id,scores
803,0.369496
804,0.411482
805,0.373821
806,0.365600
807,0.378539
808,0.360423
809,0.356504
810,0.390632
811,0.379534
812,0.367775
813,0.387330
814,0.430354
815,0.381976
816,0.369653
817,0.375792
818,0.379320
819,0.370510
820,0.385390
821,0.377107
822,0.349702
823,0.373823
824,0.360984
825,0.420330
826,0.418051
827,0.359870
828,0.432663
829,0.388166
830,0.396888
831,0.391596
832,0.363748
833,0.358753
834,0.365650
835,0.360238
836,0.379112
837,0.393018
838,0.346625
839,0.371842
840,0.379334
841,0.391525
842,0.380699
843,0.381958
844,0.388518
845,0.396881
846,0.388705
847,0.398378
848,0.400545
849,0.407681
850,0.375757
851,0.390613
852,0.364462
853,0.369056
854,0.374020
855,0.393605
856,0.356933
857,0.399548
858,0.362556
859,0.429496
860,0.392223
861,0.386026
862,0.393439
863,0.373440
864,0.351194
865,0.381982
866,0.409542
867,0.395464
868,0.365792
869,0.395154
870,0.364475
871,0.356465
872,0.452330
873,0.425314
874,0.406382
875,0.448919
876,0.365894
877,0.379230
878,0.361138
879,0.371521
880,0.370453
881,0.383419
882,0.404181
883,0.399191
884,0.352427
885,0.384698
886,0.427776
887,0.381152
888,0.357749
889,0.423382
890,0.375638
891,0.356431
892,0.362150
893,0.430610
894,0.376454
895,0.424828
896,0.396661
897,0.382170
898,0.366160
899,0.368563
900,0.347358
901,0.380968
902,0.383786
903,0.411755
904,0.386507
905,0.363559
906,0.389464
907,0.423399
908,0.392337
909,0.419438
910,0.397977
911,0.385500
912,0.372967
913,0.396481
914,0.382711
915,0.367336
916,0.393206
917,0.412167
918,0.369724
919,0.361047
920,0.357283
921,0.378702
922,0.354548
923,0.382962
924,0.435837
925,0.391905
926,0.397527
927,0.398414
928,0.371658
929,0.378994
930,0.375254
931,0.406576
932,0.375775
933,0.369182
934,0.390877
935,0.377319
936,0.356214
937,0.377271
938,0.368742
939,0.366283
940,0.374603
941,0.352297
942,0.412574
943,0.380722
944,0.428406
945,0.357750
946,0.389918
947,0.362135
948,0.370908
949,0.394082
950,0.379276
951,0.361791
952,0.371438
953,0.386035
954,0.380667
955,0.369327
956,0.379984
957,0.389663
958,0.376107
959,0.373170
960,0.404754
961,0.356361
962,0.374523
963,0.380193
964,0.385175
965,0.400733
966,0.391712
967,0.385502
968,0.353583
969,0.387196
970,0.379734
971,0.364351
972,0.405169
973,0.376933
974,0.391918
975,0.407954
976,0.367355
977,0.377312
978,0.353086
979,0.388958
980,0.354402
981,0.401018
982,0.355593
983,0.386244
984,0.414418
985,0.369299
986,0.405764
987,0.376392
988,0.381170
989,0.417097
990,0.406537
991,0.379373
992,0.395891
993,0.353443
994,0.395741
995,0.404952
996,0.369117
997,0.400842
998,0.376702
999,0.379196
1000,0.374621
1001,0.394817
1002,0.347121
1003,0.363931
1004,0.358241
1005,0.389230
1006,0.359982
1007,0.375808
1008,0.375850
1009,0.375700
1010,0.424065
1011,0.401709
1012,0.349850
1013,0.379760
1014,0.378133
1015,0.408213
1016,0.376092
1017,0.352502
1018,0.391903
1019,0.398797
1020,0.365462
1021,0.372334
1022,0.352854
1023,0.362923
1024,0.384159
1025,0.364015
1026,0.362811
1027,0.350523
1028,0.430340
1029,0.412586
1030,0.430172
1031,0.350304
1032,0.374865
1033,0.385794
1034,0.385114
1035,0.372504
1036,0.372921
1037,0.358759
1038,0.374027
1039,0.379901
1040,0.444876
1041,0.386910
1042,0.368357
1043,0.396738
1044,0.347921
1045,0.377077
1046,0.380618
1047,0.397372
1048,0.417320
1049,0.397699
1050,0.383462
1051,0.356042
1052,0.351978
1053,0.379894
1054,0.383818
1055,0.375533
1056,0.359660
1057,0.370435
1058,0.376217
1059,0.365333
1060,0.346912
1061,0.357797
1062,0.372723
1063,0.358966
1064,0.381592
1065,0.348875
1066,0.364059
1067,0.387755
1068,0.363514
1069,0.382214
1070,0.359878
1071,0.377841
1072,0.380014
1073,0.366991
1074,0.374219
1075,0.392987
1076,0.389963
1077,0.398856
1078,0.420409
1079,0.351787
1080,0.347416
1081,0.348515
1082,0.374046
1083,0.393023
1084,0.352261
1085,0.356438
1086,0.366087
1087,0.390732
1088,0.348792
1089,0.372099
1090,0.394175
1091,0.398112
1092,0.378231
1093,0.416220
1094,0.362855
1095,0.349633
1096,0.411705
1097,0.438066
1098,0.356455
1099,0.373811
1100,0.359802
1101,0.369121
1102,0.410135
1103,0.367928
1104,0.380045
1105,0.385859
1106,0.354881
1107,0.400437
1108,0.422337
1109,0.388145
1110,0.357843
1111,0.374379
1112,0.363569
1113,0.368072
1114,0.368896
1115,0.367261
1116,0.386971
1117,0.367606
1118,0.349308
1119,0.393475
1120,0.373242
1121,0.394033
1122,0.369396
1123,0.362894
1124,0.380890
1125,0.385303
1126,0.362532
1127,0.392068
1128,0.385675
1129,0.402764
1130,0.371315
1131,0.353660
1132,0.348235
1133,0.361182
1134,0.407952
1135,0.364360
1136,0.372441
1137,0.397175
1138,0.357452
1139,0.384594
1140,0.393069
1141,0.401309
1142,0.371719
1143,0.378727
1144,0.370288
1145,0.378296
1146,0.373147
1147,0.370618
1148,0.360996
1149,0.354484
1150,0.377017
1151,0.374614
1152,0.388799
1153,0.373901
1154,0.372287
1155,0.355354
1156,0.368081
1157,0.375879
1158,0.427943
1159,0.376832
1160,0.403219
1161,0.365438
1162,0.411611
1163,0.367037
1164,0.372889
1165,0.380926
1166,0.352917
1167,0.361331
1168,0.355931
1169,0.357919
1170,0.368357
1171,0.363044
1172,0.377562
1173,0.359486
1174,0.353771
1175,0.387008
1176,0.419864
1177,0.362807
1178,0.354674
1179,0.412647
1180,0.388564
1181,0.358750
1182,0.358434
1183,0.422438
1184,0.385015
1185,0.395280
1186,0.374606
1187,0.397709
1188,0.386260
1189,0.400861
1190,0.388521
1191,0.376164
1192,0.353579
1193,0.412099
1194,0.401416
1195,0.400425
1196,0.400223
1197,0.356516
1198,0.368107
1199,0.443463
1200,0.348230
1201,0.383067
1202,0.371799
1203,0.384567
1204,0.366308
1205,0.379252
1206,0.418093
1207,0.399310
1208,0.379317
1209,0.441318
1210,0.378189
1211,0.361787
1212,0.369836
1213,0.403978
1214,0.403872
1215,0.428294
1216,0.367623
1217,0.378175
1218,0.363580
1219,0.412214
1220,0.393133
1221,0.383892
1222,0.386827
1223,0.396800
1224,0.368123
1225,0.374116
1226,0.391975
1227,0.370775
1228,0.360000
1229,0.360848
1230,0.348829
1231,0.380408
1232,0.363695
1233,0.398760
1234,0.362619
1235,0.365666
1236,0.376198
1237,0.375683
1238,0.349171
1239,0.410642
1240,0.360201
1241,0.417529
1242,0.345748
1243,0.360291
1244,0.371455
1245,0.396640
1246,0.386965
1247,0.400668
1248,0.397286
1249,0.422002
1250,0.354227
1251,0.375287
1252,0.349850
1253,0.403680
1254,0.378781
1255,0.432988
1256,0.352298
1257,0.386477
1258,0.391950
1259,0.367613
1260,0.408912
1261,0.392465
1262,0.418178
1263,0.403561
1264,0.408131
1265,0.402976
1266,0.416732
1267,0.430284
1268,0.379622
1269,0.438282
1270,0.360084
1271,0.412157
1272,0.383231
1273,0.406695
1274,0.380779
1275,0.386273
1276,0.409338
1277,0.362178
1278,0.375702
1279,0.397139
1280,0.356726
1281,0.376153
1282,0.369416
1283,0.377439
1284,0.352301
1285,0.375273
1286,0.357213
1287,0.365103
1288,0.373499
1289,0.402260
1290,0.448821
1291,0.379913
1292,0.357234
1293,0.361296
1294,0.369310
1295,0.426495
1296,0.380775
1297,0.397252
1298,0.371183
1299,0.394461
1300,0.361247
1301,0.429803
1302,0.396606
1303,0.407602
1304,0.387405
1305,0.376410
1306,0.411708
1307,0.363014
1308,0.370065
1309,0.382101
1310,0.436435
1311,0.391322
1312,0.376442
1313,0.391298
1314,0.410777
1315,0.398920
1316,0.360060
1317,0.398230
1318,0.381834
1319,0.417105
1320,0.373803
1321,0.353731
1322,0.391474
1323,0.395368
1324,0.393374
1325,0.384104
1326,0.360063
1327,0.404869
1328,0.363888
1329,0.393495
1330,0.365935
1331,0.362924
1332,0.379771
1333,0.376146
1334,0.400552
1335,0.371104
1336,0.387195
1337,0.378039
1338,0.376790
1339,0.402807
1340,0.384988
1341,0.380857
1342,0.351151
1343,0.380524
1344,0.380317
1345,0.388128
1346,0.401505
1347,0.360822
1348,0.360578
1349,0.393164
1350,0.368480
1351,0.393260
1352,0.399397
1353,0.373847
1354,0.348900
1355,0.362026
1356,0.409288
1357,0.369096
1358,0.382695
1359,0.408077
1360,0.367441
1361,0.405529
1362,0.366995
1363,0.437851
1364,0.404308
1365,0.365358
1366,0.429086
1367,0.457729
1368,0.415213
1369,0.362954
1370,0.382482
1371,0.435387
1372,0.412592
1373,0.383235
1374,0.383550
1375,0.362358
1376,0.379506
1377,0.392030
1378,0.369903
1379,0.371814
1380,0.420447
1381,0.370400
1382,0.415016
1383,0.365341
1384,0.375366
1385,0.391115
1386,0.416437
1387,0.392581
1388,0.379628
1389,0.379935
1390,0.367896
1391,0.395222
1392,0.378257
1393,0.394717
1394,0.350748
1395,0.421495
1396,0.356715
1397,0.440137
1398,0.374329
1399,0.374641
1400,0.382488
1401,0.393768
1402,0.402737
1403,0.415279
1404,0.379180
1405,0.365729
1406,0.378725
1407,0.412733
1408,0.381565
1409,0.397541
1410,0.356322
1411,0.388687
1412,0.356229
1413,0.371187
1414,0.396126
1415,0.381174
1416,0.398524
1417,0.379678
1418,0.379070
1419,0.369830
1420,0.451091
1421,0.360846
1422,0.364722
1423,0.399588
1424,0.398261
1425,0.365184
1426,0.356075
1427,0.412591
1428,0.381515
1429,0.395637
1430,0.375569
1431,0.378214
1432,0.415016
1433,0.365262
1434,0.356725
1435,0.374158
1436,0.362302
1437,0.406548
1438,0.396910
1439,0.396894
1440,0.410291
1441,0.361422
1442,0.380112
1443,0.417359
1444,0.378587
1445,0.353067
1446,0.373710
1447,0.413038
1448,0.478872
1449,0.406728
1450,0.354884
1451,0.381597
1452,0.353057
1453,0.412134
1454,0.388121
1455,0.367058
1456,0.382993
1457,0.365417
1458,0.348305
1459,0.373227
1460,0.402119
1461,0.391633
1462,0.378293
1463,0.348970
1464,0.355277
1465,0.368926
1466,0.462256
1467,0.375290
1468,0.369283
1469,0.396434
1470,0.385016
1471,0.422119
1472,0.360881
1473,0.359797
1474,0.373545
1475,0.379641
1476,0.364457
1477,0.388359
1478,0.399819
1479,0.423881
1480,0.431139
1481,0.371889
1482,0.364318
1483,0.353101
1484,0.393069
1485,0.370877
1486,0.362248
1487,0.372304
1488,0.384406
1489,0.423666
1490,0.395761
1491,0.354561
1492,0.362685
1493,0.371395
1494,0.398939
1495,0.426599
1496,0.349846
1497,0.364245
1498,0.361776
1499,0.370669
1500,0.352506
1501,0.404197
1502,0.396602
1503,0.377569
1504,0.399230
1505,0.411609
1506,0.362274
1507,0.362016
1508,0.374534
1509,0.379185
1510,0.363201
1511,0.389359
1512,0.365572
1513,0.374378
1514,0.369058
1515,0.370322
1516,0.367163
1517,0.420755
1518,0.393843
1519,0.402483
1520,0.376269
1521,0.350104
1522,0.398875
1523,0.372319
1524,0.365761
1525,0.368367
1526,0.433689
1527,0.358740
1528,0.352682
1529,0.384723
1530,0.402065
1531,0.376425
1532,0.413803
1533,0.381890
1534,0.412390
1535,0.371543
1536,0.386936
1537,0.394150
1538,0.402177
1539,0.404151
1540,0.380626
1541,0.392066
1542,0.362708
1543,0.369116
1544,0.352460
1545,0.362626
1546,0.381725
1547,0.359962
1548,0.353321
1549,0.393491
1550,0.421031
1551,0.378255
1552,0.367393
1553,0.368219
1554,0.355866
1555,0.359695
1556,0.377324
1557,0.364497
1558,0.414441
1559,0.379377
1560,0.384450
1561,0.406826
1562,0.366223
1563,0.409158
1564,0.364298
1565,0.379574
1566,0.392106
1567,0.379433
1568,0.376303
1569,0.374536
1570,0.353420
1571,0.422761
1572,0.362646
1573,0.365643
1574,0.398675
1575,0.369971
1576,0.363530
1577,0.368015
1578,0.393975
1579,0.358577
1580,0.383022
1581,0.392953
1582,0.383126
1583,0.407020
1584,0.401412
1585,0.359109
1586,0.407640
1587,0.378233
1588,0.384538
1589,0.387401
1590,0.418488
1591,0.369195
1592,0.377559
1593,0.396443
1594,0.361302
1595,0.395303
1596,0.418547
1597,0.355631
1598,0.372193
1599,0.388034
1600,0.369193
1601,0.367187
1602,0.415913
1603,0.389360
1604,0.385728
1605,0.381934
1606,0.386648
1607,0.347635
1608,0.383323
1609,0.399824
1610,0.376133
1611,0.390995
1612,0.353242
1613,0.369439
1614,0.364594
1615,0.378455
1616,0.396432
1617,0.367658
1618,0.435167
1619,0.363787
1620,0.405503
1621,0.373815
1622,0.405603
1623,0.360214
1624,0.402309
1625,0.399399
1626,0.397284
1627,0.349785
1628,0.380165
1629,0.414290
1630,0.364848
1631,0.385408
1632,0.374824
1633,0.384704
1634,0.377680
1635,0.370726
1636,0.368658
1637,0.378917
1638,0.373982
1639,0.356961
1640,0.349165
1641,0.372627
1642,0.391240
1643,0.353285
1644,0.382290
1645,0.435145
1646,0.406761
1647,0.350293
1648,0.386890
1649,0.415426
1650,0.368618
1651,0.400836
1652,0.399657
1653,0.366427
1654,0.348299
1655,0.369762
1656,0.353537
1657,0.378746
1658,0.349135
1659,0.352926
1660,0.401205
1661,0.392126
1662,0.389380
1663,0.358339
1664,0.440107
1665,0.348514
1666,0.371397
1667,0.355337
1668,0.362935
1669,0.369904
1670,0.371055
1671,0.362770
1672,0.408107
1673,0.364416
1674,0.407285
1675,0.378152
1676,0.365841
1677,0.385906
1678,0.428567
1679,0.412588
1680,0.349259
1681,0.349736
1682,0.407628
1683,0.378211
1684,0.387350
1685,0.383954
1686,0.362083
1687,0.359279
1688,0.403867
1689,0.370632
1690,0.379607
1691,0.374114
1692,0.378101
1693,0.357753
1694,0.368872
1695,0.364253
1696,0.354754
1697,0.348062
1698,0.394367
1699,0.348663
1700,0.347818
1701,0.407656
1702,0.415244
1703,0.348246
1704,0.353278
1705,0.358490
1706,0.367144
1707,0.370406
1708,0.383930
1709,0.400705
1710,0.351255
1711,0.405261
1712,0.392421
1713,0.366366
1714,0.362389
1715,0.422158
1716,0.348372
1717,0.350435
1718,0.372177
1719,0.376993
1720,0.355121
1721,0.385256
1722,0.391007
1723,0.431245
1724,0.435290
1725,0.422597
1726,0.379071
1727,0.390954
1728,0.358111
1729,0.434740
1730,0.359157
1731,0.386304
1732,0.366908
1733,0.355803
1734,0.351542
1735,0.384198
1736,0.352976
1737,0.374437
1738,0.363119
1739,0.363597
1740,0.374785
1741,0.373932
1742,0.411058
1743,0.363667
1744,0.362344
1745,0.379963
1746,0.358881
1747,0.359342
1748,0.375139
1749,0.370673
1750,0.368276
1751,0.362283
1752,0.375023
1753,0.399182
1754,0.394311
1755,0.387577
1756,0.408953
1757,0.378064
1758,0.390882
1759,0.405733
1760,0.374294
1761,0.371968
1762,0.359173
1763,0.354071
1764,0.386188
1765,0.355809
1766,0.389975
1767,0.358032
1768,0.399606
1769,0.402838
1770,0.355429
1771,0.436197
1772,0.391848
1773,0.369314
1774,0.408452
1775,0.416360
1776,0.389796
1777,0.365358
1778,0.424527
1779,0.363636
1780,0.376799
1781,0.375368
1782,0.374189
1783,0.379221
1784,0.400928
1785,0.370172
1786,0.350949
1787,0.349153
1788,0.368835
1789,0.361332
1790,0.424724
1791,0.389390
1792,0.364060
1793,0.374712
1794,0.383389
1795,0.378432
1796,0.371102
1797,0.407742
1798,0.418649
1799,0.375527
1800,0.398621
1801,0.368683
1802,0.374994
1803,0.368234
1804,0.375807
1805,0.366709
1806,0.376527
1807,0.350141
1808,0.376283
1809,0.393036
1810,0.369831
1811,0.362195
1812,0.367174
1813,0.373649
1814,0.409702
1815,0.353019
1816,0.349463
1817,0.384992
1818,0.363052
1819,0.422742
1820,0.394708
1821,0.357423
1822,0.351154
1823,0.383073
1824,0.378904
1825,0.373517
1826,0.427184
1827,0.369155
1828,0.416910
1829,0.373399
1830,0.368187
1831,0.353484
1832,0.353115
1833,0.373075
1834,0.381070
1835,0.368610
1836,0.362969
1837,0.410024
1838,0.353760
1839,0.356882
1840,0.403390
1841,0.398051
1842,0.382028
1843,0.421201
1844,0.397501
1845,0.420014
1846,0.356532
1847,0.385053
1848,0.365054
1849,0.390092
1850,0.348538
1851,0.428264
1852,0.365391
1853,0.375051
1854,0.355119
1855,0.379774
1856,0.394021
1857,0.418890
1858,0.370231
1859,0.361425
1860,0.368797
1861,0.402101
1862,0.367988
1863,0.405180
1864,0.366035
1865,0.405873
1866,0.361755
1867,0.389074
1868,0.410671
1869,0.384904
1870,0.361056
1871,0.397375
1872,0.402619
