id,scores
256,0.362954
257,0.371270
258,0.352907
259,0.381501
260,0.389821
261,0.382113
262,0.387976
263,0.375626
264,0.379814
265,0.384948
266,0.394615
267,0.355414
268,0.377228
269,0.353403
270,0.348061
271,0.361683
272,0.392010
273,0.380163
274,0.375831
275,0.370194
276,0.346701
277,0.425208
278,0.381620
279,0.384296
280,0.354098
281,0.411440
282,0.379491
283,0.438447
284,0.410636
285,0.353462
286,0.405156
287,0.375804
288,0.367923
289,0.361828
290,0.350879
291,0.375840
292,0.364898
293,0.423712
294,0.450986
295,0.372882
296,0.393918
297,0.372271
298,0.394791
299,0.395577
300,0.358903
301,0.369999
302,0.374619
303,0.409239
304,0.361762
305,0.369043
306,0.403274
307,0.359474
308,0.413513
309,0.353662
310,0.346334
311,0.378809
312,0.393144
313,0.354148
314,0.370707
315,0.356436
316,0.381382
317,0.416164
318,0.387191
319,0.358000
320,0.381674
321,0.377008
322,0.373478
323,0.402741
324,0.377703
325,0.415472
326,0.378755
327,0.398113
328,0.378977
329,0.376778
330,0.379529
331,0.378424
332,0.373451
333,0.387293
334,0.373704
335,0.370679
336,0.357571
337,0.380567
338,0.363430
339,0.422209
340,0.369715
341,0.409394
342,0.356705
343,0.382359
344,0.365822
345,0.356894
346,0.361702
347,0.420196
348,0.370348
349,0.384557
350,0.363009
351,0.358597
352,0.396345
353,0.360477
354,0.356404
355,0.358323
356,0.369148
357,0.357836
358,0.350223
359,0.398279
360,0.419397
361,0.388338
362,0.357941
363,0.361512
364,0.353776
365,0.403259
366,0.347998
367,0.393428
368,0.363570
369,0.363662
370,0.354624
371,0.381878
372,0.365804
373,0.365510
374,0.373923
375,0.418319
376,0.367584
377,0.383210
378,0.413263
379,0.360306
380,0.413734
381,0.396433
382,0.356614
383,0.359845
384,0.374269
385,0.437560
386,0.410692
387,0.370971
388,0.358972
389,0.354162
390,0.379692
391,0.411625
392,0.405153
393,0.384920
394,0.359578
395,0.384723
396,0.360405
397,0.355803
398,0.347552
399,0.417628
400,0.415660
401,0.369058
402,0.364309
403,0.377589
404,0.385704
405,0.394268
406,0.360694
407,0.376711
408,0.346663
409,0.361611
410,0.399803
411,0.369941
412,0.351977
413,0.361821
414,0.375167
415,0.393538
416,0.354473
417,0.366490
418,0.360714
419,0.357976
420,0.358224
421,0.381039
422,0.364144
423,0.355681
424,0.415286
425,0.378314
426,0.425543
427,0.419490
428,0.368364
429,0.433588
430,0.368666
431,0.375363
432,0.393961
433,0.387239
434,0.379822
435,0.419933
436,0.355983
437,0.371984
438,0.372544
439,0.384052
440,0.454879
441,0.352339
442,0.358753
443,0.355848
444,0.381276
445,0.379121
446,0.381554
447,0.356380
448,0.406994
449,0.379834
450,0.350406
451,0.389619
452,0.409315
453,0.412960
454,0.345779
455,0.354899
456,0.360546
457,0.391410
458,0.426537
459,0.372866
460,0.371159
461,0.384742
462,0.437757
463,0.363221
464,0.462366
465,0.399571
466,0.347274
467,0.397692
468,0.400548
469,0.390632
470,0.357134
471,0.367189
472,0.363361
473,0.420545
474,0.376799
475,0.357165
476,0.375687
477,0.400675
478,0.381931
479,0.375915
480,0.379679
481,0.385067
482,0.355339
483,0.408937
484,0.346926
485,0.387921
486,0.399450
487,0.372001
488,0.399161
489,0.406758
490,0.387394
491,0.377625
492,0.359914
493,0.395480
494,0.414182
495,0.407654
496,0.373682
497,0.378968
498,0.365993
499,0.381022
500,0.381096
501,0.369948
502,0.357918
503,0.374973
504,0.419912
505,0.376302
506,0.407643
507,0.358894
508,0.359799
509,0.392940
510,0.352808
511,0.381682
512,0.381197
513,0.371301
514,0.357457
515,0.415919
516,0.413466
517,0.385478
518,0.369098
519,0.413046
520,0.368082
521,0.404344
522,0.379564
523,0.366239
524,0.410699
525,0.376528
526,0.443076
527,0.378975
528,0.429033
529,0.368166
530,0.379897
531,0.383349
532,0.380689
533,0.377675
534,0.387419
535,0.371188
536,0.368035
537,0.373583
538,0.351389
539,0.392056
540,0.367394
541,0.374946
542,0.387113
543,0.371675
544,0.403618
545,0.370603
546,0.389368
547,0.363845
548,0.405680
549,0.387746
550,0.363335
551,0.404501
552,0.361743
553,0.359637
554,0.404148
555,0.389293
556,0.352928
557,0.401817
558,0.375173
559,0.392804
560,0.359858
561,0.390472
562,0.394332
563,0.413221
564,0.368936
565,0.388864
566,0.356423
567,0.371796
568,0.394201
569,0.384262
570,0.425537
571,0.379343
572,0.351769
573,0.355587
574,0.354709
575,0.369585
576,0.374224
577,0.419515
578,0.370388
579,0.376559
580,0.362636
581,0.384919
582,0.388013
583,0.367960
584,0.367122
585,0.365914
586,0.361459
587,0.368276
588,0.355979
589,0.367651
590,0.358435
591,0.424244
592,0.373725
593,0.362090
594,0.371068
595,0.365510
596,0.421111
597,0.383828
598,0.401264
599,0.371422
600,0.354065
601,0.366915
602,0.378245
603,0.406017
604,0.345547
605,0.387695
606,0.440150
607,0.380609
608,0.383260
609,0.362114
610,0.400688
611,0.362385
612,0.385286
613,0.376800
614,0.384561
615,0.383076
616,0.389096
617,0.383742
618,0.351024
619,0.388953
620,0.413923
621,0.359396
622,0.419011
623,0.383913
624,0.367724
625,0.369245
626,0.413753
627,0.378392
628,0.367219
629,0.386866
630,0.357718
631,0.374239
632,0.402308
633,0.403752
634,0.351288
635,0.386791
636,0.354187
637,0.363656
638,0.348576
639,0.387866
640,0.412447
641,0.364568
642,0.400062
643,0.389230
644,0.361659
645,0.384899
646,0.361962
647,0.373311
648,0.348525
649,0.384041
650,0.385601
651,0.382082
652,0.361250
653,0.378518
654,0.372279
655,0.380555
656,0.391171
657,0.391747
658,0.410834
659,0.381609
660,0.359009
661,0.380550
662,0.378900
663,0.382806
664,0.389802
665,0.402573
666,0.376848
667,0.401404
668,0.400906
669,0.404034
670,0.452614
671,0.361962
672,0.376311
673,0.408118
674,0.360573
675,0.385151
676,0.350042
677,0.386071
678,0.348378
679,0.382402
680,0.372909
681,0.401979
682,0.363981
683,0.384565
684,0.398082
685,0.375873
686,0.372741
687,0.361247
688,0.381900
689,0.406727
690,0.369561
691,0.362252
692,0.382510
693,0.387732
694,0.366375
695,0.384277
696,0.365451
697,0.390555
698,0.356306
699,0.397767
700,0.365166
701,0.403420
702,0.394264
703,0.381657
704,0.422631
705,0.393967
706,0.399867
707,0.358641
708,0.362119
709,0.405990
710,0.350605
711,0.364994
712,0.400238
713,0.432106
714,0.377377
715,0.389472
716,0.386328
717,0.401932
718,0.371206
719,0.420917
720,0.354218
721,0.401403
722,0.416592
723,0.385775
724,0.393670
725,0.389804
726,0.368779
727,0.359721
728,0.351716
729,0.397443
730,0.380605
731,0.385663
732,0.410578
733,0.425000
734,0.414148
735,0.389252
736,0.364860
737,0.394605
738,0.348825
739,0.398901
740,0.363437
741,0.363324
742,0.388203
743,0.440126
744,0.358715
745,0.431765
746,0.353130
747,0.359131
748,0.377753
749,0.377572
750,0.366832
751,0.394950
752,0.389979
753,0.381091
754,0.347208
755,0.368523
756,0.439252
757,0.393206
758,0.395534
759,0.401777
760,0.380108
761,0.375444
762,0.375407
763,0.382440
764,0.418297
765,0.360376
766,0.384047
767,0.377504
768,0.377205
769,0.409104
770,0.398773
771,0.383746
772,0.401137
773,0.364830
774,0.409828
775,0.367142
776,0.373561
777,0.383704
778,0.359026
779,0.360954
780,0.350445
781,0.435123
782,0.361996
783,0.361390
784,0.367207
785,0.380773
786,0.360599
787,0.415683
788,0.367116
789,0.376517
790,0.420664
791,0.382227
792,0.414810
793,0.366945
794,0.390474
795,0.372202
796,0.359811
797,0.384079
798,0.370509
799,0.387366
800,0.366291
801,0.392291
802,0.372823
803,0.372154
804,0.409243
805,0.369888
806,0.365445
807,0.378963
808,0.359325
809,0.356889
810,0.397696
811,0.379601
812,0.372375
813,0.388072
814,0.430690
815,0.385389
816,0.370510
817,0.374822
818,0.375842
819,0.370876
820,0.391343
821,0.375175
822,0.348701
823,0.373206
824,0.361780
825,0.415540
826,0.423056
827,0.360557
828,0.440143
829,0.388518
830,0.402080
831,0.392466
832,0.363802
833,0.359377
834,0.365761
835,0.359640
836,0.375665
837,0.393583
838,0.347103
839,0.375414
840,0.380731
841,0.394865
842,0.380410
843,0.383207
844,0.385382
845,0.395757
846,0.390110
847,0.397048
848,0.402753
849,0.404371
850,0.380344
851,0.394797
852,0.367629
853,0.371464
854,0.373955
855,0.392037
856,0.355637
857,0.399731
858,0.364138
859,0.422523
860,0.390917
861,0.381198
862,0.405984
863,0.375344
864,0.350779
865,0.383225
866,0.407079
867,0.393245
868,0.366686
869,0.394088
870,0.364075
871,0.356335
872,0.461791
873,0.425240
874,0.405178
875,0.452940
876,0.365349
877,0.379939
878,0.361083
879,0.373131
880,0.373122
881,0.383005
882,0.403589
883,0.398844
884,0.354006
885,0.384413
886,0.426563
887,0.385958
888,0.359785
889,0.416384
890,0.376705
891,0.357885
892,0.360533
893,0.425392
894,0.376700
895,0.425402
896,0.401617
897,0.380706
898,0.367157
899,0.371742
900,0.350115
901,0.380710
902,0.383624
903,0.404896
904,0.395476
905,0.362870
906,0.392786
907,0.426463
908,0.398472
909,0.418378
910,0.401498
911,0.387673
912,0.373183
913,0.397302
914,0.382995
915,0.370698
916,0.391955
917,0.410822
918,0.369621
919,0.359755
920,0.356305
921,0.381788
922,0.356529
923,0.381957
924,0.431473
925,0.389169
926,0.395151
927,0.396407
928,0.373701
929,0.382161
930,0.374823
931,0.405666
932,0.376964
933,0.375356
934,0.392628
935,0.378991
936,0.357379
937,0.375723
938,0.371092
939,0.364122
940,0.375569
941,0.354812
942,0.419110
943,0.379586
944,0.423267
945,0.361921
946,0.386237
947,0.367445
948,0.374512
949,0.394430
950,0.379834
951,0.361143
952,0.370624
953,0.378596
954,0.382104
955,0.365764
956,0.378722
957,0.383020
958,0.377558
959,0.369723
960,0.405092
961,0.357582
962,0.384693
963,0.382469
964,0.384223
965,0.400772
966,0.392733
967,0.383800
968,0.355273
969,0.391680
970,0.383236
971,0.364742
972,0.407713
973,0.373959
974,0.387267
975,0.403159
976,0.370390
977,0.373520
978,0.350703
979,0.388141
980,0.355335
981,0.404720
982,0.354825
983,0.380042
984,0.415833
985,0.371296
986,0.416690
987,0.377583
988,0.384517
989,0.412613
990,0.407045
991,0.376782
992,0.396588
993,0.355790
994,0.401417
995,0.410007
996,0.366466
997,0.398499
998,0.379058
999,0.375822
1000,0.373042
1001,0.399884
1002,0.347189
1003,0.362984
1004,0.357873
1005,0.387919
1006,0.361647
1007,0.374010
1008,0.380954
1009,0.373997
1010,0.422860
1011,0.402108
1012,0.349188
1013,0.386042
1014,0.383885
1015,0.402030
1016,0.375434
1017,0.352152
1018,0.395068
1019,0.397575
1020,0.366561
1021,0.369587
1022,0.353473
1023,0.367089
1024,0.381645
1025,0.363766
1026,0.362592
1027,0.351992
1028,0.432320
1029,0.410103
1030,0.431061
1031,0.351407
1032,0.371871
1033,0.383723
1034,0.389273
1035,0.369276
1036,0.373983
1037,0.358657
1038,0.373885
1039,0.378960
1040,0.436976
1041,0.383150
1042,0.371486
1043,0.402314
1044,0.349408
1045,0.376319
1046,0.384086
1047,0.397412
1048,0.425263
1049,0.394008
1050,0.388809
1051,0.357000
1052,0.351261
1053,0.381994
1054,0.387881
1055,0.376237
1056,0.364045
1057,0.370848
1058,0.375011
1059,0.366436
1060,0.348416
1061,0.358329
1062,0.370137
1063,0.359619
1064,0.376743
1065,0.349918
1066,0.366321
1067,0.391176
1068,0.365325
1069,0.377934
1070,0.359407
1071,0.377103
1072,0.384251
1073,0.369291
1074,0.374455
1075,0.393058
1076,0.389554
1077,0.393793
1078,0.417944
1079,0.352925
1080,0.348237
1081,0.349906
1082,0.375572
1083,0.396940
1084,0.351885
1085,0.355704
1086,0.367712
1087,0.384155
1088,0.348348
1089,0.371580
1090,0.392751
1091,0.397636
1092,0.379605
1093,0.415697
1094,0.363819
1095,0.350095
1096,0.408716
1097,0.438657
1098,0.356126
1099,0.375999
1100,0.360790
1101,0.367251
1102,0.417531
1103,0.370007
1104,0.381116
1105,0.389382
1106,0.355063
1107,0.396877
1108,0.421087
1109,0.388742
1110,0.357420
1111,0.372683
1112,0.364856
1113,0.364182
1114,0.366337
1115,0.366878
1116,0.386572
1117,0.366472
1118,0.349657
1119,0.393422
1120,0.376212
1121,0.392501
1122,0.369417
1123,0.361388
1124,0.380551
1125,0.386423
1126,0.364401
1127,0.393450
1128,0.387754
1129,0.398629
1130,0.371931
1131,0.354612
1132,0.349781
1133,0.363643
1134,0.411916
1135,0.366816
1136,0.369881
1137,0.392276
1138,0.360242
1139,0.385938
1140,0.398498
1141,0.396834
1142,0.376394
1143,0.376835
1144,0.370315
1145,0.375888
1146,0.373922
1147,0.371259
1148,0.360461
1149,0.354892
1150,0.372549
1151,0.376230
1152,0.389561
1153,0.371618
1154,0.371730
1155,0.354870
1156,0.369194
1157,0.385965
1158,0.427672
1159,0.370796
1160,0.413068
1161,0.364534
1162,0.412105
1163,0.373648
1164,0.373082
1165,0.381603
1166,0.357588
1167,0.362691
1168,0.356562
1169,0.358263
1170,0.368332
1171,0.365663
1172,0.378972
1173,0.361903
1174,0.352035
1175,0.384806
1176,0.423479
1177,0.365363
1178,0.356163
1179,0.407545
1180,0.388198
1181,0.358405
1182,0.362322
1183,0.427005
1184,0.385964
1185,0.392759
1186,0.380439
1187,0.398005
1188,0.393702
1189,0.403582
1190,0.392129
1191,0.375717
1192,0.352061
1193,0.408747
1194,0.405510
1195,0.399589
1196,0.411389
1197,0.358111
1198,0.371852
1199,0.442676
1200,0.349420
1201,0.383750
1202,0.374335
1203,0.384903
1204,0.366916
1205,0.380696
1206,0.422106
1207,0.402166
1208,0.381868
1209,0.439752
1210,0.374279
1211,0.360062
1212,0.373876
1213,0.405620
1214,0.401135
1215,0.432378
1216,0.369631
1217,0.380509
1218,0.360642
1219,0.410173
1220,0.390238
1221,0.382805
1222,0.383794
1223,0.394995
1224,0.367545
1225,0.378036
1226,0.392280
1227,0.371212
1228,0.363349
1229,0.360457
1230,0.350388
1231,0.382396
1232,0.363025
1233,0.395149
1234,0.366583
1235,0.367320
1236,0.375432
1237,0.377393
1238,0.348236
1239,0.408992
1240,0.358979
1241,0.415478
1242,0.347361
1243,0.359008
1244,0.371095
1245,0.403813
1246,0.390854
1247,0.401758
1248,0.394623
1249,0.426528
1250,0.354032
1251,0.374495
1252,0.350512
1253,0.406505
1254,0.376222
1255,0.436053
1256,0.353279
1257,0.385525
1258,0.391325
1259,0.366419
1260,0.415839
1261,0.395004
1262,0.416207
1263,0.404414
1264,0.410478
1265,0.404603
1266,0.415313
1267,0.432202
1268,0.381463
1269,0.440513
1270,0.360336
1271,0.409252
1272,0.383778
1273,0.410587
1274,0.382552
1275,0.389480
1276,0.412778
1277,0.362727
1278,0.377384
1279,0.399041
1280,0.357792
1281,0.373450
1282,0.367060
1283,0.379061
1284,0.350395
1285,0.377531
1286,0.360476
1287,0.366463
1288,0.372500
1289,0.400945
1290,0.452028
1291,0.381830
1292,0.356131
1293,0.362477
1294,0.366806
1295,0.424054
1296,0.381745
1297,0.399827
1298,0.371700
1299,0.396374
1300,0.362323
1301,0.431117
1302,0.390420
1303,0.407403
1304,0.387737
1305,0.376262
1306,0.415143
1307,0.362685
1308,0.370861
1309,0.381820
1310,0.435473
1311,0.395779
1312,0.372844
1313,0.395666
1314,0.411429
1315,0.396365
1316,0.361334
1317,0.398745
1318,0.378787
1319,0.414136
1320,0.375928
1321,0.354380
1322,0.397851
1323,0.394096
1324,0.389775
1325,0.381731
1326,0.362724
1327,0.402337
1328,0.364080
1329,0.388747
1330,0.371100
1331,0.363238
1332,0.387979
1333,0.375095
1334,0.399858
1335,0.371324
1336,0.387285
1337,0.375792
1338,0.377277
1339,0.400330
1340,0.380775
1341,0.378903
1342,0.352016
1343,0.381341
1344,0.381937
1345,0.389124
1346,0.402150
1347,0.360458
1348,0.361456
1349,0.390372
1350,0.366813
1351,0.393934
1352,0.399225
1353,0.374210
1354,0.349929
1355,0.359984
1356,0.408597
1357,0.372436
1358,0.379841
1359,0.403546
1360,0.369366
1361,0.408686
1362,0.369933
1363,0.440094
1364,0.398590
1365,0.365715
1366,0.443060
1367,0.453557
1368,0.411182
1369,0.362324
1370,0.379469
1371,0.428822
1372,0.410283
1373,0.383919
1374,0.388586
1375,0.363095
1376,0.379803
1377,0.391413
1378,0.371891
1379,0.374603
1380,0.427602
1381,0.370405
1382,0.418403
1383,0.363781
1384,0.375559
1385,0.387220
1386,0.417683
1387,0.393254
1388,0.378075
1389,0.377457
1390,0.373352
1391,0.394159
1392,0.379917
1393,0.393620
1394,0.351377
1395,0.424946
1396,0.357266
1397,0.442355
1398,0.374144
1399,0.373496
1400,0.379182
1401,0.392747
1402,0.407235
1403,0.409010
1404,0.380220
1405,0.365451
1406,0.384452
1407,0.408160
1408,0.383411
1409,0.395959
1410,0.357735
1411,0.387577
1412,0.358449
1413,0.373476
1414,0.401739
1415,0.376938
1416,0.403165
1417,0.380327
1418,0.376758
1419,0.370504
1420,0.448947
1421,0.361412
1422,0.365025
1423,0.396711
1424,0.409192
1425,0.363878
1426,0.360418
1427,0.409969
1428,0.382391
1429,0.392128
1430,0.379226
1431,0.385558
1432,0.418260
1433,0.370827
1434,0.358127
1435,0.370925
1436,0.360821
1437,0.418061
1438,0.390091
1439,0.393973
1440,0.412115
1441,0.363119
1442,0.380519
1443,0.416033
1444,0.383306
1445,0.353128
1446,0.374920
1447,0.412908
1448,0.479607
1449,0.405092
1450,0.354637
1451,0.383216
1452,0.353200
1453,0.404609
1454,0.391103
1455,0.364138
1456,0.381434
1457,0.365950
1458,0.349101
1459,0.372421
1460,0.403768
1461,0.388352
1462,0.379694
1463,0.350548
1464,0.357473
1465,0.371392
1466,0.473657
1467,0.377969
1468,0.368671
1469,0.398808
1470,0.383203
1471,0.413505
1472,0.358292
1473,0.358949
1474,0.371884
1475,0.380532
1476,0.363811
1477,0.384995
1478,0.398292
1479,0.419736
1480,0.424542
1481,0.377282
1482,0.362870
1483,0.352615
1484,0.391214
1485,0.371093
1486,0.363627
1487,0.375265
1488,0.388593
1489,0.423036
1490,0.392268
1491,0.356907
1492,0.368302
1493,0.371965
1494,0.410780
1495,0.425868
1496,0.350547
1497,0.362799
1498,0.363965
1499,0.373894
1500,0.352568
1501,0.403599
1502,0.398428
1503,0.373560
1504,0.407188
1505,0.405368
1506,0.359896
1507,0.363867
1508,0.371089
1509,0.383341
1510,0.364781
1511,0.396591
1512,0.365352
1513,0.377052
1514,0.369877
1515,0.370662
1516,0.366606
1517,0.418386
1518,0.400412
1519,0.399048
1520,0.381567
1521,0.350993
1522,0.405208
1523,0.375538
1524,0.364053
1525,0.371280
1526,0.436553
1527,0.358485
1528,0.352052
1529,0.377434
1530,0.405020
1531,0.375355
1532,0.414257
1533,0.379594
1534,0.423342
1535,0.373439
1536,0.387174
1537,0.394758
1538,0.408396
1539,0.405316
1540,0.378374
1541,0.390470
1542,0.363514
1543,0.368781
1544,0.350040
1545,0.363661
1546,0.382766
1547,0.363257
1548,0.352058
1549,0.391921
1550,0.423934
1551,0.376263
1552,0.371903
1553,0.368146
1554,0.357302
1555,0.362302
1556,0.379815
1557,0.364881
1558,0.415873
1559,0.378127
1560,0.384782
1561,0.405422
1562,0.368539
1563,0.408641
1564,0.365690
1565,0.385004
1566,0.387992
1567,0.378110
1568,0.376250
1569,0.375570
1570,0.354670
1571,0.422201
1572,0.365465
1573,0.366497
1574,0.397066
1575,0.366717
1576,0.364269
1577,0.369217
1578,0.391364
1579,0.358302
1580,0.383283
1581,0.389208
1582,0.383836
1583,0.403624
1584,0.400929
1585,0.361463
1586,0.405483
1587,0.378186
1588,0.386589
1589,0.382773
1590,0.428936
1591,0.370417
1592,0.375852
1593,0.397938
1594,0.362035
1595,0.398160
1596,0.423054
1597,0.357777
1598,0.375226
1599,0.387908
1600,0.369874
1601,0.366364
1602,0.408059
1603,0.388551
1604,0.386847
1605,0.382786
1606,0.384129
1607,0.348947
1608,0.384173
1609,0.405428
1610,0.375610
1611,0.392814
1612,0.354605
1613,0.370436
1614,0.365317
1615,0.377718
1616,0.399679
1617,0.366426
1618,0.439941
1619,0.366251
1620,0.410856
1621,0.370607
1622,0.410005
1623,0.359224
1624,0.404380
1625,0.396933
1626,0.397408
1627,0.351060
1628,0.385217
1629,0.418006
1630,0.368465
1631,0.383231
1632,0.376174
1633,0.384741
1634,0.376047
1635,0.367154
1636,0.372864
1637,0.380585
1638,0.374955
1639,0.360338
1640,0.348446
1641,0.371899
1642,0.392968
1643,0.353335
1644,0.379452
1645,0.429513
1646,0.409171
1647,0.352629
1648,0.390691
1649,0.421470
1650,0.363835
1651,0.401478
1652,0.405181
1653,0.368198
1654,0.346677
1655,0.372353
1656,0.354245
1657,0.378967
1658,0.350012
1659,0.352439
1660,0.397498
1661,0.393016
1662,0.383733
1663,0.362442
1664,0.444607
1665,0.350177
1666,0.377534
1667,0.356299
1668,0.361057
1669,0.367990
1670,0.368682
1671,0.364505
1672,0.407452
1673,0.364646
1674,0.407369
1675,0.376730
1676,0.365367
1677,0.385711
1678,0.427222
1679,0.419029
1680,0.350812
1681,0.351499
1682,0.415153
1683,0.379873
1684,0.385050
1685,0.387649
1686,0.361738
1687,0.361183
1688,0.408574
1689,0.368800
1690,0.384704
1691,0.377445
1692,0.379229
1693,0.360817
1694,0.372174
1695,0.365341
1696,0.353250
1697,0.348627
1698,0.391329
1699,0.349888
1700,0.346925
1701,0.410526
1702,0.421307
1703,0.348829
1704,0.352433
1705,0.360792
1706,0.367336
1707,0.372141
1708,0.384454
1709,0.402204
1710,0.351154
1711,0.408458
1712,0.389654
1713,0.366684
1714,0.362426
1715,0.422974
1716,0.347259
1717,0.352179
1718,0.367795
1719,0.376135
1720,0.357379
1721,0.383394
1722,0.384754
1723,0.431570
1724,0.433617
1725,0.423985
1726,0.379116
1727,0.395067
1728,0.358170
1729,0.433917
1730,0.360824
1731,0.386116
1732,0.368064
1733,0.358993
1734,0.350665
1735,0.385018
1736,0.354171
1737,0.375489
1738,0.363335
1739,0.365521
1740,0.377152
1741,0.376387
1742,0.409656
1743,0.363966
1744,0.364601
1745,0.376867
1746,0.363596
1747,0.360981
1748,0.377822
1749,0.369152
1750,0.370271
1751,0.362018
1752,0.376148
1753,0.396013
1754,0.394384
1755,0.389516
1756,0.405733
1757,0.377926
1758,0.391284
1759,0.410222
1760,0.374143
1761,0.371752
1762,0.359963
1763,0.355160
1764,0.387932
1765,0.356746
1766,0.390236
1767,0.360555
1768,0.405377
1769,0.406777
1770,0.355353
1771,0.438420
1772,0.399657
1773,0.368715
1774,0.406404
1775,0.414925
1776,0.393870
1777,0.363032
1778,0.422753
1779,0.363020
1780,0.375809
1781,0.374057
1782,0.379787
1783,0.380303
1784,0.397994
1785,0.366024
1786,0.349299
1787,0.350372
1788,0.367007
1789,0.364063
1790,0.425208
1791,0.388903
1792,0.365492
1793,0.376262
1794,0.384931
1795,0.380325
1796,0.371946
1797,0.406964
1798,0.422939
1799,0.375674
1800,0.396164
1801,0.369479
1802,0.380514
1803,0.370184
1804,0.379623
1805,0.368736
1806,0.373950
1807,0.351176
1808,0.375946
1809,0.389384
1810,0.369645
1811,0.361430
1812,0.365617
1813,0.369036
1814,0.402602
1815,0.353847
1816,0.349163
1817,0.385767
1818,0.365257
1819,0.422648
1820,0.391506
1821,0.359796
1822,0.349815
1823,0.382363
1824,0.379237
1825,0.375264
1826,0.426727
1827,0.372835
1828,0.420009
1829,0.370515
1830,0.368683
1831,0.354162
1832,0.355346
1833,0.378466
1834,0.379284
1835,0.364754
1836,0.362449
1837,0.406212
1838,0.351777
1839,0.355740
1840,0.406634
1841,0.404494
1842,0.386660
1843,0.420037
1844,0.397185
1845,0.422739
1846,0.359006
1847,0.381892
1848,0.364919
1849,0.391403
1850,0.348859
1851,0.428938
1852,0.364808
1853,0.373433
1854,0.356465
1855,0.378820
1856,0.391964
1857,0.418746
1858,0.369806
1859,0.361215
1860,0.365234
1861,0.403572
1862,0.366644
1863,0.404641
1864,0.365076
1865,0.416089
1866,0.361436
1867,0.388805
1868,0.409096
1869,0.383919
1870,0.362115
1871,0.400971
1872,0.394232
