id,scores
1212,0.369843
1213,0.408161
1214,0.404575
1215,0.432150
1216,0.368895
1217,0.381386
1218,0.361954
1219,0.416377
1220,0.388180
1221,0.384153
1222,0.384526
1223,0.394818
1224,0.367783
1225,0.373411
1226,0.395855
1227,0.370727
1228,0.363110
1229,0.361787
1230,0.351161
1231,0.379845
1232,0.361957
1233,0.400556
1234,0.364117
1235,0.366812
1236,0.372081
1237,0.376012
1238,0.349362
1239,0.406311
1240,0.361575
1241,0.412529
1242,0.347218
1243,0.362693
1244,0.373101
1245,0.407109
1246,0.392046
1247,0.404661
1248,0.399162
1249,0.428510
1250,0.352615
1251,0.375630
1252,0.351371
1253,0.406867
1254,0.372597
1255,0.434390
1256,0.353338
1257,0.383553
1258,0.392674
1259,0.367825
1260,0.410776
1261,0.390939
1262,0.418873
1263,0.406139
1264,0.407526
1265,0.402799
1266,0.419543
1267,0.434802
1268,0.381061
1269,0.435318
1270,0.360324
1271,0.409194
1272,0.386319
1273,0.410036
1274,0.380565
1275,0.388687
1276,0.419645
1277,0.363263
1278,0.375881
1279,0.398633
1280,0.358035
1281,0.374062
1282,0.365961
1283,0.380021
1284,0.351350
1285,0.379641
1286,0.359783
1287,0.367062
1288,0.370950
1289,0.401584
1290,0.443738
1291,0.380783
1292,0.356273
1293,0.362230
1294,0.368664
1295,0.423071
1296,0.382348
1297,0.395895
1298,0.370692
1299,0.393873
1300,0.360122
1301,0.435158
1302,0.398081
1303,0.410192
1304,0.391712
1305,0.377618
1306,0.415293
1307,0.363289
1308,0.366622
1309,0.383918
1310,0.442021
1311,0.398167
1312,0.377987
1313,0.397426
1314,0.406288
1315,0.398671
1316,0.360797
1317,0.398686
1318,0.378204
1319,0.419695
1320,0.375001
1321,0.355233
1322,0.394371
1323,0.398696
1324,0.392533
1325,0.387699
1326,0.360625
1327,0.404890
1328,0.364531
1329,0.390616
1330,0.370142
1331,0.364097
1332,0.387420
1333,0.379936
1334,0.395163
1335,0.371890
1336,0.386852
1337,0.375909
1338,0.373462
1339,0.402391
1340,0.385591
1341,0.382924
1342,0.351914
1343,0.378892
1344,0.379471
1345,0.386749
1346,0.403745
1347,0.360590
1348,0.358690
1349,0.393494
1350,0.364417
1351,0.396769
1352,0.398254
1353,0.375694
1354,0.350916
1355,0.361135
1356,0.412502
1357,0.373451
1358,0.388847
1359,0.405701
1360,0.369217
1361,0.406588
1362,0.365727
1363,0.441008
1364,0.398441
1365,0.367720
1366,0.433369
1367,0.460832
1368,0.416554
1369,0.362808
1370,0.379692
1371,0.437355
1372,0.414372
1373,0.384382
1374,0.387500
1375,0.367171
1376,0.380067
1377,0.393613
1378,0.370533
1379,0.373581
1380,0.422989
1381,0.368611
1382,0.414880
1383,0.364957
1384,0.374014
1385,0.390289
1386,0.419307
1387,0.394475
1388,0.378964
1389,0.378165
1390,0.371084
1391,0.393671
1392,0.377255
1393,0.393287
1394,0.352724
1395,0.421363
1396,0.357169
1397,0.442694
1398,0.374913
1399,0.372552
1400,0.377973
1401,0.396448
1402,0.406275
1403,0.412880
1404,0.376416
1405,0.368016
1406,0.381424
1407,0.411846
1408,0.378613
1409,0.396226
1410,0.358098
1411,0.386460
1412,0.355654
1413,0.371461
1414,0.402652
1415,0.383032
1416,0.397588
1417,0.380126
1418,0.376396
1419,0.371147
1420,0.456137
1421,0.358956
1422,0.363850
1423,0.400087
1424,0.403711
1425,0.364242
1426,0.359266
1427,0.412154
1428,0.384015
1429,0.392444
1430,0.379631
1431,0.383016
1432,0.416919
1433,0.370614
1434,0.356721
1435,0.378908
1436,0.360224
1437,0.414140
1438,0.393965
1439,0.395153
1440,0.415331
1441,0.360901
1442,0.378309
1443,0.418567
1444,0.382910
1445,0.356181
1446,0.373277
1447,0.409828
1448,0.471892
1449,0.404442
1450,0.355808
1451,0.380521
1452,0.353748
1453,0.411254
1454,0.390605
1455,0.365996
1456,0.380967
1457,0.366133
1458,0.349399
1459,0.371956
1460,0.411968
1461,0.389582
1462,0.376202
1463,0.350726
1464,0.356365
1465,0.365686
1466,0.467176
1467,0.374516
1468,0.366706
1469,0.397332
1470,0.384157
1471,0.421825
1472,0.362531
1473,0.360375
1474,0.372201
1475,0.381522
1476,0.364047
1477,0.384502
1478,0.400894
1479,0.422459
1480,0.429999
1481,0.375132
1482,0.362457
1483,0.354906
1484,0.391221
1485,0.367669
1486,0.362056
1487,0.372544
1488,0.384496
1489,0.431343
1490,0.393932
1491,0.358288
1492,0.363077
1493,0.372872
1494,0.404187
1495,0.428245
1496,0.351653
1497,0.364838
1498,0.360744
1499,0.372039
1500,0.351930
1501,0.408574
1502,0.399779
1503,0.381363
1504,0.400653
1505,0.406048
1506,0.357485
1507,0.361028
1508,0.368534
1509,0.376992
1510,0.364906
1511,0.391045
1512,0.362728
1513,0.377167
1514,0.366710
1515,0.375401
1516,0.368503
1517,0.420433
1518,0.400324
1519,0.397784
1520,0.373592
1521,0.352292
1522,0.401927
1523,0.373402
1524,0.364687
1525,0.367146
1526,0.437000
1527,0.359169
1528,0.354841
1529,0.385877
1530,0.408124
1531,0.373517
1532,0.418551
1533,0.382027
1534,0.416912
1535,0.375424
1536,0.381352
1537,0.392298
1538,0.407895
1539,0.403285
1540,0.378867
1541,0.393299
1542,0.364897
1543,0.369965
1544,0.353419
1545,0.363909
1546,0.378962
1547,0.359625
1548,0.354636
1549,0.392547
1550,0.421902
1551,0.375074
1552,0.366879
1553,0.370773
1554,0.357827
1555,0.359845
1556,0.378012
1557,0.369144
1558,0.418882
1559,0.383398
1560,0.386500
1561,0.405695
1562,0.365306
1563,0.408282
1564,0.365115
1565,0.377987
1566,0.388124
1567,0.384538
1568,0.374310
1569,0.371971
1570,0.354437
1571,0.424266
1572,0.362385
1573,0.364649
1574,0.399648
1575,0.369826
1576,0.361896
1577,0.366244
1578,0.390581
1579,0.360442
1580,0.380208
1581,0.388010
1582,0.379731
1583,0.404832
1584,0.401084
1585,0.359355
1586,0.401979
1587,0.379781
1588,0.386947
1589,0.382210
1590,0.422047
1591,0.369203
1592,0.376430
1593,0.395901
1594,0.363583
1595,0.399769
1596,0.421788
1597,0.357342
1598,0.376573
1599,0.391650
1600,0.365325
1601,0.366508
1602,0.414782
1603,0.389893
1604,0.388545
1605,0.386895
1606,0.386720
1607,0.349747
1608,0.380682
1609,0.401126
1610,0.375187
1611,0.397171
1612,0.354758
1613,0.368695
1614,0.367254
1615,0.375142
1616,0.400617
1617,0.365150
1618,0.433968
1619,0.367050
1620,0.410017
1621,0.373822
1622,0.405197
1623,0.359563
1624,0.405765
1625,0.400803
1626,0.400860
1627,0.351702
1628,0.380123
1629,0.416562
1630,0.366043
1631,0.385442
1632,0.371650
1633,0.385636
1634,0.375827
1635,0.370378
1636,0.371338
1637,0.378944
1638,0.371080
1639,0.359474
1640,0.350066
1641,0.373764
1642,0.391579
1643,0.353030
1644,0.377797
1645,0.436106
1646,0.411728
1647,0.351914
1648,0.386661
1649,0.421084
1650,0.364738
1651,0.398336
1652,0.403433
1653,0.364820
1654,0.348579
1655,0.371327
1656,0.355022
1657,0.379123
1658,0.348735
1659,0.352518
1660,0.401585
1661,0.391871
1662,0.386056
1663,0.359949
1664,0.449157
1665,0.350450
1666,0.372999
1667,0.355776
1668,0.363024
1669,0.372542
1670,0.369192
1671,0.364683
1672,0.408910
1673,0.363791
1674,0.410566
1675,0.377400
1676,0.363109
1677,0.386362
1678,0.430988
1679,0.418529
1680,0.350943
1681,0.350913
1682,0.417145
1683,0.377416
1684,0.384260
1685,0.385324
1686,0.362601
1687,0.360637
1688,0.405201
1689,0.369562
1690,0.383853
1691,0.374536
1692,0.379367
1693,0.358259
1694,0.369931
1695,0.365488
1696,0.354493
1697,0.349144
1698,0.396796
1699,0.349055
1700,0.349406
1701,0.412098
1702,0.418554
1703,0.350454
1704,0.352537
1705,0.360670
1706,0.369872
1707,0.374781
1708,0.380953
1709,0.403320
1710,0.353400
1711,0.410639
1712,0.392968
1713,0.368929
1714,0.361859
1715,0.423397
1716,0.349659
1717,0.351509
1718,0.372766
1719,0.375340
1720,0.356434
1721,0.387467
1722,0.387726
1723,0.433548
1724,0.432909
1725,0.427370
1726,0.376941
1727,0.391653
1728,0.355257
1729,0.440351
1730,0.361236
1731,0.388368
1732,0.366353
1733,0.357210
1734,0.351006
1735,0.385448
1736,0.354297
1737,0.378311
1738,0.362451
1739,0.364864
1740,0.374787
1741,0.373294
1742,0.410817
1743,0.363913
1744,0.365247
1745,0.381335
1746,0.361836
1747,0.358407
1748,0.373909
1749,0.373379
1750,0.372228
1751,0.361613
1752,0.376885
1753,0.397142
1754,0.390517
1755,0.393034
1756,0.410076
1757,0.375135
1758,0.393290
1759,0.406911
1760,0.372103
1761,0.377869
1762,0.360509
1763,0.353859
1764,0.386621
1765,0.356375
1766,0.390178
1767,0.357611
1768,0.397860
1769,0.407939
1770,0.352064
1771,0.440175
1772,0.398306
1773,0.369900
1774,0.408719
1775,0.418296
1776,0.393821
1777,0.368146
1778,0.426671
1779,0.366788
1780,0.375930
1781,0.377501
1782,0.377538
1783,0.382974
1784,0.395880
1785,0.370627
1786,0.351655
1787,0.350804
1788,0.365409
1789,0.365452
1790,0.423806
1791,0.391933
1792,0.364405
1793,0.377084
1794,0.383206
1795,0.380748
1796,0.371974
1797,0.408915
1798,0.422091
1799,0.377345
1800,0.400000
1801,0.371968
1802,0.372132
1803,0.367606
1804,0.375802
1805,0.370488
1806,0.374931
1807,0.351470
1808,0.372031
1809,0.392893
1810,0.369495
1811,0.360154
1812,0.366255
1813,0.369944
1814,0.407877
1815,0.355358
1816,0.351262
1817,0.383441
1818,0.364117
1819,0.425103
1820,0.389643
1821,0.355360
1822,0.352525
1823,0.382178
1824,0.377905
1825,0.373923
1826,0.428201
1827,0.369916
1828,0.422619
1829,0.373525
1830,0.364760
1831,0.354783
1832,0.352769
1833,0.374669
1834,0.379840
1835,0.368227
1836,0.360212
1837,0.410885
1838,0.355363
1839,0.357935
1840,0.413286
1841,0.402086
1842,0.378297
1843,0.423003
1844,0.404172
1845,0.418179
1846,0.356041
1847,0.382217
1848,0.361394
1849,0.385079
1850,0.350108
1851,0.427846
1852,0.363658
1853,0.374671
1854,0.355324
1855,0.372721
1856,0.393915
1857,0.420125
1858,0.371283
1859,0.362277
1860,0.367171
1861,0.402455
1862,0.365796
1863,0.401947
1864,0.364744
1865,0.418642
1866,0.361725
1867,0.389843
1868,0.416110
1869,0.380665
1870,0.363773
1871,0.401508
1872,0.402902
