id,scores
370,0.340055
371,0.346155
372,0.379213
373,0.343704
374,0.351871
375,0.337145
376,0.358277
377,0.392202
378,0.348620
379,0.341585
380,0.338526
381,0.339225
382,0.349095
383,0.366350
384,0.401727
385,0.346100
386,0.343181
387,0.344631
388,0.339881
389,0.361682
390,0.346541
391,0.382143
392,0.350502
393,0.347552
394,0.359661
395,0.348864
396,0.363432
397,0.348588
398,0.343916
399,0.350255
400,0.374585
401,0.341826
402,0.400596
403,0.362318
404,0.349962
405,0.370086
406,0.367781
407,0.336971
408,0.341303
409,0.360795
410,0.343119
411,0.386887
412,0.349173
413,0.338560
414,0.355988
415,0.366561
416,0.379338
417,0.352605
418,0.360579
419,0.344513
420,0.346237
421,0.355589
422,0.345724
423,0.345691
424,0.346071
425,0.386108
426,0.354596
427,0.343435
428,0.354681
429,0.364593
430,0.388162
431,0.345376
432,0.364355
433,0.376764
434,0.343486
435,0.351755
436,0.415097
437,0.388337
438,0.376417
439,0.344055
440,0.363289
441,0.356936
442,0.363537
443,0.369876
444,0.406816
445,0.375001
446,0.363854
447,0.351864
448,0.345931
449,0.379850
450,0.346303
451,0.347961
452,0.353291
453,0.354886
454,0.342968
455,0.402435
456,0.366224
457,0.345209
458,0.348854
459,0.363790
460,0.352486
461,0.382991
462,0.346279
463,0.398656
464,0.358532
465,0.344334
466,0.372408
467,0.345254
468,0.347474
469,0.343854
470,0.376524
471,0.358895
472,0.367707
473,0.351630
474,0.352537
475,0.367603
476,0.342232
477,0.346423
478,0.416391
479,0.407984
480,0.341135
481,0.394921
482,0.393723
483,0.341837
484,0.340499
485,0.342423
486,0.383066
487,0.345863
488,0.354675
489,0.355555
490,0.408437
491,0.336239
492,0.343689
493,0.361405
494,0.362268
495,0.345315
496,0.378322
497,0.366068
498,0.367904
499,0.407190
500,0.446550
501,0.399433
502,0.376351
503,0.428915
504,0.361493
505,0.354701
506,0.377029
507,0.387512
508,0.337609
509,0.371305
510,0.350906
511,0.351341
512,0.348029
513,0.351097
514,0.341593
515,0.343518
516,0.346273
517,0.345069
518,0.373193
519,0.360951
520,0.356587
521,0.348422
522,0.377158
523,0.448332
524,0.435803
525,0.348146
526,0.352068
527,0.376879
528,0.369678
529,0.348547
530,0.412706
531,0.355324
532,0.345919
533,0.423008
534,0.345716
535,0.361800
536,0.343142
537,0.356670
538,0.360005
539,0.349932
540,0.388086
541,0.350494
542,0.364391
543,0.370564
544,0.349417
545,0.361360
546,0.363158
547,0.369731
548,0.350971
549,0.352225
550,0.338399
551,0.355408
552,0.383002
553,0.370391
554,0.368253
555,0.350107
556,0.351581
557,0.349757
558,0.353228
559,0.378225
560,0.357341
561,0.342545
562,0.346151
563,0.346409
564,0.355376
565,0.356901
566,0.349769
567,0.349096
568,0.378037
569,0.406399
570,0.345893
571,0.463305
572,0.358369
573,0.337951
574,0.388040
575,0.389831
576,0.347486
577,0.344899
578,0.380336
579,0.340890
580,0.343294
581,0.364993
582,0.343997
583,0.346114
584,0.419435
585,0.354966
586,0.357550
587,0.360438
588,0.351422
589,0.345956
590,0.350888
591,0.347913
592,0.354973
593,0.337854
594,0.343627
595,0.349605
596,0.362781
597,0.358594
598,0.348541
599,0.342537
600,0.356391
601,0.343336
602,0.356275
603,0.341205
604,0.361659
605,0.354228
606,0.377838
607,0.340188
608,0.349980
609,0.354248
610,0.344424
611,0.377703
612,0.374236
613,0.394430
614,0.348891
615,0.367767
616,0.395526
617,0.355519
618,0.383085
619,0.361733
620,0.376678
621,0.349720
622,0.386226
623,0.355612
624,0.363356
625,0.354330
626,0.374097
627,0.424025
628,0.343216
629,0.350447
630,0.360034
631,0.339871
632,0.348729
633,0.389073
634,0.397543
635,0.341927
636,0.342936
637,0.450376
638,0.373587
639,0.351810
640,0.346848
641,0.336623
642,0.370339
643,0.376906
644,0.342875
645,0.356296
646,0.341327
647,0.338380
648,0.337013
649,0.402883
650,0.464283
651,0.421896
652,0.342660
653,0.335240
654,0.386380
655,0.336389
656,0.366028
657,0.338950
658,0.341098
659,0.335691
660,0.351871
661,0.356322
662,0.359938
663,0.341229
664,0.354308
665,0.344628
666,0.366795
667,0.342378
668,0.345775
669,0.346207
670,0.340053
671,0.350978
672,0.338497
673,0.340075
674,0.339711
675,0.339460
676,0.346081
677,0.342099
678,0.351983
679,0.355059
680,0.361304
681,0.358070
682,0.344336
683,0.382144
684,0.339287
685,0.371032
686,0.420745
687,0.345559
688,0.416827
689,0.346743
690,0.343355
691,0.339348
692,0.342647
693,0.351779
694,0.353606
695,0.353830
696,0.369989
697,0.345244
698,0.346069
699,0.350490
700,0.351656
701,0.349729
702,0.341891
703,0.359194
704,0.345109
705,0.347046
706,0.346583
707,0.408651
708,0.358674
709,0.340869
710,0.345275
711,0.344893
712,0.345118
713,0.359222
714,0.366667
715,0.338780
716,0.349377
717,0.362974
718,0.348890
719,0.352636
720,0.363484
721,0.349775
722,0.383311
723,0.350944
724,0.343448
725,0.351600
726,0.355453
727,0.337795
728,0.354066
729,0.339683
730,0.354895
731,0.342487
732,0.396488
733,0.341550
734,0.342379
735,0.353928
736,0.360791
737,0.350292
738,0.351199
739,0.353448
740,0.390331
741,0.339036
742,0.361345
743,0.355985
744,0.349783
745,0.358237
746,0.336008
747,0.343631
748,0.361104
749,0.339543
750,0.352366
751,0.361704
752,0.336035
753,0.383273
754,0.361175
755,0.343610
756,0.348155
757,0.391182
758,0.349497
759,0.368664
760,0.346363
761,0.351924
762,0.348660
763,0.340870
764,0.363380
765,0.342646
766,0.350254
767,0.350235
768,0.347118
769,0.350604
770,0.337083
771,0.353661
772,0.389000
773,0.363280
774,0.390235
775,0.347246
776,0.367073
777,0.359609
778,0.346882
779,0.345748
780,0.357252
781,0.357755
782,0.448004
783,0.340266
784,0.362476
785,0.368054
786,0.346815
787,0.352691
788,0.350765
789,0.385426
790,0.380602
791,0.393868
792,0.381305
793,0.349711
794,0.406737
795,0.410092
796,0.341157
797,0.361038
798,0.349387
799,0.339987
800,0.391737
801,0.372026
802,0.338837
803,0.346002
804,0.413571
805,0.336296
806,0.346722
807,0.344212
808,0.344938
809,0.343234
810,0.359471
811,0.424908
812,0.355776
813,0.355396
814,0.356087
815,0.346488
816,0.346720
817,0.405216
818,0.371078
819,0.397371
820,0.359089
821,0.357972
822,0.349991
823,0.393195
824,0.362739
825,0.336363
826,0.349198
827,0.362507
828,0.367908
829,0.375889
830,0.344225
831,0.344605
832,0.351225
833,0.368002
834,0.339698
835,0.352891
836,0.364984
837,0.370315
838,0.370906
839,0.347241
840,0.364995
841,0.366595
842,0.349256
843,0.356432
844,0.343695
845,0.371269
846,0.354658
847,0.352149
848,0.341357
849,0.345376
850,0.349117
851,0.353336
852,0.352316
853,0.349725
854,0.344081
855,0.358235
856,0.501596
857,0.337638
858,0.353683
859,0.359852
860,0.352311
861,0.340306
862,0.338859
863,0.360985
864,0.360504
865,0.369233
866,0.354587
867,0.431234
868,0.453956
869,0.483064
870,0.368760
871,0.362622
872,0.347254
873,0.363258
874,0.348431
875,0.340535
876,0.335759
877,0.357652
878,0.357081
879,0.347346
880,0.347090
881,0.348534
882,0.340015
883,0.415220
884,0.342993
885,0.369983
886,0.344048
887,0.345465
888,0.346147
889,0.361257
890,0.343674
891,0.342030
892,0.342011
893,0.363863
894,0.338338
895,0.476257
896,0.361777
897,0.338928
898,0.347383
899,0.352032
900,0.349839
901,0.342871
902,0.359576
903,0.356276
904,0.358210
905,0.365281
906,0.342751
907,0.344700
908,0.342684
909,0.346468
910,0.340716
911,0.345731
912,0.402546
913,0.372574
914,0.430998
915,0.377809
916,0.346331
917,0.418241
918,0.362160
919,0.383551
920,0.362021
921,0.445289
922,0.350303
923,0.343924
924,0.341954
925,0.464604
926,0.375992
927,0.354364
928,0.369959
929,0.368507
930,0.387045
931,0.391703
932,0.365670
933,0.354142
934,0.388037
935,0.365964
936,0.387331
937,0.377173
938,0.349561
939,0.369237
940,0.379081
941,0.363058
942,0.354459
943,0.359313
944,0.371731
945,0.353609
946,0.344211
947,0.358453
948,0.341691
949,0.371709
950,0.369905
951,0.339878
952,0.345225
953,0.346260
954,0.346338
955,0.343879
956,0.345971
957,0.375492
958,0.431286
959,0.341353
960,0.344936
961,0.335666
962,0.349439
963,0.344224
964,0.362831
965,0.380161
966,0.427295
967,0.347279
968,0.347096
969,0.347070
970,0.341950
971,0.341757
972,0.347618
973,0.354544
974,0.338644
975,0.349812
976,0.345934
977,0.336592
978,0.344965
979,0.358442
980,0.347430
981,0.446169
982,0.445555
983,0.346217
984,0.340764
985,0.349219
986,0.347052
987,0.390316
988,0.346420
989,0.349343
990,0.374714
991,0.341911
992,0.348168
993,0.350495
994,0.343438
995,0.344764
996,0.342319
997,0.344047
998,0.355116
999,0.366671
1000,0.396094
1001,0.365175
1002,0.354296
1003,0.344141
1004,0.343063
1005,0.338960
1006,0.392463
1007,0.351313
1008,0.361352
1009,0.362931
1010,0.358086
1011,0.346565
1012,0.365581
1013,0.368367
1014,0.348269
1015,0.342054
1016,0.347997
1017,0.368141
1018,0.339502
1019,0.382307
1020,0.360430
1021,0.356391
1022,0.351955
1023,0.355960
1024,0.356786
1025,0.377487
1026,0.396683
1027,0.341280
1028,0.356144
1029,0.344428
1030,0.369245
1031,0.345259
1032,0.336458
1033,0.349382
1034,0.346309
1035,0.434043
1036,0.341951
1037,0.367326
1038,0.367876
1039,0.345891
1040,0.362185
1041,0.344913
1042,0.348761
1043,0.340482
1044,0.340921
1045,0.344325
1046,0.344551
1047,0.346184
1048,0.344321
1049,0.359750
1050,0.347032
1051,0.349500
1052,0.349599
1053,0.344143
1054,0.396903
1055,0.356513
1056,0.343217
1057,0.356875
1058,0.342659
1059,0.347272
1060,0.344935
1061,0.351435
1062,0.344680
1063,0.399908
1064,0.341591
1065,0.344621
1066,0.394144
1067,0.347579
1068,0.350087
1069,0.343564
1070,0.340572
1071,0.359699
1072,0.350690
1073,0.344908
1074,0.370046
1075,0.343464
1076,0.341130
1077,0.346014
1078,0.347818
1079,0.350380
1080,0.343134
1081,0.361307
1082,0.349322
1083,0.348355
1084,0.392181
1085,0.431173
1086,0.344125
1087,0.338829
1088,0.338881
1089,0.361287
1090,0.339713
1091,0.340392
1092,0.369083
1093,0.343307
1094,0.346040
1095,0.351437
1096,0.355463
1097,0.354031
1098,0.355657
1099,0.343311
1100,0.351319
1101,0.371428
1102,0.409596
1103,0.351176
1104,0.418880
1105,0.345266
1106,0.478508
1107,0.344487
1108,0.352529
1109,0.351662
1110,0.352809
1111,0.351616
1112,0.369587
1113,0.342902
1114,0.337337
1115,0.348909
1116,0.351354
1117,0.353185
1118,0.420607
1119,0.343263
1120,0.340626
1121,0.336837
1122,0.347352
1123,0.349059
1124,0.401862
1125,0.365239
1126,0.346411
1127,0.345664
1128,0.447167
1129,0.350934
1130,0.340109
1131,0.352597
1132,0.418793
1133,0.345969
1134,0.344352
1135,0.374526
1136,0.354709
1137,0.358322
1138,0.355984
1139,0.351185
1140,0.367324
1141,0.376042
1142,0.347468
1143,0.359509
1144,0.343274
1145,0.393953
1146,0.353202
1147,0.343474
1148,0.351812
1149,0.365134
1150,0.430958
1151,0.351778
1152,0.346453
1153,0.357241
1154,0.382800
1155,0.347708
1156,0.341608
1157,0.371089
1158,0.354729
1159,0.345841
1160,0.355510
1161,0.419737
1162,0.352922
1163,0.348689
1164,0.354654
1165,0.337955
1166,0.349798
1167,0.348124
1168,0.364094
1169,0.336931
1170,0.342852
1171,0.382091
1172,0.341865
1173,0.390911
1174,0.348290
1175,0.347822
1176,0.341534
1177,0.344757
1178,0.362004
1179,0.338751
1180,0.342241
1181,0.349919
1182,0.341319
1183,0.348668
1184,0.343103
1185,0.343073
1186,0.337613
1187,0.358163
1188,0.357901
1189,0.358225
1190,0.371079
1191,0.350803
1192,0.354131
1193,0.362926
1194,0.359954
1195,0.354750
1196,0.357035
1197,0.372934
1198,0.378189
1199,0.353492
1200,0.356413
1201,0.350438
1202,0.357428
1203,0.342366
1204,0.415350
1205,0.364210
1206,0.353120
1207,0.354621
1208,0.343452
1209,0.336654
1210,0.390837
1211,0.399385
1212,0.346155
1213,0.415573
1214,0.357555
1215,0.367797
1216,0.337989
1217,0.348434
1218,0.413731
1219,0.361699
1220,0.420798
1221,0.353799
1222,0.340130
1223,0.418309
1224,0.386475
1225,0.435572
1226,0.353720
1227,0.418562
1228,0.445671
1229,0.370602
1230,0.337726
1231,0.391552
1232,0.368608
1233,0.360943
1234,0.401536
1235,0.377862
1236,0.378661
1237,0.342605
1238,0.363690
1239,0.360904
1240,0.398091
1241,0.355661
1242,0.346806
1243,0.337717
1244,0.355401
1245,0.359468
1246,0.345859
1247,0.382667
1248,0.362516
1249,0.364369
1250,0.341259
1251,0.358888
1252,0.359913
1253,0.407516
1254,0.369239
1255,0.358877
1256,0.389903
1257,0.414371
1258,0.351667
1259,0.358691
1260,0.386144
1261,0.358332
1262,0.361547
1263,0.353697
1264,0.361184
1265,0.389026
1266,0.439384
1267,0.422362
1268,0.343996
1269,0.343035
1270,0.350275
1271,0.359879
1272,0.366028
1273,0.402216
1274,0.342868
1275,0.430568
1276,0.341333
1277,0.347346
1278,0.344645
1279,0.343427
1280,0.345036
1281,0.356639
1282,0.354373
1283,0.412674
1284,0.335327
1285,0.344705
1286,0.345364
1287,0.357354
1288,0.379535
1289,0.366788
1290,0.411383
1291,0.395916
1292,0.353423
1293,0.364497
1294,0.342855
1295,0.355131
1296,0.351681
1297,0.363685
1298,0.361679
1299,0.347753
1300,0.375978
1301,0.374433
1302,0.357377
1303,0.349636
1304,0.412642
1305,0.350381
1306,0.369586
1307,0.369171
1308,0.348131
1309,0.393368
1310,0.389578
1311,0.388810
1312,0.340651
1313,0.392763
1314,0.343843
1315,0.351702
1316,0.390841
1317,0.367204
1318,0.379403
1319,0.386686
1320,0.344053
1321,0.345551
1322,0.372220
1323,0.361284
1324,0.347881
1325,0.363217
1326,0.386113
1327,0.349968
1328,0.351512
1329,0.361952
1330,0.363509
1331,0.343027
1332,0.340072
1333,0.341241
1334,0.357642
1335,0.399342
1336,0.437449
1337,0.349502
1338,0.348480
1339,0.345599
1340,0.345888
1341,0.342563
1342,0.353708
1343,0.342854
1344,0.344789
1345,0.346090
1346,0.352861
1347,0.345877
1348,0.365748
1349,0.395281
1350,0.371130
1351,0.353724
1352,0.344848
1353,0.345660
1354,0.357825
1355,0.347572
1356,0.343928
1357,0.415191
1358,0.383440
1359,0.346782
1360,0.336901
1361,0.380064
1362,0.344505
1363,0.351103
1364,0.351255
1365,0.357241
1366,0.350473
1367,0.374958
1368,0.339709
1369,0.340322
1370,0.422181
1371,0.390728
1372,0.351030
1373,0.340397
1374,0.403317
1375,0.345347
1376,0.343778
1377,0.341597
1378,0.345717
1379,0.339334
1380,0.344340
1381,0.371644
1382,0.369659
1383,0.353834
1384,0.382517
1385,0.363067
1386,0.342386
1387,0.411229
1388,0.370976
1389,0.384661
1390,0.401348
1391,0.381819
1392,0.376284
1393,0.338682
1394,0.384594
1395,0.386859
1396,0.439117
1397,0.365211
1398,0.412090
1399,0.369515
1400,0.377082
1401,0.369343
1402,0.378321
1403,0.381375
1404,0.341792
1405,0.363909
1406,0.368950
1407,0.390368
1408,0.437830
1409,0.345600
1410,0.350527
1411,0.366286
1412,0.458011
1413,0.338154
1414,0.353596
1415,0.347209
1416,0.421873
1417,0.355652
1418,0.446546
1419,0.396456
1420,0.347084
1421,0.401385
1422,0.449951
1423,0.350749
1424,0.369275
1425,0.363887
1426,0.353414
1427,0.429753
1428,0.364543
1429,0.429342
1430,0.394939
1431,0.364686
1432,0.370706
1433,0.371985
1434,0.391520
1435,0.375632
1436,0.376371
1437,0.344972
1438,0.357146
1439,0.351904
1440,0.368197
1441,0.348603
1442,0.347936
1443,0.352615
1444,0.367727
1445,0.375034
1446,0.359109
1447,0.377672
1448,0.343641
1449,0.339618
1450,0.372786
1451,0.337734
1452,0.373717
1453,0.416190
1454,0.373145
1455,0.377346
1456,0.361798
1457,0.368524
1458,0.344141
1459,0.366742
1460,0.338877
1461,0.363121
1462,0.364398
1463,0.357434
1464,0.387836
1465,0.394277
1466,0.353607
1467,0.367345
1468,0.360134
1469,0.347398
1470,0.362828
1471,0.341507
1472,0.363919
1473,0.474141
1474,0.349894
1475,0.368269
1476,0.339992
1477,0.342831
1478,0.351084
1479,0.370339
1480,0.354646
1481,0.371967
1482,0.429674
1483,0.343708
1484,0.360918
1485,0.349781
1486,0.379573
1487,0.366034
1488,0.358709
1489,0.360126
1490,0.350915
1491,0.352927
1492,0.357002
1493,0.349329
1494,0.343070
1495,0.344366
1496,0.350959
1497,0.348355
1498,0.339756
1499,0.355976
1500,0.344613
1501,0.342191
1502,0.339901
1503,0.341434
1504,0.346646
1505,0.345528
1506,0.347125
1507,0.393609
1508,0.341857
1509,0.343380
1510,0.357383
1511,0.340485
1512,0.372824
1513,0.338385
1514,0.348375
1515,0.344057
1516,0.364855
1517,0.350939
1518,0.345794
1519,0.375597
1520,0.339849
1521,0.343169
1522,0.339075
1523,0.344022
1524,0.340276
1525,0.343737
1526,0.352037
1527,0.389389
1528,0.364912
1529,0.346720
1530,0.371579
1531,0.351600
1532,0.396068
1533,0.337535
1534,0.340598
1535,0.350491
1536,0.345727
1537,0.360898
1538,0.345199
1539,0.359843
1540,0.356248
1541,0.356514
1542,0.368133
1543,0.357890
1544,0.352276
1545,0.341849
1546,0.383021
1547,0.375283
1548,0.341857
1549,0.353199
1550,0.348830
1551,0.367478
1552,0.364744
1553,0.351662
1554,0.337537
1555,0.362275
1556,0.345188
1557,0.420975
1558,0.344746
1559,0.451144
1560,0.343781
1561,0.387152
1562,0.369704
1563,0.350083
1564,0.362871
1565,0.344658
1566,0.356797
1567,0.361332
1568,0.343899
1569,0.343768
1570,0.345443
1571,0.347686
1572,0.378772
1573,0.363236
1574,0.358558
1575,0.378273
1576,0.358454
1577,0.372177
1578,0.405776
1579,0.345648
1580,0.366250
1581,0.368786
1582,0.443861
1583,0.358632
1584,0.343269
1585,0.353024
1586,0.345210
1587,0.345692
1588,0.367013
1589,0.391156
1590,0.360399
1591,0.381572
1592,0.343947
1593,0.341174
1594,0.350408
1595,0.366089
1596,0.364773
1597,0.352344
1598,0.378195
1599,0.352516
1600,0.352473
1601,0.345299
1602,0.367278
1603,0.379044
1604,0.358097
1605,0.350821
1606,0.353786
1607,0.339220
1608,0.346518
1609,0.393548
1610,0.346966
1611,0.349760
1612,0.358101
1613,0.366459
1614,0.349095
1615,0.348154
1616,0.414032
1617,0.404382
1618,0.354224
1619,0.351187
1620,0.362825
1621,0.350150
1622,0.466763
1623,0.345331
1624,0.341720
1625,0.340475
1626,0.341373
1627,0.341076
1628,0.336880
1629,0.366838
1630,0.346201
1631,0.352164
1632,0.356175
1633,0.379548
1634,0.353145
1635,0.349478
1636,0.345460
1637,0.346628
1638,0.338607
1639,0.369375
1640,0.341900
1641,0.346339
1642,0.361414
1643,0.340480
1644,0.342555
1645,0.348412
1646,0.342474
1647,0.405205
1648,0.345084
1649,0.341783
1650,0.351251
1651,0.342783
1652,0.339579
1653,0.341970
1654,0.341129
1655,0.347200
1656,0.351182
1657,0.360446
1658,0.366810
1659,0.345431
1660,0.350949
1661,0.344121
1662,0.398184
1663,0.338262
1664,0.355961
1665,0.361649
1666,0.355054
1667,0.356633
1668,0.339563
1669,0.343633
1670,0.386421
1671,0.357814
1672,0.387516
1673,0.345401
1674,0.342265
1675,0.349439
1676,0.362900
1677,0.378736
1678,0.385352
1679,0.342229
1680,0.360707
1681,0.342209
1682,0.421951
1683,0.348233
1684,0.362754
1685,0.383091
1686,0.354184
1687,0.351688
1688,0.351310
1689,0.337375
1690,0.362367
1691,0.351960
1692,0.349428
1693,0.376701
1694,0.348737
1695,0.345930
1696,0.367113
1697,0.353125
1698,0.369529
1699,0.365200
1700,0.348264
1701,0.356729
1702,0.347179
1703,0.353016
1704,0.356474
1705,0.358534
1706,0.429459
1707,0.350869
1708,0.355044
1709,0.343170
1710,0.355557
1711,0.357726
1712,0.344130
1713,0.343013
1714,0.347877
1715,0.370562
1716,0.357200
1717,0.351427
1718,0.354490
1719,0.374731
1720,0.375894
1721,0.356143
1722,0.352839
1723,0.367489
1724,0.346110
1725,0.345921
1726,0.394746
1727,0.368960
1728,0.426891
1729,0.351874
1730,0.345130
1731,0.373577
1732,0.370811
1733,0.346621
1734,0.376808
1735,0.358555
1736,0.382246
1737,0.348065
1738,0.351641
1739,0.354606
1740,0.346180
1741,0.345821
1742,0.371173
1743,0.360159
1744,0.351449
1745,0.350988
1746,0.351849
1747,0.345164
1748,0.346133
1749,0.344301
1750,0.405442
1751,0.388088
1752,0.394566
1753,0.345116
1754,0.372457
1755,0.347735
1756,0.409524
1757,0.358458
1758,0.347237
1759,0.347471
1760,0.364208
1761,0.345660
1762,0.348608
1763,0.370142
1764,0.369429
1765,0.351681
1766,0.386194
1767,0.391386
1768,0.372806
1769,0.375436
1770,0.383836
1771,0.341283
1772,0.379230
1773,0.351962
1774,0.341611
1775,0.349000
1776,0.339225
1777,0.344200
1778,0.339865
1779,0.344423
1780,0.342139
1781,0.422230
1782,0.341774
1783,0.357972
1784,0.392551
1785,0.359598
1786,0.355649
1787,0.351432
1788,0.345485
1789,0.361469
1790,0.377530
1791,0.337611
1792,0.343151
1793,0.341002
1794,0.348016
1795,0.340662
1796,0.339158
1797,0.362363
1798,0.342212
1799,0.449195
1800,0.343785
1801,0.412580
1802,0.362516
1803,0.342635
1804,0.351572
1805,0.356865
1806,0.349422
1807,0.345566
1808,0.346689
1809,0.340864
1810,0.351434
1811,0.350118
1812,0.360178
1813,0.357220
1814,0.371738
1815,0.349335
1816,0.344645
1817,0.355946
1818,0.339396
1819,0.344960
1820,0.341906
1821,0.344750
1822,0.348645
1823,0.347290
1824,0.341650
1825,0.378874
1826,0.342574
1827,0.349132
1828,0.341969
1829,0.337913
1830,0.407036
1831,0.349399
1832,0.343216
1833,0.341900
1834,0.336826
1835,0.342602
1836,0.344829
1837,0.354847
1838,0.341217
1839,0.351597
1840,0.348729
1841,0.363987
1842,0.395169
1843,0.346121
1844,0.345754
1845,0.339237
1846,0.426664
1847,0.351472
1848,0.340181
1849,0.377611
1850,0.414828
1851,0.342933
1852,0.360738
1853,0.351182
1854,0.339519
1855,0.346187
1856,0.358954
1857,0.357600
1858,0.394488
1859,0.349331
1860,0.510635
1861,0.351195
1862,0.349992
1863,0.347040
1864,0.442675
1865,0.366704
1866,0.334642
1867,0.413619
1868,0.367513
1869,0.351618
1870,0.392399
1871,0.415919
1872,0.356928
