id,scores
473,0.355765
474,0.357359
475,0.374521
476,0.347105
477,0.353386
478,0.429538
479,0.412918
480,0.346649
481,0.384999
482,0.404670
483,0.348181
484,0.344802
485,0.355900
486,0.392271
487,0.343934
488,0.362353
489,0.361687
490,0.407878
491,0.335644
492,0.340682
493,0.356762
494,0.363562
495,0.349015
496,0.396825
497,0.363852
498,0.380075
499,0.429913
500,0.416228
501,0.399662
502,0.385046
503,0.458570
504,0.356628
505,0.361580
506,0.379297
507,0.398072
508,0.334224
509,0.384631
510,0.347977
511,0.357091
512,0.350532
513,0.350850
514,0.342286
515,0.348851
516,0.351817
517,0.355049
518,0.375749
519,0.374001
520,0.360210
521,0.352387
522,0.369214
523,0.433485
524,0.399536
525,0.360230
526,0.352349
527,0.373936
528,0.373484
529,0.354431
530,0.412052
531,0.357242
532,0.340214
533,0.431212
534,0.362542
535,0.372782
536,0.347533
537,0.371481
538,0.360199
539,0.350401
540,0.404250
541,0.358485
542,0.366694
543,0.382911
544,0.354720
545,0.364864
546,0.364322
547,0.396736
548,0.357590
549,0.346370
550,0.348332
551,0.361777
552,0.379417
553,0.376665
554,0.366212
555,0.354199
556,0.359752
557,0.350722
558,0.354249
559,0.366647
560,0.366758
561,0.352968
562,0.354612
563,0.347071
564,0.352002
565,0.365362
566,0.358300
567,0.348105
568,0.378077
569,0.421958
570,0.346441
571,0.487070
572,0.362737
573,0.347183
574,0.379586
575,0.378030
576,0.342639
577,0.339990
578,0.379719
579,0.337174
580,0.346796
581,0.368689
582,0.346075
583,0.346619
584,0.427171
585,0.353667
586,0.352505
587,0.367977
588,0.362289
589,0.345674
590,0.360520
591,0.357859
592,0.365953
593,0.345886
594,0.348305
595,0.355355
596,0.354922
597,0.363457
598,0.346841
599,0.355375
600,0.355744
601,0.341618
602,0.375703
603,0.353652
604,0.378980
605,0.359684
606,0.383804
607,0.348159
608,0.348191
609,0.363494
610,0.343925
611,0.387772
612,0.364936
613,0.390830
614,0.353598
615,0.365518
616,0.391537
617,0.352348
618,0.380499
619,0.365093
620,0.381101
621,0.347944
622,0.399489
623,0.355857
624,0.369923
625,0.368031
626,0.375675
627,0.406609
628,0.346814
629,0.357336
630,0.382993
631,0.341887
632,0.356648
633,0.405132
634,0.380640
635,0.350807
636,0.348145
637,0.468164
638,0.373998
639,0.360199
640,0.350426
641,0.352891
642,0.385378
643,0.372592
644,0.339517
645,0.356825
646,0.352876
647,0.339535
648,0.335959
649,0.397791
650,0.476529
651,0.421697
652,0.343167
653,0.335348
654,0.394897
655,0.342055
656,0.367425
657,0.338253
658,0.338958
659,0.340263
660,0.356887
661,0.355111
662,0.363969
663,0.342053
664,0.364412
665,0.344740
666,0.387503
667,0.344934
668,0.346717
669,0.357584
670,0.339216
671,0.346822
672,0.336739
673,0.343337
674,0.346003
675,0.343275
676,0.346788
677,0.343880
678,0.353203
679,0.355037
680,0.370020
681,0.355310
682,0.343698
683,0.383707
684,0.337913
685,0.377742
686,0.421346
687,0.344765
688,0.443065
689,0.365470
690,0.347875
691,0.337344
692,0.345230
693,0.357061
694,0.350683
695,0.363469
696,0.379410
697,0.353394
698,0.347356
699,0.347166
700,0.353519
701,0.361898
702,0.344589
703,0.347823
704,0.345492
705,0.352300
706,0.350847
707,0.400984
708,0.361399
709,0.348959
710,0.354717
711,0.356291
712,0.345227
713,0.362139
714,0.361747
715,0.336934
716,0.345880
717,0.366463
718,0.359574
719,0.347824
720,0.362069
721,0.357279
722,0.383558
723,0.362385
724,0.351887
725,0.355024
726,0.361940
727,0.334744
728,0.355972
729,0.344897
730,0.360516
731,0.346310
732,0.389923
733,0.347283
734,0.347669
735,0.359130
736,0.368487
737,0.358963
738,0.353161
739,0.358801
740,0.375833
741,0.339195
742,0.363097
743,0.352583
744,0.359811
745,0.348873
746,0.338824
747,0.339285
748,0.372450
749,0.337952
750,0.350283
751,0.369086
752,0.337484
753,0.380953
754,0.372057
755,0.343514
756,0.346516
757,0.414698
758,0.349016
759,0.374341
760,0.349137
761,0.352607
762,0.351288
763,0.347023
764,0.383488
765,0.353851
766,0.348003
767,0.352706
768,0.346674
769,0.348120
770,0.342651
771,0.356083
772,0.388419
773,0.369306
774,0.388348
775,0.357824
776,0.379343
777,0.373568
778,0.348504
779,0.357567
780,0.358965
781,0.366371
782,0.420957
783,0.341909
784,0.351602
785,0.387944
786,0.352075
787,0.358158
788,0.341311
789,0.385366
790,0.376487
791,0.409772
792,0.376175
793,0.343657
794,0.406799
795,0.426353
796,0.337882
797,0.360639
798,0.358954
799,0.344690
800,0.393673
801,0.371578
802,0.339662
803,0.352513
804,0.403390
805,0.341570
806,0.342548
807,0.341243
808,0.341915
809,0.337154
810,0.361853
811,0.432383
812,0.361066
813,0.359229
814,0.366077
815,0.345758
816,0.350567
817,0.421681
818,0.382691
819,0.400699
820,0.360729
821,0.370265
822,0.352621
823,0.388815
824,0.378253
825,0.342512
826,0.368914
827,0.374582
828,0.370885
829,0.400578
830,0.351401
831,0.349859
832,0.352722
833,0.365115
834,0.338817
835,0.360374
836,0.373969
837,0.361122
838,0.369923
839,0.353368
840,0.361729
841,0.363069
842,0.356620
843,0.354653
844,0.347018
845,0.370498
846,0.357656
847,0.360712
848,0.347889
849,0.348958
850,0.352303
851,0.356002
852,0.350895
853,0.349966
854,0.342817
855,0.372842
856,0.511445
857,0.347203
858,0.344668
859,0.366833
860,0.368113
861,0.346781
862,0.344159
863,0.360647
864,0.363439
865,0.367135
866,0.348574
867,0.441408
868,0.447482
869,0.461893
870,0.382202
871,0.379018
872,0.359195
873,0.357694
874,0.353591
875,0.341392
876,0.338004
877,0.363197
878,0.359552
879,0.345872
880,0.348451
881,0.349361
882,0.343647
883,0.403600
884,0.346614
885,0.369239
886,0.346646
887,0.363527
888,0.348874
889,0.355991
890,0.341290
891,0.356930
892,0.345144
893,0.369191
894,0.346831
895,0.432352
896,0.368979
897,0.348100
898,0.351891
899,0.356149
900,0.361839
901,0.348314
902,0.362694
903,0.360915
904,0.358135
905,0.369229
906,0.348950
907,0.348659
908,0.355619
909,0.349516
910,0.351678
911,0.359846
912,0.426262
913,0.374775
914,0.439030
915,0.378222
916,0.343848
917,0.433168
918,0.369880
919,0.369728
920,0.369686
921,0.452493
922,0.365884
923,0.347634
924,0.339443
925,0.481807
926,0.386682
927,0.358061
928,0.386546
929,0.361220
930,0.396455
931,0.398798
932,0.367977
933,0.353662
934,0.378528
935,0.374984
936,0.393681
937,0.367206
938,0.356743
939,0.361601
940,0.384359
941,0.363204
942,0.350440
943,0.358647
944,0.360707
945,0.362093
946,0.350607
947,0.364983
948,0.348849
949,0.369750
950,0.364248
951,0.342417
952,0.348441
953,0.345163
954,0.355250
955,0.342372
956,0.343823
957,0.386006
958,0.441232
959,0.343808
960,0.344040
961,0.336395
962,0.350636
963,0.353416
964,0.360996
965,0.383436
966,0.437233
967,0.345764
968,0.338086
969,0.346553
970,0.343907
971,0.350228
972,0.347971
973,0.359995
974,0.344041
975,0.358670
976,0.351703
977,0.343880
978,0.349734
979,0.361328
980,0.346060
981,0.448934
982,0.481705
983,0.344545
984,0.346528
985,0.358291
986,0.349257
987,0.399214
988,0.345505
989,0.358304
990,0.372636
991,0.342105
992,0.355330
993,0.359523
994,0.354643
995,0.347713
996,0.342088
997,0.347445
998,0.368317
999,0.370466
1000,0.411511
1001,0.366659
1002,0.359134
1003,0.344123
1004,0.342760
1005,0.338533
1006,0.381648
1007,0.356417
1008,0.370678
1009,0.365579
1010,0.368190
1011,0.348492
1012,0.379540
1013,0.376166
1014,0.361213
1015,0.349257
1016,0.356806
1017,0.369495
1018,0.342804
1019,0.381694
1020,0.377343
1021,0.363396
1022,0.356952
1023,0.372057
1024,0.360512
1025,0.385452
1026,0.405790
1027,0.343809
1028,0.346737
1029,0.347846
1030,0.371484
1031,0.339167
1032,0.341958
1033,0.343875
1034,0.346579
1035,0.408371
1036,0.348325
1037,0.371573
1038,0.378999
1039,0.343748
1040,0.374933
1041,0.344118
1042,0.344666
1043,0.350030
1044,0.342426
1045,0.343973
1046,0.345072
1047,0.345166
1048,0.349666
1049,0.359526
1050,0.339574
1051,0.358322
1052,0.345999
1053,0.344950
1054,0.378267
1055,0.362944
1056,0.351449
1057,0.353716
1058,0.355709
1059,0.359416
1060,0.335040
1061,0.357269
1062,0.349297
1063,0.416073
1064,0.348090
1065,0.348021
1066,0.385670
1067,0.342637
1068,0.342010
1069,0.346987
1070,0.349316
1071,0.361800
1072,0.350921
1073,0.342039
1074,0.373612
1075,0.342835
1076,0.352525
1077,0.352844
1078,0.342389
1079,0.350473
1080,0.357473
1081,0.373883
1082,0.340550
1083,0.349028
1084,0.386981
1085,0.412494
1086,0.363593
1087,0.340517
1088,0.347112
1089,0.380916
1090,0.340466
1091,0.342504
1092,0.374910
1093,0.343122
1094,0.351804
1095,0.363883
1096,0.355066
1097,0.356500
1098,0.359795
1099,0.346669
1100,0.364648
1101,0.381344
1102,0.415303
1103,0.366434
1104,0.424868
1105,0.345505
1106,0.479110
1107,0.355200
1108,0.352712
1109,0.355538
1110,0.352089
1111,0.349292
1112,0.371425
1113,0.338970
1114,0.333378
1115,0.352343
1116,0.359568
1117,0.357060
1118,0.437970
1119,0.344542
1120,0.339969
1121,0.335845
1122,0.353208
1123,0.356951
1124,0.385712
1125,0.368661
1126,0.351465
1127,0.344461
1128,0.422293
1129,0.357907
1130,0.347472
1131,0.345318
1132,0.428377
1133,0.354007
1134,0.357592
1135,0.383116
1136,0.359350
1137,0.357849
1138,0.355875
1139,0.345651
1140,0.361771
1141,0.378996
1142,0.352690
1143,0.374371
1144,0.343028
1145,0.413106
1146,0.359989
1147,0.349739
1148,0.353034
1149,0.375993
1150,0.414962
1151,0.349277
1152,0.346356
1153,0.373576
1154,0.400308
1155,0.354352
1156,0.350034
1157,0.366149
1158,0.376237
1159,0.348862
1160,0.368770
1161,0.424833
1162,0.353119
1163,0.356701
1164,0.362396
1165,0.337481
1166,0.354173
1167,0.347342
1168,0.367188
1169,0.342973
1170,0.341917
1171,0.372967
1172,0.340828
1173,0.395507
1174,0.360565
1175,0.356396
1176,0.345529
1177,0.349636
1178,0.361669
1179,0.336670
1180,0.346247
1181,0.350923
1182,0.343605
1183,0.354740
1184,0.354819
1185,0.351573
1186,0.341407
1187,0.374103
1188,0.360807
1189,0.362550
1190,0.393210
1191,0.363775
1192,0.369837
1193,0.364668
1194,0.364400
1195,0.348000
1196,0.360382
1197,0.395632
1198,0.389203
1199,0.368645
1200,0.370685
1201,0.365550
1202,0.360654
1203,0.339482
1204,0.454032
1205,0.381438
1206,0.359249
1207,0.356605
1208,0.339816
1209,0.343802
1210,0.403857
1211,0.394459
1212,0.351468
1213,0.408282
1214,0.360057
1215,0.371764
1216,0.336937
1217,0.346521
1218,0.391935
1219,0.360679
1220,0.430026
1221,0.348930
1222,0.340581
1223,0.412543
1224,0.392891
1225,0.439756
1226,0.357592
1227,0.405551
1228,0.427358
1229,0.383311
1230,0.347990
1231,0.412662
1232,0.363389
1233,0.371673
1234,0.406309
1235,0.387339
1236,0.374878
1237,0.351128
1238,0.370003
1239,0.350961
1240,0.390017
1241,0.348498
1242,0.341380
1243,0.343454
1244,0.359528
1245,0.362097
1246,0.345733
1247,0.386388
1248,0.365240
1249,0.377487
1250,0.341906
1251,0.356014
1252,0.352928
1253,0.438924
1254,0.378588
1255,0.364189
1256,0.395167
1257,0.421497
1258,0.346922
1259,0.355783
1260,0.369745
1261,0.360995
1262,0.358853
1263,0.350461
1264,0.377436
1265,0.399182
1266,0.432066
1267,0.432595
1268,0.345451
1269,0.353281
1270,0.354571
1271,0.361181
1272,0.370556
1273,0.392775
1274,0.346179
1275,0.410661
1276,0.339002
1277,0.351363
1278,0.351746
1279,0.353970
1280,0.351650
1281,0.351313
1282,0.357096
1283,0.437384
1284,0.338110
1285,0.349352
1286,0.351994
1287,0.359396
1288,0.382471
1289,0.382937
1290,0.418504
1291,0.399559
1292,0.364354
1293,0.375610
1294,0.354035
1295,0.354434
1296,0.347020
1297,0.358754
1298,0.381647
1299,0.351930
1300,0.382424
1301,0.386843
1302,0.364893
1303,0.348124
1304,0.425156
1305,0.357593
1306,0.377698
1307,0.381904
1308,0.354517
1309,0.406510
1310,0.385883
1311,0.390411
1312,0.351558
1313,0.394026
1314,0.354837
1315,0.362905
1316,0.406900
1317,0.385620
1318,0.377579
1319,0.396955
1320,0.350538
1321,0.357310
1322,0.372609
1323,0.366994
1324,0.358818
1325,0.368438
1326,0.394631
1327,0.352970
1328,0.362685
1329,0.375176
1330,0.372883
1331,0.352581
1332,0.340276
1333,0.348031
1334,0.357856
1335,0.385043
1336,0.414092
1337,0.346256
1338,0.344910
1339,0.344965
1340,0.338376
1341,0.354840
1342,0.353851
1343,0.345708
1344,0.344733
1345,0.342676
1346,0.374481
1347,0.349674
1348,0.374960
1349,0.401526
1350,0.378658
1351,0.356311
1352,0.345489
1353,0.353146
1354,0.364791
1355,0.349736
1356,0.347694
1357,0.399495
1358,0.386411
1359,0.349188
1360,0.344765
1361,0.370910
1362,0.346865
1363,0.360262
1364,0.354529
1365,0.359933
1366,0.353045
1367,0.387353
1368,0.345128
1369,0.345349
1370,0.423613
1371,0.385866
1372,0.355657
1373,0.344989
1374,0.401922
1375,0.350928
1376,0.347438
1377,0.344059
1378,0.349078
1379,0.353973
1380,0.352344
1381,0.384918
1382,0.391780
1383,0.356885
1384,0.403429
1385,0.364993
1386,0.347382
1387,0.399279
1388,0.367701
1389,0.405514
1390,0.404332
1391,0.405232
1392,0.382877
1393,0.343865
1394,0.393174
1395,0.391672
1396,0.445896
1397,0.377880
1398,0.412900
1399,0.373189
1400,0.366956
1401,0.380396
1402,0.369565
1403,0.374991
1404,0.345975
1405,0.368846
1406,0.383850
1407,0.408824
1408,0.460632
1409,0.357977
1410,0.349243
1411,0.383213
1412,0.453786
1413,0.344980
1414,0.359857
1415,0.342680
1416,0.410897
1417,0.363227
1418,0.467633
1419,0.386129
1420,0.356091
1421,0.388751
1422,0.409683
1423,0.356755
1424,0.363831
1425,0.381864
1426,0.360842
1427,0.414073
1428,0.369042
1429,0.428659
1430,0.399533
1431,0.378876
1432,0.365179
1433,0.378923
1434,0.385106
1435,0.375056
1436,0.390531
1437,0.345069
1438,0.355301
1439,0.354543
1440,0.363709
1441,0.348587
1442,0.345156
1443,0.348662
1444,0.362509
1445,0.368626
1446,0.365522
1447,0.378439
1448,0.356326
1449,0.340747
1450,0.366374
1451,0.340811
1452,0.383339
1453,0.424728
1454,0.369244
1455,0.396776
1456,0.368565
1457,0.382804
1458,0.349008
1459,0.370734
1460,0.341670
1461,0.362751
1462,0.364001
1463,0.366800
1464,0.380783
1465,0.396857
1466,0.351836
1467,0.368272
1468,0.358250
1469,0.348975
1470,0.363519
1471,0.341289
1472,0.363799
1473,0.506535
1474,0.352347
1475,0.360928
1476,0.339724
1477,0.350955
1478,0.345076
1479,0.365394
1480,0.354749
1481,0.370478
1482,0.436323
1483,0.346076
1484,0.372026
1485,0.353746
1486,0.399546
1487,0.362885
1488,0.352492
1489,0.366123
1490,0.359959
1491,0.357329
1492,0.351519
1493,0.352977
1494,0.342760
1495,0.352589
1496,0.360299
1497,0.351547
1498,0.339653
1499,0.357099
1500,0.354256
1501,0.342106
1502,0.344191
1503,0.345529
1504,0.355753
1505,0.341952
1506,0.358265
1507,0.404638
1508,0.341291
1509,0.340341
1510,0.381791
1511,0.337481
1512,0.364651
1513,0.347654
1514,0.350373
1515,0.345365
1516,0.353235
1517,0.349608
1518,0.352203
1519,0.393272
1520,0.345130
1521,0.342109
1522,0.341166
1523,0.345812
1524,0.344743
1525,0.350855
1526,0.349490
1527,0.375483
1528,0.363743
1529,0.345344
1530,0.379817
1531,0.352951
1532,0.408196
1533,0.344254
1534,0.339069
1535,0.350225
1536,0.349769
1537,0.371049
1538,0.344739
1539,0.358040
1540,0.361656
1541,0.361500
1542,0.368139
1543,0.358539
1544,0.348041
1545,0.348816
1546,0.380931
1547,0.394027
1548,0.337454
1549,0.355110
1550,0.351972
1551,0.380256
1552,0.380478
1553,0.354416
1554,0.339413
1555,0.371165
1556,0.352176
1557,0.400047
1558,0.356637
1559,0.452610
1560,0.345536
1561,0.397483
1562,0.362137
1563,0.356051
1564,0.360080
1565,0.361101
1566,0.359302
1567,0.358302
1568,0.338187
1569,0.344025
1570,0.343143
1571,0.355547
1572,0.378584
1573,0.361333
1574,0.367585
1575,0.378651
1576,0.371285
1577,0.377708
1578,0.403066
1579,0.351199
1580,0.362132
1581,0.375809
1582,0.424495
1583,0.360868
1584,0.350278
1585,0.356746
1586,0.349446
1587,0.349116
1588,0.369923
1589,0.402514
1590,0.363982
1591,0.400912
1592,0.349239
1593,0.344260
1594,0.360081
1595,0.391452
1596,0.388644
1597,0.356820
1598,0.376830
1599,0.359619
1600,0.347108
1601,0.340760
1602,0.386104
1603,0.377831
1604,0.371116
1605,0.351510
1606,0.348889
1607,0.341172
1608,0.359699
1609,0.386522
1610,0.351613
1611,0.353587
1612,0.367381
1613,0.367527
1614,0.357168
1615,0.362717
1616,0.415781
1617,0.402579
1618,0.360619
1619,0.347985
1620,0.369318
1621,0.351211
1622,0.430575
1623,0.339827
1624,0.346833
1625,0.333598
1626,0.344895
1627,0.342091
1628,0.342683
1629,0.374724
1630,0.344257
1631,0.352646
1632,0.377817
1633,0.389406
1634,0.367814
1635,0.346983
1636,0.340503
1637,0.341668
1638,0.344702
1639,0.375434
1640,0.341143
1641,0.354524
1642,0.358277
1643,0.346629
1644,0.337384
1645,0.348943
1646,0.339129
1647,0.405736
1648,0.341140
1649,0.349192
1650,0.357932
1651,0.341027
1652,0.342451
1653,0.354673
1654,0.351633
1655,0.354017
1656,0.358365
1657,0.376032
1658,0.375544
1659,0.354785
1660,0.353353
1661,0.350912
1662,0.392465
1663,0.341928
1664,0.359436
1665,0.379955
1666,0.365434
1667,0.346758
1668,0.342988
1669,0.348615
1670,0.376252
1671,0.353955
1672,0.401614
1673,0.356040
1674,0.349370
1675,0.355113
1676,0.359865
1677,0.398074
1678,0.400630
1679,0.338859
1680,0.357288
1681,0.347590
1682,0.400721
1683,0.346791
1684,0.369277
1685,0.386974
1686,0.350976
1687,0.346105
1688,0.354248
1689,0.343915
1690,0.363746
1691,0.364101
1692,0.352554
1693,0.386263
1694,0.345504
1695,0.351050
1696,0.370726
1697,0.375246
1698,0.368649
1699,0.366884
1700,0.351420
1701,0.356377
1702,0.351720
1703,0.358127
1704,0.363897
1705,0.355568
1706,0.436035
1707,0.348820
1708,0.357575
1709,0.343655
1710,0.366896
1711,0.360704
1712,0.356865
1713,0.348010
1714,0.348137
1715,0.373635
1716,0.363877
1717,0.343630
1718,0.358532
1719,0.377128
1720,0.386417
1721,0.364585
1722,0.355257
1723,0.367163
1724,0.347298
1725,0.346519
1726,0.395293
1727,0.374865
1728,0.439468
1729,0.359211
1730,0.348804
1731,0.363897
1732,0.378689
1733,0.347781
1734,0.378941
1735,0.360743
1736,0.395516
1737,0.352719
1738,0.345834
1739,0.365647
1740,0.352467
1741,0.345121
1742,0.372697
1743,0.355776
1744,0.344334
1745,0.355381
1746,0.347966
1747,0.341777
1748,0.349811
1749,0.338004
1750,0.410515
1751,0.392693
1752,0.402213
1753,0.341491
1754,0.358323
1755,0.350764
1756,0.425703
1757,0.365697
1758,0.361670
1759,0.347816
1760,0.349510
1761,0.352798
1762,0.349709
1763,0.369311
1764,0.370734
1765,0.362586
1766,0.385052
1767,0.400974
1768,0.379678
1769,0.376231
1770,0.397836
1771,0.340937
1772,0.381893
1773,0.370261
1774,0.348528
1775,0.347963
1776,0.342717
1777,0.347041
1778,0.347596
1779,0.349769
1780,0.344776
1781,0.420267
1782,0.344065
1783,0.360162
1784,0.415413
1785,0.373430
1786,0.354942
1787,0.364440
1788,0.356572
1789,0.360202
1790,0.399410
1791,0.348418
1792,0.354538
1793,0.343442
1794,0.357030
1795,0.346065
1796,0.337049
1797,0.365936
1798,0.339054
1799,0.434690
1800,0.345805
1801,0.436949
1802,0.374281
1803,0.344512
1804,0.354532
1805,0.358956
1806,0.349594
1807,0.346995
1808,0.348557
1809,0.346400
1810,0.357681
1811,0.357050
1812,0.376181
1813,0.366775
1814,0.373213
1815,0.350174
1816,0.348598
1817,0.375950
1818,0.339841
1819,0.356968
1820,0.350082
1821,0.336233
1822,0.349465
1823,0.345976
1824,0.344720
1825,0.390622
1826,0.347016
1827,0.345308
1828,0.339990
1829,0.344856
1830,0.402173
1831,0.364568
1832,0.348263
1833,0.347137
1834,0.343319
1835,0.346211
1836,0.347741
1837,0.355333
1838,0.349268
1839,0.350592
1840,0.350086
1841,0.361722
1842,0.394683
1843,0.347911
1844,0.353650
1845,0.342829
1846,0.427748
1847,0.358261
1848,0.346726
1849,0.384556
1850,0.417358
1851,0.355183
1852,0.360101
1853,0.358510
1854,0.341384
1855,0.345411
1856,0.359790
1857,0.356474
1858,0.407758
1859,0.357716
1860,0.541533
1861,0.359426
1862,0.355324
1863,0.362205
1864,0.460283
1865,0.368527
1866,0.342308
1867,0.407234
1868,0.369148
1869,0.361617
1870,0.389931
1871,0.426429
1872,0.359681
