id,scores
153,0.346756
154,0.356134
155,0.411979
156,0.423959
157,0.356531
158,0.349036
159,0.376484
160,0.380514
161,0.385271
162,0.355022
163,0.368381
164,0.385848
165,0.348153
166,0.399431
167,0.397966
168,0.346432
169,0.353638
170,0.336417
171,0.339890
172,0.467160
173,0.377280
174,0.359998
175,0.342212
176,0.340024
177,0.352815
178,0.360707
179,0.335577
180,0.343853
181,0.371111
182,0.339143
183,0.360136
184,0.342517
185,0.359254
186,0.359173
187,0.343237
188,0.399437
189,0.424204
190,0.345137
191,0.354477
192,0.400794
193,0.341755
194,0.343030
195,0.345795
196,0.350360
197,0.341546
198,0.355379
199,0.385357
200,0.351653
201,0.350981
202,0.344650
203,0.395348
204,0.343440
205,0.371980
206,0.349369
207,0.362447
208,0.347161
209,0.368857
210,0.343145
211,0.359169
212,0.340410
213,0.350018
214,0.342652
215,0.338476
216,0.339556
217,0.372413
218,0.357573
219,0.353326
220,0.345880
221,0.343902
222,0.338764
223,0.341841
224,0.349139
225,0.348851
226,0.379130
227,0.401911
228,0.342816
229,0.373627
230,0.347271
231,0.341206
232,0.354058
233,0.362584
234,0.344390
235,0.382240
236,0.380194
237,0.341165
238,0.352204
239,0.337671
240,0.361956
241,0.356664
242,0.368863
243,0.352855
244,0.357967
245,0.358564
246,0.343795
247,0.371817
248,0.409864
249,0.410742
250,0.347664
251,0.361780
252,0.362071
253,0.351676
254,0.352353
255,0.376088
256,0.367313
257,0.357147
258,0.343858
259,0.349592
260,0.401973
261,0.358363
262,0.444103
263,0.358068
264,0.351517
265,0.355953
266,0.407339
267,0.382247
268,0.348215
269,0.402456
270,0.388065
271,0.353504
272,0.370454
273,0.348575
274,0.438239
275,0.388089
276,0.411038
277,0.357766
278,0.347734
279,0.351431
280,0.368214
281,0.431814
282,0.357538
283,0.374503
284,0.339997
285,0.343706
286,0.353472
287,0.397657
288,0.340221
289,0.341684
290,0.403153
291,0.360727
292,0.355609
293,0.401119
294,0.371769
295,0.366373
296,0.352570
297,0.340231
298,0.381507
299,0.396744
300,0.342105
301,0.346266
302,0.355169
303,0.402062
304,0.369878
305,0.368140
306,0.378982
307,0.369862
308,0.347305
309,0.346765
310,0.377392
311,0.353276
312,0.340496
313,0.380404
314,0.359310
315,0.348995
316,0.336344
317,0.342180
318,0.343048
319,0.347769
320,0.371422
321,0.392722
322,0.370825
323,0.348759
324,0.346983
325,0.372977
326,0.344238
327,0.352501
328,0.395623
329,0.358894
330,0.358512
331,0.344279
332,0.356148
333,0.391773
334,0.465153
335,0.344778
336,0.348219
337,0.354008
338,0.349193
339,0.340951
340,0.348143
341,0.339102
342,0.441650
343,0.378282
344,0.409933
345,0.355537
346,0.351741
347,0.351682
348,0.342582
349,0.436352
350,0.360261
351,0.338614
352,0.350032
353,0.432276
354,0.367784
355,0.350257
356,0.381019
357,0.372630
358,0.342570
359,0.395463
360,0.351990
361,0.347330
362,0.344268
363,0.349678
364,0.409022
365,0.486137
366,0.341404
367,0.351476
368,0.400383
369,0.364161
370,0.336071
371,0.342671
372,0.378025
373,0.342101
374,0.365483
375,0.341537
376,0.364120
377,0.395126
378,0.356142
379,0.343647
380,0.342361
381,0.339255
382,0.358126
383,0.366148
384,0.408100
385,0.349423
386,0.349129
387,0.348469
388,0.343567
389,0.369140
390,0.343244
391,0.395907
392,0.353961
393,0.348713
394,0.365245
395,0.347097
396,0.360067
397,0.348976
398,0.344064
399,0.345274
400,0.392592
401,0.344958
402,0.393834
403,0.373944
404,0.346485
405,0.368007
406,0.388174
407,0.341123
408,0.344984
409,0.368120
410,0.343829
411,0.393421
412,0.359218
413,0.343766
414,0.364098
415,0.367279
416,0.369257
417,0.364362
418,0.361892
419,0.348388
420,0.346159
421,0.353154
422,0.350355
423,0.341241
424,0.349401
425,0.399581
426,0.358234
427,0.340723
428,0.360909
429,0.370243
430,0.375545
431,0.356922
432,0.368787
433,0.387539
434,0.344862
435,0.353102
436,0.414294
437,0.391779
438,0.376840
439,0.348896
440,0.362435
441,0.357131
442,0.364462
443,0.371641
444,0.408069
445,0.372636
446,0.363829
447,0.351889
448,0.350746
449,0.406335
450,0.358418
451,0.357494
452,0.365211
453,0.352986
454,0.346175
455,0.405931
456,0.373797
457,0.349950
458,0.354821
459,0.375659
460,0.359609
461,0.378886
462,0.350215
463,0.406175
464,0.375153
465,0.348491
466,0.368722
467,0.356795
468,0.355771
469,0.342745
470,0.379384
471,0.362506
472,0.376293
473,0.352557
474,0.361876
475,0.379842
476,0.343982
477,0.352598
478,0.439689
479,0.397118
480,0.346526
481,0.387788
482,0.385570
483,0.347475
484,0.343359
485,0.347479
486,0.375340
487,0.345174
488,0.363420
489,0.363917
490,0.397143
491,0.337642
492,0.340643
493,0.356448
494,0.361406
495,0.346963
496,0.402476
497,0.357976
498,0.372474
499,0.438845
500,0.412477
501,0.395098
502,0.393176
503,0.425910
504,0.347817
505,0.366449
506,0.384615
507,0.383117
508,0.338277
509,0.386173
510,0.355417
511,0.346825
512,0.349395
513,0.361240
514,0.339708
515,0.343022
516,0.346947
517,0.343920
518,0.388309
519,0.378278
520,0.358401
521,0.344495
522,0.371334
523,0.432875
524,0.428289
525,0.353007
526,0.344396
527,0.378236
528,0.380128
529,0.357001
530,0.413277
531,0.359934
532,0.348174
533,0.417378
534,0.351079
535,0.359639
536,0.344781
537,0.366748
538,0.366103
539,0.354122
540,0.376369
541,0.354958
542,0.371367
543,0.371777
544,0.349924
545,0.370083
546,0.365465
547,0.379834
548,0.355439
549,0.349447
550,0.342670
551,0.365301
552,0.382579
553,0.376856
554,0.382237
555,0.361100
556,0.364672
557,0.352762
558,0.364805
559,0.376779
560,0.356444
561,0.354286
562,0.349003
563,0.347669
564,0.354642
565,0.358732
566,0.356937
567,0.349016
568,0.373424
569,0.395734
570,0.349600
571,0.475827
572,0.363263
573,0.345257
574,0.362110
575,0.373590
576,0.350221
577,0.346323
578,0.388349
579,0.345814
580,0.348953
581,0.367301
582,0.344519
583,0.346534
584,0.441956
585,0.351221
586,0.362811
587,0.358532
588,0.355207
589,0.344422
590,0.353129
591,0.352654
592,0.356705
593,0.338237
594,0.343079
595,0.355485
596,0.352594
597,0.362808
598,0.356610
599,0.349724
600,0.354694
601,0.341419
602,0.352719
603,0.351346
604,0.359282
605,0.348854
606,0.376494
607,0.345016
608,0.347303
609,0.355907
610,0.346890
611,0.398846
612,0.359119
613,0.386824
614,0.353211
615,0.365293
616,0.405043
617,0.352840
618,0.394640
619,0.353128
620,0.374749
621,0.354459
622,0.389030
623,0.351356
624,0.353372
625,0.364278
626,0.376837
627,0.416998
628,0.343074
629,0.359437
630,0.391249
631,0.341584
632,0.366996
633,0.421784
634,0.398341
635,0.342738
636,0.343260
637,0.464921
638,0.380856
639,0.354283
640,0.352052
641,0.342930
642,0.383853
643,0.376955
644,0.343082
645,0.352944
646,0.353644
647,0.344002
648,0.341344
649,0.398807
650,0.447751
651,0.425135
652,0.346616
653,0.339122
654,0.392110
655,0.338089
656,0.374024
657,0.343532
658,0.348712
659,0.339811
660,0.351267
661,0.342486
662,0.354100
663,0.341618
664,0.361231
665,0.343248
666,0.390249
667,0.342199
668,0.343997
669,0.356099
670,0.345504
671,0.342500
672,0.338066
673,0.342980
674,0.339551
675,0.340391
676,0.350709
677,0.341268
678,0.341617
679,0.347797
680,0.372277
681,0.359126
682,0.353981
683,0.376057
684,0.339467
685,0.383801
686,0.407785
687,0.341540
688,0.423449
689,0.351709
690,0.345758
691,0.341682
692,0.355219
693,0.353481
694,0.356064
695,0.366845
696,0.374597
697,0.352851
698,0.355077
699,0.348201
700,0.355486
701,0.353081
702,0.346239
703,0.354225
704,0.348915
705,0.351195
706,0.349804
707,0.398351
708,0.366250
709,0.351067
710,0.354358
711,0.352799
712,0.343946
713,0.360152
714,0.350168
715,0.340395
716,0.344728
717,0.369627
718,0.354288
719,0.347048
720,0.375165
721,0.356150
722,0.377376
723,0.355221
724,0.350311
725,0.353164
726,0.363987
727,0.335814
728,0.353509
729,0.344928
730,0.360110
731,0.347152
732,0.394421
733,0.347508
734,0.341420
735,0.347004
736,0.359819
737,0.357270
738,0.345023
739,0.358070
740,0.379542
741,0.342587
742,0.356917
743,0.358090
744,0.362935
745,0.361643
746,0.338462
747,0.341124
748,0.372836
749,0.340895
750,0.358948
751,0.381360
752,0.337925
753,0.383556
754,0.370152
755,0.342005
756,0.352986
757,0.409087
758,0.345096
759,0.378109
760,0.345654
761,0.347356
762,0.359006
763,0.340569
764,0.374692
765,0.343570
766,0.351027
767,0.353841
768,0.351194
769,0.345812
770,0.349082
771,0.353173
772,0.378111
773,0.385697
774,0.377064
775,0.367345
776,0.379052
777,0.361369
778,0.352602
779,0.354925
780,0.358547
781,0.367046
782,0.425216
783,0.342903
784,0.367749
785,0.382538
786,0.349204
787,0.351430
788,0.353517
789,0.387377
790,0.352022
791,0.411362
792,0.382113
793,0.350914
794,0.415626
795,0.423266
796,0.345686
797,0.364554
798,0.356925
799,0.343049
800,0.396118
801,0.373315
802,0.341734
803,0.349067
804,0.418414
805,0.343047
806,0.343181
807,0.340725
808,0.342817
809,0.340604
810,0.353229
811,0.407112
812,0.353978
813,0.352364
814,0.363349
815,0.347231
816,0.351835
817,0.399928
818,0.380458
819,0.425444
820,0.360740
821,0.360253
822,0.356160
823,0.391161
824,0.380902
825,0.346762
826,0.356351
827,0.369179
828,0.367352
829,0.390306
830,0.348231
831,0.339465
832,0.367654
833,0.360737
834,0.337958
835,0.355151
836,0.363760
837,0.358926
838,0.379772
839,0.350530
840,0.378096
841,0.371825
842,0.367237
843,0.367679
844,0.349224
845,0.367318
846,0.357282
847,0.360736
848,0.346890
849,0.344713
850,0.348391
851,0.356718
852,0.344603
853,0.346927
854,0.350758
855,0.362484
856,0.473745
857,0.346356
858,0.355543
859,0.358507
860,0.352419
861,0.345978
862,0.335068
863,0.361918
864,0.362439
865,0.378202
866,0.351633
867,0.430847
868,0.440359
869,0.491079
870,0.376228
871,0.373585
872,0.351502
873,0.368309
874,0.356815
875,0.342454
876,0.337565
877,0.362194
878,0.369807
879,0.348917
880,0.345904
881,0.359649
882,0.341450
883,0.405048
884,0.346420
885,0.386898
886,0.349990
887,0.354149
888,0.348946
889,0.361946
890,0.340501
891,0.348281
892,0.345318
893,0.373540
894,0.343848
895,0.437340
896,0.376193
897,0.349253
898,0.356903
899,0.358196
900,0.362765
901,0.345829
902,0.359154
903,0.367083
904,0.354952
905,0.375140
906,0.347636
907,0.354173
908,0.351372
909,0.356963
910,0.348047
911,0.359476
912,0.425973
913,0.374403
914,0.420810
915,0.381087
916,0.345176
917,0.428363
918,0.354275
919,0.375325
920,0.368047
921,0.448737
922,0.365091
923,0.343802
924,0.341339
925,0.493015
926,0.378134
927,0.349348
928,0.386550
929,0.355322
930,0.410484
931,0.413561
932,0.381231
933,0.355695
934,0.388562
935,0.374768
936,0.397942
937,0.390206
938,0.364280
939,0.382381
940,0.383136
941,0.369812
942,0.351923
943,0.365730
944,0.372205
945,0.362591
946,0.348871
947,0.369090
948,0.347937
949,0.382317
950,0.381211
951,0.342881
952,0.357652
953,0.350411
954,0.352620
955,0.343304
956,0.347312
957,0.387282
958,0.438658
959,0.345783
960,0.340827
961,0.340706
962,0.344276
963,0.350764
964,0.361181
965,0.393840
966,0.420798
967,0.345484
968,0.343515
969,0.350265
970,0.342711
971,0.348284
972,0.350596
973,0.358432
974,0.344354
975,0.356326
976,0.352819
977,0.340780
978,0.351188
979,0.358105
980,0.347425
981,0.446743
982,0.446849
983,0.345886
984,0.344644
985,0.357462
986,0.344690
987,0.404926
988,0.349095
989,0.352671
990,0.380239
991,0.346066
992,0.358248
993,0.361714
994,0.350888
995,0.352455
996,0.341888
997,0.352058
998,0.365702
999,0.380498
1000,0.407943
1001,0.369214
1002,0.357994
1003,0.348874
1004,0.344774
1005,0.340538
1006,0.396627
1007,0.355373
1008,0.370373
1009,0.366958
1010,0.370283
1011,0.347046
1012,0.369385
1013,0.380621
1014,0.356297
1015,0.348205
1016,0.352455
1017,0.376658
1018,0.347729
1019,0.368792
1020,0.359338
1021,0.353348
1022,0.349640
1023,0.361981
1024,0.362293
1025,0.387599
1026,0.405355
1027,0.342449
1028,0.351467
1029,0.350704
1030,0.380109
1031,0.344413
1032,0.340853
1033,0.349646
1034,0.345605
1035,0.419856
1036,0.344032
1037,0.374387
1038,0.377586
1039,0.351696
1040,0.374597
1041,0.352167
1042,0.355101
1043,0.347462
1044,0.346542
1045,0.345355
1046,0.346247
1047,0.345149
1048,0.344587
1049,0.357239
1050,0.344038
1051,0.353487
1052,0.353988
1053,0.344560
1054,0.383041
1055,0.364713
1056,0.345854
1057,0.346911
1058,0.349169
1059,0.353610
1060,0.338588
1061,0.357261
1062,0.350265
1063,0.409864
1064,0.351715
1065,0.356537
1066,0.393679
1067,0.343772
1068,0.349491
1069,0.349834
1070,0.344845
1071,0.376966
1072,0.359259
1073,0.346601
1074,0.371532
1075,0.349470
1076,0.348692
1077,0.351682
1078,0.348629
1079,0.345242
1080,0.347829
1081,0.364647
1082,0.347432
1083,0.355837
1084,0.395354
1085,0.431292
1086,0.348994
1087,0.343781
1088,0.348992
1089,0.388230
1090,0.341744
1091,0.343908
1092,0.361119
1093,0.341897
1094,0.348687
1095,0.356212
1096,0.352700
1097,0.347069
1098,0.354894
1099,0.347548
1100,0.345712
1101,0.378131
1102,0.428022
1103,0.351255
1104,0.422365
1105,0.347650
1106,0.491278
1107,0.348438
1108,0.347215
1109,0.345546
1110,0.358226
1111,0.344725
1112,0.356851
1113,0.343335
1114,0.341526
1115,0.354143
1116,0.358034
1117,0.350706
1118,0.421230
1119,0.340030
1120,0.349007
1121,0.338301
1122,0.356004
1123,0.364487
1124,0.400680
1125,0.368357
1126,0.357063
1127,0.345446
1128,0.465724
1129,0.351132
1130,0.340293
1131,0.354619
1132,0.418532
1133,0.352948
1134,0.352172
1135,0.383107
1136,0.357246
1137,0.361782
1138,0.355524
1139,0.359238
1140,0.369089
1141,0.361230
1142,0.351398
1143,0.367830
1144,0.345256
1145,0.397792
1146,0.358411
1147,0.347051
1148,0.360600
1149,0.366332
1150,0.404403
1151,0.348016
1152,0.352399
1153,0.375246
1154,0.379867
1155,0.351412
1156,0.351875
1157,0.386880
1158,0.370320
1159,0.351672
1160,0.361019
1161,0.416668
1162,0.352640
1163,0.361746
1164,0.367209
1165,0.336949
1166,0.350160
1167,0.344910
1168,0.374208
1169,0.346508
1170,0.343045
1171,0.382225
1172,0.336848
1173,0.386978
1174,0.362165
1175,0.349121
1176,0.342925
1177,0.349242
1178,0.375299
1179,0.338872
1180,0.343038
1181,0.350130
1182,0.346750
1183,0.356890
1184,0.352165
1185,0.352042
1186,0.344495
1187,0.357390
1188,0.376454
1189,0.367160
1190,0.386147
1191,0.359143
1192,0.357800
1193,0.370407
1194,0.357728
1195,0.352571
1196,0.360988
1197,0.398255
1198,0.390053
1199,0.363240
1200,0.368755
1201,0.349842
1202,0.356960
1203,0.343290
1204,0.429750
1205,0.375740
1206,0.349552
1207,0.357644
1208,0.343714
1209,0.340060
1210,0.402888
1211,0.385329
1212,0.352830
1213,0.414335
1214,0.356667
1215,0.367268
1216,0.343322
1217,0.344928
1218,0.416317
1219,0.360886
1220,0.435266
1221,0.352794
1222,0.338944
1223,0.451236
1224,0.404427
1225,0.459310
1226,0.360349
1227,0.415011
1228,0.423550
1229,0.371298
1230,0.349706
1231,0.419371
1232,0.364770
1233,0.366834
1234,0.402255
1235,0.385494
1236,0.395754
1237,0.346504
1238,0.368081
1239,0.357765
1240,0.406129
1241,0.357162
1242,0.349576
1243,0.349391
1244,0.351220
1245,0.355210
1246,0.347572
1247,0.363110
1248,0.377091
1249,0.367002
1250,0.345182
1251,0.354645
1252,0.354453
1253,0.435940
1254,0.393636
1255,0.369827
1256,0.416331
1257,0.443244
1258,0.349695
1259,0.356994
1260,0.390270
1261,0.360689
1262,0.358009
1263,0.355025
1264,0.370947
1265,0.387050
1266,0.442900
1267,0.435368
1268,0.346219
1269,0.345170
1270,0.362005
1271,0.365825
1272,0.362312
1273,0.413693
1274,0.347672
1275,0.419717
1276,0.337434
1277,0.347792
1278,0.350121
1279,0.346746
1280,0.349278
1281,0.354646
1282,0.367367
1283,0.408956
1284,0.337616
1285,0.346747
1286,0.351287
1287,0.357792
1288,0.383974
1289,0.382190
1290,0.424978
1291,0.397478
1292,0.359799
1293,0.373538
1294,0.348870
1295,0.359932
1296,0.345995
1297,0.364786
1298,0.381756
1299,0.352031
1300,0.394147
1301,0.390064
1302,0.363426
1303,0.353358
1304,0.424960
1305,0.354756
1306,0.380728
1307,0.393923
1308,0.353296
1309,0.389775
1310,0.396933
1311,0.409481
1312,0.338852
1313,0.405198
1314,0.353538
1315,0.362731
1316,0.399824
1317,0.379228
1318,0.383230
1319,0.397627
1320,0.356264
1321,0.351880
1322,0.378289
1323,0.361978
1324,0.359770
1325,0.352631
1326,0.396320
1327,0.353197
1328,0.356673
1329,0.372020
1330,0.387549
1331,0.346169
1332,0.344997
1333,0.346974
1334,0.363695
1335,0.387063
1336,0.414845
1337,0.348353
1338,0.352432
1339,0.351544
1340,0.344227
1341,0.348389
1342,0.351319
1343,0.345133
1344,0.349061
1345,0.346065
1346,0.368347
1347,0.347113
1348,0.364727
1349,0.400979
1350,0.366817
1351,0.348492
1352,0.344927
1353,0.347878
1354,0.360186
1355,0.355997
1356,0.346527
1357,0.399263
1358,0.397642
1359,0.346628
1360,0.345307
1361,0.380464
1362,0.344833
1363,0.357625
1364,0.345994
1365,0.361265
1366,0.345183
1367,0.368263
1368,0.344473
1369,0.340930
1370,0.427134
1371,0.388649
1372,0.353451
1373,0.341902
1374,0.390084
1375,0.356187
1376,0.344806
1377,0.342643
1378,0.342367
1379,0.354472
1380,0.349262
1381,0.372440
1382,0.375988
1383,0.355372
1384,0.388826
1385,0.358846
1386,0.343341
1387,0.408303
1388,0.385007
1389,0.397397
1390,0.396751
1391,0.402799
1392,0.386287
1393,0.339375
1394,0.403882
1395,0.373983
1396,0.439949
1397,0.369763
1398,0.432253
1399,0.385688
1400,0.364763
1401,0.378501
1402,0.384561
1403,0.375930
1404,0.347564
1405,0.359257
1406,0.373999
1407,0.416939
1408,0.456552
1409,0.348501
1410,0.353323
1411,0.382092
1412,0.479177
1413,0.345027
1414,0.364004
1415,0.340455
1416,0.429391
1417,0.361694
1418,0.431772
1419,0.381935
1420,0.356677
1421,0.402313
1422,0.433245
1423,0.356227
1424,0.365530
1425,0.365639
1426,0.360228
1427,0.429733
1428,0.382721
1429,0.412216
1430,0.403066
1431,0.362423
1432,0.363626
1433,0.375843
1434,0.384148
1435,0.372390
1436,0.394693
1437,0.350204
1438,0.359713
1439,0.356325
1440,0.352925
1441,0.348861
1442,0.349900
1443,0.345961
1444,0.358905
1445,0.367423
1446,0.358395
1447,0.375945
1448,0.348986
1449,0.342410
1450,0.372278
1451,0.339222
1452,0.364731
1453,0.425399
1454,0.368271
1455,0.393548
1456,0.376474
1457,0.391311
1458,0.347910
1459,0.369498
1460,0.343245
1461,0.370312
1462,0.373300
1463,0.363034
1464,0.396328
1465,0.397464
1466,0.359884
1467,0.378935
1468,0.367922
1469,0.353126
1470,0.373317
1471,0.340259
1472,0.383157
1473,0.501911
1474,0.348404
1475,0.374284
1476,0.346051
1477,0.347926
1478,0.351802
1479,0.379374
1480,0.361531
1481,0.378479
1482,0.424637
1483,0.347410
1484,0.384182
1485,0.354438
1486,0.386665
1487,0.368154
1488,0.353512
1489,0.363958
1490,0.358587
1491,0.348996
1492,0.359714
1493,0.364083
1494,0.346775
1495,0.352170
1496,0.353168
1497,0.354790
1498,0.339251
1499,0.362848
1500,0.350642
1501,0.343193
1502,0.344109
1503,0.345465
1504,0.354049
1505,0.350154
1506,0.348638
1507,0.397273
1508,0.342204
1509,0.338250
1510,0.368909
1511,0.340122
1512,0.371451
1513,0.341397
1514,0.345722
1515,0.346582
1516,0.354315
1517,0.358005
1518,0.340125
1519,0.384794
1520,0.342886
1521,0.341990
1522,0.339383
1523,0.340776
1524,0.341395
1525,0.347573
1526,0.348939
1527,0.397574
1528,0.373065
1529,0.346463
1530,0.374363
1531,0.358517
1532,0.397001
1533,0.341685
1534,0.342557
1535,0.350749
1536,0.344253
1537,0.367119
1538,0.348795
1539,0.365056
1540,0.356451
1541,0.357061
1542,0.384906
1543,0.349267
1544,0.348881
1545,0.346722
1546,0.381168
1547,0.379885
1548,0.340567
1549,0.352345
1550,0.350318
1551,0.378831
1552,0.383937
1553,0.353903
1554,0.338179
1555,0.359203
1556,0.346317
1557,0.417410
1558,0.348770
1559,0.433261
1560,0.342672
1561,0.382737
1562,0.375635
1563,0.349479
1564,0.368639
1565,0.349825
1566,0.346140
1567,0.360283
1568,0.344331
1569,0.349900
1570,0.347204
1571,0.344826
1572,0.378267
1573,0.358692
1574,0.365715
1575,0.381146
1576,0.355392
1577,0.369310
1578,0.413419
1579,0.347406
1580,0.366487
1581,0.361125
1582,0.429159
1583,0.362747
1584,0.351581
1585,0.358265
1586,0.350840
1587,0.345445
1588,0.371095
1589,0.394031
1590,0.360910
1591,0.410498
1592,0.347893
1593,0.344058
1594,0.365870
1595,0.382465
1596,0.386833
1597,0.363274
1598,0.384067
1599,0.353509
1600,0.346963
1601,0.350133
1602,0.382926
1603,0.393087
1604,0.372184
1605,0.358234
1606,0.368131
1607,0.341502
1608,0.350776
1609,0.374993
1610,0.357694
1611,0.353888
1612,0.362709
1613,0.371263
1614,0.355215
1615,0.355487
1616,0.411495
1617,0.412938
1618,0.363829
1619,0.350752
1620,0.363561
1621,0.352838
1622,0.433813
1623,0.345058
1624,0.351996
1625,0.339796
1626,0.344037
1627,0.340602
1628,0.348888
1629,0.371325
1630,0.352870
1631,0.360740
1632,0.380411
1633,0.372847
1634,0.368036
1635,0.349447
1636,0.346116
1637,0.349314
1638,0.342320
1639,0.373827
1640,0.349445
1641,0.353606
1642,0.372525
1643,0.347158
1644,0.340950
1645,0.342879
1646,0.342657
1647,0.403936
1648,0.344519
1649,0.346862
1650,0.358123
1651,0.340218
1652,0.344587
1653,0.347587
1654,0.352725
1655,0.349638
1656,0.354185
1657,0.373884
1658,0.386631
1659,0.356526
1660,0.350557
1661,0.349076
1662,0.395103
1663,0.344230
1664,0.362824
1665,0.377972
1666,0.357179
1667,0.343801
1668,0.338496
1669,0.351820
1670,0.392917
1671,0.363995
1672,0.382393
1673,0.346290
1674,0.346544
1675,0.354181
1676,0.364757
1677,0.370199
1678,0.409463
1679,0.342804
1680,0.367695
1681,0.345710
1682,0.417813
1683,0.345591
1684,0.364930
1685,0.392475
1686,0.357111
1687,0.347486
1688,0.347910
1689,0.346313
1690,0.367830
1691,0.349160
1692,0.353678
1693,0.387451
1694,0.346680
1695,0.345957
1696,0.373460
1697,0.350598
1698,0.382564
1699,0.365507
1700,0.352377
1701,0.365469
1702,0.351103
1703,0.358747
1704,0.358603
1705,0.352765
1706,0.431412
1707,0.347434
1708,0.357272
1709,0.347739
1710,0.357187
1711,0.369315
1712,0.353828
1713,0.348844
1714,0.347299
1715,0.375949
1716,0.366476
1717,0.347712
1718,0.348070
1719,0.383411
1720,0.376534
1721,0.357508
1722,0.354948
1723,0.359543
1724,0.353314
1725,0.347910
1726,0.403906
1727,0.371007
1728,0.427336
1729,0.354310
1730,0.341370
1731,0.369857
1732,0.371553
1733,0.350070
1734,0.381022
1735,0.354592
1736,0.389812
1737,0.355972
1738,0.347714
1739,0.361570
1740,0.345198
1741,0.356195
1742,0.364031
1743,0.364148
1744,0.344004
1745,0.353776
1746,0.349552
1747,0.344114
1748,0.343670
1749,0.339750
1750,0.417812
1751,0.400725
1752,0.395173
1753,0.341014
1754,0.361915
1755,0.348378
1756,0.411096
1757,0.368829
1758,0.355836
1759,0.346597
1760,0.353119
1761,0.348536
1762,0.350548
1763,0.384943
1764,0.395239
1765,0.357542
1766,0.398748
1767,0.392141
1768,0.382296
1769,0.388997
1770,0.390724
1771,0.338956
1772,0.387604
1773,0.364503
1774,0.348350
1775,0.347924
1776,0.345548
1777,0.344487
1778,0.345567
1779,0.349442
1780,0.347675
1781,0.446447
1782,0.341928
1783,0.356152
1784,0.415411
1785,0.351161
1786,0.351935
1787,0.367555
1788,0.349664
1789,0.365410
1790,0.386565
1791,0.342933
1792,0.350878
1793,0.338999
1794,0.356872
1795,0.346306
1796,0.340316
1797,0.368414
1798,0.343374
1799,0.449694
1800,0.343517
1801,0.421208
1802,0.372282
1803,0.345973
1804,0.357912
1805,0.365928
1806,0.350201
1807,0.347303
1808,0.355600
1809,0.344328
1810,0.359517
1811,0.360538
1812,0.368877
1813,0.364841
1814,0.375577
1815,0.353705
1816,0.349098
1817,0.372574
1818,0.340994
1819,0.347497
1820,0.349347
1821,0.347797
1822,0.352457
1823,0.343039
1824,0.350703
1825,0.396510
1826,0.351082
1827,0.352843
1828,0.341858
1829,0.347399
1830,0.411785
1831,0.359237
1832,0.348924
1833,0.345472
1834,0.338905
1835,0.340968
1836,0.348373
1837,0.360296
1838,0.349941
1839,0.351522
1840,0.355396
1841,0.358766
1842,0.393735
1843,0.352835
1844,0.351092
1845,0.341103
1846,0.427277
1847,0.350585
1848,0.346708
1849,0.372008
1850,0.418123
1851,0.351303
1852,0.361811
1853,0.360782
1854,0.342068
1855,0.355386
1856,0.361814
1857,0.362349
1858,0.403022
1859,0.360517
1860,0.528608
1861,0.355642
1862,0.355771
1863,0.355455
1864,0.443588
1865,0.368125
1866,0.340581
1867,0.426085
1868,0.371822
1869,0.352032
1870,0.370292
1871,0.423388
1872,0.357150
