id,scores
143,0.349838
144,0.354345
145,0.373782
146,0.346728
147,0.355272
148,0.350262
149,0.376714
150,0.390351
151,0.365287
152,0.354907
153,0.376905
154,0.347415
155,0.353583
156,0.360274
157,0.355399
158,0.407398
159,0.348058
160,0.367885
161,0.348465
162,0.376942
163,0.402849
164,0.357298
165,0.350293
166,0.363850
167,0.354081
168,0.381602
169,0.374560
170,0.365267
171,0.395357
172,0.353918
173,0.383345
174,0.347762
175,0.367376
176,0.388646
177,0.370369
178,0.352316
179,0.357159
180,0.352187
181,0.352555
182,0.412064
183,0.352508
184,0.387802
185,0.355817
186,0.353533
187,0.362907
188,0.400287
189,0.362985
190,0.365637
191,0.365629
192,0.404736
193,0.377597
194,0.374491
195,0.364814
196,0.352399
197,0.383206
198,0.377144
199,0.362655
200,0.355088
201,0.362579
202,0.388472
203,0.365303
204,0.378248
205,0.355882
206,0.375049
207,0.367897
208,0.372054
209,0.377270
210,0.353397
211,0.362730
212,0.356357
213,0.379450
214,0.366628
215,0.376755
216,0.385160
217,0.358422
218,0.350438
219,0.371401
220,0.356677
221,0.382619
222,0.359583
223,0.373283
224,0.370924
225,0.380923
226,0.403737
227,0.366538
228,0.349520
229,0.395635
230,0.359163
231,0.413012
232,0.354553
233,0.390695
234,0.364166
235,0.365363
236,0.410900
237,0.412058
238,0.378877
239,0.375341
240,0.365236
241,0.353455
242,0.415303
243,0.363109
244,0.419847
245,0.391221
246,0.368983
247,0.401163
248,0.356437
249,0.412798
250,0.435424
251,0.391822
252,0.380277
253,0.378026
254,0.414579
255,0.350842
256,0.387891
257,0.353930
258,0.364802
259,0.361374
260,0.357253
261,0.389530
262,0.349461
263,0.364437
264,0.383566
265,0.412521
266,0.376314
267,0.356572
268,0.357498
269,0.372884
270,0.380436
271,0.421090
272,0.352219
273,0.394909
274,0.389378
275,0.376691
276,0.428302
277,0.362539
278,0.372532
279,0.359374
280,0.378581
281,0.375051
282,0.349689
283,0.365067
284,0.365584
285,0.355844
286,0.379638
287,0.345982
288,0.371366
289,0.355873
290,0.354715
291,0.358701
292,0.375101
293,0.407019
294,0.372699
295,0.346327
296,0.350041
297,0.352680
298,0.355087
299,0.370438
300,0.351654
301,0.379569
302,0.368147
303,0.363856
304,0.352089
305,0.357189
306,0.373668
307,0.355785
308,0.371410
309,0.368788
310,0.372988
311,0.368784
312,0.354053
313,0.364352
314,0.350590
315,0.352175
316,0.353250
317,0.362145
318,0.382966
319,0.390891
320,0.359183
321,0.365196
322,0.382299
323,0.388178
324,0.371794
325,0.360433
326,0.370071
327,0.370805
328,0.365035
329,0.392393
330,0.389813
331,0.388507
332,0.387247
333,0.360871
334,0.382600
335,0.382306
336,0.362212
337,0.378542
338,0.378783
339,0.390155
340,0.403666
341,0.373801
342,0.391668
343,0.420891
344,0.386613
345,0.393812
346,0.364143
347,0.412381
348,0.365503
349,0.369569
350,0.374683
351,0.369982
352,0.359948
353,0.360269
354,0.396957
355,0.351585
356,0.350815
357,0.360720
358,0.403245
359,0.365795
360,0.363846
361,0.360533
362,0.394008
363,0.383441
364,0.351834
365,0.382793
366,0.360768
367,0.369071
368,0.366545
369,0.356814
370,0.356140
371,0.355957
372,0.378975
373,0.357182
374,0.355671
375,0.350176
376,0.376214
377,0.368150
378,0.385859
379,0.422913
380,0.355198
381,0.391627
382,0.371839
383,0.368827
384,0.395718
385,0.366523
386,0.372943
387,0.375903
388,0.375194
389,0.362709
390,0.358793
391,0.360764
392,0.393070
393,0.373069
394,0.353091
395,0.368306
396,0.364450
397,0.367343
398,0.369908
399,0.372144
400,0.375390
401,0.358032
402,0.368786
403,0.367044
404,0.372973
405,0.367851
406,0.374806
407,0.362816
408,0.389782
409,0.365393
410,0.369947
411,0.372116
412,0.415170
413,0.364644
414,0.352140
415,0.382410
416,0.396233
417,0.366416
418,0.346855
419,0.350740
420,0.365353
421,0.363708
422,0.357118
423,0.360928
424,0.355745
425,0.356005
426,0.348272
427,0.354785
428,0.359956
429,0.364155
430,0.373824
431,0.348960
432,0.362316
433,0.369746
434,0.399649
435,0.352616
436,0.438388
437,0.380651
438,0.369244
439,0.369610
440,0.448218
441,0.395471
442,0.423127
443,0.447114
444,0.452601
445,0.376102
446,0.407672
447,0.380786
448,0.425429
449,0.359229
450,0.381140
451,0.394107
452,0.378426
453,0.371965
454,0.440331
455,0.381590
456,0.473191
457,0.402120
458,0.368490
459,0.364889
460,0.356799
461,0.351485
462,0.371225
463,0.365919
464,0.395860
465,0.363459
466,0.391883
467,0.369929
468,0.360111
469,0.348231
470,0.372853
471,0.387652
472,0.357089
473,0.371915
474,0.382129
475,0.371423
476,0.371124
477,0.420136
478,0.408842
479,0.369473
480,0.371698
481,0.350394
482,0.361590
483,0.375904
484,0.359170
485,0.382793
486,0.404084
487,0.380827
488,0.367194
489,0.362828
490,0.365855
491,0.368029
492,0.370326
493,0.361510
494,0.368304
495,0.365355
496,0.350010
497,0.402812
498,0.375738
499,0.356271
500,0.360008
501,0.376505
502,0.359511
503,0.374806
504,0.401476
505,0.391919
506,0.425445
507,0.356903
508,0.358166
509,0.377530
510,0.344361
511,0.418285
512,0.351432
513,0.379057
514,0.364289
515,0.422027
516,0.373010
517,0.381160
518,0.367138
519,0.366152
520,0.366974
521,0.347635
522,0.367275
523,0.367150
524,0.359333
525,0.395392
526,0.393817
527,0.355561
528,0.361640
529,0.358402
530,0.361257
531,0.379660
532,0.354248
533,0.364523
534,0.349738
535,0.353790
536,0.353909
537,0.352519
538,0.357029
539,0.387877
540,0.368663
541,0.364736
542,0.368173
543,0.370756
544,0.376540
545,0.398018
546,0.363737
547,0.370431
548,0.476420
549,0.360122
550,0.368489
551,0.362195
552,0.378320
553,0.369375
554,0.363802
555,0.364884
556,0.429306
557,0.357014
558,0.361113
559,0.364473
560,0.377047
561,0.358920
562,0.424248
563,0.365219
564,0.386185
565,0.384594
566,0.364604
567,0.369755
568,0.363670
569,0.367795
570,0.376162
571,0.356161
572,0.381465
573,0.369279
574,0.355490
575,0.353288
576,0.362474
577,0.392855
578,0.356445
579,0.362067
580,0.353383
581,0.355396
582,0.366218
583,0.381187
584,0.444330
585,0.359359
586,0.356480
587,0.361533
588,0.364978
589,0.348965
590,0.372258
591,0.378426
592,0.356987
593,0.354843
594,0.362351
595,0.370562
596,0.375017
597,0.362692
598,0.367623
599,0.360362
600,0.354231
601,0.376950
602,0.356334
603,0.353074
604,0.358537
605,0.360548
606,0.439183
607,0.396866
608,0.355566
609,0.436122
610,0.369716
611,0.387657
612,0.354296
613,0.358403
614,0.350407
615,0.358069
616,0.356070
617,0.349745
618,0.357541
619,0.350062
620,0.369217
621,0.396712
622,0.365197
623,0.354060
624,0.374699
625,0.362763
626,0.354899
627,0.361129
628,0.352653
629,0.349127
630,0.401971
631,0.388372
632,0.361264
633,0.349701
634,0.390808
635,0.366320
636,0.361525
637,0.376997
638,0.385519
639,0.349152
640,0.357078
641,0.369068
642,0.376188
643,0.388593
644,0.399319
645,0.375127
646,0.375075
647,0.372765
648,0.366683
649,0.377044
650,0.373657
651,0.378851
652,0.347264
653,0.373574
654,0.353509
655,0.372415
656,0.364172
657,0.350643
658,0.403898
659,0.358048
660,0.346804
661,0.346351
662,0.351437
663,0.365107
664,0.395232
665,0.347658
666,0.385267
667,0.357411
668,0.413810
669,0.377219
670,0.371900
671,0.442197
672,0.358460
673,0.386525
674,0.380834
675,0.356204
676,0.365200
677,0.372786
678,0.358492
679,0.384080
680,0.356810
681,0.365193
682,0.387874
683,0.360469
684,0.418256
685,0.374092
686,0.364941
687,0.351327
688,0.380079
689,0.357891
690,0.353475
691,0.355297
692,0.386076
693,0.368504
694,0.364079
695,0.386486
696,0.356372
697,0.348964
698,0.363051
699,0.372743
700,0.359550
701,0.383566
702,0.374745
703,0.370244
704,0.351666
705,0.353746
706,0.366268
707,0.400059
708,0.390689
709,0.358896
710,0.365525
711,0.368363
712,0.369813
713,0.355589
714,0.356853
715,0.361855
716,0.370012
717,0.360990
718,0.375076
719,0.361071
720,0.384839
721,0.366068
722,0.367152
723,0.364171
724,0.366699
725,0.375025
726,0.373914
727,0.429711
728,0.373275
729,0.377224
730,0.410037
731,0.386497
732,0.375059
733,0.346233
734,0.381721
735,0.395388
736,0.362591
737,0.352737
738,0.354474
739,0.450929
740,0.392128
741,0.395209
742,0.352661
743,0.401975
744,0.361257
745,0.399461
746,0.348041
747,0.417735
748,0.420865
749,0.364411
750,0.359856
751,0.428821
752,0.391359
753,0.357846
754,0.397339
755,0.399506
756,0.394216
757,0.403473
758,0.400822
759,0.386395
760,0.356220
761,0.373587
762,0.353776
763,0.370695
764,0.367181
765,0.364745
766,0.376272
767,0.361506
768,0.353882
769,0.372691
770,0.350873
771,0.397505
772,0.372593
773,0.401559
774,0.397967
775,0.359309
776,0.356287
777,0.371577
778,0.398454
779,0.377690
780,0.355573
781,0.366649
782,0.367301
783,0.364522
784,0.367597
785,0.388936
786,0.370049
787,0.360252
788,0.383628
789,0.368670
790,0.363321
791,0.363139
792,0.377276
793,0.356694
794,0.354550
795,0.346563
796,0.366864
797,0.363100
798,0.379971
799,0.362304
800,0.365793
801,0.368116
802,0.370758
803,0.386610
804,0.398723
805,0.391736
806,0.382878
807,0.360082
808,0.417104
809,0.353437
810,0.356953
811,0.385256
812,0.405959
813,0.362682
814,0.372762
815,0.361502
816,0.393908
817,0.412458
818,0.430233
819,0.362354
820,0.375117
821,0.364969
822,0.370952
823,0.391226
824,0.347657
825,0.369741
826,0.363854
827,0.380457
828,0.372830
829,0.371474
830,0.366023
831,0.361399
832,0.382350
833,0.388129
834,0.371879
835,0.379619
836,0.370368
837,0.377919
838,0.396951
839,0.353690
840,0.392581
841,0.377808
842,0.366202
843,0.353021
844,0.358305
845,0.352272
846,0.387454
847,0.386419
848,0.354392
849,0.373165
850,0.353059
851,0.353509
852,0.356196
853,0.350077
854,0.374106
855,0.351609
856,0.348539
857,0.367375
858,0.353210
859,0.360378
860,0.406763
861,0.386391
862,0.351314
863,0.364835
864,0.364195
865,0.375251
866,0.352012
867,0.372641
868,0.351090
869,0.365391
870,0.370676
871,0.357309
872,0.355246
873,0.361600
874,0.351784
875,0.370262
876,0.357168
877,0.358409
878,0.379367
879,0.350659
880,0.350744
881,0.365880
882,0.367333
883,0.392081
884,0.372854
885,0.426476
886,0.385376
887,0.361144
888,0.371293
889,0.380955
890,0.372047
891,0.363092
892,0.368617
893,0.373647
894,0.376026
895,0.360411
896,0.366348
897,0.363581
898,0.349479
899,0.367113
900,0.416293
901,0.372588
902,0.375818
903,0.365817
904,0.402442
905,0.367136
906,0.374707
907,0.373917
908,0.382739
909,0.360378
910,0.366678
911,0.427398
912,0.357330
913,0.358701
914,0.422379
915,0.362183
916,0.411879
917,0.352446
918,0.452871
919,0.399564
920,0.377300
921,0.354282
922,0.359222
923,0.356689
924,0.353022
925,0.401310
926,0.377016
927,0.383388
928,0.362881
929,0.385032
930,0.374728
931,0.365406
932,0.355291
933,0.389744
934,0.360064
935,0.436986
936,0.397117
937,0.355418
938,0.386919
939,0.427939
940,0.387115
941,0.358756
942,0.352689
943,0.389594
944,0.354064
945,0.428825
946,0.363215
947,0.357119
948,0.392858
949,0.356601
950,0.355910
951,0.393927
952,0.365188
953,0.368571
954,0.355475
955,0.376537
956,0.352737
957,0.367644
958,0.378272
959,0.367963
960,0.361398
961,0.357749
962,0.413049
963,0.360164
964,0.399588
965,0.355555
966,0.356317
967,0.416602
968,0.416480
969,0.362281
970,0.360673
971,0.378965
972,0.366939
973,0.372557
974,0.353748
975,0.346434
976,0.363614
977,0.373123
978,0.407251
979,0.374238
980,0.367802
981,0.369094
982,0.357935
983,0.361255
984,0.438076
985,0.408048
986,0.374792
987,0.379808
988,0.363822
989,0.371377
990,0.350261
991,0.359979
992,0.368141
993,0.373720
994,0.363393
995,0.348291
996,0.346941
997,0.377059
998,0.416357
999,0.376031
1000,0.366060
1001,0.358133
1002,0.349931
1003,0.372320
1004,0.364426
1005,0.355406
1006,0.420020
1007,0.378303
1008,0.383628
1009,0.370312
1010,0.351734
1011,0.367396
1012,0.393344
1013,0.378121
1014,0.350230
1015,0.353706
1016,0.374432
1017,0.381868
1018,0.358152
1019,0.355652
1020,0.355868
1021,0.358727
1022,0.360169
1023,0.355183
1024,0.358945
1025,0.469510
1026,0.356320
1027,0.357439
1028,0.371234
1029,0.366564
1030,0.391308
1031,0.365069
1032,0.355120
1033,0.347005
1034,0.356956
1035,0.412664
1036,0.388706
1037,0.355708
1038,0.359280
1039,0.414366
1040,0.361266
1041,0.363838
1042,0.367145
1043,0.364564
1044,0.370125
1045,0.349809
1046,0.405382
1047,0.417107
1048,0.366272
1049,0.406223
1050,0.380162
1051,0.424901
1052,0.404074
1053,0.369884
1054,0.370186
1055,0.367116
1056,0.422245
1057,0.351036
1058,0.356481
1059,0.354556
1060,0.377194
1061,0.359857
1062,0.372018
1063,0.385057
1064,0.390011
1065,0.357260
1066,0.403838
1067,0.452420
1068,0.361431
1069,0.369867
1070,0.355299
1071,0.350267
1072,0.363163
1073,0.352498
1074,0.356282
1075,0.353991
1076,0.430813
1077,0.353629
1078,0.357480
1079,0.347900
1080,0.370614
1081,0.365580
1082,0.369184
1083,0.421581
1084,0.353242
1085,0.382812
1086,0.383385
1087,0.366212
1088,0.375880
1089,0.353276
1090,0.372966
1091,0.368982
1092,0.361432
1093,0.376500
1094,0.413280
1095,0.362069
1096,0.349974
1097,0.360037
1098,0.432015
1099,0.368971
1100,0.384987
1101,0.363784
1102,0.368874
1103,0.353552
1104,0.371928
1105,0.409452
1106,0.359280
1107,0.376467
1108,0.357828
1109,0.364801
1110,0.367696
1111,0.367176
1112,0.355892
1113,0.361545
1114,0.358460
1115,0.351377
1116,0.382387
1117,0.349804
1118,0.390002
1119,0.347848
1120,0.353697
1121,0.372093
1122,0.363084
1123,0.390033
1124,0.408543
1125,0.364306
1126,0.414915
1127,0.356358
1128,0.358234
1129,0.386999
1130,0.357058
1131,0.405278
1132,0.389336
1133,0.368323
1134,0.362057
1135,0.362452
1136,0.373064
1137,0.396505
1138,0.367142
1139,0.355302
1140,0.363494
1141,0.369824
1142,0.345272
1143,0.376887
1144,0.351029
1145,0.359632
1146,0.360845
1147,0.354960
1148,0.369216
1149,0.363661
1150,0.370884
1151,0.376683
1152,0.361330
1153,0.373634
1154,0.401834
1155,0.390245
1156,0.363113
1157,0.383380
1158,0.394521
1159,0.367171
1160,0.362359
1161,0.348256
1162,0.378154
1163,0.381149
1164,0.371495
1165,0.380096
1166,0.384676
1167,0.374330
1168,0.370637
1169,0.371706
1170,0.376752
1171,0.355210
1172,0.354173
1173,0.389263
1174,0.371265
1175,0.389324
1176,0.388410
1177,0.386898
1178,0.458352
1179,0.409588
1180,0.410870
1181,0.357402
1182,0.354659
1183,0.374321
1184,0.375093
1185,0.403075
1186,0.367694
1187,0.367944
1188,0.376360
1189,0.367632
1190,0.366369
1191,0.350757
1192,0.412224
1193,0.382902
1194,0.413453
1195,0.424242
1196,0.362643
1197,0.361128
1198,0.382877
1199,0.427144
1200,0.388218
1201,0.356417
1202,0.383524
1203,0.365605
1204,0.372600
1205,0.367623
1206,0.381280
1207,0.375965
1208,0.378257
1209,0.353978
1210,0.355997
1211,0.368999
1212,0.350096
1213,0.385489
1214,0.369524
1215,0.373532
1216,0.389690
1217,0.403738
1218,0.360675
1219,0.359178
1220,0.366601
1221,0.349577
1222,0.358788
1223,0.384637
1224,0.350734
1225,0.366372
1226,0.370066
1227,0.372259
1228,0.409733
1229,0.407528
1230,0.357991
1231,0.401104
1232,0.355020
1233,0.374243
1234,0.365344
1235,0.379076
1236,0.381341
1237,0.379002
1238,0.378724
1239,0.357081
1240,0.375932
1241,0.369099
1242,0.390662
1243,0.374958
1244,0.374175
1245,0.374303
1246,0.358907
1247,0.366279
1248,0.364610
1249,0.385720
1250,0.352213
1251,0.348830
1252,0.362590
1253,0.373348
1254,0.405439
1255,0.367553
1256,0.362084
1257,0.360794
1258,0.355121
1259,0.362803
1260,0.378932
1261,0.346654
1262,0.373456
1263,0.426143
1264,0.357715
1265,0.387171
1266,0.354185
1267,0.380479
1268,0.361780
1269,0.380143
1270,0.370690
1271,0.376641
1272,0.393538
1273,0.361776
1274,0.364814
1275,0.356345
1276,0.364865
1277,0.400972
1278,0.362401
1279,0.382562
1280,0.371188
1281,0.376529
1282,0.356601
1283,0.352301
1284,0.364185
1285,0.361255
1286,0.394777
1287,0.373493
1288,0.387589
1289,0.400065
1290,0.352283
1291,0.401670
1292,0.359968
1293,0.351736
1294,0.375890
1295,0.388169
1296,0.364004
1297,0.349107
1298,0.373841
1299,0.378225
1300,0.357859
1301,0.395489
1302,0.383230
1303,0.389588
1304,0.381720
1305,0.414405
1306,0.348059
1307,0.377915
1308,0.357973
1309,0.365211
1310,0.374880
1311,0.381475
1312,0.365702
1313,0.363397
1314,0.370815
1315,0.368238
1316,0.365562
1317,0.369907
1318,0.360267
1319,0.399794
1320,0.373132
1321,0.361944
1322,0.361508
1323,0.363179
1324,0.372200
1325,0.367703
1326,0.361680
1327,0.376693
1328,0.359305
1329,0.363938
1330,0.361667
1331,0.380396
1332,0.357589
1333,0.361117
1334,0.352271
1335,0.367488
1336,0.349804
1337,0.371332
1338,0.396818
1339,0.400428
1340,0.374425
1341,0.369115
1342,0.442920
1343,0.422087
1344,0.392415
1345,0.368921
1346,0.370641
1347,0.367471
1348,0.380260
1349,0.369712
1350,0.385003
1351,0.388966
1352,0.401286
1353,0.375287
1354,0.372867
1355,0.397121
1356,0.412291
1357,0.360628
1358,0.354948
1359,0.361170
1360,0.396604
1361,0.347712
1362,0.367627
1363,0.381073
1364,0.369564
1365,0.374501
1366,0.370594
1367,0.357368
1368,0.384270
1369,0.354076
1370,0.367692
1371,0.394345
1372,0.363686
1373,0.422103
1374,0.364978
1375,0.370932
1376,0.353450
1377,0.375183
1378,0.367889
1379,0.363678
1380,0.366344
1381,0.380728
1382,0.397678
1383,0.364836
1384,0.374370
1385,0.364343
1386,0.363538
1387,0.390605
1388,0.414982
1389,0.410811
1390,0.360692
1391,0.359036
1392,0.356893
1393,0.428030
1394,0.352947
1395,0.394596
1396,0.392792
1397,0.396612
1398,0.352046
1399,0.412466
1400,0.420041
1401,0.412684
1402,0.378620
1403,0.422148
1404,0.373230
1405,0.422230
1406,0.373108
1407,0.408435
1408,0.355630
1409,0.358663
1410,0.364706
1411,0.404422
1412,0.354843
1413,0.416454
1414,0.360741
1415,0.382332
1416,0.403075
1417,0.403887
1418,0.392231
1419,0.402142
1420,0.359660
1421,0.390035
1422,0.404383
1423,0.388362
1424,0.359704
1425,0.372822
1426,0.354130
1427,0.354429
1428,0.353233
1429,0.356489
1430,0.353728
1431,0.352354
1432,0.362594
1433,0.366821
1434,0.369125
1435,0.356074
1436,0.355900
1437,0.364548
1438,0.375168
1439,0.395452
1440,0.359247
1441,0.360753
1442,0.370048
1443,0.403802
1444,0.375733
1445,0.354595
1446,0.368368
1447,0.372281
1448,0.380465
1449,0.348129
1450,0.354105
1451,0.355512
1452,0.411736
1453,0.352276
1454,0.359833
1455,0.360936
1456,0.361189
1457,0.350632
1458,0.361171
1459,0.357497
1460,0.374249
1461,0.350316
1462,0.358758
1463,0.410180
1464,0.371200
1465,0.361037
1466,0.385945
1467,0.362988
1468,0.362743
1469,0.353932
1470,0.367472
1471,0.365938
1472,0.370758
1473,0.348605
1474,0.376167
1475,0.396903
1476,0.373344
1477,0.367247
1478,0.352659
1479,0.386787
1480,0.373475
1481,0.380666
1482,0.360757
1483,0.388721
1484,0.380071
1485,0.396710
1486,0.373460
1487,0.373749
1488,0.360940
1489,0.373055
1490,0.355278
1491,0.357362
1492,0.379092
1493,0.370617
1494,0.377965
1495,0.400763
1496,0.364055
1497,0.368190
1498,0.394281
1499,0.416136
1500,0.354279
1501,0.366191
1502,0.351652
1503,0.414391
1504,0.347659
1505,0.375643
1506,0.382476
1507,0.360350
1508,0.372150
1509,0.392088
1510,0.372281
1511,0.389061
1512,0.371741
1513,0.387188
1514,0.382370
1515,0.366489
1516,0.363809
1517,0.368891
1518,0.403906
1519,0.385377
1520,0.426314
1521,0.352984
1522,0.442407
1523,0.380456
1524,0.361532
1525,0.381502
1526,0.363506
1527,0.392164
1528,0.374497
1529,0.362369
1530,0.381901
1531,0.348816
1532,0.383814
1533,0.373017
1534,0.370312
1535,0.383677
1536,0.360749
1537,0.368943
1538,0.355939
1539,0.359406
1540,0.360343
1541,0.393151
1542,0.375047
1543,0.346283
1544,0.344438
1545,0.347755
1546,0.364629
1547,0.388878
1548,0.347249
1549,0.362127
1550,0.353151
1551,0.387298
1552,0.356168
1553,0.403326
1554,0.359483
1555,0.373069
1556,0.363274
1557,0.378567
1558,0.357627
1559,0.353984
1560,0.363270
1561,0.392121
1562,0.349923
1563,0.376332
1564,0.361129
1565,0.356489
1566,0.355855
1567,0.392605
1568,0.363675
1569,0.388442
1570,0.351429
1571,0.356692
1572,0.354509
1573,0.350573
1574,0.366606
1575,0.354759
1576,0.363457
1577,0.390635
1578,0.358143
1579,0.349631
1580,0.360833
1581,0.396745
1582,0.352488
1583,0.367374
1584,0.359397
1585,0.345811
1586,0.363875
1587,0.387217
1588,0.359431
1589,0.360445
1590,0.353288
1591,0.357714
1592,0.380022
1593,0.370399
1594,0.382539
1595,0.365121
1596,0.351008
1597,0.354067
1598,0.368425
1599,0.364680
1600,0.353878
1601,0.350203
1602,0.385443
1603,0.396944
1604,0.378827
1605,0.367021
1606,0.368906
1607,0.378789
1608,0.351294
1609,0.381428
1610,0.364827
1611,0.377730
1612,0.419373
1613,0.356370
1614,0.393768
1615,0.349442
1616,0.382576
1617,0.374115
1618,0.389990
1619,0.401374
1620,0.357364
1621,0.373208
1622,0.368062
1623,0.383172
1624,0.360906
1625,0.382314
1626,0.357649
1627,0.367052
1628,0.383307
1629,0.373887
1630,0.391522
1631,0.379316
1632,0.354004
1633,0.359025
1634,0.354399
1635,0.382673
1636,0.366417
1637,0.381744
1638,0.362084
1639,0.373005
1640,0.385328
1641,0.370544
1642,0.389905
1643,0.368146
1644,0.372916
1645,0.378187
1646,0.387162
1647,0.363305
1648,0.371680
1649,0.364854
1650,0.391758
1651,0.394753
1652,0.394770
1653,0.368453
1654,0.349704
1655,0.379736
1656,0.374499
1657,0.375014
1658,0.384037
1659,0.400844
1660,0.365274
1661,0.376639
1662,0.372779
1663,0.350210
1664,0.369198
1665,0.360096
1666,0.364749
1667,0.366682
1668,0.383226
1669,0.359974
1670,0.391200
1671,0.372891
1672,0.375387
1673,0.370805
1674,0.381355
1675,0.381948
1676,0.370219
1677,0.379124
1678,0.350687
1679,0.359426
1680,0.378910
1681,0.373976
1682,0.369470
1683,0.390384
1684,0.380238
1685,0.391271
1686,0.351946
1687,0.358797
1688,0.372327
1689,0.424247
1690,0.385354
1691,0.350799
1692,0.353459
1693,0.386663
1694,0.378645
1695,0.381809
1696,0.381060
1697,0.354034
1698,0.353285
1699,0.380208
1700,0.390427
1701,0.364784
1702,0.378697
1703,0.453913
1704,0.353341
1705,0.362941
1706,0.371701
1707,0.356219
1708,0.424843
1709,0.387584
1710,0.359129
1711,0.363309
1712,0.390108
1713,0.358581
1714,0.390987
1715,0.413112
1716,0.370898
1717,0.362440
1718,0.361935
1719,0.354744
1720,0.363253
1721,0.401970
1722,0.354834
1723,0.365255
1724,0.373335
1725,0.404616
1726,0.351319
1727,0.382893
1728,0.367935
1729,0.349679
1730,0.361572
1731,0.364740
1732,0.360229
1733,0.389263
1734,0.371856
1735,0.367965
1736,0.354175
1737,0.347396
1738,0.360106
1739,0.378015
1740,0.360450
1741,0.355348
1742,0.357306
1743,0.408011
1744,0.380656
1745,0.356649
1746,0.353111
1747,0.366314
1748,0.394170
1749,0.357862
1750,0.359103
1751,0.355140
1752,0.364634
1753,0.351240
1754,0.438324
1755,0.354507
1756,0.347567
1757,0.364951
1758,0.370191
1759,0.371557
1760,0.364932
1761,0.350290
1762,0.351321
1763,0.392883
1764,0.365284
1765,0.362659
1766,0.357173
1767,0.355486
1768,0.361054
1769,0.391426
1770,0.363144
1771,0.360846
1772,0.390653
1773,0.357027
1774,0.358129
1775,0.355635
1776,0.367333
1777,0.366298
1778,0.413211
1779,0.355913
1780,0.351381
1781,0.361689
1782,0.357490
1783,0.363026
1784,0.358500
1785,0.372599
1786,0.381242
1787,0.363232
1788,0.363290
1789,0.361334
1790,0.364631
1791,0.352199
1792,0.367324
1793,0.363048
1794,0.348998
1795,0.349144
1796,0.355268
1797,0.385569
1798,0.369793
1799,0.358599
1800,0.407351
1801,0.369472
1802,0.370971
1803,0.368773
1804,0.375028
1805,0.361568
1806,0.373820
1807,0.423897
1808,0.366164
1809,0.354263
1810,0.357707
1811,0.348954
1812,0.358045
1813,0.360163
1814,0.357721
1815,0.368079
1816,0.379061
1817,0.361934
1818,0.358857
1819,0.355783
1820,0.363458
1821,0.353374
1822,0.350809
1823,0.347657
1824,0.361908
1825,0.361714
1826,0.357296
1827,0.369311
1828,0.355487
1829,0.370523
1830,0.362044
1831,0.362817
1832,0.361006
1833,0.362446
1834,0.357139
1835,0.375838
1836,0.365564
1837,0.358096
1838,0.355604
1839,0.383810
1840,0.359268
1841,0.361772
1842,0.355210
1843,0.395958
1844,0.365928
1845,0.363056
1846,0.362473
1847,0.368174
1848,0.353066
1849,0.367617
1850,0.352667
1851,0.367424
1852,0.382785
1853,0.367230
1854,0.388353
1855,0.441053
1856,0.362909
1857,0.352976
1858,0.354357
1859,0.351945
1860,0.351395
1861,0.435144
1862,0.361250
1863,0.355146
1864,0.421866
1865,0.396088
1866,0.421328
1867,0.355598
1868,0.367413
1869,0.353499
1870,0.377283
1871,0.352816
1872,0.369528
