id,scores
603,0.348981
604,0.356137
605,0.355662
606,0.437097
607,0.393163
608,0.353701
609,0.428496
610,0.360417
611,0.398653
612,0.358696
613,0.360575
614,0.350797
615,0.358684
616,0.351350
617,0.348885
618,0.356699
619,0.351391
620,0.366884
621,0.406504
622,0.368123
623,0.353711
624,0.374766
625,0.361980
626,0.352312
627,0.357158
628,0.353069
629,0.354081
630,0.410669
631,0.391812
632,0.357835
633,0.348465
634,0.406311
635,0.368035
636,0.364118
637,0.381565
638,0.403082
639,0.356599
640,0.358107
641,0.372349
642,0.373298
643,0.402557
644,0.403002
645,0.369939
646,0.372162
647,0.371595
648,0.369445
649,0.383038
650,0.368484
651,0.378620
652,0.351185
653,0.381759
654,0.347379
655,0.376411
656,0.362315
657,0.355426
658,0.402897
659,0.355180
660,0.347613
661,0.349400
662,0.356811
663,0.360300
664,0.386812
665,0.350980
666,0.383715
667,0.354390
668,0.429598
669,0.376636
670,0.368731
671,0.449997
672,0.357084
673,0.390645
674,0.371370
675,0.355187
676,0.377126
677,0.371177
678,0.358455
679,0.397389
680,0.362822
681,0.362475
682,0.383592
683,0.362750
684,0.411597
685,0.376283
686,0.362998
687,0.355817
688,0.375776
689,0.356911
690,0.358750
691,0.356465
692,0.410177
693,0.365933
694,0.364169
695,0.388363
696,0.357830
697,0.352192
698,0.375182
699,0.371002
700,0.363719
701,0.385788
702,0.376511
703,0.364870
704,0.353066
705,0.357066
706,0.368245
707,0.399581
708,0.416098
709,0.354244
710,0.359908
711,0.368903
712,0.362462
713,0.356014
714,0.362791
715,0.362520
716,0.372521
717,0.356781
718,0.372882
719,0.356908
720,0.392767
721,0.368740
722,0.374323
723,0.365395
724,0.360237
725,0.381071
726,0.369240
727,0.439495
728,0.371225
729,0.375161
730,0.405416
731,0.400675
732,0.376982
733,0.349395
734,0.372729
735,0.389441
736,0.367530
737,0.353903
738,0.357530
739,0.439521
740,0.384376
741,0.397032
742,0.352763
743,0.418289
744,0.361913
745,0.405825
746,0.346969
747,0.414744
748,0.420878
749,0.367447
750,0.366719
751,0.445943
752,0.401095
753,0.359369
754,0.407266
755,0.409898
756,0.403526
757,0.409902
758,0.416830
759,0.390880
760,0.355282
761,0.377061
762,0.357494
763,0.365340
764,0.365774
765,0.362246
766,0.372298
767,0.358647
768,0.361588
769,0.369376
770,0.355234
771,0.382735
772,0.365589
773,0.401671
774,0.403172
775,0.353969
776,0.356732
777,0.384801
778,0.401710
779,0.371894
780,0.352833
781,0.392015
782,0.370164
783,0.368581
784,0.366417
785,0.388804
786,0.363944
787,0.358106
788,0.383749
789,0.363184
790,0.363196
791,0.360354
792,0.377311
793,0.355692
794,0.356912
795,0.350625
796,0.362287
797,0.363088
798,0.382254
799,0.360026
800,0.364995
801,0.370269
802,0.364105
803,0.381617
804,0.382404
805,0.377566
806,0.375219
807,0.358976
808,0.427956
809,0.351173
810,0.356657
811,0.390756
812,0.419752
813,0.363402
814,0.378741
815,0.381314
816,0.395332
817,0.392093
818,0.432502
819,0.356437
820,0.388455
821,0.364371
822,0.383586
823,0.392258
824,0.346802
825,0.363882
826,0.361480
827,0.386075
828,0.375577
829,0.376401
830,0.380658
831,0.366472
832,0.384971
833,0.382219
834,0.373342
835,0.380873
836,0.374790
837,0.391893
838,0.395473
839,0.357892
840,0.395053
841,0.363486
842,0.376503
843,0.362548
844,0.362740
845,0.351639
846,0.389138
847,0.388368
848,0.352973
849,0.375694
850,0.351115
851,0.358866
852,0.351659
853,0.353757
854,0.364767
855,0.347457
856,0.349691
857,0.365447
858,0.354058
859,0.361049
860,0.411604
861,0.388946
862,0.353036
863,0.358701
864,0.364782
865,0.371637
866,0.353025
867,0.386702
868,0.351841
869,0.357287
870,0.377539
871,0.356828
872,0.354476
873,0.363405
874,0.352217
875,0.366904
876,0.353933
877,0.356927
878,0.383716
879,0.346265
880,0.349008
881,0.365089
882,0.363802
883,0.395036
884,0.370585
885,0.426793
886,0.387033
887,0.373467
888,0.376271
889,0.371258
890,0.374233
891,0.367019
892,0.380898
893,0.380047
894,0.383591
895,0.362630
896,0.373768
897,0.363962
898,0.353002
899,0.371090
900,0.404802
901,0.370647
902,0.376807
903,0.365980
904,0.403587
905,0.367534
906,0.372242
907,0.376513
908,0.382324
909,0.357476
910,0.367349
911,0.416269
912,0.356322
913,0.362605
914,0.415894
915,0.365981
916,0.410286
917,0.351543
918,0.436534
919,0.403083
920,0.364615
921,0.355634
922,0.358477
923,0.360227
924,0.352462
925,0.389966
926,0.375267
927,0.386712
928,0.361995
929,0.380276
930,0.369822
931,0.361445
932,0.360239
933,0.386742
934,0.363819
935,0.432430
936,0.402755
937,0.358172
938,0.394873
939,0.419992
940,0.386691
941,0.354032
942,0.352598
943,0.395879
944,0.357483
945,0.449133
946,0.361125
947,0.356569
948,0.382379
949,0.362466
950,0.353188
951,0.415669
952,0.366128
953,0.360783
954,0.352036
955,0.379109
956,0.350815
957,0.375482
958,0.373045
959,0.370252
960,0.361354
961,0.360272
962,0.415320
963,0.357311
964,0.407679
965,0.358565
966,0.360641
967,0.416629
968,0.424642
969,0.369030
970,0.359682
971,0.379471
972,0.374915
973,0.375047
974,0.352452
975,0.350316
976,0.379524
977,0.370166
978,0.417072
979,0.370975
980,0.358781
981,0.363131
982,0.354838
983,0.364272
984,0.435722
985,0.419894
986,0.378957
987,0.378679
988,0.361793
989,0.366964
990,0.349584
991,0.368821
992,0.361308
993,0.379195
994,0.360187
995,0.347932
996,0.348772
997,0.370923
998,0.425953
999,0.377727
1000,0.361358
1001,0.365207
1002,0.346652
1003,0.371203
1004,0.366831
1005,0.355799
1006,0.410221
1007,0.370015
1008,0.393395
1009,0.370712
1010,0.349936
1011,0.368621
1012,0.389229
1013,0.384897
1014,0.348734
1015,0.351670
1016,0.375079
1017,0.379848
1018,0.360915
1019,0.350929
1020,0.357747
1021,0.356627
1022,0.363122
1023,0.358561
1024,0.353664
1025,0.471162
1026,0.356394
1027,0.362257
1028,0.375615
1029,0.362973
1030,0.388562
1031,0.359557
1032,0.356424
1033,0.350270
1034,0.355967
1035,0.403818
1036,0.387875
1037,0.362086
1038,0.360597
1039,0.413891
1040,0.366218
1041,0.355959
1042,0.368264
1043,0.362776
1044,0.373511
1045,0.349307
1046,0.406183
1047,0.422137
1048,0.365061
1049,0.406902
1050,0.390145
1051,0.412356
1052,0.399270
1053,0.373729
1054,0.376631
1055,0.378195
1056,0.415572
1057,0.350985
1058,0.359919
1059,0.350736
1060,0.374514
1061,0.366656
1062,0.371751
1063,0.386884
1064,0.394007
1065,0.359832
1066,0.409532
1067,0.455817
1068,0.364205
1069,0.365157
1070,0.351374
1071,0.347526
1072,0.366911
1073,0.351928
1074,0.355072
1075,0.354928
1076,0.431948
1077,0.352645
1078,0.359556
1079,0.350971
1080,0.366904
1081,0.366224
1082,0.372017
1083,0.435144
1084,0.355852
1085,0.385483
1086,0.377649
1087,0.374545
1088,0.386127
1089,0.350793
1090,0.367430
1091,0.364767
1092,0.362532
1093,0.366600
1094,0.415021
1095,0.360415
1096,0.352733
1097,0.357709
1098,0.442668
1099,0.367075
1100,0.375610
1101,0.360730
1102,0.370106
1103,0.354298
1104,0.363184
1105,0.397571
1106,0.357248
1107,0.380641
1108,0.355654
1109,0.362489
1110,0.366880
1111,0.366819
1112,0.352289
1113,0.353612
1114,0.358426
1115,0.349118
1116,0.382891
1117,0.350802
1118,0.383305
1119,0.347676
1120,0.349850
1121,0.368709
1122,0.361150
1123,0.383756
1124,0.423985
1125,0.368062
1126,0.418683
1127,0.354950
1128,0.360112
1129,0.383037
1130,0.353924
1131,0.418121
1132,0.392884
1133,0.369191
1134,0.360758
1135,0.363320
1136,0.372409
1137,0.392363
1138,0.368585
1139,0.357342
1140,0.371976
1141,0.392146
1142,0.347015
1143,0.381373
1144,0.353802
1145,0.357531
1146,0.358996
1147,0.356878
1148,0.370583
1149,0.372136
1150,0.367352
1151,0.382154
1152,0.358477
1153,0.385841
1154,0.406540
1155,0.393690
1156,0.370152
1157,0.390737
1158,0.393167
1159,0.365769
1160,0.369799
1161,0.355835
1162,0.380837
1163,0.373240
1164,0.371636
1165,0.374383
1166,0.391653
1167,0.380587
1168,0.378939
1169,0.367488
1170,0.389882
1171,0.355305
1172,0.361759
1173,0.393212
1174,0.378745
1175,0.386430
1176,0.387748
1177,0.382766
1178,0.445219
1179,0.402050
1180,0.412004
1181,0.358040
1182,0.351482
1183,0.372490
1184,0.371654
1185,0.401895
1186,0.362723
1187,0.369437
1188,0.379584
1189,0.366488
1190,0.367573
1191,0.349643
1192,0.413695
1193,0.386071
1194,0.425611
1195,0.433008
1196,0.367330
1197,0.355223
1198,0.385108
1199,0.435532
1200,0.391346
1201,0.355891
1202,0.383670
1203,0.376193
1204,0.371428
1205,0.364972
1206,0.381484
1207,0.366925
1208,0.383564
1209,0.352957
1210,0.359295
1211,0.366443
1212,0.350534
1213,0.404778
1214,0.364884
1215,0.369123
1216,0.383083
1217,0.410327
1218,0.355623
1219,0.362069
1220,0.363840
1221,0.353059
1222,0.357248
1223,0.382498
1224,0.352140
1225,0.368984
1226,0.364456
1227,0.380144
1228,0.399677
1229,0.409803
1230,0.361422
1231,0.390699
1232,0.354957
1233,0.370522
1234,0.361947
1235,0.393846
1236,0.373361
1237,0.376521
1238,0.381938
1239,0.358115
1240,0.374811
1241,0.370015
1242,0.400003
1243,0.368818
1244,0.377670
1245,0.368435
1246,0.374171
1247,0.370318
1248,0.364756
1249,0.384845
1250,0.356502
1251,0.347356
1252,0.368380
1253,0.369735
1254,0.404152
1255,0.377560
1256,0.370118
1257,0.361263
1258,0.355823
1259,0.370651
1260,0.387758
1261,0.349566
1262,0.369475
1263,0.425738
1264,0.356816
1265,0.385139
1266,0.350139
1267,0.377190
1268,0.360679
1269,0.375847
1270,0.361870
1271,0.379146
1272,0.402450
1273,0.361567
1274,0.375648
1275,0.365797
1276,0.362697
1277,0.397363
1278,0.371361
1279,0.392465
1280,0.372866
1281,0.374548
1282,0.360026
1283,0.363388
1284,0.365997
1285,0.357856
1286,0.399769
1287,0.372689
1288,0.391256
1289,0.399925
1290,0.354546
1291,0.402409
1292,0.362206
1293,0.349837
1294,0.372898
1295,0.386930
1296,0.356770
1297,0.352853
1298,0.370907
1299,0.378414
1300,0.361103
1301,0.404735
1302,0.394184
1303,0.388684
1304,0.383149
1305,0.421149
1306,0.347295
1307,0.385107
1308,0.358822
1309,0.370769
1310,0.385109
1311,0.385755
1312,0.371082
1313,0.363823
1314,0.368331
1315,0.374667
1316,0.363458
1317,0.369011
1318,0.357647
1319,0.400737
1320,0.374578
1321,0.361501
1322,0.363073
1323,0.356694
1324,0.377944
1325,0.375233
1326,0.368813
1327,0.371390
1328,0.357777
1329,0.364771
1330,0.359792
1331,0.384134
1332,0.356594
1333,0.358793
1334,0.360032
1335,0.372366
1336,0.351106
1337,0.374755
1338,0.399939
1339,0.400749
1340,0.379507
1341,0.379048
1342,0.429239
1343,0.415454
1344,0.387036
1345,0.366060
1346,0.368167
1347,0.360512
1348,0.383944
1349,0.364275
1350,0.386294
1351,0.393829
1352,0.420282
1353,0.373644
1354,0.377097
1355,0.406312
1356,0.410083
1357,0.361297
1358,0.359834
1359,0.362263
1360,0.401956
1361,0.352940
1362,0.365112
1363,0.370607
1364,0.360276
1365,0.376647
1366,0.377668
1367,0.357439
1368,0.376337
1369,0.354714
1370,0.365357
1371,0.404028
1372,0.361191
1373,0.424383
1374,0.369555
1375,0.362405
1376,0.347910
1377,0.375500
1378,0.368142
1379,0.365853
1380,0.368423
1381,0.372025
1382,0.397149
1383,0.363461
1384,0.366334
1385,0.363286
1386,0.367263
1387,0.395372
1388,0.401528
1389,0.399953
1390,0.361838
1391,0.367848
1392,0.365728
1393,0.427785
1394,0.353730
1395,0.402489
1396,0.393219
1397,0.386651
1398,0.352225
1399,0.408735
1400,0.418547
1401,0.411479
1402,0.388273
1403,0.422514
1404,0.380377
1405,0.397776
1406,0.367028
1407,0.409901
1408,0.355671
1409,0.364315
1410,0.364418
1411,0.393907
1412,0.354197
1413,0.409867
1414,0.369001
1415,0.380245
1416,0.410216
1417,0.398863
1418,0.384813
1419,0.394525
1420,0.366924
1421,0.395105
1422,0.429586
1423,0.382444
1424,0.361245
1425,0.372908
1426,0.359759
1427,0.353538
1428,0.360908
1429,0.360752
1430,0.352898
1431,0.350792
1432,0.363238
1433,0.369062
1434,0.371954
1435,0.352785
1436,0.361477
1437,0.364902
1438,0.381289
1439,0.404044
1440,0.355369
1441,0.371743
1442,0.366610
1443,0.405690
1444,0.369587
1445,0.356375
1446,0.372249
1447,0.378207
1448,0.387064
1449,0.352478
1450,0.356722
1451,0.354105
1452,0.400452
1453,0.351920
1454,0.359127
1455,0.356074
1456,0.361411
1457,0.356721
1458,0.355557
1459,0.363470
1460,0.366318
1461,0.354433
1462,0.358372
1463,0.417561
1464,0.380970
1465,0.363088
1466,0.383601
1467,0.353549
1468,0.369711
1469,0.351554
1470,0.368948
1471,0.368693
1472,0.378129
1473,0.352165
1474,0.374209
1475,0.400018
1476,0.373073
1477,0.370428
1478,0.352567
1479,0.399271
1480,0.370745
1481,0.382252
1482,0.358330
1483,0.385350
1484,0.388768
1485,0.415010
1486,0.371532
1487,0.372003
1488,0.355273
1489,0.367678
1490,0.351195
1491,0.356023
1492,0.369685
1493,0.362132
1494,0.371261
1495,0.401681
1496,0.363740
1497,0.370061
1498,0.391583
1499,0.402708
1500,0.358006
1501,0.362731
1502,0.348512
1503,0.427987
1504,0.346534
1505,0.372485
1506,0.382197
1507,0.362130
1508,0.378761
1509,0.384368
1510,0.371223
1511,0.393304
1512,0.371098
1513,0.390457
1514,0.379274
1515,0.358245
1516,0.364263
1517,0.375291
1518,0.406198
1519,0.393090
1520,0.418050
1521,0.354050
1522,0.433990
1523,0.386246
1524,0.359430
1525,0.376612
1526,0.362219
1527,0.389232
1528,0.372466
1529,0.359037
1530,0.372285
1531,0.352401
1532,0.393881
1533,0.371303
1534,0.376368
1535,0.385630
1536,0.360415
1537,0.380238
1538,0.356973
1539,0.359617
1540,0.359834
1541,0.388931
1542,0.389242
1543,0.351499
1544,0.350103
1545,0.348158
1546,0.361904
1547,0.384055
1548,0.352901
1549,0.358308
1550,0.355876
1551,0.386973
1552,0.363222
1553,0.405529
1554,0.363872
1555,0.375686
1556,0.363370
1557,0.374887
1558,0.360761
1559,0.357629
1560,0.358178
1561,0.385647
1562,0.348220
1563,0.366724
1564,0.354935
1565,0.355369
1566,0.353749
1567,0.394075
1568,0.357837
1569,0.388496
1570,0.353493
1571,0.351555
1572,0.355345
1573,0.347196
1574,0.359283
1575,0.352850
1576,0.360226
1577,0.395063
1578,0.357973
1579,0.347712
1580,0.361351
1581,0.394276
1582,0.354665
1583,0.363514
1584,0.355973
1585,0.351604
1586,0.361626
1587,0.396124
1588,0.356051
1589,0.362931
1590,0.355758
1591,0.355773
1592,0.368221
1593,0.367690
1594,0.382219
1595,0.365391
1596,0.356545
1597,0.355349
1598,0.371924
1599,0.363309
1600,0.353534
1601,0.356041
1602,0.389357
1603,0.395473
1604,0.382890
1605,0.368548
1606,0.373815
1607,0.380938
1608,0.351508
1609,0.387036
1610,0.362506
1611,0.383617
1612,0.430980
1613,0.356559
1614,0.390846
1615,0.353869
1616,0.383639
1617,0.372270
1618,0.391131
1619,0.397560
1620,0.364706
1621,0.374392
1622,0.369775
1623,0.384805
1624,0.357416
1625,0.380855
1626,0.355171
1627,0.368854
1628,0.378713
1629,0.372296
1630,0.388644
1631,0.379175
1632,0.355042
1633,0.363853
1634,0.358232
1635,0.376629
1636,0.369438
1637,0.377309
1638,0.360486
1639,0.368864
1640,0.385830
1641,0.368929
1642,0.397541
1643,0.365660
1644,0.369098
1645,0.385335
1646,0.394910
1647,0.362434
1648,0.382151
1649,0.360121
1650,0.389435
1651,0.400131
1652,0.393626
1653,0.365121
1654,0.354921
1655,0.375953
1656,0.364982
1657,0.381754
1658,0.385552
1659,0.394617
1660,0.359186
1661,0.378975
1662,0.371075
1663,0.353814
1664,0.382253
1665,0.356835
1666,0.378664
1667,0.361749
1668,0.385029
1669,0.372243
1670,0.403675
1671,0.374916
1672,0.384133
1673,0.376108
1674,0.389721
1675,0.390451
1676,0.371704
1677,0.394057
1678,0.350456
1679,0.363785
1680,0.386808
1681,0.381191
1682,0.370306
1683,0.395024
1684,0.393188
1685,0.387751
1686,0.354413
1687,0.355780
1688,0.371140
1689,0.435597
1690,0.388409
1691,0.351195
1692,0.359852
1693,0.394794
1694,0.379647
1695,0.380054
1696,0.389207
1697,0.365258
1698,0.347252
1699,0.380867
1700,0.407972
1701,0.372565
1702,0.372722
1703,0.448884
1704,0.351405
1705,0.359775
1706,0.361958
1707,0.357227
1708,0.441090
1709,0.383035
1710,0.357636
1711,0.360227
1712,0.397129
1713,0.354416
1714,0.377487
1715,0.410013
1716,0.373802
1717,0.361129
1718,0.359452
1719,0.355117
1720,0.358225
1721,0.396815
1722,0.353443
1723,0.361713
1724,0.371799
1725,0.404647
1726,0.350892
1727,0.380836
1728,0.367968
1729,0.351614
1730,0.365300
1731,0.362127
1732,0.367480
1733,0.392387
1734,0.370933
1735,0.363738
1736,0.354950
1737,0.346039
1738,0.365489
1739,0.376912
1740,0.354921
1741,0.353333
1742,0.363471
1743,0.404114
1744,0.376463
1745,0.352930
1746,0.352747
1747,0.374118
1748,0.401534
1749,0.354814
1750,0.354563
1751,0.353405
1752,0.363707
1753,0.351155
1754,0.424336
1755,0.354674
1756,0.346425
1757,0.362105
1758,0.363895
1759,0.381928
1760,0.373139
1761,0.352959
1762,0.353840
1763,0.397947
1764,0.375708
1765,0.364664
1766,0.357671
1767,0.350712
1768,0.359504
1769,0.387320
1770,0.363748
1771,0.365859
1772,0.379003
1773,0.375030
1774,0.358389
1775,0.354882
1776,0.367476
1777,0.358555
1778,0.418360
1779,0.352342
1780,0.349939
1781,0.360671
1782,0.354957
1783,0.368712
1784,0.354464
1785,0.369986
1786,0.375385
1787,0.360631
1788,0.359452
1789,0.360514
1790,0.359133
1791,0.358345
1792,0.365671
1793,0.360331
1794,0.354453
1795,0.348758
1796,0.358129
1797,0.389505
1798,0.372402
1799,0.355654
1800,0.411488
1801,0.379870
1802,0.371352
1803,0.372696
1804,0.369294
1805,0.359338
1806,0.368377
1807,0.430681
1808,0.366077
1809,0.353198
1810,0.358602
1811,0.348187
1812,0.360598
1813,0.358840
1814,0.371432
1815,0.362593
1816,0.386405
1817,0.357578
1818,0.357817
1819,0.364718
1820,0.364210
1821,0.353187
1822,0.352486
1823,0.345189
1824,0.371994
1825,0.357554
1826,0.355917
1827,0.377118
1828,0.353905
1829,0.370028
1830,0.364742
1831,0.368433
1832,0.363471
1833,0.360768
1834,0.351464
1835,0.379749
1836,0.370579
1837,0.357087
1838,0.355062
1839,0.390306
1840,0.357035
1841,0.356314
1842,0.354452
1843,0.399004
1844,0.366648
1845,0.370484
1846,0.362932
1847,0.366568
1848,0.360367
1849,0.375811
1850,0.354730
1851,0.370042
1852,0.383920
1853,0.366543
1854,0.380954
1855,0.440443
1856,0.367967
1857,0.357377
1858,0.359343
1859,0.351159
1860,0.349100
1861,0.440394
1862,0.358646
1863,0.359015
1864,0.411458
1865,0.403617
1866,0.414808
1867,0.358719
1868,0.368410
1869,0.359388
1870,0.380445
1871,0.355557
1872,0.367488
