id,scores
342,0.387200
343,0.441473
344,0.388662
345,0.388148
346,0.365224
347,0.445424
348,0.364412
349,0.367517
350,0.384297
351,0.369607
352,0.368440
353,0.359231
354,0.388298
355,0.350712
356,0.348963
357,0.365430
358,0.402070
359,0.358545
360,0.357185
361,0.360303
362,0.398241
363,0.389255
364,0.358752
365,0.382680
366,0.363187
367,0.372609
368,0.357620
369,0.357173
370,0.355639
371,0.360615
372,0.383576
373,0.363496
374,0.356291
375,0.349215
376,0.393207
377,0.372257
378,0.390854
379,0.419636
380,0.351802
381,0.405680
382,0.373768
383,0.378621
384,0.399386
385,0.357533
386,0.368253
387,0.370755
388,0.374979
389,0.364608
390,0.361060
391,0.356938
392,0.407353
393,0.360561
394,0.358045
395,0.374775
396,0.361901
397,0.365832
398,0.367661
399,0.371743
400,0.376548
401,0.361117
402,0.363490
403,0.364563
404,0.382711
405,0.360533
406,0.360268
407,0.362846
408,0.386547
409,0.362287
410,0.371834
411,0.370546
412,0.437310
413,0.372671
414,0.355232
415,0.369834
416,0.421192
417,0.373275
418,0.348644
419,0.348879
420,0.365237
421,0.367510
422,0.362681
423,0.359898
424,0.358312
425,0.356279
426,0.349771
427,0.366250
428,0.366139
429,0.372182
430,0.366216
431,0.353613
432,0.357883
433,0.362677
434,0.398254
435,0.356120
436,0.426722
437,0.382886
438,0.364408
439,0.362926
440,0.459772
441,0.413371
442,0.435538
443,0.454752
444,0.459936
445,0.379373
446,0.417420
447,0.384538
448,0.390431
449,0.357119
450,0.397292
451,0.398436
452,0.376120
453,0.388181
454,0.473283
455,0.393814
456,0.476154
457,0.424962
458,0.368803
459,0.365994
460,0.354677
461,0.348559
462,0.369339
463,0.368899
464,0.395347
465,0.360006
466,0.406205
467,0.363932
468,0.361129
469,0.351017
470,0.373355
471,0.398474
472,0.363253
473,0.367584
474,0.374886
475,0.371172
476,0.364883
477,0.409197
478,0.403315
479,0.370000
480,0.367249
481,0.350957
482,0.363394
483,0.370147
484,0.359810
485,0.373189
486,0.396086
487,0.379388
488,0.381422
489,0.363139
490,0.367049
491,0.374510
492,0.365483
493,0.365353
494,0.371114
495,0.365257
496,0.347065
497,0.409488
498,0.359535
499,0.354059
500,0.359986
501,0.376598
502,0.357547
503,0.375241
504,0.399804
505,0.404135
506,0.446030
507,0.356482
508,0.360227
509,0.384901
510,0.346463
511,0.433966
512,0.351595
513,0.368964
514,0.361497
515,0.431341
516,0.372359
517,0.391607
518,0.360063
519,0.358548
520,0.366074
521,0.354097
522,0.370703
523,0.367130
524,0.362003
525,0.397726
526,0.412959
527,0.358034
528,0.369604
529,0.358253
530,0.362484
531,0.370758
532,0.352679
533,0.359652
534,0.348760
535,0.358353
536,0.351784
537,0.355333
538,0.350890
539,0.399462
540,0.366173
541,0.362452
542,0.365467
543,0.376391
544,0.372149
545,0.402285
546,0.364629
547,0.366280
548,0.470692
549,0.362324
550,0.364922
551,0.357775
552,0.391462
553,0.383421
554,0.365602
555,0.362323
556,0.439914
557,0.359962
558,0.363051
559,0.365779
560,0.372451
561,0.353881
562,0.426123
563,0.366586
564,0.386115
565,0.385578
566,0.364230
567,0.379910
568,0.362937
569,0.362656
570,0.378701
571,0.368574
572,0.384078
573,0.379949
574,0.354900
575,0.354656
576,0.360640
577,0.404715
578,0.359615
579,0.367008
580,0.359708
581,0.354181
582,0.366708
583,0.387769
584,0.436905
585,0.357788
586,0.351778
587,0.370659
588,0.355252
589,0.351398
590,0.369248
591,0.378125
592,0.360910
593,0.367375
594,0.367270
595,0.367776
596,0.372698
597,0.375598
598,0.364884
599,0.363767
600,0.359333
601,0.360127
602,0.357937
603,0.347626
604,0.357194
605,0.349240
606,0.429575
607,0.400584
608,0.357017
609,0.433221
610,0.353834
611,0.407686
612,0.355606
613,0.360741
614,0.356397
615,0.362307
616,0.353981
617,0.348497
618,0.363354
619,0.350571
620,0.375888
621,0.408870
622,0.372715
623,0.346834
624,0.386050
625,0.361946
626,0.354699
627,0.359726
628,0.352170
629,0.359598
630,0.413894
631,0.392642
632,0.357379
633,0.348355
634,0.396848
635,0.360373
636,0.360671
637,0.393537
638,0.387084
639,0.350679
640,0.360716
641,0.377556
642,0.374453
643,0.407055
644,0.390819
645,0.371167
646,0.362108
647,0.377796
648,0.369508
649,0.395886
650,0.371851
651,0.384315
652,0.351237
653,0.394357
654,0.353985
655,0.384410
656,0.365847
657,0.359314
658,0.399975
659,0.353738
660,0.347716
661,0.361700
662,0.360215
663,0.366230
664,0.383826
665,0.354646
666,0.386590
667,0.358583
668,0.422478
669,0.387056
670,0.382906
671,0.448331
672,0.351355
673,0.388063
674,0.377853
675,0.353590
676,0.371450
677,0.366583
678,0.351085
679,0.391400
680,0.359984
681,0.368369
682,0.383508
683,0.366485
684,0.420682
685,0.374493
686,0.365963
687,0.361957
688,0.382851
689,0.352752
690,0.359269
691,0.358274
692,0.408108
693,0.377741
694,0.362629
695,0.392023
696,0.358531
697,0.354302
698,0.375995
699,0.373681
700,0.362622
701,0.387666
702,0.379464
703,0.371855
704,0.355593
705,0.352564
706,0.374909
707,0.423536
708,0.400750
709,0.355709
710,0.364950
711,0.378839
712,0.362792
713,0.357829
714,0.359996
715,0.359037
716,0.370860
717,0.358789
718,0.369726
719,0.354556
720,0.383483
721,0.369882
722,0.383027
723,0.362925
724,0.359858
725,0.377404
726,0.370012
727,0.435948
728,0.384686
729,0.362279
730,0.400346
731,0.403072
732,0.365395
733,0.353055
734,0.378560
735,0.387091
736,0.357984
737,0.352221
738,0.356098
739,0.435935
740,0.393352
741,0.388305
742,0.354696
743,0.412739
744,0.378984
745,0.407683
746,0.350465
747,0.420461
748,0.422896
749,0.364019
750,0.371413
751,0.455498
752,0.402189
753,0.361668
754,0.417778
755,0.418682
756,0.415861
757,0.410982
758,0.410267
759,0.388967
760,0.359269
761,0.377517
762,0.356825
763,0.377203
764,0.362135
765,0.364937
766,0.373062
767,0.356914
768,0.362983
769,0.365586
770,0.352197
771,0.392409
772,0.364128
773,0.397377
774,0.403544
775,0.353748
776,0.355871
777,0.382473
778,0.396089
779,0.384067
780,0.352930
781,0.382520
782,0.370440
783,0.368024
784,0.369953
785,0.401094
786,0.364147
787,0.356425
788,0.375433
789,0.355069
790,0.360886
791,0.367358
792,0.379035
793,0.353351
794,0.350297
795,0.350300
796,0.358441
797,0.366832
798,0.382634
799,0.361419
800,0.366684
801,0.361459
802,0.359747
803,0.384278
804,0.386953
805,0.387323
806,0.366472
807,0.360960
808,0.431339
809,0.353375
810,0.356043
811,0.396116
812,0.426601
813,0.364258
814,0.382142
815,0.380860
816,0.394576
817,0.400846
818,0.446536
819,0.360221
820,0.390563
821,0.360169
822,0.370931
823,0.399101
824,0.347136
825,0.361011
826,0.364863
827,0.377728
828,0.379228
829,0.379450
830,0.381996
831,0.366683
832,0.397175
833,0.389966
834,0.369708
835,0.377106
836,0.371482
837,0.373372
838,0.413025
839,0.352772
840,0.395617
841,0.361219
842,0.372728
843,0.355787
844,0.358987
845,0.351322
846,0.381479
847,0.389163
848,0.350172
849,0.389178
850,0.353028
851,0.357556
852,0.357024
853,0.350383
854,0.364455
855,0.346185
856,0.352603
857,0.361336
858,0.349181
859,0.361206
860,0.431969
861,0.391131
862,0.353746
863,0.367020
864,0.362369
865,0.372584
866,0.349122
867,0.389310
868,0.355065
869,0.359146
870,0.375724
871,0.352943
872,0.354560
873,0.372305
874,0.348560
875,0.357574
876,0.355558
877,0.357369
878,0.376526
879,0.346258
880,0.350651
881,0.371352
882,0.368250
883,0.398561
884,0.380607
885,0.448543
886,0.401317
887,0.386558
888,0.379154
889,0.372165
890,0.375274
891,0.369062
892,0.374913
893,0.370327
894,0.377160
895,0.371621
896,0.369081
897,0.371881
898,0.354763
899,0.375757
900,0.421062
901,0.364087
902,0.377836
903,0.368923
904,0.413282
905,0.361833
906,0.377145
907,0.378523
908,0.383594
909,0.363419
910,0.366754
911,0.412626
912,0.352960
913,0.364453
914,0.430416
915,0.368686
916,0.392578
917,0.354116
918,0.441888
919,0.395371
920,0.367675
921,0.355293
922,0.354057
923,0.359679
924,0.361075
925,0.388693
926,0.382529
927,0.376129
928,0.367778
929,0.380096
930,0.372328
931,0.363180
932,0.365193
933,0.373932
934,0.365439
935,0.442664
936,0.393794
937,0.365631
938,0.385266
939,0.426386
940,0.397918
941,0.358393
942,0.356175
943,0.408452
944,0.355249
945,0.443997
946,0.358325
947,0.354140
948,0.398836
949,0.361137
950,0.353170
951,0.413002
952,0.368641
953,0.360274
954,0.351404
955,0.386444
956,0.350601
957,0.368604
958,0.371028
959,0.363186
960,0.366133
961,0.357476
962,0.437036
963,0.360597
964,0.391079
965,0.362667
966,0.367253
967,0.423302
968,0.434053
969,0.367797
970,0.358929
971,0.374755
972,0.379040
973,0.376693
974,0.354695
975,0.350356
976,0.375288
977,0.377777
978,0.423573
979,0.379762
980,0.364726
981,0.359891
982,0.358978
983,0.364763
984,0.428553
985,0.420184
986,0.387367
987,0.383109
988,0.377024
989,0.373470
990,0.347940
991,0.375968
992,0.366426
993,0.375792
994,0.367522
995,0.347003
996,0.350374
997,0.371880
998,0.443916
999,0.386302
1000,0.358824
1001,0.368163
1002,0.348469
1003,0.385526
1004,0.365384
1005,0.358724
1006,0.410114
1007,0.371877
1008,0.391442
1009,0.368269
1010,0.350315
1011,0.364920
1012,0.400336
1013,0.377819
1014,0.349024
1015,0.353787
1016,0.383066
1017,0.389743
1018,0.359950
1019,0.347735
1020,0.360819
1021,0.352847
1022,0.362901
1023,0.357979
1024,0.356544
1025,0.464657
1026,0.351403
1027,0.357708
1028,0.369704
1029,0.357105
1030,0.388810
1031,0.355333
1032,0.355328
1033,0.348076
1034,0.353048
1035,0.404968
1036,0.384421
1037,0.369356
1038,0.362017
1039,0.404613
1040,0.366261
1041,0.356652
1042,0.363919
1043,0.366376
1044,0.372443
1045,0.346775
1046,0.394980
1047,0.410874
1048,0.375764
1049,0.407036
1050,0.383168
1051,0.423412
1052,0.387825
1053,0.370569
1054,0.381189
1055,0.366869
1056,0.433156
1057,0.349134
1058,0.363183
1059,0.345994
1060,0.376657
1061,0.368615
1062,0.372126
1063,0.389699
1064,0.381993
1065,0.356004
1066,0.403679
1067,0.436097
1068,0.368844
1069,0.366594
1070,0.352605
1071,0.346608
1072,0.371943
1073,0.351746
1074,0.354358
1075,0.357266
1076,0.417654
1077,0.356165
1078,0.357289
1079,0.348649
1080,0.359503
1081,0.371711
1082,0.362477
1083,0.446002
1084,0.355526
1085,0.384364
1086,0.375461
1087,0.364830
1088,0.376515
1089,0.352730
1090,0.367341
1091,0.362016
1092,0.366692
1093,0.357847
1094,0.411742
1095,0.364991
1096,0.353205
1097,0.356623
1098,0.456584
1099,0.363811
1100,0.362747
1101,0.367626
1102,0.366467
1103,0.352167
1104,0.359375
1105,0.386998
1106,0.360315
1107,0.377996
1108,0.354521
1109,0.364412
1110,0.362408
1111,0.366622
1112,0.352562
1113,0.358245
1114,0.359480
1115,0.347796
1116,0.376360
1117,0.350237
1118,0.377747
1119,0.349493
1120,0.349019
1121,0.366263
1122,0.361089
1123,0.383019
1124,0.413241
1125,0.362890
1126,0.408887
1127,0.356075
1128,0.365760
1129,0.393652
1130,0.358414
1131,0.420957
1132,0.395097
1133,0.373995
1134,0.360583
1135,0.361066
1136,0.376067
1137,0.397793
1138,0.365451
1139,0.354973
1140,0.361838
1141,0.378152
1142,0.345212
1143,0.378372
1144,0.359061
1145,0.359382
1146,0.359625
1147,0.359259
1148,0.358895
1149,0.372112
1150,0.375082
1151,0.394186
1152,0.365362
1153,0.383509
1154,0.420109
1155,0.400613
1156,0.365190
1157,0.390483
1158,0.384607
1159,0.371872
1160,0.377519
1161,0.349686
1162,0.373831
1163,0.379752
1164,0.371781
1165,0.378584
1166,0.385810
1167,0.367356
1168,0.370904
1169,0.383488
1170,0.383616
1171,0.352162
1172,0.357563
1173,0.409126
1174,0.371038
1175,0.403507
1176,0.389672
1177,0.393331
1178,0.443816
1179,0.402174
1180,0.423545
1181,0.356192
1182,0.346224
1183,0.367757
1184,0.364640
1185,0.387518
1186,0.361352
1187,0.373825
1188,0.373878
1189,0.370261
1190,0.367274
1191,0.343494
1192,0.418054
1193,0.380954
1194,0.431801
1195,0.417966
1196,0.373106
1197,0.354477
1198,0.383038
1199,0.441001
1200,0.381420
1201,0.356200
1202,0.375299
1203,0.375535
1204,0.373532
1205,0.370478
1206,0.387924
1207,0.367643
1208,0.390087
1209,0.359001
1210,0.368453
1211,0.385302
1212,0.346649
1213,0.414667
1214,0.374023
1215,0.360229
1216,0.397533
1217,0.417481
1218,0.355978
1219,0.355808
1220,0.373240
1221,0.355272
1222,0.364441
1223,0.380034
1224,0.353768
1225,0.374133
1226,0.375203
1227,0.393910
1228,0.415678
1229,0.413836
1230,0.356925
1231,0.391484
1232,0.353628
1233,0.367335
1234,0.361248
1235,0.393749
1236,0.368479
1237,0.365523
1238,0.365307
1239,0.357831
1240,0.370808
1241,0.362681
1242,0.403199
1243,0.369670
1244,0.369227
1245,0.365736
1246,0.374369
1247,0.373575
1248,0.366081
1249,0.370934
1250,0.352402
1251,0.351006
1252,0.361812
1253,0.378292
1254,0.399321
1255,0.369796
1256,0.371783
1257,0.365672
1258,0.360648
1259,0.363392
1260,0.370875
1261,0.345857
1262,0.371072
1263,0.450327
1264,0.364626
1265,0.371936
1266,0.353968
1267,0.386729
1268,0.357398
1269,0.368779
1270,0.366088
1271,0.387964
1272,0.411155
1273,0.364126
1274,0.382050
1275,0.361729
1276,0.361537
1277,0.401434
1278,0.381263
1279,0.397368
1280,0.380673
1281,0.383376
1282,0.356477
1283,0.359169
1284,0.365554
1285,0.358136
1286,0.387742
1287,0.373326
1288,0.389565
1289,0.389961
1290,0.356750
1291,0.415153
1292,0.368325
1293,0.350092
1294,0.381704
1295,0.393798
1296,0.361118
1297,0.355086
1298,0.383484
1299,0.378077
1300,0.358601
1301,0.406262
1302,0.395150
1303,0.388774
1304,0.392959
1305,0.430437
1306,0.344674
1307,0.379690
1308,0.360105
1309,0.374961
1310,0.389100
1311,0.386111
1312,0.375624
1313,0.364336
1314,0.376449
1315,0.380620
1316,0.369661
1317,0.370878
1318,0.361867
1319,0.403073
1320,0.369795
1321,0.364649
1322,0.373282
1323,0.358678
1324,0.375183
1325,0.371403
1326,0.366416
1327,0.374240
1328,0.353728
1329,0.367630
1330,0.365873
1331,0.380956
1332,0.360848
1333,0.351432
1334,0.364122
1335,0.368492
1336,0.349604
1337,0.372396
1338,0.393029
1339,0.400533
1340,0.379009
1341,0.377902
1342,0.420558
1343,0.402765
1344,0.387666
1345,0.372999
1346,0.368946
1347,0.363348
1348,0.388177
1349,0.365194
1350,0.391420
1351,0.384255
1352,0.424029
1353,0.376440
1354,0.378439
1355,0.400907
1356,0.418500
1357,0.357468
1358,0.360929
1359,0.360095
1360,0.379885
1361,0.349919
1362,0.367623
1363,0.362131
1364,0.359350
1365,0.371665
1366,0.386930
1367,0.359976
1368,0.368237
1369,0.363860
1370,0.366183
1371,0.394267
1372,0.367173
1373,0.432482
1374,0.361787
1375,0.370688
1376,0.355190
1377,0.389917
1378,0.367182
1379,0.360611
1380,0.361258
1381,0.371002
1382,0.413009
1383,0.366504
1384,0.360926
1385,0.358161
1386,0.366626
1387,0.387631
1388,0.412081
1389,0.416974
1390,0.359406
1391,0.366097
1392,0.366298
1393,0.427017
1394,0.355078
1395,0.412194
1396,0.394745
1397,0.399632
1398,0.347955
1399,0.425619
1400,0.425251
1401,0.416760
1402,0.394647
1403,0.405566
1404,0.380685
1405,0.408921
1406,0.377781
1407,0.404918
1408,0.354511
1409,0.369066
1410,0.366671
1411,0.405085
1412,0.361364
1413,0.418625
1414,0.364974
1415,0.386971
1416,0.421569
1417,0.409694
1418,0.399057
1419,0.390482
1420,0.364240
1421,0.393428
1422,0.419993
1423,0.396097
1424,0.360608
1425,0.364374
1426,0.357927
1427,0.356673
1428,0.360234
1429,0.359513
1430,0.349278
1431,0.346704
1432,0.357694
1433,0.361557
1434,0.385416
1435,0.354173
1436,0.361184
1437,0.358142
1438,0.371665
1439,0.390615
1440,0.354772
1441,0.368281
1442,0.361795
1443,0.417404
1444,0.369512
1445,0.356087
1446,0.379182
1447,0.377868
1448,0.381610
1449,0.354803
1450,0.355667
1451,0.352476
1452,0.403009
1453,0.348464
1454,0.360492
1455,0.356171
1456,0.353854
1457,0.353467
1458,0.356895
1459,0.361185
1460,0.361515
1461,0.362077
1462,0.353373
1463,0.422881
1464,0.375807
1465,0.361163
1466,0.395702
1467,0.351897
1468,0.375388
1469,0.353010
1470,0.364160
1471,0.366006
1472,0.372125
1473,0.344792
1474,0.380277
1475,0.402484
1476,0.378300
1477,0.375570
1478,0.353763
1479,0.389383
1480,0.377291
1481,0.382622
1482,0.368890
1483,0.392169
1484,0.390208
1485,0.414135
1486,0.369737
1487,0.381695
1488,0.363224
1489,0.367948
1490,0.351155
1491,0.362575
1492,0.376567
1493,0.362176
1494,0.372932
1495,0.399223
1496,0.359456
1497,0.386275
1498,0.389599
1499,0.396203
1500,0.352615
1501,0.359786
1502,0.352345
1503,0.416076
1504,0.349087
1505,0.366746
1506,0.379264
1507,0.369906
1508,0.368113
1509,0.385056
1510,0.374616
1511,0.407516
1512,0.368752
1513,0.388334
1514,0.372275
1515,0.358566
1516,0.366544
1517,0.386426
1518,0.399916
1519,0.402507
1520,0.429421
1521,0.355107
1522,0.438376
1523,0.389846
1524,0.361086
1525,0.390765
1526,0.365100
1527,0.386972
1528,0.383233
1529,0.367825
1530,0.384386
1531,0.353008
1532,0.412686
1533,0.361220
1534,0.372807
1535,0.383625
1536,0.363815
1537,0.374178
1538,0.358332
1539,0.354566
1540,0.366629
1541,0.401632
1542,0.382591
1543,0.347568
1544,0.350899
1545,0.350845
1546,0.365583
1547,0.384715
1548,0.352028
1549,0.355628
1550,0.357658
1551,0.391848
1552,0.359934
1553,0.406909
1554,0.370429
1555,0.374050
1556,0.364057
1557,0.387430
1558,0.365471
1559,0.360515
1560,0.361505
1561,0.387639
1562,0.348749
1563,0.371377
1564,0.357251
1565,0.354115
1566,0.354551
1567,0.398328
1568,0.366959
1569,0.403048
1570,0.358742
1571,0.353704
1572,0.353942
1573,0.350888
1574,0.359320
1575,0.351932
1576,0.359082
1577,0.408288
1578,0.358637
1579,0.347916
1580,0.357401
1581,0.394017
1582,0.354315
1583,0.366136
1584,0.357057
1585,0.346953
1586,0.361105
1587,0.386374
1588,0.353568
1589,0.363863
1590,0.353147
1591,0.357898
1592,0.377929
1593,0.369251
1594,0.389154
1595,0.370866
1596,0.356692
1597,0.356515
1598,0.373996
1599,0.372742
1600,0.355212
1601,0.357014
1602,0.382787
1603,0.387743
1604,0.394121
1605,0.367811
1606,0.385484
1607,0.388802
1608,0.354863
1609,0.389107
1610,0.366237
1611,0.376246
1612,0.426053
1613,0.360419
1614,0.384925
1615,0.354083
1616,0.372567
1617,0.366918
1618,0.379179
1619,0.403875
1620,0.367600
1621,0.379509
1622,0.362383
1623,0.395187
1624,0.357734
1625,0.380045
1626,0.351154
1627,0.366952
1628,0.383439
1629,0.369206
1630,0.388626
1631,0.381308
1632,0.349881
1633,0.357075
1634,0.356185
1635,0.374643
1636,0.374181
1637,0.382188
1638,0.360892
1639,0.381453
1640,0.393400
1641,0.368653
1642,0.387810
1643,0.376287
1644,0.367235
1645,0.377498
1646,0.408165
1647,0.366135
1648,0.379363
1649,0.364769
1650,0.398635
1651,0.383814
1652,0.395838
1653,0.368564
1654,0.351095
1655,0.367804
1656,0.360511
1657,0.380822
1658,0.383876
1659,0.387719
1660,0.361951
1661,0.376864
1662,0.382980
1663,0.354702
1664,0.379405
1665,0.358648
1666,0.369055
1667,0.363532
1668,0.384688
1669,0.365374
1670,0.396363
1671,0.378995
1672,0.376310
1673,0.368305
1674,0.389578
1675,0.378158
1676,0.382067
1677,0.390507
1678,0.351674
1679,0.360568
1680,0.387382
1681,0.373293
1682,0.376846
1683,0.396085
1684,0.389279
1685,0.383410
1686,0.354472
1687,0.355363
1688,0.368917
1689,0.434788
1690,0.386914
1691,0.348165
1692,0.352514
1693,0.383338
1694,0.382558
1695,0.394486
1696,0.383493
1697,0.374390
1698,0.351779
1699,0.375777
1700,0.405745
1701,0.364210
1702,0.376827
1703,0.440849
1704,0.352955
1705,0.369090
1706,0.380234
1707,0.354034
1708,0.438459
1709,0.395927
1710,0.365072
1711,0.362252
1712,0.412900
1713,0.357649
1714,0.376640
1715,0.413259
1716,0.379368
1717,0.363080
1718,0.362380
1719,0.355152
1720,0.362162
1721,0.396545
1722,0.349625
1723,0.359730
1724,0.375039
1725,0.413779
1726,0.351780
1727,0.389998
1728,0.364121
1729,0.350484
1730,0.358667
1731,0.358279
1732,0.363199
1733,0.402488
1734,0.371434
1735,0.362370
1736,0.356594
1737,0.344877
1738,0.363841
1739,0.376462
1740,0.353727
1741,0.353949
1742,0.355199
1743,0.395046
1744,0.380657
1745,0.349477
1746,0.352281
1747,0.368458
1748,0.395617
1749,0.353785
1750,0.356118
1751,0.357164
1752,0.367352
1753,0.346014
1754,0.414379
1755,0.352602
1756,0.346830
1757,0.367138
1758,0.368855
1759,0.380222
1760,0.381894
1761,0.353159
1762,0.355047
1763,0.399415
1764,0.381200
1765,0.364878
1766,0.360420
1767,0.349043
1768,0.364295
1769,0.384907
1770,0.374014
1771,0.368113
1772,0.381406
1773,0.374693
1774,0.363420
1775,0.364313
1776,0.366087
1777,0.367526
1778,0.420108
1779,0.353149
1780,0.350337
1781,0.369424
1782,0.356526
1783,0.369018
1784,0.355146
1785,0.373158
1786,0.381661
1787,0.367064
1788,0.360496
1789,0.358090
1790,0.368047
1791,0.352040
1792,0.371793
1793,0.365783
1794,0.354502
1795,0.351778
1796,0.364495
1797,0.389441
1798,0.375380
1799,0.355358
1800,0.423936
1801,0.387398
1802,0.369464
1803,0.375744
1804,0.381802
1805,0.359189
1806,0.373936
1807,0.438458
1808,0.366499
1809,0.352232
1810,0.359067
1811,0.348099
1812,0.365831
1813,0.353113
1814,0.363949
1815,0.377107
1816,0.390651
1817,0.357911
1818,0.359713
1819,0.367795
1820,0.360563
1821,0.348856
1822,0.353460
1823,0.346581
1824,0.366786
1825,0.360719
1826,0.351487
1827,0.378512
1828,0.351904
1829,0.370310
1830,0.359413
1831,0.357775
1832,0.365531
1833,0.362006
1834,0.358295
1835,0.368912
1836,0.364413
1837,0.354139
1838,0.353406
1839,0.380912
1840,0.356280
1841,0.358749
1842,0.347599
1843,0.411676
1844,0.371621
1845,0.370440
1846,0.372805
1847,0.376629
1848,0.362420
1849,0.373455
1850,0.350673
1851,0.369306
1852,0.390527
1853,0.365132
1854,0.386114
1855,0.433903
1856,0.370963
1857,0.364850
1858,0.355013
1859,0.351120
1860,0.352737
1861,0.439172
1862,0.364694
1863,0.364379
1864,0.422277
1865,0.405082
1866,0.420584
1867,0.360005
1868,0.367636
1869,0.350204
1870,0.373225
1871,0.355746
1872,0.378242
