id,scores
491,0.394058
492,0.347717
493,0.392095
494,0.354776
495,0.352220
496,0.365595
497,0.378955
498,0.352664
499,0.347042
500,0.364603
501,0.345788
502,0.382566
503,0.347548
504,0.354122
505,0.369425
506,0.362180
507,0.356754
508,0.350898
509,0.375015
510,0.376871
511,0.349609
512,0.358976
513,0.355565
514,0.400254
515,0.355449
516,0.361237
517,0.376411
518,0.363022
519,0.354125
520,0.356174
521,0.370102
522,0.361007
523,0.356768
524,0.364955
525,0.366539
526,0.360161
527,0.363998
528,0.359947
529,0.347890
530,0.370129
531,0.356386
532,0.364214
533,0.360697
534,0.358127
535,0.390126
536,0.384382
537,0.369108
538,0.359929
539,0.412980
540,0.349609
541,0.345023
542,0.345336
543,0.352997
544,0.356272
545,0.374259
546,0.358586
547,0.350388
548,0.359219
549,0.375036
550,0.357778
551,0.418702
552,0.442536
553,0.348296
554,0.359110
555,0.384317
556,0.364638
557,0.349016
558,0.382733
559,0.358597
560,0.368041
561,0.355591
562,0.363679
563,0.409201
564,0.432610
565,0.347408
566,0.374931
567,0.351551
568,0.434786
569,0.352642
570,0.347127
571,0.358250
572,0.349754
573,0.349314
574,0.375261
575,0.354725
576,0.345977
577,0.346833
578,0.357522
579,0.389214
580,0.384368
581,0.421645
582,0.384577
583,0.376608
584,0.353447
585,0.382783
586,0.353484
587,0.352981
588,0.351407
589,0.353728
590,0.376607
591,0.348058
592,0.350990
593,0.354861
594,0.352218
595,0.348006
596,0.389468
597,0.354866
598,0.371580
599,0.372730
600,0.368094
601,0.376262
602,0.350971
603,0.397642
604,0.354883
605,0.393592
606,0.347734
607,0.360045
608,0.349523
609,0.406813
610,0.353224
611,0.399664
612,0.355469
613,0.412583
614,0.390023
615,0.360418
616,0.388039
617,0.374834
618,0.366359
619,0.383520
620,0.389504
621,0.352669
622,0.392040
623,0.351751
624,0.365666
625,0.400241
626,0.349180
627,0.376460
628,0.364339
629,0.353879
630,0.352649
631,0.344987
632,0.372643
633,0.360148
634,0.345707
635,0.375021
636,0.353626
637,0.359877
638,0.372156
639,0.346284
640,0.366337
641,0.355501
642,0.346894
643,0.359200
644,0.353733
645,0.364044
646,0.365216
647,0.366830
648,0.364674
649,0.355902
650,0.353224
651,0.366031
652,0.426224
653,0.346651
654,0.370061
655,0.350983
656,0.353575
657,0.381706
658,0.345423
659,0.348784
660,0.349794
661,0.353230
662,0.349586
663,0.343523
664,0.348883
665,0.349068
666,0.371056
667,0.365338
668,0.346557
669,0.344295
670,0.358120
671,0.349136
672,0.348045
673,0.342569
674,0.390411
675,0.348490
676,0.345284
677,0.405317
678,0.352535
679,0.344331
680,0.344834
681,0.347594
682,0.408550
683,0.348251
684,0.399806
685,0.364880
686,0.351098
687,0.362303
688,0.352604
689,0.351823
690,0.368681
691,0.351753
692,0.353121
693,0.346850
694,0.350587
695,0.358761
696,0.379113
697,0.348212
698,0.351217
699,0.358368
700,0.353818
701,0.349493
702,0.381580
703,0.356567
704,0.349663
705,0.350383
706,0.346635
707,0.350734
708,0.356959
709,0.405237
710,0.355439
711,0.369170
712,0.346547
713,0.371935
714,0.358366
715,0.347264
716,0.411020
717,0.396862
718,0.389266
719,0.342320
720,0.350779
721,0.355331
722,0.344982
723,0.371225
724,0.381379
725,0.396011
726,0.357830
727,0.358744
728,0.365044
729,0.375723
730,0.350159
731,0.362659
732,0.356565
733,0.371347
734,0.364982
735,0.378952
736,0.352446
737,0.358714
738,0.356053
739,0.358066
740,0.364041
741,0.356313
742,0.368666
743,0.351142
744,0.357175
745,0.363710
746,0.360007
747,0.365709
748,0.361454
749,0.399757
750,0.356775
751,0.354437
752,0.374650
753,0.378405
754,0.362102
755,0.354334
756,0.400328
757,0.361270
758,0.354590
759,0.369744
760,0.424545
761,0.351297
762,0.358362
763,0.370140
764,0.356691
765,0.350031
766,0.398247
767,0.388800
768,0.358821
769,0.371521
770,0.374621
771,0.370432
772,0.349144
773,0.367446
774,0.357657
775,0.365131
776,0.353390
777,0.407051
778,0.380390
779,0.356810
780,0.352612
781,0.356603
782,0.359550
783,0.367461
784,0.394145
785,0.363703
786,0.346910
787,0.420811
788,0.363228
789,0.369250
790,0.370680
791,0.352228
792,0.351039
793,0.347909
794,0.372721
795,0.437359
796,0.354943
797,0.362912
798,0.383689
799,0.375684
800,0.412816
801,0.348407
802,0.363114
803,0.392986
804,0.373511
805,0.352212
806,0.370432
807,0.373808
808,0.347716
809,0.397595
810,0.358180
811,0.346851
812,0.347779
813,0.400935
814,0.344761
815,0.354650
816,0.351328
817,0.349081
818,0.349826
819,0.343414
820,0.350009
821,0.360175
822,0.384395
823,0.352439
824,0.375261
825,0.381352
826,0.344718
827,0.344638
828,0.353233
829,0.357797
830,0.410498
831,0.397367
832,0.349448
833,0.355707
834,0.422071
835,0.353508
836,0.374484
837,0.353926
838,0.390597
839,0.367050
840,0.359065
841,0.368951
842,0.352103
843,0.395076
844,0.348985
845,0.346315
846,0.375142
847,0.410485
848,0.356230
849,0.357806
850,0.468950
851,0.370568
852,0.367051
853,0.378086
854,0.376950
855,0.394802
856,0.362433
857,0.365650
858,0.347745
859,0.361748
860,0.365785
861,0.374176
862,0.410717
863,0.350979
864,0.426454
865,0.366366
866,0.361386
867,0.366931
868,0.384490
869,0.407093
870,0.349839
871,0.355655
872,0.388814
873,0.373575
874,0.350544
875,0.368269
876,0.360129
877,0.361556
878,0.363361
879,0.375895
880,0.364181
881,0.374812
882,0.350573
883,0.356461
884,0.364168
885,0.347263
886,0.357968
887,0.435404
888,0.348088
889,0.355144
890,0.408932
891,0.347814
892,0.358709
893,0.381811
894,0.354144
895,0.356642
896,0.379918
897,0.358295
898,0.396016
899,0.349186
900,0.348114
901,0.364636
902,0.386203
903,0.407977
904,0.346026
905,0.357775
906,0.350787
907,0.379159
908,0.426251
909,0.350916
910,0.347445
911,0.436576
912,0.347053
913,0.376518
914,0.352841
915,0.399794
916,0.342993
917,0.353268
918,0.352028
919,0.399211
920,0.345641
921,0.344769
922,0.347579
923,0.354696
924,0.352716
925,0.356645
926,0.377435
927,0.362766
928,0.394526
929,0.367378
930,0.350557
931,0.349573
932,0.430320
933,0.347800
934,0.374878
935,0.344660
936,0.349827
937,0.347066
938,0.346518
939,0.373492
940,0.353972
941,0.355348
942,0.345415
943,0.344738
944,0.346843
945,0.419442
946,0.347251
947,0.357981
948,0.356993
949,0.361264
950,0.365090
951,0.354932
952,0.366793
953,0.391537
954,0.353789
955,0.350469
956,0.351020
957,0.346613
958,0.354303
959,0.437343
960,0.378550
961,0.364488
962,0.421092
963,0.354855
964,0.346243
965,0.423513
966,0.363514
967,0.422145
968,0.356883
969,0.354029
970,0.413446
971,0.359858
972,0.357868
973,0.349111
974,0.359763
975,0.367247
976,0.360931
977,0.377283
978,0.383269
979,0.393438
980,0.382412
981,0.368301
982,0.380874
983,0.357395
984,0.346110
985,0.349377
986,0.363286
987,0.367766
988,0.375825
989,0.372302
990,0.367973
991,0.371850
992,0.348527
993,0.354790
994,0.346579
995,0.355136
996,0.355347
997,0.391819
998,0.346709
999,0.382023
1000,0.398969
1001,0.352284
1002,0.384299
1003,0.352011
1004,0.353442
1005,0.368932
1006,0.357790
1007,0.355560
1008,0.378984
1009,0.347920
1010,0.345205
1011,0.356812
1012,0.360863
1013,0.361974
1014,0.349944
1015,0.436530
1016,0.349513
1017,0.362340
1018,0.435487
1019,0.346205
1020,0.375450
1021,0.374340
1022,0.360784
1023,0.372956
1024,0.354426
1025,0.367519
1026,0.354611
1027,0.361777
1028,0.348654
1029,0.382858
1030,0.363844
1031,0.435069
1032,0.354981
1033,0.383206
1034,0.400572
1035,0.357851
1036,0.349522
1037,0.406080
1038,0.422192
1039,0.420254
1040,0.357315
1041,0.349271
1042,0.370696
1043,0.385791
1044,0.421609
1045,0.365801
1046,0.365808
1047,0.347363
1048,0.431970
1049,0.352976
1050,0.360453
1051,0.366802
1052,0.385004
1053,0.370180
1054,0.362089
1055,0.371512
1056,0.345262
1057,0.367614
1058,0.352161
1059,0.376549
1060,0.367489
1061,0.375900
1062,0.393077
1063,0.349472
1064,0.403414
1065,0.355120
1066,0.354373
1067,0.386759
1068,0.351275
1069,0.355592
1070,0.360076
1071,0.371085
1072,0.366105
1073,0.376916
1074,0.381773
1075,0.347566
1076,0.366005
1077,0.371146
1078,0.370938
1079,0.358556
1080,0.355919
1081,0.363484
1082,0.354470
1083,0.359860
1084,0.359799
1085,0.361363
1086,0.365738
1087,0.355337
1088,0.353112
1089,0.376363
1090,0.388741
1091,0.351359
1092,0.385740
1093,0.353139
1094,0.356127
1095,0.350601
1096,0.351186
1097,0.368934
1098,0.354338
1099,0.349530
1100,0.357510
1101,0.366176
1102,0.377075
1103,0.350860
1104,0.402801
1105,0.363068
1106,0.350556
1107,0.370643
1108,0.365767
1109,0.345714
1110,0.405737
1111,0.348478
1112,0.396918
1113,0.376450
1114,0.353922
1115,0.392047
1116,0.379368
1117,0.349218
1118,0.418238
1119,0.358589
1120,0.388331
1121,0.349670
1122,0.347077
1123,0.353406
1124,0.362226
1125,0.360523
1126,0.349181
1127,0.346640
1128,0.346002
1129,0.414296
1130,0.350111
1131,0.350905
1132,0.347106
1133,0.352850
1134,0.353788
1135,0.393890
1136,0.351388
1137,0.368438
1138,0.346869
1139,0.345274
1140,0.362780
1141,0.352154
1142,0.344282
1143,0.371581
1144,0.344243
1145,0.418755
1146,0.357318
1147,0.351145
1148,0.346539
1149,0.355106
1150,0.401998
1151,0.356609
1152,0.354419
1153,0.354420
1154,0.347066
1155,0.367949
1156,0.349330
1157,0.353450
1158,0.357759
1159,0.357384
1160,0.353281
1161,0.346659
1162,0.349187
1163,0.366422
1164,0.347728
1165,0.347770
1166,0.353762
1167,0.366719
1168,0.381239
1169,0.350327
1170,0.350915
1171,0.371586
1172,0.352670
1173,0.365482
1174,0.351469
1175,0.351265
1176,0.354786
1177,0.352542
1178,0.356748
1179,0.351212
1180,0.369416
1181,0.351251
1182,0.420604
1183,0.353913
1184,0.353594
1185,0.351974
1186,0.352936
1187,0.348255
1188,0.348134
1189,0.355677
1190,0.347299
1191,0.395357
1192,0.351180
1193,0.345583
1194,0.352396
1195,0.385507
1196,0.351744
1197,0.356921
1198,0.360157
1199,0.389159
1200,0.352149
1201,0.349840
1202,0.346651
1203,0.428223
1204,0.346701
1205,0.351672
1206,0.364390
1207,0.367520
1208,0.350386
1209,0.366722
1210,0.372107
1211,0.380077
1212,0.350136
1213,0.347890
1214,0.356819
1215,0.385762
1216,0.346388
1217,0.354649
1218,0.348080
1219,0.350634
1220,0.352167
1221,0.349258
1222,0.352201
1223,0.350601
1224,0.343203
1225,0.349226
1226,0.356926
1227,0.347360
1228,0.387811
1229,0.348159
1230,0.349470
1231,0.395389
1232,0.355701
1233,0.354592
1234,0.391615
1235,0.365796
1236,0.379710
1237,0.369504
1238,0.347375
1239,0.430402
1240,0.363354
1241,0.387001
1242,0.390295
1243,0.347030
1244,0.348057
1245,0.366792
1246,0.367550
1247,0.362015
1248,0.365581
1249,0.361279
1250,0.361644
1251,0.345114
1252,0.417799
1253,0.369585
1254,0.358824
1255,0.427184
1256,0.372450
1257,0.402288
1258,0.347004
1259,0.376916
1260,0.387990
1261,0.376688
1262,0.371515
1263,0.353637
1264,0.366596
1265,0.371604
1266,0.346226
1267,0.389920
1268,0.385228
1269,0.409185
1270,0.387701
1271,0.400876
1272,0.430141
1273,0.363958
1274,0.352431
1275,0.360945
1276,0.380419
1277,0.383296
1278,0.346421
1279,0.376975
1280,0.346062
1281,0.359901
1282,0.378336
1283,0.350738
1284,0.346053
1285,0.344759
1286,0.356880
1287,0.376834
1288,0.349197
1289,0.379216
1290,0.376765
1291,0.379145
1292,0.373359
1293,0.413539
1294,0.379021
1295,0.362905
1296,0.381590
1297,0.410013
1298,0.365699
1299,0.405187
1300,0.348706
1301,0.388538
1302,0.389865
1303,0.368954
1304,0.381863
1305,0.385808
1306,0.412616
1307,0.381152
1308,0.429954
1309,0.383396
1310,0.371799
1311,0.412049
1312,0.347850
1313,0.356752
1314,0.377857
1315,0.354970
1316,0.346619
1317,0.372331
1318,0.357463
1319,0.350014
1320,0.353770
1321,0.376594
1322,0.379250
1323,0.401305
1324,0.407846
1325,0.390649
1326,0.403119
1327,0.408478
1328,0.356598
1329,0.357167
1330,0.382833
1331,0.396386
1332,0.345528
1333,0.406410
1334,0.396400
1335,0.349020
1336,0.344607
1337,0.360885
1338,0.378504
1339,0.350904
1340,0.362516
1341,0.362438
1342,0.379300
1343,0.369338
1344,0.362646
1345,0.354560
1346,0.360708
1347,0.388918
1348,0.369605
1349,0.380052
1350,0.353857
1351,0.351978
1352,0.355409
1353,0.359853
1354,0.423458
1355,0.368609
1356,0.351110
1357,0.343177
1358,0.355564
1359,0.393629
1360,0.349919
1361,0.352591
1362,0.397453
1363,0.441074
1364,0.421994
1365,0.349960
1366,0.354209
1367,0.349066
1368,0.362732
1369,0.422993
1370,0.349181
1371,0.348193
1372,0.363746
1373,0.347475
1374,0.366779
1375,0.349764
1376,0.349165
1377,0.381034
1378,0.389161
1379,0.348178
1380,0.389161
1381,0.391066
1382,0.392844
1383,0.399243
1384,0.397614
1385,0.375489
1386,0.364980
1387,0.362930
1388,0.358094
1389,0.398449
1390,0.376878
1391,0.391980
1392,0.368360
1393,0.411389
1394,0.346043
1395,0.419574
1396,0.378877
1397,0.374301
1398,0.371348
1399,0.443423
1400,0.401962
1401,0.436927
1402,0.351963
1403,0.422791
1404,0.380781
1405,0.411440
1406,0.386538
1407,0.374185
1408,0.368281
1409,0.429246
1410,0.355475
1411,0.356200
1412,0.426175
1413,0.390700
1414,0.406142
1415,0.437020
1416,0.350820
1417,0.385730
1418,0.345605
1419,0.407046
1420,0.351708
1421,0.352034
1422,0.370505
1423,0.355160
1424,0.361240
1425,0.353796
1426,0.356632
1427,0.411292
1428,0.355363
1429,0.365084
1430,0.404519
1431,0.371952
1432,0.442371
1433,0.365743
1434,0.365863
1435,0.364942
1436,0.354237
1437,0.385159
1438,0.350861
1439,0.355677
1440,0.371209
1441,0.358657
1442,0.354124
1443,0.350069
1444,0.373227
1445,0.358892
1446,0.367719
1447,0.355397
1448,0.376235
1449,0.384804
1450,0.359181
1451,0.370142
1452,0.348863
1453,0.354409
1454,0.351364
1455,0.410425
1456,0.347664
1457,0.353314
1458,0.407273
1459,0.357585
1460,0.386176
1461,0.349124
1462,0.404439
1463,0.358249
1464,0.378454
1465,0.389134
1466,0.353228
1467,0.389705
1468,0.353994
1469,0.367845
1470,0.402538
1471,0.375485
1472,0.350672
1473,0.401676
1474,0.383315
1475,0.403675
1476,0.376125
1477,0.356904
1478,0.346760
1479,0.357515
1480,0.360019
1481,0.369293
1482,0.457328
1483,0.344572
1484,0.362399
1485,0.350661
1486,0.382440
1487,0.353987
1488,0.350224
1489,0.349687
1490,0.360043
1491,0.425926
1492,0.351971
1493,0.357130
1494,0.391544
1495,0.354696
1496,0.351182
1497,0.342486
1498,0.354542
1499,0.349508
1500,0.388376
1501,0.467078
1502,0.408514
1503,0.352009
1504,0.349010
1505,0.361759
1506,0.348735
1507,0.348782
1508,0.379343
1509,0.357564
1510,0.366512
1511,0.353480
1512,0.359475
1513,0.373634
1514,0.426626
1515,0.385278
1516,0.374470
1517,0.345529
1518,0.345192
1519,0.348856
1520,0.350704
1521,0.381938
1522,0.366771
1523,0.381096
1524,0.377429
1525,0.354302
1526,0.348610
1527,0.355435
1528,0.386792
1529,0.404486
1530,0.367026
1531,0.424299
1532,0.361158
1533,0.356737
1534,0.352332
1535,0.353389
1536,0.346206
1537,0.382955
1538,0.366890
1539,0.342037
1540,0.362915
1541,0.351315
1542,0.407832
1543,0.368816
1544,0.383794
1545,0.395811
1546,0.349496
1547,0.361964
1548,0.360038
1549,0.349522
1550,0.353714
1551,0.354402
1552,0.353688
1553,0.358785
1554,0.359018
1555,0.391078
1556,0.384055
1557,0.350914
1558,0.376993
1559,0.359326
1560,0.363948
1561,0.382991
1562,0.343241
1563,0.353054
1564,0.364483
1565,0.394275
1566,0.357958
1567,0.386975
1568,0.355943
1569,0.356797
1570,0.401027
1571,0.376885
1572,0.363746
1573,0.398381
1574,0.374667
1575,0.398163
1576,0.387797
1577,0.388139
1578,0.360631
1579,0.346930
1580,0.371100
1581,0.385556
1582,0.354825
1583,0.360883
1584,0.349564
1585,0.366106
1586,0.367520
1587,0.356396
1588,0.359866
1589,0.357840
1590,0.357403
1591,0.353182
1592,0.353835
1593,0.376954
1594,0.399180
1595,0.363032
1596,0.363516
1597,0.366663
1598,0.346614
1599,0.356499
1600,0.368660
1601,0.360276
1602,0.385231
1603,0.352442
1604,0.403066
1605,0.351060
1606,0.348302
1607,0.382714
1608,0.352041
1609,0.349122
1610,0.346860
1611,0.351388
1612,0.351811
1613,0.354489
1614,0.366794
1615,0.427665
1616,0.355173
1617,0.354012
1618,0.361768
1619,0.412829
1620,0.346493
1621,0.346349
1622,0.423314
1623,0.351348
1624,0.346052
1625,0.348905
1626,0.348893
1627,0.349271
1628,0.344991
1629,0.359561
1630,0.362849
1631,0.373994
1632,0.359368
1633,0.401707
1634,0.353400
1635,0.400277
1636,0.367870
1637,0.352192
1638,0.410428
1639,0.356026
1640,0.364079
1641,0.352646
1642,0.350067
1643,0.367797
1644,0.355541
1645,0.358879
1646,0.382724
1647,0.348662
1648,0.360648
1649,0.372110
1650,0.357420
1651,0.352322
1652,0.413530
1653,0.375622
1654,0.362382
1655,0.381153
1656,0.396248
1657,0.388805
1658,0.365201
1659,0.375590
1660,0.350803
1661,0.348616
1662,0.388897
1663,0.349628
1664,0.432075
1665,0.398703
1666,0.423655
1667,0.351029
1668,0.371288
1669,0.369238
1670,0.378121
1671,0.368009
1672,0.347832
1673,0.370969
1674,0.410147
1675,0.365275
1676,0.355013
1677,0.355414
1678,0.353356
1679,0.354086
1680,0.356181
1681,0.346296
1682,0.351136
1683,0.371777
1684,0.384167
1685,0.398670
1686,0.397339
1687,0.358018
1688,0.350559
1689,0.354784
1690,0.364403
1691,0.354612
1692,0.351262
1693,0.400100
1694,0.366572
1695,0.385216
1696,0.395011
1697,0.405266
1698,0.352585
1699,0.352724
1700,0.412367
1701,0.405193
1702,0.356829
1703,0.381542
1704,0.350336
1705,0.368041
1706,0.385264
1707,0.377609
1708,0.364998
1709,0.353503
1710,0.359581
1711,0.359794
1712,0.359219
1713,0.428185
1714,0.384660
1715,0.351692
1716,0.366180
1717,0.413035
1718,0.354237
1719,0.398615
1720,0.358832
1721,0.399920
1722,0.389672
1723,0.399865
1724,0.376967
1725,0.350556
1726,0.391017
1727,0.381733
1728,0.403643
1729,0.374692
1730,0.352448
1731,0.461488
1732,0.353222
1733,0.361542
1734,0.373010
1735,0.401727
1736,0.395935
1737,0.359092
1738,0.391616
1739,0.368245
1740,0.377315
1741,0.345918
1742,0.393078
1743,0.383053
1744,0.393806
1745,0.363570
1746,0.355116
1747,0.399965
1748,0.377326
1749,0.349276
1750,0.362163
1751,0.344510
1752,0.396005
1753,0.387228
1754,0.353513
1755,0.347399
1756,0.356205
1757,0.376773
1758,0.369593
1759,0.360314
1760,0.352901
1761,0.416744
1762,0.390131
1763,0.400722
1764,0.355549
1765,0.384100
1766,0.347077
1767,0.376091
1768,0.350910
1769,0.354211
1770,0.393382
1771,0.347006
1772,0.349505
1773,0.352682
1774,0.346104
1775,0.358497
1776,0.397705
1777,0.405908
1778,0.369747
1779,0.361191
1780,0.353321
1781,0.349424
1782,0.360266
1783,0.390964
1784,0.347777
1785,0.346696
1786,0.343100
1787,0.358272
1788,0.376355
1789,0.369011
1790,0.346119
1791,0.344780
1792,0.356408
1793,0.350675
1794,0.346015
1795,0.356447
1796,0.352118
1797,0.360741
1798,0.347352
1799,0.359018
1800,0.377355
1801,0.350357
1802,0.352597
1803,0.347068
1804,0.351462
1805,0.367974
1806,0.380913
1807,0.359603
1808,0.349608
1809,0.345796
1810,0.353288
1811,0.351335
1812,0.352459
1813,0.382893
1814,0.355657
1815,0.359030
1816,0.373664
1817,0.356101
1818,0.372682
1819,0.383357
1820,0.372410
1821,0.381710
1822,0.352036
1823,0.380731
1824,0.358930
1825,0.347146
1826,0.359251
1827,0.351448
1828,0.345795
1829,0.384085
1830,0.394255
1831,0.351239
1832,0.349870
1833,0.358888
1834,0.361446
1835,0.350311
1836,0.357178
1837,0.354603
1838,0.397857
1839,0.345931
1840,0.365982
1841,0.422249
1842,0.350046
1843,0.357565
1844,0.353842
1845,0.348995
1846,0.346294
1847,0.366143
1848,0.364377
1849,0.407001
1850,0.350017
1851,0.352906
1852,0.349367
1853,0.427855
1854,0.385023
1855,0.359065
1856,0.355871
1857,0.378518
1858,0.348874
1859,0.360241
1860,0.408398
1861,0.368798
1862,0.352793
1863,0.355024
1864,0.389539
1865,0.358066
1866,0.357528
1867,0.357527
1868,0.349937
1869,0.380412
1870,0.391550
1871,0.376455
1872,0.375769
