id,scores
539,0.422261
540,0.353118
541,0.345812
542,0.352361
543,0.347584
544,0.352398
545,0.376779
546,0.359295
547,0.349375
548,0.360049
549,0.374992
550,0.359148
551,0.415162
552,0.443165
553,0.354483
554,0.364749
555,0.380350
556,0.363986
557,0.353913
558,0.386272
559,0.362826
560,0.364701
561,0.356206
562,0.365001
563,0.411458
564,0.424806
565,0.347232
566,0.377765
567,0.357986
568,0.427680
569,0.355276
570,0.354049
571,0.361071
572,0.350972
573,0.353564
574,0.370839
575,0.357963
576,0.346567
577,0.349717
578,0.355915
579,0.384315
580,0.378297
581,0.432506
582,0.387388
583,0.377564
584,0.362218
585,0.397147
586,0.357092
587,0.357823
588,0.357488
589,0.352314
590,0.370269
591,0.358861
592,0.350405
593,0.355696
594,0.357448
595,0.352839
596,0.388255
597,0.352328
598,0.374422
599,0.376825
600,0.364957
601,0.385773
602,0.351670
603,0.386980
604,0.353995
605,0.391990
606,0.352640
607,0.357191
608,0.356396
609,0.400322
610,0.356064
611,0.399394
612,0.355072
613,0.412451
614,0.384188
615,0.361142
616,0.401772
617,0.372219
618,0.379226
619,0.381605
620,0.386778
621,0.350642
622,0.391138
623,0.349960
624,0.374979
625,0.398588
626,0.352630
627,0.368721
628,0.355970
629,0.352408
630,0.348985
631,0.346478
632,0.375273
633,0.366311
634,0.350400
635,0.371609
636,0.354510
637,0.362191
638,0.368428
639,0.350242
640,0.365175
641,0.352134
642,0.351956
643,0.359069
644,0.358656
645,0.367166
646,0.374843
647,0.371321
648,0.362716
649,0.352727
650,0.359595
651,0.364094
652,0.415364
653,0.346758
654,0.373844
655,0.359020
656,0.355499
657,0.382630
658,0.351503
659,0.348804
660,0.351675
661,0.354298
662,0.352972
663,0.344293
664,0.351647
665,0.357781
666,0.374637
667,0.367937
668,0.346557
669,0.347305
670,0.353354
671,0.353214
672,0.352943
673,0.352255
674,0.399370
675,0.350187
676,0.351421
677,0.414322
678,0.352294
679,0.351666
680,0.350091
681,0.356441
682,0.400243
683,0.350705
684,0.404300
685,0.369349
686,0.353434
687,0.366623
688,0.353365
689,0.357237
690,0.372762
691,0.356973
692,0.357411
693,0.351761
694,0.361303
695,0.355420
696,0.362987
697,0.348830
698,0.352414
699,0.363622
700,0.352871
701,0.354240
702,0.380544
703,0.362950
704,0.349737
705,0.355259
706,0.347752
707,0.350301
708,0.359965
709,0.401361
710,0.362196
711,0.377007
712,0.349660
713,0.374850
714,0.359140
715,0.350659
716,0.427947
717,0.390861
718,0.385170
719,0.344087
720,0.356569
721,0.357561
722,0.350270
723,0.371204
724,0.378606
725,0.402261
726,0.362303
727,0.361819
728,0.363845
729,0.372186
730,0.354770
731,0.362174
732,0.358700
733,0.382078
734,0.357871
735,0.381522
736,0.352356
737,0.360912
738,0.356705
739,0.364935
740,0.368077
741,0.359511
742,0.372989
743,0.350251
744,0.357149
745,0.358072
746,0.359972
747,0.371874
748,0.361104
749,0.395304
750,0.356842
751,0.355632
752,0.375772
753,0.375159
754,0.365271
755,0.352152
756,0.394156
757,0.364028
758,0.364728
759,0.368447
760,0.420790
761,0.356458
762,0.363233
763,0.371670
764,0.364504
765,0.354431
766,0.398907
767,0.383741
768,0.363377
769,0.371798
770,0.370576
771,0.382285
772,0.350636
773,0.372186
774,0.362938
775,0.366770
776,0.356426
777,0.398201
778,0.380236
779,0.355241
780,0.350459
781,0.355706
782,0.360548
783,0.368637
784,0.383712
785,0.370977
786,0.346594
787,0.416021
788,0.359544
789,0.369762
790,0.366901
791,0.357882
792,0.350149
793,0.353679
794,0.374777
795,0.450959
796,0.359591
797,0.361816
798,0.380656
799,0.375129
800,0.414401
801,0.350997
802,0.360229
803,0.385532
804,0.368866
805,0.353947
806,0.371060
807,0.367167
808,0.348057
809,0.394827
810,0.360688
811,0.346739
812,0.350199
813,0.404391
814,0.347856
815,0.356681
816,0.354207
817,0.352907
818,0.351471
819,0.348834
820,0.351882
821,0.359738
822,0.382218
823,0.362541
824,0.379135
825,0.391457
826,0.351397
827,0.348235
828,0.355283
829,0.360633
830,0.427557
831,0.399992
832,0.354497
833,0.357458
834,0.405434
835,0.359251
836,0.372652
837,0.354976
838,0.389225
839,0.381466
840,0.360766
841,0.368891
842,0.358713
843,0.386746
844,0.351290
845,0.350075
846,0.365312
847,0.424945
848,0.357057
849,0.357653
850,0.464344
851,0.364861
852,0.373143
853,0.370964
854,0.375425
855,0.415802
856,0.365423
857,0.359232
858,0.347462
859,0.358014
860,0.357108
861,0.388166
862,0.413627
863,0.352576
864,0.445961
865,0.366239
866,0.357802
867,0.370092
868,0.376339
869,0.411604
870,0.354550
871,0.353082
872,0.381507
873,0.365601
874,0.355046
875,0.368721
876,0.369340
877,0.365435
878,0.357689
879,0.373657
880,0.366988
881,0.380344
882,0.349595
883,0.358590
884,0.369397
885,0.352922
886,0.366644
887,0.435892
888,0.349043
889,0.353567
890,0.413712
891,0.354055
892,0.356375
893,0.386052
894,0.354753
895,0.356365
896,0.398140
897,0.359134
898,0.397089
899,0.357503
900,0.348798
901,0.372024
902,0.388304
903,0.401673
904,0.349089
905,0.359701
906,0.354486
907,0.376631
908,0.438266
909,0.352559
910,0.351286
911,0.440080
912,0.355586
913,0.383876
914,0.357600
915,0.417191
916,0.349028
917,0.356509
918,0.357623
919,0.401617
920,0.354825
921,0.352309
922,0.349167
923,0.354741
924,0.357304
925,0.357517
926,0.380585
927,0.365577
928,0.399740
929,0.361475
930,0.356557
931,0.349681
932,0.415514
933,0.350125
934,0.365858
935,0.352619
936,0.350500
937,0.355592
938,0.355665
939,0.371944
940,0.354210
941,0.360563
942,0.351239
943,0.347146
944,0.350185
945,0.420088
946,0.353866
947,0.357560
948,0.363556
949,0.371566
950,0.364234
951,0.355386
952,0.369424
953,0.392032
954,0.360935
955,0.356587
956,0.352522
957,0.351777
958,0.357491
959,0.460698
960,0.372315
961,0.367197
962,0.411994
963,0.353006
964,0.346949
965,0.450526
966,0.369721
967,0.422326
968,0.360382
969,0.359600
970,0.433409
971,0.365279
972,0.362952
973,0.353593
974,0.358775
975,0.376358
976,0.359878
977,0.374399
978,0.383316
979,0.394543
980,0.382164
981,0.363764
982,0.386327
983,0.367089
984,0.354255
985,0.353239
986,0.364910
987,0.362603
988,0.383584
989,0.373941
990,0.368727
991,0.371468
992,0.355282
993,0.353360
994,0.349906
995,0.353990
996,0.353811
997,0.390034
998,0.353132
999,0.391227
1000,0.412112
1001,0.352413
1002,0.385504
1003,0.352658
1004,0.365625
1005,0.365245
1006,0.362418
1007,0.383542
1008,0.377081
1009,0.357055
1010,0.349361
1011,0.358070
1012,0.364169
1013,0.364364
1014,0.351393
1015,0.469954
1016,0.348738
1017,0.364360
1018,0.424994
1019,0.353957
1020,0.375920
1021,0.387363
1022,0.360073
1023,0.371859
1024,0.358468
1025,0.366451
1026,0.355431
1027,0.370933
1028,0.348933
1029,0.376872
1030,0.367209
1031,0.457083
1032,0.359621
1033,0.381468
1034,0.410316
1035,0.365669
1036,0.350323
1037,0.400471
1038,0.418905
1039,0.416851
1040,0.359826
1041,0.350141
1042,0.373734
1043,0.389400
1044,0.410513
1045,0.363681
1046,0.365752
1047,0.348644
1048,0.443014
1049,0.357869
1050,0.364995
1051,0.362968
1052,0.380468
1053,0.370695
1054,0.354026
1055,0.374180
1056,0.346993
1057,0.362925
1058,0.357082
1059,0.372697
1060,0.365689
1061,0.373308
1062,0.384208
1063,0.353292
1064,0.398688
1065,0.367649
1066,0.358623
1067,0.391706
1068,0.360789
1069,0.357046
1070,0.370238
1071,0.376743
1072,0.366671
1073,0.373935
1074,0.380998
1075,0.351382
1076,0.367972
1077,0.372605
1078,0.379526
1079,0.358308
1080,0.363662
1081,0.370064
1082,0.360525
1083,0.360434
1084,0.367317
1085,0.360189
1086,0.367297
1087,0.358903
1088,0.357233
1089,0.377109
1090,0.383766
1091,0.353762
1092,0.389043
1093,0.354965
1094,0.358374
1095,0.353095
1096,0.356822
1097,0.368693
1098,0.357625
1099,0.356057
1100,0.357036
1101,0.370994
1102,0.381240
1103,0.353969
1104,0.407058
1105,0.357589
1106,0.348285
1107,0.377137
1108,0.365409
1109,0.351381
1110,0.406044
1111,0.353626
1112,0.404337
1113,0.382541
1114,0.355750
1115,0.388002
1116,0.383754
1117,0.347880
1118,0.415783
1119,0.357749
1120,0.396639
1121,0.352440
1122,0.349415
1123,0.360081
1124,0.372056
1125,0.364478
1126,0.348620
1127,0.350525
1128,0.349721
1129,0.417411
1130,0.351020
1131,0.362514
1132,0.350721
1133,0.356195
1134,0.357378
1135,0.400883
1136,0.357228
1137,0.373768
1138,0.354086
1139,0.344533
1140,0.364344
1141,0.361648
1142,0.344435
1143,0.369296
1144,0.345787
1145,0.426984
1146,0.357446
1147,0.357714
1148,0.353870
1149,0.353618
1150,0.393751
1151,0.357214
1152,0.358696
1153,0.356199
1154,0.352298
1155,0.370026
1156,0.347617
1157,0.355308
1158,0.356911
1159,0.359247
1160,0.355453
1161,0.350780
1162,0.351040
1163,0.366818
1164,0.353199
1165,0.347949
1166,0.352202
1167,0.368506
1168,0.377406
1169,0.347612
1170,0.353644
1171,0.376843
1172,0.357581
1173,0.369946
1174,0.355849
1175,0.356247
1176,0.353894
1177,0.359020
1178,0.367861
1179,0.359038
1180,0.377657
1181,0.353269
1182,0.422954
1183,0.362082
1184,0.360258
1185,0.355674
1186,0.352846
1187,0.352283
1188,0.352682
1189,0.357517
1190,0.356320
1191,0.397655
1192,0.349937
1193,0.346224
1194,0.351311
1195,0.385471
1196,0.358821
1197,0.352319
1198,0.356207
1199,0.392877
1200,0.354627
1201,0.351899
1202,0.349661
1203,0.432444
1204,0.354092
1205,0.355986
1206,0.352856
1207,0.364159
1208,0.355052
1209,0.360303
1210,0.371519
1211,0.376288
1212,0.354818
1213,0.348058
1214,0.361611
1215,0.387878
1216,0.348967
1217,0.350899
1218,0.349509
1219,0.348949
1220,0.352641
1221,0.349900
1222,0.355976
1223,0.348944
1224,0.346653
1225,0.348905
1226,0.355317
1227,0.357106
1228,0.385659
1229,0.352806
1230,0.350122
1231,0.387608
1232,0.357706
1233,0.354627
1234,0.381311
1235,0.357827
1236,0.386797
1237,0.370152
1238,0.351814
1239,0.443799
1240,0.366613
1241,0.385399
1242,0.388112
1243,0.359134
1244,0.355717
1245,0.357194
1246,0.359743
1247,0.363085
1248,0.369713
1249,0.359355
1250,0.362270
1251,0.348745
1252,0.414181
1253,0.366198
1254,0.363793
1255,0.427158
1256,0.368304
1257,0.394669
1258,0.354315
1259,0.377985
1260,0.385417
1261,0.382979
1262,0.386249
1263,0.353993
1264,0.365573
1265,0.373558
1266,0.350561
1267,0.378462
1268,0.382930
1269,0.407016
1270,0.384104
1271,0.395968
1272,0.411232
1273,0.371412
1274,0.353166
1275,0.381627
1276,0.380081
1277,0.386702
1278,0.346655
1279,0.376125
1280,0.354024
1281,0.358636
1282,0.375061
1283,0.383478
1284,0.357503
1285,0.350578
1286,0.365139
1287,0.390880
1288,0.354960
1289,0.378387
1290,0.378344
1291,0.373905
1292,0.370680
1293,0.396793
1294,0.381763
1295,0.364217
1296,0.385376
1297,0.418296
1298,0.375067
1299,0.406999
1300,0.353430
1301,0.385799
1302,0.396322
1303,0.362556
1304,0.382297
1305,0.393970
1306,0.392460
1307,0.374839
1308,0.415100
1309,0.395146
1310,0.374413
1311,0.411652
1312,0.353430
1313,0.363901
1314,0.380799
1315,0.367934
1316,0.352196
1317,0.380976
1318,0.360689
1319,0.350815
1320,0.352071
1321,0.377466
1322,0.380647
1323,0.408237
1324,0.397145
1325,0.397232
1326,0.381202
1327,0.418687
1328,0.361807
1329,0.358849
1330,0.375499
1331,0.395479
1332,0.347081
1333,0.403525
1334,0.382867
1335,0.349873
1336,0.348908
1337,0.364005
1338,0.367488
1339,0.354348
1340,0.366475
1341,0.362125
1342,0.373595
1343,0.370568
1344,0.367351
1345,0.356829
1346,0.362297
1347,0.387609
1348,0.374539
1349,0.381119
1350,0.358692
1351,0.351965
1352,0.361271
1353,0.362344
1354,0.421201
1355,0.361425
1356,0.350337
1357,0.344578
1358,0.353335
1359,0.397913
1360,0.353743
1361,0.356309
1362,0.395912
1363,0.451716
1364,0.455244
1365,0.354634
1366,0.358708
1367,0.357007
1368,0.362131
1369,0.428369
1370,0.349283
1371,0.353120
1372,0.358482
1373,0.351579
1374,0.382991
1375,0.353848
1376,0.349693
1377,0.381163
1378,0.377447
1379,0.351685
1380,0.385571
1381,0.391906
1382,0.391991
1383,0.388247
1384,0.401099
1385,0.389077
1386,0.360347
1387,0.366367
1388,0.357356
1389,0.399232
1390,0.371013
1391,0.395339
1392,0.364605
1393,0.415269
1394,0.350752
1395,0.413892
1396,0.375920
1397,0.379337
1398,0.368906
1399,0.445703
1400,0.402273
1401,0.442637
1402,0.357111
1403,0.426706
1404,0.388692
1405,0.434754
1406,0.381405
1407,0.374150
1408,0.379283
1409,0.426697
1410,0.361622
1411,0.357895
1412,0.435221
1413,0.391167
1414,0.411604
1415,0.454633
1416,0.353756
1417,0.389959
1418,0.347212
1419,0.396949
1420,0.352570
1421,0.354186
1422,0.373261
1423,0.358720
1424,0.361487
1425,0.356357
1426,0.358975
1427,0.411995
1428,0.364479
1429,0.368564
1430,0.382000
1431,0.376589
1432,0.456585
1433,0.358970
1434,0.366335
1435,0.365693
1436,0.357101
1437,0.386141
1438,0.348340
1439,0.358524
1440,0.373117
1441,0.358384
1442,0.357407
1443,0.355839
1444,0.370645
1445,0.357643
1446,0.359829
1447,0.352657
1448,0.370803
1449,0.370665
1450,0.359032
1451,0.376731
1452,0.354653
1453,0.354857
1454,0.355467
1455,0.420335
1456,0.346244
1457,0.357266
1458,0.399433
1459,0.365268
1460,0.388981
1461,0.350808
1462,0.414526
1463,0.371607
1464,0.377437
1465,0.394223
1466,0.355612
1467,0.388661
1468,0.362992
1469,0.372682
1470,0.414480
1471,0.371885
1472,0.350638
1473,0.396936
1474,0.384079
1475,0.406415
1476,0.378872
1477,0.364978
1478,0.347756
1479,0.355044
1480,0.367871
1481,0.366533
1482,0.459505
1483,0.348447
1484,0.364309
1485,0.353269
1486,0.383382
1487,0.376743
1488,0.357429
1489,0.351388
1490,0.359095
1491,0.442168
1492,0.358515
1493,0.362274
1494,0.397299
1495,0.360836
1496,0.356475
1497,0.346555
1498,0.356042
1499,0.348668
1500,0.390550
1501,0.471125
1502,0.397172
1503,0.351444
1504,0.353150
1505,0.366396
1506,0.349589
1507,0.352804
1508,0.373580
1509,0.355992
1510,0.373248
1511,0.361938
1512,0.361979
1513,0.373584
1514,0.424343
1515,0.391062
1516,0.374726
1517,0.346718
1518,0.349240
1519,0.353467
1520,0.355427
1521,0.366623
1522,0.366867
1523,0.382677
1524,0.382491
1525,0.360175
1526,0.353925
1527,0.354808
1528,0.387677
1529,0.402345
1530,0.363829
1531,0.427019
1532,0.359644
1533,0.356908
1534,0.353480
1535,0.356636
1536,0.350684
1537,0.388898
1538,0.375052
1539,0.346935
1540,0.360878
1541,0.357863
1542,0.400096
1543,0.372528
1544,0.381201
1545,0.398228
1546,0.351599
1547,0.361072
1548,0.368803
1549,0.348600
1550,0.354053
1551,0.360140
1552,0.357301
1553,0.353477
1554,0.357212
1555,0.380690
1556,0.392929
1557,0.355328
1558,0.374996
1559,0.353143
1560,0.366963
1561,0.387032
1562,0.344288
1563,0.358184
1564,0.362590
1565,0.388320
1566,0.358491
1567,0.385020
1568,0.358477
1569,0.368900
1570,0.389892
1571,0.378271
1572,0.365420
1573,0.389653
1574,0.382812
1575,0.380933
1576,0.392232
1577,0.392867
1578,0.364089
1579,0.352377
1580,0.370352
1581,0.381937
1582,0.356629
1583,0.354718
1584,0.351130
1585,0.367452
1586,0.375166
1587,0.362532
1588,0.355238
1589,0.355442
1590,0.355703
1591,0.348947
1592,0.358650
1593,0.383590
1594,0.386483
1595,0.365300
1596,0.369817
1597,0.367601
1598,0.349814
1599,0.357940
1600,0.373459
1601,0.362016
1602,0.393258
1603,0.355046
1604,0.404345
1605,0.356966
1606,0.352148
1607,0.383258
1608,0.357388
1609,0.352822
1610,0.345164
1611,0.355852
1612,0.352931
1613,0.359647
1614,0.368880
1615,0.424917
1616,0.363046
1617,0.359181
1618,0.363005
1619,0.409739
1620,0.351950
1621,0.349498
1622,0.430128
1623,0.354776
1624,0.349685
1625,0.352334
1626,0.353644
1627,0.351327
1628,0.351329
1629,0.367387
1630,0.363369
1631,0.373022
1632,0.358922
1633,0.393621
1634,0.360864
1635,0.402417
1636,0.382675
1637,0.356802
1638,0.411559
1639,0.357454
1640,0.362255
1641,0.356911
1642,0.352801
1643,0.364051
1644,0.357751
1645,0.360753
1646,0.387605
1647,0.349038
1648,0.364202
1649,0.370807
1650,0.358265
1651,0.354751
1652,0.402497
1653,0.386348
1654,0.368313
1655,0.399696
1656,0.394704
1657,0.388208
1658,0.361373
1659,0.371352
1660,0.359092
1661,0.353749
1662,0.379719
1663,0.357843
1664,0.412869
1665,0.385556
1666,0.429630
1667,0.351368
1668,0.367821
1669,0.371329
1670,0.382086
1671,0.365155
1672,0.349392
1673,0.378171
1674,0.411585
1675,0.376185
1676,0.358900
1677,0.357643
1678,0.353499
1679,0.354584
1680,0.356058
1681,0.356450
1682,0.353208
1683,0.369114
1684,0.383895
1685,0.411157
1686,0.400087
1687,0.359876
1688,0.360272
1689,0.356387
1690,0.358041
1691,0.354366
1692,0.356737
1693,0.398460
1694,0.374673
1695,0.383875
1696,0.402200
1697,0.422918
1698,0.354053
1699,0.356156
1700,0.404359
1701,0.396728
1702,0.358585
1703,0.381053
1704,0.351966
1705,0.370914
1706,0.396905
1707,0.376391
1708,0.374345
1709,0.355269
1710,0.365820
1711,0.364621
1712,0.361260
1713,0.435380
1714,0.380932
1715,0.354215
1716,0.366661
1717,0.413458
1718,0.356499
1719,0.406235
1720,0.355243
1721,0.391101
1722,0.381550
1723,0.396444
1724,0.390629
1725,0.353160
1726,0.388620
1727,0.393464
1728,0.415624
1729,0.377247
1730,0.356085
1731,0.483486
1732,0.356351
1733,0.353855
1734,0.364535
1735,0.393881
1736,0.393517
1737,0.353605
1738,0.385156
1739,0.370150
1740,0.379071
1741,0.349981
1742,0.383288
1743,0.387424
1744,0.393486
1745,0.370253
1746,0.360212
1747,0.403517
1748,0.382525
1749,0.355645
1750,0.361629
1751,0.351001
1752,0.417274
1753,0.379540
1754,0.356265
1755,0.356402
1756,0.356428
1757,0.367696
1758,0.377607
1759,0.364234
1760,0.357567
1761,0.405703
1762,0.379916
1763,0.399949
1764,0.355893
1765,0.397542
1766,0.350724
1767,0.377899
1768,0.348146
1769,0.357532
1770,0.402845
1771,0.344388
1772,0.350802
1773,0.350073
1774,0.349753
1775,0.360425
1776,0.408049
1777,0.414150
1778,0.370173
1779,0.363574
1780,0.357617
1781,0.350326
1782,0.366244
1783,0.394320
1784,0.349000
1785,0.347507
1786,0.345636
1787,0.356912
1788,0.387108
1789,0.367939
1790,0.346407
1791,0.348774
1792,0.354647
1793,0.350331
1794,0.349066
1795,0.359777
1796,0.354704
1797,0.375613
1798,0.350636
1799,0.361889
1800,0.374680
1801,0.361892
1802,0.354981
1803,0.353594
1804,0.352204
1805,0.366996
1806,0.383843
1807,0.357226
1808,0.351675
1809,0.350627
1810,0.354573
1811,0.355589
1812,0.350296
1813,0.375570
1814,0.356520
1815,0.362749
1816,0.370782
1817,0.363577
1818,0.368365
1819,0.372950
1820,0.368168
1821,0.391538
1822,0.359892
1823,0.381776
1824,0.358284
1825,0.349621
1826,0.364496
1827,0.352601
1828,0.353116
1829,0.372195
1830,0.390056
1831,0.354620
1832,0.347145
1833,0.370039
1834,0.360577
1835,0.355212
1836,0.358241
1837,0.358514
1838,0.388853
1839,0.350615
1840,0.370469
1841,0.416140
1842,0.350735
1843,0.356497
1844,0.359447
1845,0.353870
1846,0.350938
1847,0.375417
1848,0.372461
1849,0.410802
1850,0.353544
1851,0.360766
1852,0.360158
1853,0.430221
1854,0.376788
1855,0.370099
1856,0.360930
1857,0.384778
1858,0.350882
1859,0.360948
1860,0.405392
1861,0.375243
1862,0.356227
1863,0.361911
1864,0.384049
1865,0.357851
1866,0.360913
1867,0.365362
1868,0.357540
1869,0.384690
1870,0.388180
1871,0.377549
1872,0.385459
