id,scores
518,0.355779
519,0.352295
520,0.354054
521,0.368900
522,0.355153
523,0.355509
524,0.360687
525,0.364992
526,0.363207
527,0.356525
528,0.365232
529,0.348355
530,0.370082
531,0.353390
532,0.356192
533,0.354155
534,0.353843
535,0.379804
536,0.383312
537,0.367910
538,0.354902
539,0.421356
540,0.348919
541,0.342190
542,0.346757
543,0.355505
544,0.361699
545,0.370198
546,0.361525
547,0.347952
548,0.356287
549,0.380186
550,0.356549
551,0.420092
552,0.433873
553,0.344061
554,0.353068
555,0.377657
556,0.361916
557,0.349387
558,0.379085
559,0.358188
560,0.360399
561,0.362129
562,0.365234
563,0.407545
564,0.426259
565,0.348539
566,0.379664
567,0.345246
568,0.411330
569,0.354071
570,0.346720
571,0.359949
572,0.354349
573,0.346137
574,0.377670
575,0.357348
576,0.347344
577,0.349188
578,0.360802
579,0.382836
580,0.378341
581,0.399819
582,0.376592
583,0.368059
584,0.356416
585,0.379497
586,0.350815
587,0.352689
588,0.355119
589,0.354345
590,0.370925
591,0.352601
592,0.352521
593,0.351056
594,0.352090
595,0.350108
596,0.380703
597,0.350470
598,0.361899
599,0.375921
600,0.366265
601,0.384440
602,0.350350
603,0.388615
604,0.355169
605,0.394219
606,0.348658
607,0.361918
608,0.347376
609,0.403111
610,0.349098
611,0.386341
612,0.356376
613,0.410094
614,0.382801
615,0.357250
616,0.394595
617,0.373906
618,0.362840
619,0.381545
620,0.367832
621,0.358499
622,0.388010
623,0.348430
624,0.364346
625,0.389152
626,0.346853
627,0.370104
628,0.359775
629,0.361571
630,0.356858
631,0.341692
632,0.367766
633,0.360413
634,0.344563
635,0.374627
636,0.350851
637,0.354704
638,0.367092
639,0.342502
640,0.362479
641,0.357226
642,0.344720
643,0.350084
644,0.350165
645,0.374238
646,0.359658
647,0.363311
648,0.366920
649,0.357677
650,0.359236
651,0.367265
652,0.409158
653,0.350761
654,0.363636
655,0.356455
656,0.348890
657,0.376373
658,0.341345
659,0.346288
660,0.345123
661,0.352305
662,0.350960
663,0.342307
664,0.355057
665,0.345569
666,0.368435
667,0.364397
668,0.342205
669,0.344363
670,0.348427
671,0.346896
672,0.349570
673,0.341640
674,0.381988
675,0.344953
676,0.345647
677,0.401781
678,0.353591
679,0.345272
680,0.347839
681,0.348678
682,0.413106
683,0.347163
684,0.403746
685,0.359056
686,0.352208
687,0.355046
688,0.355103
689,0.347519
690,0.371878
691,0.351614
692,0.351791
693,0.342385
694,0.353970
695,0.359753
696,0.379465
697,0.345301
698,0.350058
699,0.361495
700,0.357165
701,0.352498
702,0.375691
703,0.350234
704,0.349395
705,0.347322
706,0.350553
707,0.351914
708,0.358188
709,0.397904
710,0.354774
711,0.364193
712,0.340696
713,0.364824
714,0.347864
715,0.356066
716,0.403234
717,0.403752
718,0.389051
719,0.340773
720,0.352711
721,0.347817
722,0.346027
723,0.363377
724,0.376293
725,0.391610
726,0.354485
727,0.357499
728,0.362081
729,0.371672
730,0.352354
731,0.358671
732,0.344528
733,0.371404
734,0.368190
735,0.387802
736,0.350842
737,0.356609
738,0.354583
739,0.351458
740,0.367349
741,0.355593
742,0.368209
743,0.345993
744,0.351889
745,0.365599
746,0.364189
747,0.361283
748,0.357111
749,0.406818
750,0.359449
751,0.352982
752,0.370687
753,0.378989
754,0.358489
755,0.358913
756,0.403847
757,0.358380
758,0.357409
759,0.366162
760,0.427427
761,0.356655
762,0.360919
763,0.365587
764,0.354915
765,0.355173
766,0.405754
767,0.386822
768,0.364386
769,0.374100
770,0.372766
771,0.373573
772,0.350201
773,0.370885
774,0.347834
775,0.363878
776,0.352816
777,0.398246
778,0.382660
779,0.361756
780,0.354814
781,0.362676
782,0.358991
783,0.365268
784,0.390679
785,0.367604
786,0.347258
787,0.417293
788,0.365637
789,0.360750
790,0.363559
791,0.350146
792,0.352463
793,0.353109
794,0.370892
795,0.429339
796,0.354427
797,0.353908
798,0.369937
799,0.373728
800,0.412700
801,0.347077
802,0.352501
803,0.387717
804,0.366420
805,0.353000
806,0.373240
807,0.378165
808,0.342224
809,0.394657
810,0.351229
811,0.348477
812,0.351295
813,0.389505
814,0.344379
815,0.357556
816,0.347626
817,0.354901
818,0.347856
819,0.343016
820,0.348925
821,0.358615
822,0.377305
823,0.346283
824,0.371652
825,0.383021
826,0.340477
827,0.350225
828,0.355113
829,0.364661
830,0.409986
831,0.407541
832,0.346378
833,0.350903
834,0.411930
835,0.358701
836,0.370296
837,0.360614
838,0.388694
839,0.363311
840,0.348774
841,0.370522
842,0.350213
843,0.385798
844,0.351928
845,0.348017
846,0.372877
847,0.413695
848,0.355210
849,0.364419
850,0.457731
851,0.370047
852,0.374509
853,0.377226
854,0.375599
855,0.382805
856,0.365992
857,0.362961
858,0.342643
859,0.351357
860,0.356481
861,0.372330
862,0.417650
863,0.350251
864,0.422263
865,0.355176
866,0.351662
867,0.371180
868,0.380574
869,0.408647
870,0.351654
871,0.346487
872,0.393970
873,0.379162
874,0.345610
875,0.368759
876,0.358796
877,0.361110
878,0.365598
879,0.370588
880,0.364722
881,0.375721
882,0.350011
883,0.354688
884,0.368556
885,0.341407
886,0.365652
887,0.441695
888,0.345206
889,0.357202
890,0.393892
891,0.345525
892,0.356509
893,0.377524
894,0.349067
895,0.357319
896,0.376681
897,0.359387
898,0.387372
899,0.348724
900,0.343412
901,0.374090
902,0.402115
903,0.405551
904,0.342838
905,0.356305
906,0.347196
907,0.375802
908,0.431916
909,0.357783
910,0.343029
911,0.441733
912,0.343318
913,0.376598
914,0.349760
915,0.387970
916,0.340199
917,0.349121
918,0.353208
919,0.394832
920,0.346214
921,0.349716
922,0.347067
923,0.356455
924,0.346531
925,0.350221
926,0.379228
927,0.358111
928,0.393512
929,0.364851
930,0.354935
931,0.354304
932,0.439049
933,0.342838
934,0.369823
935,0.342086
936,0.351862
937,0.342932
938,0.349373
939,0.368604
940,0.354593
941,0.353387
942,0.343523
943,0.341768
944,0.347810
945,0.407707
946,0.345181
947,0.353868
948,0.356596
949,0.363302
950,0.362253
951,0.362025
952,0.364286
953,0.383581
954,0.352431
955,0.353583
956,0.356307
957,0.339923
958,0.358578
959,0.442905
960,0.368282
961,0.363547
962,0.413728
963,0.361870
964,0.349741
965,0.434836
966,0.359535
967,0.426464
968,0.357015
969,0.356885
970,0.418642
971,0.354545
972,0.356746
973,0.348174
974,0.359991
975,0.369998
976,0.356337
977,0.369693
978,0.384936
979,0.396899
980,0.378761
981,0.374109
982,0.382404
983,0.357102
984,0.342128
985,0.349873
986,0.362803
987,0.368834
988,0.373616
989,0.365485
990,0.371413
991,0.358880
992,0.349723
993,0.352505
994,0.350021
995,0.359770
996,0.352452
997,0.380201
998,0.348194
999,0.366591
1000,0.387434
1001,0.354468
1002,0.377061
1003,0.352599
1004,0.355081
1005,0.369240
1006,0.357416
1007,0.348461
1008,0.377686
1009,0.350641
1010,0.345960
1011,0.359271
1012,0.362013
1013,0.359239
1014,0.346353
1015,0.436136
1016,0.353253
1017,0.365481
1018,0.431583
1019,0.346023
1020,0.371316
1021,0.372326
1022,0.359804
1023,0.377665
1024,0.354079
1025,0.367788
1026,0.352645
1027,0.366218
1028,0.347917
1029,0.382756
1030,0.363185
1031,0.430095
1032,0.359507
1033,0.382492
1034,0.384589
1035,0.357127
1036,0.350630
1037,0.401712
1038,0.401429
1039,0.413497
1040,0.365043
1041,0.346867
1042,0.379029
1043,0.390366
1044,0.401757
1045,0.368144
1046,0.360349
1047,0.343469
1048,0.418559
1049,0.349270
1050,0.353321
1051,0.370563
1052,0.384177
1053,0.372300
1054,0.354217
1055,0.375322
1056,0.350006
1057,0.370282
1058,0.348550
1059,0.375755
1060,0.367889
1061,0.375604
1062,0.389937
1063,0.352519
1064,0.407346
1065,0.345291
1066,0.349281
1067,0.388557
1068,0.342740
1069,0.355553
1070,0.358724
1071,0.373010
1072,0.365407
1073,0.360373
1074,0.385122
1075,0.343145
1076,0.368093
1077,0.361279
1078,0.372794
1079,0.355202
1080,0.356189
1081,0.368194
1082,0.355921
1083,0.353003
1084,0.356466
1085,0.355970
1086,0.358325
1087,0.349586
1088,0.348054
1089,0.369544
1090,0.367512
1091,0.349082
1092,0.377871
1093,0.359351
1094,0.357319
1095,0.355972
1096,0.351808
1097,0.370711
1098,0.348277
1099,0.352607
1100,0.364515
1101,0.371366
1102,0.375994
1103,0.352911
1104,0.386220
1105,0.360174
1106,0.347327
1107,0.367661
1108,0.358360
1109,0.345295
1110,0.397160
1111,0.346273
1112,0.385228
1113,0.372407
1114,0.351674
1115,0.391114
1116,0.369529
1117,0.350232
1118,0.425139
1119,0.353216
1120,0.383264
1121,0.344861
1122,0.353414
1123,0.355288
1124,0.364488
1125,0.350208
1126,0.345966
1127,0.342808
1128,0.344259
1129,0.399627
1130,0.358001
1131,0.350982
1132,0.348012
1133,0.350711
1134,0.354030
1135,0.400652
1136,0.348705
1137,0.368839
1138,0.345467
1139,0.345624
1140,0.359990
1141,0.349706
1142,0.343346
1143,0.374797
1144,0.341166
1145,0.418215
1146,0.361300
1147,0.348281
1148,0.339267
1149,0.356462
1150,0.390341
1151,0.360237
1152,0.354425
1153,0.354037
1154,0.344844
1155,0.370001
1156,0.347935
1157,0.354663
1158,0.358885
1159,0.357421
1160,0.351260
1161,0.342466
1162,0.352959
1163,0.364494
1164,0.352675
1165,0.347054
1166,0.347596
1167,0.364676
1168,0.385333
1169,0.348265
1170,0.349047
1171,0.362546
1172,0.354285
1173,0.364459
1174,0.352614
1175,0.347696
1176,0.357722
1177,0.352076
1178,0.367713
1179,0.351408
1180,0.368383
1181,0.351002
1182,0.426766
1183,0.350324
1184,0.349690
1185,0.351614
1186,0.357165
1187,0.349266
1188,0.347923
1189,0.358602
1190,0.345101
1191,0.384262
1192,0.350666
1193,0.344367
1194,0.360143
1195,0.386366
1196,0.350622
1197,0.359501
1198,0.356366
1199,0.395686
1200,0.355532
1201,0.346789
1202,0.346458
1203,0.427079
1204,0.344148
1205,0.349614
1206,0.361859
1207,0.359434
1208,0.347613
1209,0.365947
1210,0.376863
1211,0.366649
1212,0.348725
1213,0.344054
1214,0.356909
1215,0.374247
1216,0.345222
1217,0.352902
1218,0.349254
1219,0.351469
1220,0.353949
1221,0.344508
1222,0.360690
1223,0.352118
1224,0.343238
1225,0.348099
1226,0.353001
1227,0.350818
1228,0.372647
1229,0.348210
1230,0.352722
1231,0.393211
1232,0.361536
1233,0.350790
1234,0.382448
1235,0.364210
1236,0.365403
1237,0.363419
1238,0.349735
1239,0.421483
1240,0.361319
1241,0.379732
1242,0.395300
1243,0.345344
1244,0.347369
1245,0.369695
1246,0.362172
1247,0.359055
1248,0.363066
1249,0.360019
1250,0.363926
1251,0.341291
1252,0.429566
1253,0.369448
1254,0.357764
1255,0.425727
1256,0.369414
1257,0.398323
1258,0.347511
1259,0.376089
1260,0.394473
1261,0.370334
1262,0.368888
1263,0.349246
1264,0.368504
1265,0.361648
1266,0.348669
1267,0.383463
1268,0.375118
1269,0.404251
1270,0.377893
1271,0.395819
1272,0.428531
1273,0.357954
1274,0.357237
1275,0.361448
1276,0.376224
1277,0.384624
1278,0.347823
1279,0.375312
1280,0.346290
1281,0.358164
1282,0.380281
1283,0.351697
1284,0.347523
1285,0.344442
1286,0.356262
1287,0.369384
1288,0.346132
1289,0.376487
1290,0.365587
1291,0.378751
1292,0.374857
1293,0.405499
1294,0.380026
1295,0.362126
1296,0.375009
1297,0.399226
1298,0.369832
1299,0.391823
1300,0.349783
1301,0.382590
1302,0.380245
1303,0.368337
1304,0.385429
1305,0.384724
1306,0.406859
1307,0.380716
1308,0.417614
1309,0.394445
1310,0.369908
1311,0.396978
1312,0.341650
1313,0.349558
1314,0.375026
1315,0.352735
1316,0.340911
1317,0.358354
1318,0.351856
1319,0.348360
1320,0.359225
1321,0.360889
1322,0.365466
1323,0.384629
1324,0.399628
1325,0.378271
1326,0.393228
1327,0.417275
1328,0.361339
1329,0.359362
1330,0.367046
1331,0.401963
1332,0.345056
1333,0.397987
1334,0.400277
1335,0.344156
1336,0.344925
1337,0.359827
1338,0.371750
1339,0.351908
1340,0.356016
1341,0.365216
1342,0.370840
1343,0.361800
1344,0.363753
1345,0.355890
1346,0.362839
1347,0.391317
1348,0.378225
1349,0.382445
1350,0.354957
1351,0.353081
1352,0.364504
1353,0.355275
1354,0.408492
1355,0.364410
1356,0.354331
1357,0.344133
1358,0.357221
1359,0.387322
1360,0.345156
1361,0.356244
1362,0.391914
1363,0.452412
1364,0.396167
1365,0.350695
1366,0.355050
1367,0.352410
1368,0.364014
1369,0.410913
1370,0.353401
1371,0.353986
1372,0.353581
1373,0.341166
1374,0.369477
1375,0.349961
1376,0.347922
1377,0.393134
1378,0.385865
1379,0.346389
1380,0.376847
1381,0.389029
1382,0.375116
1383,0.393432
1384,0.402766
1385,0.368649
1386,0.371394
1387,0.357143
1388,0.350950
1389,0.383408
1390,0.374365
1391,0.377230
1392,0.356389
1393,0.404292
1394,0.341824
1395,0.397311
1396,0.373583
1397,0.374249
1398,0.363118
1399,0.447927
1400,0.389974
1401,0.424940
1402,0.356144
1403,0.420100
1404,0.370637
1405,0.408534
1406,0.377288
1407,0.372270
1408,0.358792
1409,0.422668
1410,0.349979
1411,0.362107
1412,0.416207
1413,0.369065
1414,0.412716
1415,0.431757
1416,0.351656
1417,0.399123
1418,0.342700
1419,0.403034
1420,0.355427
1421,0.351773
1422,0.369065
1423,0.352696
1424,0.369044
1425,0.355763
1426,0.364307
1427,0.418495
1428,0.353680
1429,0.361550
1430,0.405802
1431,0.362893
1432,0.432424
1433,0.360899
1434,0.366311
1435,0.372490
1436,0.357050
1437,0.389636
1438,0.352654
1439,0.360819
1440,0.372376
1441,0.360551
1442,0.353404
1443,0.350260
1444,0.374172
1445,0.350256
1446,0.359316
1447,0.366585
1448,0.373478
1449,0.377104
1450,0.356877
1451,0.359806
1452,0.350295
1453,0.354884
1454,0.347761
1455,0.412344
1456,0.347087
1457,0.352835
1458,0.397002
1459,0.359505
1460,0.383573
1461,0.351786
1462,0.393735
1463,0.360216
1464,0.378485
1465,0.379459
1466,0.356055
1467,0.391924
1468,0.348071
1469,0.362417
1470,0.402092
1471,0.372484
1472,0.350841
1473,0.389460
1474,0.374980
1475,0.398657
1476,0.384322
1477,0.359929
1478,0.344988
1479,0.352698
1480,0.356725
1481,0.361127
1482,0.441165
1483,0.344891
1484,0.362872
1485,0.348168
1486,0.381728
1487,0.361776
1488,0.353185
1489,0.346338
1490,0.370117
1491,0.413878
1492,0.354781
1493,0.358611
1494,0.382334
1495,0.351425
1496,0.350967
1497,0.344409
1498,0.355148
1499,0.344715
1500,0.378120
1501,0.463889
1502,0.399001
1503,0.349283
1504,0.349554
1505,0.359346
1506,0.344344
1507,0.348600
1508,0.377236
1509,0.356648
1510,0.361135
1511,0.353902
1512,0.358423
1513,0.371446
1514,0.430179
1515,0.365968
1516,0.375096
1517,0.346332
1518,0.349084
1519,0.351323
1520,0.349363
1521,0.378166
1522,0.375831
1523,0.367510
1524,0.363315
1525,0.355479
1526,0.347762
1527,0.347068
1528,0.387110
1529,0.397822
1530,0.374837
1531,0.436936
1532,0.360459
1533,0.354414
1534,0.358005
1535,0.348715
1536,0.343453
1537,0.378304
1538,0.374329
1539,0.342873
1540,0.361011
1541,0.346921
1542,0.390271
1543,0.365645
1544,0.387488
1545,0.402149
1546,0.346290
1547,0.353203
1548,0.358501
1549,0.347903
1550,0.350629
1551,0.352113
1552,0.348853
1553,0.360682
1554,0.354978
1555,0.391052
1556,0.383710
1557,0.350980
1558,0.371163
1559,0.359890
1560,0.362746
1561,0.385047
1562,0.346746
1563,0.355873
1564,0.358813
1565,0.382647
1566,0.355569
1567,0.389224
1568,0.350083
1569,0.358538
1570,0.404479
1571,0.378054
1572,0.360249
1573,0.395357
1574,0.369074
1575,0.392599
1576,0.380597
1577,0.388069
1578,0.362206
1579,0.342213
1580,0.364178
1581,0.382701
1582,0.357039
1583,0.359512
1584,0.352160
1585,0.363136
1586,0.369066
1587,0.360470
1588,0.365439
1589,0.364864
1590,0.359712
1591,0.350909
1592,0.356800
1593,0.382009
1594,0.388892
1595,0.365534
1596,0.365743
1597,0.366300
1598,0.349874
1599,0.351030
1600,0.366853
1601,0.363606
1602,0.379195
1603,0.351891
1604,0.398079
1605,0.350878
1606,0.350670
1607,0.384414
1608,0.346643
1609,0.344743
1610,0.342668
1611,0.352568
1612,0.353441
1613,0.347173
1614,0.367230
1615,0.414782
1616,0.363573
1617,0.347717
1618,0.356470
1619,0.388884
1620,0.340670
1621,0.346433
1622,0.422423
1623,0.347908
1624,0.343749
1625,0.348023
1626,0.344009
1627,0.347349
1628,0.342113
1629,0.366201
1630,0.356003
1631,0.366649
1632,0.352841
1633,0.392411
1634,0.353774
1635,0.398278
1636,0.363751
1637,0.355264
1638,0.408241
1639,0.355818
1640,0.362199
1641,0.352843
1642,0.347430
1643,0.370101
1644,0.358766
1645,0.360282
1646,0.370618
1647,0.352177
1648,0.361404
1649,0.366755
1650,0.349507
1651,0.350149
1652,0.406859
1653,0.371879
1654,0.362083
1655,0.387849
1656,0.388785
1657,0.382008
1658,0.367978
1659,0.380877
1660,0.351950
1661,0.348342
1662,0.384192
1663,0.352278
1664,0.436312
1665,0.399577
1666,0.419180
1667,0.349037
1668,0.362814
1669,0.372180
1670,0.385405
1671,0.370152
1672,0.350479
1673,0.358884
1674,0.412940
1675,0.367055
1676,0.356364
1677,0.358843
1678,0.352778
1679,0.354737
1680,0.356955
1681,0.345475
1682,0.351873
1683,0.370825
1684,0.385547
1685,0.390260
1686,0.402119
1687,0.352722
1688,0.349380
1689,0.347802
1690,0.359839
1691,0.354501
1692,0.345380
1693,0.385775
1694,0.369953
1695,0.378218
1696,0.389523
1697,0.391174
1698,0.351795
1699,0.357103
1700,0.395107
1701,0.402167
1702,0.353839
1703,0.365243
1704,0.343943
1705,0.366876
1706,0.380815
1707,0.377064
1708,0.369055
1709,0.353548
1710,0.363995
1711,0.368034
1712,0.355927
1713,0.432333
1714,0.383466
1715,0.357271
1716,0.362964
1717,0.426826
1718,0.351149
1719,0.392278
1720,0.350331
1721,0.396974
1722,0.381395
1723,0.389676
1724,0.369320
1725,0.353697
1726,0.399945
1727,0.380811
1728,0.411797
1729,0.377687
1730,0.359160
1731,0.457291
1732,0.354532
1733,0.358095
1734,0.369960
1735,0.393979
1736,0.389509
1737,0.360227
1738,0.401672
1739,0.368376
1740,0.365292
1741,0.345126
1742,0.392940
1743,0.378857
1744,0.391100
1745,0.362562
1746,0.357939
1747,0.379188
1748,0.372651
1749,0.357607
1750,0.355341
1751,0.346354
1752,0.400654
1753,0.371812
1754,0.350612
1755,0.343364
1756,0.349569
1757,0.372190
1758,0.364596
1759,0.348406
1760,0.348865
1761,0.417891
1762,0.379020
1763,0.397394
1764,0.360286
1765,0.393898
1766,0.350085
1767,0.371160
1768,0.352738
1769,0.357364
1770,0.390921
1771,0.346938
1772,0.349725
1773,0.358870
1774,0.344481
1775,0.364853
1776,0.389306
1777,0.402662
1778,0.379780
1779,0.359842
1780,0.351607
1781,0.349139
1782,0.360927
1783,0.391229
1784,0.347690
1785,0.349106
1786,0.346586
1787,0.346316
1788,0.383197
1789,0.361639
1790,0.343417
1791,0.342866
1792,0.350572
1793,0.353371
1794,0.344696
1795,0.351213
1796,0.349621
1797,0.360759
1798,0.347933
1799,0.363886
1800,0.375059
1801,0.343173
1802,0.351322
1803,0.347591
1804,0.351294
1805,0.371313
1806,0.375118
1807,0.361209
1808,0.352777
1809,0.347222
1810,0.349135
1811,0.348073
1812,0.352620
1813,0.372291
1814,0.354028
1815,0.360870
1816,0.375265
1817,0.352259
1818,0.366883
1819,0.382870
1820,0.368086
1821,0.368054
1822,0.351219
1823,0.377420
1824,0.354554
1825,0.346894
1826,0.362984
1827,0.343920
1828,0.342836
1829,0.386035
1830,0.397158
1831,0.348608
1832,0.356468
1833,0.355365
1834,0.354955
1835,0.349846
1836,0.357769
1837,0.351430
1838,0.392300
1839,0.349668
1840,0.359047
1841,0.412877
1842,0.349636
1843,0.352080
1844,0.356001
1845,0.348650
1846,0.340712
1847,0.369197
1848,0.367180
1849,0.404835
1850,0.352372
1851,0.349349
1852,0.349026
1853,0.413436
1854,0.378718
1855,0.358778
1856,0.355537
1857,0.369916
1858,0.348194
1859,0.358459
1860,0.389005
1861,0.365570
1862,0.351388
1863,0.360659
1864,0.372979
1865,0.356707
1866,0.354658
1867,0.353013
1868,0.356633
1869,0.373481
1870,0.380423
1871,0.375089
1872,0.382938
