id,scores
646,0.370302
647,0.401908
648,0.371664
649,0.353371
650,0.345337
651,0.354945
652,0.348743
653,0.399387
654,0.349559
655,0.399257
656,0.353106
657,0.355011
658,0.355467
659,0.351202
660,0.411335
661,0.347913
662,0.380521
663,0.352050
664,0.353340
665,0.384372
666,0.361985
667,0.348984
668,0.376309
669,0.341523
670,0.360162
671,0.347756
672,0.367498
673,0.365978
674,0.362307
675,0.376545
676,0.396098
677,0.389761
678,0.415225
679,0.349038
680,0.354088
681,0.355999
682,0.354117
683,0.373715
684,0.348937
685,0.375428
686,0.349959
687,0.349544
688,0.343964
689,0.354056
690,0.420075
691,0.347684
692,0.343613
693,0.379128
694,0.346135
695,0.364031
696,0.348019
697,0.349485
698,0.346412
699,0.357069
700,0.361389
701,0.356001
702,0.342292
703,0.362007
704,0.346336
705,0.396448
706,0.374002
707,0.366661
708,0.387819
709,0.354051
710,0.375943
711,0.362537
712,0.356155
713,0.358316
714,0.348019
715,0.357278
716,0.391159
717,0.353629
718,0.358339
719,0.360373
720,0.358518
721,0.353853
722,0.361314
723,0.384380
724,0.381588
725,0.353314
726,0.371009
727,0.353915
728,0.372557
729,0.360720
730,0.357131
731,0.369146
732,0.354914
733,0.351843
734,0.362203
735,0.353033
736,0.372287
737,0.370545
738,0.371392
739,0.374384
740,0.354771
741,0.346307
742,0.354709
743,0.349530
744,0.349182
745,0.351987
746,0.352533
747,0.362052
748,0.352459
749,0.344731
750,0.348531
751,0.342978
752,0.360829
753,0.349161
754,0.352492
755,0.348546
756,0.351434
757,0.349207
758,0.344406
759,0.345872
760,0.368531
761,0.348588
762,0.352921
763,0.340418
764,0.345532
765,0.346282
766,0.423094
767,0.345499
768,0.358300
769,0.345965
770,0.350885
771,0.355605
772,0.370293
773,0.354810
774,0.356290
775,0.355009
776,0.346124
777,0.378661
778,0.344006
779,0.361573
780,0.369709
781,0.367058
782,0.368296
783,0.356723
784,0.347737
785,0.396773
786,0.355741
787,0.383990
788,0.350629
789,0.384038
790,0.368660
791,0.349898
792,0.405021
793,0.363891
794,0.380473
795,0.394607
796,0.349783
797,0.401987
798,0.399901
799,0.370924
800,0.380311
801,0.362437
802,0.366429
803,0.368437
804,0.389552
805,0.369686
806,0.346683
807,0.345262
808,0.375726
809,0.352249
810,0.358176
811,0.373651
812,0.370556
813,0.353529
814,0.378993
815,0.359359
816,0.369107
817,0.348313
818,0.363259
819,0.363170
820,0.358602
821,0.364626
822,0.376301
823,0.370564
824,0.357359
825,0.375961
826,0.373237
827,0.354046
828,0.354538
829,0.370176
830,0.351663
831,0.357753
832,0.346014
833,0.346714
834,0.352095
835,0.368190
836,0.348424
837,0.380610
838,0.381554
839,0.382593
840,0.394769
841,0.367840
842,0.361308
843,0.397094
844,0.384046
845,0.359502
846,0.363521
847,0.387278
848,0.352775
849,0.344873
850,0.369024
851,0.374803
852,0.385329
853,0.353893
854,0.357867
855,0.374188
856,0.351262
857,0.349997
858,0.361377
859,0.347594
860,0.349375
861,0.347896
862,0.418062
863,0.368078
864,0.353731
865,0.377001
866,0.355935
867,0.350290
868,0.387076
869,0.365801
870,0.377916
871,0.355325
872,0.381936
873,0.352029
874,0.379219
875,0.344422
876,0.353424
877,0.356771
878,0.368380
879,0.370005
880,0.397980
881,0.383103
882,0.340567
883,0.362107
884,0.367463
885,0.371132
886,0.349699
887,0.360727
888,0.355544
889,0.355499
890,0.343365
891,0.352798
892,0.362336
893,0.342122
894,0.353417
895,0.369196
896,0.341707
897,0.347053
898,0.362651
899,0.347811
900,0.364511
901,0.347514
902,0.350108
903,0.379134
904,0.402300
905,0.357722
906,0.353932
907,0.380201
908,0.356120
909,0.353391
910,0.384571
911,0.359747
912,0.360806
913,0.351954
914,0.393014
915,0.363793
916,0.349912
917,0.410192
918,0.352025
919,0.359433
920,0.354567
921,0.347075
922,0.361435
923,0.363705
924,0.380553
925,0.418606
926,0.343048
927,0.353365
928,0.371467
929,0.368284
930,0.369624
931,0.361921
932,0.356984
933,0.389530
934,0.421177
935,0.367167
936,0.380854
937,0.383832
938,0.357703
939,0.344989
940,0.373318
941,0.370659
942,0.375084
943,0.367310
944,0.350166
945,0.350895
946,0.383122
947,0.361942
948,0.360361
949,0.354741
950,0.370746
951,0.361264
952,0.360376
953,0.354521
954,0.365102
955,0.372952
956,0.357046
957,0.351632
958,0.353297
959,0.367402
960,0.368823
961,0.357832
962,0.345077
963,0.345150
964,0.359777
965,0.369247
966,0.344762
967,0.353450
968,0.377171
969,0.406361
970,0.358102
971,0.364192
972,0.341740
973,0.356312
974,0.357190
975,0.351381
976,0.370883
977,0.370267
978,0.385439
979,0.338559
980,0.363364
981,0.351858
982,0.347625
983,0.350605
984,0.357942
985,0.349795
986,0.359783
987,0.343520
988,0.349653
989,0.352629
990,0.365384
991,0.364580
992,0.346634
993,0.353528
994,0.351967
995,0.365254
996,0.376079
997,0.417693
998,0.370889
999,0.392798
1000,0.360576
1001,0.395805
1002,0.346834
1003,0.365851
1004,0.414893
1005,0.413700
1006,0.355951
1007,0.360054
1008,0.378703
1009,0.360963
1010,0.359231
1011,0.369634
1012,0.457914
1013,0.360807
1014,0.377037
1015,0.362769
1016,0.351599
1017,0.363096
1018,0.406762
1019,0.362028
1020,0.349813
1021,0.363973
1022,0.369169
1023,0.371756
1024,0.365695
1025,0.373284
1026,0.353514
1027,0.363012
1028,0.355388
1029,0.361821
1030,0.351333
1031,0.355639
1032,0.349461
1033,0.367655
1034,0.362294
1035,0.358936
1036,0.362971
1037,0.357171
1038,0.391863
1039,0.356199
1040,0.357023
1041,0.351490
1042,0.351931
1043,0.371043
1044,0.359823
1045,0.372487
1046,0.360289
1047,0.367406
1048,0.359259
1049,0.358596
1050,0.376007
1051,0.358117
1052,0.348634
1053,0.352463
1054,0.351581
1055,0.465017
1056,0.353837
1057,0.347326
1058,0.439428
1059,0.363133
1060,0.349255
1061,0.349595
1062,0.354410
1063,0.357595
1064,0.358384
1065,0.354938
1066,0.378680
1067,0.358947
1068,0.356724
1069,0.366365
1070,0.350186
1071,0.346224
1072,0.360228
1073,0.342683
1074,0.366379
1075,0.403879
1076,0.363207
1077,0.344998
1078,0.354307
1079,0.348563
1080,0.348962
1081,0.402108
1082,0.344406
1083,0.360683
1084,0.353249
1085,0.368590
1086,0.364935
1087,0.407090
1088,0.357273
1089,0.358042
1090,0.369255
1091,0.360783
1092,0.355293
1093,0.427927
1094,0.350188
1095,0.347471
1096,0.357088
1097,0.351563
1098,0.351927
1099,0.354544
1100,0.355464
1101,0.353646
1102,0.361413
1103,0.351624
1104,0.357750
1105,0.381138
1106,0.380239
1107,0.341238
1108,0.385919
1109,0.363679
1110,0.368688
1111,0.367936
1112,0.348765
1113,0.362325
1114,0.348491
1115,0.349174
1116,0.341033
1117,0.350729
1118,0.340409
1119,0.373911
1120,0.345954
1121,0.343755
1122,0.380467
1123,0.356969
1124,0.342883
1125,0.394723
1126,0.356288
1127,0.371633
1128,0.347702
1129,0.388631
1130,0.352996
1131,0.362963
1132,0.348095
1133,0.383814
1134,0.342636
1135,0.359306
1136,0.348230
1137,0.356790
1138,0.362476
1139,0.397822
1140,0.366797
1141,0.368002
1142,0.424343
1143,0.383720
1144,0.355274
1145,0.351703
1146,0.374027
1147,0.378552
1148,0.407296
1149,0.345719
1150,0.345516
1151,0.345543
1152,0.357331
1153,0.356381
1154,0.367618
1155,0.365166
1156,0.350676
1157,0.362125
1158,0.362783
1159,0.344770
1160,0.386496
1161,0.343057
1162,0.346638
1163,0.347266
1164,0.351083
1165,0.371081
1166,0.355720
1167,0.456520
1168,0.345008
1169,0.349371
1170,0.361474
1171,0.340127
1172,0.343025
1173,0.374226
1174,0.371216
1175,0.360203
1176,0.347272
1177,0.359563
1178,0.350255
1179,0.345538
1180,0.349417
1181,0.370435
1182,0.367545
1183,0.344384
1184,0.363204
1185,0.364557
1186,0.359016
1187,0.348507
1188,0.345874
1189,0.409933
1190,0.376183
1191,0.364424
1192,0.340398
1193,0.416346
1194,0.354588
1195,0.368212
1196,0.362086
1197,0.363352
1198,0.377440
1199,0.349275
1200,0.354114
1201,0.350647
1202,0.358416
1203,0.360413
1204,0.358299
1205,0.369157
1206,0.384368
1207,0.359853
1208,0.375491
1209,0.361664
1210,0.378345
1211,0.408254
1212,0.413268
1213,0.363975
1214,0.391327
1215,0.369822
1216,0.347596
1217,0.381820
1218,0.358568
1219,0.401149
1220,0.347141
1221,0.415819
1222,0.392143
1223,0.354503
1224,0.385859
1225,0.384158
1226,0.355636
1227,0.396343
1228,0.380378
1229,0.376906
1230,0.397619
1231,0.351227
1232,0.361877
1233,0.348384
1234,0.367031
1235,0.371987
1236,0.384617
1237,0.358988
1238,0.346686
1239,0.367783
1240,0.373850
1241,0.364830
1242,0.382933
1243,0.383225
1244,0.381091
1245,0.354078
1246,0.365560
1247,0.384990
1248,0.368230
1249,0.365205
1250,0.371545
1251,0.349994
1252,0.359846
1253,0.374312
1254,0.350368
1255,0.408120
1256,0.361524
1257,0.353259
1258,0.389120
1259,0.372422
1260,0.351937
1261,0.341974
1262,0.368049
1263,0.348279
1264,0.363078
1265,0.379623
1266,0.353441
1267,0.362188
1268,0.343922
1269,0.360721
1270,0.345143
1271,0.415299
1272,0.354685
1273,0.357334
1274,0.381149
1275,0.399131
1276,0.391588
1277,0.352932
1278,0.396841
1279,0.342306
1280,0.377171
1281,0.395926
1282,0.377592
1283,0.357259
1284,0.366715
1285,0.362295
1286,0.368528
1287,0.346866
1288,0.373645
1289,0.357310
1290,0.371992
1291,0.366032
1292,0.372452
1293,0.362993
1294,0.360502
1295,0.353230
1296,0.347461
1297,0.353515
1298,0.404861
1299,0.412676
1300,0.372947
1301,0.347558
1302,0.360475
1303,0.399549
1304,0.363728
1305,0.394254
1306,0.384287
1307,0.391522
1308,0.395554
1309,0.351228
1310,0.368180
1311,0.367932
1312,0.362759
1313,0.395624
1314,0.359853
1315,0.347250
1316,0.377988
1317,0.352717
1318,0.352363
1319,0.342892
1320,0.349065
1321,0.346630
1322,0.350172
1323,0.351244
1324,0.364167
1325,0.347775
1326,0.385907
1327,0.352018
1328,0.345566
1329,0.356133
1330,0.405976
1331,0.386457
1332,0.344434
1333,0.363730
1334,0.350705
1335,0.375471
1336,0.353613
1337,0.350137
1338,0.476251
1339,0.377219
1340,0.371849
1341,0.361869
1342,0.352750
1343,0.370333
1344,0.351055
1345,0.369007
1346,0.370824
1347,0.360422
1348,0.371794
1349,0.356456
1350,0.355283
1351,0.380836
1352,0.359757
1353,0.353541
1354,0.354295
1355,0.377510
1356,0.365388
1357,0.376988
1358,0.350947
1359,0.354063
1360,0.354511
1361,0.442110
1362,0.343942
1363,0.379274
1364,0.367198
1365,0.351985
1366,0.369272
1367,0.405802
1368,0.351300
1369,0.362920
1370,0.400534
1371,0.359778
1372,0.447296
1373,0.347859
1374,0.367313
1375,0.371643
1376,0.370379
1377,0.383172
1378,0.386202
1379,0.344460
1380,0.370252
1381,0.404736
1382,0.367654
1383,0.369524
1384,0.371389
1385,0.370576
1386,0.378672
1387,0.372650
1388,0.357412
1389,0.353409
1390,0.374962
1391,0.383987
1392,0.352033
1393,0.357709
1394,0.364128
1395,0.391238
1396,0.353295
1397,0.373131
1398,0.373282
1399,0.398042
1400,0.364380
1401,0.400749
1402,0.431272
1403,0.385067
1404,0.382676
1405,0.363917
1406,0.386516
1407,0.356436
1408,0.345369
1409,0.350432
1410,0.351939
1411,0.346050
1412,0.370481
1413,0.365484
1414,0.365412
1415,0.370715
1416,0.355113
1417,0.360141
1418,0.354614
1419,0.404333
1420,0.359319
1421,0.361932
1422,0.402593
1423,0.357580
1424,0.359746
1425,0.376431
1426,0.358453
1427,0.373229
1428,0.365931
1429,0.349732
1430,0.359759
1431,0.355237
1432,0.356088
1433,0.370295
1434,0.366751
1435,0.369123
1436,0.352673
1437,0.393126
1438,0.371250
1439,0.378745
1440,0.361923
1441,0.351844
1442,0.361270
1443,0.422653
1444,0.366538
1445,0.358417
1446,0.379438
1447,0.383995
1448,0.386015
1449,0.364443
1450,0.365198
1451,0.359515
1452,0.369946
1453,0.367608
1454,0.359389
1455,0.386428
1456,0.359225
1457,0.360559
1458,0.352582
1459,0.359973
1460,0.352025
1461,0.349348
1462,0.358576
1463,0.359656
1464,0.373994
1465,0.354838
1466,0.362363
1467,0.355825
1468,0.349329
1469,0.349382
1470,0.355573
1471,0.351500
1472,0.349339
1473,0.382988
1474,0.343979
1475,0.375833
1476,0.371281
1477,0.372090
1478,0.363725
1479,0.376031
1480,0.365029
1481,0.354691
1482,0.349615
1483,0.361489
1484,0.368771
1485,0.351243
1486,0.364127
1487,0.368879
1488,0.366014
1489,0.344375
1490,0.353460
1491,0.354156
1492,0.345532
1493,0.376985
1494,0.342916
1495,0.344033
1496,0.389740
1497,0.344923
1498,0.348668
1499,0.363550
1500,0.359570
1501,0.348939
1502,0.349544
1503,0.343385
1504,0.350010
1505,0.347284
1506,0.353908
1507,0.414769
1508,0.372386
1509,0.360629
1510,0.358609
1511,0.379535
1512,0.360475
1513,0.357963
1514,0.392188
1515,0.365938
1516,0.353438
1517,0.368505
1518,0.346456
1519,0.356201
1520,0.392526
1521,0.354563
1522,0.356579
1523,0.354147
1524,0.371824
1525,0.355353
1526,0.364342
1527,0.368359
1528,0.346757
1529,0.377354
1530,0.373135
1531,0.343723
1532,0.355980
1533,0.344596
1534,0.385251
1535,0.365030
1536,0.352366
1537,0.365209
1538,0.392407
1539,0.340610
1540,0.379362
1541,0.347983
1542,0.394906
1543,0.353033
1544,0.357592
1545,0.364081
1546,0.366608
1547,0.364422
1548,0.348180
1549,0.440411
1550,0.368297
1551,0.355174
1552,0.353535
1553,0.348638
1554,0.353317
1555,0.376860
1556,0.362154
1557,0.360923
1558,0.380353
1559,0.358697
1560,0.381715
1561,0.382918
1562,0.354169
1563,0.363893
1564,0.359383
1565,0.349502
1566,0.355749
1567,0.363375
1568,0.352858
1569,0.363210
1570,0.354763
1571,0.369123
1572,0.344593
1573,0.382357
1574,0.347935
1575,0.344423
1576,0.391467
1577,0.342779
1578,0.352431
1579,0.342019
1580,0.345400
1581,0.359079
1582,0.345933
1583,0.343514
1584,0.347872
1585,0.343860
1586,0.355291
1587,0.357134
1588,0.345461
1589,0.373266
1590,0.393433
1591,0.347056
1592,0.351584
1593,0.343235
1594,0.357595
1595,0.348001
1596,0.352513
1597,0.382132
1598,0.345987
1599,0.366189
1600,0.439582
1601,0.371266
1602,0.348639
1603,0.388049
1604,0.364618
1605,0.347060
1606,0.389037
1607,0.394771
1608,0.362035
1609,0.359568
1610,0.352749
1611,0.346222
1612,0.357630
1613,0.362788
1614,0.346530
1615,0.355954
1616,0.361709
1617,0.397349
1618,0.359070
1619,0.380998
1620,0.359767
1621,0.366726
1622,0.400835
1623,0.374919
1624,0.370001
1625,0.411608
1626,0.394234
1627,0.348510
1628,0.379382
1629,0.349915
1630,0.361380
1631,0.380360
1632,0.349976
1633,0.366416
1634,0.374743
1635,0.384888
1636,0.355898
1637,0.391611
1638,0.371582
1639,0.357182
1640,0.378326
1641,0.350629
1642,0.346206
1643,0.364829
1644,0.380965
1645,0.363160
1646,0.371206
1647,0.354952
1648,0.360360
1649,0.353990
1650,0.363632
1651,0.375359
1652,0.359986
1653,0.390476
1654,0.355519
1655,0.375374
1656,0.370466
1657,0.353793
1658,0.377640
1659,0.369940
1660,0.361716
1661,0.392254
1662,0.345879
1663,0.346009
1664,0.375087
1665,0.362127
1666,0.371580
1667,0.359408
1668,0.368756
1669,0.405828
1670,0.350480
1671,0.373030
1672,0.370468
1673,0.362849
1674,0.346673
1675,0.372292
1676,0.385943
1677,0.412945
1678,0.371101
1679,0.350024
1680,0.361529
1681,0.360213
1682,0.342515
1683,0.406147
1684,0.365642
1685,0.370845
1686,0.352103
1687,0.355135
1688,0.368413
1689,0.348289
1690,0.344963
1691,0.380019
1692,0.354461
1693,0.362711
1694,0.357169
1695,0.377964
1696,0.366066
1697,0.369988
1698,0.392440
1699,0.364522
1700,0.356879
1701,0.353136
1702,0.350595
1703,0.368557
1704,0.352744
1705,0.347905
1706,0.351575
1707,0.353899
1708,0.378423
1709,0.343365
1710,0.414287
1711,0.365301
1712,0.369007
1713,0.370984
1714,0.347441
1715,0.367151
1716,0.344147
1717,0.373935
1718,0.351024
1719,0.362816
1720,0.350900
1721,0.347466
1722,0.346407
1723,0.381582
1724,0.347383
1725,0.354433
1726,0.353010
1727,0.362501
1728,0.343915
1729,0.346680
1730,0.437108
1731,0.353404
1732,0.348792
1733,0.370495
1734,0.364495
1735,0.352978
1736,0.357349
1737,0.401614
1738,0.383407
1739,0.359742
1740,0.382848
1741,0.362000
1742,0.371984
1743,0.351085
1744,0.353587
1745,0.353626
1746,0.369598
1747,0.359632
1748,0.362304
1749,0.348877
1750,0.391538
1751,0.381324
1752,0.356241
1753,0.367822
1754,0.376245
1755,0.357872
1756,0.357864
1757,0.361686
1758,0.365061
1759,0.384307
1760,0.356469
1761,0.362884
1762,0.356524
1763,0.346917
1764,0.358291
1765,0.345222
1766,0.356600
1767,0.371854
1768,0.370130
1769,0.366431
1770,0.374340
1771,0.357273
1772,0.350449
1773,0.359531
1774,0.352175
1775,0.356339
1776,0.365502
1777,0.348107
1778,0.366404
1779,0.353613
1780,0.358173
1781,0.350244
1782,0.353548
1783,0.358073
1784,0.364257
1785,0.394305
1786,0.352923
1787,0.353441
1788,0.413888
1789,0.388712
1790,0.356110
1791,0.352267
1792,0.354919
1793,0.359145
1794,0.372753
1795,0.356412
1796,0.396733
1797,0.399213
1798,0.371142
1799,0.372261
1800,0.413164
1801,0.373516
1802,0.383995
1803,0.372500
1804,0.411420
1805,0.354369
1806,0.341420
1807,0.353868
1808,0.341977
1809,0.355427
1810,0.397427
1811,0.363960
1812,0.378173
1813,0.353954
1814,0.347253
1815,0.360724
1816,0.364808
1817,0.347091
1818,0.393022
1819,0.352053
1820,0.388606
1821,0.353887
1822,0.344317
1823,0.360824
1824,0.347296
1825,0.444691
1826,0.351804
1827,0.357038
1828,0.373922
1829,0.352883
1830,0.344595
1831,0.357678
1832,0.350717
1833,0.366593
1834,0.410148
1835,0.422281
1836,0.348901
1837,0.365611
1838,0.368278
1839,0.364684
1840,0.348580
1841,0.363090
1842,0.348930
1843,0.346961
1844,0.369498
1845,0.371616
1846,0.345289
1847,0.362958
1848,0.347984
1849,0.356801
1850,0.358989
1851,0.361825
1852,0.350526
1853,0.365464
1854,0.370447
1855,0.381891
1856,0.409959
1857,0.350527
1858,0.357872
1859,0.366368
1860,0.352089
1861,0.346161
1862,0.360922
1863,0.364535
1864,0.366355
1865,0.362425
1866,0.348212
1867,0.378345
1868,0.375363
1869,0.356278
1870,0.353966
1871,0.369240
1872,0.372308
