id,scores
187,0.353940
188,0.339983
189,0.339329
190,0.366777
191,0.347330
192,0.340903
193,0.359087
194,0.366002
195,0.419320
196,0.357179
197,0.367588
198,0.395944
199,0.369853
200,0.401315
201,0.352844
202,0.398559
203,0.348116
204,0.354423
205,0.340592
206,0.353442
207,0.379345
208,0.340553
209,0.352948
210,0.349111
211,0.363851
212,0.392425
213,0.354658
214,0.354846
215,0.354299
216,0.385493
217,0.436607
218,0.434388
219,0.345966
220,0.343731
221,0.352062
222,0.359920
223,0.385133
224,0.369253
225,0.353085
226,0.354685
227,0.358645
228,0.362635
229,0.341827
230,0.381282
231,0.365275
232,0.351824
233,0.343342
234,0.347312
235,0.347678
236,0.380953
237,0.350997
238,0.358644
239,0.350291
240,0.357293
241,0.351272
242,0.355838
243,0.343406
244,0.417102
245,0.348576
246,0.359273
247,0.403605
248,0.378715
249,0.358678
250,0.351781
251,0.338388
252,0.380427
253,0.350990
254,0.344190
255,0.341152
256,0.352287
257,0.351451
258,0.363028
259,0.389009
260,0.366402
261,0.362857
262,0.343563
263,0.394383
264,0.375957
265,0.351411
266,0.408644
267,0.354787
268,0.347412
269,0.362480
270,0.372360
271,0.387721
272,0.356852
273,0.344261
274,0.346767
275,0.376475
276,0.356392
277,0.396787
278,0.354603
279,0.353960
280,0.371377
281,0.375853
282,0.369689
283,0.389680
284,0.348259
285,0.359099
286,0.359311
287,0.361304
288,0.345893
289,0.382151
290,0.352248
291,0.367107
292,0.357730
293,0.346958
294,0.383683
295,0.342004
296,0.426237
297,0.388791
298,0.342468
299,0.342958
300,0.363632
301,0.446806
302,0.371634
303,0.337514
304,0.404209
305,0.363313
306,0.358310
307,0.384887
308,0.358459
309,0.352023
310,0.340665
311,0.380464
312,0.417917
313,0.365908
314,0.379550
315,0.397082
316,0.352634
317,0.342281
318,0.353918
319,0.346413
320,0.355528
321,0.380894
322,0.350818
323,0.373832
324,0.363782
325,0.350224
326,0.360201
327,0.365023
328,0.346128
329,0.365029
330,0.356529
331,0.402459
332,0.383839
333,0.361324
334,0.355010
335,0.343478
336,0.350908
337,0.358389
338,0.388678
339,0.340777
340,0.344226
341,0.382839
342,0.374884
343,0.360775
344,0.379188
345,0.367012
346,0.348183
347,0.344110
348,0.380911
349,0.374095
350,0.353659
351,0.363936
352,0.391342
353,0.358420
354,0.346148
355,0.341373
356,0.341463
357,0.355885
358,0.356247
359,0.353579
360,0.361101
361,0.379452
362,0.363119
363,0.345467
364,0.376878
365,0.372902
366,0.358110
367,0.354459
368,0.372609
369,0.350511
370,0.490447
371,0.354546
372,0.348296
373,0.354820
374,0.380377
375,0.369482
376,0.360849
377,0.356768
378,0.352378
379,0.352778
380,0.344512
381,0.340355
382,0.349888
383,0.345179
384,0.348061
385,0.380975
386,0.349586
387,0.349116
388,0.361129
389,0.356150
390,0.374539
391,0.347833
392,0.374701
393,0.340797
394,0.349549
395,0.352233
396,0.344547
397,0.348396
398,0.348057
399,0.404502
400,0.356710
401,0.415694
402,0.346193
403,0.371711
404,0.341271
405,0.359998
406,0.369357
407,0.350317
408,0.390622
409,0.391729
410,0.391696
411,0.344506
412,0.352818
413,0.384369
414,0.341540
415,0.351113
416,0.340854
417,0.356868
418,0.368101
419,0.365237
420,0.356809
421,0.352368
422,0.342477
423,0.355182
424,0.381172
425,0.373828
426,0.356347
427,0.349422
428,0.362565
429,0.367119
430,0.367476
431,0.416180
432,0.354319
433,0.352146
434,0.348793
435,0.360963
436,0.371595
437,0.356460
438,0.375428
439,0.431310
440,0.370837
441,0.375040
442,0.377238
443,0.373007
444,0.342844
445,0.349032
446,0.345494
447,0.375372
448,0.349333
449,0.351444
450,0.367642
451,0.368756
452,0.390232
453,0.349203
454,0.415628
455,0.357020
456,0.346153
457,0.340608
458,0.369105
459,0.367165
460,0.375892
461,0.365616
462,0.349863
463,0.353367
464,0.360256
465,0.363356
466,0.362151
467,0.375661
468,0.361196
469,0.365549
470,0.373439
471,0.389641
472,0.364487
473,0.365156
474,0.355127
475,0.350336
476,0.355584
477,0.368353
478,0.343017
479,0.355800
480,0.341371
481,0.389356
482,0.369217
483,0.360597
484,0.359621
485,0.356545
486,0.347877
487,0.362845
488,0.373469
489,0.370652
490,0.366289
491,0.346599
492,0.363195
493,0.388159
494,0.356645
495,0.377365
496,0.387858
497,0.368887
498,0.389330
499,0.376269
500,0.381798
501,0.361020
502,0.394895
503,0.394057
504,0.380864
505,0.356909
506,0.430052
507,0.388270
508,0.356613
509,0.362568
510,0.352949
511,0.427219
512,0.353152
513,0.407874
514,0.354653
515,0.381473
516,0.369722
517,0.337819
518,0.352361
519,0.351070
520,0.363318
521,0.445861
522,0.394659
523,0.404982
524,0.363933
525,0.397236
526,0.347939
527,0.390607
528,0.345141
529,0.364432
530,0.389089
531,0.350464
532,0.388183
533,0.372496
534,0.357563
535,0.361331
536,0.403454
537,0.352599
538,0.353421
539,0.343231
540,0.347322
541,0.408459
542,0.361611
543,0.367860
544,0.381768
545,0.376824
546,0.371099
547,0.395241
548,0.359890
549,0.384384
550,0.358715
551,0.349892
552,0.363082
553,0.369720
554,0.382386
555,0.348752
556,0.391815
557,0.400135
558,0.345094
559,0.374069
560,0.391180
561,0.375105
562,0.371133
563,0.352960
564,0.375023
565,0.389306
566,0.386640
567,0.370500
568,0.346562
569,0.349384
570,0.372774
571,0.348361
572,0.342207
573,0.359616
574,0.358448
575,0.358760
576,0.369843
577,0.378288
578,0.340481
579,0.357212
580,0.350950
581,0.352926
582,0.348429
583,0.358948
584,0.357973
585,0.373686
586,0.406587
587,0.355841
588,0.359921
589,0.368742
590,0.349767
591,0.361080
592,0.377193
593,0.359136
594,0.380473
595,0.379304
596,0.354433
597,0.362744
598,0.367316
599,0.360157
600,0.354728
601,0.346185
602,0.361130
603,0.343258
604,0.371951
605,0.345294
606,0.363956
607,0.349458
608,0.343011
609,0.360192
610,0.384940
611,0.358426
612,0.347000
613,0.383543
614,0.366727
615,0.360659
616,0.344542
617,0.355810
618,0.387333
619,0.360912
620,0.375424
621,0.444519
622,0.383453
623,0.350940
624,0.384784
625,0.367318
626,0.371703
627,0.350626
628,0.353173
629,0.364990
630,0.357112
631,0.400283
632,0.365193
633,0.407248
634,0.372994
635,0.409525
636,0.353035
637,0.346789
638,0.363925
639,0.365182
640,0.376311
641,0.360884
642,0.376707
643,0.346256
644,0.354793
645,0.367150
646,0.379597
647,0.393344
648,0.383021
649,0.349515
650,0.345668
651,0.352174
652,0.356320
653,0.424432
654,0.348952
655,0.409810
656,0.351771
657,0.361794
658,0.361954
659,0.359371
660,0.424042
661,0.349659
662,0.380414
663,0.354150
664,0.351002
665,0.384321
666,0.368614
667,0.349804
668,0.371847
669,0.345841
670,0.370341
671,0.343082
672,0.370209
673,0.374353
674,0.353605
675,0.368599
676,0.403668
677,0.406362
678,0.423491
679,0.340329
680,0.363913
681,0.350872
682,0.350120
683,0.371121
684,0.353468
685,0.377653
686,0.351208
687,0.353002
688,0.338949
689,0.352645
690,0.410418
691,0.350294
692,0.346537
693,0.383361
694,0.346713
695,0.386456
696,0.343266
697,0.341302
698,0.345996
699,0.343244
700,0.355209
701,0.355251
702,0.341182
703,0.367777
704,0.350007
705,0.401101
706,0.372837
707,0.367019
708,0.398995
709,0.346374
710,0.388013
711,0.371312
712,0.355519
713,0.355359
714,0.349580
715,0.348176
716,0.395947
717,0.351282
718,0.363183
719,0.365652
720,0.352547
721,0.359680
722,0.369941
723,0.384483
724,0.392702
725,0.349050
726,0.385305
727,0.353067
728,0.394402
729,0.358037
730,0.374455
731,0.360406
732,0.360576
733,0.355537
734,0.356366
735,0.353390
736,0.395923
737,0.365199
738,0.365494
739,0.369273
740,0.362246
741,0.346128
742,0.357804
743,0.347151
744,0.351480
745,0.351245
746,0.364419
747,0.365195
748,0.355081
749,0.345386
750,0.345746
751,0.340742
752,0.361356
753,0.347337
754,0.356833
755,0.344766
756,0.355473
757,0.358961
758,0.346856
759,0.343668
760,0.370349
761,0.349793
762,0.350690
763,0.342999
764,0.344243
765,0.348383
766,0.448451
767,0.345375
768,0.365027
769,0.344184
770,0.350852
771,0.356334
772,0.377684
773,0.344811
774,0.349223
775,0.370593
776,0.349557
777,0.383739
778,0.341227
779,0.365713
780,0.363679
781,0.370971
782,0.381999
783,0.357158
784,0.347497
785,0.391718
786,0.362165
787,0.382952
788,0.344029
789,0.398950
790,0.368341
791,0.345465
792,0.406150
793,0.378506
794,0.401338
795,0.382082
796,0.349054
797,0.399889
798,0.398355
799,0.387533
800,0.382817
801,0.360663
802,0.369522
803,0.380583
804,0.394791
805,0.378636
806,0.341661
807,0.347159
808,0.390015
809,0.346355
810,0.362636
811,0.372469
812,0.365210
813,0.353984
814,0.375127
815,0.367226
816,0.361875
817,0.348134
818,0.362798
819,0.361684
820,0.357431
821,0.356636
822,0.375887
823,0.356890
824,0.367636
825,0.388922
826,0.378707
827,0.358009
828,0.352356
829,0.371115
830,0.346078
831,0.355828
832,0.351159
833,0.352252
834,0.342702
835,0.380982
836,0.353035
837,0.389973
838,0.369487
839,0.384935
840,0.416115
841,0.371944
842,0.362174
843,0.396773
844,0.394401
845,0.351288
846,0.350270
847,0.383370
848,0.348253
849,0.349169
850,0.373873
851,0.379944
852,0.392976
853,0.346558
854,0.366246
855,0.374293
856,0.335647
857,0.344523
858,0.349916
859,0.354800
860,0.354181
861,0.346150
862,0.422152
863,0.367650
864,0.352751
865,0.393347
866,0.365165
867,0.355965
868,0.387335
869,0.368934
870,0.390720
871,0.366260
872,0.389332
873,0.349848
874,0.381870
875,0.344438
876,0.364076
877,0.351200
878,0.365943
879,0.368330
880,0.394408
881,0.385990
882,0.336902
883,0.369454
884,0.374668
885,0.365975
886,0.350214
887,0.361482
888,0.374392
889,0.364234
890,0.350093
891,0.357193
892,0.352460
893,0.339839
894,0.347914
895,0.368665
896,0.347867
897,0.349318
898,0.361694
899,0.348116
900,0.363231
901,0.351566
902,0.348586
903,0.386463
904,0.398041
905,0.359885
906,0.352916
907,0.380054
908,0.364405
909,0.352065
910,0.384733
911,0.363617
912,0.367364
913,0.352035
914,0.381990
915,0.362431
916,0.342132
917,0.421938
918,0.353578
919,0.365074
920,0.351286
921,0.347291
922,0.361134
923,0.351100
924,0.386643
925,0.419297
926,0.342011
927,0.356539
928,0.366540
929,0.364487
930,0.381151
931,0.365033
932,0.366139
933,0.401324
934,0.426587
935,0.375520
936,0.372101
937,0.387280
938,0.356804
939,0.352561
940,0.379994
941,0.377328
942,0.387765
943,0.373365
944,0.342816
945,0.343832
946,0.370528
947,0.355343
948,0.358820
949,0.346533
950,0.367479
951,0.356154
952,0.347451
953,0.358949
954,0.362659
955,0.393834
956,0.346816
957,0.345661
958,0.345093
959,0.374180
960,0.372654
961,0.358024
962,0.349348
963,0.344156
964,0.368997
965,0.369658
966,0.350687
967,0.355870
968,0.393449
969,0.395010
970,0.364663
971,0.371400
972,0.344120
973,0.362432
974,0.362402
975,0.360313
976,0.371494
977,0.372115
978,0.394341
979,0.336576
980,0.362399
981,0.348336
982,0.351411
983,0.352397
984,0.358868
985,0.353336
986,0.347127
987,0.339024
988,0.348724
989,0.363140
990,0.372159
991,0.376948
992,0.350770
993,0.357587
994,0.352491
995,0.362837
996,0.384123
997,0.414123
998,0.376544
999,0.413592
1000,0.364454
1001,0.410574
1002,0.344394
1003,0.381807
1004,0.437030
1005,0.423055
1006,0.355361
1007,0.365439
1008,0.377507
1009,0.367930
1010,0.354962
1011,0.375374
1012,0.465338
1013,0.351513
1014,0.380722
1015,0.362149
1016,0.353224
1017,0.367094
1018,0.402603
1019,0.359180
1020,0.346426
1021,0.358657
1022,0.380561
1023,0.365334
1024,0.362176
1025,0.361538
1026,0.349695
1027,0.361187
1028,0.352724
1029,0.355432
1030,0.344115
1031,0.356066
1032,0.347778
1033,0.372235
1034,0.362204
1035,0.365630
1036,0.362977
1037,0.366436
1038,0.398688
1039,0.359788
1040,0.353607
1041,0.345484
1042,0.348046
1043,0.374552
1044,0.366504
1045,0.369695
1046,0.360328
1047,0.362468
1048,0.357837
1049,0.362703
1050,0.385879
1051,0.372715
1052,0.347392
1053,0.350818
1054,0.348858
1055,0.464891
1056,0.351257
1057,0.344335
1058,0.433313
1059,0.355404
1060,0.353152
1061,0.355298
1062,0.347544
1063,0.369671
1064,0.351920
1065,0.359382
1066,0.390214
1067,0.365340
1068,0.359310
1069,0.376252
1070,0.340043
1071,0.339908
1072,0.363416
1073,0.340325
1074,0.353469
1075,0.418996
1076,0.371667
1077,0.342805
1078,0.356538
1079,0.345880
1080,0.351276
1081,0.406282
1082,0.344618
1083,0.374139
1084,0.352033
1085,0.379935
1086,0.377212
1087,0.412635
1088,0.364373
1089,0.358053
1090,0.382447
1091,0.350984
1092,0.354574
1093,0.434882
1094,0.347049
1095,0.348175
1096,0.363598
1097,0.343531
1098,0.342864
1099,0.353172
1100,0.363651
1101,0.344580
1102,0.372259
1103,0.354847
1104,0.353543
1105,0.377256
1106,0.398988
1107,0.339684
1108,0.384103
1109,0.368461
1110,0.361220
1111,0.358339
1112,0.347392
1113,0.365683
1114,0.342183
1115,0.341125
1116,0.342497
1117,0.356030
1118,0.337949
1119,0.367176
1120,0.352471
1121,0.344526
1122,0.380376
1123,0.353987
1124,0.340269
1125,0.389772
1126,0.348703
1127,0.379725
1128,0.354491
1129,0.397804
1130,0.360179
1131,0.365627
1132,0.345513
1133,0.390605
1134,0.346827
1135,0.362078
1136,0.345429
1137,0.358096
1138,0.375683
1139,0.390841
1140,0.381002
1141,0.367229
1142,0.449749
1143,0.389607
1144,0.361967
1145,0.354506
1146,0.381350
1147,0.385149
1148,0.414017
1149,0.353371
1150,0.338169
1151,0.344248
1152,0.364720
1153,0.351679
1154,0.366269
1155,0.368613
1156,0.366888
1157,0.362346
1158,0.354242
1159,0.343746
1160,0.394845
1161,0.347601
1162,0.350758
1163,0.343887
1164,0.352216
1165,0.363153
1166,0.357269
1167,0.472152
1168,0.342164
1169,0.354775
1170,0.360359
1171,0.344359
1172,0.340643
1173,0.374795
1174,0.384367
1175,0.362470
1176,0.355800
1177,0.356228
1178,0.354255
1179,0.343659
1180,0.345312
1181,0.375768
1182,0.375825
1183,0.346832
1184,0.382280
1185,0.361356
1186,0.365583
1187,0.351264
1188,0.344630
1189,0.408186
1190,0.379252
1191,0.378816
1192,0.336287
1193,0.409673
1194,0.350889
1195,0.376704
1196,0.364648
1197,0.370295
1198,0.360465
1199,0.350876
1200,0.353913
1201,0.352902
1202,0.363764
1203,0.362504
1204,0.369265
1205,0.369127
1206,0.385971
1207,0.360804
1208,0.377471
1209,0.372020
1210,0.394864
1211,0.415430
1212,0.403224
1213,0.373365
1214,0.393879
1215,0.373666
1216,0.347038
1217,0.383223
1218,0.352814
1219,0.419882
1220,0.343112
1221,0.427777
1222,0.392919
1223,0.351368
1224,0.396065
1225,0.368383
1226,0.361041
1227,0.412102
1228,0.374002
1229,0.385942
1230,0.398410
1231,0.346763
1232,0.360856
1233,0.343474
1234,0.371734
1235,0.378114
1236,0.367170
1237,0.354906
1238,0.342991
1239,0.366066
1240,0.366425
1241,0.364241
1242,0.389743
1243,0.378622
1244,0.394350
1245,0.352642
1246,0.359127
1247,0.386827
1248,0.368225
1249,0.360142
1250,0.374678
1251,0.347745
1252,0.357479
1253,0.375467
1254,0.343943
1255,0.417798
1256,0.360067
1257,0.358777
1258,0.393996
1259,0.378375
1260,0.356478
1261,0.344844
1262,0.369610
1263,0.351322
1264,0.353788
1265,0.384263
1266,0.342882
1267,0.362391
1268,0.345280
1269,0.354726
1270,0.346505
1271,0.421519
1272,0.345307
1273,0.353006
1274,0.399655
1275,0.395219
1276,0.407898
1277,0.348245
1278,0.411177
1279,0.340917
1280,0.374839
1281,0.419048
1282,0.386259
1283,0.356852
1284,0.382311
1285,0.371533
1286,0.375070
1287,0.355590
1288,0.364987
1289,0.358407
1290,0.386811
1291,0.358005
1292,0.388879
1293,0.362121
1294,0.364746
1295,0.363563
1296,0.336957
1297,0.370288
1298,0.413788
1299,0.405725
1300,0.386645
1301,0.344028
1302,0.367049
1303,0.409574
1304,0.354391
1305,0.402351
1306,0.391403
1307,0.400403
1308,0.395910
1309,0.352668
1310,0.381393
1311,0.358856
1312,0.365679
1313,0.391806
1314,0.362084
1315,0.343738
1316,0.383650
1317,0.354235
1318,0.343171
1319,0.345670
1320,0.356353
1321,0.343407
1322,0.341882
1323,0.345119
1324,0.369622
1325,0.354876
1326,0.402448
1327,0.363027
1328,0.347989
1329,0.374017
1330,0.415465
1331,0.406394
1332,0.343101
1333,0.350123
1334,0.360476
1335,0.393579
1336,0.358188
1337,0.354556
1338,0.470564
1339,0.388479
1340,0.379899
1341,0.367827
1342,0.353556
1343,0.366395
1344,0.348069
1345,0.366078
1346,0.366744
1347,0.364047
1348,0.385626
1349,0.360102
1350,0.349145
1351,0.383328
1352,0.359396
1353,0.354913
1354,0.351936
1355,0.382194
1356,0.369163
1357,0.402536
1358,0.341167
1359,0.351646
1360,0.359365
1361,0.442892
1362,0.336188
1363,0.378512
1364,0.376383
1365,0.351995
1366,0.367776
1367,0.406705
1368,0.348078
1369,0.366666
1370,0.401053
1371,0.357676
1372,0.462906
1373,0.352019
1374,0.365341
1375,0.371698
1376,0.375756
1377,0.379506
1378,0.386663
1379,0.345891
1380,0.374467
1381,0.394699
1382,0.365222
1383,0.367707
1384,0.368301
1385,0.366556
1386,0.381744
1387,0.365368
1388,0.369431
1389,0.349617
1390,0.366537
1391,0.380765
1392,0.351679
1393,0.355968
1394,0.367475
1395,0.397530
1396,0.351116
1397,0.371533
1398,0.371508
1399,0.393036
1400,0.361518
1401,0.410797
1402,0.442533
1403,0.400055
1404,0.393825
1405,0.355904
1406,0.393418
1407,0.360635
1408,0.344835
1409,0.346834
1410,0.344434
1411,0.338919
1412,0.367295
1413,0.356228
1414,0.371273
1415,0.373476
1416,0.357614
1417,0.358515
1418,0.353263
1419,0.406112
1420,0.355270
1421,0.364662
1422,0.402079
1423,0.348464
1424,0.360905
1425,0.380892
1426,0.355892
1427,0.379069
1428,0.380833
1429,0.345486
1430,0.370939
1431,0.348782
1432,0.356049
1433,0.371579
1434,0.368233
1435,0.365655
1436,0.354365
1437,0.400555
1438,0.355792
1439,0.387687
1440,0.354042
1441,0.347426
1442,0.364410
1443,0.432605
1444,0.366596
1445,0.349324
1446,0.384102
1447,0.380680
1448,0.381483
1449,0.361699
1450,0.357600
1451,0.351427
1452,0.370248
1453,0.362264
1454,0.354435
1455,0.403344
1456,0.364470
1457,0.356674
1458,0.350234
1459,0.369600
1460,0.356596
1461,0.360939
1462,0.362687
1463,0.368962
1464,0.386497
1465,0.366791
1466,0.366486
1467,0.349913
1468,0.355360
1469,0.347841
1470,0.359820
1471,0.353074
1472,0.340904
1473,0.390888
1474,0.344499
1475,0.396143
1476,0.377162
1477,0.374586
1478,0.359390
1479,0.374399
1480,0.370690
1481,0.351725
1482,0.341895
1483,0.351027
1484,0.359480
1485,0.348848
1486,0.369287
1487,0.380860
1488,0.366184
1489,0.345104
1490,0.355383
1491,0.345209
1492,0.339619
1493,0.375626
1494,0.345012
1495,0.342610
1496,0.395475
1497,0.348557
1498,0.344962
1499,0.370406
1500,0.354170
1501,0.348874
1502,0.345537
1503,0.344120
1504,0.341569
1505,0.343325
1506,0.349681
1507,0.407915
1508,0.374028
1509,0.366730
1510,0.359430
1511,0.379232
1512,0.375202
1513,0.363659
1514,0.389045
1515,0.370366
1516,0.356224
1517,0.363039
1518,0.347283
1519,0.351617
1520,0.396238
1521,0.361991
1522,0.359391
1523,0.363406
1524,0.385176
1525,0.347503
1526,0.360898
1527,0.368325
1528,0.340325
1529,0.392208
1530,0.380585
1531,0.345591
1532,0.356629
1533,0.346515
1534,0.395345
1535,0.371866
1536,0.350923
1537,0.369931
1538,0.399444
1539,0.343751
1540,0.375142
1541,0.346832
1542,0.399982
1543,0.360597
1544,0.355647
1545,0.381123
1546,0.367354
1547,0.368620
1548,0.353048
1549,0.441137
1550,0.401216
1551,0.363744
1552,0.362520
1553,0.358287
1554,0.350876
1555,0.389345
1556,0.363610
1557,0.367138
1558,0.378650
1559,0.357888
1560,0.387034
1561,0.411486
1562,0.348361
1563,0.359380
1564,0.364194
1565,0.345140
1566,0.357679
1567,0.371069
1568,0.353548
1569,0.373087
1570,0.352616
1571,0.360856
1572,0.348458
1573,0.395478
1574,0.348873
1575,0.342140
1576,0.399477
1577,0.343632
1578,0.361111
1579,0.344001
1580,0.348388
1581,0.358081
1582,0.345330
1583,0.346627
1584,0.352635
1585,0.342162
1586,0.358937
1587,0.364423
1588,0.349361
1589,0.376917
1590,0.403189
1591,0.349346
1592,0.352521
1593,0.346290
1594,0.352803
1595,0.349959
1596,0.347785
1597,0.380573
1598,0.344616
1599,0.366206
1600,0.435798
1601,0.369094
1602,0.346533
1603,0.378561
1604,0.349447
1605,0.355333
1606,0.389434
1607,0.401858
1608,0.356620
1609,0.352475
1610,0.358307
1611,0.348869
1612,0.359950
1613,0.361023
1614,0.348762
1615,0.364293
1616,0.371684
1617,0.393657
1618,0.361440
1619,0.405830
1620,0.362646
1621,0.362589
1622,0.395992
1623,0.377575
1624,0.379487
1625,0.418431
1626,0.397555
1627,0.344813
1628,0.391240
1629,0.347928
1630,0.371083
1631,0.367551
1632,0.347002
1633,0.366522
1634,0.381538
1635,0.399741
1636,0.350680
1637,0.409063
1638,0.388737
1639,0.360726
1640,0.405597
1641,0.348139
1642,0.343540
1643,0.358947
1644,0.394749
1645,0.369146
1646,0.370273
1647,0.360291
1648,0.371071
1649,0.355051
1650,0.373585
1651,0.384126
1652,0.360860
1653,0.385932
1654,0.348699
1655,0.368005
1656,0.374469
1657,0.355715
1658,0.368456
1659,0.377378
1660,0.364873
1661,0.412632
1662,0.342487
1663,0.344755
1664,0.385860
1665,0.368002
1666,0.366514
1667,0.372327
1668,0.374791
1669,0.425832
1670,0.358418
1671,0.371456
1672,0.376077
1673,0.354107
1674,0.350241
1675,0.377561
1676,0.379018
1677,0.438651
1678,0.382420
1679,0.344128
1680,0.364592
1681,0.353680
1682,0.343041
1683,0.397666
1684,0.364506
1685,0.382016
1686,0.349352
1687,0.357648
1688,0.381176
1689,0.352724
1690,0.344349
1691,0.390191
1692,0.365846
1693,0.361237
1694,0.369267
1695,0.384479
1696,0.371310
1697,0.370768
1698,0.388901
1699,0.347812
1700,0.359225
1701,0.364408
1702,0.341676
1703,0.368559
1704,0.347807
1705,0.351093
1706,0.345867
1707,0.350584
1708,0.369715
1709,0.348153
1710,0.420783
1711,0.358778
1712,0.360468
1713,0.374851
1714,0.340416
1715,0.364703
1716,0.349002
1717,0.383747
1718,0.350840
1719,0.358234
1720,0.346186
1721,0.352395
1722,0.344566
1723,0.392156
1724,0.345927
1725,0.355320
1726,0.349795
1727,0.358416
1728,0.344981
1729,0.340819
1730,0.437286
1731,0.353294
1732,0.346527
1733,0.387110
1734,0.371763
1735,0.343268
1736,0.357200
1737,0.404458
1738,0.397914
1739,0.360154
1740,0.388547
1741,0.351578
1742,0.377315
1743,0.354472
1744,0.348839
1745,0.343264
1746,0.362689
1747,0.348991
1748,0.351706
1749,0.348582
1750,0.395698
1751,0.387440
1752,0.348714
1753,0.361001
1754,0.374069
1755,0.355847
1756,0.353556
1757,0.359233
1758,0.363590
1759,0.382366
1760,0.355869
1761,0.356775
1762,0.348355
1763,0.349400
1764,0.363751
1765,0.344043
1766,0.360301
1767,0.375925
1768,0.357619
1769,0.367522
1770,0.356744
1771,0.359313
1772,0.341955
1773,0.362952
1774,0.355839
1775,0.361928
1776,0.366551
1777,0.342364
1778,0.358183
1779,0.352374
1780,0.357500
1781,0.347361
1782,0.355108
1783,0.358245
1784,0.371511
1785,0.391952
1786,0.369359
1787,0.358756
1788,0.418537
1789,0.390407
1790,0.344418
1791,0.338760
1792,0.361759
1793,0.361339
1794,0.370676
1795,0.358021
1796,0.400195
1797,0.404876
1798,0.364360
1799,0.367712
1800,0.436616
1801,0.360468
1802,0.390341
1803,0.381428
1804,0.412248
1805,0.348554
1806,0.340913
1807,0.344115
1808,0.350331
1809,0.349294
1810,0.395408
1811,0.366810
1812,0.371835
1813,0.354547
1814,0.343410
1815,0.357692
1816,0.360236
1817,0.335434
1818,0.392683
1819,0.347826
1820,0.378706
1821,0.349144
1822,0.343406
1823,0.367728
1824,0.340782
1825,0.431278
1826,0.336561
1827,0.351541
1828,0.375039
1829,0.360861
1830,0.347424
1831,0.367634
1832,0.358402
1833,0.374840
1834,0.409784
1835,0.436776
1836,0.346683
1837,0.381875
1838,0.379659
1839,0.359588
1840,0.347929
1841,0.368070
1842,0.360983
1843,0.350118
1844,0.374838
1845,0.385819
1846,0.351504
1847,0.378474
1848,0.350916
1849,0.350698
1850,0.354901
1851,0.364030
1852,0.343565
1853,0.369013
1854,0.370552
1855,0.386016
1856,0.410345
1857,0.350495
1858,0.354848
1859,0.352049
1860,0.355720
1861,0.345573
1862,0.357655
1863,0.381964
1864,0.371799
1865,0.368046
1866,0.352395
1867,0.366553
1868,0.383673
1869,0.367712
1870,0.348136
1871,0.369654
1872,0.378979
