id,scores
290,0.349832
291,0.366794
292,0.352713
293,0.348512
294,0.374661
295,0.345892
296,0.415033
297,0.394942
298,0.349057
299,0.350256
300,0.363748
301,0.431727
302,0.360718
303,0.354537
304,0.398382
305,0.365709
306,0.351341
307,0.395567
308,0.353368
309,0.359992
310,0.345834
311,0.375377
312,0.412306
313,0.365278
314,0.367460
315,0.401924
316,0.358789
317,0.346929
318,0.355444
319,0.354454
320,0.348739
321,0.378243
322,0.361845
323,0.366608
324,0.364195
325,0.353738
326,0.355212
327,0.364924
328,0.341330
329,0.369795
330,0.360328
331,0.411867
332,0.392138
333,0.356979
334,0.365436
335,0.343749
336,0.349768
337,0.358511
338,0.379907
339,0.352695
340,0.348525
341,0.372036
342,0.364201
343,0.355564
344,0.380680
345,0.362473
346,0.350613
347,0.344366
348,0.399152
349,0.379833
350,0.356183
351,0.368470
352,0.402070
353,0.363302
354,0.350305
355,0.347678
356,0.341537
357,0.355954
358,0.365966
359,0.360110
360,0.358357
361,0.375394
362,0.358298
363,0.348683
364,0.366161
365,0.371353
366,0.358303
367,0.361611
368,0.364434
369,0.351596
370,0.482208
371,0.348427
372,0.350943
373,0.351894
374,0.394500
375,0.364200
376,0.359049
377,0.349424
378,0.346357
379,0.356329
380,0.345348
381,0.342273
382,0.351680
383,0.346091
384,0.362369
385,0.383456
386,0.348520
387,0.353656
388,0.362687
389,0.359274
390,0.370345
391,0.355889
392,0.384937
393,0.343022
394,0.348419
395,0.352971
396,0.339668
397,0.350375
398,0.351971
399,0.419516
400,0.360146
401,0.421613
402,0.351010
403,0.375011
404,0.343835
405,0.362508
406,0.372470
407,0.357758
408,0.386815
409,0.385743
410,0.396343
411,0.348008
412,0.345729
413,0.379643
414,0.361119
415,0.354232
416,0.354540
417,0.351923
418,0.371580
419,0.366532
420,0.360101
421,0.353956
422,0.354898
423,0.354199
424,0.375770
425,0.366383
426,0.360425
427,0.359166
428,0.366171
429,0.365646
430,0.360974
431,0.407536
432,0.354832
433,0.360470
434,0.355931
435,0.360852
436,0.360829
437,0.374412
438,0.389648
439,0.467597
440,0.380265
441,0.372480
442,0.382048
443,0.378867
444,0.351258
445,0.352160
446,0.361620
447,0.372010
448,0.352341
449,0.343284
450,0.359168
451,0.367846
452,0.381616
453,0.348143
454,0.425144
455,0.351485
456,0.357092
457,0.355214
458,0.366216
459,0.366577
460,0.373063
461,0.369107
462,0.353565
463,0.359283
464,0.373345
465,0.358703
466,0.364679
467,0.368823
468,0.356044
469,0.367184
470,0.371416
471,0.404166
472,0.367002
473,0.371196
474,0.365449
475,0.351315
476,0.362026
477,0.363148
478,0.341777
479,0.357297
480,0.345776
481,0.385728
482,0.367773
483,0.347891
484,0.350922
485,0.367468
486,0.344307
487,0.359150
488,0.370498
489,0.375835
490,0.366286
491,0.346624
492,0.353217
493,0.385608
494,0.359376
495,0.365093
496,0.383926
497,0.381434
498,0.380625
499,0.374910
500,0.372671
501,0.359474
502,0.416730
503,0.397715
504,0.376937
505,0.351968
506,0.422747
507,0.405038
508,0.351010
509,0.365874
510,0.357587
511,0.411968
512,0.346226
513,0.406581
514,0.360846
515,0.369582
516,0.359981
517,0.337758
518,0.361246
519,0.356943
520,0.363281
521,0.441557
522,0.380629
523,0.407420
524,0.363545
525,0.391937
526,0.352825
527,0.384070
528,0.343714
529,0.367142
530,0.381392
531,0.353460
532,0.379733
533,0.373021
534,0.361326
535,0.359431
536,0.406920
537,0.353277
538,0.345350
539,0.349493
540,0.356910
541,0.414800
542,0.371365
543,0.364309
544,0.400192
545,0.400476
546,0.357576
547,0.386539
548,0.356018
549,0.385233
550,0.365158
551,0.360407
552,0.358943
553,0.373556
554,0.375521
555,0.349503
556,0.382357
557,0.375774
558,0.354966
559,0.376700
560,0.391372
561,0.383056
562,0.374148
563,0.366590
564,0.366831
565,0.388056
566,0.377155
567,0.389566
568,0.346964
569,0.356402
570,0.377585
571,0.348991
572,0.340310
573,0.362751
574,0.355899
575,0.356657
576,0.364899
577,0.371831
578,0.347019
579,0.354324
580,0.354141
581,0.358062
582,0.345775
583,0.371012
584,0.359962
585,0.375959
586,0.382529
587,0.356446
588,0.349627
589,0.368273
590,0.353739
591,0.363994
592,0.370133
593,0.363204
594,0.372489
595,0.367661
596,0.356928
597,0.364365
598,0.358206
599,0.364387
600,0.362185
601,0.343490
602,0.359637
603,0.349225
604,0.364554
605,0.354627
606,0.353675
607,0.346342
608,0.349113
609,0.354542
610,0.372462
611,0.359066
612,0.351115
613,0.370538
614,0.366656
615,0.359557
616,0.344329
617,0.366059
618,0.380672
619,0.366490
620,0.379213
621,0.451082
622,0.380635
623,0.353920
624,0.400065
625,0.349476
626,0.372104
627,0.354465
628,0.350569
629,0.364708
630,0.353749
631,0.393735
632,0.358718
633,0.400266
634,0.373839
635,0.381584
636,0.371948
637,0.355589
638,0.358538
639,0.371792
640,0.371190
641,0.360970
642,0.368279
643,0.357192
644,0.360893
645,0.366164
646,0.377244
647,0.406913
648,0.376487
649,0.352144
650,0.343129
651,0.358730
652,0.352768
653,0.389371
654,0.349693
655,0.397475
656,0.348836
657,0.356383
658,0.363646
659,0.358657
660,0.410753
661,0.351603
662,0.371224
663,0.359176
664,0.353532
665,0.382586
666,0.365884
667,0.351874
668,0.383360
669,0.336440
670,0.359143
671,0.351095
672,0.366620
673,0.367449
674,0.366992
675,0.374960
676,0.398166
677,0.385002
678,0.418416
679,0.353855
680,0.362992
681,0.362481
682,0.352847
683,0.396287
684,0.351980
685,0.383652
686,0.352972
687,0.343988
688,0.352481
689,0.350085
690,0.445841
691,0.349571
692,0.343485
693,0.366758
694,0.350030
695,0.370100
696,0.353470
697,0.358501
698,0.343579
699,0.355870
700,0.360267
701,0.349610
702,0.343802
703,0.366389
704,0.343367
705,0.388874
706,0.380626
707,0.373540
708,0.387698
709,0.354418
710,0.379512
711,0.371955
712,0.352259
713,0.355716
714,0.350881
715,0.352678
716,0.388934
717,0.356080
718,0.369969
719,0.358604
720,0.363707
721,0.357893
722,0.364017
723,0.402352
724,0.387297
725,0.356014
726,0.369951
727,0.346611
728,0.379705
729,0.368015
730,0.355752
731,0.381633
732,0.349995
733,0.351134
734,0.369100
735,0.350872
736,0.381281
737,0.377574
738,0.373357
739,0.378030
740,0.352525
741,0.348855
742,0.350609
743,0.350417
744,0.347666
745,0.357125
746,0.348421
747,0.360033
748,0.362319
749,0.343749
750,0.348393
751,0.346496
752,0.362253
753,0.348909
754,0.356238
755,0.352964
756,0.358109
757,0.357528
758,0.346558
759,0.346167
760,0.363715
761,0.350831
762,0.348569
763,0.342143
764,0.351936
765,0.353039
766,0.429510
767,0.347000
768,0.358710
769,0.343028
770,0.354008
771,0.352837
772,0.370777
773,0.350237
774,0.355309
775,0.362838
776,0.351020
777,0.375868
778,0.342569
779,0.371644
780,0.370418
781,0.367050
782,0.367414
783,0.356079
784,0.359190
785,0.404275
786,0.369563
787,0.391785
788,0.357322
789,0.402720
790,0.370740
791,0.356191
792,0.411945
793,0.366981
794,0.387180
795,0.401094
796,0.351177
797,0.399778
798,0.404982
799,0.368318
800,0.397443
801,0.360823
802,0.369126
803,0.386630
804,0.399183
805,0.371541
806,0.349078
807,0.345055
808,0.373962
809,0.359175
810,0.363053
811,0.365439
812,0.370406
813,0.353596
814,0.375846
815,0.359160
816,0.372392
817,0.361815
818,0.364541
819,0.361575
820,0.362208
821,0.359648
822,0.383279
823,0.377089
824,0.357832
825,0.379447
826,0.365398
827,0.359290
828,0.360230
829,0.376361
830,0.349570
831,0.373757
832,0.351736
833,0.346392
834,0.359929
835,0.382962
836,0.347500
837,0.378340
838,0.372631
839,0.401642
840,0.406473
841,0.366546
842,0.361528
843,0.396176
844,0.375430
845,0.363829
846,0.354142
847,0.400821
848,0.356950
849,0.346123
850,0.374344
851,0.381604
852,0.391591
853,0.353192
854,0.363142
855,0.381641
856,0.357398
857,0.353198
858,0.367327
859,0.344437
860,0.347204
861,0.352247
862,0.425861
863,0.368568
864,0.364477
865,0.384138
866,0.359887
867,0.351674
868,0.399088
869,0.373328
870,0.379555
871,0.359968
872,0.388031
873,0.351612
874,0.378033
875,0.351154
876,0.364532
877,0.357885
878,0.378924
879,0.373921
880,0.397856
881,0.388927
882,0.340220
883,0.367733
884,0.371410
885,0.369873
886,0.350543
887,0.355603
888,0.354826
889,0.360751
890,0.352423
891,0.360089
892,0.358919
893,0.343339
894,0.356757
895,0.375063
896,0.345135
897,0.343168
898,0.359346
899,0.351023
900,0.368773
901,0.352999
902,0.352620
903,0.388442
904,0.410197
905,0.352674
906,0.358350
907,0.387255
908,0.361771
909,0.358245
910,0.385053
911,0.357671
912,0.366884
913,0.357167
914,0.408399
915,0.367064
916,0.353000
917,0.423728
918,0.352218
919,0.353795
920,0.346459
921,0.345498
922,0.368031
923,0.360457
924,0.390547
925,0.416486
926,0.343078
927,0.359055
928,0.377092
929,0.363272
930,0.368762
931,0.365419
932,0.361982
933,0.402833
934,0.441689
935,0.370336
936,0.387759
937,0.385081
938,0.359551
939,0.346270
940,0.379529
941,0.384139
942,0.376567
943,0.368540
944,0.349587
945,0.351578
946,0.373072
947,0.361966
948,0.355953
949,0.357587
950,0.388958
951,0.364395
952,0.355983
953,0.345478
954,0.365026
955,0.381318
956,0.351571
957,0.352433
958,0.354767
959,0.368805
960,0.367715
961,0.362444
962,0.345741
963,0.350107
964,0.358931
965,0.373824
966,0.349320
967,0.353245
968,0.381416
969,0.423436
970,0.365334
971,0.364044
972,0.343917
973,0.359198
974,0.354584
975,0.358012
976,0.375051
977,0.367946
978,0.386757
979,0.344272
980,0.380768
981,0.358432
982,0.347296
983,0.356716
984,0.361440
985,0.359807
986,0.360306
987,0.344227
988,0.361011
989,0.351426
990,0.365627
991,0.363018
992,0.351780
993,0.357092
994,0.353180
995,0.363392
996,0.387933
997,0.442649
998,0.377808
999,0.388643
1000,0.366364
1001,0.399747
1002,0.342798
1003,0.362344
1004,0.421340
1005,0.417056
1006,0.355062
1007,0.361813
1008,0.380037
1009,0.371354
1010,0.360946
1011,0.372851
1012,0.476776
1013,0.358212
1014,0.385282
1015,0.376777
1016,0.343868
1017,0.368120
1018,0.397591
1019,0.375921
1020,0.361721
1021,0.357757
1022,0.377949
1023,0.379422
1024,0.368037
1025,0.374827
1026,0.356761
1027,0.363309
1028,0.358730
1029,0.357220
1030,0.354588
1031,0.361667
1032,0.360726
1033,0.369374
1034,0.358668
1035,0.359878
1036,0.366201
1037,0.365274
1038,0.400741
1039,0.354965
1040,0.368711
1041,0.359988
1042,0.348887
1043,0.370820
1044,0.361092
1045,0.375211
1046,0.361315
1047,0.376096
1048,0.368835
1049,0.359400
1050,0.381594
1051,0.358791
1052,0.356205
1053,0.358465
1054,0.351156
1055,0.453234
1056,0.355465
1057,0.352267
1058,0.454077
1059,0.362453
1060,0.348039
1061,0.350648
1062,0.364059
1063,0.365205
1064,0.356538
1065,0.355294
1066,0.385900
1067,0.363292
1068,0.363209
1069,0.368590
1070,0.355832
1071,0.353710
1072,0.361874
1073,0.344532
1074,0.363825
1075,0.411396
1076,0.364219
1077,0.347355
1078,0.352647
1079,0.346211
1080,0.348960
1081,0.398133
1082,0.346551
1083,0.369807
1084,0.350805
1085,0.372949
1086,0.377216
1087,0.411281
1088,0.368093
1089,0.352128
1090,0.366340
1091,0.367545
1092,0.352571
1093,0.447551
1094,0.355019
1095,0.348365
1096,0.356790
1097,0.357593
1098,0.359101
1099,0.357933
1100,0.354993
1101,0.359862
1102,0.362224
1103,0.349072
1104,0.362840
1105,0.401298
1106,0.389440
1107,0.338831
1108,0.401903
1109,0.373391
1110,0.365999
1111,0.368867
1112,0.352714
1113,0.366947
1114,0.346470
1115,0.350914
1116,0.341107
1117,0.354359
1118,0.348466
1119,0.377214
1120,0.349587
1121,0.346191
1122,0.379201
1123,0.363658
1124,0.346669
1125,0.408778
1126,0.355724
1127,0.370029
1128,0.352148
1129,0.389463
1130,0.361746
1131,0.364053
1132,0.349732
1133,0.403170
1134,0.344688
1135,0.359957
1136,0.352996
1137,0.359747
1138,0.363116
1139,0.379883
1140,0.370879
1141,0.367666
1142,0.438886
1143,0.393743
1144,0.354738
1145,0.361602
1146,0.374044
1147,0.373005
1148,0.420950
1149,0.358045
1150,0.352283
1151,0.345608
1152,0.359804
1153,0.354896
1154,0.366246
1155,0.371279
1156,0.350291
1157,0.362600
1158,0.360687
1159,0.351006
1160,0.392015
1161,0.342118
1162,0.348865
1163,0.340163
1164,0.348832
1165,0.373561
1166,0.363671
1167,0.452475
1168,0.343997
1169,0.351400
1170,0.356027
1171,0.337270
1172,0.340824
1173,0.370508
1174,0.370198
1175,0.360082
1176,0.350453
1177,0.358468
1178,0.355110
1179,0.339224
1180,0.352635
1181,0.378348
1182,0.375611
1183,0.347697
1184,0.381467
1185,0.377021
1186,0.357083
1187,0.351100
1188,0.342203
1189,0.421722
1190,0.369136
1191,0.375944
1192,0.350892
1193,0.425889
1194,0.353472
1195,0.389352
1196,0.361833
1197,0.368992
1198,0.397664
1199,0.350886
1200,0.354242
1201,0.357921
1202,0.358668
1203,0.359490
1204,0.360665
1205,0.368002
1206,0.387986
1207,0.368292
1208,0.371809
1209,0.357610
1210,0.377471
1211,0.402379
1212,0.411006
1213,0.378204
1214,0.403920
1215,0.370876
1216,0.341729
1217,0.384548
1218,0.359299
1219,0.393896
1220,0.348394
1221,0.418616
1222,0.396333
1223,0.351372
1224,0.394728
1225,0.381745
1226,0.355889
1227,0.404153
1228,0.385336
1229,0.374620
1230,0.389957
1231,0.351065
1232,0.370274
1233,0.340890
1234,0.368189
1235,0.375115
1236,0.382912
1237,0.362604
1238,0.341692
1239,0.371282
1240,0.379966
1241,0.367136
1242,0.385105
1243,0.391776
1244,0.383961
1245,0.356762
1246,0.364770
1247,0.394269
1248,0.363281
1249,0.367492
1250,0.374765
1251,0.356027
1252,0.368967
1253,0.379326
1254,0.348217
1255,0.418692
1256,0.362517
1257,0.350137
1258,0.388382
1259,0.384251
1260,0.354570
1261,0.341990
1262,0.370558
1263,0.354161
1264,0.362827
1265,0.378595
1266,0.349287
1267,0.361296
1268,0.348922
1269,0.356081
1270,0.346762
1271,0.419854
1272,0.346678
1273,0.359772
1274,0.379202
1275,0.412182
1276,0.387633
1277,0.357632
1278,0.392934
1279,0.346796
1280,0.393019
1281,0.402955
1282,0.381073
1283,0.356197
1284,0.383615
1285,0.369034
1286,0.367947
1287,0.351795
1288,0.374134
1289,0.354938
1290,0.373951
1291,0.382669
1292,0.377864
1293,0.366530
1294,0.363625
1295,0.356830
1296,0.357246
1297,0.352746
1298,0.395644
1299,0.406079
1300,0.378441
1301,0.344157
1302,0.368222
1303,0.402899
1304,0.371101
1305,0.403905
1306,0.404386
1307,0.392532
1308,0.387929
1309,0.352704
1310,0.369664
1311,0.379647
1312,0.363873
1313,0.403824
1314,0.364486
1315,0.345667
1316,0.397646
1317,0.346217
1318,0.355163
1319,0.340549
1320,0.354696
1321,0.347603
1322,0.351612
1323,0.348790
1324,0.364716
1325,0.354468
1326,0.393457
1327,0.358879
1328,0.347021
1329,0.360420
1330,0.420758
1331,0.389388
1332,0.344437
1333,0.363311
1334,0.354048
1335,0.381810
1336,0.353442
1337,0.350819
1338,0.502082
1339,0.393610
1340,0.364237
1341,0.359384
1342,0.360197
1343,0.361578
1344,0.351850
1345,0.372343
1346,0.370411
1347,0.354944
1348,0.370866
1349,0.368694
1350,0.357075
1351,0.377870
1352,0.356280
1353,0.351055
1354,0.351898
1355,0.369643
1356,0.373396
1357,0.390158
1358,0.353757
1359,0.352017
1360,0.353570
1361,0.465268
1362,0.351355
1363,0.390598
1364,0.364270
1365,0.350005
1366,0.355014
1367,0.413546
1368,0.351032
1369,0.368688
1370,0.412949
1371,0.358809
1372,0.479989
1373,0.351811
1374,0.372942
1375,0.375085
1376,0.379478
1377,0.383360
1378,0.386957
1379,0.344298
1380,0.390865
1381,0.412643
1382,0.359160
1383,0.368037
1384,0.373533
1385,0.381748
1386,0.378357
1387,0.370034
1388,0.365936
1389,0.354686
1390,0.383192
1391,0.378019
1392,0.350216
1393,0.353333
1394,0.368374
1395,0.383170
1396,0.350257
1397,0.388293
1398,0.365599
1399,0.399928
1400,0.358163
1401,0.409124
1402,0.445502
1403,0.386758
1404,0.384780
1405,0.368360
1406,0.398386
1407,0.361643
1408,0.350838
1409,0.352848
1410,0.353917
1411,0.339922
1412,0.376371
1413,0.356926
1414,0.361751
1415,0.379871
1416,0.359737
1417,0.353043
1418,0.350558
1419,0.388160
1420,0.359087
1421,0.375211
1422,0.403777
1423,0.355967
1424,0.359578
1425,0.369067
1426,0.360846
1427,0.377768
1428,0.370466
1429,0.347752
1430,0.361633
1431,0.358409
1432,0.355090
1433,0.366444
1434,0.363406
1435,0.377871
1436,0.356199
1437,0.394614
1438,0.363388
1439,0.386319
1440,0.358223
1441,0.353951
1442,0.357647
1443,0.424158
1444,0.365455
1445,0.355796
1446,0.377434
1447,0.376020
1448,0.382189
1449,0.363529
1450,0.361097
1451,0.363100
1452,0.370294
1453,0.364318
1454,0.366245
1455,0.379861
1456,0.365722
1457,0.362985
1458,0.355146
1459,0.360014
1460,0.354787
1461,0.353560
1462,0.360251
1463,0.364959
1464,0.377792
1465,0.355881
1466,0.363565
1467,0.356149
1468,0.347789
1469,0.361012
1470,0.366404
1471,0.351779
1472,0.358577
1473,0.375715
1474,0.342395
1475,0.389097
1476,0.363628
1477,0.370044
1478,0.362219
1479,0.365179
1480,0.369281
1481,0.366195
1482,0.356071
1483,0.361303
1484,0.365025
1485,0.351875
1486,0.372378
1487,0.372281
1488,0.366790
1489,0.341543
1490,0.352911
1491,0.353376
1492,0.346903
1493,0.376532
1494,0.341970
1495,0.344378
1496,0.388378
1497,0.348913
1498,0.347007
1499,0.373251
1500,0.363687
1501,0.347199
1502,0.348764
1503,0.340321
1504,0.356283
1505,0.346245
1506,0.356280
1507,0.442148
1508,0.378982
1509,0.367064
1510,0.368486
1511,0.373314
1512,0.365255
1513,0.367713
1514,0.383497
1515,0.367599
1516,0.356907
1517,0.374004
1518,0.346482
1519,0.364025
1520,0.398315
1521,0.355407
1522,0.359384
1523,0.354176
1524,0.380691
1525,0.348608
1526,0.359468
1527,0.358213
1528,0.343730
1529,0.376824
1530,0.375508
1531,0.346330
1532,0.359836
1533,0.347879
1534,0.378759
1535,0.368907
1536,0.354893
1537,0.368984
1538,0.414374
1539,0.342756
1540,0.365070
1541,0.353297
1542,0.398311
1543,0.351697
1544,0.357273
1545,0.365568
1546,0.364949
1547,0.367909
1548,0.349386
1549,0.438858
1550,0.379628
1551,0.359479
1552,0.355455
1553,0.355730
1554,0.353396
1555,0.369777
1556,0.360566
1557,0.364092
1558,0.380718
1559,0.363977
1560,0.382078
1561,0.380818
1562,0.354534
1563,0.374778
1564,0.370286
1565,0.353300
1566,0.359445
1567,0.358423
1568,0.356401
1569,0.362374
1570,0.352925
1571,0.375126
1572,0.344478
1573,0.374571
1574,0.346320
1575,0.350290
1576,0.393040
1577,0.342705
1578,0.354066
1579,0.341958
1580,0.343889
1581,0.358772
1582,0.353044
1583,0.348239
1584,0.348990
1585,0.346552
1586,0.358317
1587,0.362426
1588,0.347222
1589,0.377141
1590,0.396392
1591,0.346128
1592,0.357942
1593,0.340525
1594,0.357614
1595,0.343218
1596,0.356036
1597,0.394036
1598,0.344472
1599,0.372121
1600,0.435390
1601,0.376538
1602,0.349182
1603,0.394319
1604,0.361757
1605,0.348406
1606,0.395658
1607,0.383525
1608,0.369965
1609,0.353200
1610,0.350608
1611,0.344847
1612,0.356097
1613,0.362883
1614,0.354938
1615,0.360010
1616,0.359314
1617,0.407189
1618,0.356428
1619,0.385645
1620,0.356793
1621,0.383718
1622,0.411674
1623,0.369850
1624,0.366188
1625,0.419057
1626,0.403754
1627,0.355553
1628,0.383555
1629,0.352053
1630,0.361095
1631,0.393283
1632,0.349695
1633,0.369378
1634,0.377431
1635,0.405026
1636,0.365594
1637,0.403271
1638,0.390553
1639,0.358585
1640,0.372764
1641,0.351070
1642,0.344074
1643,0.371950
1644,0.388574
1645,0.368742
1646,0.377495
1647,0.349900
1648,0.353513
1649,0.355830
1650,0.370829
1651,0.373228
1652,0.361197
1653,0.388527
1654,0.348123
1655,0.380996
1656,0.372386
1657,0.353878
1658,0.373829
1659,0.368442
1660,0.363224
1661,0.397477
1662,0.347050
1663,0.344351
1664,0.381653
1665,0.365194
1666,0.372801
1667,0.361990
1668,0.372447
1669,0.407653
1670,0.357929
1671,0.381428
1672,0.375147
1673,0.370602
1674,0.340670
1675,0.364194
1676,0.378193
1677,0.430258
1678,0.387739
1679,0.351429
1680,0.360165
1681,0.353400
1682,0.343213
1683,0.410945
1684,0.359671
1685,0.377164
1686,0.352764
1687,0.353337
1688,0.367700
1689,0.346567
1690,0.345276
1691,0.379563
1692,0.354652
1693,0.367651
1694,0.360167
1695,0.383677
1696,0.365711
1697,0.371542
1698,0.383436
1699,0.367501
1700,0.352470
1701,0.354248
1702,0.358044
1703,0.364092
1704,0.357371
1705,0.349800
1706,0.349374
1707,0.357824
1708,0.379012
1709,0.345339
1710,0.412141
1711,0.359088
1712,0.369606
1713,0.376284
1714,0.349020
1715,0.378398
1716,0.342768
1717,0.378918
1718,0.353602
1719,0.363826
1720,0.348281
1721,0.351174
1722,0.346761
1723,0.382781
1724,0.348834
1725,0.354739
1726,0.356288
1727,0.361515
1728,0.340916
1729,0.350902
1730,0.445386
1731,0.352520
1732,0.352214
1733,0.366196
1734,0.366611
1735,0.359665
1736,0.355451
1737,0.409006
1738,0.385433
1739,0.362345
1740,0.379902
1741,0.365956
1742,0.375206
1743,0.349988
1744,0.350526
1745,0.354697
1746,0.371950
1747,0.367655
1748,0.352897
1749,0.349867
1750,0.395936
1751,0.370049
1752,0.350734
1753,0.354680
1754,0.389912
1755,0.369955
1756,0.361101
1757,0.363648
1758,0.360902
1759,0.386384
1760,0.351671
1761,0.359909
1762,0.356983
1763,0.350825
1764,0.351515
1765,0.351272
1766,0.355149
1767,0.377105
1768,0.366413
1769,0.362479
1770,0.374310
1771,0.354427
1772,0.357100
1773,0.362879
1774,0.355394
1775,0.356627
1776,0.357705
1777,0.354494
1778,0.366056
1779,0.355496
1780,0.358180
1781,0.353031
1782,0.363581
1783,0.352885
1784,0.370172
1785,0.392512
1786,0.354227
1787,0.363161
1788,0.407119
1789,0.388004
1790,0.361841
1791,0.353101
1792,0.358376
1793,0.362759
1794,0.371234
1795,0.361307
1796,0.409803
1797,0.402535
1798,0.367318
1799,0.368876
1800,0.406168
1801,0.352453
1802,0.383288
1803,0.388920
1804,0.407576
1805,0.345290
1806,0.343151
1807,0.356563
1808,0.340450
1809,0.358321
1810,0.400258
1811,0.367692
1812,0.375792
1813,0.354692
1814,0.353886
1815,0.366247
1816,0.369260
1817,0.350029
1818,0.406777
1819,0.360261
1820,0.388733
1821,0.348870
1822,0.345768
1823,0.364332
1824,0.350149
1825,0.462189
1826,0.356012
1827,0.354796
1828,0.377448
1829,0.354577
1830,0.351195
1831,0.367970
1832,0.356731
1833,0.365914
1834,0.423099
1835,0.437962
1836,0.344094
1837,0.367204
1838,0.370461
1839,0.365841
1840,0.349848
1841,0.361641
1842,0.355811
1843,0.348770
1844,0.373198
1845,0.359954
1846,0.349250
1847,0.373999
1848,0.347794
1849,0.351320
1850,0.362069
1851,0.367953
1852,0.357621
1853,0.365577
1854,0.370236
1855,0.393336
1856,0.423298
1857,0.353189
1858,0.362474
1859,0.357299
1860,0.357098
1861,0.350986
1862,0.369219
1863,0.376831
1864,0.368880
1865,0.378533
1866,0.351992
1867,0.374379
1868,0.395450
1869,0.355848
1870,0.360480
1871,0.376193
1872,0.365935
