id,scores
883,0.396633
884,0.354609
885,0.398844
886,0.354318
887,0.396478
888,0.473709
889,0.377821
890,0.364183
891,0.381359
892,0.411593
893,0.380105
894,0.357956
895,0.352850
896,0.359497
897,0.369825
898,0.347879
899,0.354350
900,0.362204
901,0.362777
902,0.420717
903,0.359917
904,0.433135
905,0.416521
906,0.376384
907,0.364697
908,0.364432
909,0.373064
910,0.358917
911,0.369519
912,0.350482
913,0.370218
914,0.346723
915,0.355286
916,0.404145
917,0.394586
918,0.349612
919,0.424219
920,0.360261
921,0.356960
922,0.394992
923,0.359134
924,0.389973
925,0.368142
926,0.345117
927,0.363790
928,0.376513
929,0.375934
930,0.359030
931,0.357491
932,0.360980
933,0.364566
934,0.369231
935,0.365930
936,0.370547
937,0.402850
938,0.386019
939,0.361515
940,0.375219
941,0.360355
942,0.401995
943,0.373611
944,0.361766
945,0.352488
946,0.361145
947,0.362428
948,0.367111
949,0.381822
950,0.377811
951,0.377945
952,0.366100
953,0.374553
954,0.378320
955,0.403764
956,0.397903
957,0.365115
958,0.353113
959,0.369614
960,0.377980
961,0.374954
962,0.411667
963,0.404183
964,0.362152
965,0.391075
966,0.406667
967,0.393462
968,0.352582
969,0.362952
970,0.362833
971,0.362256
972,0.357857
973,0.375291
974,0.376159
975,0.372732
976,0.346725
977,0.393811
978,0.377757
979,0.369067
980,0.389661
981,0.357854
982,0.356941
983,0.350804
984,0.393942
985,0.363306
986,0.356967
987,0.390837
988,0.365457
989,0.387595
990,0.366269
991,0.358031
992,0.367418
993,0.357751
994,0.365679
995,0.357586
996,0.369036
997,0.351232
998,0.366899
999,0.391285
1000,0.361369
1001,0.367136
1002,0.363485
1003,0.375792
1004,0.356470
1005,0.357090
1006,0.365753
1007,0.377040
1008,0.379730
1009,0.377079
1010,0.407883
1011,0.365090
1012,0.343162
1013,0.361723
1014,0.372700
1015,0.359867
1016,0.361215
1017,0.368843
1018,0.387715
1019,0.363454
1020,0.351516
1021,0.366018
1022,0.388215
1023,0.362794
1024,0.363963
1025,0.370492
1026,0.380832
1027,0.366638
1028,0.370106
1029,0.362515
1030,0.374813
1031,0.358008
1032,0.358002
1033,0.354373
1034,0.361424
1035,0.376459
1036,0.431474
1037,0.360040
1038,0.367336
1039,0.379012
1040,0.355142
1041,0.362326
1042,0.376183
1043,0.388187
1044,0.377062
1045,0.354228
1046,0.356079
1047,0.350656
1048,0.397228
1049,0.361637
1050,0.386019
1051,0.418485
1052,0.349730
1053,0.389121
1054,0.378829
1055,0.356713
1056,0.375249
1057,0.361489
1058,0.351814
1059,0.355592
1060,0.367694
1061,0.352739
1062,0.366875
1063,0.370985
1064,0.393149
1065,0.386080
1066,0.384462
1067,0.377968
1068,0.378391
1069,0.408868
1070,0.368616
1071,0.367633
1072,0.375406
1073,0.359641
1074,0.363696
1075,0.428208
1076,0.363295
1077,0.354452
1078,0.361217
1079,0.366288
1080,0.395038
1081,0.408030
1082,0.359085
1083,0.373534
1084,0.365313
1085,0.361099
1086,0.373214
1087,0.359214
1088,0.366092
1089,0.369089
1090,0.369442
1091,0.399612
1092,0.381718
1093,0.363947
1094,0.397652
1095,0.390843
1096,0.400093
1097,0.377392
1098,0.369191
1099,0.349537
1100,0.381687
1101,0.369885
1102,0.375451
1103,0.354235
1104,0.379805
1105,0.404573
1106,0.384666
1107,0.362300
1108,0.364273
1109,0.357599
1110,0.357107
1111,0.384042
1112,0.376681
1113,0.363310
1114,0.362968
1115,0.370849
1116,0.355331
1117,0.361431
1118,0.367180
1119,0.362370
1120,0.371058
1121,0.395357
1122,0.378526
1123,0.361824
1124,0.384038
1125,0.359243
1126,0.349469
1127,0.363762
1128,0.357196
1129,0.362538
1130,0.380519
1131,0.412685
1132,0.354932
1133,0.356962
1134,0.365131
1135,0.355654
1136,0.353931
1137,0.362935
1138,0.360807
1139,0.347805
1140,0.380018
1141,0.385054
1142,0.363636
1143,0.390319
1144,0.361264
1145,0.365334
1146,0.397500
1147,0.368668
1148,0.361429
1149,0.379124
1150,0.378700
1151,0.373760
1152,0.391739
1153,0.364825
1154,0.362759
1155,0.358417
1156,0.363740
1157,0.362654
1158,0.357940
1159,0.360806
1160,0.359068
1161,0.415797
1162,0.364686
1163,0.421632
1164,0.354346
1165,0.359566
1166,0.373172
1167,0.369655
1168,0.359340
1169,0.371141
1170,0.359062
1171,0.346594
1172,0.425782
1173,0.357274
1174,0.369123
1175,0.357917
1176,0.357661
1177,0.402767
1178,0.361872
1179,0.359067
1180,0.352655
1181,0.350746
1182,0.349023
1183,0.366970
1184,0.369932
1185,0.356413
1186,0.357929
1187,0.359146
1188,0.379164
1189,0.349165
1190,0.356986
1191,0.403718
1192,0.386864
1193,0.390998
1194,0.368491
1195,0.404474
1196,0.381390
1197,0.360235
1198,0.350443
1199,0.408220
1200,0.393921
1201,0.406769
1202,0.367265
1203,0.354293
1204,0.361141
1205,0.383420
1206,0.354609
1207,0.356177
1208,0.372328
1209,0.386896
1210,0.375800
1211,0.373885
1212,0.365386
1213,0.392553
1214,0.377586
1215,0.371115
1216,0.366510
1217,0.425699
1218,0.385097
1219,0.373803
1220,0.352506
1221,0.376580
1222,0.375159
1223,0.390495
1224,0.390511
1225,0.362679
1226,0.392412
1227,0.384179
1228,0.361016
1229,0.405182
1230,0.368376
1231,0.374018
1232,0.377296
1233,0.356982
1234,0.405766
1235,0.384263
1236,0.366327
1237,0.393321
1238,0.359641
1239,0.371694
1240,0.355352
1241,0.380857
1242,0.406461
1243,0.367843
1244,0.365961
1245,0.428433
1246,0.362080
1247,0.381040
1248,0.419279
1249,0.399924
1250,0.374238
1251,0.402142
1252,0.359166
1253,0.357906
1254,0.357955
1255,0.360868
1256,0.371819
1257,0.375207
1258,0.375861
1259,0.355161
1260,0.359441
1261,0.378421
1262,0.389843
1263,0.362189
1264,0.374999
1265,0.383357
1266,0.348000
1267,0.358122
1268,0.384456
1269,0.364259
1270,0.402477
1271,0.369209
1272,0.357561
1273,0.362043
1274,0.410124
1275,0.379731
1276,0.400642
1277,0.359741
1278,0.399878
1279,0.435516
1280,0.363631
1281,0.391849
1282,0.382314
1283,0.363916
1284,0.352487
1285,0.381696
1286,0.378910
1287,0.372366
1288,0.358339
1289,0.353095
1290,0.368219
1291,0.361896
1292,0.373941
1293,0.361873
1294,0.390899
1295,0.388434
1296,0.359899
1297,0.363313
1298,0.358184
1299,0.376695
1300,0.378282
1301,0.375638
1302,0.388846
1303,0.390612
1304,0.389206
1305,0.371940
1306,0.392929
1307,0.412387
1308,0.354628
1309,0.411772
1310,0.383890
1311,0.366933
1312,0.354369
1313,0.379443
1314,0.383486
1315,0.358306
1316,0.367208
1317,0.368081
1318,0.356938
1319,0.384402
1320,0.365725
1321,0.347938
1322,0.410736
1323,0.355535
1324,0.382679
1325,0.349930
1326,0.355691
1327,0.398415
1328,0.395895
1329,0.379348
1330,0.370613
1331,0.394201
1332,0.394080
1333,0.378340
1334,0.365524
1335,0.361255
1336,0.392764
1337,0.366575
1338,0.388785
1339,0.458325
1340,0.352275
1341,0.394711
1342,0.388160
1343,0.355958
1344,0.427305
1345,0.357376
1346,0.387314
1347,0.417687
1348,0.453102
1349,0.411708
1350,0.373454
1351,0.412285
1352,0.379290
1353,0.400326
1354,0.359771
1355,0.437526
1356,0.362420
1357,0.380808
1358,0.348587
1359,0.349580
1360,0.358017
1361,0.372968
1362,0.399911
1363,0.388663
1364,0.362437
1365,0.410556
1366,0.428716
1367,0.349355
1368,0.374767
1369,0.364020
1370,0.353355
1371,0.387467
1372,0.375189
1373,0.390259
1374,0.391976
1375,0.388849
1376,0.375536
1377,0.349829
1378,0.366278
1379,0.388083
1380,0.369071
1381,0.374411
1382,0.372975
1383,0.366965
1384,0.371756
1385,0.364522
1386,0.363540
1387,0.358744
1388,0.372584
1389,0.361959
1390,0.369910
1391,0.354186
1392,0.359816
1393,0.363278
1394,0.361386
1395,0.378399
1396,0.351221
1397,0.382110
1398,0.365978
1399,0.419116
1400,0.400233
1401,0.365431
1402,0.410904
1403,0.355974
1404,0.375616
1405,0.352552
1406,0.353604
1407,0.418239
1408,0.383914
1409,0.376004
1410,0.387683
1411,0.382162
1412,0.365544
1413,0.362425
1414,0.386937
1415,0.351608
1416,0.437487
1417,0.344403
1418,0.372532
1419,0.367160
1420,0.361919
1421,0.366890
1422,0.375902
1423,0.361971
1424,0.349861
1425,0.354050
1426,0.388869
1427,0.370613
1428,0.359009
1429,0.355890
1430,0.354564
1431,0.357330
1432,0.349820
1433,0.372734
1434,0.374319
1435,0.395766
1436,0.420738
1437,0.378448
1438,0.388550
1439,0.358748
1440,0.371914
1441,0.390638
1442,0.356276
1443,0.375209
1444,0.382246
1445,0.385212
1446,0.381093
1447,0.376664
1448,0.371730
1449,0.373206
1450,0.449154
1451,0.362064
1452,0.432929
1453,0.368626
1454,0.355299
1455,0.362946
1456,0.371985
1457,0.363252
1458,0.394856
1459,0.374561
1460,0.401906
1461,0.359381
1462,0.366521
1463,0.365897
1464,0.391552
1465,0.353647
1466,0.377605
1467,0.356909
1468,0.368914
1469,0.383032
1470,0.359098
1471,0.400012
1472,0.395516
1473,0.379058
1474,0.364669
1475,0.376675
1476,0.374831
1477,0.376356
1478,0.389887
1479,0.368428
1480,0.426027
1481,0.401485
1482,0.388366
1483,0.375137
1484,0.365186
1485,0.411944
1486,0.358200
1487,0.367583
1488,0.389444
1489,0.444479
1490,0.368197
1491,0.377300
1492,0.412335
1493,0.391376
1494,0.354624
1495,0.378863
1496,0.348012
1497,0.358950
1498,0.345715
1499,0.391103
1500,0.360254
1501,0.382915
1502,0.358910
1503,0.371775
1504,0.384879
1505,0.359397
1506,0.348430
1507,0.359222
1508,0.362460
1509,0.357042
1510,0.367891
1511,0.375050
1512,0.358159
1513,0.346481
1514,0.361471
1515,0.383276
1516,0.398537
1517,0.358789
1518,0.441858
1519,0.360126
1520,0.417574
1521,0.363362
1522,0.374522
1523,0.378617
1524,0.411566
1525,0.354977
1526,0.362451
1527,0.352800
1528,0.396526
1529,0.418830
1530,0.355248
1531,0.393314
1532,0.345176
1533,0.393786
1534,0.369127
1535,0.398091
1536,0.411664
1537,0.403234
1538,0.395799
1539,0.387306
1540,0.366498
1541,0.397512
1542,0.405075
1543,0.389250
1544,0.388785
1545,0.386478
1546,0.366514
1547,0.392863
1548,0.358889
1549,0.351993
1550,0.355770
1551,0.366583
1552,0.363890
1553,0.361171
1554,0.403703
1555,0.364267
1556,0.366571
1557,0.357076
1558,0.351471
1559,0.353007
1560,0.364890
1561,0.356576
1562,0.395177
1563,0.373077
1564,0.370744
1565,0.364997
1566,0.388139
1567,0.364430
1568,0.357378
1569,0.357076
1570,0.375313
1571,0.353865
1572,0.366053
1573,0.369705
1574,0.378310
1575,0.408277
1576,0.367683
1577,0.391965
1578,0.348206
1579,0.363695
1580,0.399256
1581,0.404185
1582,0.374799
1583,0.402071
1584,0.358994
1585,0.360612
1586,0.349042
1587,0.354692
1588,0.355030
1589,0.382101
1590,0.363755
1591,0.357994
1592,0.365500
1593,0.355969
1594,0.370617
1595,0.369924
1596,0.357493
1597,0.363394
1598,0.393409
1599,0.367246
1600,0.379154
1601,0.369988
1602,0.359226
1603,0.362396
1604,0.349672
1605,0.399980
1606,0.355551
1607,0.345364
1608,0.358122
1609,0.379229
1610,0.385078
1611,0.356805
1612,0.352524
1613,0.399372
1614,0.346746
1615,0.362729
1616,0.348919
1617,0.353071
1618,0.362744
1619,0.370601
1620,0.357884
1621,0.358520
1622,0.354818
1623,0.389378
1624,0.348385
1625,0.350381
1626,0.353552
1627,0.381050
1628,0.349696
1629,0.384089
1630,0.404277
1631,0.417798
1632,0.418562
1633,0.415934
1634,0.353440
1635,0.359110
1636,0.374447
1637,0.408216
1638,0.403667
1639,0.350478
1640,0.378897
1641,0.383905
1642,0.388021
1643,0.362820
1644,0.386576
1645,0.364593
1646,0.416777
1647,0.350074
1648,0.387469
1649,0.358475
1650,0.353202
1651,0.350590
1652,0.363195
1653,0.354485
1654,0.348083
1655,0.354696
1656,0.358300
1657,0.378188
1658,0.373098
1659,0.353561
1660,0.348758
1661,0.360464
1662,0.354133
1663,0.362738
1664,0.352612
1665,0.354023
1666,0.358304
1667,0.365976
1668,0.364069
1669,0.366576
1670,0.348648
1671,0.367946
1672,0.362308
1673,0.395378
1674,0.388806
1675,0.356870
1676,0.356140
1677,0.388378
1678,0.362372
1679,0.452363
1680,0.371158
1681,0.378363
1682,0.372465
1683,0.417633
1684,0.361421
1685,0.397106
1686,0.359923
1687,0.357257
1688,0.361705
1689,0.363174
1690,0.389744
1691,0.383940
1692,0.375576
1693,0.349966
1694,0.353189
1695,0.351932
1696,0.357240
1697,0.367276
1698,0.395577
1699,0.410388
1700,0.356231
1701,0.355522
1702,0.362961
1703,0.363340
1704,0.370793
1705,0.393666
1706,0.356412
1707,0.371336
1708,0.379701
1709,0.385347
1710,0.351650
1711,0.366622
1712,0.358325
1713,0.349686
1714,0.358552
1715,0.369711
1716,0.399678
1717,0.358944
1718,0.368815
1719,0.358571
1720,0.367101
1721,0.389021
1722,0.355547
1723,0.371338
1724,0.358849
1725,0.374492
1726,0.368983
1727,0.362911
1728,0.365191
1729,0.488163
1730,0.406704
1731,0.358791
1732,0.355841
1733,0.384620
1734,0.369461
1735,0.362156
1736,0.359287
1737,0.380742
1738,0.403629
1739,0.350266
1740,0.426878
1741,0.385742
1742,0.362098
1743,0.360257
1744,0.366942
1745,0.371174
1746,0.358665
1747,0.370817
1748,0.353574
1749,0.392337
1750,0.375952
1751,0.366206
1752,0.359596
1753,0.417313
1754,0.406859
1755,0.351822
1756,0.366845
1757,0.392274
1758,0.379007
1759,0.378527
1760,0.389006
1761,0.397417
1762,0.354635
1763,0.350966
1764,0.362417
1765,0.367716
1766,0.381555
1767,0.360266
1768,0.368843
1769,0.401554
1770,0.375984
1771,0.387765
1772,0.396679
1773,0.396717
1774,0.369188
1775,0.348191
1776,0.379879
1777,0.361577
1778,0.374372
1779,0.402286
1780,0.402512
1781,0.345415
1782,0.393639
1783,0.358056
1784,0.402530
1785,0.384358
1786,0.371137
1787,0.375513
1788,0.381050
1789,0.370230
1790,0.389214
1791,0.384032
1792,0.392295
1793,0.383364
1794,0.399250
1795,0.356158
1796,0.439282
1797,0.379999
1798,0.364689
1799,0.350913
1800,0.355137
1801,0.382978
1802,0.403324
1803,0.362226
1804,0.381847
1805,0.389840
1806,0.381659
1807,0.356278
1808,0.370704
1809,0.393844
1810,0.377324
1811,0.356012
1812,0.356749
1813,0.357573
1814,0.375527
1815,0.377038
1816,0.381563
1817,0.377428
1818,0.407332
1819,0.392229
1820,0.352560
1821,0.380438
1822,0.366853
1823,0.351890
1824,0.379154
1825,0.378806
1826,0.369664
1827,0.407610
1828,0.364815
1829,0.401400
1830,0.416552
1831,0.349814
1832,0.411794
1833,0.360704
1834,0.379135
1835,0.361979
1836,0.387454
1837,0.389828
1838,0.386717
1839,0.434796
1840,0.377153
1841,0.359483
1842,0.381782
1843,0.354220
1844,0.387064
1845,0.403215
1846,0.373895
1847,0.406869
1848,0.372142
1849,0.359956
1850,0.417267
1851,0.421484
1852,0.399450
1853,0.363303
1854,0.350263
1855,0.350607
1856,0.355333
1857,0.352756
1858,0.355246
1859,0.364012
1860,0.412992
1861,0.354391
1862,0.357401
1863,0.364092
1864,0.348785
1865,0.370498
1866,0.389399
1867,0.364299
1868,0.350936
1869,0.387428
1870,0.373472
1871,0.362110
1872,0.369986
