id,scores
586,0.361363
587,0.354117
588,0.384147
589,0.345136
590,0.377549
591,0.349867
592,0.348125
593,0.376980
594,0.373238
595,0.381588
596,0.384046
597,0.359742
598,0.381439
599,0.347313
600,0.375955
601,0.359635
602,0.382847
603,0.417119
604,0.356991
605,0.357749
606,0.354371
607,0.389256
608,0.383253
609,0.365357
610,0.356131
611,0.384193
612,0.360832
613,0.347814
614,0.398003
615,0.388005
616,0.403061
617,0.378941
618,0.382120
619,0.411585
620,0.353999
621,0.380196
622,0.363824
623,0.376376
624,0.343881
625,0.373446
626,0.410544
627,0.396108
628,0.404186
629,0.374506
630,0.367311
631,0.359853
632,0.364537
633,0.380460
634,0.394723
635,0.349667
636,0.344469
637,0.392643
638,0.368691
639,0.365573
640,0.383241
641,0.368613
642,0.381902
643,0.369768
644,0.354153
645,0.357400
646,0.384898
647,0.363175
648,0.394371
649,0.352506
650,0.370175
651,0.351174
652,0.370280
653,0.369423
654,0.393162
655,0.355629
656,0.425124
657,0.401065
658,0.359888
659,0.381404
660,0.391110
661,0.394680
662,0.358276
663,0.353723
664,0.356426
665,0.346749
666,0.384684
667,0.348276
668,0.349537
669,0.346117
670,0.367186
671,0.356748
672,0.391927
673,0.373943
674,0.355354
675,0.351933
676,0.363972
677,0.366200
678,0.394196
679,0.354602
680,0.350844
681,0.347839
682,0.378310
683,0.348486
684,0.346980
685,0.352970
686,0.418323
687,0.419204
688,0.354043
689,0.360952
690,0.374777
691,0.360704
692,0.350148
693,0.352739
694,0.375867
695,0.390433
696,0.353815
697,0.358451
698,0.392842
699,0.350092
700,0.368627
701,0.355613
702,0.350047
703,0.355923
704,0.389563
705,0.353888
706,0.401615
707,0.412960
708,0.355867
709,0.392305
710,0.356689
711,0.400135
712,0.360766
713,0.387035
714,0.385381
715,0.357283
716,0.365429
717,0.380599
718,0.350781
719,0.404687
720,0.380151
721,0.371076
722,0.354761
723,0.368826
724,0.388752
725,0.371248
726,0.370291
727,0.363637
728,0.360958
729,0.377546
730,0.357501
731,0.344908
732,0.358712
733,0.356700
734,0.399034
735,0.365047
736,0.358690
737,0.360074
738,0.380684
739,0.378539
740,0.362618
741,0.414161
742,0.373042
743,0.375250
744,0.365366
745,0.373222
746,0.348220
747,0.343030
748,0.366109
749,0.389038
750,0.366584
751,0.380121
752,0.364031
753,0.347946
754,0.387021
755,0.359105
756,0.353550
757,0.358749
758,0.353995
759,0.352721
760,0.354446
761,0.359800
762,0.352296
763,0.350127
764,0.353899
765,0.354886
766,0.350773
767,0.362617
768,0.355948
769,0.352909
770,0.370586
771,0.344589
772,0.349361
773,0.357177
774,0.379585
775,0.361968
776,0.385247
777,0.397541
778,0.350052
779,0.374892
780,0.355756
781,0.390897
782,0.351712
783,0.361663
784,0.352978
785,0.367348
786,0.394241
787,0.390482
788,0.370441
789,0.381761
790,0.347303
791,0.419220
792,0.383988
793,0.376181
794,0.366388
795,0.359128
796,0.388182
797,0.406755
798,0.358030
799,0.382716
800,0.377905
801,0.357716
802,0.372397
803,0.410067
804,0.423405
805,0.362931
806,0.360949
807,0.363188
808,0.357397
809,0.371557
810,0.381020
811,0.362180
812,0.422741
813,0.347388
814,0.375185
815,0.348930
816,0.374012
817,0.376336
818,0.351196
819,0.384527
820,0.386147
821,0.359266
822,0.388510
823,0.396249
824,0.351249
825,0.377212
826,0.370387
827,0.381529
828,0.402747
829,0.375863
830,0.369307
831,0.361106
832,0.371873
833,0.390865
834,0.369228
835,0.346862
836,0.382407
837,0.428805
838,0.363114
839,0.393060
840,0.348982
841,0.349015
842,0.403690
843,0.350332
844,0.366114
845,0.408432
846,0.359303
847,0.374662
848,0.368407
849,0.411259
850,0.377322
851,0.380879
852,0.382248
853,0.370747
854,0.385572
855,0.344122
856,0.399179
857,0.404844
858,0.437310
859,0.356097
860,0.402554
861,0.403713
862,0.347799
863,0.389586
864,0.380754
865,0.349272
866,0.360411
867,0.366243
868,0.370131
869,0.353043
870,0.411294
871,0.390923
872,0.365873
873,0.345564
874,0.371025
875,0.355814
876,0.391028
877,0.402182
878,0.363401
879,0.406571
880,0.354564
881,0.370154
882,0.408944
883,0.387877
884,0.354418
885,0.403765
886,0.349773
887,0.403845
888,0.465283
889,0.389217
890,0.366412
891,0.390412
892,0.420498
893,0.384583
894,0.356816
895,0.361589
896,0.358514
897,0.366711
898,0.345794
899,0.353298
900,0.363676
901,0.359353
902,0.415572
903,0.360562
904,0.427764
905,0.418753
906,0.387114
907,0.360725
908,0.367077
909,0.378812
910,0.356922
911,0.364513
912,0.348335
913,0.369144
914,0.346931
915,0.353213
916,0.407698
917,0.388604
918,0.343321
919,0.424750
920,0.356288
921,0.345637
922,0.376359
923,0.348320
924,0.399588
925,0.365281
926,0.342661
927,0.358553
928,0.374157
929,0.372032
930,0.358589
931,0.352251
932,0.360834
933,0.360832
934,0.373516
935,0.362698
936,0.363481
937,0.405520
938,0.389520
939,0.363241
940,0.368031
941,0.359046
942,0.397090
943,0.375489
944,0.354147
945,0.351527
946,0.359416
947,0.357252
948,0.373128
949,0.388715
950,0.369840
951,0.374162
952,0.362968
953,0.373762
954,0.368041
955,0.400736
956,0.406963
957,0.356480
958,0.356143
959,0.361001
960,0.384648
961,0.381026
962,0.403949
963,0.409447
964,0.362976
965,0.385682
966,0.406533
967,0.386979
968,0.351020
969,0.358389
970,0.357789
971,0.353995
972,0.356887
973,0.378354
974,0.386101
975,0.375069
976,0.345888
977,0.405294
978,0.379763
979,0.368535
980,0.381537
981,0.364159
982,0.357625
983,0.351862
984,0.390924
985,0.370468
986,0.351985
987,0.400687
988,0.365570
989,0.381762
990,0.363977
991,0.358118
992,0.376526
993,0.349985
994,0.366620
995,0.359969
996,0.368981
997,0.354344
998,0.365639
999,0.398882
1000,0.357571
1001,0.364752
1002,0.355300
1003,0.372435
1004,0.353115
1005,0.357670
1006,0.360573
1007,0.370711
1008,0.386776
1009,0.363397
1010,0.404631
1011,0.362080
1012,0.346482
1013,0.357656
1014,0.363495
1015,0.351345
1016,0.362061
1017,0.377855
1018,0.390774
1019,0.360323
1020,0.352015
1021,0.360682
1022,0.388827
1023,0.361401
1024,0.360277
1025,0.367306
1026,0.369805
1027,0.364685
1028,0.375949
1029,0.363591
1030,0.373458
1031,0.363913
1032,0.351698
1033,0.354419
1034,0.354065
1035,0.368472
1036,0.424294
1037,0.357353
1038,0.364286
1039,0.374758
1040,0.354210
1041,0.356198
1042,0.373588
1043,0.391145
1044,0.359697
1045,0.351673
1046,0.353782
1047,0.350820
1048,0.396600
1049,0.364842
1050,0.380398
1051,0.420557
1052,0.348954
1053,0.399964
1054,0.381392
1055,0.351669
1056,0.387821
1057,0.361326
1058,0.350324
1059,0.352182
1060,0.370387
1061,0.349110
1062,0.362862
1063,0.380149
1064,0.394827
1065,0.380980
1066,0.381356
1067,0.375609
1068,0.376335
1069,0.401433
1070,0.363027
1071,0.367331
1072,0.368188
1073,0.352608
1074,0.361339
1075,0.423106
1076,0.371008
1077,0.355404
1078,0.367429
1079,0.363464
1080,0.398981
1081,0.403675
1082,0.358387
1083,0.378514
1084,0.361208
1085,0.359549
1086,0.383139
1087,0.363867
1088,0.366902
1089,0.361608
1090,0.375833
1091,0.412119
1092,0.376113
1093,0.366211
1094,0.395333
1095,0.393603
1096,0.399699
1097,0.379311
1098,0.357140
1099,0.345162
1100,0.382338
1101,0.364587
1102,0.374447
1103,0.352905
1104,0.381108
1105,0.403734
1106,0.384088
1107,0.360301
1108,0.369842
1109,0.353888
1110,0.354219
1111,0.385630
1112,0.368761
1113,0.361017
1114,0.356726
1115,0.368760
1116,0.351068
1117,0.366486
1118,0.365034
1119,0.352536
1120,0.367042
1121,0.395272
1122,0.379731
1123,0.363402
1124,0.375768
1125,0.358613
1126,0.346726
1127,0.358351
1128,0.352483
1129,0.355162
1130,0.378823
1131,0.413506
1132,0.349975
1133,0.354385
1134,0.358426
1135,0.364001
1136,0.356684
1137,0.361473
1138,0.368053
1139,0.346418
1140,0.380351
1141,0.386404
1142,0.360349
1143,0.385094
1144,0.356214
1145,0.367020
1146,0.396504
1147,0.363348
1148,0.358525
1149,0.393392
1150,0.376278
1151,0.382136
1152,0.388350
1153,0.365059
1154,0.369748
1155,0.362284
1156,0.359233
1157,0.360140
1158,0.355730
1159,0.362458
1160,0.351592
1161,0.415612
1162,0.368864
1163,0.423677
1164,0.351626
1165,0.366610
1166,0.372625
1167,0.365840
1168,0.362391
1169,0.370299
1170,0.355583
1171,0.346225
1172,0.416777
1173,0.357191
1174,0.369719
1175,0.354699
1176,0.355493
1177,0.398827
1178,0.362783
1179,0.353985
1180,0.352708
1181,0.349106
1182,0.352005
1183,0.369358
1184,0.370353
1185,0.350547
1186,0.355954
1187,0.353776
1188,0.378476
1189,0.351834
1190,0.356532
1191,0.418891
1192,0.386106
1193,0.396781
1194,0.362142
1195,0.412268
1196,0.388318
1197,0.365558
1198,0.353120
1199,0.405473
1200,0.390877
1201,0.391655
1202,0.376593
1203,0.351880
1204,0.374675
1205,0.392178
1206,0.348455
1207,0.356581
1208,0.367216
1209,0.395062
1210,0.372996
1211,0.376843
1212,0.373065
1213,0.397910
1214,0.375189
1215,0.367210
1216,0.373800
1217,0.427626
1218,0.372607
1219,0.371350
1220,0.348823
1221,0.377409
1222,0.365096
1223,0.389245
1224,0.394742
1225,0.367409
1226,0.385814
1227,0.388893
1228,0.357067
1229,0.400111
1230,0.378611
1231,0.367245
1232,0.371780
1233,0.358450
1234,0.407500
1235,0.392942
1236,0.364296
1237,0.390212
1238,0.353780
1239,0.366073
1240,0.351491
1241,0.376187
1242,0.410092
1243,0.354937
1244,0.381046
1245,0.426284
1246,0.360428
1247,0.381749
1248,0.415152
1249,0.404266
1250,0.377575
1251,0.407274
1252,0.360019
1253,0.357891
1254,0.357983
1255,0.358948
1256,0.366277
1257,0.382852
1258,0.370773
1259,0.351573
1260,0.365375
1261,0.382068
1262,0.388955
1263,0.368623
1264,0.371796
1265,0.384939
1266,0.344700
1267,0.365173
1268,0.375012
1269,0.357943
1270,0.386977
1271,0.362916
1272,0.354031
1273,0.356940
1274,0.408739
1275,0.367088
1276,0.402277
1277,0.358502
1278,0.392986
1279,0.431998
1280,0.360353
1281,0.399288
1282,0.383637
1283,0.359952
1284,0.347964
1285,0.384228
1286,0.368287
1287,0.368973
1288,0.363737
1289,0.358880
1290,0.362601
1291,0.355249
1292,0.365800
1293,0.358901
1294,0.389450
1295,0.394286
1296,0.361877
1297,0.360402
1298,0.366643
1299,0.382161
1300,0.372020
1301,0.369682
1302,0.389041
1303,0.398004
1304,0.390358
1305,0.373097
1306,0.386415
1307,0.407183
1308,0.351207
1309,0.404856
1310,0.394289
1311,0.371165
1312,0.353161
1313,0.388669
1314,0.383517
1315,0.349447
1316,0.360269
1317,0.362094
1318,0.350560
1319,0.375003
1320,0.365735
1321,0.352149
1322,0.400626
1323,0.349860
1324,0.383080
1325,0.344156
1326,0.366391
1327,0.384066
1328,0.395457
1329,0.372347
1330,0.365403
1331,0.401789
1332,0.387811
1333,0.391184
1334,0.363761
1335,0.360634
1336,0.393926
1337,0.359086
1338,0.383796
1339,0.453027
1340,0.347617
1341,0.387787
1342,0.395193
1343,0.355663
1344,0.415158
1345,0.351389
1346,0.380136
1347,0.414343
1348,0.444634
1349,0.419567
1350,0.363086
1351,0.403698
1352,0.381920
1353,0.392261
1354,0.361167
1355,0.432257
1356,0.363857
1357,0.381176
1358,0.348011
1359,0.348154
1360,0.355903
1361,0.375780
1362,0.398397
1363,0.386989
1364,0.355549
1365,0.411910
1366,0.428193
1367,0.352046
1368,0.380112
1369,0.366774
1370,0.350346
1371,0.391875
1372,0.371518
1373,0.391983
1374,0.390257
1375,0.379138
1376,0.374158
1377,0.348354
1378,0.378341
1379,0.386919
1380,0.374466
1381,0.373990
1382,0.384362
1383,0.372564
1384,0.366634
1385,0.370308
1386,0.363502
1387,0.356537
1388,0.369272
1389,0.363507
1390,0.365953
1391,0.354452
1392,0.352318
1393,0.362611
1394,0.369765
1395,0.377532
1396,0.352460
1397,0.383535
1398,0.366851
1399,0.405527
1400,0.402534
1401,0.363465
1402,0.416612
1403,0.350222
1404,0.380034
1405,0.354257
1406,0.352817
1407,0.422067
1408,0.388942
1409,0.372458
1410,0.384892
1411,0.386411
1412,0.363342
1413,0.356093
1414,0.388461
1415,0.355295
1416,0.447011
1417,0.344295
1418,0.380283
1419,0.364124
1420,0.354281
1421,0.366901
1422,0.386267
1423,0.364949
1424,0.347863
1425,0.355678
1426,0.383659
1427,0.377208
1428,0.366411
1429,0.352140
1430,0.356441
1431,0.362170
1432,0.351983
1433,0.365321
1434,0.374426
1435,0.399706
1436,0.420807
1437,0.369008
1438,0.382519
1439,0.355168
1440,0.361144
1441,0.381220
1442,0.350683
1443,0.381244
1444,0.385308
1445,0.379666
1446,0.368239
1447,0.369767
1448,0.371057
1449,0.380456
1450,0.449146
1451,0.363790
1452,0.431248
1453,0.369825
1454,0.353220
1455,0.362995
1456,0.365908
1457,0.363602
1458,0.385033
1459,0.365160
1460,0.390685
1461,0.369499
1462,0.363890
1463,0.353832
1464,0.380469
1465,0.349704
1466,0.370065
1467,0.352972
1468,0.366146
1469,0.393789
1470,0.362369
1471,0.393122
1472,0.388953
1473,0.369551
1474,0.365255
1475,0.369396
1476,0.373137
1477,0.382019
1478,0.394109
1479,0.372966
1480,0.436107
1481,0.399381
1482,0.378194
1483,0.363447
1484,0.355381
1485,0.403947
1486,0.365353
1487,0.371044
1488,0.390897
1489,0.443137
1490,0.365246
1491,0.395037
1492,0.409382
1493,0.380012
1494,0.354876
1495,0.372204
1496,0.347395
1497,0.356530
1498,0.345074
1499,0.388550
1500,0.365254
1501,0.383692
1502,0.354781
1503,0.372225
1504,0.395095
1505,0.361264
1506,0.347973
1507,0.357077
1508,0.355235
1509,0.359464
1510,0.365751
1511,0.368590
1512,0.360137
1513,0.344481
1514,0.359597
1515,0.371476
1516,0.403636
1517,0.353271
1518,0.429447
1519,0.361270
1520,0.424590
1521,0.358798
1522,0.370894
1523,0.400677
1524,0.408193
1525,0.355340
1526,0.350987
1527,0.349287
1528,0.400139
1529,0.412356
1530,0.349286
1531,0.389607
1532,0.346482
1533,0.403916
1534,0.369091
1535,0.398845
1536,0.421776
1537,0.404328
1538,0.392033
1539,0.383102
1540,0.365926
1541,0.394510
1542,0.402142
1543,0.377637
1544,0.385456
1545,0.385718
1546,0.368982
1547,0.395508
1548,0.359489
1549,0.354997
1550,0.349489
1551,0.363849
1552,0.360328
1553,0.365346
1554,0.387579
1555,0.366008
1556,0.379152
1557,0.358226
1558,0.350356
1559,0.355227
1560,0.362212
1561,0.357417
1562,0.392537
1563,0.373279
1564,0.380293
1565,0.366676
1566,0.374209
1567,0.363687
1568,0.355272
1569,0.360512
1570,0.374244
1571,0.349915
1572,0.363296
1573,0.368595
1574,0.376734
1575,0.392369
1576,0.362881
1577,0.396844
1578,0.351670
1579,0.372792
1580,0.389949
1581,0.399324
1582,0.383819
1583,0.392695
1584,0.351651
1585,0.356921
1586,0.347487
1587,0.351093
1588,0.355592
1589,0.382587
1590,0.363461
1591,0.356506
1592,0.357083
1593,0.360989
1594,0.373591
1595,0.372015
1596,0.361503
1597,0.357424
1598,0.406326
1599,0.373327
1600,0.393973
1601,0.367441
1602,0.357174
1603,0.358040
1604,0.350523
1605,0.389336
1606,0.351062
1607,0.345681
1608,0.345154
1609,0.366836
1610,0.389661
1611,0.357316
1612,0.349292
1613,0.397255
1614,0.349090
1615,0.360941
1616,0.342704
1617,0.347815
1618,0.358393
1619,0.373111
1620,0.350183
1621,0.354729
1622,0.349744
1623,0.392833
1624,0.345903
1625,0.344655
1626,0.361124
1627,0.386823
1628,0.347686
1629,0.389162
1630,0.417594
1631,0.414854
1632,0.408515
1633,0.398962
1634,0.348541
1635,0.364102
1636,0.374697
1637,0.406821
1638,0.399416
1639,0.350962
1640,0.384864
1641,0.388654
1642,0.388598
1643,0.355091
1644,0.383592
1645,0.365989
1646,0.407742
1647,0.344142
1648,0.387989
1649,0.354873
1650,0.350411
1651,0.352401
1652,0.355439
1653,0.352990
1654,0.346490
1655,0.358186
1656,0.358604
1657,0.365714
1658,0.373293
1659,0.351902
1660,0.351252
1661,0.358259
1662,0.351876
1663,0.364720
1664,0.353097
1665,0.353216
1666,0.355985
1667,0.362590
1668,0.367168
1669,0.373311
1670,0.352564
1671,0.366474
1672,0.362952
1673,0.401315
1674,0.394342
1675,0.360430
1676,0.358501
1677,0.384342
1678,0.361906
1679,0.429716
1680,0.368778
1681,0.381725
1682,0.372703
1683,0.418693
1684,0.360006
1685,0.401726
1686,0.359158
1687,0.352023
1688,0.349315
1689,0.354148
1690,0.379234
1691,0.376773
1692,0.371958
1693,0.349761
1694,0.352977
1695,0.351599
1696,0.351578
1697,0.368970
1698,0.393714
1699,0.415560
1700,0.354923
1701,0.350726
1702,0.366951
1703,0.363474
1704,0.367746
1705,0.393957
1706,0.352519
1707,0.378974
1708,0.379074
1709,0.375603
1710,0.350849
1711,0.361686
1712,0.358280
1713,0.349750
1714,0.365444
1715,0.361573
1716,0.391918
1717,0.364666
1718,0.367249
1719,0.356877
1720,0.369613
1721,0.384900
1722,0.350416
1723,0.377053
1724,0.354837
1725,0.368183
1726,0.364948
1727,0.356921
1728,0.363550
1729,0.471169
1730,0.387056
1731,0.362269
1732,0.355492
1733,0.391153
1734,0.366677
1735,0.354004
1736,0.359246
1737,0.388028
1738,0.413369
1739,0.351869
1740,0.410752
1741,0.385655
1742,0.354809
1743,0.352318
1744,0.363625
1745,0.365073
1746,0.359504
1747,0.372053
1748,0.351315
1749,0.388160
1750,0.373136
1751,0.365229
1752,0.366716
1753,0.403513
1754,0.402267
1755,0.350617
1756,0.362091
1757,0.400693
1758,0.359571
1759,0.381815
1760,0.391165
1761,0.394677
1762,0.345177
1763,0.349973
1764,0.363540
1765,0.368630
1766,0.382494
1767,0.356189
1768,0.368275
1769,0.398714
1770,0.374356
1771,0.378833
1772,0.395240
1773,0.384041
1774,0.358356
1775,0.346396
1776,0.374638
1777,0.358144
1778,0.368247
1779,0.394885
1780,0.398012
1781,0.350102
1782,0.385937
1783,0.355084
1784,0.382162
1785,0.373747
1786,0.377381
1787,0.374001
1788,0.369516
1789,0.375314
1790,0.382592
1791,0.383248
1792,0.384216
1793,0.372678
1794,0.388469
1795,0.351417
1796,0.446352
1797,0.387604
1798,0.366345
1799,0.350382
1800,0.357378
1801,0.381909
1802,0.390207
1803,0.369748
1804,0.383024
1805,0.384271
1806,0.391482
1807,0.356006
1808,0.368768
1809,0.397550
1810,0.373131
1811,0.352150
1812,0.355644
1813,0.353753
1814,0.381262
1815,0.371631
1816,0.383376
1817,0.383653
1818,0.403418
1819,0.389817
1820,0.353980
1821,0.380037
1822,0.360643
1823,0.352973
1824,0.382836
1825,0.371167
1826,0.367634
1827,0.432851
1828,0.360879
1829,0.422499
1830,0.427822
1831,0.348397
1832,0.426590
1833,0.370310
1834,0.367788
1835,0.361253
1836,0.389832
1837,0.395638
1838,0.384834
1839,0.431176
1840,0.378166
1841,0.354318
1842,0.387722
1843,0.348492
1844,0.389644
1845,0.399636
1846,0.373786
1847,0.410718
1848,0.365979
1849,0.359463
1850,0.413624
1851,0.418734
1852,0.383351
1853,0.369091
1854,0.350138
1855,0.349663
1856,0.349765
1857,0.345472
1858,0.355026
1859,0.359780
1860,0.423667
1861,0.349478
1862,0.354366
1863,0.357674
1864,0.344607
1865,0.379991
1866,0.371967
1867,0.369333
1868,0.349201
1869,0.394086
1870,0.365850
1871,0.360209
1872,0.387557
