id,scores
143,0.361038
144,0.366570
145,0.392828
146,0.368086
147,0.359560
148,0.360739
149,0.356326
150,0.355527
151,0.374621
152,0.360515
153,0.367293
154,0.347577
155,0.360600
156,0.357078
157,0.379201
158,0.394109
159,0.350041
160,0.352445
161,0.360736
162,0.348955
163,0.360999
164,0.357043
165,0.369783
166,0.366869
167,0.373045
168,0.394767
169,0.365755
170,0.364404
171,0.357386
172,0.356177
173,0.356085
174,0.347770
175,0.390020
176,0.355587
177,0.404652
178,0.362924
179,0.393866
180,0.380416
181,0.355255
182,0.354400
183,0.421090
184,0.416419
185,0.376140
186,0.360711
187,0.359118
188,0.396126
189,0.390765
190,0.362705
191,0.362646
192,0.346225
193,0.367018
194,0.370476
195,0.353886
196,0.360853
197,0.367727
198,0.357228
199,0.355322
200,0.391382
201,0.384806
202,0.368100
203,0.361887
204,0.362782
205,0.364158
206,0.351229
207,0.374320
208,0.382181
209,0.363350
210,0.361941
211,0.351621
212,0.377588
213,0.353399
214,0.394298
215,0.354657
216,0.372285
217,0.351074
218,0.379393
219,0.361429
220,0.356246
221,0.349110
222,0.369252
223,0.343328
224,0.359061
225,0.351940
226,0.347342
227,0.392521
228,0.405461
229,0.405981
230,0.382437
231,0.375134
232,0.404450
233,0.364055
234,0.362269
235,0.370908
236,0.364938
237,0.389364
238,0.388360
239,0.393346
240,0.400819
241,0.381984
242,0.355240
243,0.381737
244,0.406813
245,0.390161
246,0.357387
247,0.378178
248,0.366712
249,0.361649
250,0.359973
251,0.367495
252,0.371788
253,0.364030
254,0.377428
255,0.351745
256,0.433265
257,0.388773
258,0.383302
259,0.383659
260,0.383727
261,0.372434
262,0.360885
263,0.404792
264,0.377696
265,0.381247
266,0.359131
267,0.394998
268,0.397586
269,0.370071
270,0.382416
271,0.420188
272,0.353063
273,0.347732
274,0.358621
275,0.393910
276,0.422792
277,0.367606
278,0.358390
279,0.347422
280,0.356187
281,0.370255
282,0.381589
283,0.378194
284,0.370520
285,0.386023
286,0.363141
287,0.378918
288,0.360632
289,0.372709
290,0.368723
291,0.366798
292,0.356898
293,0.343031
294,0.350999
295,0.360100
296,0.365282
297,0.378633
298,0.399168
299,0.356475
300,0.349123
301,0.384096
302,0.354170
303,0.355606
304,0.378424
305,0.352077
306,0.359213
307,0.355822
308,0.362422
309,0.347565
310,0.370771
311,0.347721
312,0.350555
313,0.375440
314,0.355007
315,0.406194
316,0.353007
317,0.366143
318,0.354966
319,0.351977
320,0.391659
321,0.351593
322,0.362129
323,0.354715
324,0.354026
325,0.377641
326,0.404974
327,0.346958
328,0.354443
329,0.383386
330,0.396452
331,0.372917
332,0.365239
333,0.413740
334,0.363848
335,0.405133
336,0.353435
337,0.416425
338,0.353393
339,0.385440
340,0.400248
341,0.359770
342,0.363179
343,0.358477
344,0.373260
345,0.363696
346,0.364551
347,0.355298
348,0.371088
349,0.358747
350,0.364327
351,0.365960
352,0.350389
353,0.380148
354,0.386188
355,0.356191
356,0.364200
357,0.364168
358,0.384293
359,0.369408
360,0.364648
361,0.387482
362,0.357287
363,0.349906
364,0.371968
365,0.356986
366,0.356759
367,0.373115
368,0.373578
369,0.357408
370,0.362161
371,0.389966
372,0.374210
373,0.383887
374,0.376038
375,0.377545
376,0.372628
377,0.346844
378,0.386495
379,0.374148
380,0.376057
381,0.358849
382,0.365593
383,0.390700
384,0.358485
385,0.383508
386,0.413348
387,0.385113
388,0.367186
389,0.400793
390,0.360856
391,0.361451
392,0.355839
393,0.356193
394,0.355332
395,0.375853
396,0.350852
397,0.356986
398,0.392335
399,0.365856
400,0.364291
401,0.349987
402,0.365044
403,0.393089
404,0.347234
405,0.408344
406,0.376881
407,0.365708
408,0.360888
409,0.358276
410,0.377931
411,0.358200
412,0.363883
413,0.372297
414,0.372375
415,0.386707
416,0.386214
417,0.362822
418,0.436176
419,0.365126
420,0.355701
421,0.379566
422,0.369760
423,0.404631
424,0.357525
425,0.371001
426,0.386240
427,0.372026
428,0.355126
429,0.406613
430,0.360398
431,0.365958
432,0.370519
433,0.368031
434,0.361549
435,0.374539
436,0.395727
437,0.361358
438,0.364292
439,0.370987
440,0.407025
441,0.349108
442,0.378695
443,0.364003
444,0.356700
445,0.397311
446,0.383563
447,0.370140
448,0.363279
449,0.349119
450,0.386485
451,0.356603
452,0.390693
453,0.358894
454,0.364519
455,0.362200
456,0.369105
457,0.374120
458,0.367510
459,0.374916
460,0.348553
461,0.349034
462,0.401879
463,0.439065
464,0.424452
465,0.383189
466,0.362672
467,0.355379
468,0.352207
469,0.398970
470,0.447031
471,0.409525
472,0.392119
473,0.385348
474,0.344964
475,0.378437
476,0.364747
477,0.398680
478,0.382812
479,0.390180
480,0.356762
481,0.378322
482,0.386294
483,0.400293
484,0.386065
485,0.364739
486,0.358534
487,0.371458
488,0.368688
489,0.364346
490,0.345958
491,0.375498
492,0.392145
493,0.362426
494,0.355479
495,0.365207
496,0.350014
497,0.382062
498,0.389512
499,0.362844
500,0.392195
501,0.379779
502,0.361867
503,0.359317
504,0.353415
505,0.410508
506,0.382708
507,0.359284
508,0.358837
509,0.409295
510,0.422366
511,0.346425
512,0.395240
513,0.353138
514,0.353592
515,0.344174
516,0.390933
517,0.367774
518,0.354146
519,0.355465
520,0.350211
521,0.383619
522,0.358332
523,0.432610
524,0.386867
525,0.393781
526,0.401778
527,0.366205
528,0.351507
529,0.382463
530,0.374741
531,0.396124
532,0.374798
533,0.366247
534,0.361523
535,0.365566
536,0.366379
537,0.386174
538,0.350751
539,0.346807
540,0.355012
541,0.354705
542,0.403376
543,0.390879
544,0.351806
545,0.374823
546,0.349575
547,0.357033
548,0.347739
549,0.351004
550,0.360717
551,0.398647
552,0.422687
553,0.356096
554,0.388795
555,0.370133
556,0.370252
557,0.377119
558,0.355621
559,0.352103
560,0.397561
561,0.418481
562,0.373706
563,0.403338
564,0.376466
565,0.368946
566,0.393996
567,0.403114
568,0.348855
569,0.402844
570,0.396183
571,0.392870
572,0.375810
573,0.364409
574,0.397520
575,0.410916
576,0.365884
577,0.363107
578,0.435250
579,0.367146
580,0.372650
581,0.394740
582,0.378016
583,0.376712
584,0.372300
585,0.388885
586,0.364316
587,0.348553
588,0.376715
589,0.345213
590,0.378872
591,0.349446
592,0.351080
593,0.374420
594,0.372166
595,0.387619
596,0.383908
597,0.360277
598,0.384064
599,0.347822
600,0.374008
601,0.357035
602,0.373031
603,0.424974
604,0.358793
605,0.359922
606,0.351843
607,0.396698
608,0.375516
609,0.375486
610,0.360420
611,0.378179
612,0.360096
613,0.351042
614,0.414089
615,0.395878
616,0.422860
617,0.380130
618,0.374608
619,0.420519
620,0.353779
621,0.381029
622,0.373545
623,0.386783
624,0.343696
625,0.370048
626,0.423157
627,0.385920
628,0.405601
629,0.374195
630,0.368165
631,0.361864
632,0.366073
633,0.389377
634,0.402328
635,0.348136
636,0.343087
637,0.392235
638,0.353175
639,0.366429
640,0.389759
641,0.365782
642,0.381863
643,0.362583
644,0.356007
645,0.356649
646,0.383400
647,0.358695
648,0.399629
649,0.356429
650,0.378564
651,0.352085
652,0.372126
653,0.374019
654,0.397876
655,0.364803
656,0.444360
657,0.387435
658,0.362558
659,0.376295
660,0.399931
661,0.404992
662,0.356701
663,0.354573
664,0.357175
665,0.348636
666,0.378377
667,0.347840
668,0.353186
669,0.351322
670,0.376270
671,0.360997
672,0.407307
673,0.373155
674,0.355398
675,0.351672
676,0.362866
677,0.384004
678,0.387877
679,0.358415
680,0.353904
681,0.352695
682,0.381051
683,0.347742
684,0.346948
685,0.352094
686,0.425693
687,0.405749
688,0.353447
689,0.354727
690,0.375309
691,0.374291
692,0.347983
693,0.358986
694,0.376529
695,0.399160
696,0.357915
697,0.357879
698,0.392698
699,0.355176
700,0.374075
701,0.356436
702,0.352300
703,0.362791
704,0.388559
705,0.360237
706,0.407155
707,0.429227
708,0.353031
709,0.391074
710,0.360562
711,0.402251
712,0.364607
713,0.393916
714,0.388582
715,0.354049
716,0.366501
717,0.377869
718,0.346736
719,0.399267
720,0.385368
721,0.367882
722,0.353440
723,0.376853
724,0.386878
725,0.374003
726,0.372131
727,0.367934
728,0.363833
729,0.372820
730,0.360358
731,0.345012
732,0.360666
733,0.355975
734,0.395998
735,0.364706
736,0.372384
737,0.369862
738,0.388744
739,0.382177
740,0.358167
741,0.423217
742,0.372475
743,0.374850
744,0.372061
745,0.376081
746,0.348805
747,0.343009
748,0.361788
749,0.385531
750,0.371109
751,0.387509
752,0.366208
753,0.348807
754,0.379372
755,0.362768
756,0.355199
757,0.354713
758,0.350557
759,0.362256
760,0.356042
761,0.363102
762,0.355735
763,0.350657
764,0.351673
765,0.351387
766,0.353570
767,0.363824
768,0.356513
769,0.348939
770,0.374727
771,0.347071
772,0.346212
773,0.351285
774,0.385606
775,0.359338
776,0.384673
777,0.391939
778,0.348440
779,0.382608
780,0.358897
781,0.392675
782,0.355450
783,0.368001
784,0.351321
785,0.359391
786,0.394852
787,0.374216
788,0.370209
789,0.374002
790,0.349187
791,0.409815
792,0.384032
793,0.368446
794,0.372522
795,0.362848
796,0.394188
797,0.409497
798,0.366770
799,0.393782
800,0.377503
801,0.352357
802,0.375537
803,0.417662
804,0.431718
805,0.364019
806,0.363304
807,0.360635
808,0.355038
809,0.373960
810,0.379406
811,0.376085
812,0.424154
813,0.351205
814,0.381598
815,0.346879
816,0.375478
817,0.376979
818,0.353006
819,0.390811
820,0.392964
821,0.362543
822,0.393065
823,0.395421
824,0.350589
825,0.383489
826,0.371688
827,0.387921
828,0.410365
829,0.374208
830,0.365259
831,0.363159
832,0.362355
833,0.379530
834,0.376723
835,0.349197
836,0.389450
837,0.430369
838,0.360128
839,0.394257
840,0.344995
841,0.351632
842,0.402543
843,0.354416
844,0.361566
845,0.408141
846,0.357213
847,0.380889
848,0.368140
849,0.395825
850,0.384871
851,0.377276
852,0.381202
853,0.370190
854,0.390417
855,0.344386
856,0.398597
857,0.408270
858,0.439013
859,0.358022
860,0.413625
861,0.411528
862,0.350835
863,0.385989
864,0.396534
865,0.352612
866,0.359723
867,0.367745
868,0.369548
869,0.362509
870,0.408667
871,0.411356
872,0.367820
873,0.343597
874,0.365395
875,0.354293
876,0.392801
877,0.407812
878,0.369694
879,0.417231
880,0.354231
881,0.365723
882,0.412067
883,0.390325
884,0.353833
885,0.408836
886,0.353719
887,0.400896
888,0.467144
889,0.408021
890,0.374485
891,0.391849
892,0.424619
893,0.382632
894,0.358587
895,0.369682
896,0.362859
897,0.368623
898,0.350559
899,0.350725
900,0.362791
901,0.363921
902,0.413496
903,0.366684
904,0.422032
905,0.418769
906,0.402088
907,0.362180
908,0.364931
909,0.387554
910,0.354076
911,0.361390
912,0.352343
913,0.364644
914,0.349557
915,0.352283
916,0.440712
917,0.387651
918,0.343458
919,0.408399
920,0.358190
921,0.350809
922,0.375521
923,0.353204
924,0.396941
925,0.360888
926,0.339780
927,0.357000
928,0.375601
929,0.373734
930,0.359733
931,0.352035
932,0.361079
933,0.363131
934,0.372694
935,0.359096
936,0.360851
937,0.412656
938,0.390642
939,0.366765
940,0.376328
941,0.357187
942,0.397947
943,0.372347
944,0.356248
945,0.354623
946,0.359067
947,0.352611
948,0.367847
949,0.395089
950,0.375418
951,0.376872
952,0.360565
953,0.381707
954,0.363332
955,0.398218
956,0.404837
957,0.355378
958,0.354181
959,0.370240
960,0.378782
961,0.371011
962,0.408275
963,0.409236
964,0.364512
965,0.389203
966,0.394704
967,0.399381
968,0.350979
969,0.369008
970,0.358142
971,0.350763
972,0.365610
973,0.367970
974,0.377017
975,0.372214
976,0.344205
977,0.394067
978,0.371943
979,0.375940
980,0.379743
981,0.359854
982,0.358862
983,0.350539
984,0.392535
985,0.374075
986,0.350657
987,0.390170
988,0.361551
989,0.379391
990,0.361536
991,0.351353
992,0.375377
993,0.346638
994,0.363095
995,0.359151
996,0.371110
997,0.353904
998,0.370073
999,0.418759
1000,0.353555
1001,0.361313
1002,0.364902
1003,0.369242
1004,0.352885
1005,0.357137
1006,0.354602
1007,0.374971
1008,0.381579
1009,0.369564
1010,0.410653
1011,0.362310
1012,0.345338
1013,0.355534
1014,0.368571
1015,0.348915
1016,0.358921
1017,0.373305
1018,0.401984
1019,0.359244
1020,0.351562
1021,0.354491
1022,0.403333
1023,0.363367
1024,0.359095
1025,0.366022
1026,0.373660
1027,0.366694
1028,0.382354
1029,0.370813
1030,0.375973
1031,0.366509
1032,0.355324
1033,0.357914
1034,0.357324
1035,0.380650
1036,0.413149
1037,0.361660
1038,0.372529
1039,0.368638
1040,0.348876
1041,0.354714
1042,0.377478
1043,0.392542
1044,0.361543
1045,0.351037
1046,0.355001
1047,0.355112
1048,0.401088
1049,0.357880
1050,0.382066
1051,0.412435
1052,0.348683
1053,0.388860
1054,0.384539
1055,0.350154
1056,0.401311
1057,0.360150
1058,0.351303
1059,0.347937
1060,0.369123
1061,0.349445
1062,0.362290
1063,0.369599
1064,0.392972
1065,0.379150
1066,0.389584
1067,0.379579
1068,0.369452
1069,0.407650
1070,0.363046
1071,0.375950
1072,0.375655
1073,0.354372
1074,0.360656
1075,0.426164
1076,0.366270
1077,0.367137
1078,0.375469
1079,0.365119
1080,0.386000
1081,0.408036
1082,0.356919
1083,0.379961
1084,0.365070
1085,0.366119
1086,0.389779
1087,0.356630
1088,0.373485
1089,0.366398
1090,0.383037
1091,0.417658
1092,0.384883
1093,0.367008
1094,0.388791
1095,0.391601
1096,0.400327
1097,0.395212
1098,0.358679
1099,0.344306
1100,0.395216
1101,0.373333
1102,0.367450
1103,0.348285
1104,0.380785
1105,0.407917
1106,0.386606
1107,0.361041
1108,0.374148
1109,0.352198
1110,0.358042
1111,0.396155
1112,0.368182
1113,0.362630
1114,0.360468
1115,0.367185
1116,0.355152
1117,0.356964
1118,0.361810
1119,0.361169
1120,0.381451
1121,0.393533
1122,0.383341
1123,0.362873
1124,0.390299
1125,0.356103
1126,0.346745
1127,0.355939
1128,0.358187
1129,0.356444
1130,0.386951
1131,0.431734
1132,0.357616
1133,0.360297
1134,0.354994
1135,0.366787
1136,0.352454
1137,0.368409
1138,0.362606
1139,0.347453
1140,0.379897
1141,0.384510
1142,0.369550
1143,0.390029
1144,0.360173
1145,0.362121
1146,0.405412
1147,0.363717
1148,0.362288
1149,0.394530
1150,0.386322
1151,0.393603
1152,0.417246
1153,0.369123
1154,0.368298
1155,0.365852
1156,0.355247
1157,0.364067
1158,0.354655
1159,0.359377
1160,0.353842
1161,0.409866
1162,0.357855
1163,0.452872
1164,0.345286
1165,0.363179
1166,0.377407
1167,0.370073
1168,0.364402
1169,0.374902
1170,0.354839
1171,0.345445
1172,0.418099
1173,0.355430
1174,0.368238
1175,0.352037
1176,0.359978
1177,0.411714
1178,0.360709
1179,0.351816
1180,0.357625
1181,0.351646
1182,0.350300
1183,0.364212
1184,0.378417
1185,0.353308
1186,0.357141
1187,0.349490
1188,0.370126
1189,0.352716
1190,0.357665
1191,0.418827
1192,0.385064
1193,0.395317
1194,0.359937
1195,0.408157
1196,0.385959
1197,0.365502
1198,0.355897
1199,0.409664
1200,0.385753
1201,0.395080
1202,0.380266
1203,0.361845
1204,0.372660
1205,0.392543
1206,0.354596
1207,0.355431
1208,0.358594
1209,0.386328
1210,0.379952
1211,0.369874
1212,0.382434
1213,0.391965
1214,0.385546
1215,0.379554
1216,0.371318
1217,0.428141
1218,0.376881
1219,0.372296
1220,0.347947
1221,0.390866
1222,0.370068
1223,0.385452
1224,0.399281
1225,0.368733
1226,0.395223
1227,0.401293
1228,0.363765
1229,0.399491
1230,0.372951
1231,0.369427
1232,0.376507
1233,0.357768
1234,0.405573
1235,0.389365
1236,0.365213
1237,0.388922
1238,0.354503
1239,0.363482
1240,0.354515
1241,0.374480
1242,0.416092
1243,0.357828
1244,0.402904
1245,0.435017
1246,0.361529
1247,0.390472
1248,0.422052
1249,0.427670
1250,0.381597
1251,0.414137
1252,0.360200
1253,0.356392
1254,0.356215
1255,0.359897
1256,0.366860
1257,0.386170
1258,0.375514
1259,0.352190
1260,0.361434
1261,0.385830
1262,0.384515
1263,0.370882
1264,0.376838
1265,0.387404
1266,0.345490
1267,0.361978
1268,0.391565
1269,0.359872
1270,0.385178
1271,0.360067
1272,0.356416
1273,0.357642
1274,0.410343
1275,0.365920
1276,0.398730
1277,0.359916
1278,0.386412
1279,0.434766
1280,0.361163
1281,0.391397
1282,0.386555
1283,0.354866
1284,0.350876
1285,0.385111
1286,0.367935
1287,0.364977
1288,0.360310
1289,0.359475
1290,0.364827
1291,0.356495
1292,0.367195
1293,0.360037
1294,0.380270
1295,0.379903
1296,0.364372
1297,0.365547
1298,0.370562
1299,0.376406
1300,0.377000
1301,0.371301
1302,0.393009
1303,0.404131
1304,0.406354
1305,0.372626
1306,0.385699
1307,0.402631
1308,0.348515
1309,0.390588
1310,0.376187
1311,0.381790
1312,0.351751
1313,0.398824
1314,0.392012
1315,0.351822
1316,0.357828
1317,0.362848
1318,0.352167
1319,0.380233
1320,0.361189
1321,0.348275
1322,0.387769
1323,0.352832
1324,0.390572
1325,0.345370
1326,0.365325
1327,0.402151
1328,0.396333
1329,0.377147
1330,0.360697
1331,0.391776
1332,0.411009
1333,0.386681
1334,0.366608
1335,0.365395
1336,0.394931
1337,0.353776
1338,0.381980
1339,0.467204
1340,0.352631
1341,0.387635
1342,0.391144
1343,0.359056
1344,0.419943
1345,0.355442
1346,0.385082
1347,0.423353
1348,0.452841
1349,0.436527
1350,0.361708
1351,0.408811
1352,0.377305
1353,0.387994
1354,0.356739
1355,0.456311
1356,0.367756
1357,0.375064
1358,0.349118
1359,0.348056
1360,0.353192
1361,0.377200
1362,0.396804
1363,0.404723
1364,0.352558
1365,0.417678
1366,0.416929
1367,0.355176
1368,0.381670
1369,0.352209
1370,0.351682
1371,0.386041
1372,0.370227
1373,0.383937
1374,0.396353
1375,0.383158
1376,0.374427
1377,0.346118
1378,0.377464
1379,0.377282
1380,0.372159
1381,0.375957
1382,0.378708
1383,0.377593
1384,0.361491
1385,0.369492
1386,0.368055
1387,0.351959
1388,0.380979
1389,0.372489
1390,0.365397
1391,0.354079
1392,0.358565
1393,0.369331
1394,0.364759
1395,0.366782
1396,0.352403
1397,0.381755
1398,0.379503
1399,0.406708
1400,0.399422
1401,0.364717
1402,0.417357
1403,0.350282
1404,0.376446
1405,0.357999
1406,0.348440
1407,0.403702
1408,0.395653
1409,0.375837
1410,0.390551
1411,0.382952
1412,0.364735
1413,0.355169
1414,0.401380
1415,0.367013
1416,0.459611
1417,0.346066
1418,0.376319
1419,0.367694
1420,0.356332
1421,0.371883
1422,0.391858
1423,0.367332
1424,0.348697
1425,0.352005
1426,0.389804
1427,0.376699
1428,0.365344
1429,0.356182
1430,0.353622
1431,0.360431
1432,0.349861
1433,0.351997
1434,0.364450
1435,0.397593
1436,0.429655
1437,0.370509
1438,0.389013
1439,0.356449
1440,0.362454
1441,0.375917
1442,0.354357
1443,0.379093
1444,0.379331
1445,0.384572
1446,0.361350
1447,0.363804
1448,0.364457
1449,0.380358
1450,0.456542
1451,0.360024
1452,0.431994
1453,0.364884
1454,0.357682
1455,0.359866
1456,0.359906
1457,0.361298
1458,0.394044
1459,0.374236
1460,0.388405
1461,0.369699
1462,0.358374
1463,0.354204
1464,0.369942
1465,0.347834
1466,0.368495
1467,0.349218
1468,0.366541
1469,0.399317
1470,0.358153
1471,0.384236
1472,0.380107
1473,0.371042
1474,0.366083
1475,0.373843
1476,0.379178
1477,0.397278
1478,0.388296
1479,0.375421
1480,0.429416
1481,0.394135
1482,0.384309
1483,0.367309
1484,0.357546
1485,0.407638
1486,0.363767
1487,0.370353
1488,0.395970
1489,0.440980
1490,0.367467
1491,0.392893
1492,0.427991
1493,0.376702
1494,0.350797
1495,0.369541
1496,0.342978
1497,0.355466
1498,0.343607
1499,0.381986
1500,0.378952
1501,0.393737
1502,0.352574
1503,0.378198
1504,0.399545
1505,0.356135
1506,0.348205
1507,0.359807
1508,0.359965
1509,0.358750
1510,0.360514
1511,0.364214
1512,0.361668
1513,0.347916
1514,0.362628
1515,0.378932
1516,0.415203
1517,0.350941
1518,0.442412
1519,0.356406
1520,0.446801
1521,0.354995
1522,0.375454
1523,0.406592
1524,0.424805
1525,0.358028
1526,0.358129
1527,0.350378
1528,0.413009
1529,0.430715
1530,0.354425
1531,0.396872
1532,0.344475
1533,0.401859
1534,0.367901
1535,0.405852
1536,0.436074
1537,0.413134
1538,0.414899
1539,0.387234
1540,0.375674
1541,0.395281
1542,0.424351
1543,0.384946
1544,0.392284
1545,0.397744
1546,0.369286
1547,0.405906
1548,0.362182
1549,0.359754
1550,0.359825
1551,0.362839
1552,0.361224
1553,0.374446
1554,0.393656
1555,0.362914
1556,0.375453
1557,0.359098
1558,0.354232
1559,0.356443
1560,0.360845
1561,0.352874
1562,0.388189
1563,0.381667
1564,0.376834
1565,0.365647
1566,0.375696
1567,0.354751
1568,0.358486
1569,0.359944
1570,0.385361
1571,0.354773
1572,0.361293
1573,0.366927
1574,0.381733
1575,0.414477
1576,0.365957
1577,0.398983
1578,0.351366
1579,0.375053
1580,0.402633
1581,0.397822
1582,0.377039
1583,0.387649
1584,0.349041
1585,0.361903
1586,0.346735
1587,0.350591
1588,0.353017
1589,0.380858
1590,0.373686
1591,0.353394
1592,0.361121
1593,0.359333
1594,0.366781
1595,0.368932
1596,0.353892
1597,0.357742
1598,0.407987
1599,0.377884
1600,0.391957
1601,0.365602
1602,0.351873
1603,0.358738
1604,0.347210
1605,0.380426
1606,0.354177
1607,0.346296
1608,0.346605
1609,0.364062
1610,0.403790
1611,0.366570
1612,0.356027
1613,0.389817
1614,0.352856
1615,0.359157
1616,0.344051
1617,0.349074
1618,0.358469
1619,0.383463
1620,0.347989
1621,0.361814
1622,0.353247
1623,0.401216
1624,0.346559
1625,0.350694
1626,0.357488
1627,0.388771
1628,0.347268
1629,0.391157
1630,0.431656
1631,0.420851
1632,0.418240
1633,0.399565
1634,0.346387
1635,0.364264
1636,0.370368
1637,0.414757
1638,0.414178
1639,0.353387
1640,0.383841
1641,0.383860
1642,0.386467
1643,0.350737
1644,0.390590
1645,0.370767
1646,0.447700
1647,0.344054
1648,0.387053
1649,0.353717
1650,0.347499
1651,0.351938
1652,0.350705
1653,0.352748
1654,0.354923
1655,0.357280
1656,0.365892
1657,0.364039
1658,0.373499
1659,0.357412
1660,0.351343
1661,0.352618
1662,0.355745
1663,0.368492
1664,0.357531
1665,0.355248
1666,0.356058
1667,0.368859
1668,0.378102
1669,0.371511
1670,0.347741
1671,0.371126
1672,0.361943
1673,0.405375
1674,0.409004
1675,0.362244
1676,0.361083
1677,0.382194
1678,0.366851
1679,0.436397
1680,0.368371
1681,0.381519
1682,0.383042
1683,0.415357
1684,0.361676
1685,0.412402
1686,0.362252
1687,0.357452
1688,0.353515
1689,0.357991
1690,0.371267
1691,0.384912
1692,0.377996
1693,0.352022
1694,0.349720
1695,0.349052
1696,0.347321
1697,0.375912
1698,0.401656
1699,0.426047
1700,0.357120
1701,0.350828
1702,0.369753
1703,0.360368
1704,0.357982
1705,0.402793
1706,0.349038
1707,0.383263
1708,0.386451
1709,0.393136
1710,0.350854
1711,0.363070
1712,0.360341
1713,0.350869
1714,0.368921
1715,0.359380
1716,0.391370
1717,0.359578
1718,0.365293
1719,0.354862
1720,0.366719
1721,0.388092
1722,0.348824
1723,0.373791
1724,0.350731
1725,0.367406
1726,0.370064
1727,0.357558
1728,0.364613
1729,0.483402
1730,0.390822
1731,0.361660
1732,0.358855
1733,0.405849
1734,0.361976
1735,0.351865
1736,0.353461
1737,0.389127
1738,0.425820
1739,0.354278
1740,0.425343
1741,0.383496
1742,0.361593
1743,0.354025
1744,0.367130
1745,0.371352
1746,0.360845
1747,0.374750
1748,0.351677
1749,0.399574
1750,0.387794
1751,0.364762
1752,0.357626
1753,0.414642
1754,0.412466
1755,0.349785
1756,0.365409
1757,0.410039
1758,0.368591
1759,0.377808
1760,0.405440
1761,0.394220
1762,0.353092
1763,0.352185
1764,0.365201
1765,0.362443
1766,0.391008
1767,0.357401
1768,0.366546
1769,0.408009
1770,0.386706
1771,0.386549
1772,0.405971
1773,0.379168
1774,0.362171
1775,0.347719
1776,0.377620
1777,0.364049
1778,0.375110
1779,0.397649
1780,0.404089
1781,0.353168
1782,0.389291
1783,0.363614
1784,0.380102
1785,0.383862
1786,0.381485
1787,0.380967
1788,0.368223
1789,0.372150
1790,0.390198
1791,0.383310
1792,0.393523
1793,0.374971
1794,0.387694
1795,0.348461
1796,0.451399
1797,0.385264
1798,0.372309
1799,0.348725
1800,0.367168
1801,0.389710
1802,0.393953
1803,0.365186
1804,0.397197
1805,0.393230
1806,0.391869
1807,0.360989
1808,0.378618
1809,0.392611
1810,0.365620
1811,0.350333
1812,0.351559
1813,0.358696
1814,0.373990
1815,0.367699
1816,0.378520
1817,0.385873
1818,0.396028
1819,0.401802
1820,0.365668
1821,0.381410
1822,0.363935
1823,0.350583
1824,0.372833
1825,0.380064
1826,0.366980
1827,0.437385
1828,0.353780
1829,0.413129
1830,0.431184
1831,0.349916
1832,0.421560
1833,0.372671
1834,0.371974
1835,0.366867
1836,0.403011
1837,0.405177
1838,0.388925
1839,0.427625
1840,0.394681
1841,0.360131
1842,0.383609
1843,0.350742
1844,0.402063
1845,0.415771
1846,0.378054
1847,0.418186
1848,0.364135
1849,0.360300
1850,0.427780
1851,0.418093
1852,0.393085
1853,0.364644
1854,0.352261
1855,0.351633
1856,0.351026
1857,0.346251
1858,0.351585
1859,0.364965
1860,0.398516
1861,0.349706
1862,0.355886
1863,0.361349
1864,0.345029
1865,0.384654
1866,0.379960
1867,0.367132
1868,0.347897
1869,0.396284
1870,0.355367
1871,0.361736
1872,0.402006
