id,scores
216,0.364699
217,0.366766
218,0.373842
219,0.367366
220,0.361217
221,0.401896
222,0.391544
223,0.352765
224,0.368011
225,0.366333
226,0.397089
227,0.368247
228,0.372568
229,0.363492
230,0.369420
231,0.366906
232,0.367444
233,0.420119
234,0.376539
235,0.411602
236,0.378640
237,0.389895
238,0.358511
239,0.417175
240,0.372898
241,0.363534
242,0.358719
243,0.362907
244,0.355611
245,0.367908
246,0.367264
247,0.371897
248,0.361612
249,0.388640
250,0.364343
251,0.384818
252,0.366864
253,0.376348
254,0.428288
255,0.368207
256,0.374209
257,0.363149
258,0.384883
259,0.372005
260,0.382381
261,0.366871
262,0.386606
263,0.367372
264,0.381019
265,0.364860
266,0.363403
267,0.361351
268,0.360093
269,0.359604
270,0.375922
271,0.363911
272,0.372711
273,0.363596
274,0.356432
275,0.360807
276,0.374812
277,0.378334
278,0.358559
279,0.367869
280,0.385999
281,0.368775
282,0.377175
283,0.364415
284,0.352084
285,0.364525
286,0.356028
287,0.351152
288,0.395458
289,0.371241
290,0.403636
291,0.366095
292,0.415723
293,0.367013
294,0.365801
295,0.362894
296,0.364571
297,0.368148
298,0.368553
299,0.376018
300,0.368629
301,0.376593
302,0.380147
303,0.373220
304,0.386061
305,0.386995
306,0.366187
307,0.382093
308,0.377561
309,0.370509
310,0.355644
311,0.360174
312,0.354770
313,0.365210
314,0.357429
315,0.374308
316,0.365267
317,0.364149
318,0.414424
319,0.369602
320,0.377428
321,0.372045
322,0.366827
323,0.367324
324,0.376367
325,0.365229
326,0.357385
327,0.373938
328,0.416110
329,0.359188
330,0.363441
331,0.361104
332,0.386168
333,0.446297
334,0.398321
335,0.384175
336,0.366776
337,0.367774
338,0.364564
339,0.379989
340,0.385725
341,0.363632
342,0.381347
343,0.382069
344,0.363247
345,0.365635
346,0.370289
347,0.380701
348,0.372251
349,0.372676
350,0.388117
351,0.372749
352,0.379894
353,0.382034
354,0.380903
355,0.366479
356,0.369359
357,0.414268
358,0.389610
359,0.376879
360,0.367564
361,0.372749
362,0.369872
363,0.373965
364,0.376578
365,0.368350
366,0.366298
367,0.370990
368,0.371322
369,0.364399
370,0.373456
371,0.362519
372,0.358807
373,0.370503
374,0.379290
375,0.359349
376,0.365327
377,0.355299
378,0.368540
379,0.359122
380,0.362439
381,0.405274
382,0.363771
383,0.363347
384,0.363436
385,0.377097
386,0.366753
387,0.352646
388,0.349580
389,0.435099
390,0.413976
391,0.391442
392,0.432231
393,0.380910
394,0.418728
395,0.368926
396,0.375457
397,0.375417
398,0.420958
399,0.372176
400,0.377805
401,0.391157
402,0.359675
403,0.393512
404,0.366470
405,0.394781
406,0.402336
407,0.399081
408,0.378738
409,0.390524
410,0.372351
411,0.349771
412,0.366316
413,0.431841
414,0.374265
415,0.405894
416,0.354197
417,0.370724
418,0.357203
419,0.449443
420,0.453977
421,0.351939
422,0.414584
423,0.408686
424,0.425619
425,0.369652
426,0.363961
427,0.374306
428,0.372849
429,0.409610
430,0.366061
431,0.359238
432,0.360321
433,0.372173
434,0.376498
435,0.365315
436,0.385674
437,0.363287
438,0.368206
439,0.367023
440,0.371079
441,0.366586
442,0.375437
443,0.373754
444,0.368661
445,0.369503
446,0.375410
447,0.357916
448,0.356787
449,0.376286
450,0.390552
451,0.367103
452,0.376938
453,0.364906
454,0.378432
455,0.372923
456,0.366965
457,0.369084
458,0.368857
459,0.365605
460,0.369020
461,0.363005
462,0.361090
463,0.374138
464,0.360536
465,0.356682
466,0.382147
467,0.370324
468,0.374187
469,0.361214
470,0.369284
471,0.368195
472,0.373512
473,0.350961
474,0.359630
475,0.367541
476,0.365498
477,0.367665
478,0.360483
479,0.361451
480,0.402976
481,0.365079
482,0.375681
483,0.366456
484,0.359391
485,0.391197
486,0.371840
487,0.367931
488,0.365788
489,0.400943
490,0.388400
491,0.372601
492,0.365219
493,0.351007
494,0.370424
495,0.390590
496,0.398235
497,0.393796
498,0.366433
499,0.371200
500,0.367507
501,0.372425
502,0.374150
503,0.365350
504,0.371874
505,0.395125
506,0.357577
507,0.368384
508,0.361033
509,0.383324
510,0.375280
511,0.386844
512,0.385570
513,0.377034
514,0.373829
515,0.384943
516,0.358197
517,0.371957
518,0.398844
519,0.353771
520,0.368283
521,0.360860
522,0.387581
523,0.399832
524,0.378045
525,0.383651
526,0.396829
527,0.371535
528,0.369232
529,0.350325
530,0.376443
531,0.359901
532,0.392048
533,0.383289
534,0.376051
535,0.393737
536,0.355005
537,0.367357
538,0.358303
539,0.369697
540,0.355073
541,0.382413
542,0.379976
543,0.360967
544,0.362021
545,0.398762
546,0.385606
547,0.365480
548,0.353041
549,0.378535
550,0.374859
551,0.401941
552,0.385665
553,0.390064
554,0.369474
555,0.379651
556,0.371722
557,0.365965
558,0.370990
559,0.367210
560,0.366822
561,0.391978
562,0.367531
563,0.380316
564,0.363590
565,0.383836
566,0.360870
567,0.358889
568,0.358724
569,0.356041
570,0.361005
571,0.390037
572,0.369019
573,0.374289
574,0.367220
575,0.365876
576,0.371880
577,0.375368
578,0.365336
579,0.367170
580,0.359188
581,0.357533
582,0.369230
583,0.360858
584,0.360363
585,0.379647
586,0.368659
587,0.358194
588,0.390835
589,0.356831
590,0.400844
591,0.390868
592,0.366899
593,0.390759
594,0.369542
595,0.389524
596,0.359629
597,0.365242
598,0.371149
599,0.393851
600,0.359442
601,0.366270
602,0.365297
603,0.374711
604,0.392625
605,0.364315
606,0.380472
607,0.360007
608,0.366380
609,0.363554
610,0.357756
611,0.362490
612,0.369992
613,0.355866
614,0.371548
615,0.353893
616,0.354827
617,0.365723
618,0.353844
619,0.370193
620,0.407802
621,0.358513
622,0.359390
623,0.376310
624,0.369895
625,0.362932
626,0.356915
627,0.393248
628,0.365299
629,0.375760
630,0.374672
631,0.353990
632,0.406186
633,0.394198
634,0.388468
635,0.359743
636,0.357468
637,0.372645
638,0.393716
639,0.364791
640,0.381849
641,0.356822
642,0.358841
643,0.357978
644,0.366612
645,0.385151
646,0.455354
647,0.392911
648,0.398179
649,0.353153
650,0.359877
651,0.354349
652,0.367596
653,0.373846
654,0.379819
655,0.368460
656,0.383931
657,0.400281
658,0.375318
659,0.396870
660,0.397898
661,0.385302
662,0.360553
663,0.384878
664,0.378102
665,0.367394
666,0.389860
667,0.373242
668,0.381127
669,0.392739
670,0.379568
671,0.356286
672,0.364254
673,0.431870
674,0.370132
675,0.375737
676,0.375499
677,0.370000
678,0.352981
679,0.391803
680,0.361337
681,0.426241
682,0.386084
683,0.373072
684,0.370829
685,0.349750
686,0.385776
687,0.352758
688,0.386955
689,0.371642
690,0.378207
691,0.399609
692,0.371713
693,0.383545
694,0.372442
695,0.390988
696,0.372661
697,0.365438
698,0.379429
699,0.357221
700,0.363831
701,0.356729
702,0.364657
703,0.387137
704,0.369915
705,0.382018
706,0.359102
707,0.356468
708,0.366711
709,0.425351
710,0.362180
711,0.381617
712,0.363585
713,0.373140
714,0.423394
715,0.366748
716,0.363006
717,0.359531
718,0.354398
719,0.357328
720,0.363665
721,0.368862
722,0.375133
723,0.377945
724,0.367559
725,0.387692
726,0.401712
727,0.389675
728,0.388520
729,0.361374
730,0.370365
731,0.352985
732,0.389365
733,0.389886
734,0.378513
735,0.369673
736,0.370856
737,0.384455
738,0.390223
739,0.372673
740,0.374287
741,0.371148
742,0.379594
743,0.409798
744,0.354512
745,0.383806
746,0.374368
747,0.386941
748,0.424344
749,0.441397
750,0.383640
751,0.368787
752,0.368962
753,0.396725
754,0.388440
755,0.419419
756,0.380807
757,0.367000
758,0.360627
759,0.365009
760,0.362372
761,0.378701
762,0.370509
763,0.370582
764,0.381654
765,0.356890
766,0.359951
767,0.375167
768,0.367110
769,0.361153
770,0.369916
771,0.360310
772,0.366852
773,0.368579
774,0.363820
775,0.372659
776,0.368186
777,0.390035
778,0.423057
779,0.384563
780,0.364411
781,0.381560
782,0.370405
783,0.385758
784,0.371443
785,0.398666
786,0.373543
787,0.358112
788,0.357132
789,0.365097
790,0.359491
791,0.360887
792,0.380068
793,0.362021
794,0.366620
795,0.355544
796,0.355291
797,0.350929
798,0.360494
799,0.390392
800,0.354019
801,0.363028
802,0.359042
803,0.351234
804,0.363661
805,0.408001
806,0.367955
807,0.396032
808,0.390003
809,0.356081
810,0.372184
811,0.363229
812,0.434927
813,0.370916
814,0.363018
815,0.363941
816,0.366979
817,0.369934
818,0.393238
819,0.390418
820,0.385034
821,0.351341
822,0.353854
823,0.380623
824,0.368173
825,0.375709
826,0.386050
827,0.372630
828,0.379779
829,0.356778
830,0.353354
831,0.382596
832,0.366994
833,0.373455
834,0.371733
835,0.359179
836,0.365571
837,0.366975
838,0.388997
839,0.352406
840,0.369762
841,0.387681
842,0.367901
843,0.369379
844,0.366364
845,0.360683
846,0.359590
847,0.357021
848,0.364444
849,0.407163
850,0.372920
851,0.366118
852,0.362588
853,0.386890
854,0.359389
855,0.359839
856,0.359301
857,0.363452
858,0.355021
859,0.357836
860,0.367916
861,0.384508
862,0.370791
863,0.385978
864,0.363140
865,0.367015
866,0.362938
867,0.369857
868,0.356049
869,0.373758
870,0.381193
871,0.358355
872,0.361328
873,0.356552
874,0.379707
875,0.367173
876,0.364000
877,0.355433
878,0.355871
879,0.369372
880,0.418132
881,0.392280
882,0.418078
883,0.411327
884,0.404269
885,0.392434
886,0.418915
887,0.402436
888,0.387965
889,0.370507
890,0.385602
891,0.385073
892,0.371501
893,0.355468
894,0.387413
895,0.407379
896,0.380807
897,0.402062
898,0.390547
899,0.396445
900,0.427456
901,0.398982
902,0.358574
903,0.351524
904,0.394892
905,0.382944
906,0.406134
907,0.389305
908,0.370071
909,0.350192
910,0.378949
911,0.355714
912,0.374447
913,0.377952
914,0.367709
915,0.381758
916,0.372515
917,0.365496
918,0.369333
919,0.363320
920,0.359225
921,0.365307
922,0.355436
923,0.359132
924,0.370030
925,0.366138
926,0.383884
927,0.361996
928,0.364550
929,0.367346
930,0.364177
931,0.360763
932,0.355948
933,0.383324
934,0.361900
935,0.360081
936,0.364287
937,0.383475
938,0.377735
939,0.372691
940,0.377990
941,0.424434
942,0.369445
943,0.373413
944,0.368902
945,0.373489
946,0.377556
947,0.371893
948,0.356409
949,0.365911
950,0.377961
951,0.362578
952,0.358116
953,0.353464
954,0.377441
955,0.379472
956,0.373370
957,0.385988
958,0.394993
959,0.372783
960,0.361724
961,0.431837
962,0.365690
963,0.368781
964,0.358355
965,0.367010
966,0.440171
967,0.367299
968,0.360086
969,0.376000
970,0.356219
971,0.356308
972,0.358411
973,0.364334
974,0.409109
975,0.366103
976,0.371514
977,0.355347
978,0.375191
979,0.412197
980,0.363165
981,0.396557
982,0.396535
983,0.369760
984,0.358763
985,0.385230
986,0.368176
987,0.355733
988,0.385318
989,0.381558
990,0.386083
991,0.372593
992,0.357601
993,0.368126
994,0.370822
995,0.356969
996,0.391476
997,0.432218
998,0.384239
999,0.360767
1000,0.366607
1001,0.356958
1002,0.373315
1003,0.390020
1004,0.383161
1005,0.379375
1006,0.393038
1007,0.389381
1008,0.357930
1009,0.362075
1010,0.366641
1011,0.375129
1012,0.379624
1013,0.366375
1014,0.375762
1015,0.366445
1016,0.379174
1017,0.368139
1018,0.420914
1019,0.363899
1020,0.375866
1021,0.381200
1022,0.369134
1023,0.371816
1024,0.370509
1025,0.367910
1026,0.376403
1027,0.373444
1028,0.372357
1029,0.364419
1030,0.363148
1031,0.363959
1032,0.370071
1033,0.379098
1034,0.359341
1035,0.363489
1036,0.371660
1037,0.389978
1038,0.356914
1039,0.371376
1040,0.382689
1041,0.385847
1042,0.365479
1043,0.357949
1044,0.375461
1045,0.378643
1046,0.377672
1047,0.374184
1048,0.377228
1049,0.360004
1050,0.375200
1051,0.371422
1052,0.358332
1053,0.381742
1054,0.376041
1055,0.378495
1056,0.360963
1057,0.372850
1058,0.356990
1059,0.386546
1060,0.403656
1061,0.390981
1062,0.396069
1063,0.373193
1064,0.378031
1065,0.352047
1066,0.369268
1067,0.369550
1068,0.352875
1069,0.365671
1070,0.369752
1071,0.370468
1072,0.379988
1073,0.406903
1074,0.404632
1075,0.376240
1076,0.360403
1077,0.366718
1078,0.363144
1079,0.379978
1080,0.428668
1081,0.386813
1082,0.389562
1083,0.388058
1084,0.354092
1085,0.373701
1086,0.378105
1087,0.410193
1088,0.395214
1089,0.375947
1090,0.376203
1091,0.423875
1092,0.387279
1093,0.358494
1094,0.373724
1095,0.359000
1096,0.371146
1097,0.385943
1098,0.357696
1099,0.398926
1100,0.382763
1101,0.385340
1102,0.448295
1103,0.374585
1104,0.360102
1105,0.404522
1106,0.365710
1107,0.375682
1108,0.377419
1109,0.376552
1110,0.393155
1111,0.375540
1112,0.367432
1113,0.391746
1114,0.358545
1115,0.357802
1116,0.360348
1117,0.411411
1118,0.366714
1119,0.369208
1120,0.362678
1121,0.371597
1122,0.365540
1123,0.388686
1124,0.370493
1125,0.372334
1126,0.382323
1127,0.372590
1128,0.363067
1129,0.379670
1130,0.387805
1131,0.370891
1132,0.394768
1133,0.382443
1134,0.373921
1135,0.462234
1136,0.370856
1137,0.400899
1138,0.383256
1139,0.443540
1140,0.365237
1141,0.357089
1142,0.355016
1143,0.371820
1144,0.366799
1145,0.378676
1146,0.376737
1147,0.375018
1148,0.376669
1149,0.394569
1150,0.411222
1151,0.366335
1152,0.378778
1153,0.374764
1154,0.373621
1155,0.349874
1156,0.391026
1157,0.372241
1158,0.402210
1159,0.353159
1160,0.433833
1161,0.372859
1162,0.367803
1163,0.390990
1164,0.413623
1165,0.370620
1166,0.368930
1167,0.385060
1168,0.354800
1169,0.371185
1170,0.396499
1171,0.369447
1172,0.371515
1173,0.356984
1174,0.407147
1175,0.359323
1176,0.356758
1177,0.392552
1178,0.366819
1179,0.375961
1180,0.399461
1181,0.395219
1182,0.354848
1183,0.406134
1184,0.372979
1185,0.366193
1186,0.366097
1187,0.422921
1188,0.438771
1189,0.399307
1190,0.381718
1191,0.406954
1192,0.403484
1193,0.399252
1194,0.371764
1195,0.350707
1196,0.359080
1197,0.398444
1198,0.366375
1199,0.365358
1200,0.363533
1201,0.366021
1202,0.371910
1203,0.360716
1204,0.373128
1205,0.353248
1206,0.358143
1207,0.361547
1208,0.360495
1209,0.349703
1210,0.388231
1211,0.379782
1212,0.358768
1213,0.355415
1214,0.376058
1215,0.372883
1216,0.357175
1217,0.375134
1218,0.359256
1219,0.354352
1220,0.368600
1221,0.363256
1222,0.365719
1223,0.376136
1224,0.380639
1225,0.395371
1226,0.357127
1227,0.369682
1228,0.376815
1229,0.387533
1230,0.391043
1231,0.351530
1232,0.372891
1233,0.367320
1234,0.421423
1235,0.378431
1236,0.373569
1237,0.381013
1238,0.414093
1239,0.374647
1240,0.377200
1241,0.404120
1242,0.383307
1243,0.363316
1244,0.370485
1245,0.363418
1246,0.375175
1247,0.380515
1248,0.371255
1249,0.371054
1250,0.379043
1251,0.375456
1252,0.359948
1253,0.353643
1254,0.389024
1255,0.356194
1256,0.357293
1257,0.373750
1258,0.397808
1259,0.371794
1260,0.417968
1261,0.373328
1262,0.367266
1263,0.431987
1264,0.359659
1265,0.402767
1266,0.354962
1267,0.366100
1268,0.364987
1269,0.372811
1270,0.365334
1271,0.371319
1272,0.355324
1273,0.360065
1274,0.452227
1275,0.364898
1276,0.377702
1277,0.371004
1278,0.353802
1279,0.366712
1280,0.370193
1281,0.361274
1282,0.447722
1283,0.368367
1284,0.358778
1285,0.405757
1286,0.424295
1287,0.374424
1288,0.370380
1289,0.424567
1290,0.387734
1291,0.434870
1292,0.425752
1293,0.383864
1294,0.398099
1295,0.388176
1296,0.421901
1297,0.350144
1298,0.380862
1299,0.397439
1300,0.360638
1301,0.382809
1302,0.384805
1303,0.354779
1304,0.363403
1305,0.369637
1306,0.367105
1307,0.353551
1308,0.373761
1309,0.362210
1310,0.363280
1311,0.378094
1312,0.383168
1313,0.366662
1314,0.385866
1315,0.386846
1316,0.366301
1317,0.423422
1318,0.365275
1319,0.367531
1320,0.376576
1321,0.368764
1322,0.392330
1323,0.433827
1324,0.375879
1325,0.357664
1326,0.371745
1327,0.366766
1328,0.384984
1329,0.388160
1330,0.394419
1331,0.363735
1332,0.376104
1333,0.394462
1334,0.358735
1335,0.391007
1336,0.378158
1337,0.373462
1338,0.362790
1339,0.368851
1340,0.369899
1341,0.394419
1342,0.357364
1343,0.373770
1344,0.378635
1345,0.362473
1346,0.360190
1347,0.363100
1348,0.361108
1349,0.370183
1350,0.363641
1351,0.370697
1352,0.386564
1353,0.374273
1354,0.363511
1355,0.367710
1356,0.360264
1357,0.357481
1358,0.369424
1359,0.409157
1360,0.355779
1361,0.364275
1362,0.354849
1363,0.398538
1364,0.352372
1365,0.366984
1366,0.369416
1367,0.351363
1368,0.378105
1369,0.378202
1370,0.381338
1371,0.362562
1372,0.383048
1373,0.392383
1374,0.407600
1375,0.357917
1376,0.357103
1377,0.383612
1378,0.357853
1379,0.367199
1380,0.375194
1381,0.373916
1382,0.404342
1383,0.398616
1384,0.371903
1385,0.364258
1386,0.375997
1387,0.381047
1388,0.371186
1389,0.382787
1390,0.386682
1391,0.396589
1392,0.375838
1393,0.360551
1394,0.357433
1395,0.370705
1396,0.380037
1397,0.378508
1398,0.366832
1399,0.388615
1400,0.353182
1401,0.399906
1402,0.380663
1403,0.379738
1404,0.412344
1405,0.359493
1406,0.402074
1407,0.365397
1408,0.380449
1409,0.382449
1410,0.374625
1411,0.386907
1412,0.359892
1413,0.366658
1414,0.359622
1415,0.356450
1416,0.385201
1417,0.374037
1418,0.367340
1419,0.381360
1420,0.356825
1421,0.385544
1422,0.382432
1423,0.455990
1424,0.359031
1425,0.383073
1426,0.369540
1427,0.418938
1428,0.359614
1429,0.351879
1430,0.383154
1431,0.367791
1432,0.353258
1433,0.368453
1434,0.379143
1435,0.394771
1436,0.375834
1437,0.374672
1438,0.391136
1439,0.401724
1440,0.363922
1441,0.388026
1442,0.438011
1443,0.382405
1444,0.380503
1445,0.398854
1446,0.393798
1447,0.411924
1448,0.415272
1449,0.434299
1450,0.416079
1451,0.375896
1452,0.358923
1453,0.357763
1454,0.379351
1455,0.349406
1456,0.364898
1457,0.362864
1458,0.360769
1459,0.374254
1460,0.360976
1461,0.392017
1462,0.365682
1463,0.375630
1464,0.357968
1465,0.364539
1466,0.355012
1467,0.391363
1468,0.376977
1469,0.411945
1470,0.366203
1471,0.380446
1472,0.375899
1473,0.409130
1474,0.372366
1475,0.382653
1476,0.359442
1477,0.348826
1478,0.391731
1479,0.369047
1480,0.376176
1481,0.361984
1482,0.370447
1483,0.368444
1484,0.380236
1485,0.374202
1486,0.385858
1487,0.450111
1488,0.376668
1489,0.375713
1490,0.378623
1491,0.397961
1492,0.363526
1493,0.396457
1494,0.420074
1495,0.362635
1496,0.356492
1497,0.432248
1498,0.404784
1499,0.365180
1500,0.385127
1501,0.383717
1502,0.369208
1503,0.370413
1504,0.368582
1505,0.373435
1506,0.399816
1507,0.414416
1508,0.373484
1509,0.361451
1510,0.360404
1511,0.365822
1512,0.370558
1513,0.352720
1514,0.368273
1515,0.373038
1516,0.382754
1517,0.372754
1518,0.383492
1519,0.378214
1520,0.384379
1521,0.361418
1522,0.376794
1523,0.372180
1524,0.372413
1525,0.359596
1526,0.388438
1527,0.387196
1528,0.365325
1529,0.381356
1530,0.385934
1531,0.364810
1532,0.365306
1533,0.391055
1534,0.371241
1535,0.365156
1536,0.364704
1537,0.377084
1538,0.388674
1539,0.358434
1540,0.351455
1541,0.369368
1542,0.365107
1543,0.363401
1544,0.392916
1545,0.373447
1546,0.361440
1547,0.351148
1548,0.354094
1549,0.365419
1550,0.376696
1551,0.374649
1552,0.404170
1553,0.372752
1554,0.364338
1555,0.367459
1556,0.377780
1557,0.363190
1558,0.361238
1559,0.372595
1560,0.357447
1561,0.383538
1562,0.372901
1563,0.372212
1564,0.368002
1565,0.380317
1566,0.369284
1567,0.375324
1568,0.355535
1569,0.378361
1570,0.368828
1571,0.397611
1572,0.359598
1573,0.366472
1574,0.367331
1575,0.364568
1576,0.360656
1577,0.377057
1578,0.370243
1579,0.372595
1580,0.368224
1581,0.384811
1582,0.377248
1583,0.362714
1584,0.364949
1585,0.377834
1586,0.379218
1587,0.360261
1588,0.396022
1589,0.358688
1590,0.371699
1591,0.363947
1592,0.409967
1593,0.362652
1594,0.371279
1595,0.358656
1596,0.367494
1597,0.357097
1598,0.358188
1599,0.361943
1600,0.363184
1601,0.356276
1602,0.357382
1603,0.358102
1604,0.369210
1605,0.370507
1606,0.360569
1607,0.365600
1608,0.364621
1609,0.362624
1610,0.382795
1611,0.374996
1612,0.375704
1613,0.368875
1614,0.375077
1615,0.376789
1616,0.364425
1617,0.350626
1618,0.354851
1619,0.373342
1620,0.363312
1621,0.361797
1622,0.419990
1623,0.362169
1624,0.399780
1625,0.401280
1626,0.374692
1627,0.368124
1628,0.359565
1629,0.370845
1630,0.364579
1631,0.364582
1632,0.372307
1633,0.354645
1634,0.364416
1635,0.359919
1636,0.358256
1637,0.353151
1638,0.375979
1639,0.390271
1640,0.359284
1641,0.381662
1642,0.354597
1643,0.374983
1644,0.374477
1645,0.372319
1646,0.362275
1647,0.361832
1648,0.374683
1649,0.365722
1650,0.375368
1651,0.362262
1652,0.367660
1653,0.365712
1654,0.366341
1655,0.362320
1656,0.357454
1657,0.376563
1658,0.365813
1659,0.377179
1660,0.364655
1661,0.362131
1662,0.398744
1663,0.366854
1664,0.379739
1665,0.390432
1666,0.360595
1667,0.364874
1668,0.357704
1669,0.372970
1670,0.366828
1671,0.404930
1672,0.366058
1673,0.381014
1674,0.363084
1675,0.376627
1676,0.369388
1677,0.357169
1678,0.374675
1679,0.378450
1680,0.370714
1681,0.369791
1682,0.392775
1683,0.386280
1684,0.380260
1685,0.358098
1686,0.426585
1687,0.369172
1688,0.406332
1689,0.373247
1690,0.391419
1691,0.371181
1692,0.350471
1693,0.374926
1694,0.375951
1695,0.361864
1696,0.377104
1697,0.351679
1698,0.374826
1699,0.382757
1700,0.379615
1701,0.378556
1702,0.378918
1703,0.371317
1704,0.379779
1705,0.365885
1706,0.366388
1707,0.368994
1708,0.357331
1709,0.425004
1710,0.375224
1711,0.393922
1712,0.394757
1713,0.379346
1714,0.362372
1715,0.393709
1716,0.389307
1717,0.388826
1718,0.366099
1719,0.369756
1720,0.395297
1721,0.372337
1722,0.360351
1723,0.388185
1724,0.372990
1725,0.375583
1726,0.363448
1727,0.379123
1728,0.372505
1729,0.382265
1730,0.359932
1731,0.379765
1732,0.432243
1733,0.388272
1734,0.366757
1735,0.361795
1736,0.385005
1737,0.365433
1738,0.366524
1739,0.431384
1740,0.398132
1741,0.394504
1742,0.380239
1743,0.365610
1744,0.424288
1745,0.414756
1746,0.402083
1747,0.368781
1748,0.363167
1749,0.386033
1750,0.369963
1751,0.360770
1752,0.360965
1753,0.379436
1754,0.371822
1755,0.369501
1756,0.375188
1757,0.380899
1758,0.392229
1759,0.390839
1760,0.351985
1761,0.433524
1762,0.411659
1763,0.416944
1764,0.370228
1765,0.401250
1766,0.438494
1767,0.378641
1768,0.462345
1769,0.383723
1770,0.458572
1771,0.446080
1772,0.415008
1773,0.363271
1774,0.407502
1775,0.385729
1776,0.373026
1777,0.448885
1778,0.400527
1779,0.363856
1780,0.358350
1781,0.364635
1782,0.377896
1783,0.374828
1784,0.407971
1785,0.395584
1786,0.403406
1787,0.402937
1788,0.433427
1789,0.409772
1790,0.360267
1791,0.374349
1792,0.392798
1793,0.369394
1794,0.363768
1795,0.374092
1796,0.368859
1797,0.382296
1798,0.363351
1799,0.370246
1800,0.369542
1801,0.383027
1802,0.353272
1803,0.379557
1804,0.373891
1805,0.378498
1806,0.362748
1807,0.361297
1808,0.373562
1809,0.386876
1810,0.356866
1811,0.366507
1812,0.463530
1813,0.361189
1814,0.408336
1815,0.375299
1816,0.367871
1817,0.387145
1818,0.384594
1819,0.384152
1820,0.359542
1821,0.402335
1822,0.368853
1823,0.365042
1824,0.359775
1825,0.354767
1826,0.388809
1827,0.361086
1828,0.362455
1829,0.364083
1830,0.362404
1831,0.367202
1832,0.359025
1833,0.359485
1834,0.412143
1835,0.360506
1836,0.364957
1837,0.360299
1838,0.371349
1839,0.359203
1840,0.370686
1841,0.398641
1842,0.386768
1843,0.394959
1844,0.357639
1845,0.368328
1846,0.364680
1847,0.375095
1848,0.354362
1849,0.362001
1850,0.388109
1851,0.373135
1852,0.382180
1853,0.360050
1854,0.380067
1855,0.369720
1856,0.378351
1857,0.375144
1858,0.371603
1859,0.395543
1860,0.361612
1861,0.395614
1862,0.374780
1863,0.358379
1864,0.364673
1865,0.374182
1866,0.364730
1867,0.385983
1868,0.366071
1869,0.366383
1870,0.368496
1871,0.368951
1872,0.383031
