id,scores
677,0.366175
678,0.354722
679,0.391238
680,0.359620
681,0.418347
682,0.393461
683,0.362888
684,0.375532
685,0.346629
686,0.381017
687,0.351904
688,0.387395
689,0.367400
690,0.372039
691,0.390503
692,0.370978
693,0.381045
694,0.375707
695,0.383279
696,0.371639
697,0.368085
698,0.381342
699,0.356998
700,0.365072
701,0.355539
702,0.369541
703,0.386147
704,0.376598
705,0.389479
706,0.359532
707,0.351996
708,0.363591
709,0.423637
710,0.358885
711,0.369893
712,0.360742
713,0.372675
714,0.416986
715,0.375918
716,0.361941
717,0.363000
718,0.348848
719,0.362118
720,0.361241
721,0.373926
722,0.369120
723,0.367892
724,0.370808
725,0.373378
726,0.411377
727,0.383122
728,0.378772
729,0.362152
730,0.364740
731,0.352064
732,0.382243
733,0.389373
734,0.377781
735,0.362670
736,0.375131
737,0.383684
738,0.388027
739,0.366452
740,0.373938
741,0.371313
742,0.367191
743,0.404207
744,0.350831
745,0.376954
746,0.375771
747,0.379660
748,0.403948
749,0.423476
750,0.384585
751,0.369310
752,0.359056
753,0.398992
754,0.385765
755,0.412695
756,0.379683
757,0.364677
758,0.352370
759,0.360011
760,0.362984
761,0.380914
762,0.368223
763,0.366072
764,0.371083
765,0.352220
766,0.353226
767,0.375118
768,0.364945
769,0.365861
770,0.370789
771,0.359305
772,0.364503
773,0.362563
774,0.365795
775,0.375888
776,0.365529
777,0.389062
778,0.414011
779,0.380535
780,0.362391
781,0.375181
782,0.358787
783,0.371701
784,0.364295
785,0.388071
786,0.376361
787,0.356389
788,0.354483
789,0.365132
790,0.358933
791,0.366238
792,0.369962
793,0.358156
794,0.364621
795,0.349825
796,0.350093
797,0.354675
798,0.359882
799,0.381430
800,0.357860
801,0.367671
802,0.354592
803,0.352645
804,0.360622
805,0.385803
806,0.369836
807,0.392094
808,0.384313
809,0.355362
810,0.365960
811,0.364436
812,0.418616
813,0.370811
814,0.358126
815,0.359527
816,0.368971
817,0.377097
818,0.398505
819,0.392423
820,0.374798
821,0.349458
822,0.354775
823,0.383604
824,0.365158
825,0.376677
826,0.385303
827,0.364650
828,0.373057
829,0.355248
830,0.350476
831,0.376832
832,0.359423
833,0.378718
834,0.373922
835,0.354550
836,0.359196
837,0.360940
838,0.384913
839,0.349665
840,0.368235
841,0.377228
842,0.363607
843,0.367146
844,0.363620
845,0.361920
846,0.355542
847,0.355107
848,0.364178
849,0.386169
850,0.366591
851,0.363604
852,0.366637
853,0.381156
854,0.356560
855,0.353430
856,0.361835
857,0.364076
858,0.353020
859,0.355474
860,0.370026
861,0.380152
862,0.370395
863,0.378938
864,0.360477
865,0.368722
866,0.363558
867,0.363501
868,0.356655
869,0.371100
870,0.374160
871,0.353589
872,0.351905
873,0.353043
874,0.372239
875,0.364160
876,0.373290
877,0.354696
878,0.359910
879,0.360272
880,0.403268
881,0.387525
882,0.404217
883,0.400383
884,0.403869
885,0.384755
886,0.425629
887,0.405284
888,0.382188
889,0.361749
890,0.378302
891,0.390697
892,0.375281
893,0.350834
894,0.380012
895,0.405312
896,0.373032
897,0.403441
898,0.387961
899,0.387918
900,0.398913
901,0.398720
902,0.356704
903,0.350120
904,0.373330
905,0.384914
906,0.405539
907,0.394336
908,0.365452
909,0.349420
910,0.378017
911,0.348227
912,0.377928
913,0.376854
914,0.366880
915,0.367486
916,0.372869
917,0.368244
918,0.358976
919,0.351012
920,0.357136
921,0.369565
922,0.352351
923,0.356552
924,0.372327
925,0.362449
926,0.383839
927,0.356872
928,0.361737
929,0.365803
930,0.361736
931,0.357354
932,0.358211
933,0.383941
934,0.356552
935,0.355240
936,0.364270
937,0.380851
938,0.370563
939,0.377223
940,0.369267
941,0.413419
942,0.362546
943,0.370773
944,0.368345
945,0.380240
946,0.384328
947,0.370272
948,0.362311
949,0.363680
950,0.382312
951,0.364140
952,0.362802
953,0.351452
954,0.384517
955,0.380342
956,0.365707
957,0.377314
958,0.384933
959,0.375758
960,0.357570
961,0.414321
962,0.367520
963,0.364228
964,0.353020
965,0.361725
966,0.439716
967,0.376965
968,0.360756
969,0.384612
970,0.351743
971,0.355338
972,0.354462
973,0.363006
974,0.392073
975,0.362762
976,0.364172
977,0.348353
978,0.377614
979,0.402822
980,0.363047
981,0.388819
982,0.395925
983,0.369384
984,0.356602
985,0.391086
986,0.368710
987,0.348432
988,0.376006
989,0.384957
990,0.386586
991,0.367752
992,0.354166
993,0.380745
994,0.366834
995,0.356087
996,0.375572
997,0.414283
998,0.381152
999,0.360081
1000,0.364851
1001,0.354090
1002,0.381441
1003,0.383265
1004,0.382940
1005,0.380570
1006,0.388161
1007,0.389855
1008,0.358739
1009,0.360844
1010,0.364530
1011,0.361997
1012,0.377317
1013,0.364492
1014,0.379001
1015,0.364866
1016,0.370010
1017,0.368122
1018,0.406058
1019,0.362282
1020,0.368510
1021,0.380520
1022,0.373449
1023,0.366851
1024,0.375257
1025,0.371376
1026,0.377138
1027,0.370750
1028,0.370681
1029,0.368168
1030,0.353006
1031,0.369889
1032,0.366980
1033,0.371407
1034,0.352100
1035,0.365210
1036,0.368851
1037,0.392528
1038,0.355840
1039,0.373127
1040,0.382273
1041,0.380749
1042,0.370545
1043,0.357863
1044,0.373582
1045,0.382482
1046,0.373033
1047,0.376813
1048,0.374111
1049,0.357429
1050,0.373455
1051,0.368194
1052,0.360078
1053,0.393413
1054,0.387963
1055,0.376194
1056,0.359489
1057,0.375192
1058,0.365831
1059,0.385702
1060,0.399440
1061,0.381972
1062,0.394765
1063,0.371527
1064,0.382189
1065,0.347134
1066,0.368546
1067,0.369960
1068,0.355499
1069,0.366551
1070,0.376695
1071,0.375566
1072,0.374937
1073,0.396503
1074,0.399596
1075,0.381771
1076,0.363226
1077,0.371164
1078,0.368353
1079,0.393044
1080,0.418574
1081,0.378325
1082,0.389240
1083,0.382889
1084,0.355771
1085,0.365769
1086,0.378719
1087,0.413820
1088,0.397941
1089,0.370580
1090,0.372726
1091,0.403137
1092,0.384185
1093,0.359277
1094,0.381859
1095,0.359460
1096,0.368328
1097,0.384952
1098,0.360112
1099,0.402052
1100,0.381373
1101,0.395812
1102,0.420952
1103,0.376960
1104,0.355925
1105,0.396577
1106,0.361256
1107,0.370828
1108,0.376134
1109,0.373220
1110,0.388235
1111,0.376626
1112,0.365912
1113,0.381780
1114,0.355525
1115,0.359160
1116,0.356467
1117,0.406846
1118,0.360509
1119,0.365838
1120,0.364195
1121,0.367677
1122,0.371217
1123,0.384544
1124,0.364237
1125,0.370223
1126,0.378201
1127,0.369819
1128,0.371572
1129,0.372428
1130,0.386551
1131,0.367941
1132,0.389026
1133,0.379058
1134,0.366803
1135,0.451450
1136,0.358928
1137,0.403662
1138,0.376010
1139,0.438548
1140,0.365867
1141,0.360318
1142,0.350378
1143,0.369534
1144,0.357676
1145,0.381879
1146,0.385051
1147,0.376113
1148,0.368207
1149,0.376311
1150,0.403590
1151,0.372388
1152,0.380676
1153,0.374329
1154,0.376355
1155,0.351478
1156,0.397842
1157,0.364707
1158,0.402514
1159,0.353045
1160,0.421900
1161,0.381196
1162,0.371125
1163,0.380848
1164,0.419013
1165,0.370065
1166,0.366168
1167,0.377748
1168,0.353563
1169,0.371442
1170,0.388985
1171,0.380074
1172,0.374917
1173,0.353801
1174,0.399758
1175,0.358611
1176,0.353499
1177,0.383554
1178,0.365494
1179,0.369362
1180,0.385847
1181,0.378627
1182,0.352136
1183,0.417773
1184,0.370973
1185,0.363930
1186,0.359259
1187,0.407806
1188,0.398341
1189,0.393144
1190,0.378007
1191,0.416813
1192,0.401462
1193,0.392840
1194,0.374838
1195,0.352251
1196,0.358083
1197,0.395902
1198,0.366558
1199,0.365912
1200,0.363371
1201,0.362627
1202,0.367993
1203,0.357288
1204,0.367908
1205,0.352829
1206,0.358480
1207,0.354800
1208,0.359415
1209,0.344725
1210,0.367962
1211,0.379956
1212,0.353817
1213,0.355561
1214,0.381282
1215,0.376164
1216,0.350060
1217,0.382781
1218,0.355850
1219,0.348535
1220,0.366863
1221,0.360761
1222,0.376346
1223,0.376921
1224,0.373850
1225,0.387763
1226,0.350531
1227,0.371308
1228,0.376092
1229,0.382525
1230,0.395202
1231,0.346764
1232,0.372409
1233,0.364645
1234,0.428625
1235,0.383572
1236,0.365333
1237,0.368413
1238,0.403095
1239,0.370182
1240,0.373258
1241,0.402586
1242,0.373886
1243,0.364694
1244,0.368498
1245,0.362017
1246,0.380509
1247,0.383762
1248,0.374872
1249,0.371247
1250,0.388442
1251,0.370009
1252,0.362973
1253,0.350974
1254,0.387634
1255,0.352103
1256,0.352738
1257,0.371822
1258,0.389502
1259,0.365072
1260,0.400451
1261,0.372871
1262,0.365614
1263,0.425258
1264,0.354599
1265,0.383901
1266,0.363517
1267,0.366030
1268,0.358704
1269,0.378694
1270,0.363123
1271,0.365612
1272,0.356396
1273,0.358205
1274,0.455791
1275,0.356633
1276,0.376924
1277,0.362517
1278,0.351195
1279,0.361604
1280,0.367084
1281,0.359138
1282,0.432484
1283,0.360222
1284,0.350082
1285,0.405202
1286,0.414175
1287,0.369482
1288,0.375724
1289,0.421573
1290,0.377483
1291,0.416197
1292,0.412156
1293,0.375171
1294,0.400124
1295,0.377389
1296,0.404150
1297,0.347535
1298,0.376913
1299,0.397182
1300,0.355233
1301,0.383673
1302,0.377248
1303,0.353977
1304,0.360827
1305,0.366465
1306,0.368962
1307,0.353172
1308,0.372519
1309,0.361079
1310,0.367655
1311,0.379972
1312,0.370709
1313,0.375891
1314,0.378658
1315,0.385832
1316,0.366742
1317,0.416455
1318,0.362484
1319,0.362330
1320,0.369400
1321,0.366944
1322,0.380342
1323,0.415743
1324,0.373251
1325,0.351689
1326,0.372298
1327,0.365024
1328,0.381006
1329,0.379536
1330,0.386676
1331,0.358694
1332,0.364108
1333,0.389037
1334,0.354893
1335,0.385752
1336,0.377188
1337,0.370533
1338,0.360516
1339,0.378322
1340,0.369680
1341,0.383979
1342,0.363191
1343,0.372317
1344,0.381408
1345,0.364621
1346,0.362921
1347,0.356280
1348,0.360506
1349,0.365086
1350,0.358220
1351,0.370711
1352,0.379646
1353,0.374121
1354,0.359052
1355,0.367231
1356,0.358376
1357,0.356189
1358,0.361975
1359,0.398481
1360,0.359678
1361,0.371063
1362,0.351196
1363,0.410021
1364,0.350801
1365,0.364561
1366,0.370382
1367,0.348644
1368,0.369851
1369,0.385752
1370,0.387068
1371,0.363249
1372,0.370535
1373,0.388253
1374,0.411879
1375,0.355019
1376,0.355397
1377,0.376484
1378,0.358685
1379,0.359622
1380,0.375956
1381,0.368957
1382,0.383106
1383,0.382880
1384,0.362242
1385,0.363186
1386,0.370678
1387,0.380986
1388,0.367465
1389,0.379299
1390,0.390348
1391,0.382847
1392,0.370286
1393,0.361649
1394,0.360502
1395,0.371334
1396,0.376607
1397,0.363895
1398,0.368999
1399,0.383383
1400,0.352977
1401,0.389633
1402,0.374624
1403,0.368383
1404,0.399298
1405,0.359348
1406,0.397799
1407,0.364749
1408,0.378954
1409,0.378307
1410,0.366092
1411,0.389106
1412,0.357769
1413,0.362643
1414,0.359808
1415,0.367250
1416,0.374654
1417,0.375107
1418,0.367058
1419,0.373694
1420,0.356731
1421,0.379949
1422,0.371398
1423,0.428569
1424,0.354988
1425,0.380096
1426,0.361645
1427,0.403247
1428,0.354898
1429,0.352675
1430,0.383345
1431,0.370011
1432,0.347847
1433,0.373243
1434,0.379603
1435,0.386694
1436,0.371072
1437,0.369386
1438,0.387411
1439,0.396339
1440,0.366457
1441,0.395112
1442,0.421002
1443,0.372938
1444,0.380321
1445,0.405708
1446,0.398244
1447,0.395093
1448,0.403366
1449,0.427170
1450,0.410083
1451,0.367864
1452,0.360516
1453,0.353814
1454,0.369650
1455,0.349132
1456,0.365173
1457,0.355195
1458,0.355219
1459,0.374571
1460,0.357234
1461,0.385987
1462,0.366098
1463,0.376793
1464,0.356376
1465,0.356521
1466,0.354037
1467,0.384211
1468,0.372047
1469,0.401665
1470,0.362341
1471,0.374511
1472,0.369191
1473,0.399130
1474,0.370592
1475,0.382363
1476,0.353626
1477,0.345295
1478,0.380853
1479,0.362326
1480,0.369121
1481,0.358544
1482,0.370011
1483,0.365404
1484,0.369377
1485,0.369262
1486,0.384309
1487,0.434915
1488,0.366886
1489,0.360184
1490,0.373764
1491,0.384370
1492,0.370213
1493,0.401983
1494,0.400777
1495,0.365593
1496,0.353829
1497,0.428665
1498,0.382713
1499,0.364903
1500,0.389098
1501,0.377604
1502,0.357412
1503,0.362393
1504,0.371430
1505,0.382754
1506,0.388683
1507,0.399625
1508,0.374095
1509,0.357117
1510,0.355422
1511,0.366093
1512,0.374546
1513,0.348731
1514,0.362196
1515,0.371776
1516,0.371396
1517,0.369728
1518,0.383474
1519,0.379046
1520,0.378569
1521,0.358948
1522,0.374936
1523,0.379102
1524,0.368427
1525,0.358303
1526,0.385623
1527,0.375034
1528,0.362708
1529,0.376264
1530,0.377028
1531,0.358415
1532,0.362898
1533,0.379831
1534,0.373910
1535,0.360907
1536,0.362210
1537,0.376855
1538,0.385892
1539,0.356978
1540,0.356494
1541,0.363893
1542,0.359856
1543,0.366949
1544,0.381550
1545,0.379417
1546,0.353577
1547,0.348013
1548,0.351494
1549,0.363040
1550,0.371039
1551,0.370474
1552,0.390183
1553,0.364135
1554,0.363297
1555,0.373009
1556,0.375370
1557,0.364431
1558,0.360979
1559,0.373178
1560,0.360997
1561,0.378735
1562,0.360620
1563,0.359372
1564,0.360039
1565,0.371229
1566,0.365710
1567,0.377038
1568,0.354752
1569,0.373506
1570,0.356313
1571,0.386975
1572,0.360170
1573,0.362075
1574,0.367495
1575,0.364064
1576,0.356955
1577,0.380303
1578,0.364441
1579,0.367735
1580,0.359623
1581,0.385418
1582,0.379827
1583,0.361238
1584,0.370326
1585,0.369255
1586,0.366967
1587,0.364410
1588,0.397203
1589,0.357040
1590,0.367242
1591,0.362864
1592,0.388142
1593,0.354736
1594,0.365299
1595,0.362980
1596,0.371845
1597,0.358228
1598,0.364217
1599,0.353318
1600,0.359285
1601,0.357498
1602,0.353206
1603,0.359323
1604,0.362411
1605,0.362657
1606,0.358161
1607,0.361369
1608,0.359265
1609,0.357379
1610,0.372993
1611,0.380349
1612,0.371445
1613,0.363220
1614,0.375138
1615,0.371097
1616,0.359484
1617,0.348974
1618,0.349599
1619,0.380822
1620,0.358067
1621,0.357416
1622,0.413107
1623,0.355736
1624,0.394933
1625,0.382924
1626,0.378354
1627,0.365291
1628,0.356688
1629,0.364248
1630,0.358509
1631,0.364590
1632,0.375447
1633,0.354474
1634,0.357938
1635,0.358392
1636,0.361759
1637,0.349224
1638,0.365525
1639,0.386348
1640,0.364899
1641,0.386317
1642,0.354681
1643,0.371654
1644,0.368225
1645,0.378335
1646,0.356935
1647,0.365581
1648,0.367021
1649,0.367890
1650,0.374329
1651,0.369578
1652,0.366131
1653,0.354477
1654,0.371894
1655,0.357999
1656,0.353422
1657,0.375770
1658,0.364337
1659,0.375028
1660,0.358520
1661,0.362164
1662,0.389902
1663,0.361657
1664,0.373069
1665,0.390065
1666,0.356970
1667,0.368292
1668,0.359782
1669,0.368196
1670,0.364854
1671,0.404635
1672,0.360379
1673,0.370478
1674,0.363205
1675,0.368657
1676,0.360725
1677,0.360161
1678,0.373654
1679,0.378448
1680,0.372094
1681,0.367192
1682,0.385585
1683,0.391291
1684,0.385898
1685,0.353983
1686,0.415353
1687,0.363242
1688,0.394035
1689,0.377776
1690,0.390733
1691,0.366123
1692,0.347202
1693,0.370020
1694,0.380351
1695,0.358143
1696,0.386859
1697,0.349433
1698,0.376417
1699,0.367802
1700,0.381088
1701,0.384602
1702,0.374446
1703,0.371470
1704,0.382361
1705,0.359302
1706,0.361132
1707,0.367832
1708,0.356822
1709,0.421846
1710,0.367088
1711,0.390836
1712,0.390680
1713,0.368707
1714,0.360478
1715,0.397695
1716,0.390976
1717,0.386454
1718,0.364441
1719,0.367927
1720,0.384259
1721,0.370603
1722,0.361021
1723,0.383420
1724,0.380594
1725,0.372102
1726,0.363448
1727,0.384126
1728,0.380410
1729,0.384924
1730,0.359343
1731,0.395626
1732,0.415176
1733,0.387053
1734,0.362997
1735,0.364533
1736,0.383962
1737,0.361171
1738,0.363943
1739,0.425199
1740,0.406218
1741,0.386406
1742,0.370285
1743,0.361572
1744,0.443979
1745,0.399457
1746,0.403076
1747,0.365814
1748,0.360138
1749,0.380453
1750,0.367050
1751,0.354633
1752,0.361394
1753,0.370865
1754,0.373598
1755,0.373039
1756,0.371110
1757,0.378213
1758,0.397620
1759,0.408898
1760,0.350579
1761,0.434038
1762,0.413291
1763,0.410627
1764,0.372617
1765,0.391127
1766,0.426949
1767,0.370137
1768,0.456145
1769,0.383367
1770,0.457584
1771,0.439861
1772,0.406209
1773,0.358109
1774,0.397670
1775,0.390848
1776,0.372541
1777,0.433876
1778,0.399832
1779,0.362504
1780,0.362472
1781,0.358624
1782,0.378379
1783,0.370574
1784,0.400664
1785,0.378037
1786,0.395694
1787,0.388696
1788,0.421231
1789,0.403155
1790,0.361806
1791,0.368181
1792,0.394319
1793,0.369525
1794,0.359288
1795,0.379140
1796,0.370039
1797,0.383624
1798,0.359350
1799,0.363864
1800,0.371644
1801,0.373814
1802,0.353392
1803,0.387432
1804,0.375627
1805,0.370211
1806,0.365177
1807,0.357218
1808,0.377108
1809,0.391551
1810,0.355130
1811,0.366473
1812,0.448294
1813,0.359892
1814,0.393676
1815,0.371802
1816,0.364417
1817,0.389532
1818,0.385491
1819,0.374197
1820,0.355957
1821,0.397167
1822,0.361160
1823,0.365654
1824,0.352692
1825,0.356913
1826,0.383712
1827,0.352516
1828,0.366529
1829,0.359219
1830,0.363628
1831,0.365909
1832,0.356959
1833,0.354399
1834,0.399430
1835,0.358457
1836,0.362977
1837,0.361551
1838,0.373080
1839,0.352504
1840,0.370640
1841,0.407953
1842,0.385424
1843,0.392330
1844,0.349645
1845,0.372507
1846,0.363776
1847,0.364434
1848,0.364035
1849,0.363664
1850,0.380620
1851,0.373286
1852,0.374309
1853,0.357095
1854,0.378488
1855,0.368804
1856,0.376035
1857,0.364908
1858,0.376274
1859,0.397999
1860,0.356471
1861,0.391193
1862,0.370611
1863,0.359514
1864,0.357664
1865,0.373474
1866,0.367279
1867,0.384749
1868,0.363595
1869,0.362027
1870,0.364201
1871,0.376961
1872,0.382759
