id,scores
297,0.368168
298,0.372772
299,0.375868
300,0.383041
301,0.374036
302,0.378964
303,0.379762
304,0.403243
305,0.392039
306,0.375883
307,0.379396
308,0.373769
309,0.376295
310,0.352967
311,0.366098
312,0.352848
313,0.371044
314,0.360747
315,0.371043
316,0.365240
317,0.369120
318,0.413508
319,0.370309
320,0.386624
321,0.372074
322,0.369360
323,0.366113
324,0.378822
325,0.364009
326,0.357629
327,0.377923
328,0.420558
329,0.366925
330,0.362288
331,0.362900
332,0.389396
333,0.445649
334,0.395593
335,0.380762
336,0.364304
337,0.370573
338,0.367150
339,0.378921
340,0.394088
341,0.368892
342,0.404088
343,0.386881
344,0.376901
345,0.363250
346,0.371935
347,0.374041
348,0.392001
349,0.374958
350,0.392279
351,0.384246
352,0.389229
353,0.389810
354,0.385566
355,0.366371
356,0.378235
357,0.419986
358,0.384072
359,0.379812
360,0.366571
361,0.378240
362,0.376286
363,0.376049
364,0.369931
365,0.361661
366,0.365912
367,0.384055
368,0.366723
369,0.370282
370,0.383224
371,0.366594
372,0.367875
373,0.382577
374,0.379759
375,0.357555
376,0.372404
377,0.355769
378,0.376382
379,0.360863
380,0.369482
381,0.414918
382,0.372072
383,0.358501
384,0.375396
385,0.392478
386,0.368878
387,0.364441
388,0.360028
389,0.434724
390,0.408184
391,0.399267
392,0.459460
393,0.391948
394,0.411689
395,0.369495
396,0.371482
397,0.376753
398,0.419646
399,0.370699
400,0.381816
401,0.381549
402,0.364944
403,0.393575
404,0.371107
405,0.388895
406,0.404131
407,0.408799
408,0.383723
409,0.388895
410,0.376964
411,0.352225
412,0.373260
413,0.453930
414,0.385968
415,0.402255
416,0.360736
417,0.378097
418,0.358787
419,0.451612
420,0.444079
421,0.353332
422,0.430023
423,0.398955
424,0.419564
425,0.382323
426,0.363478
427,0.380722
428,0.368665
429,0.420413
430,0.366709
431,0.358971
432,0.370504
433,0.371617
434,0.386311
435,0.362320
436,0.386630
437,0.372892
438,0.373066
439,0.372909
440,0.375836
441,0.366263
442,0.373837
443,0.364056
444,0.356340
445,0.365940
446,0.369445
447,0.363200
448,0.359588
449,0.375184
450,0.401367
451,0.373000
452,0.367572
453,0.379240
454,0.380112
455,0.367531
456,0.377081
457,0.381026
458,0.374880
459,0.367893
460,0.373064
461,0.365384
462,0.361662
463,0.374994
464,0.363296
465,0.357053
466,0.382537
467,0.374509
468,0.378257
469,0.369453
470,0.381393
471,0.370186
472,0.374318
473,0.359182
474,0.363677
475,0.369076
476,0.360381
477,0.368788
478,0.364059
479,0.364041
480,0.399836
481,0.364421
482,0.384949
483,0.371083
484,0.367411
485,0.388148
486,0.369384
487,0.371153
488,0.369359
489,0.394026
490,0.379917
491,0.374760
492,0.374440
493,0.352765
494,0.376253
495,0.382247
496,0.411377
497,0.392374
498,0.370026
499,0.365118
500,0.373059
501,0.368153
502,0.371339
503,0.373912
504,0.370210
505,0.394587
506,0.364059
507,0.369605
508,0.363861
509,0.388256
510,0.386700
511,0.393833
512,0.390141
513,0.375398
514,0.372735
515,0.394445
516,0.359590
517,0.369626
518,0.391694
519,0.356498
520,0.370146
521,0.360689
522,0.382221
523,0.398045
524,0.385002
525,0.391961
526,0.404379
527,0.373022
528,0.376201
529,0.353429
530,0.381415
531,0.364935
532,0.393507
533,0.384547
534,0.379774
535,0.387185
536,0.357198
537,0.366105
538,0.365544
539,0.380516
540,0.355030
541,0.377830
542,0.380243
543,0.363096
544,0.362856
545,0.398488
546,0.384052
547,0.369937
548,0.360372
549,0.378946
550,0.374969
551,0.396767
552,0.389553
553,0.393246
554,0.371692
555,0.377171
556,0.375423
557,0.370995
558,0.377680
559,0.369449
560,0.369433
561,0.388164
562,0.374871
563,0.382717
564,0.370582
565,0.387574
566,0.362705
567,0.360799
568,0.365828
569,0.357848
570,0.358719
571,0.395739
572,0.377201
573,0.373368
574,0.364355
575,0.366431
576,0.366338
577,0.373662
578,0.374569
579,0.371897
580,0.362668
581,0.360878
582,0.377367
583,0.363384
584,0.361841
585,0.385448
586,0.369754
587,0.357464
588,0.399804
589,0.355751
590,0.413437
591,0.378767
592,0.363643
593,0.390051
594,0.370062
595,0.384522
596,0.359686
597,0.368956
598,0.372418
599,0.386110
600,0.361300
601,0.364713
602,0.373726
603,0.380498
604,0.390968
605,0.371807
606,0.372110
607,0.363566
608,0.366406
609,0.375318
610,0.361173
611,0.371735
612,0.368152
613,0.356815
614,0.366956
615,0.354190
616,0.353387
617,0.366831
618,0.357557
619,0.380147
620,0.431684
621,0.361082
622,0.360456
623,0.371853
624,0.371023
625,0.362961
626,0.354381
627,0.393047
628,0.366463
629,0.370128
630,0.387181
631,0.352488
632,0.406996
633,0.399322
634,0.384467
635,0.361827
636,0.360440
637,0.370467
638,0.378707
639,0.369652
640,0.376314
641,0.354224
642,0.361216
643,0.358238
644,0.365712
645,0.386562
646,0.468110
647,0.400393
648,0.392981
649,0.355081
650,0.368099
651,0.360753
652,0.364256
653,0.369688
654,0.381377
655,0.379111
656,0.381133
657,0.387946
658,0.370151
659,0.394028
660,0.398947
661,0.383016
662,0.365389
663,0.375379
664,0.383067
665,0.365346
666,0.395772
667,0.370491
668,0.383098
669,0.396779
670,0.378768
671,0.356506
672,0.369240
673,0.466763
674,0.372813
675,0.377650
676,0.377999
677,0.374390
678,0.349629
679,0.399371
680,0.366517
681,0.436109
682,0.387860
683,0.370452
684,0.377388
685,0.356028
686,0.386230
687,0.354681
688,0.375717
689,0.370272
690,0.373165
691,0.409512
692,0.365991
693,0.382740
694,0.373170
695,0.398136
696,0.381861
697,0.373522
698,0.375198
699,0.367023
700,0.372559
701,0.358805
702,0.359866
703,0.395440
704,0.374667
705,0.389789
706,0.358833
707,0.360472
708,0.364063
709,0.433756
710,0.367736
711,0.381590
712,0.365595
713,0.377466
714,0.444756
715,0.375591
716,0.367974
717,0.359929
718,0.364173
719,0.367573
720,0.373186
721,0.367651
722,0.373343
723,0.369529
724,0.371327
725,0.373599
726,0.413975
727,0.402241
728,0.381470
729,0.374787
730,0.370354
731,0.362336
732,0.378967
733,0.397069
734,0.385221
735,0.366720
736,0.370405
737,0.384587
738,0.409251
739,0.374969
740,0.375877
741,0.373530
742,0.381558
743,0.420138
744,0.357480
745,0.389111
746,0.374042
747,0.391581
748,0.420862
749,0.433692
750,0.384147
751,0.366484
752,0.378878
753,0.393667
754,0.394818
755,0.424449
756,0.385676
757,0.368434
758,0.364447
759,0.372628
760,0.363321
761,0.386198
762,0.379195
763,0.378283
764,0.376507
765,0.362947
766,0.367287
767,0.377425
768,0.371506
769,0.359219
770,0.366619
771,0.369765
772,0.361063
773,0.364984
774,0.367453
775,0.364865
776,0.376723
777,0.390515
778,0.428738
779,0.385552
780,0.368787
781,0.389896
782,0.368915
783,0.403225
784,0.379927
785,0.420378
786,0.369301
787,0.361132
788,0.355961
789,0.368018
790,0.366094
791,0.357229
792,0.378122
793,0.372314
794,0.369670
795,0.361463
796,0.359067
797,0.358224
798,0.369873
799,0.396847
800,0.359889
801,0.358057
802,0.358013
803,0.358324
804,0.366715
805,0.404659
806,0.370026
807,0.396351
808,0.386968
809,0.360982
810,0.376845
811,0.364948
812,0.446318
813,0.374631
814,0.378129
815,0.365151
816,0.372704
817,0.373724
818,0.389068
819,0.394122
820,0.384203
821,0.366525
822,0.356152
823,0.409366
824,0.365792
825,0.388929
826,0.397839
827,0.386250
828,0.398588
829,0.356709
830,0.353844
831,0.386963
832,0.373921
833,0.381694
834,0.375982
835,0.358912
836,0.365258
837,0.370553
838,0.386965
839,0.355100
840,0.374323
841,0.388415
842,0.368901
843,0.370265
844,0.369601
845,0.363363
846,0.365960
847,0.359279
848,0.369073
849,0.401461
850,0.378906
851,0.366810
852,0.359013
853,0.394199
854,0.365368
855,0.364299
856,0.360273
857,0.360330
858,0.350083
859,0.358566
860,0.370590
861,0.381234
862,0.379280
863,0.387637
864,0.370898
865,0.368220
866,0.362864
867,0.367094
868,0.361075
869,0.376352
870,0.383564
871,0.363693
872,0.364905
873,0.359289
874,0.377102
875,0.371229
876,0.368893
877,0.358795
878,0.363321
879,0.360850
880,0.404535
881,0.392643
882,0.419171
883,0.415106
884,0.406599
885,0.385326
886,0.421132
887,0.407461
888,0.385345
889,0.375495
890,0.381076
891,0.382642
892,0.375235
893,0.364441
894,0.382842
895,0.411842
896,0.382996
897,0.394423
898,0.393957
899,0.394454
900,0.434053
901,0.396706
902,0.368206
903,0.360681
904,0.398508
905,0.383108
906,0.409144
907,0.382763
908,0.371208
909,0.355934
910,0.380933
911,0.357906
912,0.377514
913,0.374531
914,0.372014
915,0.378209
916,0.373030
917,0.361070
918,0.367145
919,0.365722
920,0.358003
921,0.364458
922,0.360044
923,0.360203
924,0.368652
925,0.368370
926,0.387270
927,0.359590
928,0.368329
929,0.375357
930,0.363716
931,0.361356
932,0.354927
933,0.394326
934,0.357825
935,0.360527
936,0.369502
937,0.389254
938,0.374025
939,0.379631
940,0.373102
941,0.434542
942,0.370950
943,0.374135
944,0.369991
945,0.368750
946,0.379413
947,0.369412
948,0.356286
949,0.367516
950,0.371692
951,0.359904
952,0.353753
953,0.355171
954,0.376143
955,0.377049
956,0.373504
957,0.377314
958,0.399085
959,0.374024
960,0.365261
961,0.440322
962,0.370901
963,0.375060
964,0.362234
965,0.375025
966,0.444317
967,0.359012
968,0.361270
969,0.382089
970,0.358133
971,0.361600
972,0.359945
973,0.369435
974,0.408345
975,0.368945
976,0.370658
977,0.359493
978,0.374221
979,0.405750
980,0.368527
981,0.411887
982,0.398892
983,0.377520
984,0.365507
985,0.410853
986,0.363391
987,0.367031
988,0.377654
989,0.385144
990,0.387092
991,0.380936
992,0.358803
993,0.379109
994,0.373130
995,0.357575
996,0.385371
997,0.459355
998,0.392040
999,0.363060
1000,0.365831
1001,0.352071
1002,0.374363
1003,0.385658
1004,0.383497
1005,0.379935
1006,0.398405
1007,0.386401
1008,0.357820
1009,0.367103
1010,0.380067
1011,0.374917
1012,0.370856
1013,0.373013
1014,0.372781
1015,0.372684
1016,0.387548
1017,0.369445
1018,0.433194
1019,0.363372
1020,0.375116
1021,0.386915
1022,0.372126
1023,0.380495
1024,0.369588
1025,0.365184
1026,0.373753
1027,0.374380
1028,0.374713
1029,0.364645
1030,0.365309
1031,0.370474
1032,0.377789
1033,0.383298
1034,0.364390
1035,0.366283
1036,0.378241
1037,0.379733
1038,0.357505
1039,0.377476
1040,0.392569
1041,0.390147
1042,0.368002
1043,0.361245
1044,0.375223
1045,0.373606
1046,0.393091
1047,0.382779
1048,0.383214
1049,0.363453
1050,0.376877
1051,0.378122
1052,0.360429
1053,0.379321
1054,0.387426
1055,0.380468
1056,0.369136
1057,0.374545
1058,0.358548
1059,0.402409
1060,0.411538
1061,0.388028
1062,0.406272
1063,0.375903
1064,0.379412
1065,0.356765
1066,0.371123
1067,0.368594
1068,0.356786
1069,0.367796
1070,0.366703
1071,0.372767
1072,0.377000
1073,0.409409
1074,0.406295
1075,0.387985
1076,0.366683
1077,0.363568
1078,0.367727
1079,0.375814
1080,0.427197
1081,0.401615
1082,0.399685
1083,0.386390
1084,0.354588
1085,0.374292
1086,0.380613
1087,0.413106
1088,0.386854
1089,0.377386
1090,0.371971
1091,0.441355
1092,0.377100
1093,0.358832
1094,0.386629
1095,0.358906
1096,0.370448
1097,0.385829
1098,0.358239
1099,0.391057
1100,0.371131
1101,0.393148
1102,0.439230
1103,0.377101
1104,0.358365
1105,0.411005
1106,0.364422
1107,0.389576
1108,0.377107
1109,0.378627
1110,0.398384
1111,0.386398
1112,0.373913
1113,0.407871
1114,0.358148
1115,0.358240
1116,0.366443
1117,0.414501
1118,0.366090
1119,0.370224
1120,0.358270
1121,0.381857
1122,0.373698
1123,0.400814
1124,0.370151
1125,0.381806
1126,0.392413
1127,0.385318
1128,0.374198
1129,0.386122
1130,0.388211
1131,0.371308
1132,0.395060
1133,0.377406
1134,0.382020
1135,0.476977
1136,0.373167
1137,0.400099
1138,0.387101
1139,0.439871
1140,0.372525
1141,0.363863
1142,0.360799
1143,0.380695
1144,0.368430
1145,0.371921
1146,0.380113
1147,0.372872
1148,0.380110
1149,0.393970
1150,0.414402
1151,0.372432
1152,0.381904
1153,0.368984
1154,0.370222
1155,0.352929
1156,0.407867
1157,0.376111
1158,0.405483
1159,0.358671
1160,0.437526
1161,0.383341
1162,0.369356
1163,0.383140
1164,0.421593
1165,0.366788
1166,0.369695
1167,0.397907
1168,0.358981
1169,0.376659
1170,0.392629
1171,0.370471
1172,0.368625
1173,0.360371
1174,0.415018
1175,0.360946
1176,0.357362
1177,0.396120
1178,0.375095
1179,0.383977
1180,0.399182
1181,0.395491
1182,0.358430
1183,0.423813
1184,0.372831
1185,0.371017
1186,0.368354
1187,0.430256
1188,0.451331
1189,0.395747
1190,0.369644
1191,0.409465
1192,0.407469
1193,0.403029
1194,0.379226
1195,0.360022
1196,0.366465
1197,0.393560
1198,0.381093
1199,0.369680
1200,0.372225
1201,0.371980
1202,0.377748
1203,0.362195
1204,0.378565
1205,0.360566
1206,0.365422
1207,0.367477
1208,0.368215
1209,0.357478
1210,0.385642
1211,0.378058
1212,0.358791
1213,0.359341
1214,0.370981
1215,0.369347
1216,0.363728
1217,0.380620
1218,0.364863
1219,0.362098
1220,0.363132
1221,0.366024
1222,0.380995
1223,0.386127
1224,0.377535
1225,0.408785
1226,0.357739
1227,0.379887
1228,0.375254
1229,0.398357
1230,0.396422
1231,0.351921
1232,0.375123
1233,0.371257
1234,0.421940
1235,0.378435
1236,0.376643
1237,0.371210
1238,0.416756
1239,0.376268
1240,0.374802
1241,0.412708
1242,0.385848
1243,0.365158
1244,0.383494
1245,0.370303
1246,0.389035
1247,0.383077
1248,0.372317
1249,0.372230
1250,0.390027
1251,0.380718
1252,0.369445
1253,0.355642
1254,0.386897
1255,0.361984
1256,0.359474
1257,0.372954
1258,0.390569
1259,0.368045
1260,0.406616
1261,0.374338
1262,0.375548
1263,0.448037
1264,0.361164
1265,0.412233
1266,0.358257
1267,0.372189
1268,0.370657
1269,0.368368
1270,0.379677
1271,0.368652
1272,0.357113
1273,0.360324
1274,0.451827
1275,0.367971
1276,0.379664
1277,0.377223
1278,0.355989
1279,0.370623
1280,0.362928
1281,0.360405
1282,0.456299
1283,0.379020
1284,0.367342
1285,0.409642
1286,0.430726
1287,0.375629
1288,0.368852
1289,0.439835
1290,0.388243
1291,0.448010
1292,0.443094
1293,0.380212
1294,0.411052
1295,0.382730
1296,0.435039
1297,0.354040
1298,0.373343
1299,0.400259
1300,0.362329
1301,0.381097
1302,0.390940
1303,0.357468
1304,0.364199
1305,0.372199
1306,0.368891
1307,0.362668
1308,0.381065
1309,0.359962
1310,0.366451
1311,0.383501
1312,0.378378
1313,0.370268
1314,0.396048
1315,0.399700
1316,0.372825
1317,0.441502
1318,0.362689
1319,0.374392
1320,0.396180
1321,0.360825
1322,0.385921
1323,0.434745
1324,0.367982
1325,0.360990
1326,0.370417
1327,0.372443
1328,0.393778
1329,0.386818
1330,0.387782
1331,0.361994
1332,0.380948
1333,0.407563
1334,0.364629
1335,0.395249
1336,0.380344
1337,0.371645
1338,0.368883
1339,0.371347
1340,0.368832
1341,0.392484
1342,0.361345
1343,0.391227
1344,0.380569
1345,0.359680
1346,0.358518
1347,0.368650
1348,0.369338
1349,0.368085
1350,0.360413
1351,0.378771
1352,0.392522
1353,0.372053
1354,0.371130
1355,0.366484
1356,0.363848
1357,0.358553
1358,0.367124
1359,0.408184
1360,0.356609
1361,0.364591
1362,0.353757
1363,0.410250
1364,0.356780
1365,0.375297
1366,0.387888
1367,0.352680
1368,0.380173
1369,0.394212
1370,0.386035
1371,0.367574
1372,0.381637
1373,0.383170
1374,0.400949
1375,0.356430
1376,0.363492
1377,0.378613
1378,0.364229
1379,0.365612
1380,0.378766
1381,0.368644
1382,0.396450
1383,0.403993
1384,0.368852
1385,0.370416
1386,0.374483
1387,0.384581
1388,0.373454
1389,0.379070
1390,0.386887
1391,0.405485
1392,0.373712
1393,0.363120
1394,0.361136
1395,0.377006
1396,0.377804
1397,0.366912
1398,0.368526
1399,0.399099
1400,0.351371
1401,0.404688
1402,0.381715
1403,0.378576
1404,0.412843
1405,0.372002
1406,0.410969
1407,0.373962
1408,0.376745
1409,0.385914
1410,0.377106
1411,0.396103
1412,0.361844
1413,0.360134
1414,0.360977
1415,0.367529
1416,0.383794
1417,0.367633
1418,0.373820
1419,0.382509
1420,0.360082
1421,0.390798
1422,0.388935
1423,0.470068
1424,0.364068
1425,0.375138
1426,0.370981
1427,0.440805
1428,0.360576
1429,0.354477
1430,0.391816
1431,0.370490
1432,0.359059
1433,0.372194
1434,0.383598
1435,0.401556
1436,0.364605
1437,0.373081
1438,0.399225
1439,0.399160
1440,0.368949
1441,0.397325
1442,0.453436
1443,0.382761
1444,0.382158
1445,0.414764
1446,0.384511
1447,0.407772
1448,0.408075
1449,0.429280
1450,0.422029
1451,0.381947
1452,0.364273
1453,0.363880
1454,0.373711
1455,0.350214
1456,0.369655
1457,0.362950
1458,0.359294
1459,0.382052
1460,0.364991
1461,0.396859
1462,0.370761
1463,0.378704
1464,0.359336
1465,0.366275
1466,0.356813
1467,0.397491
1468,0.369777
1469,0.433070
1470,0.372052
1471,0.380775
1472,0.378727
1473,0.415653
1474,0.379288
1475,0.379235
1476,0.360165
1477,0.357298
1478,0.394457
1479,0.373457
1480,0.389371
1481,0.365793
1482,0.379139
1483,0.379383
1484,0.373670
1485,0.375897
1486,0.389907
1487,0.461593
1488,0.364131
1489,0.385202
1490,0.391118
1491,0.392012
1492,0.361162
1493,0.399106
1494,0.420819
1495,0.366276
1496,0.356370
1497,0.440536
1498,0.424101
1499,0.363897
1500,0.393953
1501,0.385243
1502,0.373080
1503,0.363486
1504,0.367641
1505,0.368590
1506,0.396635
1507,0.424832
1508,0.387380
1509,0.365283
1510,0.362329
1511,0.375188
1512,0.377027
1513,0.354269
1514,0.372779
1515,0.373908
1516,0.405124
1517,0.369242
1518,0.395534
1519,0.372246
1520,0.389606
1521,0.377102
1522,0.386852
1523,0.373335
1524,0.380460
1525,0.366946
1526,0.395918
1527,0.416993
1528,0.368072
1529,0.391070
1530,0.390919
1531,0.370345
1532,0.372149
1533,0.381081
1534,0.369341
1535,0.374786
1536,0.366702
1537,0.374307
1538,0.389773
1539,0.369042
1540,0.355761
1541,0.376264
1542,0.370106
1543,0.361052
1544,0.392207
1545,0.371757
1546,0.364866
1547,0.359517
1548,0.354223
1549,0.363132
1550,0.373806
1551,0.381432
1552,0.391117
1553,0.366436
1554,0.364574
1555,0.376644
1556,0.374662
1557,0.358864
1558,0.369160
1559,0.363581
1560,0.363481
1561,0.400138
1562,0.375105
1563,0.365086
1564,0.367785
1565,0.393042
1566,0.366644
1567,0.368371
1568,0.358836
1569,0.378668
1570,0.362030
1571,0.402738
1572,0.364356
1573,0.362554
1574,0.375199
1575,0.369716
1576,0.366743
1577,0.386119
1578,0.378605
1579,0.375474
1580,0.367507
1581,0.383101
1582,0.381731
1583,0.370461
1584,0.367736
1585,0.389787
1586,0.379205
1587,0.364475
1588,0.403244
1589,0.362990
1590,0.372393
1591,0.367279
1592,0.409542
1593,0.368241
1594,0.374513
1595,0.363041
1596,0.374564
1597,0.360441
1598,0.362166
1599,0.365366
1600,0.367744
1601,0.353336
1602,0.367842
1603,0.365717
1604,0.370380
1605,0.365214
1606,0.363339
1607,0.364243
1608,0.365415
1609,0.367910
1610,0.386237
1611,0.380169
1612,0.390929
1613,0.377344
1614,0.370069
1615,0.368350
1616,0.372016
1617,0.349663
1618,0.354658
1619,0.380196
1620,0.367283
1621,0.366204
1622,0.438349
1623,0.364961
1624,0.389986
1625,0.394309
1626,0.378220
1627,0.371256
1628,0.358864
1629,0.375198
1630,0.361330
1631,0.365947
1632,0.381522
1633,0.362357
1634,0.364725
1635,0.360502
1636,0.361656
1637,0.355819
1638,0.374772
1639,0.395176
1640,0.364941
1641,0.375198
1642,0.362809
1643,0.374726
1644,0.378223
1645,0.373187
1646,0.364993
1647,0.369351
1648,0.378879
1649,0.367437
1650,0.380449
1651,0.369389
1652,0.369220
1653,0.368181
1654,0.371879
1655,0.360764
1656,0.359574
1657,0.386324
1658,0.373727
1659,0.388957
1660,0.373544
1661,0.377272
1662,0.407166
1663,0.374169
1664,0.388719
1665,0.395374
1666,0.358531
1667,0.369799
1668,0.351780
1669,0.380568
1670,0.372851
1671,0.400128
1672,0.380041
1673,0.387449
1674,0.368272
1675,0.372942
1676,0.364581
1677,0.357294
1678,0.369619
1679,0.383031
1680,0.372257
1681,0.368223
1682,0.406605
1683,0.389026
1684,0.383209
1685,0.367197
1686,0.431043
1687,0.371907
1688,0.412210
1689,0.372090
1690,0.397605
1691,0.370320
1692,0.355342
1693,0.366019
1694,0.381150
1695,0.374241
1696,0.380139
1697,0.352521
1698,0.378278
1699,0.389716
1700,0.380190
1701,0.380545
1702,0.381380
1703,0.378383
1704,0.378748
1705,0.367133
1706,0.374646
1707,0.376113
1708,0.363829
1709,0.420770
1710,0.378406
1711,0.385659
1712,0.406809
1713,0.384582
1714,0.370026
1715,0.412852
1716,0.402607
1717,0.405005
1718,0.370812
1719,0.377107
1720,0.409370
1721,0.382512
1722,0.362006
1723,0.395095
1724,0.388370
1725,0.367194
1726,0.365311
1727,0.382363
1728,0.376094
1729,0.377846
1730,0.370487
1731,0.378064
1732,0.452687
1733,0.382230
1734,0.367457
1735,0.366491
1736,0.382280
1737,0.369787
1738,0.365339
1739,0.430823
1740,0.401011
1741,0.387510
1742,0.374776
1743,0.365569
1744,0.409756
1745,0.427834
1746,0.387387
1747,0.374877
1748,0.364440
1749,0.383572
1750,0.374964
1751,0.362739
1752,0.363648
1753,0.377584
1754,0.367577
1755,0.385364
1756,0.374120
1757,0.396568
1758,0.397004
1759,0.391380
1760,0.356239
1761,0.447693
1762,0.418143
1763,0.425949
1764,0.372014
1765,0.402125
1766,0.435041
1767,0.375441
1768,0.464427
1769,0.390353
1770,0.460228
1771,0.451750
1772,0.414023
1773,0.363589
1774,0.432505
1775,0.385851
1776,0.385831
1777,0.459309
1778,0.412136
1779,0.374492
1780,0.354437
1781,0.369156
1782,0.385423
1783,0.374942
1784,0.417793
1785,0.403253
1786,0.403656
1787,0.413999
1788,0.448150
1789,0.430392
1790,0.366369
1791,0.380300
1792,0.390178
1793,0.378033
1794,0.366974
1795,0.372341
1796,0.378819
1797,0.383929
1798,0.365046
1799,0.376547
1800,0.376625
1801,0.388528
1802,0.355995
1803,0.384502
1804,0.384306
1805,0.378127
1806,0.368510
1807,0.362793
1808,0.384843
1809,0.387923
1810,0.360480
1811,0.370681
1812,0.456491
1813,0.367567
1814,0.407015
1815,0.373983
1816,0.365370
1817,0.400906
1818,0.387838
1819,0.389737
1820,0.362888
1821,0.417088
1822,0.371167
1823,0.371872
1824,0.362927
1825,0.359030
1826,0.388277
1827,0.355689
1828,0.366619
1829,0.360142
1830,0.363663
1831,0.374996
1832,0.363055
1833,0.368113
1834,0.421104
1835,0.366122
1836,0.373644
1837,0.362707
1838,0.383213
1839,0.368033
1840,0.374456
1841,0.392331
1842,0.389373
1843,0.410597
1844,0.354556
1845,0.376221
1846,0.376347
1847,0.371415
1848,0.362135
1849,0.369136
1850,0.381081
1851,0.380872
1852,0.392342
1853,0.361673
1854,0.378087
1855,0.371318
1856,0.380234
1857,0.373920
1858,0.383073
1859,0.402154
1860,0.362299
1861,0.396862
1862,0.381737
1863,0.359429
1864,0.370077
1865,0.371100
1866,0.366775
1867,0.396398
1868,0.367066
1869,0.370999
1870,0.384304
1871,0.365950
1872,0.376981
