id,scores
201,0.399527
202,0.338852
203,0.343082
204,0.350177
205,0.346713
206,0.343949
207,0.341720
208,0.360150
209,0.334623
210,0.403953
211,0.349848
212,0.376581
213,0.336788
214,0.338543
215,0.334456
216,0.344594
217,0.351292
218,0.375714
219,0.341745
220,0.351306
221,0.340290
222,0.349843
223,0.374622
224,0.363397
225,0.409498
226,0.372311
227,0.343244
228,0.359858
229,0.341065
230,0.339568
231,0.336268
232,0.402964
233,0.350070
234,0.352838
235,0.365345
236,0.350053
237,0.344809
238,0.433053
239,0.377381
240,0.334924
241,0.348048
242,0.344116
243,0.348746
244,0.346296
245,0.342859
246,0.371384
247,0.344832
248,0.353076
249,0.348494
250,0.363168
251,0.405416
252,0.347101
253,0.456360
254,0.337942
255,0.348214
256,0.350257
257,0.363430
258,0.335842
259,0.385648
260,0.361524
261,0.366117
262,0.409009
263,0.358434
264,0.349023
265,0.388386
266,0.365157
267,0.346776
268,0.347111
269,0.354967
270,0.366458
271,0.356177
272,0.351929
273,0.361498
274,0.350270
275,0.389246
276,0.342928
277,0.367063
278,0.358122
279,0.353354
280,0.362529
281,0.380752
282,0.368112
283,0.377462
284,0.341956
285,0.365169
286,0.359813
287,0.366134
288,0.422357
289,0.385095
290,0.341372
291,0.381428
292,0.388086
293,0.334229
294,0.347295
295,0.431487
296,0.346011
297,0.342820
298,0.347059
299,0.369084
300,0.343755
301,0.407506
302,0.360660
303,0.336518
304,0.358670
305,0.388313
306,0.340910
307,0.334052
308,0.366376
309,0.344923
310,0.406212
311,0.348029
312,0.348097
313,0.359884
314,0.347156
315,0.365335
316,0.375521
317,0.337273
318,0.343615
319,0.345831
320,0.346765
321,0.358707
322,0.341212
323,0.365156
324,0.350319
325,0.359501
326,0.344179
327,0.398564
328,0.340042
329,0.338375
330,0.378093
331,0.351432
332,0.361154
333,0.373575
334,0.363304
335,0.349427
336,0.350314
337,0.346068
338,0.363362
339,0.348030
340,0.342900
341,0.364704
342,0.342946
343,0.336820
344,0.341704
345,0.341708
346,0.360370
347,0.335877
348,0.340182
349,0.334870
350,0.361706
351,0.337562
352,0.367486
353,0.357558
354,0.341035
355,0.357230
356,0.343636
357,0.345245
358,0.342401
359,0.339558
360,0.337480
361,0.340811
362,0.340190
363,0.340146
364,0.340472
365,0.342203
366,0.343716
367,0.346512
368,0.354566
369,0.351539
370,0.348517
371,0.376645
372,0.339677
373,0.396921
374,0.337872
375,0.336429
376,0.339184
377,0.373649
378,0.371741
379,0.343892
380,0.346878
381,0.346041
382,0.363670
383,0.417107
384,0.396032
385,0.372385
386,0.339680
387,0.403233
388,0.380930
389,0.366132
390,0.370130
391,0.367621
392,0.390712
393,0.367058
394,0.367689
395,0.388389
396,0.350115
397,0.377621
398,0.339554
399,0.379234
400,0.391576
401,0.342964
402,0.397388
403,0.348744
404,0.346046
405,0.377520
406,0.354905
407,0.351218
408,0.411458
409,0.380132
410,0.359091
411,0.354138
412,0.353252
413,0.346317
414,0.339958
415,0.383458
416,0.393576
417,0.348079
418,0.371197
419,0.347151
420,0.369651
421,0.360488
422,0.343415
423,0.344061
424,0.345367
425,0.345103
426,0.368093
427,0.359145
428,0.347887
429,0.350468
430,0.417520
431,0.376183
432,0.382557
433,0.354517
434,0.352687
435,0.357563
436,0.359181
437,0.374763
438,0.397049
439,0.402094
440,0.412882
441,0.350887
442,0.393049
443,0.366133
444,0.346140
445,0.337698
446,0.345688
447,0.369893
448,0.373815
449,0.342793
450,0.341607
451,0.354851
452,0.334680
453,0.343829
454,0.336437
455,0.448174
456,0.370910
457,0.345035
458,0.359139
459,0.345509
460,0.354698
461,0.360597
462,0.344199
463,0.350995
464,0.352342
465,0.340180
466,0.381780
467,0.371739
468,0.348040
469,0.351807
470,0.379242
471,0.365904
472,0.380964
473,0.347305
474,0.343634
475,0.378323
476,0.332999
477,0.356859
478,0.344818
479,0.353737
480,0.369813
481,0.355652
482,0.343712
483,0.365989
484,0.342325
485,0.376588
486,0.358972
487,0.350107
488,0.341841
489,0.371130
490,0.372337
491,0.355952
492,0.354127
493,0.372915
494,0.346652
495,0.369811
496,0.378372
497,0.378188
498,0.365434
499,0.344543
500,0.333778
501,0.346306
502,0.362982
503,0.338199
504,0.346394
505,0.372677
506,0.344541
507,0.378828
508,0.352266
509,0.348367
510,0.361840
511,0.332867
512,0.350280
513,0.342456
514,0.420160
515,0.377321
516,0.354271
517,0.396439
518,0.396518
519,0.342970
520,0.395147
521,0.422251
522,0.364325
523,0.435708
524,0.338478
525,0.356611
526,0.377251
527,0.369573
528,0.383403
529,0.362874
530,0.464749
531,0.365807
532,0.453671
533,0.348522
534,0.369190
535,0.406980
536,0.355075
537,0.368358
538,0.389795
539,0.378795
540,0.346198
541,0.376421
542,0.370816
543,0.362522
544,0.364296
545,0.353454
546,0.337123
547,0.378888
548,0.338391
549,0.346039
550,0.412626
551,0.363367
552,0.367063
553,0.340534
554,0.363017
555,0.373270
556,0.346670
557,0.352010
558,0.389886
559,0.349551
560,0.336927
561,0.352458
562,0.362765
563,0.341092
564,0.355130
565,0.384676
566,0.354934
567,0.337048
568,0.346112
569,0.352550
570,0.340964
571,0.367826
572,0.354602
573,0.348141
574,0.348951
575,0.344073
576,0.366113
577,0.346989
578,0.351540
579,0.374662
580,0.409404
581,0.380338
582,0.353355
583,0.349111
584,0.366697
585,0.365948
586,0.342702
587,0.352694
588,0.398523
589,0.376365
590,0.373812
591,0.444131
592,0.366774
593,0.356584
594,0.336072
595,0.340953
596,0.342556
597,0.375957
598,0.341662
599,0.354553
600,0.364166
601,0.403981
602,0.361759
603,0.347671
604,0.343677
605,0.346340
606,0.342897
607,0.350124
608,0.356293
609,0.356769
610,0.343594
611,0.342534
612,0.345613
613,0.352323
614,0.351460
615,0.401623
616,0.407644
617,0.355878
618,0.342234
619,0.381306
620,0.343664
621,0.357135
622,0.378907
623,0.336997
624,0.371663
625,0.358663
626,0.356725
627,0.350750
628,0.357937
629,0.345643
630,0.337883
631,0.335420
632,0.339983
633,0.362892
634,0.361509
635,0.339909
636,0.370190
637,0.362665
638,0.369420
639,0.367171
640,0.348132
641,0.337297
642,0.367420
643,0.366998
644,0.356329
645,0.366993
646,0.394703
647,0.377894
648,0.339289
649,0.348988
650,0.389025
651,0.350162
652,0.386617
653,0.353660
654,0.384145
655,0.382410
656,0.335933
657,0.339511
658,0.354998
659,0.417636
660,0.383276
661,0.378249
662,0.373565
663,0.401284
664,0.359314
665,0.333651
666,0.355013
667,0.370006
668,0.349363
669,0.371659
670,0.382336
671,0.332562
672,0.358368
673,0.357592
674,0.341255
675,0.346053
676,0.356593
677,0.359814
678,0.366858
679,0.342041
680,0.405193
681,0.359913
682,0.370673
683,0.372700
684,0.354478
685,0.356255
686,0.357675
687,0.366614
688,0.346019
689,0.381647
690,0.369393
691,0.354937
692,0.359261
693,0.377212
694,0.376078
695,0.343085
696,0.355428
697,0.337933
698,0.368233
699,0.338968
700,0.340995
701,0.339324
702,0.367133
703,0.338273
704,0.345002
705,0.334355
706,0.360178
707,0.352111
708,0.341153
709,0.337727
710,0.349671
711,0.335857
712,0.355740
713,0.359033
714,0.337422
715,0.392643
716,0.401906
717,0.354291
718,0.341531
719,0.357323
720,0.355720
721,0.344213
722,0.350843
723,0.349083
724,0.346439
725,0.404451
726,0.338799
727,0.341464
728,0.354688
729,0.348617
730,0.350893
731,0.360675
732,0.369160
733,0.353343
734,0.350455
735,0.354257
736,0.344832
737,0.381206
738,0.368014
739,0.430847
740,0.364734
741,0.385953
742,0.384399
743,0.344983
744,0.336179
745,0.361557
746,0.361978
747,0.347425
748,0.339350
749,0.352672
750,0.348836
751,0.347930
752,0.393551
753,0.356147
754,0.363472
755,0.448751
756,0.334308
757,0.350488
758,0.436238
759,0.335027
760,0.343656
761,0.390035
762,0.337551
763,0.345465
764,0.415132
765,0.384312
766,0.355569
767,0.369549
768,0.344115
769,0.345907
770,0.353968
771,0.354992
772,0.376956
773,0.380502
774,0.368314
775,0.354224
776,0.349444
777,0.365043
778,0.368551
779,0.364682
780,0.369403
781,0.405091
782,0.344952
783,0.356281
784,0.348364
785,0.358481
786,0.355601
787,0.346782
788,0.344130
789,0.355470
790,0.345917
791,0.398380
792,0.345082
793,0.363450
794,0.345157
795,0.343255
796,0.397343
797,0.341382
798,0.337801
799,0.432833
800,0.391448
801,0.345788
802,0.339421
803,0.334669
804,0.338282
805,0.337711
806,0.341530
807,0.338451
808,0.339123
809,0.398699
810,0.364911
811,0.354576
812,0.349653
813,0.336972
814,0.349093
815,0.345592
816,0.346995
817,0.365297
818,0.421594
819,0.382633
820,0.373563
821,0.373651
822,0.365891
823,0.342856
824,0.343151
825,0.366971
826,0.374488
827,0.344615
828,0.366039
829,0.354915
830,0.369434
831,0.344096
832,0.370980
833,0.360234
834,0.397653
835,0.366127
836,0.338424
837,0.385835
838,0.358739
839,0.378280
840,0.357464
841,0.401884
842,0.343687
843,0.338551
844,0.338266
845,0.357774
846,0.340777
847,0.340190
848,0.348399
849,0.339951
850,0.344226
851,0.335783
852,0.355357
853,0.351187
854,0.344187
855,0.345699
856,0.357039
857,0.365032
858,0.334032
859,0.370193
860,0.358656
861,0.348967
862,0.336688
863,0.374474
864,0.342504
865,0.357986
866,0.358553
867,0.339068
868,0.371305
869,0.338286
870,0.350074
871,0.350427
872,0.371409
873,0.373333
874,0.355386
875,0.356910
876,0.361266
877,0.344059
878,0.354197
879,0.400861
880,0.350704
881,0.335726
882,0.345844
883,0.361723
884,0.351524
885,0.382637
886,0.396541
887,0.361508
888,0.369016
889,0.338035
890,0.421705
891,0.349090
892,0.353818
893,0.403391
894,0.358338
895,0.341859
896,0.357753
897,0.361472
898,0.359076
899,0.419455
900,0.364471
901,0.341101
902,0.372798
903,0.345903
904,0.354675
905,0.361247
906,0.365533
907,0.339782
908,0.362715
909,0.402448
910,0.360312
911,0.388887
912,0.430694
913,0.428922
914,0.357487
915,0.373673
916,0.345052
917,0.365218
918,0.361112
919,0.345238
920,0.362418
921,0.385672
922,0.365301
923,0.352206
924,0.358590
925,0.397866
926,0.372675
927,0.383370
928,0.369788
929,0.371581
930,0.375792
931,0.374469
932,0.347247
933,0.354818
934,0.346184
935,0.350607
936,0.340026
937,0.346106
938,0.347299
939,0.366883
940,0.338307
941,0.345601
942,0.350434
943,0.343485
944,0.347012
945,0.354839
946,0.342971
947,0.348931
948,0.356278
949,0.353726
950,0.362980
951,0.349107
952,0.347356
953,0.342352
954,0.345623
955,0.420862
956,0.340859
957,0.344172
958,0.356044
959,0.360668
960,0.349826
961,0.340284
962,0.340812
963,0.346148
964,0.350125
965,0.365635
966,0.354360
967,0.346856
968,0.366603
969,0.347763
970,0.348804
971,0.345885
972,0.338922
973,0.343413
974,0.344039
975,0.355260
976,0.352680
977,0.349306
978,0.339080
979,0.340272
980,0.339237
981,0.338959
982,0.348810
983,0.343272
984,0.336166
985,0.336717
986,0.351777
987,0.339296
988,0.347640
989,0.342945
990,0.338418
991,0.345808
992,0.386445
993,0.361689
994,0.359117
995,0.339919
996,0.338866
997,0.354034
998,0.340058
999,0.363897
1000,0.363514
1001,0.402200
1002,0.349485
1003,0.345425
1004,0.441218
1005,0.354086
1006,0.341995
1007,0.369579
1008,0.348624
1009,0.346756
1010,0.343108
1011,0.389930
1012,0.339476
1013,0.404494
1014,0.388792
1015,0.362386
1016,0.357072
1017,0.356720
1018,0.378789
1019,0.383958
1020,0.341470
1021,0.350675
1022,0.364079
1023,0.350847
1024,0.354147
1025,0.350429
1026,0.342788
1027,0.404374
1028,0.368678
1029,0.358311
1030,0.332434
1031,0.366092
1032,0.351454
1033,0.358792
1034,0.378179
1035,0.378645
1036,0.355024
1037,0.335329
1038,0.375546
1039,0.350348
1040,0.339701
1041,0.340166
1042,0.372807
1043,0.339665
1044,0.356287
1045,0.338019
1046,0.380486
1047,0.356089
1048,0.390095
1049,0.336312
1050,0.341005
1051,0.341663
1052,0.340869
1053,0.349132
1054,0.348793
1055,0.349285
1056,0.347368
1057,0.355646
1058,0.354443
1059,0.358272
1060,0.361260
1061,0.363906
1062,0.356709
1063,0.363897
1064,0.338785
1065,0.355271
1066,0.340718
1067,0.360784
1068,0.374112
1069,0.344424
1070,0.357064
1071,0.393628
1072,0.342905
1073,0.348609
1074,0.334273
1075,0.405667
1076,0.337605
1077,0.336248
1078,0.393769
1079,0.343149
1080,0.344780
1081,0.343842
1082,0.342027
1083,0.334097
1084,0.352818
1085,0.391318
1086,0.344974
1087,0.340911
1088,0.362557
1089,0.360047
1090,0.341687
1091,0.413017
1092,0.387673
1093,0.385145
1094,0.376413
1095,0.384324
1096,0.373225
1097,0.368192
1098,0.367660
1099,0.359081
1100,0.339401
1101,0.398754
1102,0.358295
1103,0.366260
1104,0.371622
1105,0.341314
1106,0.349624
1107,0.359888
1108,0.343666
1109,0.342186
1110,0.335474
1111,0.350130
1112,0.344687
1113,0.344326
1114,0.346113
1115,0.353416
1116,0.357393
1117,0.342305
1118,0.349362
1119,0.341875
1120,0.347491
1121,0.355355
1122,0.347312
1123,0.384890
1124,0.357361
1125,0.377316
1126,0.333174
1127,0.349512
1128,0.366609
1129,0.372700
1130,0.377472
1131,0.356266
1132,0.355753
1133,0.341876
1134,0.342346
1135,0.372276
1136,0.340280
1137,0.345461
1138,0.359316
1139,0.348923
1140,0.384534
1141,0.368979
1142,0.356883
1143,0.345343
1144,0.381329
1145,0.383982
1146,0.361614
1147,0.371598
1148,0.339060
1149,0.340718
1150,0.342354
1151,0.344930
1152,0.361200
1153,0.338699
1154,0.361379
1155,0.362530
1156,0.355026
1157,0.374511
1158,0.358659
1159,0.372984
1160,0.341241
1161,0.357172
1162,0.353662
1163,0.351801
1164,0.339941
1165,0.428846
1166,0.337615
1167,0.363066
1168,0.374735
1169,0.367839
1170,0.355467
1171,0.342123
1172,0.336329
1173,0.360976
1174,0.350974
1175,0.345588
1176,0.363876
1177,0.353340
1178,0.342343
1179,0.344328
1180,0.360734
1181,0.344938
1182,0.361834
1183,0.344057
1184,0.337929
1185,0.377361
1186,0.362674
1187,0.364799
1188,0.370368
1189,0.360897
1190,0.355147
1191,0.341648
1192,0.361242
1193,0.337272
1194,0.347212
1195,0.333716
1196,0.345466
1197,0.347533
1198,0.373234
1199,0.365920
1200,0.336801
1201,0.347550
1202,0.339932
1203,0.345470
1204,0.333408
1205,0.336340
1206,0.349737
1207,0.353489
1208,0.335252
1209,0.342080
1210,0.341906
1211,0.339761
1212,0.337988
1213,0.353751
1214,0.341546
1215,0.370384
1216,0.344649
1217,0.343828
1218,0.348521
1219,0.352398
1220,0.349930
1221,0.356258
1222,0.347534
1223,0.360952
1224,0.399929
1225,0.350927
1226,0.363260
1227,0.369252
1228,0.391357
1229,0.342410
1230,0.368277
1231,0.337654
1232,0.360099
1233,0.361971
1234,0.340003
1235,0.372329
1236,0.370180
1237,0.343864
1238,0.419193
1239,0.340718
1240,0.380321
1241,0.337493
1242,0.363050
1243,0.395928
1244,0.348157
1245,0.359786
1246,0.364502
1247,0.368421
1248,0.354298
1249,0.353444
1250,0.347868
1251,0.337058
1252,0.333443
1253,0.345962
1254,0.343442
1255,0.356745
1256,0.336679
1257,0.355794
1258,0.343269
1259,0.396353
1260,0.387251
1261,0.349006
1262,0.358288
1263,0.351390
1264,0.398473
1265,0.352491
1266,0.356927
1267,0.352821
1268,0.340070
1269,0.408758
1270,0.346388
1271,0.367475
1272,0.334571
1273,0.343648
1274,0.345827
1275,0.362635
1276,0.362798
1277,0.338836
1278,0.362692
1279,0.368038
1280,0.344410
1281,0.388633
1282,0.346243
1283,0.355205
1284,0.347901
1285,0.336384
1286,0.379245
1287,0.362231
1288,0.343875
1289,0.349383
1290,0.392870
1291,0.375433
1292,0.337917
1293,0.346290
1294,0.346502
1295,0.341036
1296,0.339002
1297,0.351390
1298,0.341105
1299,0.393424
1300,0.373502
1301,0.377715
1302,0.361800
1303,0.361881
1304,0.408803
1305,0.407673
1306,0.370186
1307,0.366847
1308,0.361728
1309,0.349388
1310,0.336254
1311,0.427301
1312,0.343883
1313,0.395895
1314,0.344488
1315,0.365162
1316,0.341704
1317,0.370313
1318,0.410001
1319,0.340560
1320,0.366329
1321,0.394864
1322,0.384175
1323,0.337387
1324,0.362280
1325,0.393977
1326,0.376517
1327,0.372844
1328,0.358275
1329,0.361012
1330,0.349916
1331,0.359984
1332,0.350464
1333,0.366494
1334,0.360930
1335,0.356200
1336,0.344891
1337,0.348379
1338,0.344686
1339,0.356537
1340,0.346792
1341,0.344088
1342,0.366650
1343,0.345449
1344,0.367862
1345,0.349886
1346,0.357876
1347,0.359136
1348,0.399286
1349,0.354191
1350,0.348718
1351,0.351573
1352,0.341136
1353,0.361614
1354,0.339000
1355,0.396981
1356,0.370413
1357,0.349648
1358,0.407212
1359,0.345679
1360,0.367351
1361,0.348336
1362,0.341287
1363,0.355950
1364,0.343910
1365,0.390465
1366,0.355874
1367,0.349739
1368,0.335662
1369,0.346843
1370,0.336392
1371,0.335269
1372,0.356324
1373,0.356749
1374,0.353013
1375,0.354064
1376,0.373328
1377,0.399092
1378,0.385216
1379,0.350698
1380,0.379699
1381,0.350803
1382,0.365968
1383,0.348485
1384,0.343939
1385,0.365492
1386,0.362406
1387,0.338350
1388,0.336947
1389,0.345986
1390,0.351756
1391,0.382479
1392,0.381724
1393,0.379808
1394,0.341974
1395,0.416617
1396,0.387330
1397,0.425879
1398,0.354517
1399,0.340472
1400,0.342859
1401,0.343987
1402,0.385126
1403,0.355311
1404,0.343245
1405,0.424328
1406,0.375969
1407,0.373133
1408,0.351981
1409,0.376669
1410,0.386540
1411,0.389702
1412,0.366056
1413,0.337168
1414,0.393524
1415,0.373721
1416,0.393204
1417,0.397158
1418,0.375870
1419,0.355353
1420,0.371256
1421,0.335614
1422,0.361849
1423,0.344493
1424,0.373007
1425,0.342588
1426,0.368205
1427,0.339486
1428,0.343492
1429,0.355290
1430,0.334236
1431,0.360590
1432,0.387921
1433,0.346795
1434,0.357463
1435,0.357970
1436,0.357015
1437,0.362026
1438,0.338653
1439,0.342183
1440,0.354307
1441,0.349950
1442,0.352888
1443,0.341908
1444,0.353559
1445,0.348779
1446,0.362139
1447,0.361506
1448,0.346468
1449,0.373593
1450,0.357625
1451,0.338741
1452,0.344555
1453,0.382576
1454,0.353980
1455,0.378178
1456,0.346071
1457,0.357494
1458,0.338511
1459,0.336963
1460,0.364546
1461,0.354387
1462,0.345151
1463,0.353395
1464,0.356091
1465,0.341695
1466,0.333787
1467,0.335538
1468,0.347859
1469,0.344963
1470,0.363975
1471,0.348492
1472,0.386057
1473,0.379780
1474,0.417621
1475,0.355580
1476,0.395058
1477,0.394611
1478,0.358626
1479,0.360511
1480,0.367981
1481,0.364566
1482,0.351647
1483,0.391572
1484,0.367437
1485,0.366840
1486,0.346307
1487,0.383854
1488,0.363293
1489,0.393372
1490,0.358989
1491,0.348046
1492,0.336984
1493,0.342706
1494,0.413843
1495,0.345217
1496,0.380921
1497,0.346212
1498,0.337409
1499,0.397402
1500,0.411211
1501,0.391300
1502,0.352374
1503,0.382011
1504,0.368126
1505,0.370894
1506,0.371155
1507,0.356557
1508,0.346938
1509,0.355021
1510,0.369956
1511,0.379636
1512,0.375052
1513,0.368409
1514,0.366916
1515,0.376652
1516,0.376769
1517,0.385399
1518,0.365172
1519,0.420502
1520,0.336052
1521,0.357273
1522,0.367784
1523,0.367362
1524,0.378893
1525,0.362722
1526,0.431801
1527,0.362447
1528,0.412179
1529,0.343281
1530,0.344198
1531,0.348741
1532,0.359838
1533,0.397292
1534,0.353172
1535,0.337015
1536,0.403952
1537,0.347282
1538,0.390532
1539,0.353737
1540,0.368621
1541,0.407352
1542,0.388991
1543,0.347706
1544,0.343320
1545,0.366733
1546,0.386670
1547,0.355591
1548,0.351888
1549,0.392828
1550,0.356799
1551,0.381438
1552,0.374628
1553,0.354822
1554,0.350744
1555,0.337591
1556,0.350669
1557,0.394095
1558,0.384190
1559,0.337237
1560,0.337505
1561,0.361572
1562,0.378242
1563,0.373966
1564,0.374494
1565,0.377010
1566,0.386568
1567,0.390618
1568,0.337752
1569,0.374333
1570,0.405229
1571,0.368952
1572,0.353435
1573,0.345777
1574,0.361242
1575,0.380636
1576,0.406420
1577,0.381416
1578,0.363439
1579,0.416532
1580,0.365564
1581,0.355854
1582,0.338865
1583,0.355642
1584,0.342212
1585,0.351337
1586,0.356758
1587,0.358333
1588,0.347009
1589,0.339031
1590,0.354946
1591,0.344785
1592,0.349825
1593,0.345902
1594,0.342175
1595,0.339048
1596,0.346042
1597,0.345846
1598,0.348574
1599,0.341901
1600,0.370809
1601,0.386353
1602,0.345134
1603,0.381229
1604,0.347831
1605,0.341640
1606,0.353839
1607,0.349234
1608,0.343499
1609,0.339850
1610,0.357974
1611,0.359612
1612,0.355097
1613,0.349706
1614,0.361622
1615,0.374888
1616,0.349312
1617,0.370771
1618,0.340072
1619,0.372161
1620,0.348589
1621,0.351271
1622,0.337224
1623,0.370552
1624,0.342248
1625,0.337649
1626,0.349416
1627,0.335905
1628,0.340317
1629,0.344932
1630,0.350916
1631,0.356460
1632,0.349631
1633,0.344938
1634,0.342982
1635,0.369313
1636,0.341746
1637,0.362228
1638,0.342016
1639,0.348701
1640,0.344529
1641,0.435782
1642,0.336823
1643,0.351852
1644,0.394570
1645,0.338857
1646,0.349782
1647,0.394279
1648,0.339072
1649,0.337684
1650,0.372749
1651,0.345047
1652,0.342960
1653,0.341587
1654,0.361677
1655,0.340465
1656,0.350560
1657,0.363253
1658,0.354053
1659,0.371908
1660,0.353617
1661,0.386993
1662,0.371506
1663,0.367713
1664,0.353225
1665,0.342062
1666,0.363585
1667,0.385641
1668,0.347663
1669,0.388283
1670,0.337488
1671,0.353709
1672,0.408429
1673,0.378895
1674,0.334441
1675,0.383075
1676,0.353057
1677,0.357009
1678,0.361707
1679,0.347369
1680,0.368654
1681,0.404116
1682,0.342587
1683,0.426234
1684,0.383770
1685,0.344097
1686,0.345748
1687,0.377407
1688,0.351475
1689,0.363415
1690,0.351678
1691,0.349068
1692,0.358806
1693,0.344038
1694,0.349206
1695,0.394904
1696,0.350385
1697,0.349657
1698,0.361690
1699,0.368923
1700,0.374255
1701,0.373425
1702,0.347135
1703,0.356073
1704,0.358771
1705,0.356802
1706,0.344555
1707,0.342324
1708,0.334759
1709,0.348264
1710,0.348101
1711,0.344049
1712,0.339176
1713,0.343687
1714,0.353359
1715,0.359443
1716,0.339396
1717,0.336486
1718,0.369279
1719,0.384693
1720,0.335490
1721,0.349105
1722,0.386896
1723,0.354282
1724,0.347112
1725,0.350469
1726,0.338413
1727,0.338416
1728,0.347589
1729,0.346040
1730,0.349210
1731,0.452005
1732,0.345544
1733,0.361894
1734,0.333254
1735,0.342466
1736,0.349060
1737,0.343251
1738,0.369100
1739,0.345876
1740,0.337702
1741,0.348231
1742,0.349320
1743,0.344475
1744,0.340740
1745,0.382431
1746,0.340909
1747,0.348202
1748,0.337742
1749,0.365917
1750,0.333410
1751,0.357727
1752,0.337351
1753,0.339673
1754,0.350336
1755,0.367193
1756,0.348804
1757,0.348367
1758,0.364388
1759,0.348142
1760,0.361889
1761,0.338068
1762,0.334240
1763,0.366133
1764,0.368103
1765,0.342778
1766,0.351092
1767,0.343442
1768,0.339688
1769,0.375193
1770,0.411977
1771,0.419855
1772,0.359615
1773,0.405683
1774,0.415666
1775,0.395546
1776,0.374461
1777,0.345872
1778,0.393662
1779,0.343005
1780,0.339571
1781,0.409158
1782,0.393985
1783,0.342096
1784,0.341504
1785,0.342415
1786,0.340066
1787,0.345334
1788,0.346420
1789,0.379203
1790,0.337568
1791,0.367690
1792,0.345968
1793,0.345015
1794,0.349476
1795,0.332913
1796,0.342105
1797,0.340871
1798,0.393848
1799,0.364706
1800,0.351432
1801,0.338869
1802,0.335849
1803,0.356238
1804,0.348652
1805,0.352488
1806,0.336696
1807,0.341078
1808,0.344530
1809,0.351588
1810,0.379687
1811,0.351179
1812,0.371203
1813,0.382493
1814,0.372512
1815,0.374925
1816,0.392691
1817,0.376432
1818,0.341478
1819,0.387662
1820,0.369611
1821,0.361313
1822,0.369117
1823,0.357679
1824,0.374412
1825,0.342423
1826,0.352162
1827,0.352484
1828,0.374122
1829,0.341152
1830,0.356509
1831,0.347684
1832,0.351211
1833,0.347702
1834,0.342127
1835,0.372871
1836,0.374717
1837,0.344673
1838,0.352845
1839,0.359576
1840,0.353970
1841,0.361742
1842,0.385203
1843,0.393353
1844,0.357447
1845,0.342686
1846,0.336216
1847,0.377542
1848,0.352666
1849,0.401734
1850,0.335490
1851,0.363644
1852,0.384233
1853,0.369645
1854,0.337345
1855,0.347982
1856,0.380022
1857,0.361280
1858,0.369305
1859,0.343241
1860,0.356228
1861,0.350004
1862,0.371097
1863,0.366549
1864,0.342390
1865,0.340066
1866,0.369540
1867,0.338233
1868,0.351852
1869,0.343716
1870,0.339597
1871,0.369999
1872,0.371767
