id,scores
495,0.360136
496,0.372770
497,0.394392
498,0.351458
499,0.340242
500,0.334146
501,0.347661
502,0.359144
503,0.338564
504,0.345991
505,0.364354
506,0.340630
507,0.379629
508,0.355145
509,0.339697
510,0.357846
511,0.334122
512,0.352811
513,0.342574
514,0.415470
515,0.376207
516,0.358175
517,0.400996
518,0.397105
519,0.338707
520,0.385483
521,0.433883
522,0.363719
523,0.437407
524,0.335555
525,0.359991
526,0.388682
527,0.377283
528,0.385559
529,0.357084
530,0.457054
531,0.370851
532,0.449116
533,0.351394
534,0.374313
535,0.401563
536,0.362739
537,0.364916
538,0.378934
539,0.383963
540,0.344842
541,0.365344
542,0.371206
543,0.369674
544,0.365449
545,0.345265
546,0.335342
547,0.372765
548,0.340103
549,0.341406
550,0.430511
551,0.353180
552,0.357252
553,0.335533
554,0.357524
555,0.379302
556,0.344728
557,0.349032
558,0.399993
559,0.345240
560,0.337655
561,0.351902
562,0.365448
563,0.337094
564,0.354480
565,0.395724
566,0.351200
567,0.335518
568,0.348939
569,0.346922
570,0.340163
571,0.359568
572,0.349566
573,0.347278
574,0.344844
575,0.347452
576,0.370050
577,0.348564
578,0.352549
579,0.373936
580,0.395980
581,0.384867
582,0.357760
583,0.348270
584,0.365958
585,0.369091
586,0.349860
587,0.348513
588,0.408313
589,0.366387
590,0.379026
591,0.439997
592,0.355415
593,0.350273
594,0.335862
595,0.338801
596,0.341609
597,0.364301
598,0.344403
599,0.349933
600,0.354657
601,0.413630
602,0.363265
603,0.343894
604,0.346638
605,0.347594
606,0.346997
607,0.352452
608,0.359049
609,0.352685
610,0.344047
611,0.342751
612,0.345420
613,0.347575
614,0.349687
615,0.398664
616,0.405572
617,0.363824
618,0.344164
619,0.390437
620,0.343679
621,0.344944
622,0.374282
623,0.338997
624,0.363875
625,0.358120
626,0.354626
627,0.354357
628,0.354516
629,0.345050
630,0.336127
631,0.334162
632,0.336503
633,0.355895
634,0.354835
635,0.336925
636,0.361574
637,0.358032
638,0.363651
639,0.363310
640,0.350930
641,0.333424
642,0.361239
643,0.360900
644,0.361529
645,0.357855
646,0.392261
647,0.375201
648,0.337655
649,0.345802
650,0.380886
651,0.342174
652,0.377099
653,0.353996
654,0.385425
655,0.371105
656,0.332494
657,0.336903
658,0.344898
659,0.415018
660,0.362960
661,0.366772
662,0.377300
663,0.400244
664,0.355144
665,0.334256
666,0.359571
667,0.369856
668,0.344671
669,0.358867
670,0.365465
671,0.330950
672,0.358163
673,0.356194
674,0.339450
675,0.346139
676,0.355089
677,0.359070
678,0.355939
679,0.340909
680,0.396312
681,0.358917
682,0.375090
683,0.372638
684,0.348952
685,0.352535
686,0.356000
687,0.359930
688,0.346109
689,0.373886
690,0.374614
691,0.354110
692,0.355608
693,0.367833
694,0.362491
695,0.337571
696,0.363622
697,0.334973
698,0.372647
699,0.337816
700,0.337194
701,0.336425
702,0.366942
703,0.335422
704,0.342117
705,0.331694
706,0.349328
707,0.351599
708,0.339915
709,0.334372
710,0.349556
711,0.338575
712,0.348203
713,0.365466
714,0.339181
715,0.397434
716,0.400811
717,0.353044
718,0.343441
719,0.352927
720,0.356012
721,0.344586
722,0.354485
723,0.346569
724,0.345788
725,0.404299
726,0.337971
727,0.342719
728,0.352199
729,0.354713
730,0.347768
731,0.360838
732,0.358821
733,0.346455
734,0.354648
735,0.358133
736,0.348285
737,0.390515
738,0.352939
739,0.451818
740,0.355033
741,0.384151
742,0.373793
743,0.340909
744,0.337719
745,0.350216
746,0.360912
747,0.339890
748,0.334194
749,0.360026
750,0.355810
751,0.341652
752,0.400421
753,0.356421
754,0.349454
755,0.440296
756,0.337937
757,0.346688
758,0.435050
759,0.334318
760,0.342801
761,0.399105
762,0.341411
763,0.349296
764,0.410338
765,0.395383
766,0.348366
767,0.366461
768,0.347957
769,0.347920
770,0.349318
771,0.347242
772,0.361043
773,0.375940
774,0.374139
775,0.348794
776,0.352372
777,0.361529
778,0.373338
779,0.367974
780,0.361134
781,0.404528
782,0.348838
783,0.352276
784,0.350289
785,0.359538
786,0.355024
787,0.342621
788,0.342352
789,0.354061
790,0.339635
791,0.392325
792,0.343594
793,0.373242
794,0.342119
795,0.342971
796,0.413250
797,0.342815
798,0.337381
799,0.452059
800,0.386669
801,0.345302
802,0.343925
803,0.331129
804,0.336087
805,0.340115
806,0.340915
807,0.342805
808,0.337229
809,0.403471
810,0.361476
811,0.355756
812,0.345557
813,0.336241
814,0.348786
815,0.338592
816,0.346165
817,0.380568
818,0.413882
819,0.379634
820,0.372101
821,0.374599
822,0.355490
823,0.340359
824,0.344767
825,0.362670
826,0.379262
827,0.348100
828,0.359580
829,0.354449
830,0.365434
831,0.347341
832,0.364173
833,0.355309
834,0.395738
835,0.360964
836,0.337370
837,0.377231
838,0.355834
839,0.369201
840,0.352899
841,0.392463
842,0.338901
843,0.337569
844,0.337346
845,0.352677
846,0.332191
847,0.336564
848,0.349134
849,0.338893
850,0.343565
851,0.333058
852,0.351966
853,0.359811
854,0.345085
855,0.343155
856,0.356209
857,0.364494
858,0.334746
859,0.369456
860,0.352313
861,0.345995
862,0.338154
863,0.368080
864,0.344247
865,0.361563
866,0.357977
867,0.335811
868,0.369344
869,0.336134
870,0.352308
871,0.348262
872,0.372065
873,0.378964
874,0.350219
875,0.358628
876,0.358388
877,0.342767
878,0.355658
879,0.390692
880,0.347615
881,0.336235
882,0.347291
883,0.356419
884,0.349759
885,0.377159
886,0.396335
887,0.360730
888,0.362899
889,0.338636
890,0.407894
891,0.344266
892,0.351326
893,0.404213
894,0.361260
895,0.338426
896,0.349395
897,0.360890
898,0.361638
899,0.412661
900,0.371524
901,0.342831
902,0.364125
903,0.351004
904,0.357948
905,0.362570
906,0.372068
907,0.339457
908,0.359804
909,0.415595
910,0.367876
911,0.386328
912,0.435668
913,0.412901
914,0.357896
915,0.364682
916,0.342114
917,0.371461
918,0.360349
919,0.342415
920,0.364345
921,0.389427
922,0.367389
923,0.348421
924,0.357227
925,0.390582
926,0.367394
927,0.381492
928,0.388774
929,0.367172
930,0.373287
931,0.365492
932,0.350470
933,0.358196
934,0.347887
935,0.351468
936,0.343987
937,0.338567
938,0.347471
939,0.363893
940,0.341224
941,0.345080
942,0.347897
943,0.342649
944,0.349573
945,0.356562
946,0.343557
947,0.348888
948,0.356240
949,0.349943
950,0.364450
951,0.345148
952,0.344444
953,0.339218
954,0.340155
955,0.432119
956,0.336358
957,0.347086
958,0.362781
959,0.352836
960,0.346531
961,0.341920
962,0.339948
963,0.343283
964,0.348347
965,0.375997
966,0.363032
967,0.348188
968,0.371215
969,0.348574
970,0.355339
971,0.349389
972,0.338425
973,0.346763
974,0.344978
975,0.363775
976,0.352371
977,0.349526
978,0.336803
979,0.341392
980,0.339066
981,0.342354
982,0.348416
983,0.345044
984,0.334478
985,0.335651
986,0.349304
987,0.334891
988,0.348140
989,0.339799
990,0.342205
991,0.344318
992,0.389747
993,0.356728
994,0.351633
995,0.335452
996,0.338185
997,0.353833
998,0.340778
999,0.363678
1000,0.367293
1001,0.400063
1002,0.353527
1003,0.350867
1004,0.434047
1005,0.346740
1006,0.347686
1007,0.356847
1008,0.355526
1009,0.348236
1010,0.339876
1011,0.395331
1012,0.337842
1013,0.401687
1014,0.385330
1015,0.359260
1016,0.358019
1017,0.356000
1018,0.377745
1019,0.380953
1020,0.339194
1021,0.348202
1022,0.372452
1023,0.350796
1024,0.352989
1025,0.346890
1026,0.340541
1027,0.394704
1028,0.378072
1029,0.358131
1030,0.331159
1031,0.368606
1032,0.345784
1033,0.362449
1034,0.380313
1035,0.374359
1036,0.359029
1037,0.337386
1038,0.367487
1039,0.353051
1040,0.339479
1041,0.341400
1042,0.372737
1043,0.340261
1044,0.344705
1045,0.336534
1046,0.383656
1047,0.352210
1048,0.388393
1049,0.335859
1050,0.341098
1051,0.342779
1052,0.339466
1053,0.352709
1054,0.336679
1055,0.352878
1056,0.350077
1057,0.355793
1058,0.351124
1059,0.357719
1060,0.362786
1061,0.358258
1062,0.355097
1063,0.362449
1064,0.340252
1065,0.360766
1066,0.339434
1067,0.364041
1068,0.374622
1069,0.347538
1070,0.368176
1071,0.402399
1072,0.340217
1073,0.352572
1074,0.331806
1075,0.407510
1076,0.336848
1077,0.333093
1078,0.395147
1079,0.348080
1080,0.346173
1081,0.345581
1082,0.341548
1083,0.335623
1084,0.350199
1085,0.398563
1086,0.346709
1087,0.338798
1088,0.366674
1089,0.354666
1090,0.342409
1091,0.414870
1092,0.389801
1093,0.381032
1094,0.369536
1095,0.376652
1096,0.370234
1097,0.361339
1098,0.364217
1099,0.362894
1100,0.336149
1101,0.389452
1102,0.364065
1103,0.359969
1104,0.357102
1105,0.338543
1106,0.350005
1107,0.358420
1108,0.347226
1109,0.340370
1110,0.334554
1111,0.348874
1112,0.343759
1113,0.342552
1114,0.345922
1115,0.354372
1116,0.349435
1117,0.347683
1118,0.353644
1119,0.340983
1120,0.349659
1121,0.361518
1122,0.348508
1123,0.372310
1124,0.356893
1125,0.379380
1126,0.335203
1127,0.343465
1128,0.368049
1129,0.377049
1130,0.372530
1131,0.357233
1132,0.354688
1133,0.341360
1134,0.342585
1135,0.368367
1136,0.342347
1137,0.343226
1138,0.366737
1139,0.351000
1140,0.371190
1141,0.353318
1142,0.354110
1143,0.347501
1144,0.375101
1145,0.383374
1146,0.353627
1147,0.366264
1148,0.340323
1149,0.339779
1150,0.337438
1151,0.342116
1152,0.359578
1153,0.341425
1154,0.358735
1155,0.367829
1156,0.357820
1157,0.386290
1158,0.358975
1159,0.367413
1160,0.336869
1161,0.358192
1162,0.352437
1163,0.351302
1164,0.338214
1165,0.441524
1166,0.339964
1167,0.359858
1168,0.384273
1169,0.371079
1170,0.357594
1171,0.339987
1172,0.332772
1173,0.362726
1174,0.346347
1175,0.346319
1176,0.372032
1177,0.352074
1178,0.339575
1179,0.345763
1180,0.355544
1181,0.347504
1182,0.357417
1183,0.346993
1184,0.337655
1185,0.374810
1186,0.354262
1187,0.353398
1188,0.371499
1189,0.353552
1190,0.354672
1191,0.341592
1192,0.351689
1193,0.337756
1194,0.341255
1195,0.329816
1196,0.340958
1197,0.348262
1198,0.367725
1199,0.363348
1200,0.330990
1201,0.347683
1202,0.341187
1203,0.347058
1204,0.337711
1205,0.335394
1206,0.348710
1207,0.351468
1208,0.334788
1209,0.339618
1210,0.340448
1211,0.337928
1212,0.336015
1213,0.346943
1214,0.342578
1215,0.371892
1216,0.344121
1217,0.348412
1218,0.349036
1219,0.348379
1220,0.348113
1221,0.349989
1222,0.347564
1223,0.363034
1224,0.399855
1225,0.349168
1226,0.364017
1227,0.360314
1228,0.378564
1229,0.341941
1230,0.361428
1231,0.338490
1232,0.356393
1233,0.363488
1234,0.334937
1235,0.374656
1236,0.376005
1237,0.342966
1238,0.432231
1239,0.345797
1240,0.384304
1241,0.333346
1242,0.360574
1243,0.396497
1244,0.349543
1245,0.358592
1246,0.360416
1247,0.365136
1248,0.351980
1249,0.359909
1250,0.345904
1251,0.338926
1252,0.330115
1253,0.342387
1254,0.342266
1255,0.350956
1256,0.337529
1257,0.335821
1258,0.346961
1259,0.389394
1260,0.383490
1261,0.350259
1262,0.366360
1263,0.349602
1264,0.395065
1265,0.346049
1266,0.357450
1267,0.357215
1268,0.337432
1269,0.395905
1270,0.343536
1271,0.373932
1272,0.330122
1273,0.342870
1274,0.348679
1275,0.370009
1276,0.361367
1277,0.340467
1278,0.363245
1279,0.373555
1280,0.342729
1281,0.379346
1282,0.343211
1283,0.358043
1284,0.347126
1285,0.332636
1286,0.371355
1287,0.355606
1288,0.344011
1289,0.343821
1290,0.395182
1291,0.367536
1292,0.340275
1293,0.347549
1294,0.347385
1295,0.344436
1296,0.335871
1297,0.346614
1298,0.341983
1299,0.405186
1300,0.370093
1301,0.367591
1302,0.357813
1303,0.359518
1304,0.383270
1305,0.395967
1306,0.366626
1307,0.353504
1308,0.350617
1309,0.351096
1310,0.334925
1311,0.427172
1312,0.337579
1313,0.370003
1314,0.343071
1315,0.363160
1316,0.347467
1317,0.369664
1318,0.392444
1319,0.345094
1320,0.371748
1321,0.385861
1322,0.407062
1323,0.334131
1324,0.355892
1325,0.370403
1326,0.387315
1327,0.371213
1328,0.352063
1329,0.358243
1330,0.346732
1331,0.359881
1332,0.343369
1333,0.363852
1334,0.361108
1335,0.356742
1336,0.346197
1337,0.352965
1338,0.340669
1339,0.350125
1340,0.348215
1341,0.348969
1342,0.367664
1343,0.348241
1344,0.361602
1345,0.348366
1346,0.353682
1347,0.352790
1348,0.393166
1349,0.370252
1350,0.349583
1351,0.354212
1352,0.338544
1353,0.361791
1354,0.338071
1355,0.388373
1356,0.379573
1357,0.344999
1358,0.416600
1359,0.339540
1360,0.372712
1361,0.354366
1362,0.338480
1363,0.360151
1364,0.340640
1365,0.383863
1366,0.358517
1367,0.351334
1368,0.332924
1369,0.345044
1370,0.336494
1371,0.331383
1372,0.346048
1373,0.362655
1374,0.350044
1375,0.346928
1376,0.371202
1377,0.405558
1378,0.379422
1379,0.349653
1380,0.368383
1381,0.344018
1382,0.361436
1383,0.346581
1384,0.340353
1385,0.364594
1386,0.354526
1387,0.342261
1388,0.341560
1389,0.344981
1390,0.346322
1391,0.387981
1392,0.373297
1393,0.369426
1394,0.341260
1395,0.393830
1396,0.387375
1397,0.413366
1398,0.355850
1399,0.342231
1400,0.346791
1401,0.340341
1402,0.376445
1403,0.357381
1404,0.350215
1405,0.403455
1406,0.365207
1407,0.367972
1408,0.352274
1409,0.372128
1410,0.382700
1411,0.393088
1412,0.373008
1413,0.336550
1414,0.376091
1415,0.365774
1416,0.383731
1417,0.398573
1418,0.376605
1419,0.352509
1420,0.359088
1421,0.335568
1422,0.359317
1423,0.338894
1424,0.360524
1425,0.336364
1426,0.358223
1427,0.338617
1428,0.339642
1429,0.351790
1430,0.333751
1431,0.354834
1432,0.375083
1433,0.339849
1434,0.353929
1435,0.355546
1436,0.355165
1437,0.352391
1438,0.340387
1439,0.345049
1440,0.352823
1441,0.343928
1442,0.346527
1443,0.350656
1444,0.353864
1445,0.344473
1446,0.361492
1447,0.363906
1448,0.350705
1449,0.378908
1450,0.353182
1451,0.335815
1452,0.344679
1453,0.390960
1454,0.358395
1455,0.381603
1456,0.342029
1457,0.360820
1458,0.333753
1459,0.337305
1460,0.355345
1461,0.344231
1462,0.348759
1463,0.344733
1464,0.360042
1465,0.339890
1466,0.332016
1467,0.330932
1468,0.345205
1469,0.347548
1470,0.371651
1471,0.346620
1472,0.382095
1473,0.396313
1474,0.414376
1475,0.355869
1476,0.391581
1477,0.381826
1478,0.359044
1479,0.353959
1480,0.368065
1481,0.363430
1482,0.349974
1483,0.382469
1484,0.365217
1485,0.375393
1486,0.345887
1487,0.383504
1488,0.369862
1489,0.399571
1490,0.360089
1491,0.349513
1492,0.336505
1493,0.342708
1494,0.408205
1495,0.347846
1496,0.387621
1497,0.341072
1498,0.337210
1499,0.392335
1500,0.402718
1501,0.400583
1502,0.348976
1503,0.377473
1504,0.372422
1505,0.379839
1506,0.369136
1507,0.352115
1508,0.344854
1509,0.354857
1510,0.356858
1511,0.371392
1512,0.374776
1513,0.362703
1514,0.368733
1515,0.363305
1516,0.368159
1517,0.380458
1518,0.366044
1519,0.413045
1520,0.333134
1521,0.359085
1522,0.360148
1523,0.370073
1524,0.377114
1525,0.360746
1526,0.423755
1527,0.367845
1528,0.402200
1529,0.342825
1530,0.342275
1531,0.353508
1532,0.361037
1533,0.405207
1534,0.357512
1535,0.336084
1536,0.392835
1537,0.350624
1538,0.391482
1539,0.355466
1540,0.361767
1541,0.403389
1542,0.380454
1543,0.343236
1544,0.342903
1545,0.370705
1546,0.380639
1547,0.356926
1548,0.352403
1549,0.385961
1550,0.361871
1551,0.390443
1552,0.377572
1553,0.359288
1554,0.358864
1555,0.338639
1556,0.346017
1557,0.406255
1558,0.395300
1559,0.334819
1560,0.337873
1561,0.358583
1562,0.376067
1563,0.376233
1564,0.367686
1565,0.372419
1566,0.395673
1567,0.391292
1568,0.334193
1569,0.378520
1570,0.408832
1571,0.370980
1572,0.352753
1573,0.344602
1574,0.360497
1575,0.393392
1576,0.419016
1577,0.380571
1578,0.363609
1579,0.425336
1580,0.358594
1581,0.346838
1582,0.337554
1583,0.349041
1584,0.336231
1585,0.348079
1586,0.357108
1587,0.359846
1588,0.358242
1589,0.335675
1590,0.353809
1591,0.341578
1592,0.349529
1593,0.345721
1594,0.344633
1595,0.336167
1596,0.339072
1597,0.347103
1598,0.351356
1599,0.342892
1600,0.364512
1601,0.377686
1602,0.345038
1603,0.377615
1604,0.352039
1605,0.338167
1606,0.352362
1607,0.347775
1608,0.340734
1609,0.337208
1610,0.353180
1611,0.368157
1612,0.355835
1613,0.357610
1614,0.359634
1615,0.385593
1616,0.345954
1617,0.377999
1618,0.340522
1619,0.367804
1620,0.352457
1621,0.355722
1622,0.338812
1623,0.360401
1624,0.343236
1625,0.338447
1626,0.359009
1627,0.335740
1628,0.342758
1629,0.346768
1630,0.349022
1631,0.356378
1632,0.346868
1633,0.347230
1634,0.342331
1635,0.367122
1636,0.343390
1637,0.349161
1638,0.343483
1639,0.341773
1640,0.351458
1641,0.415169
1642,0.333969
1643,0.355368
1644,0.374964
1645,0.336388
1646,0.347675
1647,0.388942
1648,0.338076
1649,0.336081
1650,0.374992
1651,0.345680
1652,0.343427
1653,0.341536
1654,0.364186
1655,0.336386
1656,0.360901
1657,0.362790
1658,0.353780
1659,0.362867
1660,0.346991
1661,0.372443
1662,0.369705
1663,0.373083
1664,0.358433
1665,0.341406
1666,0.350958
1667,0.377204
1668,0.349358
1669,0.378994
1670,0.333524
1671,0.353973
1672,0.392514
1673,0.376897
1674,0.337663
1675,0.375799
1676,0.359236
1677,0.351770
1678,0.364686
1679,0.347327
1680,0.363900
1681,0.411822
1682,0.342728
1683,0.428529
1684,0.381889
1685,0.345215
1686,0.342376
1687,0.382964
1688,0.351816
1689,0.357840
1690,0.358255
1691,0.347198
1692,0.363508
1693,0.340187
1694,0.343468
1695,0.396508
1696,0.349988
1697,0.345238
1698,0.356618
1699,0.357589
1700,0.373503
1701,0.366783
1702,0.342967
1703,0.361922
1704,0.357695
1705,0.354726
1706,0.348676
1707,0.342448
1708,0.334585
1709,0.348676
1710,0.341096
1711,0.343166
1712,0.342507
1713,0.350021
1714,0.351803
1715,0.359186
1716,0.333815
1717,0.337378
1718,0.380364
1719,0.385701
1720,0.331849
1721,0.350612
1722,0.394094
1723,0.356902
1724,0.354152
1725,0.346086
1726,0.336516
1727,0.342950
1728,0.350384
1729,0.348335
1730,0.342900
1731,0.455620
1732,0.341408
1733,0.367867
1734,0.330301
1735,0.340739
1736,0.349306
1737,0.346097
1738,0.368993
1739,0.350170
1740,0.334386
1741,0.345982
1742,0.348507
1743,0.342194
1744,0.341710
1745,0.388189
1746,0.334464
1747,0.340768
1748,0.338913
1749,0.361659
1750,0.329884
1751,0.370694
1752,0.335146
1753,0.337922
1754,0.347827
1755,0.370409
1756,0.345438
1757,0.350165
1758,0.358098
1759,0.344058
1760,0.358824
1761,0.335889
1762,0.334093
1763,0.375918
1764,0.361081
1765,0.333969
1766,0.358229
1767,0.348510
1768,0.341116
1769,0.383263
1770,0.408164
1771,0.410978
1772,0.354101
1773,0.414822
1774,0.400224
1775,0.399860
1776,0.379981
1777,0.340158
1778,0.396105
1779,0.341021
1780,0.340851
1781,0.411942
1782,0.406576
1783,0.338840
1784,0.339394
1785,0.347429
1786,0.338860
1787,0.345497
1788,0.341934
1789,0.380970
1790,0.340905
1791,0.365073
1792,0.341167
1793,0.343160
1794,0.349352
1795,0.331305
1796,0.343898
1797,0.341061
1798,0.390326
1799,0.361236
1800,0.351892
1801,0.341988
1802,0.335524
1803,0.351167
1804,0.354016
1805,0.353209
1806,0.341105
1807,0.341185
1808,0.350337
1809,0.349170
1810,0.379783
1811,0.359613
1812,0.363591
1813,0.373985
1814,0.370461
1815,0.369149
1816,0.374854
1817,0.372430
1818,0.340957
1819,0.377672
1820,0.360149
1821,0.348037
1822,0.358401
1823,0.348156
1824,0.377360
1825,0.339990
1826,0.354067
1827,0.364325
1828,0.362762
1829,0.339873
1830,0.347890
1831,0.345838
1832,0.354659
1833,0.346847
1834,0.341853
1835,0.373034
1836,0.365956
1837,0.351924
1838,0.348380
1839,0.351181
1840,0.347589
1841,0.357750
1842,0.395392
1843,0.403748
1844,0.352498
1845,0.343037
1846,0.333618
1847,0.370263
1848,0.350603
1849,0.394998
1850,0.334649
1851,0.354359
1852,0.390288
1853,0.371739
1854,0.341821
1855,0.345372
1856,0.366348
1857,0.373274
1858,0.362772
1859,0.340461
1860,0.353018
1861,0.347580
1862,0.369428
1863,0.363218
1864,0.339173
1865,0.338635
1866,0.369992
1867,0.334699
1868,0.354946
1869,0.338892
1870,0.339773
1871,0.375313
1872,0.370508
