id,scores
331,0.352105
332,0.357704
333,0.382218
334,0.361227
335,0.349759
336,0.349924
337,0.348494
338,0.362875
339,0.348684
340,0.345621
341,0.366432
342,0.346437
343,0.338484
344,0.350255
345,0.343763
346,0.359211
347,0.345682
348,0.342569
349,0.341539
350,0.375232
351,0.343178
352,0.361886
353,0.357994
354,0.344596
355,0.358168
356,0.347512
357,0.347213
358,0.351187
359,0.346620
360,0.341037
361,0.347161
362,0.344877
363,0.340971
364,0.342451
365,0.345466
366,0.345653
367,0.347390
368,0.353360
369,0.356474
370,0.350264
371,0.375013
372,0.350066
373,0.402878
374,0.342488
375,0.337640
376,0.345018
377,0.368996
378,0.380074
379,0.349536
380,0.348595
381,0.350323
382,0.370913
383,0.415909
384,0.391472
385,0.376394
386,0.340698
387,0.397610
388,0.372936
389,0.369060
390,0.373950
391,0.369675
392,0.386147
393,0.359659
394,0.367698
395,0.376555
396,0.352274
397,0.375651
398,0.342909
399,0.378845
400,0.399659
401,0.347808
402,0.394344
403,0.348901
404,0.345528
405,0.389668
406,0.362662
407,0.350930
408,0.407141
409,0.383060
410,0.353825
411,0.356426
412,0.354565
413,0.351843
414,0.347789
415,0.384237
416,0.381129
417,0.352168
418,0.375360
419,0.348080
420,0.371324
421,0.366433
422,0.348158
423,0.347980
424,0.348747
425,0.346345
426,0.370583
427,0.363525
428,0.353557
429,0.349986
430,0.428160
431,0.375863
432,0.370870
433,0.357435
434,0.355169
435,0.353123
436,0.361643
437,0.374777
438,0.408051
439,0.405405
440,0.415040
441,0.359430
442,0.392701
443,0.368175
444,0.347836
445,0.341460
446,0.352720
447,0.365651
448,0.378629
449,0.348062
450,0.337894
451,0.358577
452,0.343290
453,0.349873
454,0.341097
455,0.466131
456,0.377513
457,0.344831
458,0.350843
459,0.342649
460,0.371244
461,0.360069
462,0.346389
463,0.350166
464,0.350440
465,0.340610
466,0.386706
467,0.365832
468,0.352325
469,0.359218
470,0.383795
471,0.365363
472,0.382623
473,0.350885
474,0.345464
475,0.375386
476,0.339871
477,0.353330
478,0.350525
479,0.353726
480,0.377293
481,0.357944
482,0.343631
483,0.364745
484,0.341014
485,0.364616
486,0.356799
487,0.357089
488,0.344074
489,0.376430
490,0.378720
491,0.355055
492,0.357423
493,0.378769
494,0.353877
495,0.373203
496,0.397722
497,0.381076
498,0.362959
499,0.351411
500,0.338597
501,0.349095
502,0.364833
503,0.343098
504,0.346724
505,0.373284
506,0.350430
507,0.390130
508,0.352548
509,0.346964
510,0.352590
511,0.333575
512,0.358663
513,0.350657
514,0.435276
515,0.372858
516,0.361189
517,0.395423
518,0.412408
519,0.347447
520,0.403243
521,0.435458
522,0.372036
523,0.442276
524,0.340772
525,0.360851
526,0.384727
527,0.378847
528,0.380825
529,0.366613
530,0.465276
531,0.374893
532,0.463397
533,0.346622
534,0.371396
535,0.405113
536,0.360243
537,0.380067
538,0.387087
539,0.376067
540,0.350160
541,0.385141
542,0.376251
543,0.368016
544,0.364074
545,0.354238
546,0.343065
547,0.378296
548,0.338669
549,0.354741
550,0.418131
551,0.366842
552,0.361291
553,0.345531
554,0.368816
555,0.366436
556,0.346332
557,0.359255
558,0.376913
559,0.363467
560,0.337147
561,0.352217
562,0.366252
563,0.340309
564,0.361286
565,0.400575
566,0.355553
567,0.342769
568,0.346960
569,0.349531
570,0.345507
571,0.373439
572,0.359337
573,0.350492
574,0.349383
575,0.348116
576,0.368751
577,0.356473
578,0.357769
579,0.381936
580,0.402810
581,0.394248
582,0.354047
583,0.355109
584,0.366759
585,0.368561
586,0.345945
587,0.355583
588,0.409288
589,0.374786
590,0.388036
591,0.440799
592,0.377271
593,0.356019
594,0.337663
595,0.344020
596,0.347168
597,0.377328
598,0.346493
599,0.351932
600,0.364048
601,0.420461
602,0.364283
603,0.356430
604,0.350054
605,0.347938
606,0.346634
607,0.353980
608,0.359401
609,0.354343
610,0.340501
611,0.348662
612,0.348922
613,0.351245
614,0.356997
615,0.398439
616,0.404970
617,0.359691
618,0.345984
619,0.390649
620,0.346610
621,0.362500
622,0.364695
623,0.341961
624,0.367094
625,0.365759
626,0.368673
627,0.355634
628,0.358594
629,0.350284
630,0.343380
631,0.340764
632,0.340312
633,0.369293
634,0.366499
635,0.344906
636,0.367787
637,0.364155
638,0.371482
639,0.370486
640,0.354570
641,0.342172
642,0.365640
643,0.365536
644,0.360336
645,0.362728
646,0.407659
647,0.375818
648,0.347557
649,0.354163
650,0.393643
651,0.351660
652,0.381541
653,0.365840
654,0.396982
655,0.379999
656,0.340036
657,0.342386
658,0.362108
659,0.421707
660,0.375046
661,0.379169
662,0.384353
663,0.407868
664,0.353133
665,0.338256
666,0.362871
667,0.370174
668,0.352300
669,0.374739
670,0.379008
671,0.336795
672,0.370543
673,0.358769
674,0.342649
675,0.344477
676,0.371671
677,0.360097
678,0.368039
679,0.339576
680,0.421072
681,0.363480
682,0.363683
683,0.375107
684,0.355576
685,0.351616
686,0.357980
687,0.362081
688,0.350711
689,0.379124
690,0.379672
691,0.353119
692,0.359079
693,0.375366
694,0.374546
695,0.343868
696,0.363824
697,0.341147
698,0.363082
699,0.339817
700,0.344702
701,0.341139
702,0.371355
703,0.344085
704,0.353280
705,0.335982
706,0.363700
707,0.359353
708,0.338773
709,0.336946
710,0.355448
711,0.339821
712,0.360522
713,0.362009
714,0.348045
715,0.397736
716,0.405058
717,0.359621
718,0.344034
719,0.352693
720,0.364468
721,0.347498
722,0.356614
723,0.353739
724,0.351433
725,0.393743
726,0.342347
727,0.344846
728,0.354309
729,0.354031
730,0.350050
731,0.361954
732,0.364464
733,0.361076
734,0.359787
735,0.357453
736,0.340960
737,0.389709
738,0.373331
739,0.435616
740,0.365032
741,0.388989
742,0.387960
743,0.341947
744,0.341318
745,0.371776
746,0.366490
747,0.349917
748,0.339523
749,0.360035
750,0.355106
751,0.346305
752,0.398340
753,0.353872
754,0.357696
755,0.442962
756,0.335644
757,0.351884
758,0.435802
759,0.337777
760,0.349184
761,0.394444
762,0.341362
763,0.356872
764,0.422221
765,0.385004
766,0.353992
767,0.370083
768,0.350345
769,0.345916
770,0.354147
771,0.358507
772,0.375998
773,0.388624
774,0.372135
775,0.353121
776,0.347603
777,0.368008
778,0.375001
779,0.366602
780,0.367554
781,0.394445
782,0.345265
783,0.355094
784,0.355350
785,0.364001
786,0.356994
787,0.345946
788,0.347362
789,0.351934
790,0.344861
791,0.410006
792,0.349130
793,0.368245
794,0.345405
795,0.349353
796,0.404169
797,0.341879
798,0.340624
799,0.457013
800,0.384702
801,0.344628
802,0.340888
803,0.340959
804,0.339597
805,0.342476
806,0.340478
807,0.339214
808,0.340661
809,0.381019
810,0.365612
811,0.347063
812,0.352293
813,0.342286
814,0.355234
815,0.342236
816,0.351205
817,0.374219
818,0.441925
819,0.396890
820,0.372811
821,0.374335
822,0.367840
823,0.339830
824,0.347897
825,0.365484
826,0.377867
827,0.344105
828,0.363603
829,0.356229
830,0.371906
831,0.353022
832,0.365766
833,0.360746
834,0.400162
835,0.372418
836,0.337864
837,0.395695
838,0.351343
839,0.383962
840,0.367740
841,0.405443
842,0.348192
843,0.338571
844,0.342270
845,0.351064
846,0.339887
847,0.338438
848,0.349830
849,0.340885
850,0.349704
851,0.344528
852,0.365987
853,0.351757
854,0.351780
855,0.347599
856,0.355250
857,0.364374
858,0.338115
859,0.376718
860,0.354140
861,0.352385
862,0.342363
863,0.375516
864,0.348709
865,0.365811
866,0.361446
867,0.347182
868,0.361044
869,0.342409
870,0.353201
871,0.353869
872,0.374632
873,0.374533
874,0.359367
875,0.366187
876,0.363059
877,0.344486
878,0.368385
879,0.392538
880,0.348333
881,0.341076
882,0.352560
883,0.363600
884,0.359308
885,0.372457
886,0.400459
887,0.365759
888,0.373346
889,0.342089
890,0.426329
891,0.352094
892,0.355305
893,0.407378
894,0.359980
895,0.345009
896,0.363073
897,0.362233
898,0.359461
899,0.421542
900,0.367040
901,0.341447
902,0.376820
903,0.349048
904,0.353049
905,0.361725
906,0.360064
907,0.338076
908,0.374694
909,0.407328
910,0.365723
911,0.389372
912,0.442115
913,0.433500
914,0.360921
915,0.372380
916,0.348463
917,0.374165
918,0.358127
919,0.351065
920,0.361826
921,0.392284
922,0.376905
923,0.356078
924,0.359631
925,0.394287
926,0.372657
927,0.376153
928,0.379918
929,0.379674
930,0.366611
931,0.377695
932,0.351002
933,0.366534
934,0.352065
935,0.350838
936,0.346327
937,0.353173
938,0.352206
939,0.360461
940,0.343906
941,0.350740
942,0.361040
943,0.346120
944,0.350415
945,0.362354
946,0.341263
947,0.352864
948,0.357598
949,0.352117
950,0.361739
951,0.358501
952,0.344430
953,0.344782
954,0.348742
955,0.409241
956,0.342942
957,0.348068
958,0.354945
959,0.360679
960,0.350376
961,0.345280
962,0.348485
963,0.348003
964,0.352591
965,0.373894
966,0.355326
967,0.351148
968,0.358840
969,0.351986
970,0.356864
971,0.345107
972,0.344530
973,0.346434
974,0.342178
975,0.356734
976,0.357144
977,0.355380
978,0.339695
979,0.340738
980,0.345544
981,0.341546
982,0.356765
983,0.346420
984,0.343175
985,0.343865
986,0.347701
987,0.347946
988,0.346980
989,0.353417
990,0.346654
991,0.347679
992,0.401703
993,0.359408
994,0.367798
995,0.341797
996,0.340461
997,0.356930
998,0.344248
999,0.359959
1000,0.363601
1001,0.405209
1002,0.357371
1003,0.355533
1004,0.442046
1005,0.365665
1006,0.339190
1007,0.383656
1008,0.351941
1009,0.354257
1010,0.347747
1011,0.392753
1012,0.345138
1013,0.418474
1014,0.386860
1015,0.366015
1016,0.365152
1017,0.356064
1018,0.381318
1019,0.395735
1020,0.345990
1021,0.361025
1022,0.366166
1023,0.360933
1024,0.357876
1025,0.354941
1026,0.344801
1027,0.398593
1028,0.366158
1029,0.361461
1030,0.335821
1031,0.376921
1032,0.358206
1033,0.360892
1034,0.382548
1035,0.379783
1036,0.358835
1037,0.338847
1038,0.377910
1039,0.347984
1040,0.343749
1041,0.349350
1042,0.367103
1043,0.345278
1044,0.360553
1045,0.338642
1046,0.382439
1047,0.351878
1048,0.389408
1049,0.338260
1050,0.344637
1051,0.347428
1052,0.342327
1053,0.353120
1054,0.354984
1055,0.348454
1056,0.352469
1057,0.361319
1058,0.347666
1059,0.356213
1060,0.360225
1061,0.372063
1062,0.352177
1063,0.363104
1064,0.347211
1065,0.357204
1066,0.341084
1067,0.361299
1068,0.373619
1069,0.348147
1070,0.361628
1071,0.387131
1072,0.348435
1073,0.355594
1074,0.338041
1075,0.411781
1076,0.340862
1077,0.342067
1078,0.400760
1079,0.351473
1080,0.349975
1081,0.351859
1082,0.343694
1083,0.339295
1084,0.352123
1085,0.399578
1086,0.346726
1087,0.346598
1088,0.370195
1089,0.359177
1090,0.347988
1091,0.398042
1092,0.382392
1093,0.387958
1094,0.382528
1095,0.378670
1096,0.372768
1097,0.370978
1098,0.364130
1099,0.366705
1100,0.338048
1101,0.391065
1102,0.364234
1103,0.374386
1104,0.381394
1105,0.350309
1106,0.355241
1107,0.366523
1108,0.344783
1109,0.342985
1110,0.340220
1111,0.357301
1112,0.350418
1113,0.346434
1114,0.346780
1115,0.359014
1116,0.357380
1117,0.348987
1118,0.357173
1119,0.346495
1120,0.351010
1121,0.367478
1122,0.348903
1123,0.385876
1124,0.358071
1125,0.368769
1126,0.339032
1127,0.355039
1128,0.364670
1129,0.375378
1130,0.385739
1131,0.356848
1132,0.349263
1133,0.346199
1134,0.345109
1135,0.369535
1136,0.343887
1137,0.339479
1138,0.367431
1139,0.354104
1140,0.373111
1141,0.365255
1142,0.366160
1143,0.351814
1144,0.386104
1145,0.395008
1146,0.365606
1147,0.362793
1148,0.342780
1149,0.351926
1150,0.348844
1151,0.344726
1152,0.368686
1153,0.340399
1154,0.361107
1155,0.366153
1156,0.353867
1157,0.375404
1158,0.359592
1159,0.376719
1160,0.345945
1161,0.357041
1162,0.359250
1163,0.352206
1164,0.341531
1165,0.422201
1166,0.339874
1167,0.364549
1168,0.368943
1169,0.378773
1170,0.358551
1171,0.346524
1172,0.342379
1173,0.357223
1174,0.350273
1175,0.350803
1176,0.378687
1177,0.362939
1178,0.344829
1179,0.347715
1180,0.363088
1181,0.343707
1182,0.365903
1183,0.341785
1184,0.346189
1185,0.377374
1186,0.360692
1187,0.360396
1188,0.371161
1189,0.360547
1190,0.360642
1191,0.352924
1192,0.360575
1193,0.343098
1194,0.348961
1195,0.341059
1196,0.353768
1197,0.349429
1198,0.379363
1199,0.367605
1200,0.336182
1201,0.354150
1202,0.338201
1203,0.349235
1204,0.339964
1205,0.336665
1206,0.349032
1207,0.357292
1208,0.341413
1209,0.351274
1210,0.340559
1211,0.343778
1212,0.339016
1213,0.357275
1214,0.341703
1215,0.372517
1216,0.341873
1217,0.342292
1218,0.353320
1219,0.353820
1220,0.352260
1221,0.367437
1222,0.345163
1223,0.369598
1224,0.400150
1225,0.354386
1226,0.361793
1227,0.377444
1228,0.395528
1229,0.344330
1230,0.368695
1231,0.341215
1232,0.357913
1233,0.370247
1234,0.338668
1235,0.378278
1236,0.369480
1237,0.352568
1238,0.412185
1239,0.345163
1240,0.387895
1241,0.341184
1242,0.368624
1243,0.395199
1244,0.350670
1245,0.356324
1246,0.366068
1247,0.369608
1248,0.359891
1249,0.366036
1250,0.342130
1251,0.343352
1252,0.334423
1253,0.344245
1254,0.346084
1255,0.359565
1256,0.341108
1257,0.357314
1258,0.349436
1259,0.392552
1260,0.376459
1261,0.347059
1262,0.350376
1263,0.350303
1264,0.415496
1265,0.359329
1266,0.359514
1267,0.358855
1268,0.345771
1269,0.401382
1270,0.348551
1271,0.374640
1272,0.339789
1273,0.346793
1274,0.348758
1275,0.364892
1276,0.364757
1277,0.349767
1278,0.368252
1279,0.371182
1280,0.352013
1281,0.385983
1282,0.352423
1283,0.350582
1284,0.351744
1285,0.341013
1286,0.373614
1287,0.362782
1288,0.344137
1289,0.364382
1290,0.386773
1291,0.376402
1292,0.341138
1293,0.349609
1294,0.348734
1295,0.342023
1296,0.340459
1297,0.350554
1298,0.344779
1299,0.395892
1300,0.370201
1301,0.371261
1302,0.368060
1303,0.375326
1304,0.408695
1305,0.424575
1306,0.365135
1307,0.368396
1308,0.363437
1309,0.348808
1310,0.338582
1311,0.434874
1312,0.345477
1313,0.398173
1314,0.344787
1315,0.369421
1316,0.351172
1317,0.374065
1318,0.427103
1319,0.345309
1320,0.361883
1321,0.383639
1322,0.394325
1323,0.344012
1324,0.366498
1325,0.402894
1326,0.374277
1327,0.374720
1328,0.353176
1329,0.365571
1330,0.344952
1331,0.363816
1332,0.356003
1333,0.365317
1334,0.363622
1335,0.358267
1336,0.349436
1337,0.350170
1338,0.346265
1339,0.361533
1340,0.349819
1341,0.348548
1342,0.371812
1343,0.352111
1344,0.371033
1345,0.351474
1346,0.353376
1347,0.361731
1348,0.405931
1349,0.347995
1350,0.356480
1351,0.354594
1352,0.345652
1353,0.366463
1354,0.343736
1355,0.399286
1356,0.377253
1357,0.362951
1358,0.420160
1359,0.345419
1360,0.371702
1361,0.351181
1362,0.347777
1363,0.366442
1364,0.343297
1365,0.402590
1366,0.362228
1367,0.350696
1368,0.335914
1369,0.348010
1370,0.339426
1371,0.335295
1372,0.360542
1373,0.359830
1374,0.360322
1375,0.357914
1376,0.373578
1377,0.402404
1378,0.399883
1379,0.355584
1380,0.385781
1381,0.357773
1382,0.369965
1383,0.352185
1384,0.347784
1385,0.373127
1386,0.358255
1387,0.340810
1388,0.343547
1389,0.350027
1390,0.355572
1391,0.394264
1392,0.376162
1393,0.381313
1394,0.346395
1395,0.413361
1396,0.394898
1397,0.445545
1398,0.358457
1399,0.343854
1400,0.348268
1401,0.346162
1402,0.389204
1403,0.358751
1404,0.349300
1405,0.430081
1406,0.371553
1407,0.376933
1408,0.352533
1409,0.377931
1410,0.391110
1411,0.405909
1412,0.369684
1413,0.344843
1414,0.386794
1415,0.374659
1416,0.394950
1417,0.418420
1418,0.376071
1419,0.352454
1420,0.374291
1421,0.335199
1422,0.355990
1423,0.352314
1424,0.372129
1425,0.342045
1426,0.362675
1427,0.340938
1428,0.344380
1429,0.363088
1430,0.335049
1431,0.357080
1432,0.387595
1433,0.351444
1434,0.357472
1435,0.361947
1436,0.355359
1437,0.359357
1438,0.338718
1439,0.343689
1440,0.357449
1441,0.353012
1442,0.353368
1443,0.345998
1444,0.353600
1445,0.346343
1446,0.360301
1447,0.370860
1448,0.361095
1449,0.369544
1450,0.361107
1451,0.340587
1452,0.347559
1453,0.378285
1454,0.361260
1455,0.383542
1456,0.349552
1457,0.360176
1458,0.335910
1459,0.341368
1460,0.363663
1461,0.356027
1462,0.349527
1463,0.358579
1464,0.360424
1465,0.343340
1466,0.336912
1467,0.341435
1468,0.347833
1469,0.347160
1470,0.361676
1471,0.354897
1472,0.396358
1473,0.381826
1474,0.410696
1475,0.349583
1476,0.385052
1477,0.391889
1478,0.368113
1479,0.358216
1480,0.367721
1481,0.369018
1482,0.350640
1483,0.397133
1484,0.374743
1485,0.358722
1486,0.349616
1487,0.388273
1488,0.367750
1489,0.410104
1490,0.371813
1491,0.348099
1492,0.342699
1493,0.345315
1494,0.436781
1495,0.347657
1496,0.386525
1497,0.352749
1498,0.340413
1499,0.405794
1500,0.423677
1501,0.396392
1502,0.356452
1503,0.388698
1504,0.374348
1505,0.377622
1506,0.365796
1507,0.357434
1508,0.349788
1509,0.359721
1510,0.365647
1511,0.372200
1512,0.375351
1513,0.368564
1514,0.377904
1515,0.386314
1516,0.386777
1517,0.385734
1518,0.367727
1519,0.436210
1520,0.337053
1521,0.349415
1522,0.373497
1523,0.371020
1524,0.378861
1525,0.366186
1526,0.436644
1527,0.373921
1528,0.406227
1529,0.345855
1530,0.350739
1531,0.356889
1532,0.362600
1533,0.406056
1534,0.353768
1535,0.340033
1536,0.409176
1537,0.353189
1538,0.380222
1539,0.362217
1540,0.367872
1541,0.410778
1542,0.382793
1543,0.346451
1544,0.350833
1545,0.368053
1546,0.380311
1547,0.361538
1548,0.354036
1549,0.399987
1550,0.364558
1551,0.383129
1552,0.380981
1553,0.362199
1554,0.358036
1555,0.343841
1556,0.362170
1557,0.416187
1558,0.394806
1559,0.339428
1560,0.342430
1561,0.353287
1562,0.375858
1563,0.382189
1564,0.370042
1565,0.371209
1566,0.387463
1567,0.394978
1568,0.335691
1569,0.382156
1570,0.410627
1571,0.369128
1572,0.350902
1573,0.345942
1574,0.364344
1575,0.386038
1576,0.405604
1577,0.388228
1578,0.365892
1579,0.421359
1580,0.372319
1581,0.355351
1582,0.336597
1583,0.359619
1584,0.347059
1585,0.364569
1586,0.356092
1587,0.361559
1588,0.353012
1589,0.338248
1590,0.367374
1591,0.350401
1592,0.361046
1593,0.353345
1594,0.346926
1595,0.343838
1596,0.348831
1597,0.357980
1598,0.350000
1599,0.348456
1600,0.371166
1601,0.383118
1602,0.358473
1603,0.388814
1604,0.350486
1605,0.352447
1606,0.355571
1607,0.349255
1608,0.349888
1609,0.343952
1610,0.357286
1611,0.362944
1612,0.357457
1613,0.362623
1614,0.366161
1615,0.383292
1616,0.353278
1617,0.367103
1618,0.334946
1619,0.373849
1620,0.353196
1621,0.352784
1622,0.339159
1623,0.377280
1624,0.351240
1625,0.340629
1626,0.356835
1627,0.342266
1628,0.341553
1629,0.350220
1630,0.349666
1631,0.355631
1632,0.350491
1633,0.348706
1634,0.340068
1635,0.369873
1636,0.345901
1637,0.356337
1638,0.346179
1639,0.345582
1640,0.349976
1641,0.435963
1642,0.335172
1643,0.353749
1644,0.397438
1645,0.340996
1646,0.348941
1647,0.400350
1648,0.339616
1649,0.342804
1650,0.374657
1651,0.351658
1652,0.344595
1653,0.344462
1654,0.366472
1655,0.347357
1656,0.351287
1657,0.361135
1658,0.348006
1659,0.372897
1660,0.355679
1661,0.384309
1662,0.370916
1663,0.381474
1664,0.348358
1665,0.344392
1666,0.362911
1667,0.378954
1668,0.349694
1669,0.385008
1670,0.341140
1671,0.353530
1672,0.412057
1673,0.381635
1674,0.334091
1675,0.390906
1676,0.352510
1677,0.357299
1678,0.365987
1679,0.344335
1680,0.365912
1681,0.415124
1682,0.340932
1683,0.430174
1684,0.378719
1685,0.349975
1686,0.353849
1687,0.372386
1688,0.356475
1689,0.369450
1690,0.357633
1691,0.362212
1692,0.354925
1693,0.344391
1694,0.350474
1695,0.417716
1696,0.354346
1697,0.349902
1698,0.367419
1699,0.372378
1700,0.373931
1701,0.370963
1702,0.353289
1703,0.353590
1704,0.364306
1705,0.363077
1706,0.346138
1707,0.347244
1708,0.336091
1709,0.353967
1710,0.352942
1711,0.348857
1712,0.337843
1713,0.348868
1714,0.356469
1715,0.369655
1716,0.347061
1717,0.340363
1718,0.375158
1719,0.398066
1720,0.340024
1721,0.351977
1722,0.391455
1723,0.359311
1724,0.348314
1725,0.352205
1726,0.347436
1727,0.343328
1728,0.354963
1729,0.351794
1730,0.348270
1731,0.466667
1732,0.347423
1733,0.365853
1734,0.334442
1735,0.347486
1736,0.348451
1737,0.342334
1738,0.371527
1739,0.352428
1740,0.338957
1741,0.346179
1742,0.351148
1743,0.345737
1744,0.343289
1745,0.389277
1746,0.341987
1747,0.351385
1748,0.341920
1749,0.370005
1750,0.336473
1751,0.364751
1752,0.341473
1753,0.345233
1754,0.350275
1755,0.368921
1756,0.348981
1757,0.355312
1758,0.359301
1759,0.351809
1760,0.368036
1761,0.340785
1762,0.340092
1763,0.372125
1764,0.375072
1765,0.352378
1766,0.357153
1767,0.347018
1768,0.345126
1769,0.385548
1770,0.421930
1771,0.428637
1772,0.364197
1773,0.415014
1774,0.419110
1775,0.412864
1776,0.383354
1777,0.346767
1778,0.395624
1779,0.348813
1780,0.342701
1781,0.406326
1782,0.412377
1783,0.344291
1784,0.342700
1785,0.348717
1786,0.343421
1787,0.345289
1788,0.347152
1789,0.379424
1790,0.343314
1791,0.365935
1792,0.347264
1793,0.350863
1794,0.351598
1795,0.340000
1796,0.347387
1797,0.341745
1798,0.393642
1799,0.365906
1800,0.354519
1801,0.342971
1802,0.337451
1803,0.350521
1804,0.360451
1805,0.351092
1806,0.340334
1807,0.345157
1808,0.349507
1809,0.357089
1810,0.397543
1811,0.357364
1812,0.373050
1813,0.387136
1814,0.387975
1815,0.373750
1816,0.400822
1817,0.378029
1818,0.345591
1819,0.393270
1820,0.366620
1821,0.363845
1822,0.370467
1823,0.354090
1824,0.369021
1825,0.343503
1826,0.358441
1827,0.364013
1828,0.374327
1829,0.342999
1830,0.357638
1831,0.347912
1832,0.354274
1833,0.350795
1834,0.347303
1835,0.373989
1836,0.366804
1837,0.350623
1838,0.352803
1839,0.361380
1840,0.353678
1841,0.363995
1842,0.406019
1843,0.394521
1844,0.364655
1845,0.344539
1846,0.343561
1847,0.380302
1848,0.353244
1849,0.408486
1850,0.338335
1851,0.361739
1852,0.384890
1853,0.371415
1854,0.341042
1855,0.350873
1856,0.383051
1857,0.364321
1858,0.371023
1859,0.343989
1860,0.355167
1861,0.354576
1862,0.376523
1863,0.365669
1864,0.345252
1865,0.345643
1866,0.361769
1867,0.344577
1868,0.348203
1869,0.345788
1870,0.341316
1871,0.370574
1872,0.372793
