id,scores
1026,0.399553
1027,0.375380
1028,0.386997
1029,0.385048
1030,0.382104
1031,0.379390
1032,0.370392
1033,0.392586
1034,0.411597
1035,0.387181
1036,0.365538
1037,0.389645
1038,0.384783
1039,0.370361
1040,0.378230
1041,0.414418
1042,0.373239
1043,0.374635
1044,0.378209
1045,0.362402
1046,0.384989
1047,0.392878
1048,0.368633
1049,0.386987
1050,0.377295
1051,0.354830
1052,0.372609
1053,0.376128
1054,0.372622
1055,0.406482
1056,0.367687
1057,0.377158
1058,0.379606
1059,0.392422
1060,0.371106
1061,0.363154
1062,0.366287
1063,0.362216
1064,0.379784
1065,0.375230
1066,0.378207
1067,0.361287
1068,0.363000
1069,0.384686
1070,0.381732
1071,0.373456
1072,0.377035
1073,0.394151
1074,0.364414
1075,0.378056
1076,0.351384
1077,0.363092
1078,0.378951
1079,0.382285
1080,0.373863
1081,0.386229
1082,0.383599
1083,0.379309
1084,0.382136
1085,0.388480
1086,0.365260
1087,0.388416
1088,0.363422
1089,0.385802
1090,0.380154
1091,0.367088
1092,0.393185
1093,0.367710
1094,0.403303
1095,0.371357
1096,0.358561
1097,0.392374
1098,0.371508
1099,0.369791
1100,0.381752
1101,0.391257
1102,0.398579
1103,0.377211
1104,0.372993
1105,0.377510
1106,0.372481
1107,0.411822
1108,0.370272
1109,0.415852
1110,0.364307
1111,0.374902
1112,0.422783
1113,0.375019
1114,0.369521
1115,0.403791
1116,0.369021
1117,0.399540
1118,0.391287
1119,0.366781
1120,0.366573
1121,0.420010
1122,0.381360
1123,0.387554
1124,0.364608
1125,0.365178
1126,0.412694
1127,0.372388
1128,0.376712
1129,0.369141
1130,0.370938
1131,0.384889
1132,0.358374
1133,0.379271
1134,0.354488
1135,0.368632
1136,0.374097
1137,0.382040
1138,0.379934
1139,0.386043
1140,0.369127
1141,0.363379
1142,0.379250
1143,0.362973
1144,0.409701
1145,0.415139
1146,0.394500
1147,0.391600
1148,0.350755
1149,0.407658
1150,0.400658
1151,0.387874
1152,0.351214
1153,0.388689
1154,0.401845
1155,0.375492
1156,0.421532
1157,0.369075
1158,0.370694
1159,0.359420
1160,0.367887
1161,0.368947
1162,0.368157
1163,0.362913
1164,0.360616
1165,0.384850
1166,0.375890
1167,0.371064
1168,0.383063
1169,0.377054
1170,0.364243
1171,0.364395
1172,0.380172
1173,0.382468
1174,0.393309
1175,0.419549
1176,0.411454
1177,0.373688
1178,0.378879
1179,0.400780
1180,0.380455
1181,0.391954
1182,0.361371
1183,0.378947
1184,0.401348
1185,0.401752
1186,0.355707
1187,0.382534
1188,0.443432
1189,0.411614
1190,0.363902
1191,0.392531
1192,0.382563
1193,0.400638
1194,0.389763
1195,0.372483
1196,0.384951
1197,0.356733
1198,0.394636
1199,0.383178
1200,0.416014
1201,0.357538
1202,0.402577
1203,0.397829
1204,0.396365
1205,0.382780
1206,0.400326
1207,0.379087
1208,0.396481
1209,0.404056
1210,0.408631
1211,0.371483
1212,0.406673
1213,0.406289
1214,0.382316
1215,0.412172
1216,0.398094
1217,0.451502
1218,0.382486
1219,0.392790
1220,0.409797
1221,0.380757
1222,0.380351
1223,0.381097
1224,0.448719
1225,0.394150
1226,0.383586
1227,0.421699
1228,0.365445
1229,0.367416
1230,0.394453
1231,0.370075
1232,0.448540
1233,0.400338
1234,0.395520
1235,0.361767
1236,0.378112
1237,0.391491
1238,0.380421
1239,0.385050
1240,0.369707
1241,0.386175
1242,0.401690
1243,0.359668
1244,0.399418
1245,0.362995
1246,0.416576
1247,0.370278
1248,0.388025
1249,0.385713
1250,0.353191
1251,0.353341
1252,0.377622
1253,0.360304
1254,0.380746
1255,0.358756
1256,0.375673
1257,0.396961
1258,0.412903
1259,0.384942
1260,0.372298
1261,0.409907
1262,0.400054
1263,0.406832
1264,0.410368
1265,0.362801
1266,0.414176
1267,0.387073
1268,0.403500
1269,0.354063
1270,0.396939
1271,0.418948
1272,0.379863
1273,0.371902
1274,0.405707
1275,0.433436
1276,0.410482
1277,0.400911
1278,0.375585
1279,0.361338
1280,0.391395
1281,0.373852
1282,0.372834
1283,0.385000
1284,0.380332
1285,0.384827
1286,0.406491
1287,0.375719
1288,0.372416
1289,0.390476
1290,0.387312
1291,0.378365
1292,0.381822
1293,0.375412
1294,0.377466
1295,0.384092
1296,0.357066
1297,0.384815
1298,0.376826
1299,0.379552
1300,0.382008
1301,0.374437
1302,0.382622
1303,0.393810
1304,0.382042
1305,0.376630
1306,0.382404
1307,0.364117
1308,0.377053
1309,0.379836
1310,0.367271
1311,0.393252
1312,0.362867
1313,0.386343
1314,0.379791
1315,0.392114
1316,0.359807
1317,0.388979
1318,0.370589
1319,0.393755
1320,0.387181
1321,0.387738
1322,0.368694
1323,0.377925
1324,0.366512
1325,0.361972
1326,0.398054
1327,0.361361
1328,0.382498
1329,0.361390
1330,0.373699
1331,0.378736
1332,0.397345
1333,0.384202
1334,0.388986
1335,0.380074
1336,0.364928
1337,0.367468
1338,0.383974
1339,0.379276
1340,0.366955
1341,0.373529
1342,0.401004
1343,0.380919
1344,0.371448
1345,0.384280
1346,0.388776
1347,0.367315
1348,0.360917
1349,0.379243
1350,0.365190
1351,0.363931
1352,0.381124
1353,0.385551
1354,0.383695
1355,0.385389
1356,0.367722
1357,0.368500
1358,0.381257
1359,0.380728
1360,0.376535
1361,0.380954
1362,0.373450
1363,0.393800
1364,0.373292
1365,0.377313
1366,0.380712
1367,0.373235
1368,0.364957
1369,0.391178
1370,0.365807
1371,0.374247
1372,0.392742
1373,0.365342
1374,0.385954
1375,0.397384
1376,0.394497
1377,0.381867
1378,0.365576
1379,0.370137
1380,0.383838
1381,0.369091
1382,0.401746
1383,0.375595
1384,0.388636
1385,0.362693
1386,0.372410
1387,0.393917
1388,0.394962
1389,0.385636
1390,0.389250
1391,0.374943
1392,0.379115
1393,0.380333
1394,0.384544
1395,0.385074
1396,0.397051
1397,0.383810
1398,0.410687
1399,0.381494
1400,0.386312
1401,0.409521
1402,0.436912
1403,0.397024
1404,0.376937
1405,0.437836
1406,0.371069
1407,0.389828
1408,0.386478
1409,0.371117
1410,0.384104
1411,0.367947
1412,0.413137
1413,0.375623
1414,0.367933
1415,0.382633
1416,0.414243
1417,0.391983
1418,0.365846
1419,0.384046
1420,0.397612
1421,0.376748
1422,0.383083
1423,0.370176
1424,0.375676
1425,0.365428
1426,0.401477
1427,0.374630
1428,0.379956
1429,0.378687
1430,0.384465
1431,0.393043
1432,0.370080
1433,0.378252
1434,0.414289
1435,0.415718
1436,0.387015
1437,0.378914
1438,0.356742
1439,0.386585
1440,0.382890
1441,0.379157
1442,0.389511
1443,0.414319
1444,0.419270
1445,0.405301
1446,0.393719
1447,0.390008
1448,0.382767
1449,0.380055
1450,0.375669
1451,0.373390
1452,0.387060
1453,0.387001
1454,0.382616
1455,0.391140
1456,0.373534
1457,0.362943
1458,0.369085
1459,0.379363
1460,0.398743
1461,0.371331
1462,0.376683
1463,0.383994
1464,0.388532
1465,0.366916
1466,0.379451
1467,0.395616
1468,0.365943
1469,0.376933
1470,0.369369
1471,0.382868
1472,0.389727
1473,0.362879
1474,0.369266
1475,0.388372
1476,0.371289
1477,0.404163
1478,0.373866
1479,0.384781
1480,0.370163
1481,0.383207
1482,0.393305
1483,0.403142
1484,0.375738
1485,0.395363
1486,0.367412
1487,0.381885
1488,0.358230
1489,0.357577
1490,0.383862
1491,0.375872
1492,0.372697
1493,0.389828
1494,0.378278
1495,0.369609
1496,0.382227
1497,0.373886
1498,0.389281
1499,0.370787
1500,0.369978
1501,0.383280
1502,0.367742
1503,0.379398
1504,0.353640
1505,0.398533
1506,0.359089
1507,0.374397
1508,0.369522
1509,0.364021
1510,0.375015
1511,0.385325
1512,0.376299
1513,0.357357
1514,0.351927
1515,0.382761
1516,0.379898
1517,0.373541
1518,0.364910
1519,0.389503
1520,0.370512
1521,0.370537
1522,0.382706
1523,0.367127
1524,0.395771
1525,0.416750
1526,0.389653
1527,0.374614
1528,0.408091
1529,0.371425
1530,0.380933
1531,0.411999
1532,0.363887
1533,0.369415
1534,0.396289
1535,0.369185
1536,0.385285
1537,0.356699
1538,0.383795
1539,0.383389
1540,0.369632
1541,0.388232
1542,0.366016
1543,0.385754
1544,0.367923
1545,0.367157
1546,0.363990
1547,0.375067
1548,0.393864
1549,0.360713
1550,0.366595
1551,0.360796
1552,0.350870
1553,0.392669
1554,0.371713
1555,0.377794
1556,0.407003
1557,0.393060
1558,0.371032
1559,0.387721
1560,0.406309
1561,0.419703
1562,0.391627
1563,0.363808
1564,0.372229
1565,0.396933
1566,0.395123
1567,0.379652
1568,0.371498
1569,0.397676
1570,0.375716
1571,0.382194
1572,0.387906
1573,0.366265
1574,0.363101
1575,0.387270
1576,0.365373
1577,0.358521
1578,0.378937
1579,0.381871
1580,0.427862
1581,0.369792
1582,0.369403
1583,0.374505
1584,0.376032
1585,0.375238
1586,0.371691
1587,0.379176
1588,0.377488
1589,0.369156
1590,0.375083
1591,0.433680
1592,0.378104
1593,0.386426
1594,0.373619
1595,0.379046
1596,0.361848
1597,0.368803
1598,0.374067
1599,0.362240
1600,0.356911
1601,0.383665
1602,0.371831
1603,0.398962
1604,0.358505
1605,0.379358
1606,0.400947
1607,0.372129
1608,0.353923
1609,0.359258
1610,0.355250
1611,0.409689
1612,0.363287
1613,0.375195
1614,0.385227
1615,0.378265
1616,0.411296
1617,0.375694
1618,0.387526
1619,0.359454
1620,0.378286
1621,0.376012
1622,0.362637
1623,0.357295
1624,0.359218
1625,0.383348
1626,0.358791
1627,0.359908
1628,0.372764
1629,0.353342
1630,0.398267
1631,0.367259
1632,0.372958
1633,0.374674
1634,0.395461
1635,0.421575
1636,0.363985
1637,0.376941
1638,0.401813
1639,0.367056
1640,0.379462
1641,0.370782
1642,0.359278
1643,0.389066
1644,0.391469
1645,0.381638
1646,0.373556
1647,0.439556
1648,0.383732
1649,0.417333
1650,0.377157
1651,0.378524
1652,0.365550
1653,0.442410
1654,0.395623
1655,0.382855
1656,0.397494
1657,0.370516
1658,0.366486
1659,0.384088
1660,0.371467
1661,0.375702
1662,0.374940
1663,0.403706
1664,0.393045
1665,0.389149
1666,0.389952
1667,0.427763
1668,0.380350
1669,0.389178
1670,0.390140
1671,0.386274
1672,0.377043
1673,0.361742
1674,0.372558
1675,0.368508
1676,0.393446
1677,0.371075
1678,0.396317
1679,0.393826
1680,0.384192
1681,0.419798
1682,0.379005
1683,0.383669
1684,0.391311
1685,0.376811
1686,0.366383
1687,0.388503
1688,0.359644
1689,0.372260
1690,0.390339
1691,0.371884
1692,0.410320
1693,0.372922
1694,0.404053
1695,0.386167
1696,0.368567
1697,0.405272
1698,0.384559
1699,0.367874
1700,0.382999
1701,0.363631
1702,0.368215
1703,0.360755
1704,0.375975
1705,0.365010
1706,0.369900
1707,0.385122
1708,0.384740
1709,0.370721
1710,0.367466
1711,0.374312
1712,0.391817
1713,0.386444
1714,0.378039
1715,0.381620
1716,0.386413
1717,0.355243
1718,0.364859
1719,0.379299
1720,0.363802
1721,0.377539
1722,0.376203
1723,0.375226
1724,0.373196
1725,0.384384
1726,0.361970
1727,0.368573
1728,0.359465
1729,0.362842
1730,0.357366
1731,0.351707
1732,0.375818
1733,0.375816
1734,0.363483
1735,0.370570
1736,0.403171
1737,0.378761
1738,0.381803
1739,0.405670
1740,0.391014
1741,0.372413
1742,0.377375
1743,0.371733
1744,0.374604
1745,0.377462
1746,0.382919
1747,0.382168
1748,0.392077
1749,0.375331
1750,0.357352
1751,0.377414
1752,0.409530
1753,0.382683
1754,0.378584
1755,0.373613
1756,0.374950
1757,0.361307
1758,0.362642
1759,0.390587
1760,0.397883
1761,0.360793
1762,0.372443
1763,0.395030
1764,0.369962
1765,0.364071
1766,0.350722
1767,0.377357
1768,0.387233
1769,0.357612
1770,0.353904
1771,0.405972
1772,0.362796
1773,0.372321
1774,0.363940
1775,0.358410
1776,0.375256
1777,0.376950
1778,0.361146
1779,0.387109
1780,0.374839
1781,0.374421
1782,0.385696
1783,0.371415
1784,0.403874
1785,0.374434
1786,0.373818
1787,0.380150
1788,0.364447
1789,0.400360
1790,0.380453
1791,0.379585
1792,0.366214
1793,0.381915
1794,0.387563
1795,0.396794
1796,0.365273
1797,0.401584
1798,0.418395
1799,0.380879
1800,0.396069
1801,0.358280
1802,0.424607
1803,0.383957
1804,0.411914
1805,0.366898
1806,0.415095
1807,0.402088
1808,0.388814
1809,0.391441
1810,0.355427
1811,0.372298
1812,0.406398
1813,0.359819
1814,0.398178
1815,0.352909
1816,0.366982
1817,0.416217
1818,0.372722
1819,0.414654
1820,0.382946
1821,0.373702
1822,0.385579
1823,0.374123
1824,0.370050
1825,0.370498
1826,0.373521
1827,0.380626
1828,0.375445
1829,0.374229
1830,0.401910
1831,0.367104
1832,0.387420
1833,0.375113
1834,0.373942
1835,0.386277
1836,0.380449
1837,0.371822
1838,0.377388
1839,0.391595
1840,0.377130
1841,0.367902
1842,0.415329
1843,0.405052
1844,0.396287
1845,0.377457
1846,0.391422
1847,0.392503
1848,0.368287
1849,0.400856
1850,0.390690
1851,0.407201
1852,0.361468
1853,0.415549
1854,0.368274
1855,0.389092
1856,0.369818
1857,0.385131
1858,0.397071
1859,0.363795
1860,0.371826
1861,0.364801
1862,0.378838
1863,0.355664
1864,0.358729
1865,0.380746
1866,0.370728
1867,0.389349
1868,0.393178
1869,0.368559
1870,0.403381
1871,0.400915
1872,0.386032
