id,scores
875,0.368362
876,0.363184
877,0.364978
878,0.382333
879,0.370412
880,0.388042
881,0.362140
882,0.381815
883,0.359403
884,0.362756
885,0.410475
886,0.355396
887,0.374394
888,0.359453
889,0.371446
890,0.360653
891,0.353837
892,0.361115
893,0.357751
894,0.347785
895,0.399566
896,0.362272
897,0.367266
898,0.363995
899,0.353294
900,0.362425
901,0.357900
902,0.361645
903,0.357174
904,0.364118
905,0.370399
906,0.373476
907,0.363662
908,0.375000
909,0.347728
910,0.389249
911,0.369760
912,0.386123
913,0.394626
914,0.379485
915,0.380423
916,0.367594
917,0.398932
918,0.402611
919,0.393262
920,0.385825
921,0.362187
922,0.373363
923,0.366165
924,0.406977
925,0.385209
926,0.399380
927,0.384604
928,0.369486
929,0.365741
930,0.399032
931,0.403316
932,0.386131
933,0.364081
934,0.358543
935,0.402976
936,0.388917
937,0.373695
938,0.383446
939,0.377490
940,0.371701
941,0.356912
942,0.371374
943,0.384292
944,0.361694
945,0.371935
946,0.359767
947,0.354575
948,0.391015
949,0.376297
950,0.424908
951,0.356814
952,0.373584
953,0.385314
954,0.363119
955,0.349014
956,0.373880
957,0.383532
958,0.355963
959,0.439136
960,0.415074
961,0.378907
962,0.375110
963,0.357900
964,0.384479
965,0.369817
966,0.365909
967,0.370326
968,0.392775
969,0.350503
970,0.367428
971,0.377521
972,0.369253
973,0.390596
974,0.377501
975,0.365821
976,0.386121
977,0.380097
978,0.381345
979,0.384727
980,0.361686
981,0.373036
982,0.372868
983,0.392630
984,0.385972
985,0.360640
986,0.359831
987,0.363806
988,0.359366
989,0.378187
990,0.377094
991,0.359720
992,0.351207
993,0.376792
994,0.373045
995,0.367490
996,0.364682
997,0.366817
998,0.361103
999,0.356638
1000,0.369134
1001,0.385275
1002,0.376646
1003,0.355233
1004,0.352095
1005,0.362624
1006,0.363249
1007,0.374340
1008,0.357238
1009,0.358341
1010,0.358687
1011,0.371639
1012,0.369066
1013,0.355590
1014,0.364127
1015,0.421342
1016,0.366375
1017,0.385932
1018,0.375826
1019,0.386788
1020,0.419097
1021,0.356005
1022,0.406017
1023,0.408679
1024,0.386278
1025,0.420165
1026,0.397996
1027,0.370302
1028,0.378916
1029,0.377829
1030,0.373943
1031,0.370287
1032,0.358744
1033,0.388899
1034,0.411233
1035,0.371904
1036,0.373301
1037,0.370706
1038,0.381789
1039,0.366833
1040,0.371836
1041,0.411020
1042,0.370213
1043,0.376967
1044,0.365415
1045,0.360634
1046,0.381908
1047,0.387658
1048,0.359739
1049,0.381121
1050,0.375669
1051,0.352142
1052,0.364986
1053,0.371521
1054,0.369316
1055,0.387444
1056,0.372832
1057,0.376777
1058,0.372706
1059,0.381927
1060,0.374712
1061,0.355661
1062,0.364312
1063,0.356770
1064,0.369288
1065,0.381258
1066,0.375199
1067,0.354211
1068,0.356641
1069,0.389781
1070,0.380114
1071,0.363636
1072,0.387404
1073,0.379461
1074,0.368436
1075,0.369793
1076,0.362128
1077,0.358681
1078,0.372732
1079,0.381064
1080,0.385690
1081,0.372699
1082,0.376983
1083,0.370777
1084,0.370784
1085,0.366737
1086,0.356712
1087,0.380253
1088,0.360543
1089,0.372595
1090,0.371311
1091,0.361667
1092,0.407237
1093,0.369554
1094,0.375922
1095,0.369397
1096,0.359963
1097,0.380101
1098,0.378930
1099,0.363169
1100,0.369585
1101,0.395224
1102,0.394864
1103,0.372924
1104,0.371722
1105,0.370273
1106,0.369239
1107,0.398165
1108,0.370436
1109,0.406209
1110,0.360839
1111,0.365662
1112,0.429101
1113,0.359941
1114,0.365501
1115,0.403199
1116,0.370527
1117,0.396525
1118,0.382077
1119,0.355121
1120,0.363593
1121,0.416354
1122,0.389488
1123,0.382508
1124,0.356865
1125,0.372423
1126,0.410914
1127,0.365553
1128,0.378587
1129,0.356922
1130,0.367976
1131,0.374396
1132,0.356111
1133,0.360440
1134,0.354362
1135,0.357368
1136,0.379154
1137,0.382658
1138,0.361781
1139,0.375055
1140,0.375825
1141,0.358956
1142,0.368930
1143,0.366528
1144,0.394641
1145,0.415219
1146,0.372596
1147,0.388658
1148,0.360874
1149,0.393653
1150,0.386526
1151,0.380650
1152,0.348532
1153,0.401814
1154,0.384218
1155,0.365773
1156,0.408565
1157,0.370605
1158,0.369363
1159,0.351529
1160,0.357816
1161,0.367810
1162,0.362735
1163,0.360196
1164,0.360571
1165,0.375962
1166,0.372073
1167,0.365578
1168,0.365925
1169,0.366535
1170,0.362742
1171,0.358486
1172,0.370131
1173,0.375954
1174,0.391315
1175,0.402114
1176,0.413465
1177,0.361245
1178,0.368497
1179,0.384340
1180,0.366540
1181,0.370795
1182,0.363483
1183,0.381620
1184,0.378444
1185,0.399645
1186,0.352446
1187,0.373241
1188,0.432729
1189,0.417249
1190,0.365349
1191,0.376795
1192,0.396432
1193,0.392151
1194,0.383249
1195,0.364573
1196,0.380396
1197,0.353178
1198,0.375161
1199,0.367413
1200,0.411848
1201,0.360645
1202,0.398692
1203,0.404140
1204,0.382593
1205,0.398130
1206,0.384459
1207,0.380859
1208,0.388681
1209,0.401798
1210,0.400846
1211,0.366213
1212,0.398108
1213,0.399308
1214,0.367523
1215,0.388076
1216,0.391132
1217,0.421024
1218,0.379127
1219,0.376943
1220,0.401732
1221,0.385478
1222,0.368503
1223,0.377098
1224,0.429425
1225,0.380532
1226,0.360748
1227,0.398230
1228,0.371158
1229,0.371361
1230,0.375284
1231,0.366235
1232,0.434304
1233,0.404901
1234,0.395245
1235,0.362818
1236,0.365010
1237,0.372936
1238,0.391733
1239,0.385860
1240,0.359019
1241,0.388806
1242,0.424827
1243,0.363088
1244,0.397258
1245,0.365513
1246,0.418553
1247,0.366529
1248,0.414705
1249,0.379944
1250,0.351501
1251,0.359800
1252,0.378210
1253,0.352961
1254,0.369536
1255,0.357416
1256,0.371765
1257,0.368186
1258,0.396572
1259,0.367725
1260,0.374061
1261,0.406978
1262,0.395699
1263,0.401623
1264,0.395982
1265,0.351851
1266,0.411731
1267,0.374831
1268,0.392984
1269,0.346968
1270,0.393497
1271,0.412709
1272,0.378310
1273,0.360993
1274,0.395104
1275,0.415346
1276,0.404466
1277,0.395627
1278,0.383460
1279,0.352011
1280,0.389446
1281,0.366903
1282,0.370182
1283,0.369881
1284,0.369671
1285,0.387282
1286,0.409587
1287,0.372298
1288,0.374057
1289,0.383455
1290,0.379438
1291,0.381059
1292,0.377792
1293,0.363556
1294,0.369413
1295,0.378427
1296,0.351211
1297,0.391602
1298,0.372355
1299,0.373181
1300,0.387835
1301,0.363388
1302,0.372039
1303,0.378513
1304,0.380448
1305,0.363761
1306,0.393274
1307,0.361017
1308,0.391219
1309,0.368991
1310,0.356684
1311,0.383763
1312,0.373727
1313,0.373372
1314,0.369809
1315,0.376550
1316,0.354080
1317,0.392171
1318,0.363748
1319,0.388938
1320,0.375534
1321,0.385032
1322,0.363035
1323,0.374949
1324,0.367435
1325,0.359575
1326,0.385855
1327,0.376452
1328,0.372833
1329,0.361397
1330,0.370123
1331,0.378747
1332,0.394281
1333,0.388148
1334,0.375996
1335,0.370507
1336,0.367532
1337,0.366450
1338,0.384588
1339,0.374412
1340,0.350275
1341,0.400127
1342,0.406461
1343,0.380544
1344,0.360304
1345,0.381426
1346,0.399159
1347,0.368681
1348,0.371352
1349,0.366425
1350,0.364654
1351,0.358350
1352,0.380385
1353,0.381855
1354,0.389502
1355,0.384104
1356,0.358789
1357,0.385417
1358,0.363754
1359,0.368209
1360,0.370142
1361,0.383791
1362,0.363429
1363,0.382893
1364,0.368200
1365,0.385165
1366,0.369549
1367,0.363855
1368,0.359592
1369,0.383022
1370,0.376147
1371,0.368032
1372,0.386979
1373,0.366553
1374,0.397362
1375,0.386426
1376,0.381080
1377,0.368203
1378,0.363615
1379,0.361431
1380,0.382179
1381,0.378370
1382,0.408774
1383,0.375780
1384,0.387154
1385,0.369249
1386,0.357089
1387,0.389532
1388,0.395097
1389,0.415869
1390,0.376252
1391,0.377242
1392,0.373457
1393,0.369901
1394,0.406434
1395,0.396595
1396,0.409050
1397,0.379025
1398,0.400556
1399,0.392639
1400,0.388324
1401,0.417710
1402,0.437715
1403,0.396258
1404,0.372721
1405,0.417513
1406,0.358802
1407,0.381234
1408,0.398168
1409,0.356125
1410,0.370610
1411,0.368032
1412,0.411832
1413,0.357905
1414,0.361668
1415,0.385148
1416,0.403315
1417,0.374147
1418,0.356064
1419,0.389065
1420,0.388300
1421,0.363847
1422,0.374337
1423,0.365928
1424,0.364254
1425,0.365415
1426,0.377823
1427,0.366049
1428,0.372291
1429,0.379477
1430,0.380374
1431,0.400012
1432,0.374772
1433,0.367730
1434,0.399525
1435,0.405664
1436,0.375775
1437,0.383681
1438,0.356517
1439,0.380525
1440,0.400653
1441,0.368428
1442,0.399439
1443,0.391767
1444,0.403306
1445,0.405611
1446,0.395784
1447,0.388431
1448,0.378064
1449,0.374688
1450,0.380117
1451,0.365839
1452,0.370358
1453,0.373104
1454,0.375280
1455,0.398433
1456,0.367769
1457,0.361426
1458,0.377982
1459,0.387203
1460,0.388768
1461,0.377313
1462,0.368855
1463,0.372604
1464,0.387085
1465,0.360849
1466,0.375121
1467,0.377407
1468,0.374829
1469,0.372638
1470,0.369540
1471,0.375903
1472,0.391759
1473,0.358623
1474,0.358864
1475,0.383762
1476,0.386378
1477,0.389049
1478,0.368985
1479,0.388546
1480,0.373254
1481,0.376455
1482,0.381653
1483,0.388416
1484,0.367197
1485,0.392513
1486,0.365077
1487,0.375928
1488,0.365921
1489,0.362302
1490,0.390765
1491,0.372165
1492,0.369360
1493,0.378121
1494,0.376010
1495,0.358032
1496,0.388757
1497,0.364364
1498,0.381003
1499,0.357593
1500,0.368486
1501,0.375226
1502,0.361400
1503,0.372641
1504,0.352982
1505,0.385528
1506,0.355343
1507,0.383610
1508,0.360400
1509,0.371047
1510,0.376408
1511,0.390678
1512,0.369294
1513,0.351260
1514,0.352419
1515,0.373725
1516,0.376535
1517,0.354719
1518,0.358521
1519,0.394241
1520,0.374619
1521,0.374006
1522,0.374928
1523,0.364155
1524,0.397184
1525,0.438168
1526,0.377608
1527,0.367619
1528,0.395754
1529,0.370344
1530,0.395409
1531,0.405631
1532,0.353957
1533,0.371288
1534,0.405392
1535,0.360977
1536,0.378502
1537,0.365343
1538,0.386283
1539,0.388423
1540,0.367494
1541,0.375479
1542,0.360465
1543,0.392291
1544,0.374293
1545,0.365329
1546,0.362183
1547,0.378101
1548,0.405006
1549,0.365009
1550,0.355936
1551,0.360430
1552,0.350335
1553,0.384598
1554,0.382321
1555,0.379646
1556,0.393358
1557,0.371736
1558,0.357716
1559,0.394190
1560,0.396076
1561,0.404735
1562,0.396037
1563,0.360204
1564,0.368167
1565,0.398848
1566,0.385681
1567,0.363360
1568,0.361476
1569,0.378065
1570,0.374450
1571,0.362023
1572,0.373465
1573,0.365058
1574,0.353805
1575,0.398570
1576,0.358100
1577,0.359933
1578,0.386621
1579,0.381422
1580,0.433262
1581,0.382222
1582,0.372611
1583,0.387574
1584,0.372615
1585,0.361747
1586,0.362184
1587,0.376437
1588,0.364764
1589,0.368104
1590,0.370366
1591,0.401425
1592,0.379981
1593,0.369142
1594,0.382567
1595,0.385817
1596,0.363027
1597,0.358329
1598,0.376710
1599,0.355457
1600,0.365100
1601,0.384256
1602,0.356001
1603,0.397005
1604,0.354441
1605,0.384557
1606,0.402095
1607,0.369786
1608,0.354223
1609,0.353773
1610,0.360178
1611,0.394462
1612,0.362750
1613,0.366097
1614,0.376194
1615,0.376498
1616,0.383712
1617,0.367413
1618,0.389336
1619,0.361257
1620,0.370806
1621,0.372208
1622,0.365107
1623,0.356209
1624,0.358001
1625,0.393176
1626,0.358007
1627,0.356149
1628,0.372948
1629,0.360014
1630,0.393210
1631,0.382749
1632,0.370105
1633,0.362198
1634,0.398197
1635,0.404504
1636,0.360069
1637,0.376159
1638,0.400891
1639,0.360192
1640,0.391127
1641,0.363948
1642,0.353598
1643,0.377068
1644,0.397081
1645,0.366679
1646,0.377815
1647,0.430032
1648,0.380253
1649,0.406441
1650,0.391878
1651,0.385687
1652,0.355710
1653,0.439615
1654,0.388708
1655,0.373061
1656,0.380233
1657,0.374822
1658,0.368968
1659,0.386230
1660,0.355072
1661,0.376889
1662,0.365001
1663,0.406863
1664,0.381690
1665,0.381069
1666,0.382629
1667,0.420597
1668,0.372762
1669,0.377162
1670,0.398326
1671,0.374630
1672,0.378488
1673,0.356845
1674,0.383468
1675,0.369510
1676,0.385749
1677,0.358620
1678,0.381169
1679,0.378544
1680,0.382678
1681,0.411908
1682,0.372685
1683,0.370656
1684,0.384771
1685,0.375645
1686,0.365801
1687,0.384914
1688,0.348906
1689,0.357273
1690,0.384316
1691,0.376644
1692,0.382012
1693,0.363441
1694,0.400705
1695,0.380840
1696,0.378404
1697,0.404845
1698,0.377771
1699,0.359005
1700,0.376256
1701,0.356462
1702,0.364978
1703,0.363736
1704,0.386738
1705,0.365875
1706,0.360987
1707,0.378652
1708,0.374349
1709,0.384099
1710,0.370367
1711,0.367762
1712,0.401081
1713,0.404806
1714,0.381510
1715,0.388780
1716,0.381540
1717,0.351710
1718,0.372705
1719,0.385938
1720,0.358645
1721,0.376937
1722,0.378941
1723,0.379783
1724,0.382326
1725,0.377730
1726,0.356756
1727,0.380711
1728,0.358766
1729,0.358693
1730,0.353151
1731,0.354080
1732,0.368290
1733,0.365321
1734,0.368358
1735,0.356203
1736,0.384756
1737,0.370754
1738,0.368035
1739,0.388874
1740,0.398256
1741,0.357465
1742,0.367868
1743,0.355072
1744,0.385546
1745,0.369517
1746,0.366713
1747,0.382761
1748,0.400131
1749,0.388855
1750,0.362081
1751,0.367771
1752,0.407673
1753,0.375549
1754,0.380699
1755,0.363949
1756,0.373154
1757,0.364587
1758,0.368249
1759,0.379761
1760,0.399251
1761,0.360062
1762,0.369507
1763,0.388527
1764,0.367562
1765,0.368297
1766,0.351412
1767,0.380022
1768,0.398220
1769,0.358500
1770,0.356286
1771,0.397520
1772,0.369900
1773,0.363606
1774,0.359152
1775,0.355963
1776,0.365789
1777,0.375599
1778,0.353471
1779,0.387281
1780,0.365536
1781,0.359436
1782,0.382035
1783,0.367267
1784,0.403456
1785,0.360998
1786,0.381658
1787,0.379518
1788,0.356906
1789,0.390603
1790,0.373902
1791,0.369360
1792,0.367148
1793,0.373629
1794,0.384427
1795,0.398864
1796,0.357347
1797,0.402495
1798,0.423339
1799,0.372660
1800,0.392809
1801,0.366665
1802,0.425571
1803,0.376068
1804,0.387652
1805,0.363145
1806,0.406114
1807,0.390179
1808,0.378256
1809,0.382961
1810,0.354606
1811,0.364663
1812,0.422153
1813,0.355729
1814,0.386002
1815,0.359481
1816,0.361331
1817,0.405492
1818,0.353706
1819,0.402722
1820,0.387935
1821,0.358254
1822,0.389084
1823,0.368799
1824,0.381871
1825,0.375870
1826,0.367565
1827,0.389432
1828,0.361392
1829,0.370706
1830,0.397274
1831,0.364351
1832,0.384274
1833,0.375799
1834,0.369330
1835,0.398596
1836,0.376837
1837,0.366012
1838,0.367725
1839,0.384184
1840,0.377969
1841,0.372406
1842,0.412390
1843,0.380671
1844,0.375617
1845,0.368354
1846,0.368782
1847,0.385428
1848,0.375250
1849,0.415305
1850,0.381401
1851,0.410096
1852,0.368906
1853,0.408009
1854,0.358966
1855,0.378607
1856,0.371636
1857,0.385702
1858,0.402919
1859,0.365416
1860,0.357580
1861,0.354110
1862,0.391319
1863,0.345252
1864,0.357098
1865,0.369908
1866,0.367334
1867,0.381423
1868,0.387548
1869,0.369528
1870,0.401553
1871,0.383265
1872,0.381965
