id,scores
392,0.367713
393,0.375524
394,0.426408
395,0.370496
396,0.367400
397,0.381979
398,0.367632
399,0.383448
400,0.395891
401,0.381920
402,0.400088
403,0.382594
404,0.360157
405,0.382100
406,0.389676
407,0.364319
408,0.391260
409,0.386149
410,0.380453
411,0.373309
412,0.383113
413,0.389075
414,0.370499
415,0.366116
416,0.374218
417,0.382682
418,0.359544
419,0.382282
420,0.367695
421,0.381541
422,0.385803
423,0.389964
424,0.361821
425,0.393619
426,0.353721
427,0.382787
428,0.370816
429,0.374297
430,0.373163
431,0.372319
432,0.365045
433,0.375072
434,0.386397
435,0.381526
436,0.366841
437,0.379716
438,0.384619
439,0.373152
440,0.372930
441,0.390246
442,0.382540
443,0.375738
444,0.380832
445,0.383035
446,0.395950
447,0.364366
448,0.396854
449,0.388147
450,0.369762
451,0.385563
452,0.379263
453,0.405576
454,0.368027
455,0.383722
456,0.374081
457,0.373922
458,0.399088
459,0.404870
460,0.385118
461,0.389229
462,0.375074
463,0.390208
464,0.364215
465,0.367508
466,0.359700
467,0.382630
468,0.367249
469,0.380360
470,0.373886
471,0.375552
472,0.375515
473,0.383266
474,0.383934
475,0.393358
476,0.403019
477,0.367824
478,0.368888
479,0.374255
480,0.386007
481,0.364060
482,0.376629
483,0.391579
484,0.411684
485,0.392382
486,0.372154
487,0.364728
488,0.425804
489,0.363261
490,0.383875
491,0.381124
492,0.369626
493,0.377723
494,0.397369
495,0.365372
496,0.368846
497,0.388455
498,0.444714
499,0.383056
500,0.415543
501,0.374183
502,0.401942
503,0.397009
504,0.395386
505,0.404406
506,0.386038
507,0.430901
508,0.357400
509,0.396821
510,0.404774
511,0.399948
512,0.414000
513,0.406755
514,0.419472
515,0.396016
516,0.379790
517,0.379110
518,0.384648
519,0.376472
520,0.376703
521,0.398552
522,0.385430
523,0.387708
524,0.382035
525,0.410089
526,0.386476
527,0.360730
528,0.377654
529,0.366524
530,0.384571
531,0.398275
532,0.369096
533,0.378532
534,0.370846
535,0.367220
536,0.371598
537,0.383482
538,0.385878
539,0.383550
540,0.367873
541,0.377947
542,0.364053
543,0.387489
544,0.387332
545,0.376196
546,0.384880
547,0.380584
548,0.369881
549,0.368666
550,0.391526
551,0.381134
552,0.363764
553,0.382042
554,0.392247
555,0.374107
556,0.395826
557,0.386651
558,0.375383
559,0.396292
560,0.382450
561,0.371357
562,0.391212
563,0.385363
564,0.376690
565,0.409257
566,0.388886
567,0.401663
568,0.366494
569,0.419595
570,0.380843
571,0.388507
572,0.383536
573,0.379782
574,0.396567
575,0.382305
576,0.401776
577,0.390648
578,0.377603
579,0.381409
580,0.391602
581,0.393765
582,0.378520
583,0.373587
584,0.383266
585,0.405821
586,0.376522
587,0.372273
588,0.369566
589,0.389684
590,0.375276
591,0.362609
592,0.370555
593,0.369735
594,0.366410
595,0.357946
596,0.383087
597,0.368815
598,0.378574
599,0.373020
600,0.383588
601,0.380716
602,0.364136
603,0.359876
604,0.387638
605,0.383458
606,0.398742
607,0.382406
608,0.361171
609,0.401076
610,0.395652
611,0.379355
612,0.383993
613,0.382328
614,0.398288
615,0.427701
616,0.416594
617,0.369235
618,0.390099
619,0.382482
620,0.361179
621,0.392169
622,0.392331
623,0.396214
624,0.359852
625,0.377510
626,0.380870
627,0.372160
628,0.379601
629,0.428975
630,0.386110
631,0.365793
632,0.372619
633,0.355705
634,0.388171
635,0.382495
636,0.377724
637,0.377413
638,0.365336
639,0.394005
640,0.371921
641,0.381852
642,0.371647
643,0.369883
644,0.382782
645,0.370970
646,0.370872
647,0.353972
648,0.362263
649,0.362375
650,0.388547
651,0.360607
652,0.410016
653,0.385555
654,0.362004
655,0.359434
656,0.368634
657,0.360326
658,0.359929
659,0.367919
660,0.366037
661,0.362096
662,0.393891
663,0.409709
664,0.371807
665,0.371834
666,0.352411
667,0.362546
668,0.387232
669,0.379468
670,0.371400
671,0.415318
672,0.400469
673,0.359143
674,0.369815
675,0.383838
676,0.370093
677,0.378151
678,0.380660
679,0.390263
680,0.391705
681,0.367505
682,0.376337
683,0.383548
684,0.377289
685,0.358849
686,0.388622
687,0.370887
688,0.376678
689,0.362445
690,0.380385
691,0.386173
692,0.369341
693,0.366487
694,0.415471
695,0.374308
696,0.400252
697,0.391561
698,0.389184
699,0.390932
700,0.370765
701,0.365145
702,0.387334
703,0.366171
704,0.373368
705,0.388267
706,0.358503
707,0.364763
708,0.375011
709,0.356902
710,0.382003
711,0.357522
712,0.375694
713,0.391814
714,0.372319
715,0.367579
716,0.375750
717,0.364030
718,0.362695
719,0.361221
720,0.368551
721,0.359514
722,0.371455
723,0.381789
724,0.362572
725,0.378653
726,0.381005
727,0.365315
728,0.387818
729,0.372362
730,0.373508
731,0.382710
732,0.366562
733,0.374397
734,0.361230
735,0.360947
736,0.392158
737,0.370580
738,0.391592
739,0.369068
740,0.405466
741,0.377779
742,0.370874
743,0.378104
744,0.373820
745,0.375702
746,0.374084
747,0.369380
748,0.391487
749,0.392236
750,0.386948
751,0.371312
752,0.399478
753,0.391429
754,0.399076
755,0.364958
756,0.384398
757,0.388417
758,0.367376
759,0.369845
760,0.358671
761,0.372186
762,0.362727
763,0.397457
764,0.379657
765,0.407467
766,0.369397
767,0.405955
768,0.390054
769,0.359582
770,0.393358
771,0.391259
772,0.381261
773,0.387709
774,0.369786
775,0.390873
776,0.393753
777,0.390994
778,0.367970
779,0.395597
780,0.371435
781,0.395422
782,0.381344
783,0.367940
784,0.389404
785,0.368404
786,0.373537
787,0.383671
788,0.393509
789,0.395223
790,0.383959
791,0.376708
792,0.376392
793,0.365992
794,0.357287
795,0.400631
796,0.404490
797,0.374800
798,0.377044
799,0.378929
800,0.370393
801,0.390140
802,0.397353
803,0.365076
804,0.389881
805,0.365461
806,0.395840
807,0.385233
808,0.372907
809,0.425662
810,0.406760
811,0.387267
812,0.394539
813,0.359707
814,0.371069
815,0.360936
816,0.377937
817,0.386577
818,0.369895
819,0.400815
820,0.392426
821,0.369317
822,0.383336
823,0.400348
824,0.381560
825,0.431417
826,0.383092
827,0.357625
828,0.383445
829,0.371676
830,0.364763
831,0.364585
832,0.436098
833,0.428732
834,0.379501
835,0.392523
836,0.384551
837,0.385368
838,0.384095
839,0.399062
840,0.372015
841,0.397326
842,0.370142
843,0.387042
844,0.392051
845,0.390298
846,0.407594
847,0.386223
848,0.387588
849,0.364548
850,0.372458
851,0.397651
852,0.384325
853,0.381746
854,0.358375
855,0.365446
856,0.361537
857,0.386051
858,0.396363
859,0.384616
860,0.366652
861,0.385147
862,0.394444
863,0.407895
864,0.367204
865,0.382385
866,0.392721
867,0.377021
868,0.375353
869,0.382881
870,0.368581
871,0.364994
872,0.365635
873,0.388960
874,0.411741
875,0.371567
876,0.371036
877,0.378014
878,0.389372
879,0.364835
880,0.388651
881,0.364504
882,0.377255
883,0.362495
884,0.377469
885,0.427008
886,0.359405
887,0.368462
888,0.365469
889,0.371654
890,0.376491
891,0.368313
892,0.359013
893,0.366854
894,0.354186
895,0.402807
896,0.370840
897,0.371090
898,0.375373
899,0.360229
900,0.371678
901,0.361873
902,0.368680
903,0.366528
904,0.390777
905,0.372822
906,0.384745
907,0.372284
908,0.388442
909,0.354676
910,0.403286
911,0.387020
912,0.388972
913,0.397836
914,0.392325
915,0.375448
916,0.367468
917,0.400886
918,0.415295
919,0.398427
920,0.400539
921,0.367263
922,0.390780
923,0.369137
924,0.399711
925,0.386755
926,0.399683
927,0.384546
928,0.378221
929,0.379805
930,0.398727
931,0.393929
932,0.394346
933,0.361686
934,0.363485
935,0.402061
936,0.395719
937,0.373573
938,0.390639
939,0.384118
940,0.381441
941,0.361991
942,0.381368
943,0.382196
944,0.370297
945,0.373188
946,0.376011
947,0.359104
948,0.396198
949,0.373018
950,0.417413
951,0.365855
952,0.379128
953,0.392338
954,0.372609
955,0.356549
956,0.377078
957,0.382096
958,0.358575
959,0.420608
960,0.410014
961,0.388484
962,0.373957
963,0.366152
964,0.389137
965,0.384712
966,0.370483
967,0.370111
968,0.400769
969,0.358614
970,0.372240
971,0.379715
972,0.376908
973,0.390620
974,0.374441
975,0.378243
976,0.397027
977,0.379475
978,0.382616
979,0.390024
980,0.364027
981,0.385516
982,0.375188
983,0.392351
984,0.385577
985,0.369866
986,0.367430
987,0.365128
988,0.364602
989,0.390160
990,0.372671
991,0.363817
992,0.361685
993,0.375432
994,0.380482
995,0.369272
996,0.370028
997,0.371925
998,0.369095
999,0.361362
1000,0.372034
1001,0.383902
1002,0.383279
1003,0.363571
1004,0.354329
1005,0.366895
1006,0.368391
1007,0.381729
1008,0.368658
1009,0.374842
1010,0.367916
1011,0.375832
1012,0.369021
1013,0.367208
1014,0.373355
1015,0.427465
1016,0.367567
1017,0.388170
1018,0.376889
1019,0.383295
1020,0.424769
1021,0.362421
1022,0.402431
1023,0.428449
1024,0.403250
1025,0.420178
1026,0.391208
1027,0.380417
1028,0.389701
1029,0.393342
1030,0.376470
1031,0.382377
1032,0.370344
1033,0.397540
1034,0.422897
1035,0.380341
1036,0.369627
1037,0.379703
1038,0.389098
1039,0.373661
1040,0.384193
1041,0.418236
1042,0.369630
1043,0.377045
1044,0.377450
1045,0.367862
1046,0.385395
1047,0.390306
1048,0.371113
1049,0.396166
1050,0.378575
1051,0.358999
1052,0.372783
1053,0.375773
1054,0.380458
1055,0.390719
1056,0.369001
1057,0.386866
1058,0.382051
1059,0.377681
1060,0.375156
1061,0.366886
1062,0.379369
1063,0.372767
1064,0.377311
1065,0.382944
1066,0.383956
1067,0.360728
1068,0.361503
1069,0.400309
1070,0.390949
1071,0.365790
1072,0.379475
1073,0.391656
1074,0.366459
1075,0.377568
1076,0.357325
1077,0.364108
1078,0.383902
1079,0.376647
1080,0.380042
1081,0.377892
1082,0.374305
1083,0.371307
1084,0.375108
1085,0.383455
1086,0.361232
1087,0.383794
1088,0.364500
1089,0.374715
1090,0.378076
1091,0.379059
1092,0.397054
1093,0.369892
1094,0.387458
1095,0.366419
1096,0.360671
1097,0.387959
1098,0.373776
1099,0.362102
1100,0.379749
1101,0.400169
1102,0.393377
1103,0.372655
1104,0.377166
1105,0.371333
1106,0.377570
1107,0.395357
1108,0.379986
1109,0.401913
1110,0.369883
1111,0.366618
1112,0.419003
1113,0.367972
1114,0.369654
1115,0.418364
1116,0.369765
1117,0.405923
1118,0.390017
1119,0.374374
1120,0.368298
1121,0.417064
1122,0.385488
1123,0.389918
1124,0.372695
1125,0.372131
1126,0.401635
1127,0.370465
1128,0.386803
1129,0.367803
1130,0.368790
1131,0.376285
1132,0.361329
1133,0.376344
1134,0.361242
1135,0.366639
1136,0.383555
1137,0.392258
1138,0.370909
1139,0.390444
1140,0.375642
1141,0.366992
1142,0.378392
1143,0.369224
1144,0.403190
1145,0.416241
1146,0.384641
1147,0.388195
1148,0.367443
1149,0.401983
1150,0.392366
1151,0.385475
1152,0.360841
1153,0.398291
1154,0.391055
1155,0.368769
1156,0.406548
1157,0.364876
1158,0.374806
1159,0.359964
1160,0.370466
1161,0.378841
1162,0.370412
1163,0.363664
1164,0.356533
1165,0.392028
1166,0.371626
1167,0.369187
1168,0.385169
1169,0.377559
1170,0.367295
1171,0.364832
1172,0.374228
1173,0.385189
1174,0.397163
1175,0.419543
1176,0.416874
1177,0.378524
1178,0.377279
1179,0.393062
1180,0.371854
1181,0.380579
1182,0.374748
1183,0.377773
1184,0.389518
1185,0.409340
1186,0.359363
1187,0.375722
1188,0.433059
1189,0.407921
1190,0.369985
1191,0.376831
1192,0.396489
1193,0.396216
1194,0.388292
1195,0.367388
1196,0.390146
1197,0.364688
1198,0.381352
1199,0.377049
1200,0.408168
1201,0.363346
1202,0.406073
1203,0.408786
1204,0.389515
1205,0.389950
1206,0.386376
1207,0.391675
1208,0.392175
1209,0.397767
1210,0.394068
1211,0.377495
1212,0.397991
1213,0.411190
1214,0.380269
1215,0.399483
1216,0.403083
1217,0.429451
1218,0.376046
1219,0.400752
1220,0.419529
1221,0.390641
1222,0.374401
1223,0.387335
1224,0.451137
1225,0.399885
1226,0.376122
1227,0.413117
1228,0.370359
1229,0.372539
1230,0.389803
1231,0.373622
1232,0.450777
1233,0.405947
1234,0.395474
1235,0.362391
1236,0.373622
1237,0.384604
1238,0.393594
1239,0.387540
1240,0.368590
1241,0.396236
1242,0.406269
1243,0.364818
1244,0.400317
1245,0.367051
1246,0.412663
1247,0.367678
1248,0.403619
1249,0.389173
1250,0.358730
1251,0.360289
1252,0.386476
1253,0.363408
1254,0.376872
1255,0.357636
1256,0.375889
1257,0.397109
1258,0.411390
1259,0.374949
1260,0.375563
1261,0.412844
1262,0.409983
1263,0.411342
1264,0.397110
1265,0.360416
1266,0.412155
1267,0.390375
1268,0.397867
1269,0.358206
1270,0.396270
1271,0.417297
1272,0.384077
1273,0.371604
1274,0.403845
1275,0.423250
1276,0.410155
1277,0.412492
1278,0.377193
1279,0.362034
1280,0.396807
1281,0.375425
1282,0.375770
1283,0.380446
1284,0.385515
1285,0.391006
1286,0.413516
1287,0.379480
1288,0.377875
1289,0.400137
1290,0.394065
1291,0.384680
1292,0.385035
1293,0.376923
1294,0.380462
1295,0.387616
1296,0.366329
1297,0.397662
1298,0.374018
1299,0.384303
1300,0.387796
1301,0.374468
1302,0.375742
1303,0.385324
1304,0.386447
1305,0.372636
1306,0.389738
1307,0.365758
1308,0.392447
1309,0.383040
1310,0.363813
1311,0.390980
1312,0.370864
1313,0.378368
1314,0.382568
1315,0.386758
1316,0.356645
1317,0.388143
1318,0.371059
1319,0.395411
1320,0.383185
1321,0.389417
1322,0.362406
1323,0.381734
1324,0.374151
1325,0.367346
1326,0.388622
1327,0.376159
1328,0.382808
1329,0.368266
1330,0.373252
1331,0.379405
1332,0.391579
1333,0.401708
1334,0.379055
1335,0.375701
1336,0.376013
1337,0.370960
1338,0.391603
1339,0.376406
1340,0.359940
1341,0.385815
1342,0.395088
1343,0.384572
1344,0.371682
1345,0.382461
1346,0.400442
1347,0.373660
1348,0.370432
1349,0.381300
1350,0.364422
1351,0.357843
1352,0.375598
1353,0.380946
1354,0.381383
1355,0.378762
1356,0.364974
1357,0.381212
1358,0.374209
1359,0.385655
1360,0.377146
1361,0.379778
1362,0.370035
1363,0.387144
1364,0.371260
1365,0.380341
1366,0.377465
1367,0.375556
1368,0.366658
1369,0.386840
1370,0.372452
1371,0.376781
1372,0.387931
1373,0.366393
1374,0.399444
1375,0.394607
1376,0.386618
1377,0.378027
1378,0.371695
1379,0.371711
1380,0.390376
1381,0.380334
1382,0.416846
1383,0.377331
1384,0.399234
1385,0.368960
1386,0.373639
1387,0.401236
1388,0.391127
1389,0.404930
1390,0.383645
1391,0.392140
1392,0.369117
1393,0.380516
1394,0.396833
1395,0.397822
1396,0.408027
1397,0.381222
1398,0.409414
1399,0.383170
1400,0.383808
1401,0.419803
1402,0.445415
1403,0.405205
1404,0.387350
1405,0.432350
1406,0.370255
1407,0.392668
1408,0.392457
1409,0.363707
1410,0.383272
1411,0.372096
1412,0.412333
1413,0.369239
1414,0.370181
1415,0.386410
1416,0.410478
1417,0.379971
1418,0.361518
1419,0.387849
1420,0.400826
1421,0.378390
1422,0.381058
1423,0.374852
1424,0.374042
1425,0.371456
1426,0.387348
1427,0.374145
1428,0.381716
1429,0.389217
1430,0.389060
1431,0.406527
1432,0.372961
1433,0.375548
1434,0.408475
1435,0.423363
1436,0.383460
1437,0.383663
1438,0.358787
1439,0.389960
1440,0.392558
1441,0.372501
1442,0.390943
1443,0.404479
1444,0.407456
1445,0.408677
1446,0.396730
1447,0.393670
1448,0.384724
1449,0.385114
1450,0.381170
1451,0.381089
1452,0.375331
1453,0.374801
1454,0.380495
1455,0.400526
1456,0.374306
1457,0.364035
1458,0.381759
1459,0.390646
1460,0.403789
1461,0.376327
1462,0.378992
1463,0.384532
1464,0.389577
1465,0.366607
1466,0.386972
1467,0.386064
1468,0.381941
1469,0.377692
1470,0.375324
1471,0.376759
1472,0.402570
1473,0.368165
1474,0.375570
1475,0.383819
1476,0.376643
1477,0.405757
1478,0.376754
1479,0.394239
1480,0.374797
1481,0.390082
1482,0.388150
1483,0.401247
1484,0.372965
1485,0.389618
1486,0.371846
1487,0.387404
1488,0.367531
1489,0.362429
1490,0.385170
1491,0.378877
1492,0.374649
1493,0.378620
1494,0.376662
1495,0.365172
1496,0.388145
1497,0.367753
1498,0.379894
1499,0.365804
1500,0.384428
1501,0.382426
1502,0.368257
1503,0.374942
1504,0.360348
1505,0.383086
1506,0.361500
1507,0.382072
1508,0.366200
1509,0.373898
1510,0.376707
1511,0.395560
1512,0.370311
1513,0.359180
1514,0.357890
1515,0.379440
1516,0.387833
1517,0.367790
1518,0.359773
1519,0.387186
1520,0.384863
1521,0.369009
1522,0.385539
1523,0.370618
1524,0.394712
1525,0.421500
1526,0.383229
1527,0.378220
1528,0.415734
1529,0.374539
1530,0.396322
1531,0.408863
1532,0.362165
1533,0.378011
1534,0.401152
1535,0.365313
1536,0.388820
1537,0.366973
1538,0.388556
1539,0.395629
1540,0.372305
1541,0.385216
1542,0.367650
1543,0.393601
1544,0.380575
1545,0.372510
1546,0.368660
1547,0.380910
1548,0.400878
1549,0.365988
1550,0.370928
1551,0.365820
1552,0.356914
1553,0.394874
1554,0.372975
1555,0.383913
1556,0.404329
1557,0.378646
1558,0.375035
1559,0.394182
1560,0.405293
1561,0.405223
1562,0.397443
1563,0.369630
1564,0.383696
1565,0.402140
1566,0.381232
1567,0.368834
1568,0.377088
1569,0.383287
1570,0.371277
1571,0.383121
1572,0.385495
1573,0.363584
1574,0.366613
1575,0.396454
1576,0.367439
1577,0.360798
1578,0.387923
1579,0.386230
1580,0.432728
1581,0.389425
1582,0.376522
1583,0.395505
1584,0.379230
1585,0.374007
1586,0.367523
1587,0.381183
1588,0.372204
1589,0.366885
1590,0.373080
1591,0.410882
1592,0.380036
1593,0.379064
1594,0.384990
1595,0.382884
1596,0.368734
1597,0.368347
1598,0.368724
1599,0.357673
1600,0.365871
1601,0.389377
1602,0.370217
1603,0.393380
1604,0.360036
1605,0.385231
1606,0.399220
1607,0.374838
1608,0.359057
1609,0.360177
1610,0.360147
1611,0.399548
1612,0.369409
1613,0.377046
1614,0.383987
1615,0.370919
1616,0.397022
1617,0.375317
1618,0.402329
1619,0.363342
1620,0.380165
1621,0.383495
1622,0.368189
1623,0.363858
1624,0.360055
1625,0.393129
1626,0.365977
1627,0.363514
1628,0.372420
1629,0.361360
1630,0.395214
1631,0.382281
1632,0.377859
1633,0.376019
1634,0.393503
1635,0.416005
1636,0.368935
1637,0.386237
1638,0.397263
1639,0.369508
1640,0.383211
1641,0.380099
1642,0.365120
1643,0.390813
1644,0.394037
1645,0.378901
1646,0.379675
1647,0.419503
1648,0.386187
1649,0.409017
1650,0.392081
1651,0.396396
1652,0.375411
1653,0.428910
1654,0.393904
1655,0.381712
1656,0.388710
1657,0.373754
1658,0.367733
1659,0.394724
1660,0.371877
1661,0.380649
1662,0.374133
1663,0.403875
1664,0.390223
1665,0.388240
1666,0.394054
1667,0.444787
1668,0.389134
1669,0.390886
1670,0.394606
1671,0.381536
1672,0.378324
1673,0.363946
1674,0.387922
1675,0.374150
1676,0.386261
1677,0.370417
1678,0.390338
1679,0.391771
1680,0.381500
1681,0.419761
1682,0.375856
1683,0.377523
1684,0.390732
1685,0.378151
1686,0.375064
1687,0.398740
1688,0.364151
1689,0.370697
1690,0.382329
1691,0.377255
1692,0.394668
1693,0.371194
1694,0.399089
1695,0.389980
1696,0.374990
1697,0.401034
1698,0.390201
1699,0.369282
1700,0.383186
1701,0.363605
1702,0.370103
1703,0.367844
1704,0.391118
1705,0.373949
1706,0.367705
1707,0.394304
1708,0.378136
1709,0.389430
1710,0.377431
1711,0.379815
1712,0.386849
1713,0.387830
1714,0.384362
1715,0.388197
1716,0.394560
1717,0.362875
1718,0.378511
1719,0.386610
1720,0.365147
1721,0.386116
1722,0.386981
1723,0.377885
1724,0.378292
1725,0.384326
1726,0.365474
1727,0.377237
1728,0.363529
1729,0.365298
1730,0.361714
1731,0.357988
1732,0.381541
1733,0.372573
1734,0.368179
1735,0.368369
1736,0.400485
1737,0.379571
1738,0.384299
1739,0.404583
1740,0.394662
1741,0.368489
1742,0.374857
1743,0.367308
1744,0.381847
1745,0.377706
1746,0.382345
1747,0.389327
1748,0.400609
1749,0.386989
1750,0.361035
1751,0.376566
1752,0.403804
1753,0.383892
1754,0.387836
1755,0.371771
1756,0.380095
1757,0.367782
1758,0.371282
1759,0.395215
1760,0.400813
1761,0.362312
1762,0.378332
1763,0.396734
1764,0.371343
1765,0.366744
1766,0.357648
1767,0.381001
1768,0.386511
1769,0.363364
1770,0.362116
1771,0.398562
1772,0.368825
1773,0.365460
1774,0.364802
1775,0.357716
1776,0.373873
1777,0.386987
1778,0.362064
1779,0.390000
1780,0.374342
1781,0.369385
1782,0.388512
1783,0.374861
1784,0.400573
1785,0.371261
1786,0.376705
1787,0.381869
1788,0.365236
1789,0.393965
1790,0.379115
1791,0.386355
1792,0.375284
1793,0.382584
1794,0.395285
1795,0.395989
1796,0.362018
1797,0.395029
1798,0.421040
1799,0.381166
1800,0.398614
1801,0.369725
1802,0.421227
1803,0.381993
1804,0.396032
1805,0.365187
1806,0.406597
1807,0.399814
1808,0.394288
1809,0.386093
1810,0.359180
1811,0.373127
1812,0.407207
1813,0.359762
1814,0.392914
1815,0.356151
1816,0.372301
1817,0.417798
1818,0.372991
1819,0.403463
1820,0.387387
1821,0.368761
1822,0.389474
1823,0.380612
1824,0.388350
1825,0.375377
1826,0.370222
1827,0.389826
1828,0.377594
1829,0.371648
1830,0.396130
1831,0.370635
1832,0.385100
1833,0.378872
1834,0.372571
1835,0.390397
1836,0.388767
1837,0.370035
1838,0.375214
1839,0.392816
1840,0.384154
1841,0.371877
1842,0.419531
1843,0.402434
1844,0.392704
1845,0.375303
1846,0.388070
1847,0.399581
1848,0.374100
1849,0.404683
1850,0.384117
1851,0.414593
1852,0.370543
1853,0.405214
1854,0.365959
1855,0.378742
1856,0.376797
1857,0.389530
1858,0.394376
1859,0.370009
1860,0.363642
1861,0.361467
1862,0.392649
1863,0.362668
1864,0.368819
1865,0.377414
1866,0.382811
1867,0.387724
1868,0.399837
1869,0.386699
1870,0.401726
1871,0.384863
1872,0.380962
