id,scores
296,0.321797
297,0.327436
298,0.324088
299,0.319676
300,0.326287
301,0.323485
302,0.317810
303,0.327758
304,0.342199
305,0.339258
306,0.318916
307,0.335956
308,0.331848
309,0.322860
310,0.317977
311,0.314804
312,0.325579
313,0.340416
314,0.365668
315,0.337786
316,0.330369
317,0.350994
318,0.362384
319,0.351355
320,0.316392
321,0.325823
322,0.326789
323,0.325543
324,0.330049
325,0.315981
326,0.316991
327,0.332508
328,0.346286
329,0.320105
330,0.320698
331,0.321530
332,0.316441
333,0.322939
334,0.315847
335,0.331621
336,0.318758
337,0.325383
338,0.333337
339,0.325376
340,0.364311
341,0.334062
342,0.325383
343,0.327906
344,0.428075
345,0.327772
346,0.330381
347,0.332612
348,0.329220
349,0.319810
350,0.332412
351,0.325264
352,0.316774
353,0.320943
354,0.322756
355,0.319306
356,0.318326
357,0.319651
358,0.318814
359,0.316773
360,0.318689
361,0.324542
362,0.317788
363,0.329832
364,0.317776
365,0.333793
366,0.329193
367,0.351130
368,0.322110
369,0.319076
370,0.327805
371,0.328268
372,0.328762
373,0.320202
374,0.355502
375,0.320972
376,0.321729
377,0.334924
378,0.319859
379,0.315084
380,0.325995
381,0.324997
382,0.324196
383,0.322051
384,0.349515
385,0.325067
386,0.317954
387,0.325188
388,0.320790
389,0.325114
390,0.318959
391,0.343519
392,0.324674
393,0.326839
394,0.357476
395,0.317597
396,0.329728
397,0.326061
398,0.326731
399,0.333446
400,0.329483
401,0.315525
402,0.321571
403,0.324873
404,0.318094
405,0.317841
406,0.336540
407,0.324959
408,0.349955
409,0.324743
410,0.324785
411,0.314708
412,0.326369
413,0.328366
414,0.331648
415,0.324377
416,0.317996
417,0.328551
418,0.318494
419,0.320285
420,0.328252
421,0.326440
422,0.326223
423,0.331453
424,0.324300
425,0.324317
426,0.319309
427,0.332331
428,0.315896
429,0.329249
430,0.322625
431,0.338131
432,0.320047
433,0.319836
434,0.334660
435,0.316235
436,0.319988
437,0.324474
438,0.334837
439,0.321883
440,0.321692
441,0.314238
442,0.324749
443,0.320493
444,0.324791
445,0.322399
446,0.324059
447,0.329258
448,0.354402
449,0.336621
450,0.343943
451,0.323152
452,0.479854
453,0.333120
454,0.315681
455,0.322088
456,0.333839
457,0.344756
458,0.318125
459,0.343340
460,0.345131
461,0.330986
462,0.319557
463,0.333239
464,0.326741
465,0.335680
466,0.316475
467,0.350257
468,0.316246
469,0.317670
470,0.320399
471,0.338098
472,0.319121
473,0.341369
474,0.332853
475,0.332794
476,0.320281
477,0.321201
478,0.323362
479,0.323539
480,0.317295
481,0.333127
482,0.335319
483,0.339292
484,0.329543
485,0.325835
486,0.318580
487,0.324620
488,0.330474
489,0.320807
490,0.335644
491,0.334717
492,0.337254
493,0.324394
494,0.335137
495,0.326268
496,0.319920
497,0.330040
498,0.322800
499,0.324541
500,0.447926
501,0.322517
502,0.324254
503,0.319476
504,0.332590
505,0.319648
506,0.315999
507,0.321394
508,0.328824
509,0.318608
510,0.322519
511,0.323815
512,0.322256
513,0.326190
514,0.330553
515,0.320986
516,0.318375
517,0.359509
518,0.327994
519,0.387502
520,0.336996
521,0.333262
522,0.321380
523,0.399457
524,0.389030
525,0.326522
526,0.321017
527,0.345127
528,0.339502
529,0.322191
530,0.317247
531,0.314677
532,0.338921
533,0.330622
534,0.329149
535,0.333113
536,0.333055
537,0.322523
538,0.342732
539,0.328953
540,0.340226
541,0.329107
542,0.319862
543,0.324172
544,0.320023
545,0.319237
546,0.317703
547,0.325830
548,0.324041
549,0.339926
550,0.320440
551,0.323314
552,0.320191
553,0.357602
554,0.320024
555,0.380289
556,0.319652
557,0.317741
558,0.340339
559,0.318372
560,0.322979
561,0.317704
562,0.318124
563,0.319665
564,0.317870
565,0.321972
566,0.327794
567,0.316548
568,0.327985
569,0.336171
570,0.323197
571,0.326077
572,0.328958
573,0.317533
574,0.332129
575,0.317962
576,0.318051
577,0.320273
578,0.341126
579,0.338977
580,0.340788
581,0.355476
582,0.383972
583,0.317854
584,0.341086
585,0.317828
586,0.333479
587,0.329073
588,0.331161
589,0.330525
590,0.328939
591,0.323239
592,0.333652
593,0.345603
594,0.328029
595,0.325250
596,0.345393
597,0.335524
598,0.378258
599,0.330157
600,0.344317
601,0.332126
602,0.331706
603,0.327478
604,0.369249
605,0.318644
606,0.356449
607,0.337192
608,0.350492
609,0.357816
610,0.327557
611,0.320319
612,0.319908
613,0.324610
614,0.315386
615,0.320310
616,0.370912
617,0.322168
618,0.334780
619,0.318084
620,0.333850
621,0.321950
622,0.319642
623,0.326425
624,0.324422
625,0.327203
626,0.318640
627,0.401567
628,0.324202
629,0.335618
630,0.346373
631,0.324227
632,0.327881
633,0.326009
634,0.328529
635,0.331560
636,0.343184
637,0.320172
638,0.326271
639,0.316657
640,0.329041
641,0.318878
642,0.330782
643,0.324761
644,0.322433
645,0.324347
646,0.335190
647,0.321242
648,0.320686
649,0.321125
650,0.322845
651,0.328480
652,0.340601
653,0.489012
654,0.322748
655,0.336826
656,0.325826
657,0.322323
658,0.381824
659,0.323811
660,0.327884
661,0.331780
662,0.321278
663,0.328590
664,0.321024
665,0.332930
666,0.323954
667,0.349360
668,0.328108
669,0.341429
670,0.327709
671,0.362449
672,0.353587
673,0.321381
674,0.329173
675,0.339561
676,0.337051
677,0.317321
678,0.320022
679,0.361841
680,0.322756
681,0.349342
682,0.320925
683,0.327459
684,0.317360
685,0.331003
686,0.323020
687,0.340026
688,0.328236
689,0.334575
690,0.333776
691,0.329849
692,0.323345
693,0.315906
694,0.370148
695,0.332544
696,0.317951
697,0.322300
698,0.330082
699,0.320249
700,0.320275
701,0.320102
702,0.323143
703,0.359946
704,0.319121
705,0.317836
706,0.326617
707,0.352394
708,0.318818
709,0.339668
710,0.327207
711,0.331200
712,0.319327
713,0.333463
714,0.324220
715,0.317002
716,0.319057
717,0.327230
718,0.318482
719,0.321905
720,0.323309
721,0.322557
722,0.334141
723,0.319887
724,0.361119
725,0.331707
726,0.353724
727,0.318149
728,0.323139
729,0.320500
730,0.322868
731,0.327548
732,0.337605
733,0.333595
734,0.330021
735,0.324529
736,0.318455
737,0.329870
738,0.319765
739,0.318700
740,0.326281
741,0.315324
742,0.323658
743,0.324499
744,0.318266
745,0.316247
746,0.317911
747,0.319876
748,0.321470
749,0.320753
750,0.318809
751,0.320303
752,0.317177
753,0.327649
754,0.322374
755,0.322750
756,0.345819
757,0.318424
758,0.322610
759,0.316478
760,0.316391
761,0.323650
762,0.324207
763,0.319846
764,0.316921
765,0.326147
766,0.327105
767,0.359973
768,0.317251
769,0.333560
770,0.336037
771,0.314609
772,0.432185
773,0.324687
774,0.334617
775,0.332495
776,0.329547
777,0.321334
778,0.335766
779,0.322083
780,0.321790
781,0.326270
782,0.320649
783,0.315732
784,0.326403
785,0.318908
786,0.324980
787,0.321226
788,0.330061
789,0.317928
790,0.329983
791,0.316660
792,0.355661
793,0.372661
794,0.347434
795,0.318340
796,0.327897
797,0.325382
798,0.322919
799,0.342928
800,0.318984
801,0.319661
802,0.325158
803,0.414220
804,0.326091
805,0.331009
806,0.316841
807,0.325061
808,0.327789
809,0.327427
810,0.330453
811,0.326663
812,0.370262
813,0.327865
814,0.322258
815,0.331205
816,0.327061
817,0.336372
818,0.324329
819,0.321817
820,0.317114
821,0.316066
822,0.329415
823,0.348671
824,0.334170
825,0.316178
826,0.376466
827,0.321968
828,0.388673
829,0.325132
830,0.316438
831,0.341934
832,0.324399
833,0.318390
834,0.325460
835,0.353411
836,0.328962
837,0.318116
838,0.315405
839,0.319614
840,0.323359
841,0.318681
842,0.343753
843,0.358242
844,0.338770
845,0.317391
846,0.329575
847,0.322578
848,0.350620
849,0.318074
850,0.317149
851,0.327550
852,0.329948
853,0.328028
854,0.354606
855,0.315364
856,0.318776
857,0.355507
858,0.344570
859,0.398887
860,0.322682
861,0.323441
862,0.358069
863,0.322308
864,0.321631
865,0.321290
866,0.416742
867,0.355204
868,0.357814
869,0.343295
870,0.319737
871,0.409402
872,0.357076
873,0.344110
874,0.360920
875,0.325199
876,0.330728
877,0.346785
878,0.322485
879,0.332581
880,0.373749
881,0.320869
882,0.363190
883,0.367405
884,0.346229
885,0.340960
886,0.321431
887,0.333627
888,0.317254
889,0.351812
890,0.329296
891,0.358068
892,0.353088
893,0.352558
894,0.322682
895,0.371581
896,0.316843
897,0.321245
898,0.318712
899,0.315534
900,0.323760
901,0.363621
902,0.343297
903,0.321413
904,0.328468
905,0.320124
906,0.321446
907,0.348142
908,0.323969
909,0.326280
910,0.328855
911,0.317433
912,0.324399
913,0.334411
914,0.360572
915,0.332662
916,0.321522
917,0.315675
918,0.344572
919,0.343248
920,0.328073
921,0.318999
922,0.319752
923,0.328713
924,0.321081
925,0.318528
926,0.316010
927,0.329937
928,0.327965
929,0.357068
930,0.326538
931,0.324916
932,0.335093
933,0.382981
934,0.369196
935,0.322386
936,0.366663
937,0.351880
938,0.373003
939,0.348169
940,0.314605
941,0.329858
942,0.316673
943,0.348900
944,0.320343
945,0.327105
946,0.373621
947,0.325193
948,0.333415
949,0.338965
950,0.372257
951,0.344205
952,0.315055
953,0.318873
954,0.316577
955,0.334516
956,0.332063
957,0.324203
958,0.373216
959,0.351696
960,0.326331
961,0.320358
962,0.341354
963,0.345587
964,0.317910
965,0.337568
966,0.320544
967,0.328271
968,0.326171
969,0.324489
970,0.326334
971,0.321544
972,0.319446
973,0.340375
974,0.322231
975,0.316621
976,0.326480
977,0.321315
978,0.323337
979,0.331435
980,0.325346
981,0.315987
982,0.320260
983,0.341258
984,0.340876
985,0.327464
986,0.320643
987,0.322437
988,0.335651
989,0.318719
990,0.412375
991,0.340835
992,0.345459
993,0.349158
994,0.334512
995,0.331071
996,0.315727
997,0.320885
998,0.372224
999,0.330966
1000,0.327732
1001,0.320132
1002,0.331347
1003,0.322161
1004,0.342780
1005,0.323984
1006,0.351260
1007,0.344924
1008,0.349518
1009,0.399157
1010,0.319406
1011,0.415954
1012,0.318103
1013,0.323622
1014,0.359371
1015,0.320976
1016,0.319325
1017,0.320501
1018,0.327278
1019,0.318492
1020,0.315112
1021,0.318086
1022,0.316062
1023,0.322272
1024,0.353384
1025,0.330309
1026,0.325182
1027,0.318422
1028,0.341216
1029,0.318889
1030,0.322924
1031,0.323433
1032,0.322858
1033,0.321851
1034,0.314894
1035,0.314952
1036,0.317551
1037,0.329936
1038,0.322673
1039,0.318673
1040,0.316476
1041,0.319971
1042,0.317668
1043,0.318488
1044,0.321227
1045,0.336503
1046,0.318947
1047,0.318624
1048,0.327907
1049,0.423560
1050,0.325127
1051,0.320548
1052,0.317096
1053,0.317538
1054,0.316323
1055,0.320765
1056,0.327801
1057,0.320320
1058,0.319281
1059,0.331352
1060,0.324690
1061,0.322028
1062,0.321690
1063,0.331546
1064,0.392104
1065,0.328011
1066,0.331548
1067,0.320179
1068,0.325663
1069,0.328043
1070,0.317895
1071,0.327492
1072,0.322563
1073,0.322795
1074,0.318650
1075,0.363454
1076,0.321530
1077,0.364911
1078,0.328273
1079,0.320673
1080,0.357971
1081,0.334375
1082,0.347679
1083,0.322125
1084,0.319054
1085,0.333090
1086,0.320133
1087,0.333430
1088,0.335463
1089,0.324664
1090,0.323048
1091,0.319841
1092,0.325272
1093,0.360934
1094,0.326670
1095,0.325457
1096,0.336334
1097,0.320817
1098,0.320807
1099,0.330016
1100,0.321408
1101,0.315533
1102,0.320710
1103,0.323975
1104,0.337317
1105,0.325122
1106,0.317606
1107,0.420496
1108,0.322492
1109,0.323489
1110,0.330415
1111,0.325932
1112,0.321698
1113,0.319281
1114,0.318549
1115,0.325786
1116,0.319430
1117,0.322257
1118,0.320368
1119,0.324112
1120,0.315016
1121,0.323038
1122,0.317482
1123,0.329840
1124,0.324872
1125,0.331652
1126,0.316888
1127,0.318763
1128,0.324967
1129,0.325257
1130,0.353440
1131,0.320670
1132,0.330393
1133,0.323600
1134,0.345288
1135,0.342229
1136,0.317339
1137,0.326379
1138,0.322365
1139,0.323841
1140,0.320045
1141,0.349068
1142,0.330919
1143,0.332124
1144,0.328970
1145,0.326742
1146,0.331707
1147,0.338477
1148,0.353089
1149,0.323823
1150,0.319714
1151,0.390330
1152,0.331819
1153,0.344712
1154,0.377392
1155,0.332432
1156,0.393669
1157,0.317730
1158,0.344219
1159,0.336619
1160,0.372721
1161,0.317650
1162,0.338923
1163,0.378975
1164,0.319986
1165,0.322833
1166,0.315582
1167,0.328045
1168,0.324188
1169,0.329034
1170,0.321885
1171,0.321956
1172,0.317684
1173,0.321628
1174,0.321844
1175,0.347292
1176,0.323753
1177,0.325844
1178,0.318176
1179,0.327352
1180,0.322954
1181,0.327183
1182,0.329099
1183,0.324587
1184,0.323525
1185,0.317477
1186,0.328331
1187,0.325007
1188,0.326936
1189,0.325220
1190,0.333572
1191,0.329514
1192,0.317630
1193,0.339025
1194,0.323966
1195,0.318200
1196,0.336207
1197,0.323076
1198,0.333404
1199,0.330211
1200,0.314934
1201,0.331114
1202,0.319241
1203,0.322644
1204,0.317129
1205,0.331794
1206,0.351598
1207,0.330850
1208,0.320903
1209,0.330584
1210,0.320968
1211,0.318886
1212,0.327204
1213,0.324337
1214,0.327781
1215,0.319726
1216,0.322085
1217,0.322367
1218,0.318107
1219,0.322661
1220,0.327733
1221,0.449460
1222,0.322657
1223,0.318523
1224,0.322201
1225,0.319225
1226,0.345443
1227,0.320250
1228,0.328551
1229,0.322305
1230,0.331957
1231,0.325099
1232,0.320725
1233,0.319834
1234,0.323107
1235,0.322085
1236,0.406334
1237,0.317286
1238,0.327424
1239,0.318176
1240,0.322329
1241,0.330940
1242,0.320625
1243,0.325666
1244,0.360129
1245,0.319792
1246,0.319588
1247,0.325495
1248,0.323248
1249,0.352290
1250,0.322050
1251,0.335898
1252,0.322196
1253,0.319169
1254,0.319029
1255,0.322263
1256,0.324486
1257,0.321046
1258,0.318108
1259,0.316660
1260,0.324799
1261,0.330585
1262,0.318403
1263,0.317945
1264,0.358831
1265,0.316512
1266,0.326225
1267,0.330961
1268,0.321948
1269,0.325777
1270,0.319443
1271,0.321449
1272,0.314765
1273,0.353599
1274,0.327914
1275,0.341291
1276,0.377233
1277,0.319680
1278,0.314535
1279,0.315763
1280,0.332377
1281,0.319254
1282,0.320069
1283,0.341906
1284,0.318689
1285,0.323903
1286,0.324976
1287,0.320025
1288,0.332075
1289,0.322522
1290,0.363460
1291,0.331584
1292,0.323448
1293,0.323320
1294,0.314716
1295,0.320782
1296,0.318770
1297,0.326026
1298,0.320347
1299,0.335043
1300,0.359115
1301,0.329294
1302,0.326845
1303,0.319676
1304,0.329403
1305,0.324879
1306,0.330829
1307,0.333503
1308,0.318342
1309,0.322634
1310,0.328098
1311,0.327021
1312,0.331070
1313,0.315341
1314,0.358983
1315,0.315475
1316,0.322267
1317,0.341224
1318,0.347149
1319,0.334880
1320,0.330686
1321,0.317052
1322,0.317823
1323,0.319266
1324,0.323689
1325,0.328695
1326,0.375127
1327,0.328664
1328,0.323795
1329,0.332009
1330,0.317887
1331,0.317953
1332,0.336229
1333,0.318716
1334,0.324179
1335,0.316192
1336,0.323507
1337,0.332970
1338,0.320999
1339,0.319486
1340,0.317996
1341,0.321540
1342,0.314267
1343,0.338086
1344,0.325484
1345,0.354974
1346,0.317044
1347,0.331852
1348,0.351122
1349,0.316192
1350,0.336120
1351,0.349708
1352,0.319452
1353,0.323256
1354,0.319934
1355,0.337857
1356,0.317977
1357,0.326531
1358,0.323419
1359,0.322756
1360,0.329215
1361,0.338726
1362,0.406615
1363,0.320159
1364,0.345492
1365,0.321710
1366,0.321970
1367,0.325454
1368,0.320197
1369,0.336653
1370,0.333966
1371,0.321380
1372,0.320263
1373,0.386735
1374,0.324975
1375,0.328973
1376,0.343645
1377,0.332608
1378,0.333750
1379,0.323754
1380,0.326708
1381,0.322096
1382,0.348593
1383,0.324587
1384,0.333814
1385,0.338565
1386,0.316470
1387,0.342228
1388,0.332390
1389,0.324218
1390,0.323850
1391,0.317394
1392,0.356093
1393,0.348441
1394,0.347543
1395,0.356907
1396,0.319984
1397,0.366798
1398,0.344443
1399,0.351019
1400,0.386702
1401,0.329262
1402,0.348363
1403,0.340574
1404,0.331312
1405,0.315798
1406,0.344105
1407,0.325633
1408,0.325684
1409,0.319880
1410,0.329327
1411,0.353627
1412,0.326122
1413,0.329963
1414,0.340452
1415,0.319234
1416,0.334545
1417,0.316292
1418,0.319575
1419,0.319373
1420,0.333512
1421,0.324783
1422,0.316105
1423,0.320779
1424,0.346355
1425,0.348648
1426,0.343341
1427,0.319064
1428,0.332396
1429,0.319340
1430,0.336234
1431,0.349176
1432,0.318907
1433,0.315716
1434,0.323929
1435,0.316116
1436,0.318146
1437,0.317791
1438,0.318226
1439,0.320124
1440,0.318788
1441,0.333768
1442,0.324573
1443,0.320110
1444,0.347862
1445,0.319540
1446,0.317329
1447,0.317046
1448,0.321097
1449,0.315284
1450,0.315803
1451,0.319341
1452,0.339509
1453,0.318317
1454,0.317833
1455,0.356259
1456,0.317405
1457,0.337980
1458,0.322194
1459,0.335210
1460,0.347570
1461,0.322424
1462,0.354096
1463,0.358364
1464,0.372567
1465,0.352947
1466,0.323216
1467,0.338129
1468,0.399969
1469,0.357776
1470,0.324710
1471,0.320689
1472,0.320019
1473,0.347620
1474,0.330665
1475,0.334647
1476,0.393887
1477,0.356349
1478,0.316685
1479,0.336253
1480,0.360135
1481,0.328165
1482,0.327847
1483,0.383499
1484,0.342592
1485,0.381178
1486,0.348896
1487,0.319735
1488,0.383349
1489,0.322694
1490,0.320931
1491,0.316319
1492,0.358779
1493,0.355481
1494,0.317500
1495,0.338202
1496,0.377106
1497,0.373935
1498,0.327392
1499,0.327857
1500,0.359480
1501,0.320645
1502,0.321799
1503,0.332239
1504,0.317786
1505,0.329365
1506,0.337563
1507,0.323496
1508,0.316855
1509,0.351228
1510,0.321757
1511,0.320405
1512,0.319710
1513,0.332582
1514,0.336566
1515,0.321643
1516,0.316672
1517,0.316907
1518,0.322534
1519,0.332018
1520,0.319962
1521,0.315966
1522,0.325828
1523,0.340875
1524,0.316386
1525,0.326022
1526,0.324935
1527,0.345494
1528,0.341832
1529,0.320588
1530,0.323156
1531,0.323338
1532,0.322157
1533,0.323674
1534,0.324385
1535,0.358954
1536,0.330045
1537,0.315901
1538,0.340366
1539,0.329365
1540,0.333176
1541,0.349699
1542,0.327142
1543,0.324311
1544,0.327258
1545,0.329592
1546,0.338567
1547,0.319059
1548,0.323599
1549,0.321852
1550,0.344921
1551,0.329276
1552,0.322806
1553,0.328675
1554,0.333549
1555,0.324768
1556,0.328386
1557,0.340967
1558,0.366575
1559,0.320882
1560,0.319288
1561,0.319022
1562,0.379381
1563,0.344080
1564,0.368164
1565,0.323964
1566,0.315401
1567,0.360877
1568,0.340758
1569,0.407499
1570,0.324428
1571,0.404018
1572,0.341212
1573,0.319068
1574,0.364509
1575,0.317994
1576,0.323511
1577,0.320995
1578,0.387696
1579,0.322447
1580,0.325008
1581,0.341873
1582,0.406857
1583,0.334611
1584,0.323330
1585,0.371093
1586,0.359945
1587,0.317502
1588,0.365739
1589,0.321513
1590,0.318707
1591,0.323384
1592,0.322379
1593,0.319942
1594,0.318702
1595,0.328147
1596,0.326160
1597,0.340132
1598,0.320588
1599,0.316402
1600,0.326476
1601,0.325068
1602,0.338204
1603,0.339900
1604,0.316321
1605,0.378424
1606,0.320685
1607,0.340404
1608,0.347222
1609,0.385677
1610,0.339370
1611,0.330916
1612,0.317320
1613,0.332881
1614,0.331616
1615,0.350755
1616,0.321625
1617,0.345248
1618,0.373055
1619,0.319882
1620,0.321765
1621,0.327476
1622,0.315344
1623,0.332509
1624,0.339663
1625,0.322385
1626,0.330314
1627,0.327198
1628,0.322227
1629,0.336073
1630,0.322721
1631,0.333965
1632,0.326174
1633,0.326990
1634,0.328365
1635,0.326212
1636,0.334443
1637,0.321493
1638,0.329763
1639,0.339277
1640,0.323937
1641,0.332429
1642,0.356449
1643,0.385400
1644,0.360085
1645,0.355458
1646,0.317809
1647,0.328011
1648,0.331864
1649,0.353750
1650,0.314557
1651,0.352941
1652,0.315613
1653,0.351966
1654,0.411110
1655,0.321249
1656,0.359561
1657,0.388802
1658,0.327131
1659,0.320277
1660,0.381721
1661,0.316989
1662,0.338507
1663,0.330867
1664,0.336556
1665,0.318579
1666,0.325797
1667,0.331858
1668,0.316523
1669,0.324544
1670,0.330726
1671,0.328510
1672,0.332941
1673,0.322568
1674,0.329566
1675,0.345989
1676,0.350926
1677,0.340113
1678,0.317390
1679,0.323806
1680,0.342547
1681,0.322180
1682,0.334072
1683,0.339647
1684,0.317800
1685,0.316895
1686,0.318934
1687,0.317156
1688,0.321562
1689,0.335203
1690,0.316620
1691,0.338211
1692,0.319185
1693,0.316213
1694,0.322231
1695,0.317892
1696,0.325447
1697,0.337254
1698,0.371940
1699,0.321208
1700,0.315268
1701,0.317975
1702,0.325279
1703,0.326878
1704,0.337549
1705,0.326262
1706,0.325546
1707,0.319064
1708,0.333208
1709,0.371956
1710,0.316121
1711,0.397221
1712,0.321222
1713,0.352203
1714,0.318852
1715,0.317427
1716,0.320073
1717,0.324539
1718,0.394543
1719,0.318075
1720,0.332870
1721,0.330373
1722,0.357952
1723,0.327326
1724,0.322692
1725,0.328407
1726,0.333574
1727,0.327580
1728,0.319060
1729,0.350099
1730,0.329063
1731,0.324289
1732,0.357071
1733,0.322042
1734,0.319314
1735,0.329003
1736,0.324642
1737,0.320374
1738,0.318780
1739,0.381681
1740,0.382064
1741,0.337094
1742,0.321104
1743,0.327466
1744,0.320955
1745,0.318592
1746,0.326645
1747,0.321016
1748,0.325012
1749,0.333094
1750,0.321353
1751,0.329140
1752,0.325192
1753,0.369937
1754,0.317182
1755,0.330772
1756,0.331230
1757,0.318298
1758,0.342727
1759,0.325367
1760,0.316261
1761,0.316686
1762,0.321970
1763,0.319133
1764,0.339044
1765,0.326102
1766,0.332550
1767,0.344113
1768,0.319999
1769,0.320678
1770,0.358624
1771,0.327328
1772,0.393758
1773,0.316177
1774,0.320153
1775,0.390353
1776,0.330886
1777,0.348234
1778,0.320128
1779,0.317618
1780,0.354615
1781,0.344719
1782,0.413096
1783,0.368976
1784,0.338074
1785,0.364241
1786,0.362220
1787,0.321787
1788,0.343929
1789,0.318091
1790,0.373251
1791,0.326683
1792,0.317636
1793,0.330231
1794,0.330413
1795,0.326884
1796,0.329836
1797,0.326544
1798,0.351380
1799,0.317271
1800,0.329920
1801,0.326133
1802,0.320627
1803,0.325849
1804,0.318750
1805,0.319558
1806,0.355604
1807,0.334840
1808,0.321137
1809,0.323468
1810,0.318588
1811,0.320152
1812,0.314709
1813,0.318761
1814,0.321321
1815,0.335110
1816,0.331889
1817,0.333062
1818,0.322904
1819,0.315983
1820,0.343003
1821,0.331594
1822,0.321436
1823,0.331129
1824,0.348547
1825,0.322202
1826,0.322529
1827,0.328125
1828,0.327551
1829,0.335221
1830,0.374553
1831,0.346682
1832,0.321012
1833,0.325036
1834,0.317892
1835,0.323781
1836,0.323246
1837,0.335989
1838,0.327045
1839,0.327189
1840,0.321343
1841,0.323983
1842,0.332333
1843,0.322099
1844,0.325565
1845,0.326870
1846,0.320387
1847,0.321843
1848,0.317224
1849,0.324936
1850,0.314844
1851,0.320873
1852,0.318226
1853,0.320654
1854,0.327489
1855,0.322409
1856,0.427210
1857,0.320890
1858,0.326314
1859,0.360860
1860,0.336255
1861,0.315305
1862,0.318644
1863,0.318993
1864,0.321175
1865,0.316784
1866,0.344099
1867,0.335860
1868,0.328265
1869,0.332482
1870,0.327372
1871,0.318544
1872,0.319567
