id,scores
448,0.360119
449,0.341185
450,0.341100
451,0.319805
452,0.473431
453,0.329074
454,0.315443
455,0.318871
456,0.332642
457,0.341172
458,0.317409
459,0.341620
460,0.346013
461,0.331879
462,0.318631
463,0.331349
464,0.324684
465,0.329984
466,0.319709
467,0.344912
468,0.316487
469,0.317710
470,0.317615
471,0.336867
472,0.318851
473,0.349350
474,0.331504
475,0.330804
476,0.318547
477,0.314435
478,0.318097
479,0.321051
480,0.317990
481,0.327266
482,0.331444
483,0.332655
484,0.324732
485,0.323675
486,0.315904
487,0.326515
488,0.325146
489,0.322006
490,0.330209
491,0.334008
492,0.337731
493,0.322990
494,0.330464
495,0.323221
496,0.318868
497,0.336671
498,0.322254
499,0.320748
500,0.469099
501,0.323717
502,0.321112
503,0.316104
504,0.329465
505,0.320117
506,0.313795
507,0.316822
508,0.325959
509,0.318941
510,0.324616
511,0.326224
512,0.316516
513,0.333277
514,0.325224
515,0.322045
516,0.322858
517,0.370828
518,0.324818
519,0.379545
520,0.337048
521,0.329944
522,0.316234
523,0.397791
524,0.365520
525,0.329404
526,0.317275
527,0.333579
528,0.334145
529,0.323038
530,0.320203
531,0.317388
532,0.333795
533,0.327536
534,0.323273
535,0.329793
536,0.327036
537,0.320735
538,0.330122
539,0.327825
540,0.333842
541,0.323531
542,0.323970
543,0.325611
544,0.321159
545,0.316664
546,0.321275
547,0.327196
548,0.320835
549,0.337535
550,0.319599
551,0.320424
552,0.318769
553,0.377316
554,0.320251
555,0.351320
556,0.317419
557,0.315111
558,0.337067
559,0.315996
560,0.316014
561,0.313725
562,0.322152
563,0.314834
564,0.319638
565,0.321236
566,0.325743
567,0.318646
568,0.322618
569,0.335057
570,0.321599
571,0.326506
572,0.323691
573,0.316028
574,0.332550
575,0.315828
576,0.319278
577,0.322275
578,0.337352
579,0.340987
580,0.334608
581,0.350044
582,0.367786
583,0.318063
584,0.338165
585,0.316841
586,0.335564
587,0.331521
588,0.330899
589,0.327788
590,0.329059
591,0.322143
592,0.328203
593,0.339881
594,0.336405
595,0.320609
596,0.346108
597,0.335343
598,0.377015
599,0.331580
600,0.339602
601,0.342371
602,0.331961
603,0.324506
604,0.367531
605,0.315707
606,0.354374
607,0.337246
608,0.337738
609,0.358894
610,0.319547
611,0.318580
612,0.316177
613,0.319751
614,0.315647
615,0.317641
616,0.360620
617,0.317868
618,0.336602
619,0.317181
620,0.324920
621,0.318686
622,0.319922
623,0.325364
624,0.327294
625,0.325425
626,0.318181
627,0.379700
628,0.327841
629,0.329627
630,0.344302
631,0.326637
632,0.328103
633,0.326568
634,0.328444
635,0.323630
636,0.330242
637,0.322229
638,0.321954
639,0.320493
640,0.326929
641,0.314389
642,0.329381
643,0.324470
644,0.321957
645,0.319276
646,0.337544
647,0.321181
648,0.323094
649,0.316646
650,0.317947
651,0.324927
652,0.331421
653,0.479511
654,0.324279
655,0.338759
656,0.322656
657,0.319506
658,0.374628
659,0.319084
660,0.321627
661,0.338119
662,0.320179
663,0.324061
664,0.323056
665,0.338009
666,0.326073
667,0.345034
668,0.328624
669,0.359459
670,0.331653
671,0.359972
672,0.357357
673,0.320655
674,0.333200
675,0.341736
676,0.331033
677,0.322179
678,0.316360
679,0.347727
680,0.324310
681,0.352760
682,0.316067
683,0.327558
684,0.315557
685,0.335031
686,0.318628
687,0.341638
688,0.329482
689,0.343441
690,0.332029
691,0.326850
692,0.322624
693,0.318705
694,0.368682
695,0.325686
696,0.318602
697,0.321039
698,0.323738
699,0.316507
700,0.317235
701,0.318538
702,0.323490
703,0.353333
704,0.316129
705,0.320872
706,0.324392
707,0.336611
708,0.321419
709,0.340357
710,0.321412
711,0.324339
712,0.315404
713,0.328790
714,0.317114
715,0.316771
716,0.317533
717,0.321250
718,0.320482
719,0.317670
720,0.325066
721,0.319567
722,0.337966
723,0.321202
724,0.351193
725,0.330471
726,0.349918
727,0.319868
728,0.322016
729,0.318858
730,0.318562
731,0.319221
732,0.334555
733,0.317941
734,0.323158
735,0.322509
736,0.315030
737,0.323024
738,0.316590
739,0.319989
740,0.321711
741,0.315341
742,0.318066
743,0.322651
744,0.316412
745,0.318200
746,0.319866
747,0.318789
748,0.318542
749,0.321537
750,0.316661
751,0.322112
752,0.318457
753,0.327711
754,0.318418
755,0.321521
756,0.331494
757,0.318800
758,0.314954
759,0.317876
760,0.314711
761,0.317116
762,0.319499
763,0.317180
764,0.314594
765,0.318056
766,0.321998
767,0.347254
768,0.318288
769,0.334492
770,0.334343
771,0.316419
772,0.427755
773,0.323130
774,0.335899
775,0.328785
776,0.325551
777,0.320214
778,0.329734
779,0.321321
780,0.319034
781,0.319499
782,0.315415
783,0.317113
784,0.321138
785,0.319821
786,0.319533
787,0.316595
788,0.337340
789,0.317789
790,0.322846
791,0.318834
792,0.341989
793,0.379506
794,0.346395
795,0.318723
796,0.323771
797,0.320291
798,0.321091
799,0.338597
800,0.318536
801,0.316833
802,0.315873
803,0.453119
804,0.323056
805,0.323831
806,0.316872
807,0.317788
808,0.328674
809,0.319837
810,0.324378
811,0.324229
812,0.365796
813,0.323888
814,0.321660
815,0.319582
816,0.319654
817,0.327841
818,0.318721
819,0.316960
820,0.319634
821,0.318908
822,0.328080
823,0.346981
824,0.323904
825,0.317718
826,0.365468
827,0.323213
828,0.364674
829,0.328920
830,0.314524
831,0.339441
832,0.319294
833,0.317582
834,0.324538
835,0.368741
836,0.328790
837,0.315924
838,0.316279
839,0.318988
840,0.318270
841,0.320485
842,0.336214
843,0.357056
844,0.328231
845,0.315092
846,0.326535
847,0.316502
848,0.345151
849,0.319238
850,0.318398
851,0.324283
852,0.330628
853,0.331707
854,0.343855
855,0.317054
856,0.319735
857,0.334694
858,0.348050
859,0.394019
860,0.324523
861,0.324469
862,0.352620
863,0.318930
864,0.320031
865,0.318474
866,0.413970
867,0.351337
868,0.352029
869,0.335710
870,0.315047
871,0.385896
872,0.356752
873,0.341610
874,0.350555
875,0.320613
876,0.321299
877,0.344620
878,0.324147
879,0.336136
880,0.375062
881,0.320969
882,0.360749
883,0.360317
884,0.339568
885,0.334139
886,0.321672
887,0.344318
888,0.317352
889,0.339236
890,0.332874
891,0.361023
892,0.342541
893,0.359425
894,0.316705
895,0.377789
896,0.313789
897,0.313188
898,0.322003
899,0.319183
900,0.317332
901,0.370903
902,0.331604
903,0.315757
904,0.318268
905,0.315841
906,0.316625
907,0.331371
908,0.319903
909,0.328652
910,0.321759
911,0.315233
912,0.320786
913,0.329643
914,0.362395
915,0.331681
916,0.318188
917,0.314064
918,0.328851
919,0.339507
920,0.319722
921,0.322128
922,0.327595
923,0.320089
924,0.321504
925,0.322417
926,0.317582
927,0.328708
928,0.322659
929,0.353316
930,0.318626
931,0.328432
932,0.336459
933,0.378332
934,0.356899
935,0.317418
936,0.372057
937,0.339068
938,0.355890
939,0.348165
940,0.316831
941,0.328026
942,0.321417
943,0.345246
944,0.319490
945,0.319002
946,0.374863
947,0.326569
948,0.330818
949,0.337336
950,0.381435
951,0.348325
952,0.317669
953,0.318671
954,0.314871
955,0.333426
956,0.335306
957,0.317138
958,0.377615
959,0.354673
960,0.330306
961,0.316691
962,0.346569
963,0.355217
964,0.318545
965,0.355554
966,0.323030
967,0.327993
968,0.322073
969,0.328171
970,0.323105
971,0.321749
972,0.323422
973,0.333481
974,0.321734
975,0.315937
976,0.327823
977,0.319491
978,0.322618
979,0.327819
980,0.327442
981,0.315127
982,0.316036
983,0.342702
984,0.328222
985,0.327471
986,0.315994
987,0.325637
988,0.329876
989,0.318266
990,0.409647
991,0.345671
992,0.338176
993,0.343721
994,0.331380
995,0.329110
996,0.315867
997,0.319747
998,0.364227
999,0.327249
1000,0.327281
1001,0.316963
1002,0.335975
1003,0.319757
1004,0.345062
1005,0.318684
1006,0.345464
1007,0.341653
1008,0.343352
1009,0.405638
1010,0.318100
1011,0.428449
1012,0.314508
1013,0.321569
1014,0.358434
1015,0.318094
1016,0.316923
1017,0.317000
1018,0.323139
1019,0.317328
1020,0.318771
1021,0.314119
1022,0.315782
1023,0.317513
1024,0.347746
1025,0.321802
1026,0.322926
1027,0.313743
1028,0.340722
1029,0.321585
1030,0.324979
1031,0.323196
1032,0.325229
1033,0.321659
1034,0.314727
1035,0.316631
1036,0.317697
1037,0.326964
1038,0.322171
1039,0.316549
1040,0.316046
1041,0.319835
1042,0.320419
1043,0.321494
1044,0.322576
1045,0.344916
1046,0.320014
1047,0.317506
1048,0.326292
1049,0.399958
1050,0.325464
1051,0.319502
1052,0.317595
1053,0.319511
1054,0.319185
1055,0.320261
1056,0.329200
1057,0.315235
1058,0.317586
1059,0.331034
1060,0.327068
1061,0.322052
1062,0.318014
1063,0.336931
1064,0.397775
1065,0.322561
1066,0.337277
1067,0.317611
1068,0.318458
1069,0.321282
1070,0.317411
1071,0.340019
1072,0.324226
1073,0.319633
1074,0.316482
1075,0.337309
1076,0.323122
1077,0.342101
1078,0.328933
1079,0.321739
1080,0.355043
1081,0.327446
1082,0.331306
1083,0.327625
1084,0.320500
1085,0.324295
1086,0.318665
1087,0.331532
1088,0.325259
1089,0.322797
1090,0.320716
1091,0.319869
1092,0.320788
1093,0.346390
1094,0.321095
1095,0.320985
1096,0.329022
1097,0.317464
1098,0.319671
1099,0.321874
1100,0.320910
1101,0.317215
1102,0.318829
1103,0.319526
1104,0.341065
1105,0.317810
1106,0.319492
1107,0.420158
1108,0.314822
1109,0.320881
1110,0.327525
1111,0.326058
1112,0.316303
1113,0.318104
1114,0.315521
1115,0.325281
1116,0.319785
1117,0.321869
1118,0.317696
1119,0.322319
1120,0.319095
1121,0.318555
1122,0.314264
1123,0.323833
1124,0.327737
1125,0.333837
1126,0.314488
1127,0.320429
1128,0.317521
1129,0.327608
1130,0.355787
1131,0.315447
1132,0.331326
1133,0.319563
1134,0.342664
1135,0.334110
1136,0.313732
1137,0.326013
1138,0.317576
1139,0.321061
1140,0.321988
1141,0.344276
1142,0.329707
1143,0.333007
1144,0.319847
1145,0.325148
1146,0.331601
1147,0.325139
1148,0.346460
1149,0.318203
1150,0.315347
1151,0.383221
1152,0.331415
1153,0.348405
1154,0.373576
1155,0.332140
1156,0.394518
1157,0.315664
1158,0.353243
1159,0.339713
1160,0.375359
1161,0.322001
1162,0.338103
1163,0.367361
1164,0.321155
1165,0.321075
1166,0.314004
1167,0.322091
1168,0.323597
1169,0.321455
1170,0.320137
1171,0.318155
1172,0.315321
1173,0.323859
1174,0.320790
1175,0.341328
1176,0.321772
1177,0.314566
1178,0.316760
1179,0.324046
1180,0.323489
1181,0.320748
1182,0.324697
1183,0.320512
1184,0.321886
1185,0.319836
1186,0.332783
1187,0.318917
1188,0.328889
1189,0.320492
1190,0.333489
1191,0.333481
1192,0.315538
1193,0.345323
1194,0.324406
1195,0.317884
1196,0.328086
1197,0.316894
1198,0.334010
1199,0.326416
1200,0.318893
1201,0.327863
1202,0.316997
1203,0.318734
1204,0.317025
1205,0.323696
1206,0.341184
1207,0.331715
1208,0.323747
1209,0.324638
1210,0.321140
1211,0.314085
1212,0.322089
1213,0.321258
1214,0.325077
1215,0.321313
1216,0.319219
1217,0.318387
1218,0.320321
1219,0.321978
1220,0.325681
1221,0.395419
1222,0.320892
1223,0.321603
1224,0.318783
1225,0.315250
1226,0.344346
1227,0.318737
1228,0.328886
1229,0.317335
1230,0.329172
1231,0.323514
1232,0.321669
1233,0.319764
1234,0.317272
1235,0.320212
1236,0.415181
1237,0.318647
1238,0.319385
1239,0.323132
1240,0.321483
1241,0.338942
1242,0.321850
1243,0.324811
1244,0.361605
1245,0.316346
1246,0.319247
1247,0.323005
1248,0.317888
1249,0.347060
1250,0.322270
1251,0.327187
1252,0.316707
1253,0.323113
1254,0.315578
1255,0.317219
1256,0.324288
1257,0.316217
1258,0.319037
1259,0.316479
1260,0.319691
1261,0.328954
1262,0.321415
1263,0.317033
1264,0.353726
1265,0.321594
1266,0.328318
1267,0.325575
1268,0.315972
1269,0.322280
1270,0.319998
1271,0.318858
1272,0.318630
1273,0.360760
1274,0.323672
1275,0.351471
1276,0.380006
1277,0.317393
1278,0.315137
1279,0.313847
1280,0.326925
1281,0.320603
1282,0.318760
1283,0.346553
1284,0.317088
1285,0.330326
1286,0.324103
1287,0.314564
1288,0.324259
1289,0.316238
1290,0.358747
1291,0.329654
1292,0.318864
1293,0.320822
1294,0.314310
1295,0.322412
1296,0.317529
1297,0.322448
1298,0.315573
1299,0.332712
1300,0.353587
1301,0.331153
1302,0.322308
1303,0.314020
1304,0.324236
1305,0.319350
1306,0.327621
1307,0.326278
1308,0.315466
1309,0.316896
1310,0.326412
1311,0.324747
1312,0.328485
1313,0.317616
1314,0.350075
1315,0.315952
1316,0.327992
1317,0.333430
1318,0.336112
1319,0.326801
1320,0.331191
1321,0.317416
1322,0.313977
1323,0.319481
1324,0.321150
1325,0.315829
1326,0.377060
1327,0.331166
1328,0.317368
1329,0.330187
1330,0.313401
1331,0.317453
1332,0.331164
1333,0.317643
1334,0.320361
1335,0.316376
1336,0.315673
1337,0.334066
1338,0.315038
1339,0.321712
1340,0.318263
1341,0.316647
1342,0.316872
1343,0.338799
1344,0.317176
1345,0.358504
1346,0.317067
1347,0.332427
1348,0.355230
1349,0.320382
1350,0.327391
1351,0.339313
1352,0.322280
1353,0.320097
1354,0.316296
1355,0.341780
1356,0.319373
1357,0.327345
1358,0.320518
1359,0.325908
1360,0.328214
1361,0.326635
1362,0.378887
1363,0.318776
1364,0.336599
1365,0.317926
1366,0.319009
1367,0.319311
1368,0.316582
1369,0.330862
1370,0.341522
1371,0.323267
1372,0.316112
1373,0.376093
1374,0.325103
1375,0.337237
1376,0.345119
1377,0.337571
1378,0.332980
1379,0.322750
1380,0.326574
1381,0.321353
1382,0.344837
1383,0.323738
1384,0.330154
1385,0.336259
1386,0.322675
1387,0.333370
1388,0.327423
1389,0.325204
1390,0.324290
1391,0.316747
1392,0.359424
1393,0.349350
1394,0.338546
1395,0.352399
1396,0.320911
1397,0.366215
1398,0.347041
1399,0.332743
1400,0.376837
1401,0.324848
1402,0.346846
1403,0.340735
1404,0.330278
1405,0.315795
1406,0.340926
1407,0.322074
1408,0.325333
1409,0.320254
1410,0.324539
1411,0.332176
1412,0.327567
1413,0.333135
1414,0.335072
1415,0.316833
1416,0.338217
1417,0.318854
1418,0.315955
1419,0.321477
1420,0.332459
1421,0.323763
1422,0.316446
1423,0.316081
1424,0.348375
1425,0.348786
1426,0.336799
1427,0.316817
1428,0.327840
1429,0.321839
1430,0.333563
1431,0.349386
1432,0.317702
1433,0.317918
1434,0.321424
1435,0.315529
1436,0.319390
1437,0.315966
1438,0.320251
1439,0.319844
1440,0.314109
1441,0.338193
1442,0.318015
1443,0.324077
1444,0.346923
1445,0.314957
1446,0.317886
1447,0.315065
1448,0.320075
1449,0.317044
1450,0.317828
1451,0.319621
1452,0.336051
1453,0.316318
1454,0.319314
1455,0.355510
1456,0.315012
1457,0.341360
1458,0.319172
1459,0.339277
1460,0.350663
1461,0.319986
1462,0.362614
1463,0.365052
1464,0.379778
1465,0.361955
1466,0.319297
1467,0.338067
1468,0.387275
1469,0.364850
1470,0.318788
1471,0.315756
1472,0.315598
1473,0.343659
1474,0.327381
1475,0.335419
1476,0.404471
1477,0.357183
1478,0.318573
1479,0.333958
1480,0.370361
1481,0.323959
1482,0.332804
1483,0.403354
1484,0.337265
1485,0.399124
1486,0.347969
1487,0.316224
1488,0.392993
1489,0.321993
1490,0.317912
1491,0.315558
1492,0.356452
1493,0.355911
1494,0.321886
1495,0.340660
1496,0.376764
1497,0.373443
1498,0.325414
1499,0.336287
1500,0.369087
1501,0.322144
1502,0.320398
1503,0.335402
1504,0.316931
1505,0.334437
1506,0.326858
1507,0.321249
1508,0.314979
1509,0.355185
1510,0.315195
1511,0.318026
1512,0.316398
1513,0.324575
1514,0.337808
1515,0.314591
1516,0.314542
1517,0.317854
1518,0.316816
1519,0.333318
1520,0.322000
1521,0.316670
1522,0.328537
1523,0.337966
1524,0.317189
1525,0.318951
1526,0.322136
1527,0.330739
1528,0.336458
1529,0.317233
1530,0.322090
1531,0.317627
1532,0.322649
1533,0.325258
1534,0.320706
1535,0.344544
1536,0.325090
1537,0.314188
1538,0.348097
1539,0.322076
1540,0.330651
1541,0.336286
1542,0.322975
1543,0.319691
1544,0.332003
1545,0.325834
1546,0.346050
1547,0.318205
1548,0.319397
1549,0.318597
1550,0.342925
1551,0.321400
1552,0.318348
1553,0.321217
1554,0.331727
1555,0.323827
1556,0.326669
1557,0.337748
1558,0.358913
1559,0.322001
1560,0.315240
1561,0.316495
1562,0.382288
1563,0.355069
1564,0.369930
1565,0.322133
1566,0.316158
1567,0.357465
1568,0.342415
1569,0.407364
1570,0.324059
1571,0.411224
1572,0.333874
1573,0.317269
1574,0.358535
1575,0.318724
1576,0.324620
1577,0.318696
1578,0.360887
1579,0.321485
1580,0.319689
1581,0.342855
1582,0.397258
1583,0.323573
1584,0.327128
1585,0.353725
1586,0.332526
1587,0.317145
1588,0.338696
1589,0.319098
1590,0.314340
1591,0.322186
1592,0.325484
1593,0.314092
1594,0.317393
1595,0.323869
1596,0.322919
1597,0.326300
1598,0.316506
1599,0.313678
1600,0.318262
1601,0.326577
1602,0.336851
1603,0.348706
1604,0.314211
1605,0.375425
1606,0.319994
1607,0.333292
1608,0.346719
1609,0.382123
1610,0.335024
1611,0.328730
1612,0.314676
1613,0.327130
1614,0.328773
1615,0.346130
1616,0.321600
1617,0.345600
1618,0.367791
1619,0.317894
1620,0.317509
1621,0.329460
1622,0.318200
1623,0.335059
1624,0.333213
1625,0.323563
1626,0.325670
1627,0.325014
1628,0.323102
1629,0.325928
1630,0.316609
1631,0.332330
1632,0.321867
1633,0.326293
1634,0.324287
1635,0.315736
1636,0.336705
1637,0.317412
1638,0.330358
1639,0.337624
1640,0.323419
1641,0.329329
1642,0.345709
1643,0.386484
1644,0.353997
1645,0.343661
1646,0.316025
1647,0.327678
1648,0.330597
1649,0.342735
1650,0.314290
1651,0.341930
1652,0.316506
1653,0.355980
1654,0.391659
1655,0.319603
1656,0.366473
1657,0.378509
1658,0.322494
1659,0.320780
1660,0.370477
1661,0.314628
1662,0.330040
1663,0.330084
1664,0.330015
1665,0.317196
1666,0.324267
1667,0.326505
1668,0.314870
1669,0.321772
1670,0.325942
1671,0.333232
1672,0.331692
1673,0.321900
1674,0.325621
1675,0.338765
1676,0.363300
1677,0.340607
1678,0.321346
1679,0.317345
1680,0.340468
1681,0.316183
1682,0.330972
1683,0.333328
1684,0.317901
1685,0.312684
1686,0.317020
1687,0.313826
1688,0.315023
1689,0.324202
1690,0.319869
1691,0.337206
1692,0.318891
1693,0.317042
1694,0.323430
1695,0.318901
1696,0.327343
1697,0.326629
1698,0.380270
1699,0.317900
1700,0.317225
1701,0.315796
1702,0.318788
1703,0.324684
1704,0.331668
1705,0.324078
1706,0.325646
1707,0.316170
1708,0.326860
1709,0.366954
1710,0.316839
1711,0.414034
1712,0.316638
1713,0.344374
1714,0.316066
1715,0.315951
1716,0.317004
1717,0.321815
1718,0.388644
1719,0.314347
1720,0.330076
1721,0.325452
1722,0.357791
1723,0.324975
1724,0.317420
1725,0.323123
1726,0.327380
1727,0.328601
1728,0.317072
1729,0.337816
1730,0.325929
1731,0.323077
1732,0.347298
1733,0.318957
1734,0.317914
1735,0.325091
1736,0.321944
1737,0.321060
1738,0.320309
1739,0.378364
1740,0.366423
1741,0.339929
1742,0.315792
1743,0.317392
1744,0.322221
1745,0.316087
1746,0.321539
1747,0.313782
1748,0.319255
1749,0.326024
1750,0.320793
1751,0.322183
1752,0.321133
1753,0.350014
1754,0.317541
1755,0.332652
1756,0.320415
1757,0.315194
1758,0.357304
1759,0.317655
1760,0.320896
1761,0.319722
1762,0.318566
1763,0.322709
1764,0.333041
1765,0.322654
1766,0.329777
1767,0.343874
1768,0.319959
1769,0.319571
1770,0.359827
1771,0.329487
1772,0.377658
1773,0.319646
1774,0.315686
1775,0.385383
1776,0.333459
1777,0.348315
1778,0.322606
1779,0.318187
1780,0.355832
1781,0.336991
1782,0.383325
1783,0.359433
1784,0.340610
1785,0.365000
1786,0.357840
1787,0.320939
1788,0.341947
1789,0.316331
1790,0.387280
1791,0.319622
1792,0.317474
1793,0.325247
1794,0.324825
1795,0.332765
1796,0.326046
1797,0.322866
1798,0.350588
1799,0.318052
1800,0.325379
1801,0.316710
1802,0.318934
1803,0.325614
1804,0.318725
1805,0.315916
1806,0.372575
1807,0.324298
1808,0.317522
1809,0.320032
1810,0.317385
1811,0.319985
1812,0.315382
1813,0.316349
1814,0.319016
1815,0.325736
1816,0.323702
1817,0.328539
1818,0.322013
1819,0.315910
1820,0.348912
1821,0.333062
1822,0.320200
1823,0.326706
1824,0.333368
1825,0.325722
1826,0.320290
1827,0.324350
1828,0.329939
1829,0.332753
1830,0.348289
1831,0.333913
1832,0.319375
1833,0.315566
1834,0.321337
1835,0.320461
1836,0.318820
1837,0.342505
1838,0.320623
1839,0.329305
1840,0.317167
1841,0.319973
1842,0.326117
1843,0.323122
1844,0.324837
1845,0.324407
1846,0.321404
1847,0.318841
1848,0.316745
1849,0.317357
1850,0.318574
1851,0.315503
1852,0.313913
1853,0.317274
1854,0.325751
1855,0.315203
1856,0.419512
1857,0.319049
1858,0.317498
1859,0.363983
1860,0.331969
1861,0.319498
1862,0.315052
1863,0.314599
1864,0.318787
1865,0.321475
1866,0.349914
1867,0.333660
1868,0.323988
1869,0.329528
1870,0.319886
1871,0.317504
1872,0.321947
