id,scores
479,0.321886
480,0.316948
481,0.332532
482,0.334932
483,0.335632
484,0.329031
485,0.330754
486,0.321447
487,0.329900
488,0.322352
489,0.325348
490,0.336749
491,0.331988
492,0.340610
493,0.325605
494,0.333896
495,0.333913
496,0.321029
497,0.331920
498,0.320871
499,0.324269
500,0.463667
501,0.325619
502,0.317544
503,0.319746
504,0.334819
505,0.320308
506,0.317623
507,0.320911
508,0.325905
509,0.323988
510,0.324149
511,0.324954
512,0.316363
513,0.331267
514,0.325367
515,0.315745
516,0.318864
517,0.355516
518,0.323840
519,0.387921
520,0.336380
521,0.332005
522,0.323359
523,0.382606
524,0.370728
525,0.330929
526,0.317217
527,0.343495
528,0.340995
529,0.322997
530,0.316589
531,0.318085
532,0.332157
533,0.331814
534,0.329261
535,0.329084
536,0.335243
537,0.325586
538,0.335295
539,0.330764
540,0.335006
541,0.326477
542,0.322186
543,0.321611
544,0.319722
545,0.320018
546,0.319217
547,0.330056
548,0.320161
549,0.336267
550,0.322492
551,0.323370
552,0.316297
553,0.373830
554,0.328819
555,0.354625
556,0.322639
557,0.317152
558,0.337918
559,0.323390
560,0.325801
561,0.319967
562,0.316091
563,0.316823
564,0.319872
565,0.325534
566,0.326164
567,0.317359
568,0.325728
569,0.337742
570,0.326438
571,0.330580
572,0.322128
573,0.321680
574,0.329027
575,0.321701
576,0.317419
577,0.317927
578,0.337694
579,0.332586
580,0.329234
581,0.340927
582,0.380767
583,0.316644
584,0.336353
585,0.324336
586,0.331548
587,0.328550
588,0.332051
589,0.323572
590,0.325938
591,0.321337
592,0.325450
593,0.348817
594,0.335523
595,0.322282
596,0.339904
597,0.335264
598,0.352900
599,0.332943
600,0.342442
601,0.336850
602,0.329126
603,0.321763
604,0.374219
605,0.315990
606,0.356309
607,0.328449
608,0.337212
609,0.348384
610,0.328009
611,0.319634
612,0.322108
613,0.322355
614,0.315127
615,0.320562
616,0.375035
617,0.317196
618,0.332406
619,0.321084
620,0.328076
621,0.324941
622,0.318239
623,0.322587
624,0.321720
625,0.322187
626,0.318840
627,0.377815
628,0.322011
629,0.330550
630,0.340701
631,0.322474
632,0.327789
633,0.324281
634,0.330654
635,0.325599
636,0.343185
637,0.317574
638,0.318779
639,0.314996
640,0.329274
641,0.319912
642,0.325294
643,0.325326
644,0.319978
645,0.321291
646,0.337031
647,0.321262
648,0.323595
649,0.318980
650,0.322917
651,0.332565
652,0.339013
653,0.475374
654,0.323292
655,0.337466
656,0.326099
657,0.324717
658,0.374129
659,0.320355
660,0.325081
661,0.333796
662,0.323258
663,0.324125
664,0.320129
665,0.328544
666,0.325101
667,0.342470
668,0.329211
669,0.351417
670,0.324863
671,0.364827
672,0.343744
673,0.321060
674,0.328444
675,0.336327
676,0.336402
677,0.324274
678,0.321524
679,0.360382
680,0.325282
681,0.334826
682,0.319247
683,0.322129
684,0.317772
685,0.334217
686,0.327404
687,0.335469
688,0.334305
689,0.333278
690,0.330440
691,0.322976
692,0.321992
693,0.317126
694,0.352439
695,0.329989
696,0.320147
697,0.320215
698,0.327281
699,0.318523
700,0.328902
701,0.322496
702,0.321710
703,0.353564
704,0.321205
705,0.321528
706,0.324404
707,0.342025
708,0.325226
709,0.340600
710,0.326308
711,0.332534
712,0.317474
713,0.327699
714,0.320194
715,0.318283
716,0.318264
717,0.323472
718,0.319318
719,0.323516
720,0.324338
721,0.320475
722,0.335808
723,0.320767
724,0.346964
725,0.328735
726,0.339519
727,0.316847
728,0.322644
729,0.321793
730,0.319817
731,0.321882
732,0.330149
733,0.323222
734,0.328604
735,0.322756
736,0.319957
737,0.317724
738,0.317807
739,0.321447
740,0.327846
741,0.315245
742,0.321302
743,0.325703
744,0.318989
745,0.319837
746,0.323752
747,0.322748
748,0.320695
749,0.319555
750,0.322313
751,0.320105
752,0.314563
753,0.329524
754,0.322369
755,0.323330
756,0.342671
757,0.316106
758,0.322951
759,0.319224
760,0.315696
761,0.322224
762,0.322475
763,0.319283
764,0.322389
765,0.323884
766,0.323330
767,0.356976
768,0.317088
769,0.335226
770,0.334003
771,0.320674
772,0.422496
773,0.321869
774,0.342261
775,0.327748
776,0.328990
777,0.318859
778,0.338645
779,0.320875
780,0.324973
781,0.322261
782,0.320914
783,0.319823
784,0.325333
785,0.317899
786,0.327009
787,0.317776
788,0.336149
789,0.316528
790,0.325223
791,0.315423
792,0.341963
793,0.358157
794,0.336947
795,0.319360
796,0.324949
797,0.330247
798,0.319314
799,0.331683
800,0.317683
801,0.322435
802,0.323337
803,0.422480
804,0.331922
805,0.332570
806,0.317348
807,0.324276
808,0.323484
809,0.326200
810,0.328959
811,0.323471
812,0.370245
813,0.323091
814,0.326438
815,0.327027
816,0.330070
817,0.337327
818,0.323169
819,0.320885
820,0.317795
821,0.319409
822,0.327802
823,0.346679
824,0.327562
825,0.317289
826,0.358990
827,0.322029
828,0.374132
829,0.328345
830,0.318097
831,0.337445
832,0.318615
833,0.319563
834,0.322629
835,0.348134
836,0.322330
837,0.321016
838,0.312509
839,0.317205
840,0.326708
841,0.321271
842,0.343192
843,0.360398
844,0.325021
845,0.316642
846,0.326849
847,0.321408
848,0.351971
849,0.317516
850,0.321520
851,0.324263
852,0.332085
853,0.336574
854,0.351486
855,0.314069
856,0.317523
857,0.341405
858,0.350590
859,0.388572
860,0.331340
861,0.332327
862,0.341454
863,0.316991
864,0.320282
865,0.320116
866,0.418933
867,0.341354
868,0.345566
869,0.341478
870,0.321941
871,0.389668
872,0.348538
873,0.346339
874,0.343388
875,0.320342
876,0.325698
877,0.343732
878,0.328163
879,0.337873
880,0.354434
881,0.322791
882,0.343895
883,0.352869
884,0.338376
885,0.340141
886,0.321762
887,0.334689
888,0.316548
889,0.346780
890,0.328372
891,0.363197
892,0.346658
893,0.346369
894,0.318598
895,0.355097
896,0.319956
897,0.321214
898,0.317419
899,0.320254
900,0.321651
901,0.342981
902,0.335690
903,0.318927
904,0.319927
905,0.318541
906,0.320830
907,0.335843
908,0.322694
909,0.323530
910,0.321115
911,0.319837
912,0.321326
913,0.327915
914,0.338286
915,0.332685
916,0.318055
917,0.319734
918,0.337502
919,0.347697
920,0.327044
921,0.326080
922,0.323229
923,0.323607
924,0.321864
925,0.321582
926,0.315486
927,0.329056
928,0.329595
929,0.343840
930,0.319350
931,0.327590
932,0.327268
933,0.367168
934,0.349623
935,0.317779
936,0.362636
937,0.337416
938,0.346985
939,0.342621
940,0.318360
941,0.332249
942,0.317064
943,0.342893
944,0.318689
945,0.323018
946,0.358594
947,0.324467
948,0.330255
949,0.341760
950,0.355919
951,0.338553
952,0.315508
953,0.320917
954,0.316617
955,0.335246
956,0.327102
957,0.323258
958,0.368546
959,0.355591
960,0.328675
961,0.318651
962,0.355192
963,0.351895
964,0.319981
965,0.355743
966,0.323637
967,0.327719
968,0.336027
969,0.330212
970,0.320257
971,0.317852
972,0.323606
973,0.336167
974,0.319827
975,0.319675
976,0.325013
977,0.325079
978,0.323037
979,0.326465
980,0.328008
981,0.316289
982,0.318210
983,0.340710
984,0.338593
985,0.325575
986,0.325951
987,0.318675
988,0.335869
989,0.316829
990,0.399825
991,0.330823
992,0.333164
993,0.347613
994,0.332281
995,0.326835
996,0.316003
997,0.318796
998,0.394763
999,0.334437
1000,0.328292
1001,0.321811
1002,0.328398
1003,0.321730
1004,0.332856
1005,0.325220
1006,0.337895
1007,0.332738
1008,0.335041
1009,0.391475
1010,0.323860
1011,0.412529
1012,0.322937
1013,0.326239
1014,0.368452
1015,0.319782
1016,0.319361
1017,0.320765
1018,0.324689
1019,0.317957
1020,0.319484
1021,0.317954
1022,0.315837
1023,0.317214
1024,0.350307
1025,0.321259
1026,0.329027
1027,0.317712
1028,0.338250
1029,0.325232
1030,0.329205
1031,0.323183
1032,0.325840
1033,0.319107
1034,0.314993
1035,0.317897
1036,0.316822
1037,0.333369
1038,0.334856
1039,0.323595
1040,0.323113
1041,0.323217
1042,0.323227
1043,0.324127
1044,0.326577
1045,0.351360
1046,0.321007
1047,0.320215
1048,0.331875
1049,0.411761
1050,0.322914
1051,0.318344
1052,0.316993
1053,0.325790
1054,0.315765
1055,0.317648
1056,0.325386
1057,0.318136
1058,0.320174
1059,0.332727
1060,0.322247
1061,0.319704
1062,0.325689
1063,0.329957
1064,0.378643
1065,0.322114
1066,0.327051
1067,0.322600
1068,0.319804
1069,0.331952
1070,0.319656
1071,0.327261
1072,0.324843
1073,0.327856
1074,0.315554
1075,0.346270
1076,0.332146
1077,0.350456
1078,0.337100
1079,0.319000
1080,0.358465
1081,0.328735
1082,0.342386
1083,0.317816
1084,0.321938
1085,0.327711
1086,0.320262
1087,0.334672
1088,0.331788
1089,0.323837
1090,0.316464
1091,0.322120
1092,0.324560
1093,0.351220
1094,0.330478
1095,0.331185
1096,0.327927
1097,0.323667
1098,0.327320
1099,0.330107
1100,0.322759
1101,0.318856
1102,0.319465
1103,0.321254
1104,0.329283
1105,0.321145
1106,0.315755
1107,0.398376
1108,0.321505
1109,0.322704
1110,0.328791
1111,0.329844
1112,0.321841
1113,0.320743
1114,0.322116
1115,0.330991
1116,0.317701
1117,0.328022
1118,0.320244
1119,0.327689
1120,0.317264
1121,0.321699
1122,0.315833
1123,0.326942
1124,0.324365
1125,0.329589
1126,0.316532
1127,0.319444
1128,0.324912
1129,0.327658
1130,0.332900
1131,0.320902
1132,0.349653
1133,0.322359
1134,0.342622
1135,0.341657
1136,0.318130
1137,0.320523
1138,0.319175
1139,0.322726
1140,0.322386
1141,0.342441
1142,0.325114
1143,0.333075
1144,0.320138
1145,0.328571
1146,0.336641
1147,0.333093
1148,0.339846
1149,0.321983
1150,0.328212
1151,0.401573
1152,0.334653
1153,0.343925
1154,0.366685
1155,0.329301
1156,0.389990
1157,0.320554
1158,0.343318
1159,0.336026
1160,0.370258
1161,0.321345
1162,0.334786
1163,0.363385
1164,0.323663
1165,0.321492
1166,0.322584
1167,0.326649
1168,0.322287
1169,0.321669
1170,0.318217
1171,0.318171
1172,0.323810
1173,0.325731
1174,0.322256
1175,0.345500
1176,0.325695
1177,0.322033
1178,0.324019
1179,0.333012
1180,0.321444
1181,0.325253
1182,0.329692
1183,0.323404
1184,0.324999
1185,0.318852
1186,0.326381
1187,0.321581
1188,0.326955
1189,0.324277
1190,0.332642
1191,0.335394
1192,0.317320
1193,0.334718
1194,0.327794
1195,0.321007
1196,0.327517
1197,0.319203
1198,0.335726
1199,0.327971
1200,0.317904
1201,0.326178
1202,0.319141
1203,0.321696
1204,0.319810
1205,0.324585
1206,0.349390
1207,0.333394
1208,0.322946
1209,0.336132
1210,0.325070
1211,0.317428
1212,0.324535
1213,0.325382
1214,0.327598
1215,0.321784
1216,0.321038
1217,0.324544
1218,0.323977
1219,0.320943
1220,0.327772
1221,0.399676
1222,0.322974
1223,0.324240
1224,0.318348
1225,0.319230
1226,0.342470
1227,0.326570
1228,0.327253
1229,0.316781
1230,0.326910
1231,0.329246
1232,0.333318
1233,0.318462
1234,0.320756
1235,0.321241
1236,0.400358
1237,0.318740
1238,0.323954
1239,0.316760
1240,0.325513
1241,0.332309
1242,0.320875
1243,0.325083
1244,0.344942
1245,0.323899
1246,0.316982
1247,0.320021
1248,0.323230
1249,0.349495
1250,0.327574
1251,0.330688
1252,0.320756
1253,0.319251
1254,0.318676
1255,0.319237
1256,0.325852
1257,0.319722
1258,0.320152
1259,0.318451
1260,0.320153
1261,0.328350
1262,0.317532
1263,0.318025
1264,0.350252
1265,0.321854
1266,0.329810
1267,0.324647
1268,0.322848
1269,0.322693
1270,0.322237
1271,0.321908
1272,0.319603
1273,0.341073
1274,0.325031
1275,0.336048
1276,0.366626
1277,0.317666
1278,0.319070
1279,0.318368
1280,0.325825
1281,0.321872
1282,0.320237
1283,0.346129
1284,0.315887
1285,0.332824
1286,0.321804
1287,0.316163
1288,0.326023
1289,0.321924
1290,0.349504
1291,0.332829
1292,0.321006
1293,0.322573
1294,0.315477
1295,0.321514
1296,0.313842
1297,0.326349
1298,0.316733
1299,0.324495
1300,0.334924
1301,0.328092
1302,0.326258
1303,0.319019
1304,0.332850
1305,0.327214
1306,0.322287
1307,0.326245
1308,0.318643
1309,0.321464
1310,0.325588
1311,0.328971
1312,0.332152
1313,0.317352
1314,0.340877
1315,0.319281
1316,0.326304
1317,0.334016
1318,0.349223
1319,0.324008
1320,0.324583
1321,0.318766
1322,0.318884
1323,0.318788
1324,0.323359
1325,0.318951
1326,0.368692
1327,0.325732
1328,0.321132
1329,0.330913
1330,0.316230
1331,0.319970
1332,0.331144
1333,0.321424
1334,0.320384
1335,0.321353
1336,0.320928
1337,0.330588
1338,0.316640
1339,0.318008
1340,0.317583
1341,0.318978
1342,0.316748
1343,0.333377
1344,0.324309
1345,0.349078
1346,0.319951
1347,0.334089
1348,0.336299
1349,0.315837
1350,0.334490
1351,0.332441
1352,0.322022
1353,0.324288
1354,0.322319
1355,0.331027
1356,0.317362
1357,0.326813
1358,0.318975
1359,0.329964
1360,0.343363
1361,0.325879
1362,0.368105
1363,0.319311
1364,0.337765
1365,0.323128
1366,0.324975
1367,0.321323
1368,0.319660
1369,0.326408
1370,0.329122
1371,0.322093
1372,0.322278
1373,0.362524
1374,0.329239
1375,0.333413
1376,0.329992
1377,0.335730
1378,0.328378
1379,0.320046
1380,0.325486
1381,0.321104
1382,0.340598
1383,0.318605
1384,0.324003
1385,0.338886
1386,0.321414
1387,0.334419
1388,0.326195
1389,0.324633
1390,0.326477
1391,0.316940
1392,0.339331
1393,0.340118
1394,0.330344
1395,0.342581
1396,0.318364
1397,0.356744
1398,0.335222
1399,0.339553
1400,0.380093
1401,0.329381
1402,0.348557
1403,0.339866
1404,0.331346
1405,0.313736
1406,0.334523
1407,0.322720
1408,0.324002
1409,0.324934
1410,0.325345
1411,0.340158
1412,0.335809
1413,0.334258
1414,0.336840
1415,0.320655
1416,0.330085
1417,0.317210
1418,0.318334
1419,0.323017
1420,0.334093
1421,0.328694
1422,0.318827
1423,0.322304
1424,0.339567
1425,0.341160
1426,0.339175
1427,0.315574
1428,0.331685
1429,0.318861
1430,0.333384
1431,0.349127
1432,0.322572
1433,0.319046
1434,0.330149
1435,0.318481
1436,0.321056
1437,0.316485
1438,0.315345
1439,0.325288
1440,0.316029
1441,0.333036
1442,0.320143
1443,0.318090
1444,0.346556
1445,0.316346
1446,0.318855
1447,0.321899
1448,0.321242
1449,0.316708
1450,0.320359
1451,0.323410
1452,0.334084
1453,0.315128
1454,0.319734
1455,0.336720
1456,0.317087
1457,0.336755
1458,0.317994
1459,0.340529
1460,0.344782
1461,0.323767
1462,0.340191
1463,0.340474
1464,0.379060
1465,0.345410
1466,0.322700
1467,0.334359
1468,0.394565
1469,0.369329
1470,0.322069
1471,0.320042
1472,0.318598
1473,0.350356
1474,0.330041
1475,0.330253
1476,0.392342
1477,0.340302
1478,0.315098
1479,0.336076
1480,0.350631
1481,0.322702
1482,0.335449
1483,0.396543
1484,0.336520
1485,0.389167
1486,0.342034
1487,0.322373
1488,0.399696
1489,0.324772
1490,0.317521
1491,0.317199
1492,0.341871
1493,0.346828
1494,0.317046
1495,0.338186
1496,0.363930
1497,0.354713
1498,0.323681
1499,0.334835
1500,0.355315
1501,0.321255
1502,0.322434
1503,0.334300
1504,0.319360
1505,0.333018
1506,0.327533
1507,0.321795
1508,0.317231
1509,0.355027
1510,0.319962
1511,0.319871
1512,0.319605
1513,0.328108
1514,0.330947
1515,0.319045
1516,0.320514
1517,0.316703
1518,0.323594
1519,0.324235
1520,0.318909
1521,0.317772
1522,0.319464
1523,0.333379
1524,0.319337
1525,0.320049
1526,0.320047
1527,0.338876
1528,0.335459
1529,0.317552
1530,0.328656
1531,0.325227
1532,0.321448
1533,0.323047
1534,0.323973
1535,0.348812
1536,0.320828
1537,0.323907
1538,0.333525
1539,0.326796
1540,0.334291
1541,0.339182
1542,0.323140
1543,0.321070
1544,0.328841
1545,0.334754
1546,0.341031
1547,0.320917
1548,0.322910
1549,0.320616
1550,0.337273
1551,0.319456
1552,0.321152
1553,0.325480
1554,0.324788
1555,0.324520
1556,0.333446
1557,0.336765
1558,0.345641
1559,0.320712
1560,0.320022
1561,0.317002
1562,0.383367
1563,0.339891
1564,0.361179
1565,0.321399
1566,0.314593
1567,0.343882
1568,0.342658
1569,0.401882
1570,0.323280
1571,0.397787
1572,0.346799
1573,0.321555
1574,0.355322
1575,0.324142
1576,0.329819
1577,0.322331
1578,0.371383
1579,0.322707
1580,0.325600
1581,0.354655
1582,0.381465
1583,0.328856
1584,0.324776
1585,0.360126
1586,0.349679
1587,0.319305
1588,0.360349
1589,0.325286
1590,0.318768
1591,0.320448
1592,0.325728
1593,0.320207
1594,0.315084
1595,0.327131
1596,0.324274
1597,0.335995
1598,0.321112
1599,0.315250
1600,0.321788
1601,0.325878
1602,0.336208
1603,0.343687
1604,0.314846
1605,0.359896
1606,0.316212
1607,0.335100
1608,0.360469
1609,0.368379
1610,0.331188
1611,0.340842
1612,0.316890
1613,0.324614
1614,0.328215
1615,0.336119
1616,0.319668
1617,0.331780
1618,0.360576
1619,0.322080
1620,0.319214
1621,0.327053
1622,0.318521
1623,0.338106
1624,0.332688
1625,0.328497
1626,0.323812
1627,0.329238
1628,0.322725
1629,0.328967
1630,0.318315
1631,0.325453
1632,0.325545
1633,0.328795
1634,0.328764
1635,0.323196
1636,0.333517
1637,0.320785
1638,0.328896
1639,0.337023
1640,0.326695
1641,0.324805
1642,0.354590
1643,0.374297
1644,0.356531
1645,0.353700
1646,0.318725
1647,0.329695
1648,0.329926
1649,0.349985
1650,0.318894
1651,0.351685
1652,0.315772
1653,0.365011
1654,0.401375
1655,0.325435
1656,0.359740
1657,0.372379
1658,0.323721
1659,0.318394
1660,0.372737
1661,0.314553
1662,0.334349
1663,0.336212
1664,0.332759
1665,0.317214
1666,0.326736
1667,0.329498
1668,0.313517
1669,0.322993
1670,0.325866
1671,0.330778
1672,0.331374
1673,0.320311
1674,0.333873
1675,0.344197
1676,0.346684
1677,0.346953
1678,0.319431
1679,0.323597
1680,0.346074
1681,0.320030
1682,0.338227
1683,0.352863
1684,0.317372
1685,0.323348
1686,0.319383
1687,0.317943
1688,0.320808
1689,0.331355
1690,0.316857
1691,0.333727
1692,0.317368
1693,0.316677
1694,0.320712
1695,0.317327
1696,0.321777
1697,0.328762
1698,0.367928
1699,0.320988
1700,0.315484
1701,0.318158
1702,0.319126
1703,0.329982
1704,0.332057
1705,0.323864
1706,0.323195
1707,0.319659
1708,0.334335
1709,0.363423
1710,0.316240
1711,0.413034
1712,0.324315
1713,0.345280
1714,0.319738
1715,0.316465
1716,0.317114
1717,0.322212
1718,0.385427
1719,0.319153
1720,0.336187
1721,0.327910
1722,0.354074
1723,0.322344
1724,0.319140
1725,0.325983
1726,0.325416
1727,0.335124
1728,0.318405
1729,0.343983
1730,0.324776
1731,0.326619
1732,0.358000
1733,0.321651
1734,0.321333
1735,0.331441
1736,0.326711
1737,0.318530
1738,0.323991
1739,0.370979
1740,0.357585
1741,0.334156
1742,0.318708
1743,0.321729
1744,0.316784
1745,0.321022
1746,0.319140
1747,0.316372
1748,0.328489
1749,0.329155
1750,0.321575
1751,0.320037
1752,0.330744
1753,0.359183
1754,0.318584
1755,0.332109
1756,0.323396
1757,0.318724
1758,0.350317
1759,0.319093
1760,0.317905
1761,0.315808
1762,0.322812
1763,0.319757
1764,0.335289
1765,0.327699
1766,0.333762
1767,0.334799
1768,0.320434
1769,0.319754
1770,0.345311
1771,0.321795
1772,0.384962
1773,0.320214
1774,0.320386
1775,0.384826
1776,0.334644
1777,0.335689
1778,0.321620
1779,0.328595
1780,0.347923
1781,0.350216
1782,0.396865
1783,0.355243
1784,0.341787
1785,0.356224
1786,0.362087
1787,0.329966
1788,0.338078
1789,0.316563
1790,0.366372
1791,0.320870
1792,0.318373
1793,0.328611
1794,0.324584
1795,0.328325
1796,0.322795
1797,0.326135
1798,0.335360
1799,0.315382
1800,0.326555
1801,0.323014
1802,0.320050
1803,0.322771
1804,0.320090
1805,0.319266
1806,0.346912
1807,0.336361
1808,0.317878
1809,0.321254
1810,0.318815
1811,0.323291
1812,0.314893
1813,0.313435
1814,0.317980
1815,0.328146
1816,0.327287
1817,0.328904
1818,0.319772
1819,0.316757
1820,0.333267
1821,0.347750
1822,0.318103
1823,0.334138
1824,0.334137
1825,0.330158
1826,0.325227
1827,0.324010
1828,0.324851
1829,0.333129
1830,0.361924
1831,0.338651
1832,0.325677
1833,0.326420
1834,0.315875
1835,0.321436
1836,0.319097
1837,0.332055
1838,0.324790
1839,0.334466
1840,0.317673
1841,0.324130
1842,0.329067
1843,0.331601
1844,0.324574
1845,0.329861
1846,0.317496
1847,0.320511
1848,0.316847
1849,0.322420
1850,0.321500
1851,0.319434
1852,0.320145
1853,0.323887
1854,0.327526
1855,0.317756
1856,0.403230
1857,0.322010
1858,0.321488
1859,0.354447
1860,0.338582
1861,0.319183
1862,0.317366
1863,0.317372
1864,0.319959
1865,0.315456
1866,0.339092
1867,0.328262
1868,0.322336
1869,0.329481
1870,0.328900
1871,0.319257
1872,0.315231
