id,scores
283,0.380708
284,0.344406
285,0.373167
286,0.400506
287,0.387029
288,0.398525
289,0.399045
290,0.348400
291,0.371118
292,0.371858
293,0.393711
294,0.447270
295,0.370403
296,0.410585
297,0.366572
298,0.364159
299,0.367506
300,0.343034
301,0.355745
302,0.365756
303,0.389890
304,0.359558
305,0.363357
306,0.374309
307,0.397495
308,0.361034
309,0.362879
310,0.369362
311,0.358022
312,0.349602
313,0.368027
314,0.377070
315,0.351387
316,0.405489
317,0.361554
318,0.398580
319,0.361468
320,0.377688
321,0.359834
322,0.375741
323,0.370096
324,0.356808
325,0.356414
326,0.374026
327,0.366531
328,0.387156
329,0.370392
330,0.388881
331,0.390668
332,0.370495
333,0.353864
334,0.356413
335,0.372465
336,0.364723
337,0.371588
338,0.378440
339,0.366060
340,0.389867
341,0.413088
342,0.387506
343,0.357826
344,0.384370
345,0.372647
346,0.388448
347,0.376002
348,0.356954
349,0.368158
350,0.371092
351,0.410794
352,0.394481
353,0.394542
354,0.350868
355,0.381802
356,0.374116
357,0.385731
358,0.419073
359,0.369460
360,0.390034
361,0.372335
362,0.362645
363,0.368417
364,0.389209
365,0.388451
366,0.354547
367,0.381328
368,0.367406
369,0.386748
370,0.384115
371,0.393774
372,0.386681
373,0.378012
374,0.382350
375,0.353868
376,0.390874
377,0.367336
378,0.351223
379,0.356850
380,0.354160
381,0.362384
382,0.373391
383,0.355973
384,0.348735
385,0.363901
386,0.352790
387,0.363324
388,0.390442
389,0.347777
390,0.379833
391,0.361528
392,0.395956
393,0.360702
394,0.351164
395,0.362220
396,0.401840
397,0.369345
398,0.396238
399,0.392464
400,0.363059
401,0.377978
402,0.381176
403,0.390136
404,0.383394
405,0.397678
406,0.373920
407,0.386168
408,0.380853
409,0.366013
410,0.373296
411,0.373811
412,0.381894
413,0.369603
414,0.352999
415,0.394376
416,0.385651
417,0.368319
418,0.358936
419,0.369917
420,0.376785
421,0.379539
422,0.381415
423,0.393918
424,0.372520
425,0.382668
426,0.391031
427,0.376844
428,0.401878
429,0.375630
430,0.372785
431,0.389908
432,0.378407
433,0.366021
434,0.357034
435,0.353101
436,0.357951
437,0.358558
438,0.377860
439,0.378840
440,0.366913
441,0.365761
442,0.363958
443,0.384385
444,0.373948
445,0.376669
446,0.364200
447,0.385503
448,0.391786
449,0.418650
450,0.383290
451,0.363294
452,0.422932
453,0.396577
454,0.369210
455,0.356968
456,0.382688
457,0.366562
458,0.425058
459,0.360337
460,0.409770
461,0.384256
462,0.387001
463,0.372552
464,0.367264
465,0.376074
466,0.369143
467,0.388818
468,0.385915
469,0.377474
470,0.361156
471,0.376031
472,0.377068
473,0.361743
474,0.369150
475,0.371512
476,0.348228
477,0.381251
478,0.389858
479,0.360949
480,0.368572
481,0.362821
482,0.380653
483,0.351294
484,0.395731
485,0.358442
486,0.371371
487,0.374038
488,0.387011
489,0.390746
490,0.361023
491,0.365231
492,0.362955
493,0.368335
494,0.380470
495,0.367599
496,0.363902
497,0.366177
498,0.388042
499,0.385154
500,0.389341
501,0.400220
502,0.381972
503,0.396595
504,0.364654
505,0.375913
506,0.376532
507,0.352358
508,0.376159
509,0.360404
510,0.349058
511,0.412820
512,0.359977
513,0.351992
514,0.354165
515,0.354408
516,0.377899
517,0.405286
518,0.351964
519,0.377759
520,0.389713
521,0.366672
522,0.356570
523,0.360999
524,0.363264
525,0.401507
526,0.381388
527,0.391723
528,0.401114
529,0.390649
530,0.379031
531,0.387448
532,0.365901
533,0.369145
534,0.370461
535,0.396094
536,0.381982
537,0.380171
538,0.369857
539,0.369278
540,0.370993
541,0.394881
542,0.376647
543,0.385607
544,0.366422
545,0.368675
546,0.391541
547,0.378505
548,0.353019
549,0.375035
550,0.369586
551,0.361521
552,0.363232
553,0.361636
554,0.354223
555,0.355332
556,0.374990
557,0.364266
558,0.381824
559,0.383822
560,0.389701
561,0.379581
562,0.373544
563,0.384732
564,0.358615
565,0.373016
566,0.401751
567,0.362234
568,0.364507
569,0.382938
570,0.371833
571,0.349229
572,0.374598
573,0.350555
574,0.366404
575,0.370000
576,0.373571
577,0.367832
578,0.367884
579,0.369866
580,0.360404
581,0.381273
582,0.353817
583,0.382214
584,0.370694
585,0.378506
586,0.373051
587,0.367357
588,0.363354
589,0.364320
590,0.370398
591,0.380887
592,0.364633
593,0.353883
594,0.375474
595,0.356690
596,0.379881
597,0.371363
598,0.404483
599,0.393820
600,0.395593
601,0.377878
602,0.373763
603,0.386541
604,0.375457
605,0.376095
606,0.386408
607,0.371998
608,0.363210
609,0.384529
610,0.366713
611,0.365825
612,0.391055
613,0.358114
614,0.371823
615,0.374314
616,0.381312
617,0.391835
618,0.381511
619,0.374338
620,0.374392
621,0.367328
622,0.353097
623,0.362932
624,0.352867
625,0.349998
626,0.364744
627,0.391541
628,0.375595
629,0.404947
630,0.369040
631,0.363571
632,0.362232
633,0.373407
634,0.392464
635,0.398640
636,0.400951
637,0.416925
638,0.380078
639,0.381095
640,0.380219
641,0.363325
642,0.364316
643,0.360576
644,0.366921
645,0.342901
646,0.379623
647,0.386002
648,0.356393
649,0.354784
650,0.352208
651,0.368603
652,0.373816
653,0.354545
654,0.388345
655,0.358582
656,0.389797
657,0.379585
658,0.377460
659,0.385596
660,0.354180
661,0.396922
662,0.363147
663,0.376311
664,0.374291
665,0.370882
666,0.358576
667,0.357620
668,0.361043
669,0.400946
670,0.373844
671,0.370308
672,0.400713
673,0.366709
674,0.379879
675,0.394239
676,0.388884
677,0.395895
678,0.363873
679,0.372225
680,0.393655
681,0.364967
682,0.377198
683,0.412165
684,0.386993
685,0.387912
686,0.394703
687,0.378426
688,0.401146
689,0.382749
690,0.375718
691,0.400829
692,0.365789
693,0.364277
694,0.376272
695,0.383631
696,0.367165
697,0.382575
698,0.389768
699,0.399388
700,0.378077
701,0.388701
702,0.363534
703,0.363334
704,0.412254
705,0.352561
706,0.365150
707,0.387293
708,0.361817
709,0.367060
710,0.368478
711,0.370242
712,0.398066
713,0.393249
714,0.392237
715,0.379616
716,0.383472
717,0.409386
718,0.382436
719,0.382465
720,0.391902
721,0.404467
722,0.399261
723,0.399187
724,0.368027
725,0.379910
726,0.385953
727,0.371080
728,0.381639
729,0.358819
730,0.352225
731,0.378376
732,0.378805
733,0.372891
734,0.366600
735,0.421883
736,0.376514
737,0.362425
738,0.402171
739,0.382774
740,0.357606
741,0.383911
742,0.362531
743,0.355206
744,0.378400
745,0.375710
746,0.361781
747,0.385081
748,0.379063
749,0.378179
750,0.403290
751,0.368508
752,0.368051
753,0.378753
754,0.391095
755,0.378836
756,0.389412
757,0.372521
758,0.378166
759,0.384739
760,0.368885
761,0.362643
762,0.375631
763,0.358012
764,0.365888
765,0.379595
766,0.350442
767,0.377679
768,0.390619
769,0.370436
770,0.387617
771,0.390659
772,0.387668
773,0.374382
774,0.359444
775,0.374954
776,0.352572
777,0.352770
778,0.381512
779,0.350292
780,0.382298
781,0.373370
782,0.361285
783,0.395837
784,0.388297
785,0.397936
786,0.360416
787,0.364349
788,0.376572
789,0.384037
790,0.386658
791,0.379658
792,0.365244
793,0.349114
794,0.398342
795,0.351409
796,0.387923
797,0.393882
798,0.375906
799,0.393545
800,0.383600
801,0.365847
802,0.396794
803,0.372889
804,0.391830
805,0.406199
806,0.374171
807,0.360727
808,0.366774
809,0.401479
810,0.382796
811,0.391389
812,0.372892
813,0.397036
814,0.382196
815,0.365476
816,0.386063
817,0.364781
818,0.365405
819,0.376234
820,0.359785
821,0.381084
822,0.373183
823,0.372584
824,0.376835
825,0.358655
826,0.391439
827,0.379455
828,0.357362
829,0.373072
830,0.371539
831,0.361116
832,0.370276
833,0.379781
834,0.348201
835,0.358459
836,0.368048
837,0.376230
838,0.357277
839,0.365929
840,0.418341
841,0.377217
842,0.388371
843,0.351535
844,0.345940
845,0.394469
846,0.359741
847,0.408804
848,0.402340
849,0.398123
850,0.416234
851,0.401086
852,0.388774
853,0.383988
854,0.390037
855,0.378893
856,0.368840
857,0.372194
858,0.374095
859,0.384702
860,0.394426
861,0.373773
862,0.391609
863,0.379982
864,0.362328
865,0.369363
866,0.358495
867,0.393881
868,0.388470
869,0.367083
870,0.363922
871,0.395402
872,0.373759
873,0.384123
874,0.392844
875,0.392225
876,0.354372
877,0.368707
878,0.356850
879,0.360091
880,0.373183
881,0.374603
882,0.368026
883,0.387486
884,0.390226
885,0.403586
886,0.380425
887,0.389721
888,0.383318
889,0.368072
890,0.358126
891,0.405756
892,0.378924
893,0.385974
894,0.372419
895,0.376022
896,0.355330
897,0.374560
898,0.357089
899,0.366693
900,0.363880
901,0.374050
902,0.392278
903,0.355617
904,0.362645
905,0.362366
906,0.373213
907,0.403991
908,0.374417
909,0.419549
910,0.353407
911,0.369802
912,0.374633
913,0.383758
914,0.383230
915,0.378895
916,0.358654
917,0.357952
918,0.377813
919,0.372278
920,0.369609
921,0.378623
922,0.387643
923,0.374629
924,0.381225
925,0.386846
926,0.398961
927,0.380221
928,0.384893
929,0.420083
930,0.369022
931,0.371852
932,0.384310
933,0.414497
934,0.420527
935,0.392951
936,0.386094
937,0.388031
938,0.392984
939,0.372698
940,0.373415
941,0.361718
942,0.364486
943,0.368629
944,0.413425
945,0.375685
946,0.399688
947,0.416274
948,0.354716
949,0.414254
950,0.392850
951,0.352387
952,0.374585
953,0.409234
954,0.377182
955,0.376613
956,0.363044
957,0.398516
958,0.443699
959,0.368738
960,0.402221
961,0.387007
962,0.381552
963,0.435086
964,0.384758
965,0.389023
966,0.384899
967,0.418364
968,0.391564
969,0.379594
970,0.351587
971,0.360431
972,0.374990
973,0.388986
974,0.383890
975,0.380208
976,0.360930
977,0.382928
978,0.371722
979,0.367240
980,0.388123
981,0.361120
982,0.369830
983,0.358571
984,0.350004
985,0.359956
986,0.370272
987,0.377704
988,0.389204
989,0.385791
990,0.368008
991,0.382265
992,0.374661
993,0.373039
994,0.399905
995,0.380306
996,0.384882
997,0.382613
998,0.419953
999,0.392020
1000,0.433788
1001,0.415326
1002,0.395672
1003,0.356953
1004,0.415243
1005,0.392269
1006,0.378621
1007,0.379434
1008,0.392145
1009,0.380096
1010,0.383024
1011,0.369091
1012,0.381710
1013,0.365434
1014,0.368328
1015,0.414461
1016,0.359968
1017,0.381902
1018,0.375391
1019,0.352500
1020,0.382130
1021,0.418760
1022,0.417862
1023,0.382966
1024,0.381318
1025,0.375367
1026,0.413186
1027,0.381282
1028,0.379859
1029,0.415038
1030,0.365981
1031,0.437773
1032,0.406115
1033,0.422729
1034,0.368736
1035,0.367010
1036,0.414942
1037,0.349363
1038,0.350210
1039,0.381918
1040,0.390697
1041,0.377726
1042,0.397501
1043,0.358814
1044,0.388476
1045,0.368046
1046,0.403466
1047,0.377017
1048,0.385280
1049,0.374136
1050,0.361003
1051,0.364245
1052,0.354900
1053,0.367325
1054,0.371121
1055,0.364212
1056,0.403114
1057,0.382495
1058,0.361255
1059,0.365056
1060,0.369220
1061,0.361791
1062,0.377820
1063,0.360595
1064,0.393009
1065,0.377399
1066,0.367893
1067,0.369645
1068,0.396132
1069,0.376134
1070,0.368454
1071,0.384928
1072,0.386908
1073,0.394167
1074,0.413482
1075,0.398396
1076,0.357600
1077,0.395124
1078,0.379000
1079,0.363575
1080,0.357388
1081,0.392372
1082,0.353575
1083,0.379815
1084,0.408674
1085,0.353782
1086,0.363703
1087,0.355393
1088,0.375092
1089,0.368773
1090,0.389589
1091,0.390860
1092,0.353531
1093,0.433264
1094,0.383422
1095,0.388047
1096,0.374330
1097,0.415274
1098,0.370098
1099,0.355947
1100,0.381086
1101,0.372574
1102,0.370618
1103,0.366170
1104,0.393203
1105,0.360186
1106,0.383212
1107,0.399109
1108,0.375182
1109,0.355882
1110,0.379920
1111,0.376032
1112,0.359432
1113,0.414760
1114,0.375082
1115,0.366212
1116,0.388366
1117,0.416760
1118,0.391151
1119,0.376374
1120,0.368780
1121,0.416065
1122,0.379965
1123,0.358714
1124,0.384657
1125,0.372539
1126,0.377650
1127,0.374664
1128,0.396387
1129,0.443055
1130,0.373178
1131,0.359869
1132,0.388944
1133,0.393862
1134,0.369532
1135,0.368059
1136,0.348926
1137,0.358004
1138,0.384211
1139,0.382745
1140,0.377633
1141,0.372822
1142,0.402266
1143,0.376540
1144,0.358047
1145,0.378150
1146,0.381744
1147,0.390336
1148,0.388697
1149,0.412727
1150,0.364997
1151,0.383105
1152,0.379408
1153,0.364844
1154,0.379202
1155,0.380773
1156,0.380135
1157,0.401849
1158,0.384232
1159,0.372826
1160,0.371555
1161,0.377447
1162,0.386135
1163,0.373659
1164,0.373721
1165,0.384049
1166,0.366156
1167,0.406299
1168,0.380740
1169,0.385939
1170,0.355595
1171,0.373592
1172,0.372420
1173,0.377095
1174,0.384618
1175,0.368986
1176,0.409204
1177,0.363452
1178,0.400150
1179,0.356248
1180,0.375385
1181,0.353510
1182,0.384016
1183,0.371169
1184,0.363814
1185,0.374533
1186,0.393640
1187,0.363164
1188,0.374143
1189,0.398467
1190,0.386810
1191,0.383440
1192,0.374981
1193,0.363618
1194,0.363773
1195,0.377815
1196,0.366872
1197,0.350773
1198,0.373449
1199,0.368743
1200,0.380895
1201,0.370089
1202,0.394988
1203,0.391410
1204,0.351513
1205,0.371064
1206,0.370295
1207,0.355105
1208,0.361587
1209,0.358927
1210,0.355156
1211,0.366962
1212,0.369386
1213,0.359649
1214,0.368281
1215,0.368005
1216,0.352463
1217,0.385012
1218,0.407241
1219,0.372338
1220,0.375392
1221,0.390201
1222,0.401724
1223,0.407350
1224,0.370693
1225,0.368558
1226,0.369212
1227,0.377161
1228,0.380716
1229,0.385600
1230,0.381811
1231,0.390081
1232,0.373819
1233,0.384926
1234,0.391228
1235,0.405677
1236,0.378061
1237,0.368828
1238,0.387735
1239,0.395958
1240,0.385171
1241,0.387533
1242,0.375277
1243,0.392453
1244,0.391035
1245,0.373185
1246,0.383192
1247,0.362951
1248,0.371926
1249,0.375723
1250,0.399191
1251,0.364034
1252,0.370249
1253,0.369858
1254,0.375890
1255,0.349684
1256,0.348792
1257,0.387803
1258,0.379115
1259,0.396970
1260,0.379167
1261,0.390616
1262,0.387155
1263,0.380803
1264,0.370260
1265,0.357601
1266,0.390053
1267,0.376725
1268,0.381657
1269,0.376618
1270,0.354878
1271,0.362860
1272,0.385186
1273,0.363387
1274,0.385645
1275,0.360755
1276,0.412376
1277,0.370588
1278,0.383960
1279,0.382563
1280,0.424634
1281,0.415408
1282,0.397002
1283,0.356710
1284,0.392869
1285,0.370816
1286,0.370593
1287,0.380421
1288,0.388972
1289,0.370218
1290,0.361621
1291,0.363355
1292,0.366415
1293,0.379459
1294,0.396898
1295,0.363742
1296,0.375926
1297,0.408937
1298,0.401013
1299,0.387784
1300,0.392024
1301,0.381944
1302,0.405605
1303,0.370280
1304,0.367966
1305,0.394810
1306,0.372466
1307,0.380795
1308,0.415987
1309,0.379810
1310,0.415485
1311,0.437673
1312,0.368667
1313,0.359087
1314,0.392152
1315,0.375215
1316,0.368998
1317,0.372975
1318,0.377840
1319,0.384353
1320,0.371118
1321,0.376365
1322,0.395343
1323,0.389082
1324,0.373155
1325,0.377620
1326,0.363052
1327,0.387292
1328,0.355073
1329,0.387415
1330,0.393046
1331,0.385326
1332,0.355020
1333,0.369761
1334,0.363119
1335,0.359772
1336,0.346664
1337,0.362195
1338,0.371334
1339,0.413484
1340,0.393885
1341,0.383605
1342,0.380984
1343,0.407410
1344,0.396194
1345,0.375049
1346,0.392828
1347,0.371004
1348,0.364707
1349,0.387303
1350,0.356392
1351,0.383300
1352,0.376073
1353,0.371988
1354,0.375200
1355,0.374623
1356,0.385354
1357,0.377428
1358,0.375264
1359,0.393282
1360,0.367486
1361,0.403156
1362,0.358261
1363,0.361871
1364,0.387715
1365,0.383002
1366,0.373425
1367,0.361817
1368,0.384134
1369,0.353838
1370,0.402557
1371,0.367480
1372,0.368101
1373,0.376273
1374,0.358039
1375,0.409847
1376,0.378809
1377,0.361934
1378,0.379499
1379,0.370116
1380,0.358070
1381,0.356922
1382,0.370778
1383,0.415824
1384,0.354640
1385,0.380491
1386,0.430163
1387,0.377216
1388,0.387414
1389,0.386547
1390,0.369337
1391,0.388915
1392,0.364513
1393,0.382311
1394,0.374184
1395,0.386803
1396,0.387864
1397,0.376636
1398,0.357849
1399,0.367252
1400,0.371979
1401,0.373840
1402,0.380687
1403,0.369487
1404,0.384991
1405,0.352838
1406,0.388879
1407,0.363734
1408,0.361565
1409,0.357093
1410,0.388960
1411,0.374800
1412,0.368559
1413,0.374288
1414,0.372459
1415,0.361621
1416,0.397756
1417,0.374171
1418,0.364838
1419,0.391767
1420,0.388219
1421,0.389196
1422,0.362690
1423,0.382168
1424,0.387170
1425,0.384084
1426,0.372396
1427,0.374327
1428,0.381672
1429,0.364352
1430,0.398589
1431,0.366740
1432,0.395473
1433,0.376762
1434,0.387144
1435,0.382703
1436,0.355583
1437,0.385508
1438,0.399325
1439,0.404307
1440,0.356877
1441,0.367167
1442,0.370098
1443,0.356899
1444,0.389888
1445,0.358599
1446,0.352270
1447,0.363565
1448,0.395024
1449,0.378871
1450,0.388219
1451,0.405210
1452,0.364329
1453,0.365822
1454,0.361975
1455,0.368404
1456,0.382139
1457,0.368207
1458,0.357939
1459,0.389614
1460,0.369347
1461,0.360331
1462,0.389218
1463,0.445980
1464,0.439321
1465,0.370223
1466,0.439819
1467,0.385575
1468,0.418896
1469,0.395805
1470,0.427910
1471,0.374692
1472,0.404195
1473,0.415851
1474,0.411129
1475,0.417829
1476,0.369476
1477,0.444400
1478,0.369001
1479,0.426650
1480,0.408979
1481,0.414286
1482,0.376271
1483,0.391106
1484,0.387834
1485,0.373323
1486,0.345043
1487,0.367324
1488,0.362524
1489,0.369449
1490,0.390918
1491,0.387275
1492,0.355616
1493,0.354357
1494,0.355132
1495,0.349624
1496,0.362872
1497,0.362467
1498,0.368405
1499,0.371511
1500,0.363697
1501,0.390841
1502,0.374938
1503,0.364773
1504,0.385831
1505,0.380239
1506,0.379993
1507,0.358345
1508,0.389590
1509,0.401236
1510,0.384786
1511,0.380866
1512,0.378712
1513,0.368181
1514,0.365731
1515,0.370528
1516,0.387960
1517,0.371438
1518,0.368924
1519,0.384979
1520,0.375674
1521,0.377254
1522,0.367701
1523,0.390768
1524,0.353151
1525,0.361447
1526,0.396940
1527,0.381133
1528,0.349310
1529,0.374963
1530,0.349059
1531,0.387571
1532,0.394591
1533,0.406174
1534,0.386903
1535,0.390569
1536,0.385656
1537,0.390834
1538,0.347311
1539,0.376225
1540,0.383845
1541,0.378137
1542,0.378861
1543,0.384864
1544,0.362949
1545,0.350728
1546,0.375268
1547,0.381871
1548,0.374286
1549,0.381873
1550,0.352285
1551,0.384447
1552,0.395041
1553,0.354087
1554,0.369234
1555,0.370748
1556,0.385734
1557,0.368508
1558,0.374576
1559,0.397821
1560,0.366345
1561,0.375378
1562,0.360102
1563,0.376727
1564,0.391899
1565,0.383161
1566,0.388576
1567,0.384051
1568,0.372277
1569,0.379485
1570,0.396571
1571,0.382610
1572,0.358124
1573,0.389243
1574,0.384430
1575,0.368962
1576,0.363311
1577,0.390506
1578,0.379640
1579,0.350067
1580,0.374353
1581,0.388462
1582,0.413067
1583,0.367196
1584,0.367376
1585,0.361862
1586,0.384076
1587,0.386115
1588,0.360435
1589,0.358772
1590,0.373699
1591,0.367553
1592,0.361522
1593,0.384976
1594,0.402089
1595,0.352159
1596,0.355797
1597,0.354439
1598,0.372569
1599,0.376481
1600,0.364548
1601,0.364914
1602,0.398760
1603,0.364104
1604,0.388945
1605,0.375941
1606,0.381198
1607,0.424404
1608,0.435603
1609,0.374389
1610,0.360131
1611,0.395528
1612,0.380186
1613,0.359738
1614,0.370447
1615,0.382734
1616,0.373495
1617,0.377982
1618,0.379418
1619,0.378220
1620,0.367093
1621,0.426653
1622,0.385304
1623,0.367422
1624,0.361837
1625,0.375731
1626,0.367607
1627,0.370484
1628,0.359061
1629,0.401856
1630,0.355125
1631,0.365152
1632,0.352039
1633,0.374972
1634,0.389699
1635,0.354852
1636,0.376471
1637,0.349346
1638,0.361815
1639,0.365441
1640,0.390586
1641,0.397861
1642,0.364061
1643,0.358201
1644,0.359938
1645,0.363588
1646,0.376344
1647,0.443564
1648,0.380316
1649,0.369635
1650,0.363270
1651,0.365056
1652,0.369039
1653,0.367371
1654,0.380448
1655,0.362049
1656,0.361233
1657,0.376550
1658,0.365932
1659,0.367964
1660,0.394153
1661,0.353660
1662,0.352939
1663,0.430789
1664,0.357991
1665,0.360870
1666,0.373018
1667,0.355679
1668,0.377246
1669,0.362466
1670,0.387071
1671,0.372508
1672,0.392372
1673,0.403299
1674,0.368131
1675,0.387323
1676,0.411415
1677,0.404999
1678,0.380837
1679,0.407370
1680,0.384758
1681,0.378508
1682,0.418591
1683,0.370442
1684,0.358872
1685,0.431058
1686,0.395895
1687,0.386601
1688,0.390543
1689,0.379394
1690,0.356756
1691,0.399734
1692,0.386350
1693,0.362963
1694,0.365564
1695,0.445879
1696,0.352659
1697,0.372184
1698,0.389792
1699,0.379467
1700,0.388316
1701,0.364320
1702,0.384933
1703,0.389962
1704,0.376902
1705,0.365802
1706,0.351670
1707,0.380652
1708,0.375192
1709,0.384625
1710,0.379052
1711,0.393530
1712,0.371314
1713,0.381373
1714,0.384847
1715,0.371732
1716,0.367622
1717,0.364812
1718,0.354828
1719,0.365726
1720,0.420359
1721,0.367287
1722,0.388330
1723,0.372574
1724,0.383903
1725,0.360016
1726,0.407087
1727,0.363546
1728,0.380295
1729,0.372802
1730,0.378368
1731,0.367379
1732,0.365000
1733,0.380427
1734,0.374095
1735,0.361699
1736,0.402008
1737,0.397997
1738,0.363630
1739,0.378242
1740,0.396591
1741,0.374241
1742,0.353203
1743,0.394785
1744,0.371610
1745,0.372197
1746,0.375948
1747,0.386143
1748,0.389289
1749,0.379524
1750,0.380120
1751,0.397137
1752,0.363377
1753,0.368449
1754,0.386355
1755,0.396921
1756,0.376296
1757,0.377609
1758,0.383538
1759,0.394513
1760,0.390030
1761,0.355333
1762,0.388558
1763,0.391248
1764,0.391593
1765,0.368308
1766,0.349965
1767,0.382643
1768,0.370105
1769,0.391939
1770,0.390235
1771,0.371866
1772,0.377717
1773,0.366148
1774,0.355681
1775,0.375214
1776,0.361105
1777,0.367283
1778,0.392503
1779,0.377143
1780,0.353766
1781,0.367766
1782,0.374952
1783,0.361518
1784,0.364756
1785,0.401005
1786,0.390569
1787,0.373430
1788,0.361159
1789,0.358909
1790,0.365334
1791,0.384821
1792,0.367637
1793,0.352607
1794,0.357886
1795,0.358963
1796,0.368162
1797,0.356009
1798,0.360647
1799,0.368434
1800,0.376750
1801,0.380343
1802,0.362766
1803,0.384919
1804,0.392539
1805,0.420829
1806,0.364783
1807,0.377853
1808,0.417676
1809,0.367959
1810,0.373697
1811,0.354994
1812,0.371307
1813,0.363800
1814,0.429193
1815,0.352713
1816,0.371315
1817,0.376548
1818,0.421407
1819,0.351069
1820,0.353435
1821,0.372626
1822,0.357623
1823,0.359436
1824,0.373754
1825,0.359693
1826,0.418825
1827,0.353160
1828,0.360017
1829,0.364920
1830,0.372512
1831,0.380347
1832,0.376500
1833,0.389748
1834,0.385343
1835,0.398912
1836,0.391293
1837,0.393023
1838,0.372564
1839,0.379234
1840,0.367235
1841,0.375341
1842,0.368426
1843,0.372772
1844,0.410609
1845,0.362051
1846,0.378947
1847,0.406547
1848,0.374901
1849,0.367943
1850,0.393639
1851,0.408058
1852,0.379966
1853,0.376256
1854,0.359331
1855,0.374125
1856,0.401674
1857,0.366916
1858,0.393110
1859,0.403641
1860,0.372835
1861,0.370013
1862,0.366512
1863,0.363816
1864,0.375079
1865,0.364715
1866,0.367753
1867,0.361235
1868,0.388093
1869,0.381877
1870,0.368605
1871,0.356989
1872,0.367457
