id,scores
148,0.396526
149,0.385408
150,0.394611
151,0.351968
152,0.357788
153,0.364111
154,0.373570
155,0.378752
156,0.371495
157,0.370243
158,0.404480
159,0.360528
160,0.353340
161,0.370013
162,0.367892
163,0.362194
164,0.375266
165,0.383133
166,0.364273
167,0.375951
168,0.362406
169,0.361039
170,0.371809
171,0.393689
172,0.379997
173,0.364325
174,0.354626
175,0.364109
176,0.362396
177,0.396152
178,0.361216
179,0.364466
180,0.388303
181,0.365338
182,0.398019
183,0.370645
184,0.362887
185,0.384610
186,0.374921
187,0.415287
188,0.371027
189,0.375341
190,0.407734
191,0.391820
192,0.372083
193,0.375030
194,0.373369
195,0.387220
196,0.388482
197,0.358912
198,0.372933
199,0.362824
200,0.383794
201,0.365543
202,0.378248
203,0.384318
204,0.365382
205,0.382543
206,0.361787
207,0.390590
208,0.393392
209,0.374773
210,0.365202
211,0.371454
212,0.390057
213,0.363920
214,0.391966
215,0.361982
216,0.384770
217,0.363906
218,0.361090
219,0.358680
220,0.375895
221,0.407836
222,0.376063
223,0.389221
224,0.384251
225,0.369225
226,0.384009
227,0.372807
228,0.382296
229,0.361557
230,0.375458
231,0.389122
232,0.386368
233,0.376398
234,0.372653
235,0.371022
236,0.382135
237,0.394606
238,0.404958
239,0.369502
240,0.380564
241,0.373240
242,0.381552
243,0.360167
244,0.392205
245,0.365804
246,0.385784
247,0.384294
248,0.383763
249,0.366197
250,0.355437
251,0.377588
252,0.357156
253,0.375109
254,0.360402
255,0.362949
256,0.395534
257,0.377831
258,0.384411
259,0.382366
260,0.384036
261,0.420276
262,0.360916
263,0.371896
264,0.361574
265,0.405984
266,0.379336
267,0.381489
268,0.364556
269,0.362529
270,0.385577
271,0.374440
272,0.360133
273,0.367645
274,0.364916
275,0.401758
276,0.357979
277,0.369397
278,0.377495
279,0.359085
280,0.377303
281,0.372393
282,0.374001
283,0.375122
284,0.351643
285,0.382876
286,0.404606
287,0.381350
288,0.394822
289,0.403229
290,0.361606
291,0.377070
292,0.374842
293,0.385377
294,0.449852
295,0.377789
296,0.414614
297,0.374417
298,0.362058
299,0.368089
300,0.352649
301,0.363513
302,0.361078
303,0.388423
304,0.367586
305,0.379666
306,0.388281
307,0.385550
308,0.366777
309,0.372893
310,0.366833
311,0.373055
312,0.365037
313,0.368432
314,0.362881
315,0.369530
316,0.416226
317,0.366928
318,0.389047
319,0.366443
320,0.374703
321,0.364359
322,0.368341
323,0.371239
324,0.361229
325,0.368649
326,0.383426
327,0.372690
328,0.385614
329,0.391162
330,0.397906
331,0.397018
332,0.372701
333,0.362049
334,0.360723
335,0.383817
336,0.371585
337,0.374561
338,0.382694
339,0.371347
340,0.380330
341,0.406690
342,0.400495
343,0.362970
344,0.389611
345,0.378682
346,0.388268
347,0.394648
348,0.366582
349,0.380383
350,0.382160
351,0.404833
352,0.400518
353,0.391764
354,0.351576
355,0.377714
356,0.378774
357,0.408639
358,0.415942
359,0.366553
360,0.377061
361,0.373013
362,0.379289
363,0.369531
364,0.391667
365,0.373223
366,0.365329
367,0.378020
368,0.370582
369,0.390823
370,0.383197
371,0.382278
372,0.369471
373,0.375644
374,0.381865
375,0.358110
376,0.390620
377,0.368476
378,0.361568
379,0.362249
380,0.358424
381,0.368982
382,0.374145
383,0.364212
384,0.362832
385,0.367056
386,0.356418
387,0.366058
388,0.390812
389,0.360456
390,0.378556
391,0.369894
392,0.415637
393,0.370931
394,0.354251
395,0.365953
396,0.434145
397,0.372144
398,0.388897
399,0.394354
400,0.371615
401,0.383233
402,0.373016
403,0.414835
404,0.389976
405,0.402487
406,0.373900
407,0.373853
408,0.405606
409,0.367893
410,0.373123
411,0.371778
412,0.385440
413,0.394088
414,0.361572
415,0.382509
416,0.386097
417,0.371995
418,0.368364
419,0.365875
420,0.367118
421,0.384830
422,0.387389
423,0.379136
424,0.372646
425,0.371171
426,0.422583
427,0.370323
428,0.397594
429,0.379005
430,0.370234
431,0.384569
432,0.375550
433,0.369930
434,0.362354
435,0.354688
436,0.364040
437,0.361653
438,0.382660
439,0.377598
440,0.367191
441,0.363970
442,0.368714
443,0.382671
444,0.371837
445,0.370459
446,0.371442
447,0.376919
448,0.383100
449,0.424987
450,0.378256
451,0.370925
452,0.440749
453,0.405058
454,0.368702
455,0.362140
456,0.396836
457,0.373720
458,0.427000
459,0.377631
460,0.423481
461,0.386187
462,0.381991
463,0.366589
464,0.369773
465,0.383328
466,0.366636
467,0.384370
468,0.384461
469,0.370329
470,0.368304
471,0.392691
472,0.371095
473,0.358064
474,0.376306
475,0.375095
476,0.355176
477,0.380798
478,0.378746
479,0.360438
480,0.365095
481,0.366271
482,0.386512
483,0.357659
484,0.417500
485,0.360483
486,0.371390
487,0.368850
488,0.408861
489,0.386222
490,0.365847
491,0.356773
492,0.363882
493,0.367387
494,0.369899
495,0.367779
496,0.373700
497,0.375710
498,0.392376
499,0.401875
500,0.385687
501,0.420555
502,0.405465
503,0.401336
504,0.370061
505,0.384662
506,0.375391
507,0.358293
508,0.372584
509,0.366431
510,0.352480
511,0.400500
512,0.387628
513,0.361682
514,0.360132
515,0.365267
516,0.368853
517,0.425580
518,0.356253
519,0.379803
520,0.377398
521,0.367569
522,0.366600
523,0.376794
524,0.361596
525,0.395477
526,0.381950
527,0.399843
528,0.387166
529,0.381820
530,0.388058
531,0.383457
532,0.368083
533,0.375056
534,0.375569
535,0.412161
536,0.380361
537,0.381265
538,0.379715
539,0.383310
540,0.370977
541,0.384658
542,0.386262
543,0.409068
544,0.364206
545,0.386102
546,0.391768
547,0.386964
548,0.365012
549,0.377808
550,0.370258
551,0.366873
552,0.360980
553,0.370056
554,0.367264
555,0.361475
556,0.374681
557,0.369267
558,0.377950
559,0.388171
560,0.384136
561,0.372318
562,0.371438
563,0.384732
564,0.363527
565,0.375198
566,0.391553
567,0.380168
568,0.381332
569,0.396862
570,0.369812
571,0.359266
572,0.395405
573,0.365185
574,0.364065
575,0.390571
576,0.372792
577,0.371587
578,0.373901
579,0.381212
580,0.366523
581,0.377015
582,0.360685
583,0.396689
584,0.373023
585,0.391076
586,0.363502
587,0.367794
588,0.368646
589,0.374527
590,0.371304
591,0.401021
592,0.377005
593,0.356559
594,0.384635
595,0.363843
596,0.387518
597,0.372353
598,0.406739
599,0.398912
600,0.396712
601,0.387085
602,0.364025
603,0.375959
604,0.369632
605,0.383432
606,0.382646
607,0.375272
608,0.364384
609,0.389740
610,0.369623
611,0.371347
612,0.408597
613,0.367175
614,0.378427
615,0.377419
616,0.372565
617,0.390362
618,0.384529
619,0.376253
620,0.368301
621,0.389522
622,0.370600
623,0.372847
624,0.362388
625,0.366955
626,0.381849
627,0.385003
628,0.366524
629,0.404923
630,0.381609
631,0.387244
632,0.363669
633,0.377872
634,0.397627
635,0.391804
636,0.392334
637,0.414136
638,0.380642
639,0.380638
640,0.370350
641,0.382493
642,0.370409
643,0.366455
644,0.372380
645,0.352233
646,0.376603
647,0.376271
648,0.357187
649,0.363930
650,0.362932
651,0.370786
652,0.367105
653,0.360442
654,0.376816
655,0.367169
656,0.393303
657,0.382221
658,0.367939
659,0.389565
660,0.364707
661,0.387799
662,0.365629
663,0.373745
664,0.369777
665,0.377839
666,0.367166
667,0.373562
668,0.379740
669,0.389644
670,0.392532
671,0.385459
672,0.401622
673,0.370737
674,0.398896
675,0.380662
676,0.386504
677,0.399311
678,0.373852
679,0.372622
680,0.399039
681,0.362760
682,0.368625
683,0.412852
684,0.381564
685,0.421491
686,0.390149
687,0.390088
688,0.415187
689,0.383973
690,0.388476
691,0.401810
692,0.361996
693,0.371151
694,0.379901
695,0.378141
696,0.361953
697,0.378709
698,0.378631
699,0.395981
700,0.381977
701,0.379680
702,0.362476
703,0.371683
704,0.407851
705,0.361526
706,0.370725
707,0.387845
708,0.377505
709,0.363665
710,0.360967
711,0.372103
712,0.401671
713,0.385413
714,0.401279
715,0.402726
716,0.382658
717,0.404765
718,0.387173
719,0.396569
720,0.383252
721,0.415559
722,0.395893
723,0.387925
724,0.369950
725,0.386544
726,0.392072
727,0.379520
728,0.373656
729,0.365213
730,0.363111
731,0.381154
732,0.382604
733,0.376330
734,0.371223
735,0.422313
736,0.375599
737,0.366094
738,0.403478
739,0.368120
740,0.374392
741,0.401505
742,0.373316
743,0.359125
744,0.395628
745,0.402123
746,0.365631
747,0.389283
748,0.385173
749,0.391324
750,0.390671
751,0.370280
752,0.390184
753,0.395080
754,0.391428
755,0.375510
756,0.398545
757,0.375657
758,0.387173
759,0.391800
760,0.381476
761,0.370754
762,0.381350
763,0.366452
764,0.382677
765,0.379779
766,0.356283
767,0.381436
768,0.404564
769,0.374718
770,0.385491
771,0.390545
772,0.393614
773,0.400352
774,0.362612
775,0.373771
776,0.362858
777,0.353747
778,0.394346
779,0.361315
780,0.375109
781,0.369814
782,0.361902
783,0.383095
784,0.392568
785,0.393204
786,0.375989
787,0.361216
788,0.394747
789,0.379399
790,0.400507
791,0.366028
792,0.365708
793,0.364809
794,0.394191
795,0.363464
796,0.378595
797,0.382040
798,0.395970
799,0.400071
800,0.379627
801,0.368446
802,0.389432
803,0.369189
804,0.409761
805,0.421443
806,0.370622
807,0.365032
808,0.381664
809,0.409037
810,0.383347
811,0.398188
812,0.376383
813,0.394423
814,0.381513
815,0.366039
816,0.381462
817,0.363448
818,0.364382
819,0.378066
820,0.355194
821,0.390326
822,0.382005
823,0.367480
824,0.378485
825,0.364022
826,0.386265
827,0.403626
828,0.359942
829,0.379174
830,0.372293
831,0.377720
832,0.377518
833,0.393687
834,0.351409
835,0.359793
836,0.373060
837,0.375607
838,0.370399
839,0.369028
840,0.422977
841,0.363967
842,0.387560
843,0.362639
844,0.359372
845,0.415800
846,0.375082
847,0.437834
848,0.418876
849,0.397829
850,0.424403
851,0.414866
852,0.398551
853,0.398538
854,0.389845
855,0.388038
856,0.387428
857,0.382153
858,0.369410
859,0.386053
860,0.392713
861,0.380156
862,0.393467
863,0.389659
864,0.366647
865,0.366025
866,0.366264
867,0.381983
868,0.399268
869,0.370693
870,0.378397
871,0.398636
872,0.380275
873,0.380626
874,0.400261
875,0.404572
876,0.366606
877,0.371392
878,0.358521
879,0.378166
880,0.380871
881,0.371072
882,0.367465
883,0.391599
884,0.386544
885,0.405665
886,0.378457
887,0.390063
888,0.380688
889,0.376220
890,0.358509
891,0.409936
892,0.388288
893,0.380317
894,0.370445
895,0.383960
896,0.362120
897,0.368553
898,0.361082
899,0.363701
900,0.371531
901,0.373643
902,0.405974
903,0.355012
904,0.375369
905,0.367150
906,0.371533
907,0.397489
908,0.366693
909,0.407672
910,0.361212
911,0.370338
912,0.394988
913,0.392030
914,0.390693
915,0.383441
916,0.361500
917,0.375602
918,0.383569
919,0.369062
920,0.377825
921,0.387540
922,0.381066
923,0.379737
924,0.382749
925,0.400074
926,0.405306
927,0.389697
928,0.387018
929,0.429401
930,0.368695
931,0.380041
932,0.388223
933,0.405477
934,0.420646
935,0.394561
936,0.382477
937,0.385259
938,0.417572
939,0.380208
940,0.378188
941,0.365891
942,0.381777
943,0.369065
944,0.389789
945,0.368870
946,0.410410
947,0.436413
948,0.376080
949,0.425507
950,0.378360
951,0.362828
952,0.373432
953,0.405653
954,0.368247
955,0.390104
956,0.374220
957,0.416528
958,0.462951
959,0.367080
960,0.397840
961,0.388443
962,0.377988
963,0.441783
964,0.381216
965,0.377192
966,0.382216
967,0.411749
968,0.375089
969,0.377953
970,0.358184
971,0.363681
972,0.367991
973,0.382110
974,0.381565
975,0.395038
976,0.361372
977,0.377565
978,0.373705
979,0.369860
980,0.383252
981,0.363916
982,0.385403
983,0.361349
984,0.353678
985,0.364995
986,0.369607
987,0.373467
988,0.380188
989,0.378395
990,0.366997
991,0.378570
992,0.377656
993,0.373417
994,0.400174
995,0.383349
996,0.409879
997,0.381380
998,0.427329
999,0.389434
1000,0.423749
1001,0.427866
1002,0.405508
1003,0.367844
1004,0.433184
1005,0.400391
1006,0.389678
1007,0.395410
1008,0.393456
1009,0.377896
1010,0.387643
1011,0.380807
1012,0.374177
1013,0.371742
1014,0.375544
1015,0.422320
1016,0.365702
1017,0.381134
1018,0.390875
1019,0.367907
1020,0.372069
1021,0.419647
1022,0.430317
1023,0.396768
1024,0.384616
1025,0.375270
1026,0.420966
1027,0.387982
1028,0.390867
1029,0.455979
1030,0.367756
1031,0.456143
1032,0.419761
1033,0.446901
1034,0.387958
1035,0.366717
1036,0.425838
1037,0.355324
1038,0.357605
1039,0.394871
1040,0.385672
1041,0.373430
1042,0.391165
1043,0.365616
1044,0.378245
1045,0.374003
1046,0.387916
1047,0.366487
1048,0.376469
1049,0.367258
1050,0.366862
1051,0.360234
1052,0.371276
1053,0.369785
1054,0.370776
1055,0.367681
1056,0.401258
1057,0.376676
1058,0.365020
1059,0.366609
1060,0.367673
1061,0.370547
1062,0.383341
1063,0.366784
1064,0.389213
1065,0.372719
1066,0.362495
1067,0.367978
1068,0.391414
1069,0.378711
1070,0.382081
1071,0.377826
1072,0.376250
1073,0.397128
1074,0.406850
1075,0.397236
1076,0.368486
1077,0.385163
1078,0.377462
1079,0.362402
1080,0.362102
1081,0.379538
1082,0.356935
1083,0.385379
1084,0.395937
1085,0.354247
1086,0.364605
1087,0.363765
1088,0.387247
1089,0.382473
1090,0.393262
1091,0.385601
1092,0.360001
1093,0.439748
1094,0.392416
1095,0.384201
1096,0.382789
1097,0.424128
1098,0.379116
1099,0.364202
1100,0.370046
1101,0.389036
1102,0.366809
1103,0.381722
1104,0.408780
1105,0.369410
1106,0.390147
1107,0.396710
1108,0.378445
1109,0.358909
1110,0.391963
1111,0.372024
1112,0.360459
1113,0.431709
1114,0.377591
1115,0.370929
1116,0.377222
1117,0.414311
1118,0.420215
1119,0.357414
1120,0.364406
1121,0.399305
1122,0.365034
1123,0.364461
1124,0.392203
1125,0.378504
1126,0.389720
1127,0.369123
1128,0.411931
1129,0.438357
1130,0.370406
1131,0.360443
1132,0.384971
1133,0.379299
1134,0.362717
1135,0.379058
1136,0.351659
1137,0.367620
1138,0.399825
1139,0.406964
1140,0.379662
1141,0.377954
1142,0.390851
1143,0.382845
1144,0.366152
1145,0.392751
1146,0.390426
1147,0.378023
1148,0.414173
1149,0.391754
1150,0.365718
1151,0.388356
1152,0.379342
1153,0.382045
1154,0.381944
1155,0.372508
1156,0.388966
1157,0.404252
1158,0.381724
1159,0.377033
1160,0.376685
1161,0.375107
1162,0.385683
1163,0.377805
1164,0.375279
1165,0.406217
1166,0.365515
1167,0.417856
1168,0.400431
1169,0.409050
1170,0.375716
1171,0.372275
1172,0.381837
1173,0.380131
1174,0.384868
1175,0.377021
1176,0.415909
1177,0.375512
1178,0.399954
1179,0.371848
1180,0.376589
1181,0.359734
1182,0.375918
1183,0.371825
1184,0.358317
1185,0.384616
1186,0.392700
1187,0.387465
1188,0.365257
1189,0.389605
1190,0.396707
1191,0.383922
1192,0.398060
1193,0.360638
1194,0.371331
1195,0.390786
1196,0.377747
1197,0.364158
1198,0.379755
1199,0.374996
1200,0.370560
1201,0.377207
1202,0.411403
1203,0.400481
1204,0.361453
1205,0.371757
1206,0.368852
1207,0.357184
1208,0.371914
1209,0.368203
1210,0.367877
1211,0.371085
1212,0.368350
1213,0.367159
1214,0.376900
1215,0.389891
1216,0.369002
1217,0.379333
1218,0.404227
1219,0.367350
1220,0.375168
1221,0.392869
1222,0.419719
1223,0.425418
1224,0.384103
1225,0.369671
1226,0.368399
1227,0.392675
1228,0.387562
1229,0.400664
1230,0.395167
1231,0.389280
1232,0.382908
1233,0.379735
1234,0.393544
1235,0.413900
1236,0.368083
1237,0.382565
1238,0.401805
1239,0.395941
1240,0.397913
1241,0.399057
1242,0.372467
1243,0.384108
1244,0.400229
1245,0.374778
1246,0.382531
1247,0.374231
1248,0.364194
1249,0.381571
1250,0.414816
1251,0.371974
1252,0.378361
1253,0.371705
1254,0.371134
1255,0.367894
1256,0.352372
1257,0.384806
1258,0.376486
1259,0.396935
1260,0.378900
1261,0.383694
1262,0.384774
1263,0.377365
1264,0.373452
1265,0.363299
1266,0.379058
1267,0.371516
1268,0.382845
1269,0.377882
1270,0.364014
1271,0.366636
1272,0.402044
1273,0.377967
1274,0.381342
1275,0.370080
1276,0.421620
1277,0.371448
1278,0.378135
1279,0.398704
1280,0.420819
1281,0.403110
1282,0.392521
1283,0.366147
1284,0.390160
1285,0.370486
1286,0.381627
1287,0.381704
1288,0.384213
1289,0.364582
1290,0.363155
1291,0.369715
1292,0.366591
1293,0.383510
1294,0.414734
1295,0.363946
1296,0.376891
1297,0.397948
1298,0.374986
1299,0.395409
1300,0.387001
1301,0.389172
1302,0.421308
1303,0.383399
1304,0.369193
1305,0.403193
1306,0.373717
1307,0.397590
1308,0.426565
1309,0.377264
1310,0.440084
1311,0.451057
1312,0.370339
1313,0.366133
1314,0.395132
1315,0.383192
1316,0.367412
1317,0.384143
1318,0.380509
1319,0.391779
1320,0.380179
1321,0.370801
1322,0.396078
1323,0.397790
1324,0.383118
1325,0.390598
1326,0.363459
1327,0.398289
1328,0.363556
1329,0.389556
1330,0.395931
1331,0.395774
1332,0.363009
1333,0.375394
1334,0.366462
1335,0.360155
1336,0.353591
1337,0.364119
1338,0.381640
1339,0.426782
1340,0.387399
1341,0.391014
1342,0.383919
1343,0.416682
1344,0.390544
1345,0.388471
1346,0.408509
1347,0.373340
1348,0.367461
1349,0.392598
1350,0.361762
1351,0.379938
1352,0.372190
1353,0.373293
1354,0.372391
1355,0.379574
1356,0.385231
1357,0.382293
1358,0.373151
1359,0.402121
1360,0.369066
1361,0.401304
1362,0.358341
1363,0.365162
1364,0.397587
1365,0.381029
1366,0.364266
1367,0.366331
1368,0.395256
1369,0.360543
1370,0.387656
1371,0.368331
1372,0.376955
1373,0.383714
1374,0.363517
1375,0.407537
1376,0.385803
1377,0.368418
1378,0.385418
1379,0.375373
1380,0.370253
1381,0.373423
1382,0.374471
1383,0.449980
1384,0.356420
1385,0.379935
1386,0.422413
1387,0.371968
1388,0.391625
1389,0.395397
1390,0.375002
1391,0.385135
1392,0.365561
1393,0.374612
1394,0.380877
1395,0.391278
1396,0.395673
1397,0.381553
1398,0.366287
1399,0.364787
1400,0.376027
1401,0.375658
1402,0.378960
1403,0.372346
1404,0.377236
1405,0.369694
1406,0.387927
1407,0.370029
1408,0.366981
1409,0.355659
1410,0.394818
1411,0.374597
1412,0.371819
1413,0.378706
1414,0.374486
1415,0.362150
1416,0.406414
1417,0.379846
1418,0.372364
1419,0.381459
1420,0.381368
1421,0.400298
1422,0.366161
1423,0.381542
1424,0.382151
1425,0.399420
1426,0.380905
1427,0.378792
1428,0.377904
1429,0.375503
1430,0.387524
1431,0.366421
1432,0.384479
1433,0.384150
1434,0.394844
1435,0.391387
1436,0.362367
1437,0.375034
1438,0.405912
1439,0.407817
1440,0.370229
1441,0.369655
1442,0.379563
1443,0.358817
1444,0.380915
1445,0.368885
1446,0.359544
1447,0.371539
1448,0.397460
1449,0.386281
1450,0.388590
1451,0.392953
1452,0.371677
1453,0.368346
1454,0.359466
1455,0.370979
1456,0.391289
1457,0.383177
1458,0.361752
1459,0.400500
1460,0.383183
1461,0.374232
1462,0.387051
1463,0.453815
1464,0.452782
1465,0.386383
1466,0.465099
1467,0.387456
1468,0.424920
1469,0.391371
1470,0.436150
1471,0.380989
1472,0.401931
1473,0.417087
1474,0.414760
1475,0.408723
1476,0.382499
1477,0.472901
1478,0.377261
1479,0.408913
1480,0.420975
1481,0.427480
1482,0.368121
1483,0.381467
1484,0.394599
1485,0.376538
1486,0.353238
1487,0.366387
1488,0.368467
1489,0.379466
1490,0.378334
1491,0.393949
1492,0.358818
1493,0.360614
1494,0.366449
1495,0.363383
1496,0.372163
1497,0.358928
1498,0.374511
1499,0.368351
1500,0.367152
1501,0.388632
1502,0.385441
1503,0.374585
1504,0.397121
1505,0.401932
1506,0.377240
1507,0.357621
1508,0.395835
1509,0.410739
1510,0.387030
1511,0.381413
1512,0.376633
1513,0.371610
1514,0.385243
1515,0.385083
1516,0.400210
1517,0.370547
1518,0.370618
1519,0.381108
1520,0.380643
1521,0.384963
1522,0.364693
1523,0.383659
1524,0.357758
1525,0.356422
1526,0.397145
1527,0.376360
1528,0.356449
1529,0.379142
1530,0.358474
1531,0.384437
1532,0.389473
1533,0.413076
1534,0.398932
1535,0.389713
1536,0.384247
1537,0.389338
1538,0.356027
1539,0.384312
1540,0.382248
1541,0.382566
1542,0.380567
1543,0.409887
1544,0.374536
1545,0.363126
1546,0.373373
1547,0.377772
1548,0.370490
1549,0.391977
1550,0.361741
1551,0.377385
1552,0.382059
1553,0.360106
1554,0.376557
1555,0.365042
1556,0.386051
1557,0.372931
1558,0.368461
1559,0.387713
1560,0.361460
1561,0.372785
1562,0.367388
1563,0.388834
1564,0.392822
1565,0.383310
1566,0.392055
1567,0.384602
1568,0.372775
1569,0.380539
1570,0.408708
1571,0.390829
1572,0.365721
1573,0.394601
1574,0.394150
1575,0.378406
1576,0.370816
1577,0.401151
1578,0.392059
1579,0.355935
1580,0.380685
1581,0.409663
1582,0.421775
1583,0.385576
1584,0.369217
1585,0.375374
1586,0.397102
1587,0.381292
1588,0.374966
1589,0.366813
1590,0.374211
1591,0.363000
1592,0.363971
1593,0.415372
1594,0.398987
1595,0.355063
1596,0.358009
1597,0.359229
1598,0.368306
1599,0.383246
1600,0.367389
1601,0.382269
1602,0.392557
1603,0.377910
1604,0.389820
1605,0.393238
1606,0.395028
1607,0.414359
1608,0.422651
1609,0.378500
1610,0.366777
1611,0.391790
1612,0.373626
1613,0.368335
1614,0.376638
1615,0.384809
1616,0.383847
1617,0.389550
1618,0.387042
1619,0.381090
1620,0.368586
1621,0.410048
1622,0.384389
1623,0.367468
1624,0.363184
1625,0.378555
1626,0.386837
1627,0.374201
1628,0.363144
1629,0.408430
1630,0.367897
1631,0.364158
1632,0.360111
1633,0.376284
1634,0.391215
1635,0.359988
1636,0.394663
1637,0.358496
1638,0.368421
1639,0.367816
1640,0.391554
1641,0.388254
1642,0.363384
1643,0.363648
1644,0.362792
1645,0.367646
1646,0.388443
1647,0.452908
1648,0.383505
1649,0.375142
1650,0.365118
1651,0.359129
1652,0.380017
1653,0.372054
1654,0.365896
1655,0.373039
1656,0.360736
1657,0.379853
1658,0.383314
1659,0.376575
1660,0.390645
1661,0.358164
1662,0.360063
1663,0.411610
1664,0.370712
1665,0.361906
1666,0.372989
1667,0.361817
1668,0.373486
1669,0.370761
1670,0.374197
1671,0.378558
1672,0.389013
1673,0.402865
1674,0.375410
1675,0.376254
1676,0.417263
1677,0.406217
1678,0.393041
1679,0.416982
1680,0.385765
1681,0.378128
1682,0.408850
1683,0.377012
1684,0.362510
1685,0.423832
1686,0.392793
1687,0.401559
1688,0.404940
1689,0.405569
1690,0.369840
1691,0.413449
1692,0.396104
1693,0.373419
1694,0.381080
1695,0.441283
1696,0.361290
1697,0.369264
1698,0.377792
1699,0.386507
1700,0.385103
1701,0.366359
1702,0.388060
1703,0.380336
1704,0.379434
1705,0.370952
1706,0.361050
1707,0.385270
1708,0.380645
1709,0.397197
1710,0.383853
1711,0.412139
1712,0.380896
1713,0.377330
1714,0.369508
1715,0.390424
1716,0.369681
1717,0.364301
1718,0.368596
1719,0.371181
1720,0.434993
1721,0.373185
1722,0.401924
1723,0.376461
1724,0.382184
1725,0.372338
1726,0.406040
1727,0.377046
1728,0.383562
1729,0.372755
1730,0.377308
1731,0.374508
1732,0.372192
1733,0.368460
1734,0.394598
1735,0.372676
1736,0.396330
1737,0.413719
1738,0.360121
1739,0.377633
1740,0.401820
1741,0.401556
1742,0.364150
1743,0.395152
1744,0.387589
1745,0.377987
1746,0.390143
1747,0.406128
1748,0.398075
1749,0.377019
1750,0.374931
1751,0.399640
1752,0.361805
1753,0.388331
1754,0.407787
1755,0.387119
1756,0.382055
1757,0.375488
1758,0.379230
1759,0.394231
1760,0.388059
1761,0.363301
1762,0.388921
1763,0.402563
1764,0.399645
1765,0.371967
1766,0.358367
1767,0.393504
1768,0.368070
1769,0.384816
1770,0.374297
1771,0.380454
1772,0.375236
1773,0.373251
1774,0.359429
1775,0.370550
1776,0.368068
1777,0.361583
1778,0.410567
1779,0.368326
1780,0.361176
1781,0.381274
1782,0.386276
1783,0.365680
1784,0.370487
1785,0.417095
1786,0.390948
1787,0.375106
1788,0.366587
1789,0.362736
1790,0.366303
1791,0.411440
1792,0.366116
1793,0.354923
1794,0.366548
1795,0.370887
1796,0.371801
1797,0.364020
1798,0.384209
1799,0.375938
1800,0.380911
1801,0.370574
1802,0.377497
1803,0.399565
1804,0.382147
1805,0.410579
1806,0.371063
1807,0.381341
1808,0.414165
1809,0.364963
1810,0.373629
1811,0.369225
1812,0.376085
1813,0.375044
1814,0.440821
1815,0.365135
1816,0.385210
1817,0.384002
1818,0.430607
1819,0.365354
1820,0.374737
1821,0.374611
1822,0.367420
1823,0.364917
1824,0.368284
1825,0.374301
1826,0.417441
1827,0.360050
1828,0.363959
1829,0.372112
1830,0.394126
1831,0.383943
1832,0.383593
1833,0.377173
1834,0.398561
1835,0.406962
1836,0.399313
1837,0.384987
1838,0.369427
1839,0.372432
1840,0.367872
1841,0.375640
1842,0.373948
1843,0.376790
1844,0.407406
1845,0.368870
1846,0.372706
1847,0.403689
1848,0.382464
1849,0.375758
1850,0.397715
1851,0.393629
1852,0.389785
1853,0.384090
1854,0.362852
1855,0.376205
1856,0.393755
1857,0.368976
1858,0.395310
1859,0.417694
1860,0.368186
1861,0.361834
1862,0.375208
1863,0.360820
1864,0.383297
1865,0.370420
1866,0.363698
1867,0.368399
1868,0.390008
1869,0.383874
1870,0.369378
1871,0.357100
1872,0.370558
